EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,582.0,10,-3,20,21,1.0,6.0,3.0,41,,,,,,,1.0,,,2.0,,,,,,3.0,1.0,1.0,22,,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,0.125,0.5,1.0,20.833333333333336,,0.0833333333333333,0.0714285714285714,0.0833333333333333,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,,0.56555,,,0.25,1.0,1.0,,25.366666666666664,0.05,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1231.0,21,-2,37,40,5.0,8.0,3.0,77,3.0,3.0,1.0,1.0,2.0,,,,,3.0,,,4.0,5.0,,3.0,2.0,10.0,50,,1.0,1.0,,,2.0,2.0,,,3.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,,3.0,3.0,2.0,2.0,,,1.0,,,1.0,2.0,,2.0,1.0,2.0,5.0,,,,,,0.8,1.0,0.5,1.0,0.5555555555555556,1.0,0.375,25.0,,,0.15789473684210525,,0.375,1.0,1.0,0.25,,,0.375,,,,,1.0,1.0,,,0.75,,0.5599125,,0.7284,0.1111111111111111,0.16666666666666666,0.2,3.4,25.96666666666667,0.13513513513513514,1.0,,,,,,,,6.0,,,,1.0,1.0,,0.75,0.75,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,3.0,,,,0.2727272727272727,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,1.0,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,2019.0,34,-9,62,64,6.0,8.0,5.0,126,9.0,9.0,,,,1.0,,,,,,,9.0,10.0,,,3.0,21.0,83,,,,,,2.0,2.0,,,,,,,,,,,,,3.0,6.0,8.0,,,1.0,,1.0,1.0,1.0,2.0,3.0,,4.0,2.0,2.0,6.0,,,,,,0.9,,0.9,,0.875,1.0,,19.402985074626866,1.0,0.23076923076923078,0.2,0.16666666666666666,0.9,1.0,1.0,,0.1,,,,,,,,,,,0.9,,0.74203,0.6173,,0.16666666666666666,0.16666666666666666,0.09523809523809523,2.5599999999999996,,0.0967741935483871,,,,,,,,5.0,16.0,,2.0,2.0,,,,0.8888888888888888,1.0,,1.0,0.8333333333333334,0.16666666666666666,,0.08695652173913043,0.5,,1.0,0.8888888888888888,,,,,,,,,,,0.23809523809523808,2.0,2.0,,3.0,,,,0.17647058823529413,,0.1111111111111111,1.0,2.0,,,2.0,2.0,,1.0,1.0,,,0.5,,,,1.0,0.5,,,,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,1122.0,19,-5,33,34,1.0,,4.0,67,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,44,,,,,,,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,2.0,4.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,5.405405405405405,,,0.13333333333333333,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.506,,,,,,4.65,,0.030303030303030304,1.0,,,,,,,,4.0,1.0,1.0,2.0,,,,1.0,1.0,,,,0.125,0.14285714285714285,0.13333333333333333,,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,0.25,,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1371.0,23,-8,44,45,6.0,8.0,1.0,89,,,,,3.0,2.0,,,1.0,3.0,,,3.0,5.0,1.0,3.0,1.0,10.0,62,,1.0,1.0,,,2.0,2.0,3.0,,3.0,1.0,3.0,,3.0,,,3.0,,6.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,6.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.5625,1.0,0.5625,1.0,0.375,20.0,1.0,0.3333333333333333,0.23809523809523808,0.3333333333333333,,,,0.375,0.25,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.375,0.3333333333333333,0.44191875,,0.3842,,,0.2,12.379999999999999,25.833333333333332,0.13636363636363635,2.0,,,,,,,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,2.0,,,,0.16666666666666666,0.3333333333333333,0.14285714285714285,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,1288.0,21,1,39,41,6.0,5.0,2.0,80,1.0,1.0,,,1.0,,2.0,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,2.0,7.0,55,,,,,1.0,,2.0,3.0,,2.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,,1.0,3.0,1.0,,2.0,1.0,,6.0,,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.5,,0.6666666666666666,24.390243902439025,0.3333333333333333,0.2222222222222222,0.10526315789473684,0.2222222222222222,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,0.8333333333333334,0.5,0.5480083333333333,,0.5439,0.14285714285714285,0.3333333333333333,,4.3,24.975,0.15384615384615385,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.25,,,,,,,True,,,,,,,,0.5,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,949.0,16,-17,29,30,,3.0,4.0,59,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,39,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,9.09090909090909,1.0,0.25,0.21428571428571427,0.3333333333333333,,,,,0.5,,0.5,,,,,,,,,0.5,,0.479425,,,,,,16.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.2,0.5,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,701.0,12,-3,21,21,,,4.0,42,1.0,3.0,,,3.0,,,,1.0,2.0,,,1.0,6.0,1.0,2.0,,5.0,26,1.0,,,,,,2.0,3.0,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,1.0,0.5,,0.5,0.16666666666666666,,0.3125,,0.3125,,0.25,40.0,,,,,0.375,0.3333333333333333,0.5,0.375,,,0.25,0.5,0.5,1.0,,,,,,0.625,0.5,0.48775,0.5007,,,,,4.116666666666666,25.6,,,,,,,1.0,1.0,3.0,,,,,2.0,2.0,,,,1.0,1.5,1.5,,,,,,,,,,,,,,,1.0,,,0.6,,,1.0,,,0.16666666666666666,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,670.0,11,-5,22,21,5.0,7.0,1.0,43,,,,,2.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,26,,,,,,,,3.0,,2.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,17.391304347826086,,0.2,0.08333333333333333,0.25,,,,0.5,,,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,0.49956249999999996,,,,,,8.25,25.65,0.22727272727272727,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,381.0,6,2,12,13,1.0,1.0,,25,,,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,2.0,5.0,17,,,,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,1.0,0.5,,0.5,,,0.75,,0.8333333333333334,,1.0,25.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.499275,,0.51015,0.3333333333333333,1.0,,,24.15,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,363.0,6,1,11,11,,,1.0,22,2.0,2.0,,,,,,,,,,,2.0,2.0,,,3.0,7.0,13,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,,,,,,,1.0,,1.0,,0.875,,,25.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.55365,,,0.3333333333333333,0.3333333333333333,,2.95,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17,1303,1309,358.0,349.0,138.0,2612,13.0,23.0,3.0,7.0,15.0,9.0,17.0,2.0,9.0,32.0,,8.0,24.0,47.0,13.0,49.0,16.0,103.0,1522,6.0,3.0,11.0,1.0,13.0,15.0,8.0,36.0,3.0,32.0,9.0,20.0,23.0,43.0,17.0,6.0,14.0,4.0,109.0,32.0,70.0,95.0,9.0,8.0,14.0,4.0,23.0,7.0,41.0,66.0,29.0,4.0,21.0,9.0,15.0,356.0,8.0,0.9230769230769231,0.2653061224489796,0.07692307692307693,0.2653061224489796,0.5106382978723404,0.2727272727272727,0.453125,0.1875,0.4858490566037736,0.26785714285714285,0.5104166666666666,8.865979381443298,0.6086956521739131,0.10526315789473684,0.10662358642972536,0.08571428571428572,0.23958333333333334,0.5652173913043478,0.65,0.15625,0.09375,0.17708333333333334,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.11764705882352941,0.2916666666666667,0.42857142857142855,0.3333333333333333,,0.75,0.28125,0.5268848958333333,0.5316125,0.5365395833333334,0.08653846153846154,0.16363636363636364,0.14563106796116504,6.555319148936168,24.814285714285713,0.2747505755947813,5.0,4.0,1.0,1.0,5.0,4.0,2.0,16.0,40.0,4.0,18.0,25.0,2.0,9.0,,0.8333333333333334,0.9523809523809523,0.3333333333333333,0.4117647058823529,0.4444444444444444,0.0594059405940594,0.014388489208633094,0.0378657487091222,0.07272727272727272,0.014563106796116505,0.14893617021276595,0.7692307692307693,0.3333333333333333,0.4166666666666667,1.0,0.23529411764705882,0.23529411764705882,1.0,0.5,0.23529411764705882,0.20833333333333334,0.2,0.1553398058252427,6.0,11.0,7.0,34.0,1.0,0.14893617021276595,0.2,0.10793650793650794,0.10091743119266056,0.1038961038961039,0.35294117647058826,3.0,6.0,1.0,4.0,6.0,4.0,10.0,0.36363636363636365,0.13043478260869565,0.12121212121212122,0.1346153846153846,0.6666666666666666,0.75,0.8333333333333334,0.5,,1.0,0.25,1.0,2.0,6.0,2.0,,1.0,5.0,3.0,6.0,1.0,17.0,6.0,,11.0,17.0,11.0,,0.05,0.05660377358490566,0.013888888888888888,0.6470588235294118,1.0,,,2.0,,,2.0,,,1.0,,,,,4.0,0.1111111111111111,0.0784313725490196,,False,3.0,,,,3.0,,0.08571428571428572,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,90871.0,1515,109,3137,3135,669.0,631.0,383.0,6272,101.0,151.0,23.0,29.0,180.0,17.0,71.0,5.0,49.0,127.0,9.0,21.0,162.0,348.0,74.0,198.0,111.0,657.0,3564,25.0,34.0,58.0,16.0,38.0,166.0,160.0,201.0,21.0,127.0,49.0,58.0,52.0,110.0,36.0,16.0,42.0,11.0,272.0,133.0,306.0,380.0,55.0,39.0,59.0,33.0,88.0,20.0,60.0,114.0,126.0,10.0,150.0,70.0,164.0,659.0,7.0,0.9054054054054054,0.37373737373737376,0.42105263157894735,0.37373737373737376,0.46551724137931033,0.5862068965517241,0.5,0.6041666666666666,0.5367647058823529,0.6747967479674797,0.3626373626373626,19.618834080717487,0.6704545454545454,0.18838526912181303,0.18129032258064517,0.20758483033932135,0.2765567765567766,0.6688741721854304,0.7481481481481481,0.32967032967032966,0.031135531135531136,0.13003663003663005,0.2326007326007326,0.3858267716535433,0.3858267716535433,0.8571428571428571,0.06172839506172839,0.3020833333333333,0.7931034482758621,0.21875,0.42857142857142855,0.6391941391941391,0.3858267716535433,0.5390024725274726,0.5487556451612904,0.5367432291666668,0.11833333333333333,0.1745635910224439,0.2526636225266362,5.403735632183906,24.588383838383837,0.21326107746254383,58.0,25.0,2.0,7.0,17.0,20.0,9.0,102.0,164.0,17.0,51.0,74.0,3.0,29.0,10.0,0.5061728395061729,0.5857142857142857,0.36,0.5740740740740741,0.5795454545454546,0.06472081218274112,0.025110782865583457,0.04641638225255973,0.08786610878661087,0.029354207436399216,0.14146341463414633,0.5544554455445545,0.32222222222222224,0.37662337662337664,0.41379310344827586,0.352112676056338,0.352112676056338,1.0,0.4,0.24691358024691357,0.17708333333333334,0.4117647058823529,0.1552511415525114,33.0,56.0,43.0,148.0,16.0,0.1235632183908046,0.14444444444444443,0.17535545023696683,0.19614147909967847,0.15609756097560976,0.4074074074074074,26.0,3.0,7.0,33.0,50.0,25.0,26.0,0.5892857142857143,0.10596026490066225,0.3787878787878788,0.18699186991869918,0.17647058823529413,0.1875,0.6666666666666666,0.7878787878787878,0.23076923076923078,1.0,0.35,0.8571428571428571,9.0,44.0,5.0,3.0,4.0,5.0,6.0,6.0,17.0,49.0,34.0,,15.0,50.0,27.0,2.0,0.0671462829736211,0.015151515151515152,0.012048192771084338,0.54,4.0,,1.0,12.0,1.0,1.0,10.0,0.005025125628140704,,,,,,,29.0,0.058823529411764705,0.10902255639097744,,False,2.0,,,,6.0,,0.07407407407407407,,,1.0
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168,1630,1616,308.0,249.0,186.0,3246,49.0,64.0,9.0,11.0,141.0,49.0,11.0,2.0,70.0,201.0,13.0,41.0,141.0,254.0,75.0,212.0,112.0,619.0,1815,13.0,21.0,37.0,13.0,42.0,113.0,204.0,108.0,117.0,199.0,70.0,103.0,69.0,172.0,42.0,27.0,78.0,20.0,413.0,86.0,167.0,183.0,44.0,31.0,58.0,15.0,75.0,17.0,26.0,58.0,126.0,6.0,146.0,64.0,113.0,303.0,2.0,0.48,0.35377358490566035,0.30952380952380953,0.35714285714285715,0.5551181102362205,0.5675675675675675,0.5439914163090128,0.5126582278481012,0.5884030418250951,0.576530612244898,0.45493562231759654,32.663043478260875,0.7733333333333333,0.21994884910485935,0.2032828282828283,0.22807017543859648,0.13733905579399142,0.765625,0.8032786885245902,0.30257510729613735,0.10515021459227468,0.023605150214592276,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.0625,0.13924050632911392,0.8181818181818182,0.5189873417721519,0.3170731707317073,0.592274678111588,0.35175879396984927,0.5110866304347825,0.502675,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.1825525040387722,9.072834645669289,26.886792452830175,0.18895705521472392,75.0,5.0,1.0,,1.0,11.0,5.0,42.0,78.0,10.0,5.0,16.0,8.0,17.0,3.0,0.2765957446808511,0.2826086956521739,0.38461538461538464,0.515625,0.5675675675675675,0.014326647564469915,0.026737967914438502,0.02074688796680498,0.01,0.018050541516245487,0.19811320754716982,0.46938775510204084,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.45454545454545453,0.45454545454545453,0.4,0.5,0.34375,0.012658227848101266,,0.06785137318255251,8.0,19.0,9.0,75.0,13.0,0.03543307086614173,0.0425531914893617,0.18703241895261846,0.18571428571428572,0.17647058823529413,0.25,4.0,17.0,4.0,9.0,32.0,6.0,43.0,0.47368421052631576,0.046875,0.17647058823529413,0.21621621621621623,0.3469387755102041,0.3469387755102041,0.17647058823529413,0.5,0.25,1.0,0.36363636363636365,0.5,9.0,6.0,5.0,1.0,3.0,4.0,1.0,3.0,20.0,8.0,3.0,1.0,4.0,9.0,5.0,,0.021505376344086023,,0.05154639175257732,0.5555555555555556,,1.0,5.0,12.0,1.0,1.0,11.0,0.023148148148148147,2.0,,,0.009433962264150943,0.009950248756218905,2.0,3.0,,0.013043478260869565,,False,2.0,,1.0,,1.0,2.0,0.018518518518518517,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66912.0,1115,48,2303,2306,523.0,401.0,281.0,4609,212.0,288.0,48.0,66.0,74.0,,,,,,,,253.0,362.0,,,121.0,627.0,2687,,54.0,79.0,,,150.0,138.0,,,,,48.0,25.0,73.0,20.0,5.0,23.0,13.0,171.0,91.0,211.0,350.0,21.0,10.0,26.0,16.0,61.0,13.0,80.0,136.0,137.0,3.0,173.0,81.0,150.0,519.0,4.0,,,,,0.6988950276243094,0.6835443037974683,0.6988950276243094,0.6835443037974683,0.7223502304147466,0.7075471698113207,,18.87871853546911,0.4262295081967213,0.17073170731707318,0.16609880749574105,0.17676767676767677,0.7955801104972375,0.7361111111111112,0.7910447761194029,0.20441988950276244,,,,,,,,0.8354430379746836,0.7272727272727273,,,0.7955801104972375,,0.6215334254143646,0.6226319444444444,0.6320227848101264,0.1937799043062201,0.1937799043062201,0.23923444976076555,2.543922651933702,,0.22709509335649153,41.0,,,,,,,167.0,368.0,45.0,93.0,139.0,5.0,35.0,4.0,0.7272727272727273,0.9019607843137255,,0.6875,0.7198275862068966,0.16518650088809947,0.0989010989010989,0.13555992141453832,0.18324607329842932,0.10650887573964497,0.15328467153284672,0.7216981132075472,0.5540540540540541,0.6307692307692307,0.7560975609756098,,,,,,,,0.266347687400319,84.0,96.0,29.0,104.0,11.0,0.08011049723756906,0.12162162162162163,0.1622464898595944,0.12,0.2049469964664311,0.875,57.0,,,66.0,42.0,16.0,10.0,0.6875,0.06944444444444445,0.3018867924528302,0.1566265060240964,,,,0.6785714285714286,0.12280701754385964,,,,35.0,98.0,12.0,4.0,11.0,15.0,10.0,15.0,25.0,91.0,64.0,1.0,26.0,96.0,53.0,10.0,0.18421052631578946,0.08490566037735849,0.07692307692307693,0.5520833333333334,8.0,,,16.0,5.0,1.0,15.0,,,,4.0,,,,18.0,,0.225,3.0,False,,,,1.0,1.0,1.0,0.014925373134328358,,2.0,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,64182.0,1070,-7,2194,2197,624.0,516.0,261.0,4391,60.0,89.0,21.0,31.0,39.0,36.0,57.0,6.0,54.0,144.0,14.0,43.0,89.0,164.0,80.0,201.0,62.0,480.0,2564,23.0,31.0,54.0,21.0,60.0,159.0,78.0,213.0,27.0,144.0,54.0,59.0,42.0,101.0,29.0,13.0,44.0,14.0,244.0,78.0,149.0,179.0,32.0,15.0,35.0,11.0,61.0,20.0,28.0,78.0,74.0,8.0,81.0,27.0,156.0,618.0,6.0,0.8875,0.39800995024875624,0.35,0.39800995024875624,0.5426829268292683,0.5740740740740741,0.5726027397260274,0.5482456140350878,0.6030150753768844,0.5932835820895522,0.5506849315068493,18.46339501206758,0.5737704918032787,0.15821501014198783,0.13594040968342644,0.18207282913165265,0.24383561643835616,0.6741573033707865,0.7142857142857143,0.10684931506849316,0.09863013698630137,0.15616438356164383,0.39452054794520547,0.375,0.375,0.8518518518518519,0.13043478260869565,0.2719298245614035,0.6774193548387096,0.37719298245614036,0.32558139534883723,0.7945205479452054,0.375,0.5499779452054797,0.51567,0.5437798245614035,0.08527131782945736,0.14835164835164835,0.33125,6.742682926829264,24.948756218905476,0.284412032816773,16.0,26.0,1.0,7.0,17.0,17.0,9.0,49.0,100.0,17.0,11.0,30.0,6.0,26.0,5.0,0.5617977528089888,0.5882352941176471,0.391304347826087,0.4891304347826087,0.5104166666666666,0.020793950850661626,0.035864978902953586,0.027916251246261216,0.024539877300613498,0.027777777777777776,0.09558823529411764,0.6333333333333333,0.41025641025641024,0.43243243243243246,0.375,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.16666666666666666,0.3695652173913043,0.14912280701754385,0.4117647058823529,0.10208333333333333,11.0,23.0,9.0,68.0,17.0,0.054878048780487805,0.05128205128205128,0.11703958691910499,0.09722222222222222,0.1003584229390681,0.2391304347826087,6.0,13.0,8.0,9.0,34.0,3.0,24.0,0.391304347826087,0.056179775280898875,0.05555555555555555,0.22093023255813954,0.3611111111111111,0.38235294117647056,0.46153846153846156,0.5454545454545454,0.3333333333333333,1.0,0.47058823529411764,0.875,4.0,8.0,1.0,4.0,5.0,2.0,3.0,3.0,9.0,10.0,3.0,,7.0,10.0,6.0,,0.01824817518248175,0.021739130434782608,0.06140350877192982,0.6,3.0,,6.0,11.0,,,9.0,0.02926829268292683,,1.0,,,,,6.0,0.05555555555555555,0.03296703296703297,,False,3.0,,2.0,,2.0,1.0,0.02666666666666667,,,
