EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,BadPassSteals,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,DeadBallTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGA,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,on,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9989.0,166,-26.0,352,352,112.0,115.0,49.0,704,29.0,39.0,6.0,20.0,2.0,8.0,2.0,36.0,61.0,10.0,15.0,93.0,392.0,3.0,34.0,8.0,4.0,3.0,7.0,3.0,3.0,17.0,11.0,11.0,16.0,29.0,27.0,56.0,7.0,4.0,11.0,9.0,12.0,20.0,1.0,23.0,3.0,12.0,112.0,0.4722222222222222,0.68,0.5901639344262295,0.5492957746478874,0.5740740740740741,0.1408450704225352,22.06235011990408,0.6363636363636364,0.2025316455696202,0.1195652173913043,0.127906976744186,0.1578947368421052,0.1436170212765957,0.1212121212121212,0.1,0.12,0.1176470588235294,0.5492957746478874,0.7435897435897436,0.7837837837837838,0.3793103448275862,0.2816901408450704,0.3,0.3157894736842105,0.8333333333333334,0.028169014084507,0.1126760563380281,0.0952380952380952,0.6901408450704225,0.5687147887323944,0.5875404761904761,0.15,0.1714285714285714,4.055737704918032,26.32,0.3181818181818182,18.0,11.0,21.0,18.0,2.0,2.0,0.1666666666666666,0.15,0.8181818181818182,0.5238095238095238,13.0,1.0,2.0,1.0,2.0,14.0,1.0,29.0,38.0,6.0,22.0,2.0,16.0,5.0,7.0,2.0,3.0,5.0,3.0,5.0,1.0,0.2,0.2,0.6666666666666666,0.6363636363636364,0.6041666666666666,0.1568627450980392,0.0967741935483871,0.2083333333333333,0.1666666666666666,0.25,0.25,1.0,0.7222222222222222,0.0454545454545454,0.0476190476190476,0.25,0.5887535714285714,0.3118279569892473,,,,,5.0,,0.3214285714285714,,,,3.0,9.0,12.0,30.0,3.0,4.0,,30.0,0.6666666666666666,0.5714285714285714,0.625,0.0491803278688524,0.05,0.8181818181818182,0.3225806451612903,2.0,2.0,0.4,0.028169014084507,,,,0.238095238095238,,1.0,False,6.0,,1.0,2.0,4.0,,,,,1.0,,,2.0,,,1.0,0.0512820512820512,0.0833333333333333,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,201.0,3,5.0,7,8,,8.0,,15,,,,,1.0,1.0,,,,2.0,,3.0,3.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.75,0.75,1.0,28.57142857142857,,0.2,,,0.1111111111111111,,,,,,,,,,,,,,0.5,0.5,,1.0,0.563925,,,,,24.0,,,,,,,,,,,,,,1.0,,1.0,,,,,3.0,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,0.5,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,463.0,8,-7.0,15,15,,,2.0,30,,,,,1.0,,,,,1.0,,,22.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,10.526315789473683,1.0,,,,,0.0909090909090909,,,,,,,,,,,,,1.0,,,1.0,0.5868,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,,,,,,,,,,,,,8.0,,,,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,8.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,8.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,36.36363636363637,1.0,,1.0,,0.5,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,0.4647666666666667,0.4652,,,4.4,23.2,0.8,,1.0,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,,,,,,,,,,,,,8.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,8.0,,,,,,,18.181818181818183,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,282.0,5,1.0,12,11,10.0,8.0,2.0,23,,,,1.0,1.0,,,,1.0,1.0,,3.0,8.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,10.0,,,,0.75,0.75,0.5,14.285714285714285,,,,,,,,,,,,,,,0.5,,,,0.5,,,0.5,0.488275,0.488275,,,6.1,23.2,0.8333333333333334,,,,1.0,,,,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,3.0,,,,3.0,,0.75,0.75,,,,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,185.0,3,-4.0,9,8,9.0,8.0,1.0,17,,,,,,,,,,,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,9.0,,,,,0.5,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,66.66666666666667,,,,,,,,,,,,,,,0.5,,,,,0.5,0.5,0.5,0.40505,0.40505,,,5.2,25.2,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4869,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,97.0,2,5.0,3,3,1.0,,1.0,6,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.5,,25.0,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.7263,,1.0,1.0,3.1,,0.3333333333333333,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,3.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,97.0,2,5.0,3,3,1.0,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,35822.0,597,-8.0,1192,1168,245.0,240.0,163.0,2360,16.0,22.0,36.0,79.0,12.0,147.0,33.0,56.0,115.0,159.0,67.0,323.0,1339.0,36.0,52.0,146.0,82.0,57.0,139.0,33.0,65.0,335.0,8.0,26.0,31.0,59.0,10.0,69.0,33.0,22.0,49.0,26.0,52.0,69.0,2.0,81.0,5.0,29.0,245.0,0.4642857142857143,0.4642857142857143,0.48695652173913045,0.46715328467153283,0.5228013029315961,0.5802919708029197,25.611510791366907,0.673469387755102,0.10367892976588629,0.09252669039145907,0.025236593059936908,0.09827586206896552,0.01652892561983471,0.021645021645021644,0.08571428571428572,0.0962566844919786,0.0851063829787234,0.08029197080291971,0.7272727272727273,0.8,0.625,0.28832116788321166,0.45569620253164556,0.47368421052631576,0.3333333333333333,0.043795620437956206,0.5364963503649635,0.673469387755102,0.6605839416058394,0.5055249084249084,0.47418571428571427,0.11295681063122924,0.20863309352517986,8.445217391304347,26.345283018867935,0.20553691275167785,2.0,3.0,7.0,13.0,2.0,2.0,0.07142857142857142,0.03488372093023256,0.06666666666666667,0.061224489795918366,1.0,3.0,46.0,21.0,48.0,2.0,23.0,27.0,60.0,72.0,,46.0,2.0,3.0,28.0,11.0,11.0,14.0,7.0,18.0,0.5,0.3018867924528302,0.3037974683544304,0.2857142857142857,0.4166666666666667,0.41935483870967744,0.006944444444444444,0.013245033112582781,0.12307692307692308,0.018867924528301886,0.3129251700680272,0.3129251700680272,0.5,0.5,0.7,0.061224489795918366,0.3150684931506849,0.5203394736842105,0.08359133126934984,2.0,6.0,7.0,11.0,17.0,0.30434782608695654,,0.06666666666666667,0.2857142857142857,0.5,4.0,1.0,4.0,53.0,5.0,16.0,,53.0,0.3076923076923077,0.32653061224489793,0.4262295081967213,0.043478260869565216,0.0379746835443038,0.3333333333333333,0.16408668730650156,14.0,7.0,0.3888888888888889,0.051094890510948905,8.0,8.0,0.2222222222222222,0.08955223880597014,0.24242424242424243,2.0,False,21.0,24.0,6.0,10.0,9.0,,2.0,2.0,2.0,6.0,4.0,2.0,7.0,,,6.0,0.09090909090909091,,1.0,4.0,2.0,72.0,1.0,,2.0,3.0,5.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,0.5,0.030864197530864196,1.0,,,,0.5,,,,1.0,,2.0,2.0,1.0,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,49480.0,825,-69.0,1629,1640,294.0,314.0,162.0,3269,55.0,84.0,38.0,85.0,,,,93.0,170.0,,18.0,204.0,1913.0,,88.0,,116.0,113.0,229.0,78.0,78.0,571.0,13.0,76.0,57.0,142.0,30.0,172.0,42.0,31.0,88.0,33.0,81.0,44.0,1.0,26.0,4.0,13.0,292.0,0.4731182795698925,0.5116279069767442,0.5470588235294118,0.5470588235294118,0.56353591160221,,14.812775330396475,0.4772727272727273,0.1601123595505618,0.21052631578947367,0.034031413612565446,0.18549511854951187,0.040376850605652756,0.03018867924528302,0.26666666666666666,0.21810699588477367,0.19491525423728814,0.49411764705882355,0.6547619047619048,0.6790123456790124,0.5636363636363636,0.5,0.4470588235294118,0.475,0.34210526315789475,,,,0.49411764705882355,0.5404011764705882,0.45952000000000004,0.07262569832402235,0.07262569832402235,4.670588235294118,,0.18047882136279927,15.0,6.0,25.0,20.0,9.0,5.0,0.225,0.042735042735042736,0.6,0.3,9.0,,,,,13.0,,28.0,98.0,,14.0,,17.0,5.0,26.0,11.0,11.0,14.0,8.0,16.0,,,,0.52,0.52,0.5384615384615384,0.04709141274238227,0.04864864864864865,0.1476510067114094,0.07575757575757576,,,,0.6,,,,0.5322823529411764,0.13725490196078433,,,,31.0,15.0,,0.04195804195804196,,,,8.0,4.0,9.0,21.0,8.0,46.0,3.0,21.0,0.45,0.45,0.4772727272727273,0.047058823529411764,0.058823529411764705,0.6666666666666666,0.10294117647058823,1.0,10.0,0.625,0.0058823529411764705,,,,0.1292517006802721,,2.0,False,3.0,35.0,7.0,23.0,13.0,2.0,4.0,9.0,6.0,2.0,2.0,2.0,6.0,1.0,,1.0,0.03571428571428571,0.06060606060606061,0.1111111111111111,,,,,,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,98009.0,1633,-402.0,3209,3228,677.0,675.0,367.0,6437,189.0,266.0,72.0,184.0,7.0,9.0,1.0,266.0,471.0,16.0,71.0,606.0,3833.0,3.0,368.0,9.0,78.0,58.0,136.0,44.0,36.0,330.0,57.0,153.0,138.0,315.0,132.0,447.0,29.0,14.0,71.0,46.0,129.0,151.0,12.0,136.0,10.0,58.0,675.0,0.6917293233082706,0.7896995708154506,0.564755838641189,0.5492813141683778,0.5539305301645339,0.03285420944558522,16.945434603783934,0.4084507042253521,0.1875,0.20675675675675675,0.07289002557544758,0.19715447154471544,0.08423739629865985,0.0718132854578097,0.21052631578947367,0.22330097087378642,0.1688888888888889,0.5462012320328542,0.7105263157894737,0.7440944881889764,0.6825396825396826,0.37782340862423,0.391304347826087,0.4260355029585799,0.6944444444444444,0.014373716632443531,0.018480492813141684,0.012195121951219513,0.5790554414784395,0.5604638603696098,0.5354170731707317,0.10841121495327102,0.11175337186897881,4.7447983014862,24.55625,0.21096914926768465,72.0,41.0,102.0,79.0,24.0,8.0,0.3870967741935484,0.07555555555555556,0.6923076923076923,0.5,45.0,2.0,,1.0,1.0,57.0,2.0,124.0,164.0,3.0,66.0,,75.0,19.0,55.0,20.0,15.0,82.0,27.0,88.0,1.0,0.0625,0.0625,0.5588235294117647,0.5480769230769231,0.5486725663716814,0.09554140127388536,0.09352517985611511,0.2108626198083067,0.10052910052910052,,,,0.625,0.009615384615384616,0.024390243902439025,,0.5509222222222222,0.20462046204620463,1.0,,,28.0,35.0,,0.11785714285714285,0.009615384615384616,,,4.0,32.0,45.0,102.0,27.0,42.0,5.0,102.0,0.569620253164557,0.5487804878048781,0.5257731958762887,0.05732484076433121,0.08152173913043478,0.7804878048780488,0.16831683168316833,21.0,55.0,0.625,0.043121149897330596,,,,0.1553398058252427,,10.0,False,12.0,14.0,14.0,8.0,15.0,1.0,16.0,21.0,4.0,12.0,6.0,4.0,55.0,21.0,1.0,12.0,0.045112781954887216,0.03409090909090909,0.2,5.0,1.0,,,,1.0,,,,,,,0.23809523809523808,0.23809523809523808,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,2.0,,,,,,5.0,,,2.0,1.0,,,,1.0
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,101334.0,1689,-175.0,3359,3345,693.0,726.0,382.0,6704,111.0,154.0,42.0,101.0,89.0,295.0,50.0,180.0,315.0,384.0,185.0,1004.0,3984.0,72.0,208.0,294.0,89.0,78.0,167.0,47.0,57.0,412.0,24.0,87.0,84.0,177.0,50.0,227.0,56.0,35.0,89.0,45.0,100.0,154.0,7.0,209.0,14.0,65.0,689.0,0.5777777777777777,0.611764705882353,0.5714285714285714,0.5858369098712446,0.6312101910828025,0.5493562231759657,22.804718217562254,0.6292134831460674,0.11244979919678715,0.11372549019607843,0.028537455410225922,0.1130952380952381,0.030434782608695653,0.03553299492385787,0.14285714285714285,0.12595419847328243,0.08713692946058091,0.22031473533619456,0.7207792207792207,0.8102189781021898,0.6666666666666666,0.14449213161659513,0.4158415841584158,0.47191011235955055,0.40476190476190477,0.12732474964234622,0.4220314735336195,0.35714285714285715,0.7696709585121603,0.5492427546628409,0.5331332142857143,0.09762532981530343,0.17759562841530055,6.935238095238094,25.834114583333342,0.20631140220303662,26.0,34.0,43.0,68.0,6.0,11.0,0.08333333333333333,0.012,0.36619718309859156,0.24285714285714285,14.0,22.0,114.0,24.0,153.0,21.0,28.0,90.0,152.0,420.0,20.0,114.0,25.0,6.0,51.0,14.0,21.0,22.0,12.0,25.0,0.9150326797385621,0.3984375,0.39947780678851175,0.4883720930232558,0.5070422535211268,0.5632911392405063,0.032509752925877766,0.027700831024930747,0.10365853658536585,0.018518518518518517,0.3864406779661017,0.3890784982935154,0.8859649122807017,0.5384615384615384,0.3380281690140845,0.15714285714285714,0.3877551020408163,0.5210467391304348,0.08964143426294821,4.0,9.0,10.0,30.0,37.0,0.35714285714285715,0.031055900621118012,0.056338028169014086,0.375,0.8888888888888888,9.0,26.0,37.0,208.0,30.0,33.0,,204.0,0.5441176470588235,0.5214285714285715,0.5924855491329479,0.09523809523809523,0.1188118811881188,0.7647058823529411,0.20717131474103587,60.0,11.0,0.44,0.08583690987124463,17.0,24.0,0.3333333333333333,0.11146496815286625,0.34,18.0,False,62.0,31.0,2.0,13.0,12.0,3.0,11.0,2.0,5.0,27.0,3.0,2.0,10.0,1.0,,21.0,0.11038961038961038,0.05813953488372093,0.35714285714285715,27.0,39.0,39.0,1.0,5.0,10.0,14.0,9.0,,0.013020833333333334,0.016666666666666666,0.006779661016949152,0.45,0.4576271186440678,0.48148148148148145,0.43820224719101125,0.45348837209302323,1.0,0.02295918367346939,1.0,,3.0,,0.25,1.0,7.0,1.0,3.0,,1.0,1.0,,0.033707865168539325,0.018518518518518517,0.3181818181818182,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,95948.0,1599,-322.0,3192,3206,708.0,837.0,384.0,6398,93.0,179.0,40.0,114.0,104.0,230.0,49.0,144.0,318.0,334.0,84.0,681.0,3746.0,67.0,138.0,229.0,67.0,68.0,135.0,50.0,49.0,338.0,29.0,112.0,77.0,192.0,58.0,250.0,58.0,37.0,86.0,87.0,171.0,95.0,7.0,108.0,11.0,52.0,706.0,0.4791666666666667,0.5073529411764706,0.4528301886792453,0.4578220858895706,0.48569384835479257,0.5122699386503068,21.58965896589659,0.6744186046511628,0.11127167630057803,0.14854111405835543,0.03506650544135429,0.13070539419087138,0.035804020100502515,0.03442340791738382,0.18085106382978725,0.15384615384615385,0.13574660633484162,0.2745398773006135,0.5195530726256983,0.6413793103448275,0.5376344086021505,0.17484662576687116,0.3508771929824561,0.4444444444444444,0.375,0.15950920245398773,0.35276073619631904,0.35766423357664234,0.7868098159509203,0.5411468364197535,0.513455223880597,0.07636887608069164,0.14484679665738162,5.368553459119494,25.2883233532934,0.22180451127819548,18.0,38.0,31.0,70.0,3.0,18.0,0.038461538461538464,0.036585365853658534,0.2727272727272727,0.2773722627737226,9.0,18.0,72.0,23.0,103.0,15.0,35.0,69.0,150.0,294.0,16.0,72.0,28.0,13.0,70.0,25.0,21.0,26.0,11.0,27.0,0.9514563106796117,0.3083832335329341,0.30930930930930933,0.4838709677419355,0.45454545454545453,0.4859154929577465,0.036601307189542485,0.02512562814070352,0.08737864077669903,0.039755351681957186,0.3130434782608696,0.3157894736842105,0.9444444444444444,0.5,0.3484848484848485,0.13138686131386862,0.314410480349345,0.5188538461538463,0.1013215859030837,12.0,7.0,10.0,13.0,45.0,0.2857142857142857,0.05825242718446602,0.18181818181818182,0.30434782608695654,0.8571428571428571,10.0,21.0,35.0,164.0,59.0,28.0,5.0,164.0,0.5,0.49635036496350365,0.5394736842105263,0.18553459119496854,0.21052631578947367,0.5526315789473685,0.24082232011747431,25.0,12.0,0.4444444444444444,0.03834355828220859,17.0,22.0,0.3283582089552239,0.11418685121107267,0.3469387755102041,9.0,False,28.0,18.0,5.0,6.0,15.0,2.0,3.0,4.0,5.0,5.0,1.0,1.0,15.0,4.0,,5.0,0.18994413407821228,,,11.0,31.0,15.0,1.0,6.0,10.0,2.0,1.0,,0.017964071856287425,0.04,0.008695652173913044,0.44,0.4583333333333333,0.36363636363636365,0.2980769230769231,0.31,0.967741935483871,0.0029850746268656717,3.0,,5.0,,0.25,1.0,5.0,1.0,1.0,,,,2.0,0.038461538461538464,0.015384615384615385,0.2777777777777778,
