EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Transition Take Fouls Drawn
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,1739.0,29.0,-2.0,66.0,65,35.0,36.0,7.0,131,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,2.0,4.0,,1.0,1.0,5.0,59.0,,,,,,,1.0,2.0,,,,2.0,4.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,1.0,3.0,5.0,,,4.0,,1.0,,4.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,34.0,,1.0,1.0,,,,,,0.5,,0.5,0.4,,0.5,0.3571428571428571,,0.3333333333333333,0.2,,0.25,0.5,,,10.526315789473683,1.0,0.125,,0.0714285714285714,0.125,0.0909090909090909,0.0714285714285714,,,,0.1538461538461538,,0.25,,,0.0833333333333333,,,1.0,0.4,0.5,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,,,0.5,,,,,,0.6,,0.57663,,0.58175,0.2857142857142857,0.3333333333333333,,0.4,4.925,25.4,0.5303030303030303,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3063.0,51.0,2.0,110.0,114,68.0,53.0,16.0,224,5.0,6.0,2.0,3.0,4.0,5.0,2.0,3.0,,3.0,6.0,,1.0,2.0,5.0,4.0,9.0,,3.0,5.0,7.0,9.0,7.0,15.0,2.0,37.0,113.0,3.0,5.0,,1.0,1.0,7.0,4.0,5.0,5.0,10.0,,23.0,12.0,2.0,18.0,2.0,9.0,4.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,3.0,4.0,9.0,3.0,12.0,,,,,1.0,,,2.0,,1.0,3.0,1.0,4.0,6.0,,1.0,3.0,1.0,,,4.0,2.0,,2.0,2.0,,,2.0,2.0,23.0,68.0,,0.8571428571428571,1.0,0.8571428571428571,0.4666666666666667,,0.5,0.4666666666666667,0.7777777777777778,0.6,0.8,0.7291666666666666,0.5,0.7666666666666667,0.7115384615384616,0.5,0.7666666666666667,0.625,,,,,,22.834645669291337,0.3333333333333333,0.1739130434782608,0.0952380952380952,0.1304347826086956,0.0357142857142857,0.1521739130434782,0.0612244897959183,0.1818181818181818,,,,0.1,0.25,0.125,,0.1111111111111111,0.2,,1.0,0.25,0.8333333333333334,0.8333333333333334,0.8,0.125,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.375,0.4444444444444444,0.4444444444444444,0.75,0.5,0.6666666666666666,0.5,0.1666666666666666,,,,0.3333333333333333,0.8,0.3333333333333333,0.4,0.3333333333333333,0.6,0.875,0.4444444444444444,0.5263729166666666,0.4968833333333333,0.5544733333333334,0.0769230769230769,0.1818181818181818,0.1891891891891892,0.6216216216216216,3.2,25.293333333333333,0.6181818181818182,,,3.0,2.0,,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2148.0,36.0,-32.0,79.0,79,29.0,24.0,12.0,158,4.0,6.0,3.0,3.0,1.0,2.0,,2.0,,,,,,,,,2.0,,,,4.0,8.0,,2.0,3.0,11.0,96.0,3.0,4.0,,,3.0,9.0,1.0,3.0,,,2.0,4.0,4.0,4.0,,4.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,3.0,3.0,7.0,6.0,13.0,,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,,3.0,1.0,1.0,3.0,,1.0,3.0,,,,4.0,3.0,,,,,,,,4.0,29.0,,0.5,1.0,,,,,,0.5,0.75,0.3333333333333333,0.4,0.75,0.3333333333333333,0.5,0.9,0.5,0.2,,0.25,0.1666666666666666,0.5,,14.583333333333334,0.3333333333333333,0.15,0.16,0.375,0.1333333333333333,0.2142857142857142,0.15,0.2222222222222222,0.1,0.1666666666666666,0.125,0.1428571428571428,0.1666666666666666,0.1428571428571428,,0.3333333333333333,0.5,,,0.6,0.6666666666666666,0.8,0.5,0.2,,,,,,,,0.2,,,,0.75,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,,0.8,,0.620655,0.6735000000000001,0.6402333333333333,0.2727272727272727,0.3333333333333333,0.8181818181818182,0.3636363636363636,1.975,25.3,0.3670886075949367,,,,1.0,,,,2.0,,0.1428571428571428,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1582.0,26.0,-2.0,58.0,59,30.0,17.0,8.0,117,1.0,5.0,,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,,,2.0,7.0,,1.0,1.0,5.0,61.0,,,,,,,1.0,3.0,,,,2.0,2.0,2.0,,,1.0,,2.0,,,6.0,6.0,4.0,2.0,,,,18.0,,,3.0,,3.0,,3.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,2.0,30.0,,0.5,0.5,,,,,,0.2857142857142857,,0.3333333333333333,0.25,,0.3333333333333333,0.2777777777777778,,0.3333333333333333,0.125,,0.2857142857142857,0.2,0.5,,14.925373134328357,1.0,,,0.2727272727272727,,0.1071428571428571,,,,,,,,,,0.2222222222222222,0.5,,,0.625,0.2,0.25,,0.25,0.5,1.0,,,,,,0.125,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.5885,,0.6042666666666667,0.1111111111111111,0.125,,0.4,3.171428571428572,25.5,0.5172413793103449,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2241.0,37.0,-4.0,84.0,84,47.0,42.0,12.0,168,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,,,1.0,3.0,,3.0,2.0,,2.0,2.0,5.0,1.0,9.0,2.0,9.0,77.0,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,5.0,,5.0,2.0,2.0,3.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,3.0,,4.0,3.0,7.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,3.0,,,2.0,,,,4.0,2.0,,1.0,1.0,,,1.0,1.0,5.0,46.0,,0.5,0.5,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.4,0.5,0.5,0.25,0.25,0.3571428571428571,0.28125,0.25,0.3571428571428571,0.6428571428571429,,0.2,,1.0,,16.831683168316832,1.0,,0.1111111111111111,0.2,0.0476190476190476,0.09375,0.0769230769230769,0.1428571428571428,0.1666666666666666,,0.0714285714285714,,,,,0.1818181818181818,0.25,,1.0,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.0714285714285714,,,0.0714285714285714,0.4285714285714285,0.1666666666666666,0.1666666666666666,1.0,0.2142857142857142,,,,0.25,1.0,,,,,0.5,0.1428571428571428,1.0,0.4285714285714285,0.3333333333333333,0.2857142857142857,,0.8571428571428571,,0.5365178571428572,0.4899666666666666,0.5046499999999999,0.125,0.2857142857142857,0.2222222222222222,0.5555555555555556,4.56,24.42222222222222,0.5595238095238095,,,,1.0,,,,,1.0,0.1428571428571428,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13.0,8.0,26.0,26,13.0,4.0,1.0,52,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,22.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,4.0,2.0,,1.0,,,1.0,1.0,,2.0,13.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,14.814814814814813,,,,0.16666666666666666,,0.1,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,475.0,8.0,11.0,18.0,16,5.0,3.0,1.0,34,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,4.0,9.0,10.0,,1.0,,,,,1.0,1.0,,,2.0,4.0,,2.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,4.0,1.0,1.0,,,,,,,4.0,5.0,1.0,,,1.0,1.0,,,1.0,0.5,,1.0,0.8333333333333334,,1.0,0.9,,1.0,0.3333333333333333,,,,,,26.31578947368421,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.4637666666666667,0.3173,0.5712,0.25,0.3333333333333333,,0.4444444444444444,3.75,26.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,769.0,13.0,8.0,26.0,26,13.0,4.0,1.0,52,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,6.0,22.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,13.0,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,,,11.11111111111111,,,,0.16666666666666666,,0.1,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5451166666666666,,,0.3333333333333333,1.0,,,1.7,26.450000000000003,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,228.0,4.0,8.0,8.0,9,5.0,4.0,,17,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,2.0,2.0,4.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,5.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,37.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.6587,,0.9114,,,,1.0,10.0,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,739.0,12.0,8.0,26.0,24,13.0,3.0,1.0,50,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,22.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,13.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,3.7037037037037033,,0.25,,0.2,,0.2222222222222222,,,,,,,1.0,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4237,,,,,,,10.8,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,541.0,9.0,,18.0,17,8.0,,1.0,35,1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,,,,2.0,4.0,,2.0,,4.0,18.0,,,,,,,2.0,3.0,,1.0,,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,4.0,8.0,,1.0,1.0,,,,,,0.5,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,36.8421052631579,1.0,,,0.25,,0.14285714285714285,,,,,,,,,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.25,1.0,0.25,,,,0.5,,0.482875,,0.515125,0.16666666666666666,0.25,,1.0,11.3,24.7,0.4444444444444444,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30.0,,,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,30.0,,,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,264.0,4.0,-3.0,8.0,8,8.0,,,16,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,,3.0,12.0,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,0.5,,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,,,37.5,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4509666666666667,,0.4509666666666667,,,,1.0,10.9,27.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,113633.0,1894.0,304.0,3861.0,3839,774.0,533.0,427.0,7700,255.0,389.0,75.0,108.0,52.0,82.0,104.0,217.0,37.0,6.0,15.0,,2.0,1.0,2.0,104.0,244.0,14.0,13.0,41.0,368.0,643.0,110.0,259.0,255.0,1321.0,4444.0,87.0,139.0,7.0,16.0,48.0,243.0,65.0,126.0,14.0,43.0,73.0,245.0,424.0,312.0,321.0,128.0,244.0,104.0,63.0,2.0,127.0,43.0,170.0,23.0,20.0,91.0,30.0,6.0,383.0,51.0,114.0,244.0,272.0,557.0,166.0,723.0,31.0,53.0,34.0,19.0,65.0,15.0,44.0,73.0,4.0,21.0,138.0,31.0,101.0,189.0,9.0,27.0,254.0,,15.0,3.0,305.0,163.0,10.0,41.0,29.0,1.0,11.0,41.0,26.0,245.0,771.0,10.0,0.5760869565217391,0.6973684210526315,0.9727272727272728,0.4247104247104247,0.4375,0.32558139534883723,0.4247104247104247,0.5723172628304821,0.6258992805755396,0.5158730158730159,0.5909090909090909,0.6290322580645161,0.5088757396449705,0.6414634146341464,0.6846590909090909,0.6069651741293532,0.28713968957871394,0.007722007722007722,0.09797822706065319,0.11053984575835475,0.08755760368663594,0.00819672131147541,26.681974741676235,0.47101449275362317,0.29469122426868904,0.12324324324324325,0.287396937573616,0.06572164948453608,0.291196388261851,0.09700176366843033,0.13227513227513227,0.13480392156862744,0.06474820143884892,0.04595588235294118,0.11206896551724138,0.24489795918367346,0.3269230769230769,0.3170731707317073,0.28307692307692306,0.3015075376884422,0.08831908831908832,0.6341463414634146,0.4312638580931264,0.6555269922879178,0.7369942196531792,0.5843137254901961,0.24057649667405764,0.4792626728110599,0.5252525252525253,0.041019955654102,0.01662971175166297,0.4,0.4,1.0,0.270509977827051,0.4262295081967213,0.4297520661157025,0.9711538461538461,0.6967741935483871,0.6944444444444444,0.14666666666666667,0.012903225806451613,,,0.09032258064516129,0.48520710059171596,0.6341463414634146,0.011834319526627219,0.5,0.24260355029585798,0.3170731707317073,0.7184035476718403,0.4262295081967213,0.5594450110864746,0.5944739130434782,0.5589943786982249,0.16157635467980297,0.21589403973509932,0.18395155185465556,0.1854655563966692,4.434836702954898,26.362934362934368,0.20046620046620048,9.0,7.0,9.0,41.0,9.0,16.0,15.0,51.0,12.0,0.5256410256410257,0.5288461538461539,0.24324324324324326,0.25,0.8888888888888888,0.5,1.0,1.0,,3.0,,,1.0,0.0038461538461538464,,8.0,1.0,0.012987012987012988,False,,2.0,0.02702702702702703,,,3.0,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,46741.0,779.0,132.0,1580.0,1591,273.0,292.0,203.0,3171,28.0,55.0,,2.0,4.0,11.0,34.0,67.0,11.0,9.0,25.0,2.0,4.0,2.0,5.0,62.0,168.0,15.0,11.0,25.0,64.0,133.0,71.0,193.0,37.0,378.0,1817.0,1.0,4.0,6.0,19.0,2.0,22.0,10.0,22.0,13.0,30.0,15.0,74.0,34.0,94.0,135.0,,168.0,62.0,4.0,3.0,91.0,56.0,147.0,33.0,23.0,59.0,23.0,9.0,350.0,5.0,6.0,36.0,28.0,66.0,11.0,77.0,4.0,33.0,14.0,19.0,22.0,4.0,14.0,12.0,,8.0,34.0,8.0,41.0,87.0,,4.0,38.0,3.0,2.0,2.0,42.0,15.0,4.0,12.0,6.0,,6.0,12.0,5.0,74.0,272.0,4.0,0.265625,0.265625,0.6338028169014085,0.36787564766839376,0.3157894736842105,0.43333333333333335,0.36787564766839376,0.48120300751879697,0.25,0.45454545454545453,0.5230061349693251,0.43478260869565216,0.5673076923076923,0.5510204081632653,0.4583333333333333,0.6271186440677966,0.5920245398773006,0.015544041450777202,0.03007518796992481,0.03636363636363636,0.029850746268656716,0.011904761904761904,20.737073707370737,0.6470588235294118,0.07088607594936709,0.016129032258064516,0.10256410256410256,0.013157894736842105,0.08579088471849866,0.014627659574468085,0.005747126436781609,0.026845637583892617,0.02040816326530612,0.010714285714285714,0.02,0.09271523178807947,0.05172413793103448,0.07142857142857142,0.1,0.1111111111111111,0.02185792349726776,0.4166666666666667,0.1687116564417178,0.509090909090909,0.5283018867924528,0.25,0.20552147239263804,0.5074626865671642,0.5230769230769231,0.03374233128834356,0.07668711656441718,0.36,0.375,0.8888888888888888,0.5153374233128835,0.36904761904761907,0.37349397590361444,0.5967741935483871,0.08695652173913043,,,0.17391304347826086,0.5,1.0,0.6521739130434783,0.21153846153846154,0.36363636363636365,0.09615384615384616,0.4,0.4807692307692308,0.44,0.7607361963190185,0.36904761904761907,0.5356342024539879,0.5344111111111112,0.5320076923076923,0.05309734513274336,0.10416666666666667,0.0582010582010582,0.19576719576719576,6.311278195488723,26.0062176165803,0.17278481012658228,2.0,4.0,78.0,2.0,,3.0,4.0,4.0,3.0,0.06060606060606061,0.2647058823529412,0.18181818181818182,0.18181818181818182,0.5,0.26666666666666666,,1.0,,2.0,,,3.0,0.015384615384615385,,1.0,,,False,,,,0.04,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,120307.0,2005.0,272.0,4030.0,4030,886.0,653.0,459.0,8060,178.0,264.0,21.0,34.0,41.0,52.0,26.0,72.0,48.0,60.0,165.0,8.0,19.0,14.0,40.0,59.0,160.0,16.0,7.0,22.0,219.0,384.0,119.0,325.0,109.0,904.0,4608.0,28.0,47.0,13.0,35.0,10.0,105.0,49.0,79.0,21.0,62.0,20.0,181.0,330.0,108.0,345.0,34.0,160.0,59.0,55.0,3.0,67.0,48.0,115.0,30.0,18.0,43.0,21.0,3.0,278.0,30.0,40.0,105.0,70.0,186.0,71.0,257.0,14.0,75.0,42.0,33.0,36.0,9.0,18.0,37.0,9.0,18.0,73.0,13.0,74.0,124.0,4.0,3.0,108.0,2.0,3.0,7.0,137.0,68.0,6.0,35.0,19.0,1.0,15.0,48.0,31.0,181.0,883.0,6.0,0.7534246575342466,0.8168316831683168,0.9663865546218487,0.36615384615384616,0.37142857142857144,0.3387096774193548,0.36615384615384616,0.5703125,0.5957446808510638,0.620253164556962,0.5606488011283498,0.5792682926829268,0.5709219858156028,0.5871261378413524,0.603448275862069,0.5953947368421053,0.45839210155148097,0.009230769230769232,0.14322916666666666,0.1590909090909091,0.16666666666666666,0.00625,18.473014480035104,0.4931506849315068,0.07345225603357818,0.0411946446961895,0.11513157894736842,0.0356718192627824,0.0938337801608579,0.03863134657836645,0.05614973262032086,0.03908045977011494,0.012345679012345678,0.03608247422680412,0.03474903474903475,0.06182795698924731,0.06633906633906633,0.11494252873563218,0.11208151382823872,0.12444444444444444,0.0457516339869281,0.6458333333333334,0.3723554301833568,0.6742424242424242,0.8018018018018018,0.7696629213483146,0.10155148095909731,0.3611111111111111,0.43333333333333335,0.06770098730606489,0.23272214386459802,0.36363636363636365,0.36809815950920244,0.9666666666666667,0.22566995768688294,0.36875,0.3710691823899371,0.9661016949152542,0.4146341463414634,0.6176470588235294,0.2857142857142857,0.23170731707317074,0.42105263157894735,0.875,0.1951219512195122,0.36879432624113473,0.7884615384615384,0.28368794326241137,0.35,0.15602836879432624,0.3181818181818182,0.8307475317348378,0.36875,0.5981057122708038,0.56326,0.5959691489361701,0.09043250327653997,0.15560640732265446,0.1161504424778761,0.2002212389380531,4.5744791666666655,24.447692307692318,0.21985111662531018,15.0,5.0,12.0,11.0,8.0,10.0,8.0,15.0,9.0,0.13924050632911392,0.6923076923076923,0.3125,0.3191489361702128,0.6666666666666666,0.3125,1.0,1.0,,4.0,13.0,8.0,1.0,0.003067484662576687,,1.0,1.0,0.01282051282051282,False,,,0.020833333333333332,0.012121212121212121,,,,5.0,1.0
