EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2148.0,36,-32,79,79,29,24,12.0,158,4.0,6.0,3.0,3.0,1.0,2.0,,2.0,,,,,,,,,2.0,,,,4.0,8.0,,2.0,3.0,11.0,96,3.0,4.0,,,3.0,9.0,1.0,3.0,,,2.0,4.0,4.0,4.0,,4.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,3.0,3.0,7.0,6.0,13.0,,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,,3.0,1.0,1.0,3.0,,1.0,3.0,,,,4.0,3.0,,,,,,,,4.0,29,,0.5,1.0,,,,,,0.5,0.75,0.3333333333333333,0.4,0.75,0.3333333333333333,0.5,0.9,0.5,0.2,,0.25,0.1666666666666666,0.5,,14.583333333333334,0.3333333333333333,0.15,0.16,0.375,0.1333333333333333,0.2142857142857142,0.15,0.2222222222222222,0.1,0.1666666666666666,0.125,0.1428571428571428,0.1666666666666666,0.1428571428571428,,0.3333333333333333,0.5,,,0.6,0.6666666666666666,0.8,0.5,0.2,,,,,,,,0.2,,,,0.75,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,,0.8,,0.620655,0.6735000000000001,0.6402333333333333,0.2727272727272727,0.3333333333333333,0.8181818181818182,0.3636363636363636,1.975,25.3,0.3670886075949367,,,,1.0,,,,2.0,,0.1428571428571428,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1582.0,26,-2,58,59,30,17,8.0,117,1.0,5.0,,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,,,2.0,7.0,,1.0,1.0,5.0,61,,,,,,,1.0,3.0,,,,2.0,2.0,2.0,,,1.0,,2.0,,,6.0,6.0,4.0,2.0,,,,18.0,,,3.0,,3.0,,3.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,2.0,30,,0.5,0.5,,,,,,0.2857142857142857,,0.3333333333333333,0.25,,0.3333333333333333,0.2777777777777778,,0.3333333333333333,0.125,,0.2857142857142857,0.2,0.5,,14.925373134328357,1.0,,,0.2727272727272727,,0.1071428571428571,,,,,,,,,,0.2222222222222222,0.5,,,0.625,0.2,0.25,,0.25,0.5,1.0,,,,,,0.125,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.5885,,0.6042666666666667,0.1111111111111111,0.125,,0.4,3.171428571428572,25.5,0.5172413793103449,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2241.0,37,-4,84,84,47,42,12.0,168,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,,,1.0,3.0,,3.0,2.0,,2.0,2.0,5.0,1.0,9.0,2.0,9.0,77,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,5.0,,5.0,2.0,2.0,3.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,3.0,,4.0,3.0,7.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,3.0,,,2.0,,,,4.0,2.0,,1.0,1.0,,,1.0,1.0,5.0,46,,0.5,0.5,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.4,0.5,0.5,0.25,0.25,0.3571428571428571,0.28125,0.25,0.3571428571428571,0.6428571428571429,,0.2,,1.0,,16.831683168316832,1.0,,0.1111111111111111,0.2,0.0476190476190476,0.09375,0.0769230769230769,0.1428571428571428,0.1666666666666666,,0.0714285714285714,,,,,0.1818181818181818,0.25,,1.0,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.0714285714285714,,,0.0714285714285714,0.4285714285714285,0.1666666666666666,0.1666666666666666,1.0,0.2142857142857142,,,,0.25,1.0,,,,,0.5,0.1428571428571428,1.0,0.4285714285714285,0.3333333333333333,0.2857142857142857,,0.8571428571428571,,0.5365178571428572,0.4899666666666666,0.5046499999999999,0.125,0.2857142857142857,0.2222222222222222,0.5555555555555556,4.56,24.42222222222222,0.5595238095238095,,,,1.0,,,,,1.0,0.1428571428571428,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8,8,7,5,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,198.0,3,8,8,7,5,3,,15,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,4,,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,,,,,,,4.0,5,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5712,,0.5712,,,,1.0,2.4,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,198.0,3,8,8,7,5,3,,15,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,4,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,5,,,,1.0,1.0,,,1.0,1.0,,,1.25,,,1.5,,,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.583525,,,0.5,1.0,,,1.7,24.1,0.625,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,198.0,3,8,8,7,5,3,,15,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,2.0,2.0,4,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,5,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,37.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.6587,,0.9114,,,,1.0,10.0,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,198.0,3,8,8,7,5,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,97488.0,1625,303,3304,3289,689,456,371.0,6593,219.0,339.0,66.0,94.0,47.0,75.0,89.0,184.0,29.0,4.0,11.0,,1.0,1.0,2.0,88.0,204.0,12.0,12.0,35.0,315.0,552.0,92.0,215.0,222.0,1128.0,3784,77.0,120.0,6.0,13.0,42.0,214.0,58.0,114.0,13.0,37.0,70.0,225.0,366.0,264.0,267.0,112.0,204.0,88.0,51.0,2.0,115.0,39.0,154.0,22.0,17.0,82.0,27.0,6.0,347.0,45.0,101.0,212.0,242.0,488.0,147.0,635.0,27.0,45.0,29.0,16.0,51.0,10.0,37.0,66.0,4.0,14.0,117.0,27.0,83.0,164.0,8.0,27.0,221.0,,14.0,3.0,265.0,139.0,10.0,38.0,28.0,1.0,9.0,38.0,25.0,225.0,686,10.0,0.580952380952381,0.7065637065637066,0.967391304347826,0.42790697674418604,0.46153846153846156,0.35135135135135137,0.42790697674418604,0.5706521739130435,0.6416666666666667,0.5087719298245614,0.590612777053455,0.6466165413533834,0.5132450331125827,0.6402508551881414,0.7052980132450332,0.6181318681318682,0.2803129074315515,0.009302325581395349,0.09239130434782608,0.10619469026548672,0.08152173913043478,0.00980392156862745,26.586345381526105,0.4358974358974359,0.30287859824780977,0.12833545108005082,0.29120879120879123,0.06726457399103139,0.29731499672560574,0.10027472527472528,0.1411042944785276,0.13218390804597702,0.07964601769911504,0.047109207708779445,0.11386138613861387,0.2440677966101695,0.34277620396600567,0.32450331125827814,0.2926391382405745,0.28654970760233917,0.09,0.6578947368421053,0.44198174706649285,0.6460176991150443,0.7227722772277227,0.5981735159817352,0.23989569752281617,0.483695652173913,0.5266272189349113,0.03780964797913951,0.014341590612777053,0.36363636363636365,0.36363636363636365,1.0,0.26597131681877445,0.43137254901960786,0.43564356435643564,0.9659090909090909,0.706766917293233,0.7021276595744681,0.15151515151515152,0.007518796992481203,,,0.09022556390977443,0.4966887417218543,0.6266666666666667,0.013245033112582781,0.5,0.23178807947019867,0.34285714285714286,0.7222946544980443,0.43137254901960786,0.564184224250326,0.5994417525773196,0.5626529801324502,0.16147635524798154,0.21351766513056836,0.18971631205673758,0.19946808510638298,4.340760869565215,26.23302325581395,0.20853510895883778,7.0,6.0,9.0,34.0,9.0,16.0,14.0,40.0,11.0,0.5151515151515151,0.5168539325842697,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.5,1.0,1.0,,2.0,,,1.0,0.004629629629629629,,5.0,1.0,0.014084507042253521,False,,2.0,,,,,3.0,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,39429.0,657,132,1337,1347,262,265,178.0,2684,23.0,45.0,,2.0,4.0,10.0,27.0,53.0,9.0,8.0,18.0,2.0,4.0,1.0,4.0,57.0,151.0,15.0,11.0,24.0,52.0,107.0,65.0,169.0,33.0,332.0,1531,,3.0,6.0,19.0,2.0,20.0,10.0,21.0,12.0,28.0,15.0,71.0,30.0,74.0,123.0,,151.0,57.0,2.0,3.0,69.0,45.0,114.0,24.0,21.0,43.0,20.0,6.0,273.0,5.0,6.0,28.0,25.0,54.0,11.0,65.0,4.0,27.0,11.0,16.0,18.0,3.0,11.0,11.0,,7.0,29.0,8.0,37.0,74.0,,4.0,34.0,2.0,2.0,2.0,37.0,12.0,4.0,11.0,5.0,,6.0,11.0,5.0,71.0,261,4.0,0.28846153846153844,0.28846153846153844,0.6307692307692307,0.38461538461538464,0.3157894736842105,0.42857142857142855,0.38461538461538464,0.48598130841121495,,0.47619047619047616,0.5416666666666666,0.4090909090909091,0.5714285714285714,0.570446735395189,0.43478260869565216,0.6339285714285714,0.6123188405797102,0.01775147928994083,0.018691588785046728,0.022222222222222223,0.018867924528301886,0.013245033112582781,20.671834625322997,0.6206896551724138,0.07374631268436578,0.01935483870967742,0.0945945945945946,0.015151515151515152,0.08346456692913386,0.0171875,0.006896551724137931,0.032,0.025,0.012048192771084338,0.024691358024691357,0.09090909090909091,0.0547945205479452,0.08196721311475409,0.09130434782608696,0.10606060606060606,0.026143790849673203,0.45454545454545453,0.16304347826086957,0.5111111111111111,0.5227272727272727,0.30434782608695654,0.19202898550724637,0.5094339622641509,0.5192307692307693,0.03260869565217391,0.06521739130434782,0.4444444444444444,0.47058823529411764,0.875,0.5471014492753623,0.37748344370860926,0.3825503355704698,0.5964912280701754,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.6818181818181818,0.20408163265306123,0.4,0.08163265306122448,0.25,0.4897959183673469,0.4583333333333333,0.7753623188405797,0.37748344370860926,0.5360527173913042,0.5529000000000001,0.5257122448979592,0.05226480836236934,0.10344827586206896,0.060240963855421686,0.21385542168674698,6.428037383177572,26.073964497041416,0.19596110695587135,2.0,4.0,72.0,1.0,,2.0,4.0,3.0,2.0,0.038461538461538464,0.25925925925925924,0.2222222222222222,0.2222222222222222,0.5,0.26666666666666666,,1.0,,2.0,,,3.0,0.017543859649122806,,1.0,,,False,,,,0.05555555555555555,,,,1.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,106663.0,1778,306,3572,3568,804,570,411.0,7140,164.0,240.0,19.0,31.0,37.0,47.0,24.0,63.0,42.0,55.0,146.0,6.0,16.0,13.0,38.0,48.0,136.0,14.0,6.0,21.0,199.0,345.0,103.0,282.0,95.0,802.0,4055,26.0,44.0,10.0,30.0,8.0,90.0,45.0,72.0,19.0,59.0,20.0,167.0,306.0,92.0,303.0,30.0,136.0,48.0,50.0,3.0,55.0,44.0,99.0,28.0,16.0,35.0,17.0,3.0,242.0,27.0,36.0,90.0,66.0,167.0,64.0,231.0,12.0,69.0,39.0,30.0,32.0,8.0,16.0,32.0,7.0,16.0,64.0,12.0,67.0,113.0,4.0,3.0,96.0,2.0,2.0,7.0,120.0,59.0,6.0,32.0,16.0,1.0,15.0,43.0,29.0,167.0,801,6.0,0.7688442211055276,0.8315217391304348,0.9805825242718447,0.36524822695035464,0.3333333333333333,0.3220338983050847,0.36524822695035464,0.5768115942028985,0.5909090909090909,0.625,0.5637958532695375,0.5540540540540541,0.5610687022900763,0.5897058823529412,0.5769230769230769,0.5880281690140845,0.44976076555023925,0.010638297872340425,0.14492753623188406,0.15416666666666667,0.19047619047619047,0.007352941176470588,18.38398813936249,0.5,0.07665505226480836,0.04215456674473068,0.11207970112079702,0.036,0.09375,0.03927680798004988,0.05970149253731343,0.042105263157894736,,0.03468208092485549,0.03896103896103896,0.0650887573964497,0.07417582417582418,0.1069182389937107,0.10596026490066225,0.1306532663316583,0.045283018867924525,0.6744186046511628,0.3827751196172249,0.6833333333333333,0.8078817733990148,0.7804878048780488,0.10047846889952153,0.38095238095238093,0.47058823529411764,0.06698564593301436,0.23285486443381181,0.3767123287671233,0.3819444444444444,0.9636363636363636,0.21690590111642744,0.35294117647058826,0.35555555555555557,1.0,0.4189189189189189,0.6129032258064516,0.3157894736842105,0.21621621621621623,0.375,0.8333333333333334,0.1891891891891892,0.35877862595419846,0.7872340425531915,0.2900763358778626,0.34210526315789475,0.16030534351145037,0.2857142857142857,0.8325358851674641,0.35294117647058826,0.6004879585326952,0.5658597826086956,0.5935393129770992,0.08902077151335312,0.15089514066496162,0.11221945137157108,0.2082294264339152,4.448695652173914,24.414184397163126,0.22508398656215006,11.0,4.0,6.0,11.0,7.0,8.0,8.0,13.0,8.0,0.14864864864864866,0.6666666666666666,0.2619047619047619,0.2682926829268293,0.8181818181818182,0.2857142857142857,1.0,1.0,,3.0,11.0,7.0,1.0,0.0035335689045936395,,,1.0,0.0136986301369863,False,,,0.023809523809523808,0.0136986301369863,,4.0,,,1.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,115013.0,1917,186,3842,3863,840,625,434.0,7705,173.0,240.0,30.0,49.0,42.0,59.0,40.0,75.0,27.0,14.0,48.0,,3.0,3.0,13.0,44.0,121.0,10.0,7.0,22.0,225.0,342.0,58.0,169.0,108.0,732.0,4488,35.0,60.0,7.0,13.0,7.0,98.0,54.0,81.0,10.0,35.0,35.0,173.0,266.0,184.0,153.0,44.0,120.0,44.0,35.0,3.0,172.0,120.0,292.0,81.0,39.0,123.0,38.0,11.0,704.0,50.0,62.0,150.0,205.0,378.0,113.0,491.0,5.0,79.0,46.0,33.0,63.0,14.0,43.0,35.0,5.0,20.0,98.0,19.0,70.0,132.0,,3.0,120.0,2.0,11.0,7.0,134.0,67.0,10.0,17.0,10.0,,7.0,18.0,10.0,171.0,835,9.0,0.5911111111111111,0.6551724137931034,0.8793103448275862,0.3431952662721893,0.5384615384615384,0.2857142857142857,0.34523809523809523,0.6578947368421053,0.5833333333333334,0.6666666666666666,0.6105675146771037,0.6232876712328768,0.5948275862068966,0.6443661971830986,0.6282051282051282,0.6407407407407407,0.33072407045009783,0.01775147928994083,0.1023391812865497,0.10833333333333334,0.10666666666666667,0.01652892561983471,15.313865256380776,0.6428571428571429,0.2221018418201517,0.06666666666666667,0.17301038062283736,0.06289308176100629,0.19832402234636873,0.06492753623188406,0.08823529411764706,0.059113300492610835,0.03333333333333333,0.05166051660516605,0.08695652173913043,0.2,0.22278481012658227,0.26785714285714285,0.16897081413210446,0.18518518518518517,0.0273224043715847,0.5555555555555556,0.46966731898238745,0.7208333333333333,0.8084112149532711,0.5722543352601156,0.14677103718199608,0.5333333333333333,0.5970149253731343,0.05283757338551859,0.09393346379647749,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.23679060665362034,0.36363636363636365,0.3697478991596639,0.8636363636363636,0.6712328767123288,0.6122448979591837,0.13333333333333333,0.0410958904109589,,,0.136986301369863,0.5086206896551724,0.711864406779661,0.11206896551724138,0.23076923076923078,0.1896551724137931,0.3181818181818182,0.8003913894324853,0.36666666666666664,0.592157254901961,0.5802089285714285,0.6023952173913043,0.12007168458781362,0.17223650385604114,0.13387978142076504,0.23633879781420766,4.169590643274854,25.09408284023668,0.21863612701717855,12.0,7.0,21.0,23.0,7.0,4.0,12.0,20.0,9.0,0.2911392405063291,0.675,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.7,,0.7142857142857143,1.0,4.0,1.0,1.0,,,1.0,,1.0,0.0125,False,,,0.037037037037037035,0.020833333333333332,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,119357.0,1989,307,4005,4028,970,687,460.0,8033,120.0,161.0,18.0,26.0,19.0,27.0,113.0,216.0,65.0,75.0,169.0,6.0,22.0,18.0,36.0,48.0,173.0,19.0,14.0,45.0,262.0,442.0,123.0,342.0,46.0,939.0,4610,35.0,53.0,12.0,41.0,9.0,115.0,45.0,78.0,32.0,81.0,13.0,199.0,356.0,168.0,357.0,32.0,165.0,48.0,16.0,,91.0,77.0,168.0,51.0,26.0,59.0,28.0,4.0,413.0,27.0,19.0,72.0,41.0,115.0,46.0,161.0,5.0,51.0,39.0,12.0,44.0,17.0,33.0,36.0,11.0,11.0,80.0,18.0,32.0,75.0,2.0,3.0,79.0,,3.0,7.0,62.0,30.0,3.0,22.0,14.0,,8.0,27.0,19.0,199.0,967,3.0,0.6793893129770993,0.7235772357723578,0.967479674796748,0.35964912280701755,0.2926829268292683,0.3950617283950617,0.36826347305389223,0.5927601809954751,0.660377358490566,0.5769230769230769,0.5695153061224489,0.5638297872340425,0.5849056603773585,0.5810643564356436,0.5867346938775511,0.5993975903614458,0.4362244897959184,,0.03619909502262444,0.06832298136645963,0.023148148148148147,,19.606977257672774,0.55,0.041922290388548056,0.020042194092827006,0.08126410835214447,0.032766990291262135,0.06062231759656652,0.025959367945823927,0.022099447513812154,0.01405152224824356,0.031446540880503145,0.03214285714285714,0.03409090909090909,0.042821158690176324,0.03526448362720403,0.05434782608695652,0.08541973490427099,0.06763285024154589,0.013513513513513514,0.7037037037037037,0.20535714285714285,0.7453416149068323,0.8,0.7833333333333333,0.2755102040816326,0.5231481481481481,0.5355450236966824,0.08290816326530612,0.21556122448979592,0.4437869822485207,0.4437869822485207,0.9733333333333334,0.22066326530612246,0.2774566473988439,0.2774566473988439,0.9583333333333334,0.2765957446808511,0.6923076923076923,0.4444444444444444,0.23404255319148937,0.2727272727272727,1.0,0.20212765957446807,0.16981132075471697,0.7037037037037037,0.22641509433962265,0.5,0.2830188679245283,0.3111111111111111,0.6415816326530612,0.2909090909090909,0.5456676774193547,0.5532860000000001,0.5308167763157894,0.03975155279503106,0.0650759219088937,0.12247071352502663,0.21192758253461128,7.561538461538462,25.139181286549714,0.2421972534332085,29.0,6.0,12.0,2.0,1.0,9.0,1.0,11.0,3.0,0.025,0.5663716814159292,0.4461538461538462,0.4461538461538462,0.6896551724137931,0.3157894736842105,,1.0,8.0,2.0,5.0,4.0,2.0,0.005813953488372093,,1.0,,,False,,1.0,,,,1.0,,,1.0
