EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Transition Take Fouls Drawn
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,1739.0,29.0,-2.0,66.0,65,35.0,36.0,7.0,131,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,2.0,4.0,,1.0,1.0,5.0,59.0,,,,,,,1.0,2.0,,,,2.0,4.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,1.0,3.0,5.0,,,4.0,,1.0,,4.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,34.0,,1.0,1.0,,,,,,0.5,,0.5,0.4,,0.5,0.3571428571428571,,0.3333333333333333,0.2,,0.25,0.5,,,10.526315789473683,1.0,0.125,,0.0714285714285714,0.125,0.0909090909090909,0.0714285714285714,,,,0.1538461538461538,,0.25,,,0.0833333333333333,,,1.0,0.4,0.5,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,,,,,,,,,,,0.5,,,,,,0.6,,0.57663,,0.58175,0.2857142857142857,0.3333333333333333,,0.4,4.925,25.4,0.5303030303030303,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3063.0,51.0,2.0,110.0,114,68.0,53.0,16.0,224,5.0,6.0,2.0,3.0,4.0,5.0,2.0,3.0,,3.0,6.0,,1.0,2.0,5.0,4.0,9.0,,3.0,5.0,7.0,9.0,7.0,15.0,2.0,37.0,113.0,3.0,5.0,,1.0,1.0,7.0,4.0,5.0,5.0,10.0,,23.0,12.0,2.0,18.0,2.0,9.0,4.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,3.0,4.0,9.0,3.0,12.0,,,,,1.0,,,2.0,,1.0,3.0,1.0,4.0,6.0,,1.0,3.0,1.0,,,4.0,2.0,,2.0,2.0,,,2.0,2.0,23.0,68.0,,0.8571428571428571,1.0,0.8571428571428571,0.4666666666666667,,0.5,0.4666666666666667,0.7777777777777778,0.6,0.8,0.7291666666666666,0.5,0.7666666666666667,0.7115384615384616,0.5,0.7666666666666667,0.625,,,,,,22.834645669291337,0.3333333333333333,0.1739130434782608,0.0952380952380952,0.1304347826086956,0.0357142857142857,0.1521739130434782,0.0612244897959183,0.1818181818181818,,,,0.1,0.25,0.125,,0.1111111111111111,0.2,,1.0,0.25,0.8333333333333334,0.8333333333333334,0.8,0.125,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.375,0.4444444444444444,0.4444444444444444,0.75,0.5,0.6666666666666666,0.5,0.1666666666666666,,,,0.3333333333333333,0.8,0.3333333333333333,0.4,0.3333333333333333,0.6,0.875,0.4444444444444444,0.5263729166666666,0.4968833333333333,0.5544733333333334,0.0769230769230769,0.1818181818181818,0.1891891891891892,0.6216216216216216,3.2,25.293333333333333,0.6181818181818182,,,3.0,2.0,,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2148.0,36.0,-32.0,79.0,79,29.0,24.0,12.0,158,4.0,6.0,3.0,3.0,1.0,2.0,,2.0,,,,,,,,,2.0,,,,4.0,8.0,,2.0,3.0,11.0,96.0,3.0,4.0,,,3.0,9.0,1.0,3.0,,,2.0,4.0,4.0,4.0,,4.0,2.0,,2.0,,,,,,,,,,,2.0,4.0,3.0,3.0,7.0,6.0,13.0,,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,,3.0,1.0,1.0,3.0,,1.0,3.0,,,,4.0,3.0,,,,,,,,4.0,29.0,,0.5,1.0,,,,,,0.5,0.75,0.3333333333333333,0.4,0.75,0.3333333333333333,0.5,0.9,0.5,0.2,,0.25,0.1666666666666666,0.5,,14.583333333333334,0.3333333333333333,0.15,0.16,0.375,0.1333333333333333,0.2142857142857142,0.15,0.2222222222222222,0.1,0.1666666666666666,0.125,0.1428571428571428,0.1666666666666666,0.1428571428571428,,0.3333333333333333,0.5,,,0.6,0.6666666666666666,0.8,0.5,0.2,,,,,,,,0.2,,,,0.75,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,,0.8,,0.620655,0.6735000000000001,0.6402333333333333,0.2727272727272727,0.3333333333333333,0.8181818181818182,0.3636363636363636,1.975,25.3,0.3670886075949367,,,,1.0,,,,2.0,,0.1428571428571428,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1582.0,26.0,-2.0,58.0,59,30.0,17.0,8.0,117,1.0,5.0,,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,,,2.0,7.0,,1.0,1.0,5.0,61.0,,,,,,,1.0,3.0,,,,2.0,2.0,2.0,,,1.0,,2.0,,,6.0,6.0,4.0,2.0,,,,18.0,,,3.0,,3.0,,3.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,2.0,30.0,,0.5,0.5,,,,,,0.2857142857142857,,0.3333333333333333,0.25,,0.3333333333333333,0.2777777777777778,,0.3333333333333333,0.125,,0.2857142857142857,0.2,0.5,,14.925373134328357,1.0,,,0.2727272727272727,,0.1071428571428571,,,,,,,,,,0.2222222222222222,0.5,,,0.625,0.2,0.25,,0.25,0.5,1.0,,,,,,0.125,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.5885,,0.6042666666666667,0.1111111111111111,0.125,,0.4,3.171428571428572,25.5,0.5172413793103449,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,2241.0,37.0,-4.0,84.0,84,47.0,42.0,12.0,168,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,,,1.0,3.0,,3.0,2.0,,2.0,2.0,5.0,1.0,9.0,2.0,9.0,77.0,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,5.0,,5.0,2.0,2.0,3.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,3.0,,4.0,3.0,7.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,3.0,,,2.0,,,,4.0,2.0,,1.0,1.0,,,1.0,1.0,5.0,46.0,,0.5,0.5,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.4,0.5,0.5,0.25,0.25,0.3571428571428571,0.28125,0.25,0.3571428571428571,0.6428571428571429,,0.2,,1.0,,16.831683168316832,1.0,,0.1111111111111111,0.2,0.0476190476190476,0.09375,0.0769230769230769,0.1428571428571428,0.1666666666666666,,0.0714285714285714,,,,,0.1818181818181818,0.25,,1.0,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.0714285714285714,,,0.0714285714285714,0.4285714285714285,0.1666666666666666,0.1666666666666666,1.0,0.2142857142857142,,,,0.25,1.0,,,,,0.5,0.1428571428571428,1.0,0.4285714285714285,0.3333333333333333,0.2857142857142857,,0.8571428571428571,,0.5365178571428572,0.4899666666666666,0.5046499999999999,0.125,0.2857142857142857,0.2222222222222222,0.5555555555555556,4.56,24.42222222222222,0.5595238095238095,,,,1.0,,,,,1.0,0.1428571428571428,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,769.0,13.0,8.0,26.0,26,13.0,4.0,1.0,52,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,4.0,22.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,4.0,2.0,,1.0,,,1.0,1.0,,2.0,13.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,14.814814814814813,,,,0.16666666666666666,,0.1,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,475.0,8.0,11.0,18.0,16,5.0,3.0,1.0,34,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,4.0,9.0,10.0,,1.0,,,,,1.0,1.0,,,2.0,4.0,,2.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,4.0,1.0,1.0,,,,,,,4.0,5.0,1.0,,,1.0,1.0,,,1.0,0.5,,1.0,0.8333333333333334,,1.0,0.9,,1.0,0.3333333333333333,,,,,,26.31578947368421,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,0.4637666666666667,0.3173,0.5712,0.25,0.3333333333333333,,0.4444444444444444,3.75,26.9,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,769.0,13.0,8.0,26.0,26,13.0,4.0,1.0,52,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,6.0,22.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,13.0,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,,,11.11111111111111,,,,0.16666666666666666,,0.1,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5451166666666666,,,0.3333333333333333,1.0,,,1.7,26.450000000000003,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,228.0,4.0,8.0,8.0,9,5.0,4.0,,17,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,2.0,2.0,4.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,5.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,37.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.6587,,0.9114,,,,1.0,10.0,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,739.0,12.0,8.0,26.0,24,13.0,3.0,1.0,50,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,22.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,13.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,3.7037037037037033,,0.25,,0.2,,0.2222222222222222,,,,,,,1.0,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4237,,,,,,,10.8,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,541.0,9.0,,18.0,17,8.0,,1.0,35,1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,,,,2.0,4.0,,2.0,,4.0,18.0,,,,,,,2.0,3.0,,1.0,,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,4.0,8.0,,1.0,1.0,,,,,,0.5,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,36.8421052631579,1.0,,,0.25,,0.14285714285714285,,,,,,,,,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.25,1.0,0.25,,,,0.5,,0.482875,,0.515125,0.16666666666666666,0.25,,1.0,11.3,24.7,0.4444444444444444,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30.0,,,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,30.0,,,,2,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,264.0,4.0,-3.0,8.0,8,8.0,,,16,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,,3.0,12.0,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,0.5,,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,,,37.5,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4509666666666667,,0.4509666666666667,,,,1.0,10.9,27.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,111248.0,1854.0,294.0,3785.0,3765,765.0,518.0,420.0,7550,251.0,385.0,73.0,106.0,51.0,81.0,103.0,215.0,36.0,6.0,15.0,,2.0,1.0,2.0,103.0,240.0,14.0,13.0,41.0,363.0,636.0,109.0,255.0,249.0,1302.0,4358.0,85.0,136.0,7.0,16.0,46.0,237.0,64.0,125.0,14.0,43.0,71.0,241.0,418.0,308.0,318.0,126.0,240.0,103.0,63.0,2.0,127.0,43.0,170.0,23.0,20.0,91.0,30.0,6.0,383.0,50.0,111.0,239.0,268.0,545.0,162.0,707.0,31.0,53.0,34.0,19.0,64.0,13.0,43.0,71.0,4.0,21.0,135.0,31.0,98.0,185.0,9.0,27.0,250.0,,15.0,3.0,298.0,160.0,10.0,40.0,28.0,1.0,11.0,40.0,25.0,241.0,762.0,10.0,0.5757575757575758,0.6966666666666667,0.9724770642201835,0.42745098039215684,0.4375,0.32558139534883723,0.42745098039215684,0.5707547169811321,0.625,0.512,0.5909090909090909,0.6282894736842105,0.5059523809523809,0.6409495548961425,0.6831395348837209,0.6030150753768844,0.28619528619528617,0.00784313725490196,0.09905660377358491,0.11168831168831168,0.08837209302325581,0.008333333333333333,26.808709904003745,0.4740740740740741,0.29385964912280704,0.12117903930131005,0.2865707434052758,0.06596306068601583,0.29037800687285226,0.0961768219832736,0.13297872340425532,0.12935323383084577,0.06521739130434782,0.045368620037807186,0.11353711790393013,0.24260355029585798,0.32682926829268294,0.3170731707317073,0.28144654088050314,0.30303030303030304,0.08959537572254335,0.625,0.43209876543209874,0.6519480519480519,0.7339181286549707,0.5816733067729084,0.24130190796857465,0.4790697674418605,0.5255102040816326,0.04040404040404041,0.016835016835016835,0.4,0.4,1.0,0.26936026936026936,0.42916666666666664,0.4327731092436975,0.970873786407767,0.6973684210526315,0.6886792452830188,0.136986301369863,0.013157894736842105,,,0.09210526315789473,0.48214285714285715,0.6296296296296297,0.011904761904761904,0.5,0.24404761904761904,0.3170731707317073,0.7182940516273849,0.42916666666666664,0.559818911335578,0.5953185840707963,0.558571130952381,0.16083916083916083,0.21476510067114093,0.18202764976958524,0.18509984639016897,4.423427672955974,26.350196078431374,0.202113606340819,9.0,7.0,9.0,38.0,9.0,16.0,15.0,51.0,12.0,0.5135135135135135,0.5339805825242718,0.25,0.2571428571428571,0.8888888888888888,0.5,1.0,1.0,,3.0,,,1.0,0.00390625,,7.0,1.0,0.013157894736842105,False,,2.0,0.027777777777777776,,,3.0,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,45488.0,758.0,134.0,1541.0,1553,273.0,289.0,199.0,3094,28.0,54.0,,2.0,4.0,11.0,32.0,64.0,11.0,9.0,24.0,2.0,4.0,2.0,5.0,60.0,164.0,15.0,11.0,25.0,62.0,129.0,69.0,188.0,37.0,368.0,1771.0,,3.0,6.0,19.0,2.0,20.0,10.0,22.0,13.0,30.0,15.0,74.0,34.0,90.0,132.0,,164.0,60.0,4.0,3.0,86.0,54.0,140.0,32.0,22.0,54.0,23.0,9.0,334.0,5.0,6.0,35.0,27.0,64.0,11.0,75.0,4.0,30.0,12.0,18.0,22.0,4.0,14.0,12.0,,8.0,34.0,8.0,41.0,84.0,,4.0,38.0,3.0,2.0,2.0,42.0,15.0,4.0,12.0,6.0,,6.0,12.0,5.0,74.0,272.0,4.0,0.27419354838709675,0.27419354838709675,0.6376811594202898,0.3670212765957447,0.3157894736842105,0.43333333333333335,0.3670212765957447,0.4806201550387597,,0.45454545454545453,0.5220820189274448,0.4090909090909091,0.5673076923076923,0.5508982035928144,0.43478260869565216,0.6271186440677966,0.5930599369085173,0.015957446808510637,0.031007751937984496,0.037037037037037035,0.03125,0.012195121951219513,20.732394366197184,0.6470588235294118,0.06994818652849741,0.01643835616438356,0.10174418604651163,0.013623978201634877,0.08493150684931507,0.015027322404371584,0.005847953216374269,0.027586206896551724,0.02040816326530612,0.01107011070110701,0.020833333333333332,0.08843537414965986,0.05325443786982249,0.07142857142857142,0.10150375939849623,0.10256410256410256,0.02247191011235955,0.4166666666666667,0.17034700315457413,0.5185185185185185,0.5384615384615384,0.25,0.20189274447949526,0.5,0.5161290322580645,0.03470031545741325,0.07570977917981073,0.375,0.391304347826087,0.8888888888888888,0.5173501577287066,0.36585365853658536,0.37037037037037035,0.6,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.6818181818181818,0.21153846153846154,0.36363636363636365,0.09615384615384616,0.4,0.4807692307692308,0.44,0.7634069400630915,0.36585365853658536,0.5364719242902208,0.5529000000000001,0.5320076923076923,0.05454545454545454,0.10714285714285714,0.05434782608695652,0.20108695652173914,6.2922480620155055,26.022340425531908,0.17715768981181051,2.0,4.0,75.0,2.0,,3.0,4.0,4.0,3.0,0.06060606060606061,0.28125,0.18181818181818182,0.18181818181818182,0.5,0.26666666666666666,,1.0,,2.0,,,3.0,0.015789473684210527,,1.0,,,False,,,,0.041666666666666664,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,115223.0,1920.0,274.0,3867.0,3866,857.0,605.0,440.0,7733,171.0,254.0,19.0,31.0,38.0,48.0,24.0,66.0,45.0,58.0,158.0,8.0,18.0,14.0,40.0,53.0,149.0,15.0,7.0,22.0,207.0,365.0,111.0,307.0,105.0,852.0,4422.0,26.0,44.0,12.0,33.0,10.0,98.0,46.0,75.0,21.0,62.0,20.0,175.0,318.0,96.0,321.0,30.0,149.0,53.0,53.0,3.0,62.0,45.0,107.0,29.0,16.0,39.0,20.0,3.0,259.0,28.0,37.0,99.0,69.0,179.0,66.0,245.0,12.0,73.0,42.0,31.0,33.0,9.0,16.0,35.0,8.0,17.0,68.0,12.0,71.0,119.0,4.0,3.0,102.0,2.0,2.0,7.0,130.0,64.0,6.0,33.0,17.0,1.0,15.0,45.0,29.0,175.0,854.0,6.0,0.7681159420289855,0.828125,0.963963963963964,0.36156351791530944,0.36363636363636365,0.3387096774193548,0.36156351791530944,0.5671232876712329,0.5909090909090909,0.6133333333333333,0.5558035714285714,0.5714285714285714,0.5656934306569343,0.5836762688614541,0.5975609756097561,0.5912162162162162,0.4568452380952381,0.009771986970684038,0.14520547945205478,0.15748031496062992,0.18181818181818182,0.006711409395973154,18.22964318389753,0.4852941176470588,0.0745945945945946,0.03948772678762007,0.11353211009174312,0.03504380475594493,0.09348914858096828,0.03744239631336405,0.055401662049861494,0.03827751196172249,0.006329113924050633,0.034420289855072464,0.03643724696356275,0.06371191135734072,0.06852791878172589,0.11176470588235295,0.10975609756097561,0.125,0.041237113402061855,0.6444444444444445,0.37797619047619047,0.6732283464566929,0.7990654205607477,0.7777777777777778,0.09821428571428571,0.36363636363636365,0.4444444444444444,0.06696428571428571,0.23511904761904762,0.3670886075949367,0.3717948717948718,0.9655172413793104,0.22172619047619047,0.35570469798657717,0.3581081081081081,0.9622641509433962,0.4025974025974026,0.6129032258064516,0.3157894736842105,0.23376623376623376,0.4444444444444444,0.875,0.19480519480519481,0.35036496350364965,0.7916666666666666,0.291970802919708,0.35,0.16058394160583941,0.3181818181818182,0.8348214285714286,0.35570469798657717,0.6001912202380951,0.5649291666666666,0.5916266423357662,0.08990318118948824,0.15421686746987953,0.11502347417840375,0.20539906103286384,4.4830136986301365,24.42671009771988,0.22161882596327903,12.0,4.0,12.0,11.0,7.0,8.0,8.0,14.0,9.0,0.14473684210526316,0.6666666666666666,0.26666666666666666,0.2727272727272727,0.8333333333333334,0.26666666666666666,1.0,1.0,,4.0,12.0,7.0,1.0,0.003246753246753247,,1.0,1.0,0.013333333333333334,False,,,0.022222222222222223,0.012658227848101266,,,,5.0,1.0
