EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShootingFouls,Fouls,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Arc3Assists,LongMidRangeFrequency,ShortMidRangeFGM,Loose Ball Fouls Drawn,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG3A,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,BlockedAtRim,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,HeaveMakes
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10056.0,168.0,22.0,329.0,332,90.0,71.0,33.0,661,2.0,7.0,,,13.0,33.0,12.0,28.0,18.0,42.0,2.0,80.0,354.0,1.0,2.0,19.0,10.0,51.0,33.0,13.0,1.0,4.0,,1.0,11.0,2.0,14.0,6.0,20.0,3.0,23.0,12.0,11.0,,2.0,4.0,,5.0,4.0,2.0,1.0,1.0,1.0,19.0,90.0,0.4166666666666667,0.4166666666666667,0.9444444444444444,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.5571428571428572,0.7727272727272727,0.5555555555555556,0.7307692307692307,0.6,20.37533512064343,0.06976744186046512,0.1794871794871795,0.0273972602739726,0.12195121951219512,0.018292682926829267,,0.05128205128205128,0.1864406779661017,0.1,0.2857142857142857,0.4,1.0,0.4714285714285714,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,0.7,0.3939393939393939,0.5290235714285714,0.5228,0.027777777777777776,0.06666666666666667,0.2375,10.135714285714286,25.811904761904763,0.2735562310030395,12.0,3.0,2.0,14.0,3.0,1.0,3.0,,,0.17142857142857143,0.5793,8.0,15.0,0.25,5.0,9.0,,0.15789473684210525,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,9.0,2.0,0.12857142857142856,6.0,,0.02857142857142857,0.5,0.5,0.3333333333333333,4.0,3.0,9.0,1.0,2.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.25,0.2727272727272727,,2.0,2.0,3.0,,0.4,3.0,6.0,5.0,,0.5555555555555556,0.5454545454545454,0.5,2.0,0.07142857142857142,,True,,1.0,,2.0,1.0,2.0,1.0,,7.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.7,0.7,,0.2857142857142857,,,,,0.01098901098901099,,,0.047619047619047616,0.10526315789473684,0.02631578947368421,,0.2,,,,0.5,1.0,0.6666666666666666,,0.0875,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10689.0,178.0,-12.0,363.0,360,81.0,42.0,27.0,723,2.0,3.0,,,11.0,39.0,8.0,11.0,16.0,50.0,5.0,69.0,406.0,1.0,1.0,25.0,12.0,45.0,39.0,11.0,5.0,14.0,1.0,1.0,37.0,,12.0,9.0,21.0,1.0,22.0,6.0,3.0,,3.0,10.0,1.0,7.0,5.0,,,,,25.0,81.0,0.75,0.75,0.9375,0.32,0.32,0.7272727272727273,1.0,0.5245901639344263,0.71875,0.5476190476190477,0.7352941176470589,0.819672131147541,18.575063613231553,0.10975609756097561,0.13186813186813187,,0.12138728323699421,0.005917159763313609,,0.11764705882352941,0.16901408450704225,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.639344262295082,0.28205128205128205,0.28205128205128205,0.9090909090909091,,,0.8688524590163934,0.28205128205128205,0.5413525,0.5322333333333333,0.016129032258064516,,0.36231884057971014,13.072727272727274,25.761999999999997,0.2231404958677686,1.0,1.0,2.0,4.0,9.0,2.0,2.0,1.0,1.0,0.01639344262295082,0.5408333333333334,10.0,13.0,0.05555555555555555,5.0,11.0,,,0.18032786885245902,0.45454545454545453,0.45454545454545453,1.0,7.0,7.0,0.11475409836065574,1.0,,0.13333333333333333,1.0,1.0,,5.0,1.0,15.0,3.0,7.0,5.0,0.7,0.7142857142857143,0.7142857142857143,0.8,0.0625,,1.0,2.0,3.0,,0.3333333333333333,6.0,14.0,7.0,3.0,0.4666666666666667,0.875,0.42857142857142855,,,,True,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.012048192771084338,0.03125,,,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,0.0196078431372549,,,,1.0,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,10028.0,167.0,11.0,339.0,339,59.0,72.0,31.0,678,10.0,16.0,,2.0,12.0,27.0,23.0,37.0,14.0,32.0,6.0,94.0,348.0,3.0,7.0,14.0,38.0,42.0,27.0,12.0,5.0,11.0,5.0,,28.0,2.0,7.0,17.0,25.0,9.0,34.0,8.0,5.0,,1.0,4.0,,7.0,8.0,5.0,11.0,2.0,11.0,14.0,59.0,0.8260869565217391,0.9047619047619048,1.0,0.4375,0.4375,0.6216216216216216,0.42857142857142855,0.6376811594202898,0.6,0.6527777777777778,0.6363636363636364,0.463768115942029,20.32085561497326,0.19540229885057472,0.09210526315789473,0.024096385542168676,0.147239263803681,0.05454545454545454,0.027777777777777776,0.26666666666666666,0.08620689655172414,0.2318840579710145,0.625,0.7692307692307693,0.7,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.2,,0.6956521739130435,0.4444444444444444,0.5321644927536232,0.49257,0.06944444444444445,0.125,0.14893617021276595,6.437837837837837,26.965625,0.17404129793510326,18.0,6.0,2.0,8.0,6.0,,,,,0.2608695652173913,0.5417599999999999,9.0,12.0,0.17647058823529413,2.0,5.0,2.0,0.1111111111111111,0.07246376811594203,0.4,0.4,1.0,3.0,6.0,0.043478260869565216,12.0,,0.15,0.6666666666666666,0.6666666666666666,0.9166666666666666,1.0,1.0,3.0,3.0,3.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.1,9.0,,,,1.0,,1.0,2.0,2.0,,0.6666666666666666,0.2,0.5,3.0,0.08108108108108109,,True,1.0,3.0,,1.0,,3.0,,1.0,7.0,4.0,,7.0,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,10.0,,,1.0,,0.5,0.5,0.5,,0.1875,,,0.16666666666666666,,0.08536585365853659,0.06060606060606061,0.15384615384615385,0.043478260869565216,,0.06896551724137931,0.9090909090909091,0.5,0.3333333333333333,,,,,1.0,,0.07446808510638298,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13250.0,221.0,-25.0,454.0,455,128.0,105.0,39.0,909,53.0,71.0,15.0,19.0,2.0,5.0,80.0,129.0,2.0,5.0,41.0,207.0,528.0,22.0,34.0,59.0,54.0,3.0,5.0,2.0,12.0,44.0,6.0,4.0,120.0,2.0,34.0,28.0,63.0,10.0,73.0,6.0,3.0,2.0,12.0,21.0,2.0,48.0,61.0,34.0,7.0,4.0,7.0,59.0,128.0,0.3375,0.35526315789473684,0.5,0.4,0.4,0.6201550387596899,0.6470588235294118,0.6194029850746269,0.6285714285714286,0.6509433962264151,0.7023809523809523,0.03731343283582089,35.92814371257485,0.23728813559322035,0.34,0.0196078431372549,0.28440366972477066,0.04854368932038835,0.02531645569620253,0.19642857142857142,0.2948717948717949,0.5298507462686567,0.7464788732394366,0.7910447761194029,0.3584905660377358,0.03731343283582089,0.4,0.4,0.5,0.5428571428571428,0.7894736842105263,0.5671641791044776,0.4,0.5804440298507464,0.58784,0.21656050955414013,0.2236842105263158,0.28502415458937197,7.160465116279069,26.340000000000003,0.28193832599118945,24.0,10.0,15.0,106.0,32.0,10.0,,2.0,2.0,0.1791044776119403,0.6213666666666667,4.0,16.0,0.4,,,11.0,0.5,,,,,34.0,22.0,0.2537313432835821,12.0,1.0,0.21428571428571427,0.5,0.5454545454545454,0.16666666666666666,15.0,,1.0,3.0,9.0,4.0,0.42857142857142855,0.4411764705882353,0.4411764705882353,0.4,,3.0,,,3.0,2.0,,,1.0,,2.0,,0.02857142857142857,,6.0,0.046511627906976744,0.08333333333333333,True,5.0,8.0,,,,6.0,,4.0,16.0,8.0,,8.0,,1.0,4.0,3.0,5.0,,2.0,8.0,,3.0,4.0,,,,6.0,,,,,0.6,0.6,0.6153846153846154,,0.056338028169014086,,,0.2,,0.07692307692307693,0.1794871794871795,0.02631578947368421,,,0.08695652173913043,0.8571428571428571,0.8,0.625,,,,,,,0.07729468599033816,,,,,,,,,,,,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,2777.0,46.0,16.0,95.0,93,22.0,50.0,13.0,188,,1.0,,,3.0,4.0,2.0,8.0,5.0,9.0,2.0,21.0,66.0,1.0,2.0,6.0,,12.0,4.0,3.0,4.0,5.0,4.0,,11.0,1.0,4.0,4.0,10.0,1.0,11.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,2.0,1.0,,1.0,6.0,22.0,,,0.8,0.5555555555555556,0.5555555555555556,0.25,0.5,0.5588235294117647,0.5,0.5526315789473685,0.5,0.5294117647058824,20.72072072072072,0.16,0.12121212121212122,0.05263157894736842,0.13793103448275862,0.018867924528301886,0.09090909090909091,,0.10714285714285714,0.058823529411764705,,,,0.23529411764705882,0.75,0.75,1.0,,,0.5882352941176471,0.75,0.4899235294117647,0.47549,0.10526315789473684,0.2,0.2857142857142857,14.700000000000001,24.444444444444443,0.23157894736842105,2.0,,1.0,4.0,1.0,,,,,0.11764705882352941,0.53595,1.0,3.0,0.5,2.0,5.0,,0.2,0.29411764705882354,0.4,0.4,0.5,5.0,1.0,0.29411764705882354,,,0.125,,,,2.0,1.0,3.0,,3.0,2.0,0.75,0.4,0.4,,0.2,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.4,0.5,1.0,0.125,0.5,True,,,,,1.0,,1.0,,3.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.5,1.5,,,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,1.0,,,0.14285714285714285,,,1.0,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7314.0,122.0,11.0,244.0,244,46.0,48.0,25.0,488,6.0,9.0,2.0,4.0,4.0,7.0,6.0,12.0,9.0,16.0,2.0,41.0,242.0,2.0,5.0,4.0,4.0,27.0,7.0,4.0,4.0,5.0,3.0,1.0,11.0,1.0,6.0,7.0,14.0,4.0,18.0,3.0,1.0,2.0,6.0,10.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,4.0,46.0,0.3333333333333333,0.4,1.0,0.5625,0.5625,0.5,0.4,0.6964285714285714,0.4,0.6833333333333333,0.3333333333333333,0.5714285714285714,14.545454545454545,0.08860759493670886,0.10526315789473684,0.015625,0.09558823529411764,0.03333333333333333,,0.03125,0.13043478260869565,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.5714285714285714,0.5714285714285714,1.0,0.8,0.5,0.8928571428571429,0.5714285714285714,0.6104375,0.61036,0.06666666666666667,0.14285714285714285,0.0975609756097561,4.258333333333334,24.206250000000004,0.1885245901639344,2.0,1.0,,8.0,1.0,,1.0,,,0.07142857142857142,0.62195,4.0,17.0,0.2222222222222222,5.0,9.0,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,0.03571428571428571,,,0.10526315789473684,,,,,,,2.0,4.0,2.0,0.4,,,,,2.0,1.0,2.0,,2.0,0.3333333333333333,,,,,,,,,,,True,1.0,1.0,1.0,,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,,,2.0,,,2.0,,1.0,4.0,,,,3.0,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,0.5,,0.05357142857142857,0.05555555555555555,0.03571428571428571,0.1,0.0625,,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,0.12195121951219512,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,2686.0,45.0,-2.0,89.0,87,27.0,38.0,8.0,176,1.0,4.0,,1.0,4.0,14.0,4.0,8.0,4.0,14.0,6.0,26.0,97.0,1.0,2.0,10.0,,6.0,14.0,4.0,4.0,8.0,2.0,,20.0,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,3.0,,6.0,7.0,3.0,,,,10.0,27.0,,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,0.45454545454545453,0.6666666666666666,0.5,0.6428571428571429,0.6363636363636364,28.8659793814433,,0.10526315789473684,0.05,0.043478260869565216,0.025,0.0625,,0.125,0.18181818181818182,0.25,0.3333333333333333,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,,0.8181818181818182,0.2857142857142857,0.5372431818181818,0.5397500000000001,0.12,0.2727272727272727,0.38461538461538464,7.65,27.099999999999998,0.30337078651685395,2.0,,2.0,8.0,4.0,,,,,0.09090909090909091,,1.0,2.0,,,,,,,,,,2.0,4.0,0.09090909090909091,2.0,,,1.0,1.0,,1.0,,4.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.5,,,,,,6.0,,,2.0,4.0,2.0,2.0,0.5,0.6666666666666666,0.5,1.0,0.125,,True,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,851.0,14.0,12.0,33.0,32,3.0,29.0,3.0,65,3.0,4.0,,,1.0,2.0,5.0,7.0,1.0,2.0,,13.0,18.0,,,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,3.0,0.4,0.4,1.0,0.5,0.5,0.7142857142857143,,0.7222222222222222,,0.7222222222222222,,0.2222222222222222,25.714285714285715,,0.08333333333333333,,0.05263157894736842,,,,0.1,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.6157,,,,,6.628571428571428,25.05,0.09090909090909091,1.0,1.0,,6.0,,,,,,0.1111111111111111,0.3962,1.0,2.0,,,,,,,,,,2.0,,0.2222222222222222,1.0,,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,,,1.0,1.0,,,0.5,,,,,,,,,,,True,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.75,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.23076923076923078,,,,,,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,1587.0,26.0,22.0,58.0,58,7.0,3.0,6.0,116,2.0,3.0,,,2.0,4.0,4.0,8.0,3.0,5.0,,17.0,46.0,,,,,3.0,4.0,2.0,7.0,11.0,4.0,2.0,26.0,1.0,4.0,2.0,7.0,2.0,9.0,,,1.0,2.0,5.0,1.0,1.0,,,,,,,7.0,,,0.3333333333333333,0.6,0.6,0.5,,0.6538461538461539,,0.6538461538461539,,0.38461538461538464,28.125,0.2222222222222222,0.19047619047619047,0.07142857142857142,0.2,0.07692307692307693,,,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.5,0.5,,,,0.6153846153846154,0.5,0.5249961538461538,0.53835,,,,8.112499999999999,25.839999999999996,0.1206896551724138,4.0,1.0,,8.0,4.0,,,,,0.3076923076923077,0.6843,2.0,3.0,,1.0,1.0,,,0.07692307692307693,1.0,1.0,1.0,1.0,4.0,0.07692307692307693,2.0,,0.2857142857142857,0.5,0.5,,,,1.0,,3.0,2.0,0.6,,,,,,,,6.0,,,,1.0,,1.0,,1.0,,,,,True,1.0,1.0,,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.08333333333333333,,0.2,,1.0,0.16666666666666666,,1.0,1.0,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1432.0,24.0,10.0,52.0,53,11.0,15.0,5.0,105,2.0,4.0,,,1.0,3.0,2.0,5.0,1.0,5.0,,7.0,30.0,,1.0,,4.0,3.0,3.0,1.0,,1.0,,,3.0,,3.0,3.0,6.0,1.0,7.0,2.0,1.0,,1.0,3.0,,1.0,,,,,1.0,,11.0,1.0,1.0,1.0,0.2,0.2,0.4,,0.35,,0.35,,0.5,22.413793103448278,0.3,0.13043478260869565,,0.18181818181818182,0.038461538461538464,,0.2,0.15,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.9,0.3333333333333333,0.595055,0.39786666666666665,,,,5.140000000000001,24.68,0.21153846153846154,,2.0,,,1.0,1.0,1.0,,,,0.5655,,2.0,,,2.0,,,0.2,,,,1.0,,0.1,,,0.5,,,,,,2.0,1.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,True,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.07142857142857142,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1043.0,17.0,15.0,39.0,39,11.0,8.0,3.0,78,3.0,4.0,,,2.0,3.0,3.0,7.0,3.0,4.0,,15.0,18.0,,1.0,3.0,4.0,6.0,3.0,2.0,,1.0,,,3.0,,2.0,2.0,4.0,,4.0,1.0,1.0,,,3.0,,,,,,,,3.0,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.42857142857142855,,0.6818181818181818,0.75,0.6818181818181818,0.75,0.36363636363636365,33.333333333333336,0.2222222222222222,0.1111111111111111,,0.14814814814814814,,,0.2,0.125,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,0.7272727272727273,0.6666666666666666,0.5437363636363636,0.43315,,,0.2,3.8714285714285714,27.299999999999997,0.28205128205128205,3.0,1.0,,2.0,1.0,,,,,0.2727272727272727,0.3666,,,,1.0,1.0,,,0.09090909090909091,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,1.0,,3.0,2.0,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,0.14285714285714285,0.3333333333333333,True,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1355.0,23.0,-9.0,50.0,48,13.0,37.0,7.0,98,,,,,1.0,1.0,,4.0,1.0,2.0,,3.0,43.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,5.0,1.0,6.0,1.0,7.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,13.0,,,1.0,0.5,0.5,,,0.25,1.5,0.25,1.5,0.3333333333333333,12.06896551724138,0.09090909090909091,0.38461538461538464,,0.25,,,,0.2,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.46927499999999994,0.5001,,,1.0,12.05,27.15,0.26,2.0,1.0,,,,,,,,0.3333333333333333,0.4697,2.0,3.0,,,1.0,,1.0,0.16666666666666666,,,,2.0,,0.3333333333333333,,,0.2,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,1679.0,28.0,-3.0,60.0,59,16.0,48.0,9.0,119,,2.0,,1.0,,1.0,,2.0,,1.0,4.0,4.0,48.0,,1.0,3.0,,,1.0,,,2.0,,,6.0,3.0,2.0,1.0,3.0,5.0,8.0,2.0,1.0,1.0,3.0,5.0,2.0,5.0,6.0,3.0,,,,3.0,16.0,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,15.714285714285715,0.06666666666666667,0.1111111111111111,0.23076923076923078,0.09090909090909091,0.16129032258064516,0.42857142857142855,0.2,0.07142857142857142,0.6666666666666666,,,,0.3333333333333333,,,,1.0,,1.0,,0.5776166666666667,0.5965,0.5,0.6,0.75,0.8,25.3,0.26666666666666666,,2.0,3.0,,2.0,1.0,,,,,0.6172,2.0,4.0,,,,,0.25,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,0.4,,,,,,,,,,,,,,,,,,2.0,1.0,,True,,2.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1272.0,21.0,15.0,44.0,46,11.0,20.0,5.0,90,1.0,1.0,,,,2.0,1.0,1.0,,2.0,1.0,3.0,22.0,,,1.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,,3.0,2.0,6.0,,6.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,,,,1.0,11.0,1.0,1.0,,,,1.0,,0.3333333333333333,,0.375,0.5,0.6666666666666666,12.0,0.16666666666666666,0.13636363636363635,,0.14705882352941177,,,0.16666666666666666,0.15,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,,0.5869,,0.25,0.5,0.3333333333333333,1.4,26.55,0.25,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
