EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,25230.0,420,-7.0,841,838,144.0,147,105.0,1679,44.0,71.0,20.0,34.0,3.0,4.0,31.0,61.0,8.0,19.0,,1.0,,,,,1.0,7.0,,,,,83.0,151.0,1.0,8.0,35.0,204.0,1013,27.0,43.0,,,17.0,71.0,9.0,12.0,,,10.0,28.0,96.0,70.0,3.0,42.0,7.0,1.0,12.0,29.0,16.0,45.0,15.0,1.0,8.0,12.0,9.0,106.0,12.0,42.0,54.0,50.0,10.0,114.0,54.0,168.0,12.0,12.0,7.0,5.0,7.0,1.0,3.0,18.0,2.0,4.0,25.0,1.0,1.0,38.0,63.0,5.0,12.0,42.0,,8.0,,43.0,3.0,20.0,3.0,17.0,,4.0,,13.0,17.0,12.0,1.0,28.0,144.0,2.0,3.0,0.5783132530120482,0.7741935483870968,1.0,0.125,,,0.125,0.5496688741721855,0.627906976744186,0.75,0.5314465408805031,0.627906976744186,0.75,0.5698324022346368,0.6698113207547169,0.8235294117647058,0.050314465408805034,0.07947019867549669,0.1267605633802817,0.04918032786885246,21.030927835051546,0.28,0.4,0.2840909090909091,0.18340611353711792,0.2857142857142857,0.07407407407407407,0.28493150684931506,0.13810741687979539,0.2692307692307692,0.168141592920354,0.140625,0.06870229007633588,0.0967741935483871,0.23076923076923078,0.2871287128712871,0.3333333333333333,0.3076923076923077,0.23728813559322035,0.1935483870967742,0.7058823529411765,0.44654088050314467,0.6197183098591549,0.7096774193548387,0.5227272727272727,0.3836477987421384,0.5081967213114754,0.5344827586206896,0.5806451612903226,0.11949685534591195,0.42105263157894735,0.42105263157894735,0.875,0.006289308176100629,,,,0.0440251572327044,0.14285714285714285,0.14285714285714285,1.0,0.7906976744186046,0.5882352941176471,0.05,,,,,,,0.3333333333333333,0.75,,,,,0.4968553459119497,0.14285714285714285,0.49557774193548376,0.5239727272727273,0.46239166666666676,0.11363636363636363,0.11904761904761904,0.3480392156862745,0.13725490196078433,5.94569536423841,25.8875,0.17122473246135553,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,False,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2489.0,41,21.0,89,86,39.0,36,12.0,175,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,1.0,4.0,5.0,1.0,4.0,2.0,13.0,80,1.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,2.0,3.0,2.0,3.0,,,1.0,,1.0,,,,,1.0,2.0,,1.0,3.0,2.0,2.0,7.0,1.0,8.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,,,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,,8.0,39.0,,1.0,0.75,1.0,1.0,0.25,,0.5,0.25,0.8,1.0,0.6666666666666666,0.6111111111111112,1.0,0.7,0.5909090909090909,1.0,0.6666666666666666,0.4444444444444444,,,,11.76470588235294,,0.6666666666666666,0.08695652173913043,0.047619047619047616,0.1875,,0.1282051282051282,0.02702702702702703,,0.07142857142857142,,,,0.25,0.058823529411764705,,0.18181818181818182,0.2,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.2,1.0,0.2,1.0,0.2,,0.5555555555555556,,0.4836722222222223,0.6145,0.5058900000000001,0.1,0.16666666666666666,0.15384615384615385,0.6153846153846154,6.5,26.299999999999997,0.43820224719101125,,,,,,,,,,,,,,,,,,,,,,,,False,
203458,1610612758,Alex Len,Alex Len,203458,SAC,4625.0,77,-3.0,151,148,60.0,70,15.0,299,4.0,6.0,,1.0,1.0,1.0,4.0,6.0,,,,,,,,,1.0,2.0,,,,,8.0,12.0,1.0,2.0,4.0,23.0,159,,1.0,,,,,3.0,5.0,,,,6.0,16.0,,3.0,,2.0,1.0,,3.0,9.0,12.0,9.0,,,2.0,1.0,33.0,4.0,2.0,11.0,3.0,3.0,17.0,7.0,24.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,9.0,11.0,1.0,1.0,7.0,,,,6.0,,3.0,,4.0,1.0,4.0,,,5.0,3.0,1.0,6.0,60.0,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,0.6,0.6785714285714286,,0.6,0.6764705882352942,,0.6,0.14285714285714285,,,,12.048192771084338,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.07407407407407407,0.275,0.10526315789473684,0.19718309859154928,0.09230769230769231,0.125,0.06666666666666667,,0.07142857142857142,0.2,0.3,,,0.24242424242424243,0.42857142857142855,0.2,0.6,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,,,,,0.2,1.0,,,,,0.5714285714285714,0.5,0.5308499999999999,0.5839,0.4875999999999999,0.17647058823529413,0.2,,0.2608695652173913,5.258333333333333,25.950000000000003,0.3973509933774834,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,False,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,2601.0,43,1.0,89,91,46.0,35,12.0,180,3.0,3.0,,,2.0,2.0,5.0,7.0,,,,1.0,,,,1.0,1.0,6.0,1.0,2.0,1.0,5.0,8.0,10.0,1.0,7.0,4.0,23.0,98,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,6.0,3.0,12.0,8.0,8.0,3.0,,6.0,1.0,,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,3.0,,,,5.0,1.0,3.0,,1.0,,,,1.0,1.0,,,12.0,46.0,,,0.5,0.5,1.0,0.14285714285714285,0.5,0.16666666666666666,0.14285714285714285,0.8,1.0,0.75,0.5588235294117647,0.8333333333333334,0.45,0.6052631578947368,0.8333333333333334,0.5,0.4117647058823529,,,,19.41747572815534,1.0,,0.10526315789473684,,0.15,0.11764705882352941,0.1282051282051282,0.05555555555555555,,,,0.14285714285714285,,,,1.0,0.2,,,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.1,,0.5,0.2,0.5882352941176471,0.16666666666666666,0.5073,,0.537725,0.15789473684210525,0.25,0.21739130434782608,0.5217391304347826,5.629999999999999,27.114285714285717,0.5168539325842697,,,,,,,,,,,,,,,,,,,,,,,,False,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1667.0,28,-3.0,56,58,21.0,28,7.0,114,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,,1.0,,,,,,,1.0,3.0,,,,1.0,4.0,7.0,1.0,3.0,1.0,12.0,67,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,6.0,2.0,3.0,2.0,3.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,,1.0,2.0,3.0,6.0,2.0,8.0,,3.0,1.0,2.0,3.0,,,1.0,,3.0,4.0,,,3.0,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,4.0,21.0,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.55,1.0,0.5,0.6,1.0,0.5,0.3,,,,22.22222222222222,0.75,0.42857142857142855,0.3333333333333333,,0.1111111111111111,0.16666666666666666,0.2,0.09523809523809523,,,,0.18181818181818182,,0.3333333333333333,,1.0,0.125,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.75,0.6666666666666666,,,0.25,,0.6,0.3333333333333333,0.505895,,0.5864625,0.1,0.14285714285714285,0.16666666666666666,0.3333333333333333,5.128571428571428,26.733333333333334,0.375,,,,,,,,,,,,,,,,,,,,,,,,False,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,681.0,11,-7.0,25,24,8.0,9,4.0,49,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,31,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,3.0,3.0,,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,10.0,1.0,,,0.25,,0.14285714285714285,,0.18181818181818182,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4221,,,,,,,8.1,,0.32,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1.0,26,24,17.0,4,4.0,50,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,32,,,,,,,1.0,3.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,17.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,,,13.333333333333334,,,0.5,,,0.2,0.2857142857142857,0.09090909090909091,,,,0.25,,,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,0.25,1.0,0.43220000000000003,,0.43220000000000003,,,,1.0,11.1,27.7,0.6538461538461539,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,269.0,4,9.0,9,9,,4,,18,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4363,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,19640.0,327,-39.0,680,676,76.0,96,62.0,1356,1.0,1.0,,,,,5.0,9.0,5.0,15.0,3.0,9.0,,1.0,,,20.0,46.0,3.0,8.0,2.0,6.0,11.0,25.0,23.0,55.0,7.0,98.0,834,,1.0,3.0,9.0,,9.0,1.0,1.0,2.0,6.0,6.0,14.0,4.0,18.0,51.0,,46.0,20.0,1.0,51.0,37.0,88.0,23.0,14.0,27.0,16.0,8.0,213.0,,3.0,12.0,12.0,,24.0,3.0,27.0,,13.0,8.0,5.0,14.0,2.0,11.0,4.0,1.0,3.0,18.0,,,11.0,18.0,1.0,1.0,8.0,,,1.0,9.0,,,3.0,1.0,,,,1.0,1.0,,,14.0,76.0,,3.0,0.18181818181818182,0.18181818181818182,0.7391304347826086,0.41818181818181815,0.3333333333333333,0.3333333333333333,0.41818181818181815,0.44,,1.0,0.56875,0.45,0.5714285714285714,0.5843373493975904,0.45,0.7,0.6875,0.04,,0.1111111111111111,13.306982872200264,0.7777777777777778,,0.08888888888888889,0.02,0.06593406593406594,,0.07570977917981073,0.009287925696594427,0.03773584905660377,,0.027777777777777776,,,0.08928571428571429,0.07142857142857142,0.13043478260869565,0.03787878787878788,0.14,,,0.0125,1.0,1.0,,0.1125,0.5555555555555556,0.625,0.2,0.1875,0.3333333333333333,0.3333333333333333,0.2,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.575,0.43478260869565216,0.43478260869565216,0.7,,,,0.1,,,0.8,0.375,1.0,,,,,0.8571428571428571,0.3333333333333333,0.7,0.43478260869565216,0.522441875,0.5303333333333333,0.4969071428571429,,,0.09183673469387756,0.14285714285714285,13.847999999999997,25.42181818181818,0.11176470588235295,,,,,,18.0,,,,,,,,,,,3.0,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34682.0,578,-92.0,1209,1201,213.0,237,127.0,2410,41.0,66.0,3.0,5.0,7.0,11.0,34.0,68.0,24.0,51.0,7.0,15.0,1.0,1.0,1.0,2.0,19.0,80.0,2.0,7.0,3.0,10.0,99.0,185.0,26.0,95.0,59.0,335.0,1501,6.0,13.0,3.0,8.0,3.0,24.0,20.0,35.0,4.0,12.0,25.0,77.0,72.0,126.0,63.0,4.0,80.0,19.0,10.0,66.0,50.0,116.0,38.0,12.0,55.0,8.0,3.0,282.0,3.0,6.0,38.0,24.0,2.0,64.0,9.0,73.0,2.0,25.0,10.0,15.0,25.0,7.0,14.0,16.0,3.0,11.0,41.0,2.0,3.0,21.0,46.0,1.0,1.0,56.0,,2.0,2.0,72.0,7.0,34.0,4.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,,77.0,213.0,3.0,4.0,0.36363636363636365,0.3711340206185567,0.8076923076923077,0.2736842105263158,0.375,0.3333333333333333,0.2736842105263158,0.5351351351351351,0.46153846153846156,0.5714285714285714,0.4928571428571429,0.5,0.5531914893617021,0.5368589743589743,0.5217391304347826,0.6311475409836066,0.3392857142857143,0.05405405405405406,0.07575757575757576,0.07352941176470588,25.955882352941178,0.6097560975609756,0.08333333333333333,0.10084033613445378,0.02214022140221402,0.1237785016286645,0.010169491525423728,0.11376146788990826,0.015901060070671377,0.047619047619047616,0.009433962264150943,,0.013636363636363636,,0.12121212121212122,0.09090909090909091,0.075,0.1277533039647577,0.1125,0.014084507042253521,1.0,0.2357142857142857,0.6212121212121212,0.6721311475409836,0.4878048780487805,0.24285714285714285,0.5,0.5396825396825397,0.2647058823529412,0.18214285714285713,0.47058823529411764,0.47058823529411764,0.2916666666666667,0.05357142857142857,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2857142857142857,0.2375,0.24050632911392406,0.7894736842105263,0.23809523809523808,0.6,,0.047619047619047616,1.0,1.0,0.3333333333333333,0.2857142857142857,1.0,0.23404255319148937,0.6363636363636364,0.0425531914893617,0.5,0.2127659574468085,0.3,0.575,0.2375,0.5270905357142854,0.527103125,0.4894478723404255,0.11363636363636363,0.16037735849056603,0.07164179104477612,0.2298507462686567,8.818918918918916,25.49157894736842,0.1761786600496278,3.0,1.0,,,,15.0,,1.0,,,1.0,2.0,0.010526315789473684,,0.0125,0.010416666666666666,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12917.0,215,-40.0,453,449,140.0,127,60.0,902,23.0,34.0,5.0,8.0,6.0,8.0,5.0,11.0,,,3.0,7.0,,1.0,,,7.0,20.0,2.0,3.0,3.0,5.0,28.0,45.0,10.0,27.0,11.0,97.0,570,6.0,9.0,2.0,4.0,3.0,21.0,7.0,11.0,3.0,5.0,,23.0,38.0,18.0,30.0,10.0,20.0,7.0,1.0,12.0,7.0,19.0,6.0,1.0,10.0,2.0,,45.0,,11.0,9.0,9.0,5.0,23.0,12.0,35.0,7.0,4.0,4.0,,6.0,1.0,3.0,4.0,2.0,3.0,10.0,,6.0,7.0,14.0,3.0,1.0,13.0,,1.0,,17.0,3.0,10.0,,,,,,,,,,23.0,140.0,3.0,,0.6785714285714286,0.8260869565217391,1.0,0.37037037037037035,0.5,0.6,0.37037037037037035,0.6222222222222222,0.6666666666666666,0.6363636363636364,0.5972222222222222,0.6923076923076923,0.71875,0.6139240506329114,0.7,0.71875,0.375,0.022222222222222223,,0.09090909090909091,17.049808429118773,0.6,0.45454545454545453,0.10843373493975904,0.09821428571428571,0.08256880733944955,,0.09375,0.05092592592592592,0.125,0.09302325581395349,0.047619047619047616,,,0.06060606060606061,0.17142857142857143,0.06666666666666667,0.07407407407407407,0.10714285714285714,0.21875,,0.4722222222222222,0.6764705882352942,0.6764705882352942,0.6521739130434783,0.1527777777777778,0.45454545454545453,0.5,0.8,,,,,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.35,0.35,1.0,0.6153846153846154,0.625,,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.75,,,0.3125,0.6,0.8472222222222222,0.35,0.5820590277777778,0.60692,0.550978125,0.12658227848101267,0.19230769230769232,0.21649484536082475,0.23711340206185566,2.6177777777777775,25.388888888888886,0.3090507726269316,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22216.0,370,-40.0,771,768,126.0,157,82.0,1539,16.0,28.0,3.0,6.0,1.0,3.0,16.0,33.0,14.0,26.0,8.0,22.0,,1.0,1.0,1.0,21.0,58.0,2.0,8.0,,7.0,46.0,87.0,29.0,80.0,14.0,193.0,941,5.0,10.0,2.0,9.0,2.0,18.0,1.0,7.0,1.0,8.0,,5.0,50.0,42.0,84.0,4.0,57.0,21.0,4.0,14.0,13.0,27.0,9.0,4.0,8.0,3.0,3.0,67.0,3.0,2.0,31.0,10.0,3.0,44.0,5.0,49.0,2.0,15.0,13.0,2.0,7.0,2.0,3.0,7.0,1.0,4.0,14.0,1.0,2.0,12.0,20.0,1.0,,14.0,,,1.0,17.0,3.0,9.0,,4.0,,2.0,,2.0,4.0,2.0,,5.0,126.0,2.0,,0.5434782608695652,0.5681818181818182,0.9655172413793104,0.3625,0.2222222222222222,0.125,0.3670886075949367,0.5287356321839081,0.5,0.14285714285714285,0.5359281437125748,0.42105263157894735,0.16666666666666666,0.5578034682080925,0.45,0.16666666666666666,0.47904191616766467,0.04597701149425287,0.10714285714285714,0.030303030303030304,21.420389461626574,0.5,0.2,0.06097560975609756,0.011560693641618497,0.16062176165803108,0.016042780748663103,0.11484593837535013,0.013888888888888888,0.015384615384615385,0.015151515151515152,,0.021897810218978103,,0.07246376811594203,0.058823529411764705,0.037037037037037035,0.14583333333333334,0.20408163265306123,0.023529411764705882,0.5,0.16766467065868262,0.5714285714285714,0.64,0.5625,0.19760479041916168,0.48484848484848486,0.5,0.5625,0.15568862275449102,0.5384615384615384,0.5384615384615384,0.5,0.1317365269461078,0.36363636363636365,0.36363636363636365,1.0,0.3473053892215569,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.3157894736842105,0.5,0.3333333333333333,0.05263157894736842,,,0.42105263157894735,0.25,1.0,0.2,0.3333333333333333,0.06666666666666667,1.0,0.4666666666666667,,0.6467065868263473,0.3684210526315789,0.5311349397590361,0.4925576923076923,0.5354785714285714,0.057803468208092484,0.0967741935483871,0.09326424870466321,0.025906735751295335,9.101149425287355,25.453749999999996,0.16342412451361868,2.0,,,,,3.0,1.0,,1.0,,1.0,,,,,0.0125,1.0,,,,,1.0,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10286.0,171,-8.0,374,369,95.0,83,40.0,743,13.0,19.0,4.0,4.0,2.0,4.0,1.0,5.0,,,5.0,10.0,,,2.0,3.0,6.0,23.0,,,1.0,4.0,14.0,24.0,11.0,33.0,8.0,69.0,464,5.0,5.0,,,,10.0,2.0,5.0,3.0,7.0,,13.0,20.0,8.0,33.0,6.0,23.0,6.0,4.0,11.0,1.0,12.0,1.0,,9.0,2.0,,25.0,2.0,3.0,8.0,6.0,2.0,16.0,5.0,21.0,,12.0,8.0,4.0,,1.0,,4.0,,,4.0,,,3.0,11.0,,1.0,5.0,,2.0,,8.0,1.0,3.0,1.0,5.0,,3.0,,2.0,5.0,3.0,,13.0,95.0,2.0,,0.7142857142857143,0.9090909090909091,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5833333333333334,1.0,0.4,0.5350877192982456,1.0,0.5416666666666666,0.5583333333333333,1.0,0.5416666666666666,0.5789473684210527,0.16666666666666666,0.15789473684210525,0.2,15.144230769230768,,0.2857142857142857,0.08955223880597014,0.037037037037037035,0.08888888888888889,0.022988505747126436,0.08917197452229299,0.02976190476190476,0.09090909090909091,,,0.028985507246376812,,0.125,0.06666666666666667,0.07692307692307693,0.04838709677419355,0.17857142857142858,,0.6,0.3333333333333333,0.6842105263157895,0.8125,0.6923076923076923,0.08771929824561403,0.2,0.25,1.0,,,,,0.17543859649122806,0.5,0.5,1.0,0.40350877192982454,0.2608695652173913,0.2608695652173913,1.0,0.8,1.0,0.25,,,,,,,0.3333333333333333,0.5,0.25,0.6666666666666666,0.3333333333333333,0.25,0.9122807017543859,0.2608695652173913,0.5888087719298245,0.599175,0.5264833333333333,0.05084745762711865,0.11538461538461539,0.14492753623188406,0.18840579710144928,2.6666666666666665,24.978787878787877,0.2540106951871658,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,True,
