EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,10039.0,167,43.0,341,336,71.0,75.0,49.0,677,22.0,34.0,12.0,18.0,1.0,1.0,11.0,25.0,2.0,4.0,,,,,,,1.0,2.0,,,,,35.0,63.0,1.0,2.0,17.0,90.0,383,13.0,19.0,,,9.0,35.0,3.0,3.0,,,8.0,14.0,42.0,28.0,3.0,22.0,2.0,1.0,4.0,8.0,6.0,14.0,6.0,,2.0,2.0,4.0,34.0,6.0,20.0,20.0,13.0,5.0,38.0,26.0,64.0,5.0,7.0,3.0,4.0,1.0,1.0,,7.0,2.0,1.0,8.0,1.0,,18.0,27.0,2.0,4.0,19.0,,5.0,,21.0,1.0,8.0,3.0,9.0,,3.0,,6.0,9.0,7.0,,14.0,71.0,,3.0,0.6,0.875,1.0,0.5,,,0.5,0.5555555555555556,0.6842105263157895,1.0,0.5615384615384615,0.6842105263157895,1.0,0.6,0.7,1.0,0.0307692307692307,0.0634920634920634,0.1176470588235294,,20.64676616915423,0.125,0.5,0.1857142857142857,0.2298850574712643,0.2531645569620253,0.0909090909090909,0.2214765100671141,0.1699346405228758,0.2666666666666666,0.1842105263157894,0.2631578947368421,0.0769230769230769,0.1428571428571428,0.1875,0.1707317073170731,0.2307692307692307,0.22,0.3103448275862069,0.2,0.7777777777777778,0.5230769230769231,0.6470588235294118,0.7333333333333333,0.5,0.3846153846153846,0.44,0.44,0.7272727272727273,0.0615384615384615,0.5,0.5,1.0,,,,,0.0307692307692307,0.5,0.5,1.0,0.9473684210526316,0.6666666666666666,0.0833333333333333,,,,,,,0.3333333333333333,1.0,,,,,0.5538461538461539,0.5,0.502033076923077,0.5053923076923077,0.4464999999999999,0.1111111111111111,0.1142857142857142,0.3888888888888889,0.1555555555555555,5.026984126984126,25.9,0.2082111436950146,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1975.0,33,1.0,67,70,29.0,32.0,9.0,137,3.0,3.0,,,2.0,2.0,5.0,7.0,,,,1.0,,,,1.0,1.0,4.0,1.0,2.0,1.0,3.0,8.0,10.0,1.0,5.0,2.0,21.0,76,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,4.0,1.0,10.0,8.0,8.0,3.0,,4.0,1.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,2.0,,,,3.0,1.0,2.0,,,,,,,,,,10.0,29.0,,,0.5,0.5,1.0,0.2,0.5,0.25,0.2,0.8,1.0,0.75,0.6333333333333333,0.8333333333333334,0.5625,0.65625,0.8333333333333334,0.5555555555555556,0.3333333333333333,,,,21.7948717948718,1.0,,0.0714285714285714,,0.1875,0.1428571428571428,0.1333333333333333,0.08,,,,0.1666666666666666,,,,1.0,0.25,,,,0.2,1.0,1.0,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,,,,,0.0666666666666666,,,,0.2666666666666666,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.25,1.0,0.125,,0.375,0.3333333333333333,0.5333333333333333,0.25,0.50983,,0.550075,0.125,0.1818181818181818,0.238095238095238,0.4761904761904761,5.629999999999999,26.78,0.4328358208955223,,,,,,,,,,,,,,,,,,,,,,,,False,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1667.0,28,-3.0,56,58,21.0,28.0,7.0,114,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,,1.0,,,,,,,1.0,3.0,,,,1.0,4.0,7.0,1.0,3.0,1.0,12.0,67,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,6.0,2.0,3.0,2.0,3.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,,1.0,2.0,3.0,6.0,2.0,8.0,,3.0,1.0,2.0,3.0,,,1.0,,3.0,4.0,,,3.0,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,4.0,21.0,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.55,1.0,0.5,0.6,1.0,0.5,0.3,,,,22.22222222222222,0.75,0.4285714285714285,0.3333333333333333,,0.1111111111111111,0.1666666666666666,0.2,0.0952380952380952,,,,0.1818181818181818,,0.3333333333333333,,1.0,0.125,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.75,0.6666666666666666,,,0.25,,0.6,0.3333333333333333,0.505895,,0.5864625,0.1,0.1428571428571428,0.1666666666666666,0.3333333333333333,5.128571428571428,26.73333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,False,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,681.0,11,-7.0,25,24,8.0,9.0,4.0,49,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,31,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,3.0,3.0,,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,10.0,1.0,,,0.25,,0.1428571428571428,,0.1818181818181818,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4221,,,,,,,8.1,,0.32,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,247.0,4,-1.0,9,8,,1.0,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,14430.0,240,-58.0,504,500,65.0,87.0,45.0,1004,1.0,1.0,,,,,1.0,5.0,5.0,10.0,3.0,9.0,,1.0,,,14.0,36.0,3.0,7.0,2.0,6.0,7.0,16.0,17.0,45.0,7.0,72.0,618,,1.0,3.0,8.0,,9.0,1.0,1.0,2.0,6.0,6.0,14.0,2.0,12.0,39.0,,36.0,14.0,1.0,39.0,24.0,63.0,17.0,7.0,20.0,12.0,7.0,150.0,,3.0,9.0,9.0,,18.0,3.0,21.0,,10.0,6.0,4.0,10.0,2.0,8.0,3.0,,2.0,13.0,,,7.0,13.0,1.0,1.0,6.0,,,1.0,9.0,,,3.0,1.0,,,,1.0,1.0,,,14.0,65.0,,3.0,0.14285714285714285,0.14285714285714285,0.7647058823529411,0.37777777777777777,0.375,0.3333333333333333,0.37777777777777777,0.4375,,1.0,0.5327868852459017,0.5,0.5714285714285714,0.5546875,0.5,0.7,0.7377049180327869,0.0625,,0.2,13.774597495527729,0.7692307692307693,,0.08653846153846154,0.02631578947368421,0.06818181818181818,,0.07627118644067797,0.011857707509881422,0.05405405405405406,,0.03571428571428571,,,0.08888888888888889,0.06976744186046512,0.125,0.05154639175257732,0.11428571428571428,,,0.01639344262295082,1.0,1.0,,0.08196721311475409,0.2,0.25,,0.16393442622950818,0.5,0.5,0.2,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.5901639344262295,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.1111111111111111,,,0.7777777777777778,0.42857142857142855,1.0,,,,,0.8571428571428571,0.3333333333333333,0.7540983606557377,0.3888888888888889,0.5299803278688524,0.52729,0.4969071428571429,,,0.125,0.19444444444444445,13.38125,25.219999999999995,0.12896825396825398,,,,,,12.0,,,,,,,,,,,3.0,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24917.0,415,-74.0,879,874,161.0,182.0,85.0,1753,28.0,46.0,1.0,1.0,5.0,9.0,23.0,50.0,17.0,36.0,4.0,10.0,1.0,1.0,,1.0,14.0,59.0,,5.0,2.0,9.0,68.0,132.0,18.0,69.0,46.0,236.0,1064,2.0,5.0,1.0,6.0,2.0,9.0,14.0,26.0,2.0,10.0,24.0,58.0,56.0,80.0,42.0,2.0,59.0,14.0,9.0,44.0,35.0,79.0,27.0,8.0,35.0,6.0,3.0,193.0,3.0,3.0,26.0,19.0,,45.0,6.0,51.0,,23.0,9.0,14.0,18.0,5.0,11.0,13.0,3.0,7.0,31.0,2.0,3.0,15.0,35.0,1.0,,48.0,,2.0,2.0,57.0,6.0,26.0,4.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,,58.0,161.0,2.0,4.0,0.4117647058823529,0.417910447761194,0.7777777777777778,0.2608695652173913,0.16666666666666666,0.2,0.2608695652173913,0.5151515151515151,0.4,0.5384615384615384,0.472636815920398,0.3181818181818182,0.4722222222222222,0.5221238938053098,0.375,0.58,0.34328358208955223,0.06818181818181818,0.10869565217391304,0.08,26.224489795918366,0.5806451612903226,,0.10382513661202186,0.015151515151515152,0.11659192825112108,0.013636363636363636,0.11083743842364532,0.014354066985645933,0.029411764705882353,0.011904761904761904,,0.017857142857142856,,0.12987012987012986,0.09210526315789473,0.06666666666666667,0.1144578313253012,0.12280701754385964,,1.0,0.22885572139303484,0.6086956521739131,0.6829268292682927,0.5714285714285714,0.24875621890547264,0.46,0.5,0.30434782608695654,0.1791044776119403,0.4722222222222222,0.4722222222222222,0.29411764705882354,0.04975124378109453,0.4,0.4,0.75,0.2935323383084577,0.23728813559322035,0.2413793103448276,0.7857142857142857,0.09090909090909091,1.0,,0.09090909090909091,1.0,1.0,0.45454545454545453,,,0.25,0.5555555555555556,0.027777777777777776,,0.25,0.2222222222222222,0.572139303482587,0.23728813559322035,0.5234950248756222,0.5070749999999999,0.4970236111111111,0.12162162162162163,0.17105263157894737,0.038135593220338986,0.2457627118644068,8.961363636363636,25.386956521739126,0.1831626848691695,3.0,1.0,,,,12.0,,1.0,,,1.0,2.0,0.014492753623188406,,0.01694915254237288,0.014285714285714285,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8722.0,145,-22.0,312,311,95.0,83.0,36.0,623,12.0,17.0,1.0,1.0,3.0,3.0,3.0,7.0,,,1.0,3.0,,1.0,,,4.0,12.0,1.0,1.0,2.0,2.0,15.0,24.0,5.0,15.0,7.0,52.0,367,2.0,2.0,1.0,2.0,,7.0,4.0,5.0,2.0,2.0,,14.0,22.0,8.0,15.0,2.0,12.0,4.0,1.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,,38.0,,4.0,5.0,7.0,3.0,15.0,4.0,19.0,2.0,3.0,3.0,,3.0,1.0,1.0,4.0,2.0,2.0,7.0,,5.0,7.0,13.0,2.0,1.0,9.0,,1.0,,12.0,2.0,7.0,,,,,,,,,,14.0,95.0,3.0,,0.7333333333333333,0.7857142857142857,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.625,1.0,0.8,0.5769230769230769,0.875,1.0,0.5909090909090909,0.7,1.0,0.38461538461538464,0.041666666666666664,,0.14285714285714285,14.488636363636363,0.42857142857142855,0.375,0.1206896551724138,0.05405405405405406,0.0641025641025641,,0.08823529411764706,0.0273972602739726,,0.09375,0.06666666666666667,,,0.08695652173913043,0.16666666666666666,0.09090909090909091,0.05172413793103448,0.1,0.11764705882352941,,0.4358974358974359,0.7058823529411765,0.7058823529411765,0.75,0.1794871794871795,0.42857142857142855,0.5,0.6666666666666666,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,,,0.25,1.0,1.0,0.42857142857142855,1.0,,,0.2857142857142857,1.0,0.8205128205128205,0.3333333333333333,0.5798846153846154,0.5263333333333334,0.5536785714285714,0.1590909090909091,0.2413793103448276,0.1346153846153846,0.2692307692307692,2.945833333333333,25.326666666666668,0.30448717948717946,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15904.0,265,-59.0,559,556,102.0,134.0,56.0,1115,9.0,16.0,,1.0,1.0,2.0,13.0,25.0,11.0,22.0,5.0,18.0,,1.0,1.0,1.0,12.0,38.0,2.0,5.0,,6.0,33.0,63.0,17.0,56.0,11.0,128.0,683,2.0,5.0,2.0,6.0,2.0,12.0,1.0,5.0,1.0,7.0,,5.0,42.0,24.0,48.0,,37.0,12.0,4.0,11.0,5.0,16.0,3.0,2.0,6.0,3.0,2.0,37.0,1.0,,20.0,5.0,2.0,27.0,1.0,28.0,1.0,10.0,9.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,8.0,11.0,,,12.0,,,1.0,14.0,2.0,7.0,,2.0,,1.0,,1.0,2.0,1.0,,5.0,102.0,1.0,,0.6363636363636364,0.6363636363636364,0.9411764705882353,0.30357142857142855,0.3333333333333333,0.14285714285714285,0.3090909090909091,0.5238095238095238,0.4,0.2,0.49159663865546216,0.45454545454545453,0.20833333333333334,0.5161290322580645,0.5,0.20833333333333334,0.47058823529411764,0.06349206349206349,0.1875,0.04,21.12,0.375,0.16666666666666666,0.04,,0.14705882352941177,0.0070921985815602835,0.09578544061302682,0.0037174721189591076,,,,0.009708737864077669,,0.05555555555555555,0.04,,0.13592233009708737,0.18181818181818182,0.016129032258064516,0.5,0.13445378151260504,0.5625,0.6923076923076923,0.6666666666666666,0.21008403361344538,0.52,0.5416666666666666,0.6153846153846154,0.18487394957983194,0.5,0.5,0.6363636363636364,0.15126050420168066,0.2777777777777778,0.2777777777777778,1.0,0.31932773109243695,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.09090909090909091,,,0.09090909090909091,,,0.45454545454545453,0.4,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,0.5,,0.6050420168067226,0.32432432432432434,0.5281588983050848,0.4624499999999999,0.5399590909090909,0.06451612903225806,0.10294117647058823,0.09375,0.0390625,10.107936507936508,25.21964285714285,0.18246869409660108,1.0,,,,,3.0,1.0,,1.0,,1.0,,,,,0.017857142857142856,1.0,,,,,1.0,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7245.0,121,23.0,268,267,66.0,52.0,24.0,535,8.0,11.0,4.0,4.0,1.0,2.0,1.0,3.0,,,5.0,6.0,,,2.0,2.0,5.0,15.0,,,1.0,3.0,9.0,14.0,10.0,21.0,6.0,54.0,306,5.0,5.0,,,,10.0,1.0,2.0,3.0,5.0,,11.0,12.0,6.0,30.0,6.0,15.0,5.0,3.0,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,,3.0,6.0,4.0,2.0,12.0,3.0,15.0,,10.0,7.0,3.0,,1.0,,3.0,,,3.0,,,2.0,7.0,,1.0,3.0,,,,6.0,1.0,3.0,,5.0,,3.0,,2.0,5.0,3.0,,11.0,66.0,,,0.6666666666666666,1.0,1.0,0.47619047619047616,,0.6,0.47619047619047616,0.6428571428571429,1.0,0.5,0.6857142857142857,1.0,0.7857142857142857,0.7162162162162162,1.0,0.7857142857142857,0.6,0.21428571428571427,0.2727272727272727,,13.559322033898304,,0.5,0.0784313725490196,0.05454545454545454,0.08823529411764706,,0.08403361344537816,0.02608695652173913,0.15,,,,,0.1111111111111111,0.08,,0.06521739130434782,0.13636363636363635,,0.6,0.3142857142857143,0.7272727272727273,1.0,0.625,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,0.17142857142857143,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.25,,,,,,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.9142857142857143,0.3333333333333333,0.5765071428571428,0.599175,0.5272285714285714,0.08108108108108109,0.1875,0.18518518518518517,0.2037037037037037,2.685714285714286,25.01904761904762,0.2462686567164179,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10847.0,181,-31.0,394,392,81.0,110.0,37.0,786,35.0,41.0,9.0,11.0,6.0,6.0,3.0,10.0,,1.0,,3.0,,,,,6.0,10.0,,,1.0,2.0,38.0,52.0,6.0,13.0,6.0,100.0,496,11.0,14.0,,,1.0,23.0,6.0,7.0,1.0,2.0,,15.0,54.0,22.0,18.0,14.0,10.0,6.0,5.0,11.0,11.0,22.0,7.0,4.0,7.0,2.0,2.0,55.0,7.0,11.0,13.0,13.0,2.0,28.0,18.0,46.0,1.0,4.0,3.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,10.0,3.0,1.0,9.0,20.0,2.0,1.0,12.0,,3.0,1.0,9.0,3.0,6.0,,3.0,,2.0,,1.0,3.0,2.0,2.0,15.0,81.0,2.0,,0.7105263157894737,0.8709677419354839,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.7307692307692307,0.7857142857142857,0.8571428571428571,0.7230769230769231,0.7857142857142857,0.8333333333333334,0.7352941176470589,0.8214285714285714,0.8333333333333334,0.2,0.09615384615384616,0.07317073170731707,0.2,17.848970251716246,0.5,0.2222222222222222,0.18571428571428572,0.13414634146341464,0.14444444444444443,0.08235294117647059,0.1625,0.10778443113772455,0.16666666666666666,0.18181818181818182,,0.08695652173913043,0.0625,0.10344827586206896,0.21875,0.3333333333333333,0.13043478260869565,0.19047619047619047,0.0625,0.6666666666666666,0.6307692307692307,0.8536585365853658,0.9210526315789473,0.7142857142857143,0.15384615384615385,0.3,0.375,0.6666666666666666,0.015384615384615385,,,,0.046153846153846156,,,,0.15384615384615385,0.6,0.6,1.0,0.7857142857142857,0.8181818181818182,0.1111111111111111,,,,,,,0.6666666666666666,1.0,,,0.2222222222222222,0.5,0.8307692307692308,0.6,0.6262307692307691,0.6156333333333334,0.6387222222222222,0.08823529411764706,0.10909090909090909,0.23,0.15,2.711538461538461,25.146153846153844,0.20558375634517767,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,6665.0,111,-56.0,230,232,21.0,35.0,20.0,462,12.0,18.0,2.0,5.0,2.0,3.0,6.0,8.0,,,,,,,,,,,,,,,18.0,26.0,,,2.0,38.0,285,2.0,5.0,,,,4.0,2.0,3.0,,,1.0,5.0,28.0,8.0,,4.0,,,5.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,6.0,4.0,9.0,12.0,1.0,22.0,10.0,32.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,6.0,1.0,,7.0,11.0,1.0,2.0,6.0,,2.0,,7.0,1.0,4.0,,6.0,,6.0,,,6.0,3.0,2.0,5.0,21.0,,,0.7777777777777778,0.875,,,,,,0.6923076923076923,0.4,0.6666666666666666,0.6923076923076923,0.4,0.6666666666666666,0.6551724137931034,0.4,0.625,,0.19230769230769232,0.2222222222222222,0.125,13.779527559055119,0.16666666666666666,0.3333333333333333,0.17391304347826086,0.06666666666666667,0.15789473684210525,0.09523809523809523,0.16666666666666666,0.08130081300813008,0.058823529411764705,0.125,,0.044444444444444446,0.2222222222222222,0.1,0.25,0.4,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.5,0.6923076923076923,0.6666666666666666,0.8571428571428571,0.75,0.3076923076923077,0.75,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,1.0,0.4,,,,,,,,1.0,0.6666666666666666,,,,,0.6923076923076923,,0.6224576923076922,0.7219,0.6775666666666668,0.13793103448275862,0.13793103448275862,0.10526315789473684,0.13157894736842105,3.011538461538462,,0.09130434782608696,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15977.0,266,-59.0,550,547,42.0,54.0,53.0,1097,14.0,23.0,1.0,3.0,1.0,1.0,3.0,13.0,,1.0,13.0,30.0,,1.0,,2.0,10.0,25.0,,3.0,,,17.0,37.0,23.0,55.0,9.0,112.0,671,1.0,4.0,,4.0,1.0,3.0,1.0,2.0,,2.0,,2.0,22.0,12.0,66.0,2.0,25.0,10.0,4.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,6.0,5.0,18.0,14.0,1.0,33.0,11.0,44.0,1.0,3.0,3.0,,3.0,,2.0,,,1.0,3.0,1.0,,4.0,7.0,1.0,,9.0,,,,12.0,,6.0,,1.0,,1.0,,,1.0,1.0,,2.0,42.0,,,0.6470588235294118,0.6875,0.9565217391304348,0.41818181818181815,,,0.41818181818181815,0.4594594594594595,0.25,0.5,0.5597826086956522,0.125,0.25,0.5714285714285714,0.16666666666666666,0.25,0.5978260869565217,0.10810810810810811,0.13043478260869565,0.07692307692307693,16.343042071197413,1.0,0.09090909090909091,0.11764705882352941,0.03875968992248062,0.11612903225806452,0.03896103896103896,0.11678832116788321,0.038869257950530034,0.043478260869565216,0.038461538461538464,0.03225806451612903,0.03571428571428571,0.047619047619047616,0.07547169811320754,0.14893617021276595,0.15789473684210525,0.11764705882352941,0.1111111111111111,0.020833333333333332,1.0,0.25,0.6086956521739131,0.7,0.7142857142857143,0.14130434782608695,0.23076923076923078,0.25,0.3333333333333333,0.010869565217391304,,,,0.32608695652173914,0.43333333333333335,0.43333333333333335,1.0,0.2717391304347826,0.4,0.4,0.9,0.375,0.3333333333333333,,0.125,,,0.375,,,0.25,1.0,0.5,,,,0.8478260869565217,0.4,0.5889554347826086,0.5706625,0.601375,0.061224489795918366,0.13953488372093023,0.026785714285714284,0.017857142857142856,3.843243243243243,24.352727272727275,0.07636363636363637,,,,,,3.0,,,,,,,,,,,,,,,,,,True,
