EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
203458,1610612758,Alex Len,Alex Len,203458,SAC,4625.0,77,-3.0,151,148,60.0,70,15.0,299,4.0,6.0,,1.0,1.0,1.0,4.0,6.0,,,,,,,,,1.0,2.0,,,,,8.0,12.0,1.0,2.0,4.0,23.0,159,,1.0,,,,,3.0,5.0,,,,6.0,16.0,,3.0,,2.0,1.0,,3.0,9.0,12.0,9.0,,,2.0,1.0,33.0,4.0,2.0,11.0,3.0,3.0,17.0,7.0,24.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,9.0,11.0,1.0,1.0,7.0,,,,6.0,,3.0,,4.0,1.0,4.0,,,5.0,3.0,1.0,6.0,60.0,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,0.6,0.6785714285714286,,0.6,0.6764705882352942,,0.6,0.1428571428571428,,,,12.048192771084338,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.074074074074074,0.275,0.1052631578947368,0.1971830985915492,0.0923076923076923,0.125,0.0666666666666666,,0.0714285714285714,0.2,0.3,,,0.2424242424242424,0.4285714285714285,0.2,0.6,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.1428571428571428,0.5,0.5,1.0,1.0,,,,,,,,,0.2,1.0,,,,,0.5714285714285714,0.5,0.5308499999999999,0.5839,0.4875999999999999,0.1764705882352941,0.2,,0.2608695652173913,5.258333333333333,25.950000000000003,0.3973509933774834,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,False,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,17385.0,290,50.0,579,574,122.0,111,75.0,1153,33.0,51.0,17.0,26.0,3.0,4.0,20.0,40.0,4.0,9.0,,,,,,,1.0,5.0,,,,,57.0,100.0,1.0,5.0,26.0,143.0,661,22.0,31.0,,,11.0,55.0,6.0,8.0,,,8.0,20.0,64.0,50.0,3.0,36.0,5.0,1.0,8.0,24.0,10.0,34.0,10.0,,6.0,9.0,9.0,78.0,7.0,32.0,37.0,33.0,10.0,80.0,39.0,119.0,8.0,12.0,7.0,5.0,6.0,1.0,2.0,10.0,2.0,4.0,16.0,1.0,1.0,27.0,41.0,3.0,6.0,29.0,,6.0,,33.0,3.0,15.0,3.0,12.0,,4.0,,8.0,12.0,9.0,,20.0,122.0,,3.0,0.5614035087719298,0.8205128205128205,1.0,0.2,,,0.2,0.57,0.7096774193548387,0.75,0.5571428571428572,0.7096774193548387,0.75,0.5958333333333333,0.7236842105263158,0.8333333333333334,0.0476190476190476,0.08,0.1372549019607843,0.025,20.23809523809524,0.375,0.5,0.2682926829268293,0.2051282051282051,0.2740740740740741,0.063063063063063,0.2713178294573643,0.146067415730337,0.2564102564102564,0.1866666666666666,0.1904761904761904,0.0555555555555555,0.0952380952380952,0.2413793103448276,0.2461538461538461,0.3448275862068966,0.2857142857142857,0.25,0.2051282051282051,0.75,0.4857142857142857,0.6470588235294118,0.75,0.4848484848484848,0.3809523809523809,0.5,0.5128205128205128,0.65,0.0857142857142857,0.4444444444444444,0.4444444444444444,0.75,,,,,0.0476190476190476,0.2,0.2,1.0,0.8387096774193549,0.6538461538461539,0.0588235294117647,,,,,,,0.5,0.75,,,,,0.5333333333333333,0.2,0.4981471428571429,0.5179478260869564,0.4650125,0.1282051282051282,0.1339285714285714,0.3846153846153846,0.1398601398601398,5.513,26.0,0.2107081174438687,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,False,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,2445.0,41,1.0,84,86,46.0,35,12.0,170,3.0,3.0,,,2.0,2.0,5.0,7.0,,,,1.0,,,,1.0,1.0,6.0,1.0,2.0,1.0,5.0,8.0,10.0,1.0,7.0,4.0,23.0,94,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,1.0,6.0,3.0,12.0,8.0,8.0,3.0,,6.0,1.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,,3.0,,,,5.0,1.0,3.0,,1.0,,,,1.0,1.0,,,12.0,46.0,,,0.5,0.5,1.0,0.1428571428571428,0.5,0.1666666666666666,0.1428571428571428,0.8,1.0,0.75,0.5588235294117647,0.8333333333333334,0.45,0.6052631578947368,0.8333333333333334,0.5,0.4117647058823529,,,,20.40816326530612,1.0,,0.0555555555555555,,0.1666666666666666,0.1176470588235294,0.1111111111111111,0.0606060606060606,,,,0.1428571428571428,,,,1.0,0.2142857142857142,,,,0.1764705882352941,1.0,1.0,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,,,,,0.0588235294117647,,,,0.3529411764705882,0.1666666666666666,0.1666666666666666,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.1,,0.5,0.2,0.5882352941176471,0.1666666666666666,0.5073,,0.537725,0.1578947368421052,0.25,0.217391304347826,0.5217391304347826,5.629999999999999,27.11428571428572,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,False,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1667.0,28,-3.0,56,58,21.0,28,7.0,114,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,,1.0,,,,,,,1.0,3.0,,,,1.0,4.0,7.0,1.0,3.0,1.0,12.0,67,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,6.0,2.0,3.0,2.0,3.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,,1.0,2.0,3.0,6.0,2.0,8.0,,3.0,1.0,2.0,3.0,,,1.0,,3.0,4.0,,,3.0,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,4.0,21.0,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.55,1.0,0.5,0.6,1.0,0.5,0.3,,,,22.22222222222222,0.75,0.4285714285714285,0.3333333333333333,,0.1111111111111111,0.1666666666666666,0.2,0.0952380952380952,,,,0.1818181818181818,,0.3333333333333333,,1.0,0.125,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.75,0.6666666666666666,,,0.25,,0.6,0.3333333333333333,0.505895,,0.5864625,0.1,0.1428571428571428,0.1666666666666666,0.3333333333333333,5.128571428571428,26.73333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,False,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,681.0,11,-7.0,25,24,8.0,9,4.0,49,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,31,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,3.0,3.0,,1.0,1.0,,2.0,,2.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,10.0,1.0,,,0.25,,0.1428571428571428,,0.1818181818181818,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4221,,,,,,,8.1,,0.32,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1.0,26,24,17.0,4,4.0,50,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,32,,,,,,,1.0,3.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,17.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.625,,0.625,0.25,,,,13.333333333333334,,,0.5,,,0.2,0.2857142857142857,0.0909090909090909,,,,0.25,,,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,0.25,1.0,0.4322,,0.4322,,,,1.0,11.1,27.7,0.6538461538461539,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,18329.0,305,-56.0,635,632,76.0,94,56.0,1267,1.0,1.0,,,,,5.0,9.0,5.0,15.0,3.0,9.0,,1.0,,,17.0,41.0,3.0,7.0,2.0,6.0,11.0,25.0,20.0,50.0,7.0,89.0,793,,1.0,3.0,8.0,,9.0,1.0,1.0,2.0,6.0,6.0,14.0,4.0,18.0,48.0,,41.0,17.0,1.0,45.0,37.0,82.0,23.0,14.0,23.0,14.0,8.0,201.0,,3.0,11.0,11.0,,22.0,3.0,25.0,,12.0,8.0,4.0,11.0,2.0,9.0,4.0,1.0,2.0,15.0,,,9.0,16.0,1.0,1.0,8.0,,,1.0,9.0,,,3.0,1.0,,,,1.0,1.0,,,14.0,76.0,,3.0,0.18181818181818182,0.18181818181818182,0.8,0.4,0.375,0.3333333333333333,0.4,0.44,,1.0,0.5466666666666666,0.5,0.5714285714285714,0.5641025641025641,0.5,0.7,0.6666666666666666,0.04,,0.1111111111111111,13.172804532577905,0.7333333333333333,,0.0873015873015873,0.02112676056338028,0.06395348837209303,,0.0738255033557047,0.009836065573770493,0.04081632653061224,,0.02857142857142857,,,0.07547169811320754,0.07547169811320754,0.15,0.03937007874015748,0.13333333333333333,,,0.013333333333333334,1.0,1.0,,0.12,0.5555555555555556,0.625,0.2,0.2,0.3333333333333333,0.3333333333333333,0.2,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5466666666666666,0.4146341463414634,0.4146341463414634,0.7647058823529411,,,,0.1111111111111111,,,0.7777777777777778,0.42857142857142855,1.0,,,,,0.8571428571428571,0.3333333333333333,0.68,0.4146341463414634,0.5219333333333332,0.52729,0.4969071428571429,,,0.10112359550561797,0.15730337078651685,13.847999999999997,25.342,0.11968503937007874,,,,,,12.0,,,,,,,,,,,3.0,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,32200.0,537,-111.0,1121,1116,207.0,229,113.0,2237,37.0,58.0,2.0,3.0,7.0,11.0,32.0,64.0,20.0,45.0,7.0,15.0,1.0,1.0,1.0,2.0,17.0,73.0,1.0,6.0,3.0,10.0,89.0,167.0,24.0,88.0,53.0,303.0,1405,4.0,8.0,2.0,7.0,3.0,17.0,19.0,34.0,4.0,12.0,25.0,75.0,64.0,114.0,57.0,4.0,73.0,17.0,10.0,57.0,48.0,105.0,37.0,11.0,47.0,7.0,3.0,258.0,3.0,4.0,33.0,23.0,1.0,57.0,7.0,64.0,,24.0,9.0,15.0,24.0,6.0,13.0,14.0,3.0,11.0,38.0,2.0,3.0,19.0,41.0,1.0,,53.0,,2.0,2.0,66.0,7.0,31.0,4.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,,75.0,207.0,2.0,4.0,0.3595505617977528,0.367816091954023,0.7916666666666666,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.2727272727272727,0.5329341317365269,0.5,0.5588235294117647,0.49019607843137253,0.4666666666666667,0.5434782608695652,0.5334507042253521,0.5,0.625,0.34509803921568627,0.059880239520958084,0.08620689655172414,0.078125,25.616547334924423,0.631578947368421,0.047619047619047616,0.1031390134529148,0.015873015873015872,0.11379310344827587,0.010869565217391304,0.10916179337231968,0.013257575757575758,0.03225806451612903,0.009900990099009901,,0.014634146341463415,,0.11956521739130435,0.09473684210526316,0.08333333333333333,0.1141552511415525,0.11267605633802817,,1.0,0.22745098039215686,0.6379310344827587,0.6981132075471698,0.4864864864864865,0.25098039215686274,0.5,0.5423728813559322,0.25,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.3,0.058823529411764705,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.28627450980392155,0.2328767123287671,0.2361111111111111,0.7647058823529411,0.2,0.6666666666666666,,0.06666666666666667,1.0,1.0,0.4,0.16666666666666666,1.0,0.2391304347826087,0.6363636363636364,0.043478260869565216,0.5,0.21739130434782608,0.3,0.5725490196078431,0.2328767123287671,0.5234068627450981,0.5184874999999999,0.49253804347826086,0.11428571428571428,0.16230366492146597,0.056105610561056105,0.24752475247524752,8.840119760479041,25.471590909090903,0.18465655664585193,3.0,1.0,,,,15.0,,1.0,,,1.0,2.0,0.011363636363636364,,0.0136986301369863,0.011235955056179775,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12291.0,205,-50.0,431,428,140.0,125,56.0,859,21.0,30.0,4.0,7.0,6.0,8.0,3.0,9.0,,,3.0,7.0,,1.0,,,7.0,20.0,2.0,3.0,3.0,5.0,24.0,39.0,10.0,27.0,9.0,87.0,544,5.0,8.0,2.0,4.0,1.0,17.0,7.0,11.0,3.0,5.0,,23.0,32.0,16.0,30.0,8.0,20.0,7.0,1.0,10.0,7.0,17.0,6.0,1.0,8.0,2.0,,41.0,,9.0,9.0,8.0,4.0,21.0,10.0,31.0,5.0,4.0,4.0,,6.0,1.0,3.0,4.0,2.0,3.0,10.0,,6.0,7.0,14.0,3.0,1.0,12.0,,1.0,,15.0,3.0,9.0,,,,,,,,,,23.0,140.0,3.0,,0.6666666666666666,0.8,1.0,0.37037037037037035,0.5,0.6,0.37037037037037035,0.6153846153846154,0.625,0.6363636363636364,0.5909090909090909,0.6666666666666666,0.71875,0.6041666666666666,0.6538461538461539,0.71875,0.4090909090909091,0.02564102564102564,,0.1111111111111111,16.532258064516128,0.6,0.4,0.10256410256410256,0.08490566037735849,0.08571428571428572,,0.09289617486338798,0.043478260869565216,0.09302325581395349,0.09302325581395349,0.05,,,0.06451612903225806,0.14705882352941177,0.07692307692307693,0.07407407407407407,0.125,0.16666666666666666,,0.45454545454545453,0.7,0.7,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.375,0.6666666666666666,,,,,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.30303030303030304,0.35,0.35,1.0,0.5833333333333334,0.5714285714285714,,0.08333333333333333,,,0.25,0.6666666666666666,1.0,0.5,0.75,,,0.3125,0.6,0.8636363636363636,0.35,0.5758295454545453,0.6054666666666667,0.550978125,0.125,0.2,0.19540229885057472,0.26436781609195403,2.5974358974358975,25.388888888888886,0.3248259860788863,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20517.0,342,-61.0,711,710,120.0,155,73.0,1421,15.0,26.0,2.0,5.0,1.0,3.0,14.0,30.0,13.0,25.0,7.0,21.0,,1.0,1.0,1.0,21.0,54.0,2.0,8.0,,7.0,42.0,81.0,28.0,75.0,12.0,180.0,881,4.0,9.0,2.0,9.0,2.0,16.0,1.0,7.0,1.0,8.0,,5.0,48.0,36.0,81.0,2.0,53.0,21.0,4.0,12.0,9.0,21.0,6.0,3.0,7.0,3.0,2.0,51.0,2.0,2.0,28.0,6.0,2.0,36.0,4.0,40.0,2.0,13.0,11.0,2.0,7.0,2.0,3.0,6.0,1.0,4.0,13.0,1.0,2.0,12.0,20.0,1.0,,13.0,,,1.0,15.0,3.0,8.0,,3.0,,1.0,,2.0,3.0,1.0,,5.0,120.0,2.0,,0.5714285714285714,0.5853658536585366,0.9642857142857143,0.37333333333333335,0.2222222222222222,0.125,0.3783783783783784,0.5185185185185185,0.4444444444444444,0.14285714285714285,0.5384615384615384,0.3888888888888889,0.16666666666666666,0.5590062111801242,0.42105263157894735,0.16666666666666666,0.4807692307692308,0.04938271604938271,0.11538461538461539,0.03333333333333333,21.668742216687424,0.5384615384615384,0.15384615384615385,0.03896103896103896,0.012269938650306749,0.15555555555555556,0.011428571428571429,0.10179640718562874,0.011834319526627219,0.01694915254237288,0.016129032258064516,,0.015748031496062992,,0.0625,0.03076923076923077,,0.145985401459854,0.18604651162790697,0.02531645569620253,0.3333333333333333,0.16666666666666666,0.5769230769230769,0.6521739130434783,0.6,0.19230769230769232,0.4666666666666667,0.4827586206896552,0.5714285714285714,0.16025641025641027,0.52,0.52,0.5384615384615384,0.1346153846153846,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.2777777777777778,0.4,0.5,0.05555555555555555,,,0.4444444444444444,0.25,1.0,0.2,0.3333333333333333,0.06666666666666667,1.0,0.4666666666666667,,0.6474358974358975,0.39622641509433965,0.531708064516129,0.4925576923076923,0.5354785714285714,0.055900621118012424,0.09302325581395349,0.08888888888888889,0.027777777777777776,9.171604938271603,25.471999999999998,0.16877637130801687,1.0,,,,,3.0,1.0,,1.0,,1.0,,,,,0.013333333333333334,1.0,,,,,1.0,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9264.0,154,-9.0,339,335,95.0,77,34.0,674,10.0,14.0,4.0,4.0,2.0,4.0,1.0,4.0,,,5.0,10.0,,,2.0,3.0,6.0,20.0,,,1.0,4.0,11.0,18.0,11.0,30.0,7.0,62.0,420,5.0,5.0,,,,10.0,2.0,5.0,3.0,7.0,,13.0,16.0,6.0,33.0,6.0,20.0,6.0,4.0,11.0,1.0,12.0,1.0,,9.0,2.0,,25.0,2.0,3.0,6.0,6.0,2.0,14.0,5.0,19.0,,10.0,7.0,3.0,,1.0,,4.0,,,4.0,,,2.0,10.0,,1.0,3.0,,,,7.0,1.0,3.0,,5.0,,3.0,,2.0,5.0,3.0,,13.0,95.0,2.0,,0.7272727272727273,1.0,1.0,0.36666666666666664,,0.42857142857142855,0.36666666666666664,0.6111111111111112,1.0,0.4,0.5729166666666666,1.0,0.5416666666666666,0.6,1.0,0.5416666666666666,0.625,0.2222222222222222,0.21428571428571427,0.25,14.43850267379679,,0.4,0.09836065573770492,0.04225352112676056,0.07228915662650602,0.025974025974025976,0.08333333333333333,0.033783783783783786,0.11538461538461539,,,0.03225806451612903,,0.13636363636363635,0.06896551724137931,0.1,0.05084745762711865,0.125,,0.6,0.2916666666666667,0.7142857142857143,0.9090909090909091,0.7,0.08333333333333333,0.25,0.3333333333333333,1.0,,,,,0.20833333333333334,0.5,0.5,1.0,0.4166666666666667,0.3,0.3,1.0,0.8,1.0,0.25,,,,,,,0.3333333333333333,0.5,0.25,0.6666666666666666,0.3333333333333333,0.25,0.9166666666666666,0.3,0.5722468749999999,0.599175,0.5264833333333333,0.06,0.15,0.16129032258064516,0.20967741935483872,2.8055555555555554,24.963333333333335,0.28023598820059,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12685.0,211,-61.0,456,454,104.0,132,44.0,910,37.0,43.0,9.0,11.0,8.0,8.0,3.0,11.0,,1.0,,5.0,,,,1.0,6.0,10.0,,,1.0,2.0,40.0,55.0,6.0,15.0,7.0,105.0,597,11.0,14.0,,,1.0,23.0,8.0,10.0,1.0,3.0,,19.0,58.0,22.0,18.0,14.0,10.0,6.0,5.0,14.0,12.0,26.0,8.0,4.0,9.0,3.0,2.0,64.0,7.0,11.0,13.0,16.0,2.0,31.0,18.0,49.0,1.0,4.0,3.0,1.0,6.0,1.0,5.0,5.0,2.0,1.0,11.0,3.0,2.0,9.0,23.0,2.0,1.0,16.0,,4.0,2.0,13.0,3.0,8.0,,3.0,1.0,2.0,,1.0,4.0,2.0,2.0,19.0,104.0,3.0,,0.725,0.8787878787878788,1.0,0.4,,0.3333333333333333,0.4,0.7272727272727273,0.7857142857142857,0.8,0.7,0.7857142857142857,0.7307692307692307,0.7,0.8214285714285714,0.7307692307692307,0.21428571428571427,0.09090909090909091,0.06976744186046512,0.18181818181818182,17.02970297029703,0.5454545454545454,0.2,0.2,0.12087912087912088,0.11926605504587157,0.06862745098039216,0.15343915343915343,0.09326424870466321,0.15625,0.16216216216216217,,0.07692307692307693,0.041666666666666664,0.15625,0.2222222222222222,0.25,0.10344827586206896,0.18181818181818182,0.05263157894736842,0.5,0.6142857142857143,0.8604651162790697,0.925,0.7297297297297297,0.15714285714285714,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.014285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,0.6,0.6,1.0,0.7857142857142857,0.8181818181818182,0.1111111111111111,,,,,,,0.6153846153846154,1.0,0.07692307692307693,,0.15384615384615385,0.5,0.8285714285714286,0.6,0.624057857142857,0.6156333333333334,0.6269384615384616,0.10666666666666667,0.13333333333333333,0.21904761904761905,0.18095238095238095,2.7945454545454544,24.959999999999997,0.22807017543859648,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,
