EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Transition Take Fouls Drawn,HeaveMakes
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1814.0,30,-11.0,57,61,17.0,10,9,118,4.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,5.0,7.0,,1.0,,10.0,70,3.0,4.0,,,,6.0,2.0,2.0,,1.0,,4.0,4.0,6.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,4.0,2.0,2.0,,4.0,5.0,9.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,4.0,17.0,,,0.4,1.0,,,,,,0.7142857142857143,0.75,1.0,0.625,0.75,0.6666666666666666,0.625,0.75,0.6666666666666666,0.125,0.1428571428571428,0.1666666666666666,,11.76470588235294,,,0.1333333333333333,0.25,0.125,0.0555555555555555,0.1290322580645161,0.1470588235294117,0.2857142857142857,0.2,0.25,,,0.25,,0.1,0.1666666666666666,,,0.75,0.6666666666666666,0.8,0.5,0.125,1.0,1.0,,,,,,0.125,,,,,,,,0.75,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.875,,0.6370687500000001,0.558225,0.6021833333333334,,,,0.6,0.4,1.342857142857143,23.6,0.2982456140350877,,,6.0,0.0666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5803.0,97,-13.0,198,195,94.0,61,28,393,9.0,15.0,1.0,3.0,5.0,7.0,2.0,5.0,,1.0,2.0,4.0,,4.0,1.0,5.0,,,1.0,5.0,11.0,21.0,3.0,9.0,4.0,35.0,242,2.0,5.0,,,,4.0,6.0,10.0,3.0,9.0,2.0,23.0,16.0,6.0,9.0,,5.0,1.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,4.0,2.0,9.0,8.0,1.0,18.0,6.0,24.0,2.0,2.0,,2.0,,3.0,,4.0,,,,4.0,,,4.0,8.0,9.0,3.0,1.0,5.0,3.0,,4.0,,,1.0,,,,1.0,1.0,,23.0,94.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.4,0.6,0.5166666666666667,0.4,0.5526315789473685,0.5645161290322581,0.4,0.575,0.3,0.0952380952380952,0.0666666666666666,0.2,15.217391304347828,,0.3333333333333333,0.2580645161290322,0.048780487804878,0.1836734693877551,0.0754716981132075,0.2125,0.0638297872340425,0.1111111111111111,,,,0.25,0.2777777777777778,0.2,0.1025641025641025,0.5,0.1428571428571428,1.0,0.5,0.6,0.6428571428571429,0.7777777777777778,0.1666666666666666,0.4,0.5,0.5,0.0333333333333333,,,,0.1333333333333333,0.5,0.5,1.0,0.1666666666666666,0.2,0.2,1.0,0.6,0.3333333333333333,,,,,,0.3684210526315789,0.7142857142857143,0.2105263157894736,0.2631578947368421,0.2,0.8,0.2,0.5502766666666665,0.48495,0.5523947368421052,0.1290322580645161,0.1818181818181818,,0.1142857142857142,0.6571428571428571,4.095238095238095,24.98888888888889,0.4747474747474747,,2.0,4.0,0.0952380952380952,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,,,,False,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,1034.0,17,5.0,37,35,23.0,23,4,72,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,2.0,3.0,,,2.0,3.0,2.0,4.0,2.0,3.0,2.0,12.0,46,1.0,2.0,,,,2.0,1.0,2.0,2.0,3.0,,8.0,2.0,2.0,3.0,3.0,3.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,2.0,,,4.0,,,2.0,,,,,,,,,,8.0,23.0,1.0,,0.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.5,0.8,0.6666666666666666,0.5,0.8,0.4285714285714285,,,,23.25581395348837,1.0,,,0.2,0.25,0.125,0.1428571428571428,0.1538461538461538,,1.0,,1.0,,,,0.25,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,,0.4,0.5,,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5413714285714285,0.6259,0.58972,0.2222222222222222,0.3333333333333333,,0.1666666666666666,0.6666666666666666,10.0,25.433333333333334,0.6216216216216216,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1685.0,28,8.0,60,60,30.0,24,7,120,2.0,3.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,2.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,7.0,1.0,11.0,57,,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,3.0,1.0,8.0,2.0,2.0,6.0,,6.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,8.0,30.0,,,0.5,0.5,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5,,0.6666666666666666,0.4545454545454545,0.75,0.5833333333333334,0.4583333333333333,0.75,0.5714285714285714,0.6363636363636364,0.25,0.3333333333333333,,20.588235294117645,0.5,,0.1111111111111111,0.1,0.1363636363636363,,0.1290322580645161,0.0416666666666666,0.2,,,,,0.2,,0.15,,,,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,0.0909090909090909,,,,0.0909090909090909,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.9090909090909092,0.3333333333333333,0.530359090909091,0.51115,0.5191666666666667,0.0833333333333333,0.2,,0.2727272727272727,0.7272727272727273,6.95,26.371428571428574,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,568.0,9,,20,18,18.0,13,2,38,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,2.0,1.0,4.0,29,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,2.0,,,,,1.0,,,,,,,,1.0,18.0,1.0,1.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.6666666666666666,,0.25,1.0,,,,13.043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.502875,,0.47775,,,,,0.25,,24.55,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13.0,34,34,23.0,18,4,68,2.0,5.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,4.0,4.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,3.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,23.0,,,0.5,0.5,,,,,,0.5714285714285714,,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,,26.31578947368421,1.0,0.25,0.2,0.1428571428571428,0.1,,0.1333333333333333,0.0714285714285714,0.25,,,,1.0,,,0.125,,0.2,,0.5555555555555556,0.4,0.4,0.5,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,,,0.5,1.0,0.25,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.1428571428571428,,,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,2106.0,35,3.0,74,73,12.0,25,5,147,5.0,5.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,2.0,6.0,,,,,6.0,8.0,2.0,7.0,,18.0,83,,1.0,,,,,3.0,3.0,,,,6.0,10.0,2.0,6.0,,6.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,3.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,6.0,12.0,,,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.4666666666666667,,,,21.25,0.5,,0.06666666666666667,0.21428571428571427,0.23809523809523808,,0.16666666666666666,0.08823529411764706,,0.2727272727272727,,,,,0.5,0.26666666666666666,0.16666666666666666,,1.0,0.3333333333333333,1.0,1.0,0.8,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,1.0,,,,0.8,0.3333333333333333,0.53189,0.4405,0.5369666666666667,0.06666666666666667,0.125,,,0.3333333333333333,5.25,25.77142857142857,0.16216216216216217,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,3681.0,61,-12.0,131,135,41.0,51,18,266,5.0,10.0,3.0,5.0,1.0,2.0,1.0,4.0,,2.0,2.0,3.0,,,2.0,14.0,,1.0,1.0,4.0,6.0,16.0,4.0,17.0,7.0,31.0,167,3.0,5.0,,1.0,,6.0,1.0,3.0,1.0,4.0,3.0,8.0,8.0,4.0,12.0,,14.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,2.0,4.0,6.0,,10.0,3.0,13.0,1.0,1.0,,1.0,,,,,,,,,,,5.0,7.0,5.0,,,9.0,1.0,,4.0,,1.0,2.0,1.0,,,3.0,1.0,,8.0,41.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.375,0.6,0.3333333333333333,0.36363636363636365,0.5,0.35714285714285715,0.4189189189189189,0.5,0.4444444444444444,0.5151515151515151,0.0625,0.1,,24.025974025974026,,,0.2222222222222222,0.06451612903225806,0.14285714285714285,0.02702702702702703,0.18181818181818182,0.04411764705882353,0.14285714285714285,,,,,0.375,,0.10526315789473684,0.2222222222222222,0.047619047619047616,0.3333333333333333,0.30303030303030304,0.5,0.5555555555555556,0.6,0.12121212121212122,0.25,0.25,1.0,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.42424242424242425,0.14285714285714285,0.15384615384615385,1.0,0.8333333333333334,0.6,0.6666666666666666,,0.16666666666666666,,,0.2857142857142857,0.5,,0.5714285714285714,0.25,0.8181818181818182,0.14285714285714285,0.5797257575757576,0.6861,0.5808214285714286,0.1111111111111111,0.21052631578947367,,0.1935483870967742,0.25806451612903225,4.7125,25.405882352941177,0.31297709923664124,,,,0.03225806451612903,,,1.0,,,,1.0,2.0,,,,1.0,,,0.058823529411764705,0.07142857142857142,,,,,,,,,True,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,2529.0,42,-25.0,91,98,30.0,41,7,189,1.0,3.0,,1.0,,,3.0,3.0,,2.0,2.0,6.0,,2.0,2.0,9.0,,,1.0,4.0,4.0,8.0,4.0,15.0,1.0,21.0,115,,1.0,,,,,1.0,2.0,2.0,6.0,,8.0,8.0,,12.0,,9.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,2.0,5.0,1.0,8.0,1.0,9.0,,,,,1.0,,1.0,,,,,1.0,,1.0,5.0,6.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,8.0,30.0,,,1.0,1.0,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5,,0.5,0.43478260869565216,,0.5,0.45652173913043476,,0.5,0.6521739130434783,,,,23.300970873786408,1.0,0.5,0.29411764705882354,,0.10526315789473684,0.04,0.19444444444444445,0.02,,,,0.14285714285714285,0.5,0.3,,0.07692307692307693,0.16666666666666666,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,1.0,1.0,1.0,0.08695652173913043,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,,,,,0.25,0.5,0.25,0.782608695652174,0.2222222222222222,0.5311152173913044,,0.5285625,0.043478260869565216,0.125,,,0.38095238095238093,8.6125,24.599999999999998,0.32967032967032966,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4018.0,67,2.0,145,145,38.0,50,21,290,3.0,7.0,,,2.0,2.0,6.0,13.0,2.0,3.0,,,,,6.0,17.0,,,2.0,4.0,11.0,23.0,6.0,17.0,15.0,55.0,177,,,,,,,5.0,7.0,2.0,4.0,5.0,21.0,6.0,16.0,3.0,15.0,16.0,6.0,,14.0,7.0,21.0,5.0,2.0,7.0,6.0,49.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,2.0,,7.0,2.0,4.0,5.0,,3.0,,12.0,1.0,3.0,1.0,8.0,14.0,,2.0,17.0,3.0,,8.0,,2.0,,,,,,,,21.0,38.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.35294117647058826,,0.5,0.375,0.4782608695652174,,0.7142857142857143,0.5,,0.7272727272727273,0.574468085106383,,0.8076923076923077,0.425,,,,33.91812865497076,0.5833333333333334,,0.03333333333333333,0.029411764705882353,0.07692307692307693,,0.05357142857142857,0.014084507042253521,,0.058823529411764705,,,,0.05555555555555555,,0.1111111111111111,,0.05,,0.175,0.42857142857142855,0.42857142857142855,,0.325,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.075,0.6666666666666666,0.6666666666666666,0.5,,,,,0.425,0.35294117647058826,0.35294117647058826,0.16666666666666666,,,,,,,,0.18181818181818182,1.0,,0.36363636363636365,0.5,0.6,0.375,0.5014894736842105,,0.47428,0.17777777777777778,0.2857142857142857,,,0.38181818181818183,7.913043478260871,29.564705882352936,0.2620689655172414,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,True,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,5470.0,91,-31.0,192,198,41.0,61,26,390,5.0,7.0,1.0,3.0,1.0,1.0,1.0,4.0,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,13.0,4.0,6.0,2.0,26.0,247,1.0,3.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,2.0,,5.0,10.0,2.0,12.0,,3.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,2.0,4.0,3.0,1.0,2.0,6.0,6.0,12.0,,3.0,3.0,,3.0,,2.0,,,1.0,,3.0,,1.0,4.0,11.0,4.0,,,7.0,1.0,,4.0,,,,,,,,,,5.0,41.0,2.0,,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.631578947368421,0.8,0.8333333333333334,0.5909090909090909,0.6428571428571429,0.8333333333333334,0.3157894736842105,0.07692307692307693,,0.25,11.160714285714285,1.0,0.4,0.02702702702702703,0.07547169811320754,0.08571428571428572,0.038461538461538464,0.05555555555555555,0.05714285714285714,0.1,0.07407407407407407,,0.08333333333333333,0.1111111111111111,,,0.08333333333333333,0.09090909090909091,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,0.21052631578947367,0.25,0.3333333333333333,1.0,0.10526315789473684,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,,0.2,0.2,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.6842105263157895,0.6666666666666666,0.5665684210526315,0.6306166666666667,0.6036333333333334,0.18181818181818182,0.25,,0.34615384615384615,0.19230769230769232,5.36923076923077,24.53333333333333,0.21354166666666666,1.0,1.0,2.0,0.025,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1453.0,24,-35.0,47,54,3.0,12,5,101,2.0,6.0,,,1.0,2.0,1.0,5.0,,,,,,,,1.0,,,,,3.0,11.0,,1.0,,6.0,72,,,,,,,1.0,2.0,,,,2.0,,6.0,,,1.0,,3.0,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,0.2727272727272727,,0.5,0.25,,0.5,0.25,,0.5,0.08333333333333333,0.2727272727272727,0.16666666666666666,0.4,22.641509433962263,,,0.2857142857142857,,0.2222222222222222,0.06666666666666667,0.25,0.029411764705882353,,,,,0.5,,1.0,0.16666666666666666,0.3333333333333333,,,0.5,0.3333333333333333,0.4,,0.4166666666666667,0.2,0.3333333333333333,,,,,,,,,,0.08333333333333333,,,,,,,,,,,1.0,0.5,,,,0.5833333333333334,,0.5845458333333333,,0.846,,,,,0.3333333333333333,5.2727272727272725,24.9,0.06382978723404255,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1433.0,24,1.0,54,53,7.0,15,3,107,,,,,,,2.0,2.0,,,1.0,2.0,,,1.0,3.0,,,,,2.0,2.0,2.0,5.0,1.0,11.0,60,,,,,,,,,,,,,4.0,,6.0,,3.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,,4.0,3.0,,7.0,,7.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,2.0,,,,2.0,1.0,,,7.0,,,1.0,1.0,1.0,0.4,,,0.4,1.0,,,0.7142857142857143,,,0.6875,,,0.7142857142857143,,,,12.06896551724138,,,0.3333333333333333,,0.3076923076923077,,0.3181818181818182,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.25,,0.5,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.52215,,,,,,,,5.85,26.380000000000003,0.12962962962962962,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2210.0,37,-14.0,74,74,,10,12,148,5.0,6.0,1.0,1.0,,,1.0,5.0,,,,,,,3.0,5.0,,1.0,,,6.0,11.0,3.0,5.0,1.0,22.0,105,2.0,4.0,,1.0,,4.0,,,,,,,12.0,,9.0,,5.0,3.0,2.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.6,,,0.6,0.5454545454545454,0.5,,0.65625,0.4,,0.6875,0.4,,0.3125,0.18181818181818182,0.16666666666666666,0.2,19.54022988505747,1.0,,0.14285714285714285,0.043478260869565216,0.6666666666666666,,0.3,0.025,,0.06666666666666667,,,,0.2857142857142857,,0.5,1.0,,1.0,0.375,0.8333333333333334,1.0,1.0,0.3125,0.2,0.25,1.0,,,,,,,,,0.3125,0.6,0.6,1.0,0.2,1.0,1.0,,0.2,,,,,,,,0.6875,0.6,0.5776656250000001,0.5287,,0.0625,0.09090909090909091,,0.18181818181818182,,4.472727272727273,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,668.0,11,-15.0,22,25,,1,6,47,,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,4.0,,,33,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.25,,,,,,,1.0,,,,,,,,,1.0,,0.5565,0.52185,,,,,,,,23.925,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1139.0,19,-22.0,38,44,3.0,7,6,82,2.0,2.0,,,,,2.0,3.0,,,,,,,,1.0,,,,,4.0,5.0,,1.0,1.0,9.0,59,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,,1.0,,1.0,2.0,,2.0,,,2.0,,4.0,2.0,1.0,,2.0,,2.0,3.0,5.0,,,,,1.0,,1.0,,,,,1.0,,,5.0,6.0,2.0,,,4.0,,,2.0,,,,,,,,,,2.0,3.0,1.0,,0.75,0.75,,,,,,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.5625,0.5,1.0,0.16666666666666666,0.2,,0.3333333333333333,20.454545454545453,1.0,,0.25,0.06666666666666667,,0.2222222222222222,0.18181818181818182,0.125,,0.14285714285714285,,0.5,0.25,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.5,,0.5797333333333333,0.4239,0.4239,0.25,0.2857142857142857,,0.2222222222222222,0.2222222222222222,5.22,29.0,0.07894736842105263,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
