EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,HeaveMakes,Transition Take Fouls Drawn
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,120.0,2,3.0,5,4,5.0,4.0,,9,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,7.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4869,,0.4869,,,,,1.0,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,120.0,2,3.0,5,4,5.0,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13.0,34,34,23.0,18.0,4.0,68,2.0,5.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,4.0,7.0,,2.0,1.0,9.0,26.0,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,4.0,4.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,3.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,23.0,,,0.5,0.5,,,,,,0.5714285714285714,,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,,26.31578947368421,1.0,0.25,0.2,0.1428571428571428,0.1,,0.1333333333333333,0.0714285714285714,0.25,,,,1.0,,,0.125,,0.2,,0.5555555555555556,0.4,0.4,0.5,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,,,0.5,1.0,0.25,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.1428571428571428,,,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,2106.0,35,3.0,74,73,12.0,25.0,5.0,147,5.0,5.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,2.0,6.0,,,,,6.0,8.0,2.0,7.0,,18.0,83.0,,1.0,,,,,3.0,3.0,,,,6.0,10.0,2.0,6.0,,6.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,3.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,6.0,12.0,,,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.4666666666666667,,,,21.25,0.5,,0.06666666666666667,0.21428571428571427,0.23809523809523808,,0.16666666666666666,0.08823529411764706,,0.2727272727272727,,,,,0.5,0.26666666666666666,0.16666666666666666,,1.0,0.3333333333333333,1.0,1.0,0.8,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,1.0,,,,0.8,0.3333333333333333,0.53189,0.4405,0.5369666666666667,0.06666666666666667,0.125,,,0.3333333333333333,5.25,25.77142857142857,0.16216216216216217,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1553.0,26,3.0,55,55,12.0,25.0,4.0,110,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,2.0,7.0,,,1.0,1.0,1.0,3.0,3.0,9.0,4.0,15.0,64.0,,,,,,,,,1.0,1.0,2.0,5.0,2.0,,9.0,,7.0,2.0,,1.0,,1.0,,,,,2.0,,,2.0,5.0,,7.0,,7.0,,,,,,,,,,,,,,,3.0,5.0,2.0,,,4.0,,,1.0,,1.0,,,,,,,,5.0,12.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,,1.5,0.5357142857142857,,1.25,0.75,,,,23.728813559322035,,,0.4166666666666667,,0.11764705882352941,,0.2413793103448276,,,,,,,0.5,,0.08333333333333333,0.2,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,0.75,0.2857142857142857,0.5237333333333334,,0.52395,0.07692307692307693,0.25,,,0.3333333333333333,12.233333333333334,25.68888888888889,0.21818181818181817,,,,,,,1.0,,,,,,,,,1.0,,,0.1111111111111111,0.14285714285714285,,,,,,,,,True,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,627.0,10,-5.0,21,22,5.0,10.0,,43,,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,20.0,,,,,,,,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,14.285714285714286,,,0.2857142857142857,,,,0.125,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4996333333333334,,0.5343,,,,,,9.1,26.75,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1650.0,28,17.0,59,57,12.0,20.0,5.0,116,1.0,1.0,,,1.0,1.0,1.0,4.0,2.0,2.0,,,,,2.0,8.0,,,1.0,2.0,4.0,7.0,2.0,8.0,4.0,18.0,61.0,,,,,,,2.0,2.0,1.0,2.0,1.0,8.0,4.0,4.0,,6.0,8.0,2.0,,4.0,5.0,9.0,4.0,1.0,1.0,3.0,23.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,4.0,,4.0,1.0,,,,5.0,,,1.0,1.0,3.0,,,5.0,2.0,,3.0,,,,,,,,,,8.0,12.0,,,0.5,0.5,,0.25,,0.5,0.25,0.5714285714285714,,1.0,0.4666666666666667,,0.875,0.53125,,1.0,0.5333333333333333,,,,32.30769230769231,0.8,,,0.1,0.125,,0.06896551724137931,0.04,,0.1111111111111111,,,,,,0.18181818181818182,,0.125,,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.25,0.25,1.0,0.13333333333333333,1.0,1.0,0.5,,,,,0.5333333333333333,0.25,0.25,,,,,,,,,0.25,1.0,,0.5,0.5,0.6,0.25,0.4805642857142857,,0.4768375,0.1875,0.375,,,0.4444444444444444,11.1,30.974999999999998,0.2033898305084746,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,2365.0,39,-1.0,84,83,12.0,25.0,7.0,167,3.0,3.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,3.0,6.0,3.0,3.0,1.0,16.0,97.0,,,2.0,2.0,,6.0,1.0,1.0,,,,2.0,6.0,,9.0,,2.0,2.0,1.0,4.0,,4.0,,,2.0,1.0,8.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,2.0,,2.0,,,,,2.0,,,,3.0,2.0,,,3.0,1.0,,2.0,,,,,,,,,,2.0,12.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,0.8333333333333334,1.5,1.0,0.8,1.5,1.0,0.3333333333333333,0.16666666666666666,,1.0,13.043478260869565,1.0,0.5,,0.05555555555555555,0.047619047619047616,,0.02631578947368421,0.023809523809523808,,0.07692307692307693,,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5623,0.58365,0.8239,0.2,0.2857142857142857,,0.375,0.125,7.666666666666667,24.8,0.14285714285714285,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,715.0,12,-18.0,25,26,,5.0,2.0,51,1.0,2.0,,,,,1.0,4.0,,,,,,,,,,,,,2.0,6.0,,,,4.0,36.0,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,,0.25,22.22222222222222,,,,,,0.1111111111111111,,0.058823529411764705,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.49765,,,,,,,,6.8500000000000005,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1433.0,24,1.0,54,53,7.0,15.0,3.0,107,,,,,,,2.0,2.0,,,1.0,2.0,,,1.0,3.0,,,,,2.0,2.0,2.0,5.0,1.0,11.0,60.0,,,,,,,,,,,,,4.0,,6.0,,3.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,,4.0,3.0,,7.0,,7.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,2.0,,,,2.0,1.0,,,7.0,,,1.0,1.0,1.0,0.4,,,0.4,1.0,,,0.7142857142857143,,,0.6875,,,0.7142857142857143,,,,12.06896551724138,,,0.3333333333333333,,0.3076923076923077,,0.3181818181818182,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.25,,0.5,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.52215,,,,,,,,5.85,26.380000000000003,0.12962962962962962,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1047.0,17,-3.0,36,33,,,7.0,69,2.0,2.0,,,,,1.0,4.0,,,,,,,2.0,3.0,,1.0,,,3.0,6.0,2.0,3.0,,12.0,50.0,1.0,3.0,,1.0,,2.0,,,,,,,6.0,,6.0,,3.0,2.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,0.25,,0.6666666666666666,0.25,,0.3333333333333333,,,,20.454545454545453,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,,,1.0,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,,,,,,,0.5555555555555556,0.6666666666666666,0.5414666666666667,0.4398333333333333,,,,,0.16666666666666666,,5.2,26.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,70.0,1,2.0,2,3,,,,5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5283,,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,259.0,4,-4.0,10,10,,,2.0,20,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,14.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,16.666666666666668,,,0.5,,,0.25,0.5,0.125,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.4538,,,,,,,,4.8,29.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,25688.0,428,-98.0,907,914,242.0,233.0,93.0,1821,28.0,43.0,6.0,7.0,9.0,13.0,10.0,24.0,2.0,4.0,13.0,27.0,2.0,5.0,19.0,42.0,3.0,3.0,4.0,10.0,40.0,71.0,32.0,69.0,9.0,185.0,1097.0,8.0,10.0,4.0,5.0,,28.0,9.0,15.0,6.0,15.0,3.0,39.0,68.0,12.0,93.0,3.0,40.0,19.0,5.0,18.0,18.0,36.0,10.0,8.0,10.0,8.0,90.0,9.0,11.0,36.0,32.0,6.0,74.0,20.0,94.0,3.0,20.0,11.0,9.0,8.0,3.0,8.0,6.0,,,,14.0,2.0,2.0,12.0,34.0,21.0,5.0,,12.0,,,4.0,,2.0,11.0,1.0,,5.0,12.0,9.0,,39.0,241.0,3.0,2.0,0.85,0.9714285714285714,0.96875,0.463768115942029,0.8,0.4,0.47761194029850745,0.5633802816901409,0.8,0.6,0.6285714285714286,0.9333333333333333,0.6,0.6335616438356164,0.9333333333333333,0.609375,0.4928571428571429,0.07042253521126761,0.06976744186046512,0.041666666666666664,15.732546705998034,0.5714285714285714,0.3157894736842105,0.1711229946524064,0.05583756345177665,0.17307692307692307,0.039473684210526314,0.17215189873417722,0.047058823529411764,0.0547945205479452,0.06796116504854369,,0.04477611940298507,0.15789473684210525,0.18292682926829268,0.1724137931034483,0.15757575757575756,0.23255813953488372,0.05,0.75,0.30714285714285716,0.6511627906976745,0.7,0.7857142857142857,0.17142857142857143,0.4166666666666667,0.43478260869565216,1.0,0.02857142857142857,0.5,0.6666666666666666,1.0,0.19285714285714287,0.48148148148148145,0.48148148148148145,1.0,0.3,0.4523809523809524,0.4634146341463415,0.9473684210526315,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.13333333333333333,0.2,1.0,0.6666666666666666,0.43333333333333335,0.6923076923076923,0.16666666666666666,0.3333333333333333,0.4,0.8,0.475,0.5620492753623187,0.586355,0.5792053571428571,0.027777777777777776,0.05333333333333334,,0.15135135135135136,0.21081081081081082,4.436619718309857,25.879710144927532,0.26681367144432194,1.0,2.0,10.0,0.037267080745341616,0.5,0.4,,2.0,3.0,1.0,1.0,6.0,,,,1.0,6.0,,0.014492753623188406,0.023809523809523808,1.0,,,,0.25,,2.0,,False,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,1285.0,21,-2.0,44,43,23.0,8.0,1.0,87,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,3.0,3.0,1.0,2.0,3.0,12.0,54.0,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,6.0,,3.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,2.0,2.0,,,4.0,,,2.0,,,,,,,,,,6.0,21.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.9,,0.8333333333333334,0.8571428571428571,,0.75,0.4,,,,15.555555555555555,,,0.2,,0.2222222222222222,,0.21052631578947367,,,,,,,0.25,0.2,0.2857142857142857,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5683,,0.5181,0.2857142857142857,0.4,,,0.5,3.233333333333333,24.9,0.5227272727272727,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,2404.0,40,21.0,84,86,19.0,18.0,7.0,170,2.0,3.0,,,1.0,2.0,,3.0,,,2.0,2.0,,,3.0,6.0,,,,,2.0,6.0,5.0,8.0,3.0,22.0,82.0,,,,,,,1.0,3.0,,,1.0,3.0,4.0,,15.0,,6.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,4.0,2.0,,6.0,2.0,8.0,1.0,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,,1.0,2.0,2.0,1.0,,4.0,,,1.0,,1.0,,,,,,,,3.0,17.0,,1.0,1.0,1.0,1.0,0.625,,,0.625,0.3333333333333333,,0.3333333333333333,0.6785714285714286,,0.3333333333333333,0.6875,,0.375,0.5714285714285714,,,,19.78021978021978,1.0,,0.08333333333333333,0.1111111111111111,0.2,,0.13636363636363635,0.06451612903225806,,0.15384615384615385,,,,,0.4,0.1875,0.25,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,,,0.7857142857142857,0.5,0.5567035714285714,,0.5687,0.06666666666666667,0.14285714285714285,,,0.13636363636363635,6.25,25.4125,0.2261904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,47242.0,787,-80.0,1650,1653,403.0,383.0,182.0,3303,24.0,36.0,7.0,9.0,5.0,7.0,11.0,26.0,3.0,5.0,9.0,27.0,1.0,8.0,45.0,114.0,6.0,9.0,8.0,21.0,38.0,67.0,54.0,141.0,19.0,257.0,1872.0,7.0,10.0,6.0,10.0,2.0,34.0,7.0,16.0,9.0,29.0,6.0,47.0,44.0,32.0,147.0,15.0,114.0,45.0,8.0,59.0,40.0,99.0,24.0,16.0,38.0,18.0,238.0,6.0,9.0,38.0,43.0,4.0,85.0,15.0,100.0,1.0,26.0,15.0,11.0,19.0,6.0,15.0,16.0,6.0,4.0,1.0,35.0,,8.0,35.0,74.0,27.0,1.0,1.0,29.0,2.0,1.0,14.0,1.0,1.0,16.0,1.0,,6.0,17.0,11.0,,47.0,398.0,3.0,1.0,0.5789473684210527,0.6285714285714286,0.9074074074074074,0.3829787234042553,0.6,0.3103448275862069,0.3829787234042553,0.5671641791044776,0.7,0.4375,0.5721153846153846,0.8,0.45555555555555555,0.581447963800905,0.7727272727272727,0.47959183673469385,0.6778846153846154,0.11940298507462686,0.1388888888888889,0.11538461538461539,13.837837837837839,0.5428571428571428,0.1111111111111111,0.11405835543766578,0.025423728813559324,0.10555555555555556,0.014598540145985401,0.10990502035278155,0.0196078431372549,0.007462686567164179,0.03825136612021858,0.02702702702702703,0.010416666666666666,0.10071942446043165,0.11931818181818182,0.12903225806451613,0.10588235294117647,0.10476190476190476,0.009523809523809525,0.6470588235294118,0.17307692307692307,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.125,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.02403846153846154,0.6,0.6,0.6666666666666666,0.12980769230769232,0.3333333333333333,0.3333333333333333,1.0,0.5480769230769231,0.39473684210526316,0.39473684210526316,0.8888888888888888,0.45,0.7777777777777778,0.5714285714285714,0.05,0.45,0.6666666666666666,1.0,0.15555555555555556,0.7142857142857143,0.17777777777777778,0.4666666666666667,0.38095238095238093,0.8509615384615384,0.39473684210526316,0.5625064903846154,0.6473730769230769,0.5472888888888888,0.06818181818181818,0.17721518987341772,0.0070921985815602835,0.13229571984435798,0.1828793774319066,4.676119402985075,25.556028368794337,0.24424242424242423,,1.0,6.0,0.015873015873015872,,0.125,3.0,1.0,1.0,,1.0,9.0,,,,,1.0,,,,,,,,,,,1.0,False,,,,
