EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Transition Take Fouls Drawn,HeaveMakes
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,4919.0,82,-36.0,161,164,57.0,52,25,325,9.0,14.0,3.0,6.0,3.0,5.0,2.0,8.0,,,,1.0,,1.0,,,,,,,11.0,22.0,,1.0,5.0,27.0,207,4.0,7.0,,,,8.0,4.0,8.0,,1.0,3.0,11.0,12.0,10.0,,,,,5.0,2.0,1.0,3.0,1.0,,,2.0,7.0,3.0,8.0,7.0,5.0,,12.0,11.0,23.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,5.0,4.0,,,6.0,,,3.0,,,3.0,,,1.0,3.0,1.0,,11.0,57.0,,,0.5454545454545454,0.8571428571428571,,,,,,0.5,0.5714285714285714,0.5,0.4782608695652174,0.5714285714285714,0.4444444444444444,0.5192307692307693,0.5714285714285714,0.5,0.0434782608695652,0.2272727272727272,0.1428571428571428,0.375,14.97326203208556,0.5,,0.1515151515151515,0.1702127659574468,0.2,0.0833333333333333,0.1764705882352941,0.1325301204819277,0.2,0.1538461538461538,0.1666666666666666,,0.1428571428571428,0.1904761904761904,,0.24,0.1,0.1428571428571428,0.3333333333333333,0.6086956521739131,0.6428571428571429,0.75,0.6666666666666666,0.3478260869565217,0.25,0.4,,,,,,0.0434782608695652,,,,,,,,0.8571428571428571,0.5,,,,,,0.5555555555555556,0.6,0.1111111111111111,,,0.6521739130434783,,0.5533760869565217,0.5736166666666666,0.5666277777777778,0.1153846153846153,0.12,,0.2962962962962963,0.4074074074074074,3.495454545454545,23.6,0.3540372670807453,,,8.0,0.1071428571428571,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7141.0,119,-36.0,239,237,104.0,77,33,476,11.0,19.0,3.0,5.0,5.0,7.0,2.0,5.0,,1.0,2.0,4.0,,4.0,1.0,6.0,,,1.0,5.0,13.0,25.0,3.0,10.0,4.0,39.0,299,4.0,7.0,,,,8.0,6.0,10.0,3.0,9.0,2.0,23.0,16.0,10.0,9.0,,6.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,4.0,4.0,12.0,8.0,1.0,21.0,8.0,29.0,2.0,2.0,,2.0,,3.0,,4.0,,,,4.0,,,4.0,8.0,9.0,3.0,1.0,5.0,3.0,,4.0,,,2.0,,,1.0,2.0,1.0,,23.0,104.0,1.0,,0.6153846153846154,0.8888888888888888,1.0,0.3,,0.3333333333333333,0.3,0.52,0.5714285714285714,0.6,0.5,0.5714285714285714,0.5526315789473685,0.5416666666666666,0.5714285714285714,0.575,0.2857142857142857,0.08,0.0526315789473684,0.2,14.440433212996387,,0.3333333333333333,0.2222222222222222,0.0689655172413793,0.1935483870967742,0.0666666666666666,0.2040816326530612,0.0677966101694915,0.0869565217391304,0.1052631578947368,,,0.25,0.238095238095238,0.1428571428571428,0.1063829787234042,0.4666666666666667,0.1176470588235294,0.5,0.5428571428571428,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.1428571428571428,0.4,0.5,0.5,0.0285714285714285,,,,0.1142857142857142,0.5,0.5,1.0,0.1714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.7142857142857143,0.6,,,,,,0.3684210526315789,0.7142857142857143,0.2105263157894736,0.2631578947368421,0.2,0.8285714285714286,0.1666666666666666,0.5516685714285713,0.54315,0.5523947368421052,0.1111111111111111,0.1538461538461538,,0.2051282051282051,0.5897435897435898,3.716,25.06,0.4351464435146444,,2.0,8.0,0.0833333333333333,,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,,,,False,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,1034.0,17,5.0,37,35,23.0,23,4,72,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,2.0,3.0,,,2.0,3.0,2.0,4.0,2.0,3.0,2.0,12.0,46,1.0,2.0,,,,2.0,1.0,2.0,2.0,3.0,,8.0,2.0,2.0,3.0,3.0,3.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,2.0,,,4.0,,,2.0,,,,,,,,,,8.0,23.0,1.0,,0.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.5,0.8,0.6666666666666666,0.5,0.8,0.4285714285714285,,,,23.25581395348837,1.0,,,0.2,0.25,0.125,0.1428571428571428,0.1538461538461538,,1.0,,1.0,,,,0.25,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,,0.4,0.5,,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5413714285714285,0.6259,0.58972,0.2222222222222222,0.3333333333333333,,0.1666666666666666,0.6666666666666666,10.0,25.433333333333334,0.6216216216216216,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1158.0,19,-11.0,41,37,26.0,22,5,78,,,,,,,,,,,1.0,1.0,,,2.0,5.0,,,,2.0,,,3.0,6.0,1.0,10.0,56,,,,,,,,,,2.0,1.0,1.0,,,6.0,3.0,5.0,2.0,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,6.0,1.0,,,2.0,,,,,1.0,,,,,,,,1.0,26.0,3.0,1.0,,,0.6666666666666666,0.5,,,0.5,,,,0.75,,,0.7142857142857143,,0.1666666666666666,1.0,,,,17.02127659574468,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1666666666666666,1.0,1.0,1.0,0.8333333333333334,0.4,0.4,0.5,,,,,,,,,,,1.0,,1.0,0.4,0.519525,,0.503625,,,,,0.1,,26.53333333333333,0.6341463414634146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1685.0,28,8.0,60,60,30.0,24,7,120,2.0,3.0,,1.0,2.0,2.0,,,,1.0,,1.0,,,2.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,7.0,1.0,11.0,57,,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,3.0,1.0,8.0,2.0,2.0,6.0,,6.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,8.0,30.0,,,0.5,0.5,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5,,0.6666666666666666,0.4545454545454545,0.75,0.5833333333333334,0.4583333333333333,0.75,0.5714285714285714,0.6363636363636364,0.25,0.3333333333333333,,20.588235294117645,0.5,,0.1111111111111111,0.1,0.1363636363636363,,0.1290322580645161,0.0416666666666666,0.2,,,,,0.2,,0.15,,,,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,0.0909090909090909,,,,0.0909090909090909,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.9090909090909092,0.3333333333333333,0.530359090909091,0.51115,0.5191666666666667,0.0833333333333333,0.2,,0.2727272727272727,0.7272727272727273,6.95,26.371428571428574,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13.0,34,34,23.0,18,4,68,2.0,5.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,4.0,4.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,3.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,23.0,,,0.5,0.5,,,,,,0.5714285714285714,,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,,26.31578947368421,1.0,0.25,0.2,0.1428571428571428,0.1,,0.1333333333333333,0.0714285714285714,0.25,,,,1.0,,,0.125,,0.2,,0.5555555555555556,0.4,0.4,0.5,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,,,0.5,1.0,0.25,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.1428571428571428,,,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,2106.0,35,3.0,74,73,12.0,25,5,147,5.0,5.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,2.0,6.0,,,,,6.0,8.0,2.0,7.0,,18.0,83,,1.0,,,,,3.0,3.0,,,,6.0,10.0,2.0,6.0,,6.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,3.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,2.0,3.0,4.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,6.0,12.0,,,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.4666666666666667,,,,21.25,0.5,,0.06666666666666667,0.21428571428571427,0.23809523809523808,,0.16666666666666666,0.08823529411764706,,0.2727272727272727,,,,,0.5,0.26666666666666666,0.16666666666666666,,1.0,0.3333333333333333,1.0,1.0,0.8,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,1.0,,,,0.8,0.3333333333333333,0.53189,0.4405,0.5369666666666667,0.06666666666666667,0.125,,,0.3333333333333333,5.25,25.77142857142857,0.16216216216216217,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,10122.0,169,-18.0,351,353,82.0,115,48,704,20.0,27.0,4.0,6.0,3.0,4.0,5.0,14.0,,2.0,4.0,11.0,,2.0,5.0,30.0,,3.0,1.0,6.0,25.0,43.0,9.0,41.0,11.0,88.0,426,4.0,6.0,,3.0,,8.0,3.0,6.0,2.0,8.0,6.0,18.0,32.0,18.0,24.0,3.0,30.0,5.0,1.0,9.0,4.0,13.0,1.0,3.0,4.0,4.0,30.0,1.0,3.0,10.0,9.0,,19.0,4.0,23.0,2.0,9.0,5.0,4.0,6.0,,6.0,1.0,,,1.0,7.0,,1.0,6.0,12.0,10.0,,1.0,13.0,3.0,,7.0,,1.0,4.0,1.0,,2.0,5.0,2.0,,18.0,82.0,1.0,1.0,0.64,0.64,0.8888888888888888,0.21951219512195122,,0.25,0.21951219512195122,0.5813953488372093,0.6666666666666666,0.5,0.4583333333333333,0.4444444444444444,0.42857142857142855,0.4943820224719101,0.4444444444444444,0.5294117647058824,0.4880952380952381,0.023255813953488372,0.037037037037037035,,23.587223587223587,0.8571428571428571,,0.1267605633802817,0.0375,0.125,0.011111111111111112,0.12582781456953643,0.023529411764705882,0.07692307692307693,0.02127659574468085,,,0.047619047619047616,0.1951219512195122,,0.1206896551724138,0.13636363636363635,0.041666666666666664,0.4,0.32142857142857145,0.7407407407407407,0.7692307692307693,0.65,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.6,0.023809523809523808,,,,0.13095238095238096,0.36363636363636365,0.36363636363636365,1.0,0.35714285714285715,0.16666666666666666,0.1724137931034483,0.8,0.6666666666666666,0.6666666666666666,0.75,,0.3333333333333333,,,0.2857142857142857,0.75,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.8095238095238095,0.16666666666666666,0.5894327380952381,0.6925928571428572,0.5906,0.07954545454545454,0.14893617021276595,,0.09090909090909091,0.20454545454545456,4.369767441860464,24.892682926829266,0.2336182336182336,,1.0,,0.014705882352941176,,0.5,1.0,,1.0,,1.0,2.0,,,,1.0,,,0.024390243902439025,0.03333333333333333,,,,,,,,,True,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,7193.0,120,-46.0,247,255,46.0,79,25,502,7.0,9.0,2.0,3.0,,,7.0,11.0,,3.0,2.0,10.0,,2.0,8.0,26.0,1.0,2.0,2.0,7.0,14.0,23.0,10.0,36.0,3.0,61.0,314,2.0,4.0,1.0,2.0,,7.0,1.0,3.0,3.0,9.0,,11.0,22.0,6.0,30.0,,26.0,8.0,,5.0,5.0,10.0,2.0,3.0,,5.0,25.0,1.0,2.0,10.0,10.0,1.0,21.0,3.0,24.0,1.0,,,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,6.0,10.0,4.0,,,3.0,1.0,,2.0,,,1.0,,,,1.0,,,11.0,46.0,,,0.7857142857142857,0.8461538461538461,1.0,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.6086956521739131,0.5,0.3333333333333333,0.4915254237288136,0.5833333333333334,0.4583333333333333,0.5083333333333333,0.5833333333333334,0.4583333333333333,0.6101694915254238,,,,22.743682310469314,0.6666666666666666,0.3333333333333333,0.24390243902439024,0.03389830508474576,0.14492753623188406,0.015625,0.18181818181818182,0.024390243902439025,,0.034482758620689655,0.16666666666666666,0.05555555555555555,0.1875,0.3,0.2,0.14583333333333334,0.14285714285714285,0.029411764705882353,,0.15254237288135594,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1864406779661017,0.6363636363636364,0.6363636363636364,1.0,0.05084745762711865,,,,0.1694915254237288,0.2,0.2,1.0,0.4406779661016949,0.3076923076923077,0.3076923076923077,1.0,0.5,0.6666666666666666,,,0.3333333333333333,0.5,1.0,,,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.7627118644067796,0.3076923076923077,0.5345169491525422,0.5360400000000001,0.5273041666666667,0.03333333333333333,0.08333333333333333,,0.11475409836065574,0.18032786885245902,6.686956521739131,24.805555555555554,0.1862348178137652,,1.0,2.0,,,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10385.0,173,13.0,358,359,67.0,109,47,717,8.0,13.0,1.0,1.0,2.0,2.0,14.0,34.0,6.0,11.0,,1.0,,1.0,7.0,30.0,,,2.0,6.0,28.0,58.0,7.0,31.0,30.0,107.0,424,3.0,3.0,,,3.0,9.0,7.0,14.0,2.0,7.0,7.0,27.0,14.0,42.0,3.0,18.0,27.0,7.0,2.0,44.0,17.0,61.0,11.0,6.0,27.0,16.0,139.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,4.0,3.0,1.0,11.0,5.0,5.0,9.0,,6.0,,20.0,1.0,3.0,4.0,15.0,27.0,1.0,2.0,32.0,6.0,,16.0,,3.0,,1.0,1.0,,1.0,1.0,,27.0,67.0,1.0,2.0,0.25,0.25,0.14285714285714285,0.22580645161290322,,0.2857142857142857,0.25,0.4827586206896552,1.0,0.5,0.43258426966292135,1.0,0.47619047619047616,0.5196078431372549,1.125,0.5625,0.34831460674157305,0.034482758620689655,,0.058823529411764705,29.227053140096622,0.55,,0.04938271604938271,0.01282051282051282,0.05263157894736842,,0.050955414012738856,0.006172839506172839,,0.022727272727272728,,,,0.06521739130434782,0.1,0.058823529411764705,0.04,0.02127659574468085,1.0,0.14606741573033707,0.6153846153846154,0.6153846153846154,0.25,0.38202247191011235,0.4117647058823529,0.4375,0.21428571428571427,0.12359550561797752,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.011235955056179775,,,,0.33707865168539325,0.23333333333333334,0.23333333333333334,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,0.09523809523809523,1.0,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.4943820224719101,0.25925925925925924,0.49536411764705873,0.58955,0.46343000000000006,0.16161616161616163,0.23529411764705882,,0.08411214953271028,0.2523364485981308,8.946551724137931,29.709677419354843,0.1871508379888268,,,,,,,1.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,3.0,,True,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,14676.0,245,-44.0,501,509,82.0,129,63,1010,14.0,18.0,3.0,6.0,2.0,3.0,6.0,14.0,,3.0,9.0,16.0,1.0,1.0,8.0,15.0,2.0,2.0,,1.0,20.0,35.0,17.0,31.0,7.0,98.0,614,3.0,7.0,3.0,3.0,1.0,16.0,2.0,3.0,1.0,2.0,,7.0,20.0,20.0,48.0,3.0,15.0,8.0,2.0,16.0,9.0,25.0,5.0,4.0,7.0,8.0,59.0,7.0,9.0,7.0,5.0,2.0,14.0,16.0,30.0,,6.0,5.0,1.0,10.0,2.0,8.0,2.0,,2.0,,12.0,,1.0,9.0,24.0,9.0,,,16.0,1.0,,7.0,1.0,,2.0,,,,2.0,,,7.0,82.0,3.0,,0.5,0.5882352941176471,0.9411764705882353,0.5483870967741935,1.0,0.5,0.5483870967741935,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.6893939393939394,0.75,0.7,0.6712328767123288,0.6666666666666666,0.7,0.4696969696969697,0.05714285714285714,0.05555555555555555,0.07142857142857142,14.808362369337978,0.8333333333333334,0.2857142857142857,0.04716981132075472,0.07758620689655173,0.061946902654867256,0.056910569105691054,0.0547945205479452,0.06694560669456066,0.08108108108108109,0.08955223880597014,,0.12121212121212122,0.11428571428571428,0.017241379310344827,,0.06578947368421052,0.05405405405405406,,,0.2727272727272727,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.21212121212121213,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.045454545454545456,,,,0.24242424242424243,0.5625,0.5625,1.0,0.22727272727272727,0.5333333333333333,0.5333333333333333,0.875,0.6,0.5,,0.1,0.2,1.0,1.0,0.6,0.6666666666666666,0.2,0.2,,0.7424242424242424,0.5333333333333333,0.5594916666666668,0.5853571428571429,0.6527000000000001,0.1095890410958904,0.17073170731707318,0.03125,0.16326530612244897,0.07142857142857142,5.765714285714286,24.193548387096772,0.16367265469061876,1.0,1.0,6.0,0.03333333333333333,1.0,1.0,1.0,,2.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5865.0,98,-41.0,196,205,25.0,35,18,401,7.0,13.0,,1.0,2.0,3.0,12.0,21.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,19.0,34.0,1.0,3.0,,41.0,234,1.0,2.0,,1.0,,2.0,4.0,6.0,1.0,1.0,,11.0,18.0,20.0,3.0,,2.0,,4.0,6.0,7.0,13.0,6.0,1.0,5.0,1.0,33.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,10.0,2.0,8.0,6.0,,5.0,2.0,,1.0,1.0,8.0,1.0,2.0,3.0,8.0,2.0,,,4.0,,,2.0,,,,,,,,,,11.0,25.0,,,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5588235294117647,0.5,0.6666666666666666,0.5540540540540541,0.3333333333333333,0.7857142857142857,0.5256410256410257,0.25,0.7857142857142857,0.08108108108108109,0.11764705882352941,0.15384615384615385,0.09523809523809523,21.658986175115206,0.75,,0.11904761904761904,0.021739130434782608,0.15555555555555556,0.020833333333333332,0.13793103448275862,0.02127659574468085,0.07142857142857142,,,,0.07142857142857142,0.13043478260869565,0.2,0.13793103448275862,0.1875,,,0.35135135135135137,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.5675675675675675,0.5714285714285714,0.631578947368421,0.5833333333333334,,,,,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,,,,0.3333333333333333,,,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.43243243243243246,,0.5439324324324324,0.60405,0.5996357142857143,0.05128205128205128,0.05555555555555555,,0.04878048780487805,0.2682926829268293,5.976470588235294,24.166666666666668,0.12755102040816327,,1.0,,0.029411764705882353,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1433.0,24,1.0,54,53,7.0,15,3,107,,,,,,,2.0,2.0,,,1.0,2.0,,,1.0,3.0,,,,,2.0,2.0,2.0,5.0,1.0,11.0,60,,,,,,,,,,,,,4.0,,6.0,,3.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,,4.0,3.0,,7.0,,7.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,2.0,,,,2.0,1.0,,,7.0,,,1.0,1.0,1.0,0.4,,,0.4,1.0,,,0.7142857142857143,,,0.6875,,,0.7142857142857143,,,,12.06896551724138,,,0.3333333333333333,,0.3076923076923077,,0.3181818181818182,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.25,,0.5,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.52215,,,,,,,,5.85,26.380000000000003,0.12962962962962962,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,
