EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,Clear Path Fouls
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1963.0,33,12.0,71,69,18.0,22,7,140,2.0,2.0,,,,,,4.0,3.0,4.0,2.0,2.0,6.0,8.0,24.0,58,,,,6.0,4.0,,18.0,4.0,3.0,,,,,,,,1.0,1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,2.0,5.0,,1.0,,2.0,,1.0,,,,,,6.0,18.0,1.0,1.0,1.0,0.75,0.75,1.0,,1.1,1.5,1.0909090909090908,1.5,0.8,15.189873417721518,,0.0526315789473684,,0.0625,0.0571428571428571,0.081081081081081,,0.3333333333333333,0.0769230769230769,,,0.2,1.0,1.0,1.0,,,,,,0.4,0.4,0.75,0.75,1.0,,,1.0,0.75,0.58411,0.59025,0.5802,0.0909090909090909,0.3333333333333333,0.25,2.15,24.2375,0.2535211267605634,,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,9.0,2.0,2.0,,,,,,,,3.0,,,,,,1.0,,,,,,,,1.0,,1.5,1.5,,,,,0.15,,0.1666666666666666,,,,,,,0.75,0.75,1.0,,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.375,1.0,3.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,,,0.6666666666666666,1.0,1.0,,,False,,,,,,,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,7418.0,124,-23.0,263,266,76.0,81,31,529,7.0,14.0,3.0,6.0,11.0,1.0,3.0,6.0,3.0,13.0,14.0,28.0,4.0,19.0,53.0,285,4.0,5.0,8.0,24.0,12.0,16.0,12.0,12.0,3.0,14.0,3.0,17.0,2.0,4.0,37.0,2.0,9.0,6.0,16.0,5.0,21.0,4.0,4.0,4.0,8.0,,5.0,9.0,,12.0,,18.0,2.0,9.0,2.0,1.0,2.0,2.0,,24.0,76.0,0.4285714285714285,0.4285714285714285,1.0,0.2105263157894736,0.2222222222222222,0.5,0.625,0.425531914893617,0.6785714285714286,0.4818181818181818,0.7058823529411765,0.4042553191489361,21.283783783783782,0.5,0.1034482758620689,0.028169014084507,0.1475409836065573,0.1260504201680672,0.0378787878787878,,0.2,0.1304347826086956,0.2,1.0,0.2978723404255319,0.5,0.7,0.5714285714285714,0.2340425531914893,0.0638297872340425,0.3333333333333333,0.3333333333333333,,0.1276595744680851,0.2765957446808511,0.2307692307692307,0.2307692307692307,1.0,0.4285714285714285,0.5,0.7021276595744681,0.25,0.5523456521739127,0.5969666666666668,0.5449461538461539,0.1666666666666666,0.2571428571428571,0.4528301886792453,6.039285714285714,26.252631578947373,0.2889733840304182,1.0,3.0,6.0,1.0,1.0,1.0,,2.0,5.0,13.0,2.0,,4.0,3.0,6.0,5.0,,6.0,,1.0,9.0,1.0,3.0,,3.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,2.0,1.0,0.5,0.5,0.5,0.5,,0.2142857142857142,0.2857142857142857,,0.0491803278688524,0.064516129032258,0.075,0.05,0.1071428571428571,,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666,1.0,0.75,0.3333333333333333,1.0,,0.0714285714285714,1.0,0.3571428571428571,0.4,0.0754716981132075,,,1.0,,0.1666666666666666,,,,,1.0,,,1.0,,,1.0,,,0.1818181818181818,,,,,,,,,,,False,,2.0,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,19607.0,327,-29.0,650,663,117.0,134,83,1313,26.0,36.0,2.0,4.0,34.0,5.0,11.0,8.0,31.0,71.0,47.0,81.0,34.0,79.0,248.0,776,5.0,5.0,10.0,57.0,58.0,36.0,81.0,71.0,31.0,11.0,10.0,21.0,3.0,3.0,52.0,3.0,12.0,9.0,22.0,4.0,26.0,10.0,5.0,5.0,15.0,2.0,14.0,18.0,,41.0,,57.0,2.0,20.0,1.0,1.0,2.0,2.0,,56.0,114.0,0.6170212765957447,0.6170212765957447,0.7941176470588235,0.43037974683544306,0.43037974683544306,0.5802469135802469,0.5,0.6125,0.7692307692307693,0.6702702702702703,0.8142857142857143,0.49375,26.63115845539281,0.6666666666666666,0.06428571428571428,0.019230769230769232,0.075,0.07,0.012903225806451613,0.012345679012345678,0.043478260869565216,0.09401709401709402,0.023255813953488372,1.0,0.225,0.7222222222222222,0.7428571428571429,0.46153846153846156,0.2125,0.06875,0.45454545454545453,0.45454545454545453,0.8,0.05,0.44375,0.43661971830985913,0.43661971830985913,0.7741935483870968,0.15384615384615385,0.5,0.71875,0.43661971830985913,0.5318409374999999,0.5314307692307693,0.5216961538461539,0.13812154696132597,0.20202020202020202,0.22983870967741934,6.541975308641975,25.836708860759497,0.18,1.0,1.0,16.0,3.0,,1.0,7.0,10.0,15.0,52.0,3.0,10.0,22.0,10.0,16.0,17.0,21.0,5.0,,7.0,8.0,,1.0,2.0,7.0,5.0,2.0,1.0,3.0,,4.0,1.0,,,1.0,3.0,0.625,0.6,0.4,0.55,,0.06172839506172839,0.027777777777777776,,0.006493506493506494,0.019230769230769232,,0.07142857142857142,0.06557377049180328,0.0273972602739726,0.47058823529411764,0.5333333333333333,0.8125,0.375,0.375,1.0,0.06666666666666667,1.0,1.0,0.4666666666666667,0.038461538461538464,,0.5769230769230769,0.6666666666666666,0.08870967741935484,2.0,2.0,1.0,0.2,0.041666666666666664,0.03333333333333333,0.2857142857142857,1.0,10.0,,2.0,5.0,,,1.0,1.0,,1.0,0.11764705882352941,,3.0,,5.0,,0.2,,,0.06097560975609756,0.043478260869565216,True,,1.0,2.0,,,1.0,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3524.0,59,-4.0,119,128,19.0,33,17,247,1.0,1.0,,,3.0,,,4.0,,3.0,2.0,4.0,1.0,7.0,8.0,140,1.0,1.0,1.0,5.0,2.0,2.0,,3.0,,6.0,5.0,11.0,3.0,1.0,27.0,3.0,2.0,3.0,5.0,5.0,10.0,3.0,1.0,,3.0,,5.0,7.0,,2.0,,3.0,1.0,2.0,,,,,,5.0,19.0,0.5,1.0,,0.14285714285714285,0.14285714285714285,0.5,1.0,0.3181818181818182,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6363636363636364,10.79136690647482,1.0,0.13636363636363635,0.10344827586206896,0.08333333333333333,0.10869565217391304,0.08620689655172414,0.058823529411764705,,0.11764705882352941,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,,0.36363636363636365,0.2727272727272727,,,,,,0.7272727272727273,,0.5401954545454545,0.6907,0.5410166666666667,0.16666666666666666,0.4,0.625,7.2,24.785714285714285,0.15966386554621848,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,5.0,1.0,2.0,,3.0,,,2.0,5.0,,2.0,,3.0,2.0,1.0,,1.0,,,,,,1.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,0.06896551724137931,0.1111111111111111,0.09523809523809523,0.2222222222222222,0.1,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,,0.625,,1.0,,0.5,,,,,,,,2.0,,,,,,,,1.0,2.0,2.0,,,0.6666666666666666,0.5,,,0.3333333333333333,True,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19791.0,330,18.0,663,667,99.0,136,83,1330,37.0,54.0,4.0,6.0,51.0,1.0,3.0,,,,67.0,108.0,,,148.0,769,22.0,4.0,11.0,10.0,106.0,28.0,,,,13.0,13.0,26.0,9.0,6.0,65.0,25.0,40.0,38.0,83.0,36.0,119.0,13.0,4.0,4.0,17.0,3.0,16.0,20.0,1.0,26.0,,22.0,2.0,10.0,7.0,3.0,8.0,3.0,1.0,9.0,97.0,0.7910447761194029,0.8688524590163934,,,,0.6203703703703703,0.36363636363636365,0.6203703703703703,0.36363636363636365,0.6271186440677966,0.35714285714285715,,17.716535433070867,0.7647058823529411,0.2900763358778626,0.14792899408284024,0.26666666666666666,0.2775800711743772,0.11764705882352941,0.16161616161616163,0.15,0.2727272727272727,0.25,0.375,0.5,0.6851851851851852,0.7708333333333334,0.7567567567567568,0.4722222222222222,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5454545454545454,0.6666666666666666,0.5,,0.5423333333333334,0.5782375,0.5218818181818181,0.08620689655172414,0.08620689655172414,0.06756756756756757,4.7,,0.1493212669683258,11.0,20.0,29.0,,,,,,,14.0,12.0,,26.0,,,2.0,,8.0,,4.0,3.0,4.0,11.0,3.0,8.0,5.0,3.0,,2.0,1.0,2.0,1.0,1.0,4.0,,1.0,,0.5454545454545454,0.5454545454545454,0.5652173913043478,,0.07407407407407407,0.1111111111111111,,0.08029197080291971,0.12,0.05263157894736842,0.20408163265306123,0.4032258064516129,0.09090909090909091,0.5686274509803921,0.5918367346938775,0.8275862068965517,,,,0.9090909090909091,0.55,0.36363636363636365,,,,,,0.17567567567567569,,,5.0,,0.20833333333333334,0.21739130434782608,,,2.0,,,9.0,2.0,,1.0,2.0,,,0.0392156862745098,,,12.0,,1.0,,,,,0.15,True,,,,,,,,,,,,1.0,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,19143.0,319,-68.0,651,657,148.0,208,69,1308,13.0,21.0,4.0,5.0,22.0,6.0,12.0,13.0,12.0,42.0,28.0,55.0,16.0,55.0,138.0,758,7.0,6.0,9.0,26.0,32.0,24.0,45.0,42.0,12.0,15.0,4.0,19.0,1.0,2.0,42.0,5.0,13.0,8.0,23.0,10.0,33.0,5.0,3.0,5.0,10.0,,9.0,23.0,2.0,23.0,2.0,36.0,3.0,16.0,3.0,1.0,3.0,1.0,,26.0,148.0,0.5714285714285714,0.6153846153846154,0.9375,0.2909090909090909,0.2909090909090909,0.509090909090909,0.6666666666666666,0.4727272727272727,0.6,0.54,0.6190476190476191,0.5,18.306010928961747,0.5,0.05405405405405406,0.032467532467532464,0.08783783783783784,0.07094594594594594,0.032467532467532464,0.02702702702702703,0.08695652173913043,0.07272727272727272,0.13157894736842105,0.3333333333333333,0.19090909090909092,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.2,0.10909090909090909,0.5,0.5,0.3333333333333333,0.11818181818181818,0.38181818181818183,0.2857142857142857,0.2926829268292683,0.9166666666666666,0.25,0.8,0.6909090909090909,0.2857142857142857,0.5222288990825689,0.5131954545454546,0.5537315789473684,0.13709677419354838,0.23529411764705882,0.18840579710144928,8.0,26.016363636363643,0.22734254992319508,1.0,2.0,9.0,4.0,3.0,3.0,5.0,1.0,8.0,34.0,3.0,10.0,24.0,4.0,11.0,2.0,3.0,3.0,1.0,3.0,10.0,3.0,5.0,1.0,10.0,2.0,8.0,,3.0,1.0,1.0,,,2.0,3.0,,0.36363636363636365,0.42857142857142855,0.5294117647058824,0.6,0.01818181818181818,0.05454545454545454,0.09523809523809523,0.023809523809523808,0.032467532467532464,0.0392156862745098,0.04201680672268908,0.07407407407407407,0.028169014084507043,0.01694915254237288,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.3076923076923077,0.3076923076923077,1.0,0.11764705882352941,0.5,,0.29411764705882354,0.15,1.0,0.4,0.125,0.17391304347826086,1.0,4.0,2.0,0.4,0.08,,0.2,1.0,6.0,,1.0,2.0,1.0,,,2.0,3.0,,0.045454545454545456,3.0,5.0,4.0,1.0,,0.29411764705882354,0.6,1.0,0.017857142857142856,0.034482758620689655,True,,1.0,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43935.0,732,-80.0,1475,1493,287.0,418,180,2968,43.0,65.0,3.0,6.0,39.0,4.0,16.0,32.0,11.0,43.0,61.0,120.0,26.0,75.0,223.0,1705,9.0,8.0,25.0,31.0,82.0,40.0,66.0,43.0,11.0,39.0,20.0,59.0,15.0,15.0,138.0,14.0,36.0,33.0,75.0,32.0,107.0,14.0,5.0,11.0,25.0,5.0,29.0,68.0,2.0,31.0,,32.0,2.0,15.0,10.0,6.0,11.0,8.0,,31.0,284.0,0.6721311475409836,0.6833333333333333,0.8461538461538461,0.3466666666666667,0.3466666666666667,0.5083333333333333,0.32,0.5128205128205128,0.3783783783783784,0.530952380952381,0.3974358974358974,0.38461538461538464,13.946587537091988,0.56,0.1064516129032258,0.0392156862745098,0.10588235294117647,0.10615384615384615,0.043785310734463276,0.03468208092485549,0.18,0.08949416342412451,0.1566265060240964,0.7272727272727273,0.3333333333333333,0.6615384615384615,0.8113207547169812,0.8372093023255814,0.2,0.08205128205128205,0.25,0.25,0.25,0.1641025641025641,0.2205128205128205,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.16216216216216217,0.5,0.717948717948718,0.2558139534883721,0.5557302564102563,0.555865,0.4672108108108108,0.07211538461538461,0.11278195488721804,0.13901345291479822,6.148333333333334,24.9,0.1945762711864407,3.0,6.0,14.0,15.0,2.0,6.0,6.0,2.0,6.0,23.0,5.0,8.0,21.0,4.0,12.0,3.0,12.0,17.0,1.0,5.0,23.0,1.0,17.0,1.0,28.0,16.0,12.0,,6.0,7.0,2.0,1.0,1.0,4.0,8.0,2.0,0.3333333333333333,0.5555555555555556,0.5588235294117647,0.5833333333333334,0.013333333333333334,0.14166666666666666,0.18461538461538463,0.023255813953488372,0.04843304843304843,0.040983606557377046,0.05017921146953405,0.12173913043478261,0.06896551724137931,0.011494252873563218,0.358974358974359,0.4117647058823529,0.2857142857142857,0.46875,0.46875,0.9333333333333333,0.35294117647058826,0.5,0.6666666666666666,0.35294117647058826,0.16216216216216217,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.09417040358744394,1.0,3.0,6.0,0.375,0.11320754716981132,0.041666666666666664,0.16666666666666666,1.0,2.0,,4.0,9.0,1.0,2.0,6.0,4.0,,,0.1282051282051282,2.0,2.0,2.0,,,0.11764705882352941,1.0,1.0,,0.04838709677419355,True,,2.0,,,1.0,,0.03333333333333333,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,17470.0,291,-29.0,592,600,137.0,175,64,1192,3.0,5.0,1.0,1.0,2.0,,1.0,27.0,10.0,23.0,3.0,8.0,21.0,50.0,72.0,673,2.0,1.0,2.0,18.0,2.0,4.0,63.0,23.0,10.0,11.0,12.0,23.0,8.0,4.0,58.0,4.0,9.0,21.0,37.0,12.0,49.0,4.0,4.0,2.0,6.0,1.0,16.0,27.0,1.0,2.0,,3.0,1.0,2.0,4.0,2.0,6.0,6.0,,18.0,134.0,0.3333333333333333,0.5,1.0,0.42,0.42,0.375,0.5,0.5948275862068966,0.6071428571428571,0.6101694915254238,0.6428571428571429,0.8620689655172413,9.73053892215569,0.6666666666666666,0.16153846153846155,0.028169014084507043,0.06923076923076923,0.11538461538461539,0.0410958904109589,0.014705882352941176,0.1875,0.07920792079207921,0.034482758620689655,1.0,0.08620689655172414,0.6,0.75,0.3333333333333333,0.034482758620689655,0.017241379310344827,,,,0.46551724137931033,0.39655172413793105,0.43478260869565216,0.43478260869565216,1.0,0.07142857142857142,1.0,0.9482758620689655,0.43478260869565216,0.5347448275862069,0.43298749999999997,0.500467857142857,0.03389830508474576,0.2222222222222222,0.25,5.624999999999999,24.754,0.23141891891891891,1.0,1.0,,11.0,2.0,7.0,3.0,3.0,5.0,3.0,1.0,4.0,9.0,5.0,12.0,1.0,,1.0,,4.0,6.0,1.0,8.0,,6.0,4.0,2.0,,3.0,1.0,,2.0,2.0,2.0,2.0,,0.4166666666666667,0.5,0.6666666666666666,0.75,,0.125,0.2,,0.05333333333333334,0.041666666666666664,0.06542056074766354,0.2,0.11864406779661017,,,,,0.4074074074074074,0.4074074074074074,1.0,0.16666666666666666,1.0,,0.5,0.5,0.2857142857142857,0.35714285714285715,0.6,0.125,2.0,2.0,7.0,0.5,0.2916666666666667,0.023255813953488372,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,0.16666666666666666,,,,0.038461538461538464,True,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24229.0,404,-84.0,819,816,214.0,253,105,1635,19.0,33.0,9.0,13.0,54.0,3.0,11.0,4.0,30.0,108.0,43.0,98.0,31.0,112.0,251.0,979,8.0,16.0,28.0,86.0,16.0,70.0,42.0,108.0,30.0,63.0,36.0,99.0,26.0,22.0,234.0,8.0,35.0,31.0,79.0,10.0,89.0,40.0,22.0,16.0,56.0,4.0,11.0,31.0,5.0,57.0,,81.0,5.0,28.0,9.0,8.0,12.0,7.0,,84.0,211.0,0.18604651162790697,0.19047619047619047,0.45161290322580644,0.2767857142857143,0.2767857142857143,0.4387755102040816,0.5714285714285714,0.4261904761904762,0.46825396825396826,0.5123456790123457,0.551948051948052,0.5333333333333333,31.70731707317073,0.7142857142857143,0.1962025316455696,0.04145077720207254,0.19553072625698323,0.19584569732937684,0.022004889975550123,0.010309278350515464,0.32142857142857145,0.19230769230769232,0.20408163265306123,0.5833333333333334,0.15714285714285714,0.5757575757575758,0.7037037037037037,0.21052631578947367,0.2571428571428571,0.05238095238095238,0.2727272727272727,0.3,,0.01904761904761905,0.5142857142857142,0.2777777777777778,0.2803738317757009,0.4666666666666667,0.20634920634920634,0.6923076923076923,0.6904761904761905,0.2777777777777778,0.5148354761904762,0.5232107142857143,0.518979365079365,0.14705882352941177,0.23140495867768596,0.3426294820717131,7.408163265306122,26.61875,0.2612942612942613,2.0,4.0,21.0,1.0,1.0,2.0,11.0,8.0,33.0,72.0,4.0,14.0,19.0,9.0,35.0,27.0,51.0,8.0,2.0,10.0,38.0,3.0,1.0,1.0,20.0,14.0,6.0,,19.0,3.0,5.0,3.0,1.0,1.0,5.0,4.0,0.2571428571428571,0.5,0.38636363636363635,0.41304347826086957,0.017857142857142856,0.08163265306122448,0.18181818181818182,0.009259259259259259,0.004629629629629629,0.1076923076923077,0.0058823529411764705,0.17857142857142858,0.16216216216216217,0.008,0.3888888888888889,0.39622641509433965,0.19047619047619047,0.25,0.3333333333333333,,0.18181818181818182,0.5,,0.5,0.031746031746031744,0.5,0.5238095238095238,0.24242424242424243,0.07569721115537849,2.0,3.0,13.0,0.21428571428571427,0.3939393939393939,,0.18181818181818182,1.0,2.0,,8.0,18.0,,,2.0,,3.0,2.0,0.018518518518518517,1.0,3.0,2.0,7.0,1.0,0.13636363636363635,0.3333333333333333,,0.05982905982905983,,True,0.09090909090909091,2.0,2.0,,1.0,,0.05,,,,0.25,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18139.0,302,-29.0,605,606,97.0,138,80,1211,26.0,39.0,3.0,4.0,17.0,2.0,3.0,18.0,10.0,29.0,32.0,59.0,18.0,47.0,124.0,712,16.0,4.0,9.0,17.0,40.0,24.0,54.0,28.0,10.0,8.0,4.0,12.0,4.0,2.0,28.0,9.0,13.0,7.0,21.0,17.0,38.0,8.0,1.0,5.0,13.0,,18.0,36.0,1.0,9.0,,7.0,1.0,4.0,5.0,1.0,6.0,4.0,1.0,17.0,96.0,0.625,0.8333333333333334,1.0,0.3829787234042553,0.391304347826087,0.5423728813559322,0.4444444444444444,0.5566037735849056,0.5,0.5688073394495413,0.5,0.44339622641509435,17.478510028653293,0.6153846153846154,0.06363636363636363,0.059602649006622516,0.0962962962962963,0.08163265306122448,0.05442176870748299,0.05063291139240506,,0.1111111111111111,0.05555555555555555,0.6666666666666666,0.36792452830188677,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.16037735849056603,0.02830188679245283,0.6666666666666666,0.6666666666666666,1.0,0.16981132075471697,0.27358490566037735,0.3448275862068966,0.3448275862068966,1.0,0.23529411764705882,0.75,0.8113207547169812,0.35714285714285715,0.575725238095238,0.5822428571428572,0.5593,0.03669724770642202,0.06451612903225806,0.13709677419354838,3.805084745762712,25.668085106382975,0.16033057851239668,10.0,14.0,4.0,8.0,1.0,1.0,3.0,2.0,7.0,6.0,11.0,6.0,34.0,3.0,8.0,,,7.0,,,5.0,1.0,7.0,4.0,16.0,14.0,2.0,,2.0,2.0,,1.0,1.0,3.0,3.0,,0.375,0.6875,0.7727272727272727,0.7727272727272727,,0.11864406779661017,,,0.04895104895104895,0.1,0.058823529411764705,0.05555555555555555,0.09615384615384616,0.08333333333333333,0.23529411764705882,0.4,1.0,0.4444444444444444,0.4444444444444444,1.0,0.6363636363636364,0.7142857142857143,0.2,0.13636363636363635,0.058823529411764705,1.0,0.4117647058823529,0.2857142857142857,0.27419354838709675,2.0,4.0,1.0,0.6666666666666666,0.0625,,0.6666666666666666,1.0,,1.0,1.0,7.0,1.0,1.0,,3.0,,,0.4117647058823529,2.0,3.0,16.0,,,0.13636363636363635,0.6666666666666666,1.0,,,True,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,9289.0,155,-43.0,315,324,57.0,86,48,639,19.0,31.0,1.0,5.0,15.0,1.0,3.0,3.0,3.0,11.0,28.0,49.0,4.0,14.0,76.0,370,7.0,2.0,8.0,4.0,34.0,22.0,12.0,11.0,3.0,8.0,5.0,13.0,3.0,2.0,31.0,6.0,2.0,8.0,10.0,9.0,19.0,8.0,6.0,3.0,11.0,,5.0,10.0,2.0,8.0,,9.0,1.0,5.0,1.0,,1.0,,,4.0,57.0,0.6071428571428571,0.68,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.25,0.5396825396825397,0.2,0.5671641791044776,0.2,0.2222222222222222,21.195652173913043,0.7272727272727273,0.12903225806451613,0.07228915662650602,0.028985507246376812,0.07633587786259542,0.05844155844155844,0.09090909090909091,0.1,0.03571428571428571,,,0.49206349206349204,0.6129032258064516,0.7037037037037037,0.5789473684210527,0.23809523809523808,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.5,0.2,0.7142857142857143,0.2727272727272727,0.5453984126984127,0.57882,0.55708,0.07462686567164178,0.09433962264150944,0.05263157894736842,4.538775510204083,25.107142857142858,0.18095238095238095,4.0,6.0,8.0,1.0,,1.0,1.0,,1.0,8.0,5.0,1.0,10.0,,2.0,,,6.0,,2.0,4.0,2.0,3.0,3.0,5.0,2.0,3.0,,1.0,1.0,,,,1.0,,,,0.7142857142857143,0.625,0.625,,0.12244897959183673,0.12903225806451613,,0.04225352112676056,0.08333333333333333,0.03389830508474576,0.16666666666666666,0.10714285714285714,0.12,0.5333333333333333,0.6153846153846154,0.625,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,0.125,0.1,,0.1,,0.13157894736842105,,,,,,0.08333333333333333,,,,,1.0,2.0,,,,,,,0.13333333333333333,,,6.0,,,,,,,,True,,,,,,,,,,,,,
