EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,29097.0,485.0,21.0,978.0,988,273.0,198.0,75.0,1966,44.0,5.0,9.0,46.0,140.0,23.0,55.0,275.0,1123.0,40.0,33.0,46.0,12.0,43.0,89.0,32.0,11.0,221.0,3.0,53.0,90.0,7.0,97.0,24.0,18.0,6.0,32.0,21.0,11.0,47.0,39.0,56.0,271.0,0.4782608695652174,0.4181818181818181,0.4181818181818181,0.5512820512820513,0.6193693693693694,0.282051282051282,0.0857142857142857,0.1136363636363636,25.401322001888573,0.6808510638297872,0.0142857142857142,0.2236286919831223,0.1921397379912663,0.0179948586118251,,0.3018867924528302,0.2256410256410256,0.0461538461538461,0.5555555555555556,0.625,0.6,0.2358974358974359,0.5282051282051282,0.527604358974359,0.5408722222222222,9.111428571428574,25.705454545454558,0.2791411042944785,23.0,48.0,1.0,3.0,8.0,19.0,24.0,26.0,48.0,1.0,1.0,18.0,1.0,3.0,6.0,13.0,73.0,60.0,1.0,5.0,2.0,5.0,15.0,18.0,7.0,14.0,28.0,85.0,30.0,116.0,36.0,,18.0,3.0,46.0,29.0,14.0,3.0,4.0,35.0,2.0,1.0,15.0,,1.0,9.0,15.0,5.0,,2.0,6.0,67.0,22.0,5.0,1.0,1.0,,,1.0,2.0,2.0,83.0,4.0,0.2054794520547945,0.2054794520547945,0.4,0.5,0.5214285714285715,0.2,0.45,0.4,0.5277777777777778,0.5357142857142857,0.6343283582089553,0.0545454545454545,0.1458333333333333,,0.0434782608695652,0.0833333333333333,0.1583710407239819,0.0223463687150838,0.0161290322580645,0.0307692307692307,0.0145985401459854,0.0476190476190476,0.0535714285714285,0.2363636363636363,0.109090909090909,0.2010869565217391,0.0120481927710843,1.0,0.2461538461538461,0.4791666666666667,0.5609756097560976,0.3043478260869565,0.5454545454545454,0.6153846153846154,0.25,0.2461538461538461,0.5416666666666666,0.5416666666666666,0.0769230769230769,0.391304347826087,0.4090909090909091,0.4444444444444444,0.3,0.3333333333333333,0.3,0.3333333333333333,1.0,0.3518518518518518,0.4210526315789473,0.0185185185185185,1.0,0.2407407407407407,0.4615384615384615,0.391304347826087,0.581125,0.1336405529953917,0.141025641025641,0.0545454545454545,0.3090909090909091,9.0,3.0,1.0,2.0,1.0,2.0,7.0,,,,6.0,1.0,7.0,,0.2,0.5,1.0,0.1147540983606557,,,,,1.0,,False,,,,0.1111111111111111,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12570.0,210.0,-1.0,434.0,434,121.0,77.0,44.0,868,4.0,,,,25.0,,,34.0,482.0,5.0,,,2.0,7.0,11.0,6.0,1.0,29.0,10.0,23.0,48.0,20.0,68.0,2.0,1.0,1.0,5.0,,5.0,12.0,19.0,3.0,120.0,,,,0.68,0.68,,0.08,,7.660455486542443,0.4166666666666667,0.108695652173913,0.2473118279569892,0.2110552763819095,0.1032608695652173,0.0967741935483871,0.2777777777777778,0.16,,,,,,0.84,0.6351359999999999,0.58708,2.652,,0.2788018433179723,15.0,21.0,1.0,4.0,2.0,3.0,2.0,,,,,,,,,,17.0,,1.0,4.0,,,2.0,3.0,,,,6.0,32.0,2.0,,2.0,,,4.0,,4.0,,9.0,19.0,6.0,1.0,7.0,,,3.0,11.0,3.0,,2.0,,,,,9.0,,,2.0,7.0,9.0,8.0,6.0,,0.9411764705882352,1.0,,,0.68,0.25,0.6,0.25,0.6,0.25,0.6,,0.0952380952380952,,,0.4,0.1792452830188679,0.0978260869565217,0.125,0.1034482758620689,0.0789473684210526,0.1875,0.074074074074074,0.1666666666666666,0.32,0.24,0.1666666666666666,0.8888888888888888,0.84,0.7142857142857143,0.7894736842105263,0.9333333333333332,0.5,0.5,1.0,,,,,,,,1.0,0.25,,,,0.6,0.6666666666666666,,,,,,0.5493,,,0.0588235294117647,0.1764705882352941,3.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.0909090909090909,,,False,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,773.0,13.0,-4.0,26.0,27,25.0,11.0,4.0,53,,,,2.0,1.0,,2.0,2.0,21.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,10.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5542333333333334,0.5542333333333334,1.6,25.9,0.9615384615384616,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,491.0,8.0,-5.0,19.0,18,10.0,7.0,4.0,37,1.0,,,,1.0,,,2.0,17.0,,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,10.0,,,,1.0,1.0,,,,13.636363636363637,0.5,,,,,,,1.0,,,,,,,0.394,,8.9,,0.5263157894736842,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.394,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2667.0,44.0,21.0,91.0,91,20.0,17.0,5.0,182,1.0,,,,7.0,,,24.0,95.0,1.0,,,,2.0,6.0,2.0,,14.0,2.0,2.0,7.0,2.0,9.0,2.0,2.0,,2.0,,2.0,4.0,6.0,6.0,20.0,,,,1.0,1.0,,,,15.625,0.5,0.16666666666666666,0.1,0.14583333333333334,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,0.8571428571428571,0.6240857142857142,0.425,2.142857142857143,,0.21978021978021978,6.0,6.0,1.0,1.0,,,1.0,,,,,,,,,,7.0,10.0,1.0,1.0,,,2.0,1.0,,,5.0,7.0,12.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,,5.0,,,2.0,,,1.0,4.0,,,1.0,,10.0,5.0,1.0,3.0,,,,3.0,3.0,1.0,7.0,,0.8571428571428571,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,,,,,,0.17857142857142858,,,,,,0.25,0.13333333333333333,0.2,0.07692307692307693,,0.3333333333333333,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.5362,0.45454545454545453,0.45454545454545453,0.08333333333333333,0.2916666666666667,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,13685.0,228.0,-19.0,497.0,491,120.0,122.0,54.0,988,10.0,5.0,14.0,53.0,39.0,27.0,67.0,155.0,569.0,9.0,45.0,52.0,5.0,10.0,25.0,7.0,3.0,60.0,1.0,13.0,22.0,5.0,27.0,9.0,7.0,2.0,15.0,9.0,6.0,22.0,19.0,32.0,119.0,0.5555555555555556,0.40298507462686567,0.4090909090909091,0.589622641509434,0.6363636363636364,0.6320754716981132,0.1282051282051282,0.3,25.539568345323744,0.6818181818181818,0.009433962264150943,0.12037037037037036,0.09053497942386832,0.017543859649122806,,0.18518518518518517,0.09433962264150944,0.1320754716981132,0.35714285714285715,0.35714285714285715,0.8,0.5,0.839622641509434,0.5345140776699029,0.5289068965517242,6.471794871794872,27.77611940298507,0.2414486921529175,15.0,22.0,,,3.0,5.0,4.0,3.0,7.0,,2.0,22.0,1.0,3.0,9.0,19.0,22.0,30.0,1.0,1.0,1.0,4.0,5.0,4.0,9.0,21.0,11.0,46.0,18.0,26.0,36.0,,22.0,1.0,15.0,9.0,4.0,2.0,3.0,9.0,,2.0,7.0,,1.0,4.0,9.0,1.0,,,2.0,33.0,9.0,6.0,4.0,,,2.0,2.0,4.0,2.0,46.0,5.0,0.4090909090909091,0.4090909090909091,0.25,0.42857142857142855,0.5641025641025641,1.0,0.4444444444444444,0.5,0.5833333333333334,0.5,0.6216216216216216,0.014925373134328358,0.09090909090909091,,0.018867924528301886,,0.06666666666666667,0.02459016393442623,,0.047619047619047616,0.03296703296703297,,0.043478260869565216,0.0958904109589041,,0.09876543209876543,0.041666666666666664,0.5,0.20754716981132076,0.6818181818181818,0.75,0.4666666666666667,0.4,0.5714285714285714,0.25,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.41509433962264153,0.4230769230769231,0.5,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.6,0.06666666666666667,,0.6333333333333333,0.47368421052631576,0.4230769230769231,0.49774999999999997,0.09565217391304348,0.19148936170212766,0.03225806451612903,0.2967741935483871,3.0,4.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,,0.2,,,0.029411764705882353,1.0,,1.0,0.08333333333333333,,1.0,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1619.0,27.0,11.0,66.0,56,28.0,23.0,8.0,122,,1.0,1.0,4.0,1.0,2.0,5.0,12.0,64.0,,6.0,4.0,,,1.0,,,2.0,,3.0,5.0,,5.0,,,,1.0,1.0,,2.0,3.0,2.0,27.0,1.0,0.4,0.4,0.6666666666666666,0.75,0.8333333333333334,,,13.157894736842104,0.5,,0.21428571428571427,0.16,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5741499999999999,0.5303249999999999,1.1,25.7,0.42424242424242425,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,4.0,,,,1.0,,,1.0,2.0,2.0,5.0,2.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,3.0,,,,,4.0,1.0,1.0,,,,,,,,5.0,1.0,1.0,1.0,,0.5,1.0,,,,0.75,,0.8333333333333334,,,,,0.25,0.09090909090909091,,,,,,,0.14285714285714285,,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.25,0.25,1.0,,,1.0,,,,,,,1.0,0.5,0.25,,0.14285714285714285,0.5,,0.4166666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7967.0,133.0,19.0,293.0,287,53.0,61.0,28.0,580,6.0,,2.0,22.0,21.0,8.0,24.0,50.0,314.0,4.0,21.0,22.0,3.0,7.0,19.0,7.0,,45.0,3.0,13.0,19.0,6.0,25.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,16.0,7.0,51.0,0.875,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5102040816326531,0.5333333333333333,0.14285714285714285,0.3333333333333333,16.09907120743034,0.6666666666666666,0.046153846153846156,0.16455696202531644,0.1347517730496454,0.04477611940298507,,0.2222222222222222,0.13333333333333333,0.044444444444444446,,,,0.4888888888888889,0.7555555555555555,0.5414044444444445,0.6678571428571428,7.061904761904763,26.3875,0.18088737201365188,5.0,10.0,2.0,3.0,3.0,4.0,2.0,2.0,5.0,,,8.0,1.0,4.0,1.0,3.0,9.0,8.0,2.0,4.0,1.0,5.0,7.0,3.0,1.0,3.0,3.0,12.0,12.0,6.0,3.0,2.0,8.0,,12.0,7.0,4.0,1.0,3.0,6.0,,2.0,1.0,,,2.0,9.0,,,,1.0,9.0,3.0,2.0,3.0,1.0,,3.0,,4.0,3.0,10.0,1.0,0.6666666666666666,0.75,0.2,0.3333333333333333,0.42857142857142855,0.5,0.75,0.3888888888888889,0.6428571428571429,0.3888888888888889,0.6666666666666666,,0.1,,,,0.0967741935483871,0.043478260869565216,0.125,,0.03508771929824561,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.6666666666666666,0.14754098360655737,0.08,0.75,0.2222222222222222,0.5,0.5555555555555556,0.6,0.3333333333333333,0.5,0.5,0.1111111111111111,0.4,0.4,1.0,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,1.0,0.5714285714285714,0.75,,,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.5613583333333333,0.06382978723404255,0.13043478260869565,0.14,0.24,1.0,,,2.0,,1.0,,,,,1.0,,,,0.1111111111111111,,,,,,,,1.0,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,18553.0,309.0,-19.0,670.0,665,147.0,159.0,70.0,1335,44.0,2.0,8.0,39.0,79.0,13.0,47.0,150.0,767.0,14.0,39.0,38.0,4.0,22.0,48.0,14.0,8.0,118.0,5.0,20.0,44.0,8.0,52.0,18.0,14.0,4.0,11.0,7.0,4.0,19.0,23.0,32.0,145.0,1.0,0.2765957446808511,0.2826086956521739,0.4642857142857143,0.528169014084507,0.373015873015873,0.05063291139240506,0.06818181818181818,21.552878179384205,0.5789473684210527,0.03424657534246575,0.12987012987012986,0.12732919254658384,0.025806451612903226,0.04285714285714286,0.1388888888888889,0.3492063492063492,0.06349206349206349,0.25,0.2857142857142857,1.0,0.30952380952380953,0.4444444444444444,0.4883044,0.47302,10.954430379746833,26.73829787234042,0.21940298507462686,7.0,9.0,1.0,1.0,4.0,4.0,19.0,13.0,26.0,,1.0,11.0,2.0,4.0,1.0,11.0,39.0,33.0,6.0,9.0,2.0,4.0,21.0,7.0,1.0,12.0,4.0,21.0,34.0,44.0,,6.0,11.0,2.0,26.0,22.0,3.0,1.0,3.0,21.0,3.0,1.0,8.0,,1.0,4.0,9.0,1.0,,,,38.0,17.0,3.0,3.0,,,1.0,2.0,3.0,3.0,21.0,2.0,0.4358974358974359,0.4722222222222222,0.5,0.08333333333333333,0.4936708860759494,0.6666666666666666,0.5,0.6923076923076923,0.3269230769230769,0.75,0.375,0.0425531914893617,,0.038461538461538464,0.02564102564102564,0.13636363636363635,0.125,0.018292682926829267,0.020833333333333332,0.03571428571428571,0.015503875968992248,0.02857142857142857,0.11864406779661017,0.12087912087912088,0.16666666666666666,0.1271186440677966,0.015151515151515152,1.0,0.07142857142857142,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.4318181818181818,0.4634146341463415,0.3157894736842105,0.20634920634920634,0.5,0.52,0.38461538461538464,0.28205128205128205,0.2894736842105263,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5,1.0,0.15384615384615385,1.0,0.038461538461538464,,0.4230769230769231,0.09090909090909091,0.2894736842105263,0.45707857142857133,0.1366906474820144,0.18478260869565216,0.14,0.14,3.0,2.0,,2.0,,,3.0,1.0,,4.0,4.0,2.0,2.0,,,,,0.0425531914893617,1.0,,,,,,True,,,,0.125,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14355.0,239.0,-15.0,511.0,511,108.0,101.0,51.0,1022,8.0,2.0,8.0,31.0,28.0,16.0,39.0,88.0,590.0,4.0,42.0,31.0,4.0,16.0,33.0,13.0,3.0,82.0,4.0,24.0,48.0,7.0,55.0,13.0,8.0,5.0,8.0,5.0,3.0,15.0,26.0,10.0,106.0,0.875,0.41025641025641024,0.41025641025641024,0.5970149253731343,0.6111111111111112,0.582089552238806,0.14285714285714285,0.125,15.316901408450706,0.5333333333333333,0.03636363636363636,0.20869565217391303,0.17670682730923695,0.029166666666666667,0.058823529411764705,0.14814814814814814,0.11940298507462686,0.11940298507462686,0.25,0.25,1.0,0.4626865671641791,0.835820895522388,0.5586514925373134,0.5663590909090909,5.45,26.04615384615385,0.21135029354207435,10.0,17.0,,,1.0,3.0,6.0,,3.0,,1.0,14.0,1.0,1.0,3.0,6.0,16.0,8.0,,1.0,1.0,1.0,3.0,1.0,3.0,7.0,5.0,16.0,18.0,14.0,6.0,,14.0,,17.0,9.0,6.0,2.0,3.0,20.0,4.0,,7.0,2.0,1.0,1.0,14.0,2.0,,3.0,,10.0,2.0,3.0,9.0,,,2.0,7.0,9.0,6.0,16.0,3.0,0.5625,0.5625,1.0,0.42857142857142855,0.5714285714285714,,0.25,0.75,0.5,0.75,0.5714285714285714,,0.17647058823529413,,,0.2857142857142857,0.14925373134328357,0.023076923076923078,0.027777777777777776,,0.029411764705882353,,0.0851063829787234,0.2054794520547945,0.07142857142857142,0.22727272727272727,,0.6666666666666666,0.2537313432835821,0.5882352941176471,0.7142857142857143,0.6,0.75,0.8571428571428571,0.5,0.04477611940298507,,,,0.45161290322580644,0.45161290322580644,0.8571428571428571,,,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.5454545454545454,0.5,0.45161290322580644,0.50055,0.028985507246376812,0.06666666666666667,0.03409090909090909,0.18181818181818182,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9628.0,160.0,24.0,340.0,338,82.0,81.0,36.0,678,7.0,3.0,8.0,10.0,37.0,7.0,18.0,70.0,360.0,7.0,21.0,10.0,2.0,8.0,11.0,5.0,3.0,30.0,5.0,7.0,13.0,13.0,26.0,8.0,6.0,2.0,5.0,3.0,2.0,9.0,11.0,12.0,82.0,1.0,0.3888888888888889,0.3888888888888889,0.5545454545454546,0.5833333333333334,0.32727272727272727,0.05405405405405406,,18.11023622047244,0.5555555555555556,0.07142857142857142,0.0958904109589041,0.07878787878787878,0.08496732026143791,,0.11764705882352941,0.12727272727272726,0.14545454545454545,0.375,0.375,1.0,0.18181818181818182,0.8181818181818182,0.5916299999999999,0.61473,4.464864864864865,25.150000000000002,0.2411764705882353,17.0,27.0,2.0,7.0,4.0,6.0,3.0,,3.0,1.0,2.0,4.0,1.0,3.0,,1.0,20.0,9.0,2.0,7.0,1.0,3.0,7.0,5.0,1.0,3.0,4.0,17.0,24.0,16.0,,2.0,4.0,,3.0,1.0,,2.0,8.0,6.0,,3.0,4.0,1.0,1.0,2.0,3.0,,,,,13.0,8.0,,3.0,,,1.0,2.0,3.0,,17.0,,0.6,0.631578947368421,0.3333333333333333,0.3333333333333333,0.5405405405405406,0.2857142857142857,0.7142857142857143,0.35,0.65,0.35,0.7083333333333334,,0.07407407407407407,,,,0.06521739130434782,0.0963855421686747,0.14285714285714285,0.06666666666666667,0.08571428571428572,0.15384615384615385,0.07142857142857142,0.03773584905660377,0.18181818181818182,0.08928571428571429,0.11538461538461539,,0.4909090909090909,0.6296296296296297,0.68,0.6470588235294118,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05454545454545454,,,,0.4,0.4,1.0,0.7,0.2857142857142857,0.3,0.3333333333333333,1.0,0.6,0.6666666666666666,0.2,0.5,0.1,,0.4,0.5590400000000001,0.13333333333333333,0.19047619047619047,0.1,0.24285714285714285,2.0,,,2.0,,,,,,1.0,3.0,,,0.5,,,,,,,,,,,True,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,1256.0,21.0,-3.0,48.0,52,25.0,44.0,5.0,100,1.0,2.0,2.0,1.0,1.0,3.0,3.0,13.0,62.0,,9.0,1.0,,3.0,4.0,3.0,,11.0,,3.0,5.0,,5.0,1.0,1.0,,1.0,1.0,,2.0,7.0,5.0,24.0,1.0,1.0,1.0,1.125,0.9285714285714286,0.75,,,17.307692307692307,0.5,,0.3333333333333333,0.29411764705882354,,,0.5,0.25,0.5,1.0,1.0,1.0,0.25,0.75,0.5262375,0.5670499999999999,10.7,25.03333333333333,0.5208333333333334,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,4.0,,1.0,,,,,3.0,3.0,3.0,12.0,,,,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1.0,3.0,,,,1.0,6.0,1.0,2.0,,,,,,,,11.0,1.0,,,,1.0,,,,,1.5,,1.2,,,,,,0.25,,,,,,,0.16666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.4038,0.2,0.5,,0.9230769230769231,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6416.0,107.0,-53.0,229.0,236,35.0,50.0,24.0,465,1.0,3.0,5.0,6.0,12.0,4.0,11.0,26.0,309.0,1.0,12.0,6.0,3.0,1.0,2.0,1.0,,5.0,6.0,12.0,16.0,6.0,22.0,2.0,2.0,,2.0,2.0,,3.0,7.0,3.0,34.0,1.0,0.36363636363636365,0.36363636363636365,0.4782608695652174,0.52,0.4782608695652174,0.25,1.0,10.546875,0.6666666666666666,0.1111111111111111,0.21052631578947367,0.11504424778761062,0.05454545454545454,0.14814814814814814,0.25,0.043478260869565216,0.21739130434782608,0.6,0.6,1.0,0.2608695652173913,0.9565217391304348,0.565095652173913,0.536,2.4583333333333335,25.05454545454545,0.15283842794759825,5.0,11.0,1.0,3.0,,1.0,,,,,,1.0,,1.0,,,5.0,4.0,1.0,3.0,,1.0,3.0,,,,,,4.0,6.0,,2.0,1.0,,1.0,1.0,,,,1.0,3.0,,1.0,,,,4.0,1.0,,1.0,,4.0,,1.0,2.0,,,,2.0,2.0,2.0,,,0.4,0.5,,,0.4166666666666667,0.3333333333333333,,0.25,,0.3,,,0.18181818181818182,,,0.375,0.017857142857142856,,,0.2222222222222222,,,,0.037037037037037035,,0.2,,1.0,0.4782608695652174,0.45454545454545453,0.5555555555555556,0.4,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,0.25,,,1.0,,,,,,0.16666666666666666,0.6259125,0.041666666666666664,,0.11538461538461539,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,0.08333333333333333,,,,,,,True,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,9.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
