EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,17692.0,295.0,21.0,603.0,615,183.0,121.0,42.0,1218,27.0,5.0,9.0,25.0,84.0,15.0,34.0,169.0,669.0,28.0,24.0,25.0,10.0,24.0,52.0,16.0,8.0,128.0,3.0,31.0,55.0,4.0,59.0,20.0,14.0,6.0,22.0,14.0,8.0,31.0,25.0,38.0,181.0,0.5333333333333333,0.4411764705882353,0.4411764705882353,0.538135593220339,0.6123188405797102,0.288135593220339,0.11904761904761904,0.14814814814814814,26.0,0.7096774193548387,0.022727272727272728,0.22962962962962963,0.19081272084805653,0.01694915254237288,,0.30303030303030304,0.2288135593220339,0.07627118644067797,0.5555555555555556,0.625,0.6,0.211864406779661,0.5084745762711864,0.5246627118644068,0.5435297297297297,9.622619047619049,25.488235294117647,0.3034825870646766,13.0,26.0,,1.0,6.0,13.0,12.0,16.0,31.0,1.0,1.0,10.0,,2.0,3.0,8.0,41.0,42.0,,3.0,1.0,4.0,6.0,12.0,4.0,9.0,18.0,54.0,10.0,72.0,21.0,,10.0,2.0,28.0,19.0,8.0,1.0,1.0,23.0,1.0,1.0,9.0,,1.0,7.0,9.0,3.0,,2.0,3.0,48.0,17.0,3.0,1.0,1.0,,,1.0,2.0,2.0,52.0,2.0,0.12195121951219512,0.12195121951219512,0.25,0.4444444444444444,0.4880952380952381,,0.42857142857142855,0.21428571428571427,0.4864864864864865,0.3333333333333333,0.5869565217391305,0.058823529411764705,0.23076923076923078,,0.04,0.0625,0.1554054054054054,0.009615384615384616,0.02631578947368421,0.04878048780487805,,0.05,0.05128205128205128,0.24285714285714285,0.10256410256410256,0.20588235294117646,0.02,1.0,0.22033898305084745,0.5,0.65,0.23076923076923078,0.4444444444444444,0.5217391304347826,0.08333333333333333,0.2627118644067797,0.5161290322580645,0.5161290322580645,0.0625,0.4,0.4166666666666667,0.5,0.14285714285714285,,0.2857142857142857,,,0.35135135135135137,0.46153846153846156,0.02702702702702703,1.0,0.21621621621621623,0.375,0.4,0.5345099999999999,0.15555555555555556,0.17525773195876287,0.03550295857988166,0.31952662721893493,5.0,2.0,1.0,2.0,1.0,2.0,3.0,,,,4.0,,4.0,,0.2857142857142857,0.5,1.0,0.10526315789473684,,,,,1.0,,False,,,,0.1111111111111111,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12570.0,210.0,-1.0,434.0,434,121.0,77.0,44.0,868,4.0,,,,25.0,,,34.0,482.0,5.0,,,2.0,7.0,11.0,6.0,1.0,29.0,10.0,23.0,48.0,20.0,68.0,2.0,1.0,1.0,5.0,,5.0,12.0,19.0,3.0,120.0,,,,0.68,0.68,,0.08,,7.660455486542443,0.4166666666666667,0.10869565217391304,0.24731182795698925,0.21105527638190955,0.10326086956521739,0.0967741935483871,0.2777777777777778,0.16,,,,,,0.84,0.6351359999999999,0.58708,2.6519999999999997,,0.27880184331797236,15.0,21.0,1.0,4.0,2.0,3.0,2.0,,,,,,,,,,17.0,,1.0,4.0,,,2.0,3.0,,,,6.0,32.0,2.0,,2.0,,,4.0,,4.0,,9.0,19.0,6.0,1.0,7.0,,,3.0,11.0,3.0,,2.0,,,,,9.0,,,2.0,7.0,9.0,8.0,6.0,,0.9411764705882353,1.0,,,0.68,0.25,0.6,0.25,0.6,0.25,0.6,,0.09523809523809523,,,0.4,0.1792452830188679,0.09782608695652174,0.125,0.10344827586206896,0.07894736842105263,0.1875,0.07407407407407407,0.16666666666666666,0.32,0.24,0.16666666666666666,0.8888888888888888,0.84,0.7142857142857143,0.7894736842105263,0.9333333333333333,0.5,0.5,1.0,,,,,,,,1.0,0.25,,,,0.6,0.6666666666666666,,,,,,0.5493,,,0.058823529411764705,0.17647058823529413,3.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.09090909090909091,,,False,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,556.0,9.0,,18.0,21,17.0,5.0,3.0,39,,,,2.0,1.0,,2.0,2.0,16.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,17.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,14.285714285714286,,,,,,,,,,,,,0.6666666666666666,1.0,0.5542333333333334,0.5542333333333334,1.6,25.9,0.9444444444444444,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5.0,-1.0,12.0,11,3.0,,3.0,23,1.0,,,,1.0,,,2.0,12.0,,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,1.0,,,3.0,,,,1.0,1.0,,,,14.285714285714285,,,,,,,,1.0,,,,,,,0.394,,8.9,,0.25,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.394,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2667.0,44.0,21.0,91.0,91,20.0,17.0,5.0,182,1.0,,,,7.0,,,24.0,95.0,1.0,,,,2.0,6.0,2.0,,14.0,2.0,2.0,7.0,2.0,9.0,2.0,2.0,,2.0,,2.0,4.0,6.0,6.0,20.0,,,,1.0,1.0,,,,15.625,0.5,0.16666666666666666,0.1,0.14583333333333334,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,0.8571428571428571,0.6240857142857142,0.425,2.142857142857143,,0.21978021978021978,6.0,6.0,1.0,1.0,,,1.0,,,,,,,,,,7.0,10.0,1.0,1.0,,,2.0,1.0,,,5.0,7.0,12.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,,5.0,,,2.0,,,1.0,4.0,,,1.0,,10.0,5.0,1.0,3.0,,,,3.0,3.0,1.0,7.0,,0.8571428571428571,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,,,,,,0.17857142857142858,,,,,,0.25,0.13333333333333333,0.2,0.07692307692307693,,0.3333333333333333,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.5362,0.45454545454545453,0.45454545454545453,0.08333333333333333,0.2916666666666667,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,10215.0,170.0,14.0,372.0,366,101.0,97.0,40.0,738,6.0,3.0,8.0,42.0,28.0,20.0,50.0,116.0,407.0,7.0,36.0,42.0,4.0,7.0,21.0,4.0,3.0,49.0,1.0,11.0,19.0,5.0,24.0,7.0,6.0,1.0,11.0,7.0,4.0,15.0,12.0,27.0,100.0,0.6,0.4,0.4,0.5769230769230769,0.6318681318681318,0.6410256410256411,0.14285714285714285,0.3333333333333333,25.179856115107913,0.7333333333333333,0.0136986301369863,0.1527777777777778,0.10497237569060773,0.024096385542168676,,0.25,0.07692307692307693,0.10256410256410256,0.375,0.375,1.0,0.5384615384615384,0.8461538461538461,0.5329363636363637,0.5228545454545456,7.053571428571428,27.285999999999994,0.271505376344086,10.0,16.0,,,2.0,4.0,2.0,3.0,6.0,,,17.0,1.0,3.0,6.0,15.0,15.0,26.0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,15.0,9.0,33.0,8.0,22.0,24.0,,17.0,1.0,14.0,9.0,3.0,2.0,3.0,8.0,,2.0,4.0,,1.0,3.0,4.0,,,,1.0,29.0,8.0,5.0,3.0,,,1.0,2.0,3.0,1.0,33.0,4.0,0.26666666666666666,0.26666666666666666,0.25,0.4,0.5357142857142857,1.0,0.42857142857142855,0.5,0.5454545454545454,0.5,0.5892857142857143,0.02,0.125,,0.023809523809523808,,0.07339449541284404,0.03225806451612903,,0.058823529411764705,0.043478260869565216,,0.02631578947368421,0.1206896551724138,,0.125,0.05555555555555555,0.3333333333333333,0.20512820512820512,0.625,0.7142857142857143,0.3,0.3333333333333333,0.5,,0.07692307692307693,0.5,0.5,0.3333333333333333,0.40476190476190477,0.4146341463414634,0.5294117647058824,,,0.6,0.3333333333333333,1.0,0.18181818181818182,0.5,,,0.6818181818181818,0.4,0.40476190476190477,0.49774999999999997,0.11627906976744186,0.22857142857142856,0.04310344827586207,0.28448275862068967,2.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,0.2,,,0.0392156862745098,,,1.0,0.125,,1.0,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1619.0,27.0,11.0,66.0,56,28.0,23.0,8.0,122,,1.0,1.0,4.0,1.0,2.0,5.0,12.0,64.0,,6.0,4.0,,,1.0,,,2.0,,3.0,5.0,,5.0,,,,1.0,1.0,,2.0,3.0,2.0,27.0,1.0,0.4,0.4,0.6666666666666666,0.75,0.8333333333333334,,,13.157894736842104,0.5,,0.21428571428571427,0.16,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5741499999999999,0.5303249999999999,1.1,25.7,0.42424242424242425,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,4.0,,,,1.0,,,1.0,2.0,2.0,5.0,2.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,3.0,,,,,4.0,1.0,1.0,,,,,,,,5.0,1.0,1.0,1.0,,0.5,1.0,,,,0.75,,0.8333333333333334,,,,,0.25,0.09090909090909091,,,,,,,0.14285714285714285,,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.25,0.25,1.0,,,1.0,,,,,,,1.0,0.5,0.25,,0.14285714285714285,0.5,,0.4166666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5771.0,96.0,21.0,211.0,205,43.0,46.0,19.0,416,2.0,,2.0,19.0,13.0,6.0,21.0,36.0,222.0,1.0,18.0,19.0,1.0,7.0,15.0,7.0,,37.0,2.0,6.0,9.0,4.0,13.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,10.0,7.0,41.0,1.0,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.47368421052631576,0.6176470588235294,0.07692307692307693,,17.24137931034483,1.0,0.0425531914893617,0.11320754716981132,0.09375,0.04,,0.08333333333333333,0.058823529411764705,0.058823529411764705,,,,0.5588235294117647,0.7941176470588235,0.5360338235294118,0.603075,8.776923076923076,26.23333333333333,0.2037914691943128,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,6.0,1.0,3.0,1.0,3.0,5.0,8.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,3.0,3.0,8.0,6.0,4.0,,2.0,6.0,,8.0,5.0,3.0,,2.0,3.0,,1.0,,,,2.0,5.0,,,,1.0,9.0,3.0,2.0,2.0,1.0,,2.0,,3.0,3.0,6.0,1.0,0.6,0.75,0.25,0.3333333333333333,0.38461538461538464,0.5,1.0,0.4166666666666667,0.625,0.4166666666666667,0.6666666666666666,,0.16666666666666666,,,,0.06976744186046512,0.03773584905660377,0.1,,0.043478260869565216,,,0.08695652173913043,0.5,0.12195121951219512,0.045454545454545456,1.0,0.17647058823529413,0.3333333333333333,0.4,0.5,0.5,0.5,,0.14705882352941177,0.4,0.4,1.0,0.3157894736842105,0.3157894736842105,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,,,0.75,0.3333333333333333,0.3157894736842105,0.5372,0.08333333333333333,0.2,0.1388888888888889,0.2222222222222222,,,,1.0,,1.0,,,,,1.0,,,,0.16666666666666666,,,,,,,,1.0,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,15042.0,251.0,15.0,543.0,539,128.0,133.0,56.0,1082,32.0,,5.0,32.0,62.0,9.0,37.0,124.0,602.0,12.0,27.0,31.0,3.0,19.0,41.0,12.0,7.0,101.0,5.0,18.0,39.0,7.0,46.0,15.0,12.0,3.0,10.0,7.0,3.0,16.0,20.0,26.0,126.0,1.0,0.24324324324324326,0.25,0.4898989898989899,0.5535714285714286,0.37373737373737376,0.04838709677419355,0.0625,21.122112211221122,0.625,0.04424778761061947,0.15254237288135594,0.1423076923076923,0.028225806451612902,0.06382978723404255,0.2,0.32323232323232326,0.050505050505050504,,,,0.32323232323232326,0.46464646464646464,0.4891760204081632,0.4769738095238096,10.68225806451613,27.102702702702697,0.23572744014732966,7.0,9.0,1.0,1.0,4.0,4.0,17.0,11.0,21.0,,1.0,9.0,2.0,4.0,1.0,9.0,35.0,27.0,6.0,8.0,2.0,4.0,21.0,7.0,1.0,10.0,4.0,21.0,32.0,38.0,,6.0,9.0,2.0,22.0,19.0,2.0,1.0,2.0,19.0,2.0,1.0,6.0,,,4.0,8.0,1.0,,,,31.0,13.0,3.0,3.0,,,1.0,2.0,3.0,3.0,21.0,2.0,0.45714285714285713,0.5,0.5,0.1,0.5645161290322581,0.75,0.5833333333333334,0.75,0.38636363636363635,0.8076923076923077,0.4375,0.05405405405405406,,0.047619047619047616,0.03125,0.1111111111111111,0.13380281690140844,0.014814814814814815,0.023809523809523808,0.041666666666666664,0.009345794392523364,0.03571428571428571,0.13725490196078433,0.11842105263157894,0.2,0.13978494623655913,0.02040816326530612,1.0,0.09090909090909091,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.53125,0.5666666666666667,0.35294117647058826,0.21212121212121213,0.5238095238095238,0.55,0.36363636363636365,0.28125,0.2903225806451613,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,0.045454545454545456,,0.4090909090909091,0.1111111111111111,0.2903225806451613,0.4548583333333333,0.13761467889908258,0.18055555555555555,0.1693548387096774,0.1693548387096774,2.0,2.0,,2.0,,,3.0,1.0,,4.0,3.0,2.0,2.0,,,,,0.05405405405405406,1.0,,,,,,True,,,,0.2,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12873.0,215.0,5.0,461.0,461,101.0,92.0,45.0,922,5.0,2.0,8.0,27.0,25.0,15.0,35.0,81.0,523.0,4.0,42.0,27.0,3.0,13.0,26.0,12.0,1.0,65.0,2.0,21.0,43.0,5.0,48.0,12.0,8.0,4.0,7.0,4.0,3.0,14.0,23.0,9.0,99.0,0.9333333333333333,0.42857142857142855,0.42857142857142855,0.6083333333333333,0.6230769230769231,0.5833333333333334,0.12,,15.4296875,0.5,0.021052631578947368,0.2079207920792079,0.17857142857142858,0.023696682464454975,0.02564102564102564,0.14285714285714285,0.08333333333333333,0.13333333333333333,0.25,0.25,1.0,0.45,0.8666666666666667,0.5649708333333333,0.5663590909090909,5.088,25.865714285714287,0.21908893709327548,10.0,17.0,,,1.0,3.0,4.0,,3.0,,1.0,13.0,1.0,1.0,3.0,6.0,14.0,8.0,,,1.0,1.0,3.0,1.0,3.0,7.0,5.0,16.0,18.0,10.0,3.0,,13.0,,13.0,8.0,3.0,2.0,3.0,19.0,3.0,,7.0,2.0,1.0,1.0,11.0,2.0,,2.0,,10.0,2.0,3.0,9.0,,,2.0,7.0,9.0,6.0,16.0,3.0,0.6428571428571429,0.6428571428571429,1.0,0.42857142857142855,0.56,,0.25,1.5,0.5,1.5,0.5714285714285714,,0.17647058823529413,,,0.23076923076923078,0.15447154471544716,0.02586206896551724,0.02857142857142857,,0.03296703296703297,,0.08695652173913043,0.2153846153846154,0.08333333333333333,0.225,,0.6666666666666666,0.2833333333333333,0.5882352941176471,0.7142857142857143,0.6,0.8,0.8,0.75,0.05,,,,0.48148148148148145,0.48148148148148145,0.9230769230769231,,,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.5454545454545454,0.5,0.48148148148148145,0.50055,0.03225806451612903,0.07407407407407407,0.037037037037037035,0.19753086419753085,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9628.0,160.0,24.0,340.0,338,82.0,81.0,36.0,678,7.0,3.0,8.0,10.0,37.0,7.0,18.0,70.0,360.0,7.0,21.0,10.0,2.0,8.0,11.0,5.0,3.0,30.0,5.0,7.0,13.0,13.0,26.0,8.0,6.0,2.0,5.0,3.0,2.0,9.0,11.0,12.0,82.0,1.0,0.3888888888888889,0.3888888888888889,0.5545454545454546,0.5833333333333334,0.32727272727272727,0.05405405405405406,,18.11023622047244,0.5555555555555556,0.07142857142857142,0.0958904109589041,0.07878787878787878,0.08496732026143791,,0.11764705882352941,0.12727272727272726,0.14545454545454545,0.375,0.375,1.0,0.18181818181818182,0.8181818181818182,0.5916299999999999,0.61473,4.464864864864865,25.150000000000002,0.2411764705882353,17.0,27.0,2.0,7.0,4.0,6.0,3.0,,3.0,1.0,2.0,4.0,1.0,3.0,,1.0,20.0,9.0,2.0,7.0,1.0,3.0,7.0,5.0,1.0,3.0,4.0,17.0,24.0,16.0,,2.0,4.0,,3.0,1.0,,2.0,8.0,6.0,,3.0,4.0,1.0,1.0,2.0,3.0,,,,,13.0,8.0,,3.0,,,1.0,2.0,3.0,,17.0,,0.6,0.631578947368421,0.3333333333333333,0.3333333333333333,0.5405405405405406,0.2857142857142857,0.7142857142857143,0.35,0.65,0.35,0.7083333333333334,,0.07407407407407407,,,,0.06521739130434782,0.0963855421686747,0.14285714285714285,0.06666666666666667,0.08571428571428572,0.15384615384615385,0.07142857142857142,0.03773584905660377,0.18181818181818182,0.08928571428571429,0.11538461538461539,,0.4909090909090909,0.6296296296296297,0.68,0.6470588235294118,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05454545454545454,,,,0.4,0.4,1.0,0.7,0.2857142857142857,0.3,0.3333333333333333,1.0,0.6,0.6666666666666666,0.2,0.5,0.1,,0.4,0.5590400000000001,0.13333333333333333,0.19047619047619047,0.1,0.24285714285714285,2.0,,,2.0,,,,,,1.0,3.0,,,0.5,,,,,,,,,,,True,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,1256.0,21.0,-3.0,48.0,52,25.0,44.0,5.0,100,1.0,2.0,2.0,1.0,1.0,3.0,3.0,13.0,62.0,,9.0,1.0,,3.0,4.0,3.0,,11.0,,3.0,5.0,,5.0,1.0,1.0,,1.0,1.0,,2.0,7.0,5.0,24.0,1.0,1.0,1.0,1.125,0.9285714285714286,0.75,,,17.307692307692307,0.5,,0.3333333333333333,0.29411764705882354,,,0.5,0.25,0.5,1.0,1.0,1.0,0.25,0.75,0.5262375,0.5670499999999999,10.7,25.03333333333333,0.5208333333333334,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,4.0,,1.0,,,,,3.0,3.0,3.0,12.0,,,,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1.0,3.0,,,,1.0,6.0,1.0,2.0,,,,,,,,11.0,1.0,,,,1.0,,,,,1.5,,1.2,,,,,,0.25,,,,,,,0.16666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.4038,0.2,0.5,,0.9230769230769231,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3629.0,60.0,-19.0,129.0,136,16.0,28.0,15.0,265,1.0,3.0,5.0,3.0,8.0,4.0,8.0,20.0,167.0,1.0,12.0,3.0,3.0,1.0,1.0,1.0,,3.0,4.0,7.0,9.0,4.0,13.0,1.0,1.0,,,,,1.0,7.0,3.0,15.0,1.0,0.5,0.5,0.5,0.5555555555555556,0.5,0.375,1.0,12.32876712328767,,0.13793103448275862,0.23333333333333334,0.10606060606060606,0.0625,0.2222222222222222,0.5,0.0625,0.3125,0.6,0.6,1.0,0.1875,0.9375,0.544909375,0.536,2.875,24.674999999999997,0.12403100775193798,2.0,7.0,,2.0,,1.0,,,,,,1.0,,,,,2.0,4.0,,2.0,,,1.0,,,,,,2.0,2.0,,,1.0,,,,,,,,2.0,,1.0,,,,4.0,1.0,,1.0,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,,,0.25,,,,,0.16666666666666666,,,0.2857142857142857,,,0.4,,,,0.3333333333333333,,,,,,0.19230769230769232,,1.0,0.4375,0.2857142857142857,0.4,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,0.63435,0.058823529411764705,,0.05,,,,,1.0,,,1.0,,,,,,1.0,,,,,0.1111111111111111,,,,,,,True,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,9.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,87.0,1.0,-3.0,2.0,4,,1.0,,6,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
