EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,9510.0,158.0,-8.0,330.0,334,81.0,57.0,22.0,664,16.0,,3.0,10.0,56.0,3.0,13.0,92.0,364.0,15.0,3.0,10.0,6.0,18.0,35.0,13.0,5.0,88.0,3.0,15.0,28.0,3.0,31.0,15.0,11.0,4.0,14.0,8.0,6.0,20.0,10.0,22.0,81.0,0.3333333333333333,0.2307692307692307,0.2307692307692307,0.5289855072463768,0.5897435897435898,0.1884057971014492,0.1071428571428571,0.125,27.762039660056654,0.7,0.0405405405405405,0.1923076923076923,0.16875,0.0234375,,0.35,0.2318840579710145,0.0434782608695652,,,,0.144927536231884,0.4782608695652174,0.5338463768115942,0.5569617647058824,9.376785714285717,25.27692307692308,0.2454545454545454,11.0,20.0,,1.0,5.0,9.0,8.0,13.0,20.0,,,3.0,,1.0,,2.0,32.0,19.0,,3.0,,2.0,1.0,8.0,,2.0,8.0,24.0,6.0,58.0,6.0,,3.0,1.0,17.0,9.0,7.0,1.0,,12.0,1.0,1.0,6.0,,,5.0,3.0,2.0,,1.0,1.0,23.0,12.0,,,,,,,,,24.0,,0.09375,0.09375,,,0.5714285714285714,,0.5333333333333333,,0.4705882352941176,0.0833333333333333,0.5714285714285714,0.0769230769230769,0.2,,,0.125,0.1463414634146341,,0.04,0.1176470588235294,,,0.0476190476190476,0.2432432432432432,0.0833333333333333,0.1379310344827586,0.037037037037037,,0.2898550724637681,0.55,0.6875,0.0909090909090909,0.5,0.5714285714285714,0.125,0.2898550724637681,0.65,0.65,0.0769230769230769,0.3,0.3,0.3333333333333333,0.2,,0.2,,,0.5294117647058824,0.5555555555555556,,,0.1176470588235294,,0.3,0.5345099999999999,0.1666666666666666,0.1875,0.0108695652173913,0.2608695652173913,4.0,1.0,,1.0,,1.0,1.0,,,,4.0,,1.0,,0.2,,,0.0714285714285714,,,,,,,False,,,,0.3333333333333333,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7552.0,126.0,7.0,261.0,259,58.0,41.0,23.0,520,4.0,,,,16.0,,,22.0,287.0,2.0,,,1.0,1.0,5.0,1.0,,11.0,6.0,13.0,27.0,10.0,37.0,,,,4.0,,4.0,9.0,12.0,2.0,58.0,,,,0.6875,0.6875,,0.0625,,8.710801393728223,0.4444444444444444,0.1153846153846153,0.2131147540983606,0.1811023622047244,0.088235294117647,0.0952380952380952,0.2307692307692307,0.25,,,,,,0.75,0.59384375,0.4035,3.3750000000000004,,0.2222222222222222,9.0,12.0,1.0,2.0,,,2.0,,,,,,,,,,11.0,,1.0,2.0,,,2.0,1.0,,,,2.0,20.0,2.0,,2.0,,,4.0,,4.0,,3.0,10.0,4.0,1.0,5.0,,,3.0,6.0,3.0,,2.0,,,,,4.0,,,1.0,3.0,4.0,4.0,2.0,,0.9090909090909092,1.0,,,0.6875,0.5,0.5,0.5,0.5,0.5,0.5,,0.0833333333333333,,,0.5714285714285714,0.1515151515151515,0.06,0.1578947368421052,0.0833333333333333,0.05,0.1,0.05,0.1666666666666666,0.25,0.2083333333333333,0.25,1.0,0.75,0.75,0.8181818181818182,0.8888888888888888,0.5,0.5,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,0.5648,,,0.0909090909090909,0.0909090909090909,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.1666666666666666,,,False,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5.0,-1.0,12.0,11,3.0,,3.0,23,1.0,,,,1.0,,,2.0,12.0,,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,1.0,,,3.0,,,,1.0,1.0,,,,14.285714285714285,,,,,,,,1.0,,,,,,,0.394,,8.9,,0.25,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.394,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2499.0,42.0,22.0,84.0,84,17.0,15.0,5.0,168,1.0,,,,7.0,,,24.0,86.0,1.0,,,,2.0,6.0,2.0,,14.0,2.0,2.0,7.0,2.0,9.0,1.0,1.0,,2.0,,2.0,3.0,5.0,6.0,17.0,,,,1.0,1.0,,,,15.730337078651685,0.6666666666666666,0.16666666666666666,0.10526315789473684,0.15555555555555556,0.08695652173913043,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,0.8571428571428571,0.6240857142857142,0.425,2.142857142857143,,0.20238095238095238,6.0,6.0,1.0,1.0,,,1.0,,,,,,,,,,7.0,10.0,1.0,1.0,,,2.0,1.0,,,5.0,7.0,12.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,,5.0,,,1.0,,,,4.0,,,1.0,,10.0,5.0,1.0,3.0,,,,3.0,3.0,1.0,7.0,,0.8571428571428571,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,,,,,,0.19230769230769232,,,,,,0.3333333333333333,0.13333333333333333,0.2,0.08333333333333333,,0.3333333333333333,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.5362,0.45454545454545453,0.45454545454545453,0.08333333333333333,0.2916666666666667,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,4406.0,73.0,28.0,158.0,153,58.0,51.0,13.0,311,4.0,2.0,2.0,16.0,14.0,7.0,18.0,53.0,160.0,4.0,12.0,16.0,1.0,1.0,6.0,1.0,,13.0,1.0,5.0,8.0,3.0,11.0,1.0,1.0,,5.0,2.0,3.0,6.0,4.0,15.0,58.0,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.609375,0.6666666666666666,0.5625,0.07142857142857142,0.25,25.730994152046783,0.8333333333333334,0.038461538461538464,0.16129032258064516,0.1095890410958904,0.05084745762711865,,0.3,0.125,0.0625,1.0,1.0,1.0,0.5,0.71875,0.52676875,0.538525,9.807142857142859,27.800000000000004,0.3670886075949367,5.0,5.0,,,2.0,2.0,1.0,3.0,5.0,,,5.0,,,2.0,8.0,9.0,14.0,1.0,1.0,,,2.0,3.0,2.0,8.0,6.0,18.0,4.0,14.0,9.0,,5.0,,5.0,3.0,1.0,1.0,2.0,3.0,,2.0,1.0,,1.0,2.0,2.0,,,,,15.0,5.0,3.0,1.0,,,1.0,,1.0,,18.0,2.0,0.2222222222222222,0.2222222222222222,,0.25,0.6428571428571429,1.0,0.75,1.0,0.5,1.0,0.5625,,,,,,0.07142857142857142,0.06060606060606061,,0.125,0.08,,,0.1111111111111111,,0.09523809523809523,0.13333333333333333,,0.15625,1.0,1.0,0.2,0.25,0.3333333333333333,,0.15625,0.6,0.6,0.3333333333333333,0.3125,0.3125,0.4,,,,,,0.16666666666666666,1.0,,,0.6666666666666666,0.25,0.3125,0.4607,0.1388888888888889,0.2777777777777778,0.03773584905660377,0.33962264150943394,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,581.0,10.0,16.0,27.0,19,10.0,5.0,,46,,1.0,1.0,,1.0,1.0,1.0,7.0,15.0,,3.0,,,,1.0,,,2.0,,2.0,3.0,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,14.814814814814813,1.0,,0.25,0.2222222222222222,,,,,0.5,1.0,1.0,1.0,,1.0,0.655875,,1.1,23.0,0.37037037037037035,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,0.2857142857142857,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4672.0,78.0,16.0,168.0,164,29.0,27.0,14.0,332,1.0,,,15.0,10.0,5.0,15.0,29.0,177.0,1.0,15.0,15.0,1.0,6.0,13.0,6.0,,32.0,1.0,5.0,8.0,2.0,10.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,6.0,29.0,1.0,0.3333333333333333,0.3333333333333333,0.46,0.5178571428571429,0.6,0.1,,16.39344262295082,1.0,0.027777777777777776,0.11363636363636363,0.10256410256410256,0.025974025974025976,,0.08333333333333333,0.04,,,,,0.6,0.84,0.553398,0.603075,7.76,26.4,0.17261904761904762,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,5.0,,1.0,1.0,3.0,4.0,6.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,6.0,4.0,4.0,,2.0,5.0,,7.0,4.0,3.0,,1.0,3.0,,1.0,,,,2.0,2.0,,,,1.0,7.0,3.0,1.0,2.0,1.0,,2.0,,3.0,3.0,6.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.4,1.0,1.0,0.5,0.625,0.5,0.6,,0.16666666666666666,,,,0.08823529411764706,0.024390243902439025,0.05555555555555555,,0.02702702702702703,,,0.1111111111111111,0.5,0.125,0.06666666666666667,1.0,0.24,0.3333333333333333,0.4,0.5,1.0,1.0,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.25,1.0,,,0.75,0.3333333333333333,0.3333333333333333,0.6599,0.1111111111111111,0.25,0.06896551724137931,0.20689655172413793,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8810.0,147.0,35.0,315.0,309,84.0,79.0,26.0,624,16.0,,3.0,16.0,36.0,5.0,19.0,74.0,331.0,9.0,15.0,15.0,3.0,11.0,27.0,5.0,6.0,65.0,2.0,15.0,24.0,2.0,26.0,10.0,8.0,2.0,5.0,3.0,2.0,11.0,14.0,17.0,84.0,1.0,0.2631578947368421,0.2777777777777778,0.5,0.578125,0.34545454545454546,0.08333333333333333,0.125,21.92982456140351,0.45454545454545453,0.03278688524590164,0.20833333333333334,0.15862068965517243,0.015151515151515152,0.04,0.2631578947368421,0.2909090909090909,0.05454545454545454,,,,0.2909090909090909,0.4727272727272727,0.48691944444444446,0.4596968749999999,10.216666666666667,28.457894736842103,0.26666666666666666,5.0,7.0,1.0,1.0,3.0,3.0,8.0,7.0,13.0,,1.0,5.0,1.0,2.0,1.0,7.0,20.0,19.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,8.0,2.0,13.0,22.0,18.0,,2.0,5.0,1.0,16.0,13.0,2.0,1.0,,8.0,1.0,,6.0,,,4.0,5.0,1.0,,,,22.0,9.0,2.0,3.0,,,1.0,2.0,3.0,3.0,13.0,1.0,0.55,0.5789473684210527,0.5,0.125,0.5555555555555556,1.0,0.4444444444444444,0.8333333333333334,0.3235294117647059,0.8333333333333334,0.3611111111111111,0.05263157894736842,,0.07692307692307693,,0.07692307692307693,0.1095890410958904,,,0.07142857142857142,,,0.09090909090909091,0.11627906976744186,0.125,0.18867924528301888,,1.0,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.8,0.5,0.5714285714285714,0.625,0.23636363636363636,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.3125,0.3125,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.17647058823529413,1.0,0.058823529411764705,,0.4117647058823529,0.14285714285714285,0.3333333333333333,0.503825,0.1774193548387097,0.20930232558139536,0.06756756756756757,0.17567567567567569,2.0,2.0,,2.0,,,,1.0,,1.0,2.0,2.0,2.0,,,,,0.10526315789473684,1.0,,,,,,True,,,,0.3333333333333333,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8198.0,137.0,16.0,289.0,287,74.0,73.0,26.0,576,7.0,2.0,6.0,10.0,31.0,6.0,16.0,61.0,310.0,7.0,18.0,10.0,2.0,7.0,8.0,5.0,2.0,23.0,2.0,7.0,11.0,7.0,18.0,7.0,6.0,1.0,4.0,3.0,1.0,5.0,11.0,11.0,74.0,1.0,0.375,0.375,0.574468085106383,0.5980392156862745,0.3404255319148936,0.06451612903225806,,17.72151898734177,0.8,0.03571428571428571,0.1076923076923077,0.08088235294117647,0.056451612903225805,,0.13333333333333333,0.14893617021276595,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.2127659574468085,0.7872340425531915,0.5781606382978723,0.61473,5.199999999999999,25.418750000000003,0.2560553633217993,15.0,21.0,1.0,3.0,4.0,6.0,3.0,,3.0,1.0,2.0,4.0,1.0,3.0,,1.0,18.0,7.0,1.0,3.0,1.0,3.0,5.0,5.0,1.0,3.0,4.0,17.0,22.0,14.0,,2.0,4.0,,1.0,,,1.0,5.0,4.0,,1.0,1.0,,1.0,1.0,3.0,,,,,11.0,7.0,,3.0,,,1.0,2.0,3.0,,17.0,,0.6111111111111112,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.65,0.4166666666666667,0.7083333333333334,,0.09523809523809523,,,,0.056338028169014086,0.07352941176470588,0.05,0.07142857142857142,0.07017543859649122,0.09090909090909091,0.045454545454545456,0.04878048780487805,0.125,0.1,0.047619047619047616,,0.44680851063829785,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06382978723404255,,,,0.4,0.4,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6,0.6666666666666666,0.2,0.5,0.1,,0.4,0.5187333333333334,0.13725490196078433,0.2,0.08196721311475409,0.2786885245901639,,,,2.0,,,,,,1.0,3.0,,,,,,,,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7618.0,127.0,29.0,271.0,267,77.0,57.0,22.0,538,3.0,1.0,5.0,15.0,16.0,8.0,20.0,45.0,295.0,2.0,24.0,15.0,3.0,8.0,18.0,7.0,1.0,44.0,2.0,13.0,29.0,3.0,32.0,6.0,2.0,4.0,6.0,3.0,3.0,12.0,11.0,4.0,77.0,1.0,0.4,0.4,0.5555555555555556,0.5769230769230769,0.5555555555555556,0.1875,,17.28813559322034,0.5,0.037037037037037035,0.21666666666666667,0.21774193548387097,0.026785714285714284,0.045454545454545456,0.125,0.08333333333333333,0.1388888888888889,0.2,0.2,1.0,0.4166666666666667,0.8888888888888888,0.5742833333333333,0.5777,3.875,25.99,0.28413284132841327,6.0,12.0,,,,2.0,2.0,,1.0,,1.0,7.0,,,1.0,4.0,8.0,5.0,,,,,,,1.0,5.0,5.0,8.0,12.0,4.0,,,7.0,,10.0,5.0,3.0,2.0,1.0,14.0,2.0,,6.0,1.0,1.0,1.0,3.0,2.0,,1.0,,6.0,,3.0,6.0,,,1.0,5.0,6.0,4.0,8.0,3.0,0.75,0.75,,0.2,0.5,,,,0.21428571428571427,,0.4,,0.25,,,0.2,0.21875,0.017241379310344827,0.05,,0.020833333333333332,,0.2,0.24324324324324326,0.14285714285714285,0.25,,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.027777777777777776,,,,0.4666666666666667,0.4666666666666667,1.0,,,,,,0.2857142857142857,,0.14285714285714285,,0.5714285714285714,0.25,0.4666666666666667,,,,,0.17777777777777778,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,893.0,15.0,-2.0,32.0,34,13.0,31.0,3.0,66,1.0,,,1.0,1.0,1.0,1.0,3.0,39.0,,3.0,1.0,,2.0,3.0,2.0,,8.0,,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,4.0,2.0,13.0,1.0,1.0,1.0,0.75,0.75,0.5,,,8.823529411764705,1.0,,0.16666666666666666,0.23076923076923078,,,0.5,0.5,,,,,0.5,0.5,0.443475,0.48315,10.7,28.4,0.40625,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3.0,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,,,1.0,,,,,1.5,,1.5,,,,,,0.2857142857142857,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.4038,,,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,9.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,507.0,8.0,4.0,17.0,20,,6.0,1.0,37,,1.0,1.0,2.0,1.0,2.0,3.0,9.0,22.0,,6.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.9,0.75,,,33.333333333333336,,,0.2,0.125,,,0.5,,0.25,1.0,1.0,1.0,0.5,1.0,0.499475,,2.9,25.099999999999998,,,1.0,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.5,,0.2,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,207.0,3.0,2.0,10.0,7,9.0,6.0,,17,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,9.0,,,,,0.5,,,,20.0,1.0,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5650.0,94.0,9.0,204.0,200,49.0,44.0,20.0,404,12.0,2.0,3.0,21.0,24.0,9.0,24.0,60.0,212.0,6.0,27.0,21.0,1.0,4.0,8.0,4.0,,20.0,3.0,5.0,12.0,4.0,16.0,5.0,4.0,1.0,4.0,,4.0,4.0,10.0,8.0,49.0,1.0,0.375,0.375,0.5520833333333334,0.5555555555555556,0.5,0.041666666666666664,,25.77777777777778,1.0,0.0625,0.1,0.10989010989010989,0.0392156862745098,0.10526315789473684,0.09090909090909091,0.25,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.7083333333333334,0.5284458333333334,0.5338692307692308,5.920833333333333,25.929166666666664,0.24019607843137256,7.0,10.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0,,,7.0,1.0,2.0,2.0,7.0,13.0,7.0,1.0,2.0,1.0,3.0,10.0,4.0,2.0,7.0,4.0,18.0,20.0,6.0,,2.0,7.0,,4.0,2.0,2.0,,1.0,5.0,2.0,1.0,,,,1.0,8.0,,,1.0,,12.0,5.0,1.0,2.0,,,1.0,1.0,2.0,1.0,18.0,1.0,0.7692307692307693,0.8333333333333334,0.3333333333333333,0.2857142857142857,0.5416666666666666,0.5,0.6666666666666666,0.5,0.5384615384615384,0.625,0.5625,,0.1,,,0.25,0.12195121951219512,0.018518518518518517,0.05,,0.02127659574468085,,0.125,0.13636363636363635,,0.10256410256410256,0.04,0.5,0.20833333333333334,0.7,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.4,0.5,1.0,0.3076923076923077,0.75,,,0.5384615384615384,0.2857142857142857,0.3333333333333333,0.587,0.09433962264150944,0.1724137931034483,0.16666666666666666,0.3,,1.0,,,,1.0,5.0,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,
