EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,12480.0,208.0,-19.0,430.0,435,113.0,71.0,27.0,865,20.0,,3.0,14.0,66.0,6.0,17.0,115.0,482.0,18.0,3.0,14.0,7.0,19.0,43.0,14.0,5.0,105.0,3.0,20.0,34.0,3.0,37.0,16.0,12.0,4.0,19.0,12.0,7.0,26.0,17.0,28.0,113.0,0.1666666666666666,0.3529411764705882,0.3529411764705882,0.5542168674698795,0.6117021276595744,0.2048192771084337,0.106060606060606,0.1,26.200873362445414,0.7307692307692307,0.0326086956521739,0.202020202020202,0.1633663366336633,0.0186335403726708,,0.3076923076923077,0.2409638554216867,0.036144578313253,,,,0.1686746987951807,0.4578313253012048,0.5203289156626507,0.5359772727272728,9.893939393939394,25.69411764705882,0.2627906976744186,11.0,21.0,,1.0,5.0,10.0,10.0,16.0,25.0,,,6.0,,1.0,1.0,4.0,37.0,23.0,,3.0,,2.0,1.0,10.0,1.0,4.0,8.0,31.0,6.0,68.0,15.0,,6.0,1.0,24.0,16.0,7.0,1.0,,13.0,1.0,1.0,7.0,,1.0,6.0,6.0,2.0,,2.0,3.0,28.0,13.0,,,,,,,,,31.0,,0.081081081081081,0.081081081081081,,0.25,0.5606060606060606,,0.5555555555555556,,0.5227272727272727,0.0833333333333333,0.5961538461538461,0.0588235294117647,0.238095238095238,,,0.0769230769230769,0.1262135922330097,,0.03125,0.1,,,0.04,0.217391304347826,0.0625,0.1643835616438356,0.03125,,0.253012048192771,0.5238095238095238,0.6875,0.0909090909090909,0.5,0.5555555555555556,0.1,0.3012048192771084,0.64,0.64,0.0625,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.2,,0.2,,,0.4545454545454545,0.5,,,0.1818181818181818,0.25,0.4285714285714285,0.5345099999999999,0.1595744680851064,0.1733333333333333,0.008695652173913,0.2695652173913043,4.0,2.0,1.0,2.0,,1.0,1.0,,,,4.0,,2.0,,0.2,,,0.1052631578947368,,,,,,,False,,,,0.3333333333333333,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,10101.0,168.0,-18.0,349.0,348,82.0,57.0,32.0,697,4.0,,,,21.0,,,30.0,397.0,3.0,,,1.0,4.0,8.0,4.0,,20.0,8.0,17.0,37.0,15.0,52.0,2.0,1.0,1.0,5.0,,5.0,11.0,14.0,2.0,82.0,,,,0.7142857142857143,0.7142857142857143,,0.0476190476190476,,8.311688311688311,0.4545454545454545,0.1111111111111111,0.2236842105263158,0.1975308641975308,0.1,0.1111111111111111,0.2777777777777778,0.1904761904761904,,,,,,0.8095238095238095,0.6193714285714286,0.5324666666666666,2.919047619047619,,0.2349570200573066,13.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,15.0,,1.0,3.0,,,2.0,2.0,,,,4.0,28.0,2.0,,2.0,,,4.0,,4.0,,6.0,15.0,5.0,1.0,6.0,,,3.0,8.0,3.0,,2.0,,,,,8.0,,,2.0,6.0,8.0,7.0,4.0,,0.9333333333333332,1.0,,,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.0588235294117647,,,0.4166666666666667,0.1744186046511628,0.088235294117647,0.1538461538461538,0.0526315789473684,0.0892857142857142,0.0833333333333333,0.0416666666666666,0.1707317073170731,0.3333333333333333,0.2068965517241379,0.2,0.875,0.8095238095238095,0.7647058823529411,0.8125,0.9230769230769232,0.5,0.5,1.0,,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,0.5493,,,0.0666666666666666,0.1333333333333333,3.0,4.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,False,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5.0,-1.0,12.0,11,3.0,,3.0,23,1.0,,,,1.0,,,2.0,12.0,,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,1.0,,,3.0,,,,1.0,1.0,,,,14.285714285714285,,,,,,,,1.0,,,,,,,0.394,,8.9,,0.25,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.394,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2644.0,44.0,24.0,90.0,89,20.0,17.0,5.0,179,1.0,,,,7.0,,,24.0,92.0,1.0,,,,2.0,6.0,2.0,,14.0,2.0,2.0,7.0,2.0,9.0,2.0,2.0,,2.0,,2.0,4.0,6.0,6.0,20.0,,,,1.0,1.0,,,,15.789473684210527,0.5,0.16666666666666666,0.1,0.14583333333333334,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,0.8571428571428571,0.6240857142857142,0.425,2.142857142857143,,0.2222222222222222,6.0,6.0,1.0,1.0,,,1.0,,,,,,,,,,7.0,10.0,1.0,1.0,,,2.0,1.0,,,5.0,7.0,12.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,,5.0,,,2.0,,,1.0,4.0,,,1.0,,10.0,5.0,1.0,3.0,,,,3.0,3.0,1.0,7.0,,0.8571428571428571,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,,,,,,0.17857142857142858,,,,,,0.25,0.13333333333333333,0.2,0.07692307692307693,,0.3333333333333333,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.5362,0.45454545454545453,0.45454545454545453,0.08333333333333333,0.2916666666666667,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,7180.0,120.0,20.0,258.0,251,82.0,64.0,30.0,509,6.0,2.0,6.0,28.0,23.0,15.0,34.0,88.0,267.0,7.0,24.0,28.0,3.0,2.0,12.0,1.0,1.0,26.0,1.0,9.0,14.0,4.0,18.0,5.0,5.0,,6.0,2.0,4.0,7.0,6.0,20.0,82.0,0.5333333333333333,0.4411764705882353,0.4411764705882353,0.6052631578947368,0.6590909090909091,0.5964912280701754,0.13043478260869565,0.3333333333333333,24.573378839590443,0.8571428571428571,0.017857142857142856,0.19148936170212766,0.10852713178294573,0.025423728813559324,,0.3333333333333333,0.10526315789473684,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.49122807017543857,0.7894736842105263,0.5341745614035088,0.5313815789473685,7.895652173913043,27.00588235294118,0.3178294573643411,7.0,11.0,,,2.0,4.0,2.0,3.0,6.0,,,13.0,1.0,2.0,5.0,12.0,12.0,19.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,12.0,6.0,27.0,6.0,18.0,21.0,,13.0,,10.0,8.0,1.0,1.0,2.0,5.0,,2.0,1.0,,1.0,2.0,3.0,,,,,20.0,6.0,3.0,2.0,,,1.0,1.0,2.0,1.0,27.0,2.0,0.25,0.25,0.5,0.4166666666666667,0.5217391304347826,1.0,0.42857142857142855,0.8333333333333334,0.5526315789473685,0.8333333333333334,0.5869565217391305,,0.09090909090909091,,,,0.06097560975609756,0.03225806451612903,,0.08333333333333333,0.041666666666666664,,0.037037037037037035,0.08888888888888889,,0.14285714285714285,0.07407407407407407,0.5,0.19298245614035087,0.6363636363636364,0.7,0.2857142857142857,0.3333333333333333,0.5,,0.10526315789473684,0.5,0.5,0.3333333333333333,0.4642857142857143,0.4642857142857143,0.46153846153846156,,,0.6666666666666666,0.5,1.0,0.21052631578947367,0.5,,,0.631578947368421,0.4166666666666667,0.4642857142857143,0.46641666666666665,0.1111111111111111,0.21428571428571427,0.056818181818181816,0.3068181818181818,,1.0,,,,,,,,,1.0,,1.0,,,,,0.02857142857142857,,,1.0,0.14285714285714285,,1.0,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,968.0,16.0,14.0,42.0,32,17.0,8.0,2.0,74,,1.0,1.0,2.0,1.0,1.0,3.0,7.0,32.0,,3.0,2.0,,,1.0,,,2.0,,3.0,4.0,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.7,0.75,,,13.043478260869565,1.0,,0.3333333333333333,0.21428571428571427,,,,,0.25,1.0,1.0,1.0,0.5,1.0,0.5897625,0.51735,1.1,24.833333333333332,0.40476190476190477,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,0.375,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5049.0,84.0,12.0,182.0,177,34.0,32.0,16.0,359,1.0,,1.0,16.0,11.0,5.0,17.0,31.0,194.0,1.0,15.0,16.0,1.0,6.0,13.0,6.0,,32.0,1.0,5.0,8.0,3.0,11.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,9.0,6.0,34.0,1.0,0.29411764705882354,0.29411764705882354,0.44642857142857145,0.5,0.6071428571428571,0.09090909090909091,,16.582914572864322,1.0,0.025,0.1111111111111111,0.0963855421686747,0.03529411764705882,,0.08333333333333333,0.03571428571428571,0.03571428571428571,,,,0.5714285714285714,0.8214285714285714,0.5480232142857143,0.603075,8.436363636363636,26.429411764705883,0.18681318681318682,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,5.0,,1.0,1.0,3.0,5.0,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,1.0,6.0,6.0,4.0,,2.0,5.0,,7.0,4.0,3.0,,2.0,3.0,,1.0,,,,2.0,4.0,,,,1.0,7.0,3.0,1.0,2.0,1.0,,2.0,,3.0,3.0,6.0,1.0,0.6,0.75,,0.3333333333333333,0.45454545454545453,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.6,,0.16666666666666666,,,,0.07894736842105263,0.044444444444444446,0.05263157894736842,,0.05,,,0.1,0.5,0.12121212121212122,0.058823529411764705,1.0,0.21428571428571427,0.3333333333333333,0.4,0.5,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.3125,0.3125,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.25,1.0,,,0.75,0.3333333333333333,0.3125,0.6599,0.1,0.23076923076923078,0.06451612903225806,0.1935483870967742,,,,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11618.0,194.0,24.0,416.0,409,108.0,94.0,43.0,825,22.0,,3.0,24.0,46.0,6.0,27.0,94.0,442.0,11.0,18.0,23.0,3.0,12.0,29.0,6.0,6.0,70.0,3.0,15.0,28.0,4.0,32.0,12.0,10.0,2.0,9.0,6.0,3.0,15.0,17.0,20.0,108.0,1.0,0.2222222222222222,0.23076923076923078,0.4794520547945205,0.5529411764705883,0.3698630136986301,0.06521739130434782,0.09090909090909091,21.50537634408602,0.6,0.03296703296703297,0.17045454545454544,0.13432835820895522,0.020942408376963352,0.05555555555555555,0.23809523809523808,0.3013698630136986,0.0410958904109589,,,,0.3287671232876712,0.4931506849315068,0.49258958333333325,0.48108421052631584,10.004347826086958,27.65555555555555,0.25961538461538464,7.0,9.0,1.0,1.0,4.0,4.0,11.0,8.0,15.0,,1.0,6.0,2.0,4.0,1.0,8.0,26.0,24.0,2.0,3.0,2.0,4.0,12.0,6.0,1.0,9.0,4.0,19.0,28.0,24.0,,4.0,6.0,1.0,17.0,14.0,2.0,1.0,1.0,12.0,1.0,1.0,6.0,,,4.0,6.0,1.0,,,,28.0,11.0,3.0,3.0,,,1.0,2.0,3.0,3.0,19.0,2.0,0.5384615384615384,0.5833333333333334,0.5,0.1111111111111111,0.5652173913043478,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.375,0.75,0.4318181818181818,0.037037037037037035,,0.06666666666666667,,0.06666666666666667,0.10619469026548672,0.01,,0.05555555555555555,,0.05555555555555555,0.075,0.11475409836065574,0.16666666666666666,0.14925373134328357,0.027777777777777776,1.0,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.5,0.55,0.45454545454545453,0.2054794520547945,0.5333333333333333,0.5714285714285714,0.375,0.25,0.25,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,1.0,0.2,1.0,0.05,,0.4,0.125,0.2608695652173913,0.47985000000000005,0.15853658536585366,0.2,0.1276595744680851,0.20212765957446807,2.0,2.0,,2.0,,,2.0,1.0,,1.0,2.0,2.0,2.0,,,,,0.07407407407407407,1.0,,,,,,True,,,,0.3333333333333333,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10029.0,167.0,16.0,356.0,353,93.0,66.0,36.0,709,3.0,2.0,6.0,21.0,19.0,11.0,27.0,58.0,389.0,3.0,30.0,21.0,3.0,10.0,22.0,9.0,1.0,54.0,2.0,15.0,36.0,4.0,40.0,8.0,4.0,4.0,7.0,4.0,3.0,13.0,16.0,6.0,93.0,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.5760869565217391,0.5918367346938775,0.5869565217391305,0.15789473684210525,,15.61712846347607,0.5384615384615384,0.02531645569620253,0.19736842105263158,0.18857142857142858,0.024390243902439025,0.03225806451612903,0.1111111111111111,0.06521739130434782,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.45652173913043476,0.8913043478260869,0.5733380434782609,0.5546444444444444,4.247368421052632,25.98888888888889,0.2612359550561798,8.0,14.0,,,,2.0,2.0,,2.0,,1.0,9.0,1.0,1.0,2.0,5.0,10.0,5.0,,,1.0,1.0,3.0,,2.0,6.0,5.0,11.0,14.0,6.0,3.0,,9.0,,12.0,7.0,3.0,2.0,2.0,18.0,3.0,,6.0,1.0,1.0,1.0,6.0,2.0,,2.0,,6.0,,3.0,9.0,,,2.0,7.0,9.0,6.0,11.0,3.0,0.7,0.7,1.0,0.3333333333333333,0.5263157894736842,,,1.5,0.3333333333333333,1.5,0.4583333333333333,,0.21428571428571427,,,0.2727272727272727,0.18181818181818182,0.023529411764705882,0.03125,,0.028985507246376812,,0.1111111111111111,0.24528301886792453,0.1,0.22413793103448276,,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.7272727272727273,0.625,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,1.0,1.0,,0.2222222222222222,,0.1111111111111111,,0.5555555555555556,0.4,0.42857142857142855,0.50055,,,0.05172413793103448,0.1896551724137931,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9628.0,160.0,24.0,340.0,338,82.0,81.0,36.0,678,7.0,3.0,8.0,10.0,37.0,7.0,18.0,70.0,360.0,7.0,21.0,10.0,2.0,8.0,11.0,5.0,3.0,30.0,5.0,7.0,13.0,13.0,26.0,8.0,6.0,2.0,5.0,3.0,2.0,9.0,11.0,12.0,82.0,1.0,0.3888888888888889,0.3888888888888889,0.5545454545454546,0.5833333333333334,0.32727272727272727,0.05405405405405406,,18.11023622047244,0.5555555555555556,0.07142857142857142,0.0958904109589041,0.07878787878787878,0.08496732026143791,,0.11764705882352941,0.12727272727272726,0.14545454545454545,0.375,0.375,1.0,0.18181818181818182,0.8181818181818182,0.5916299999999999,0.61473,4.464864864864865,25.150000000000002,0.2411764705882353,17.0,27.0,2.0,7.0,4.0,6.0,3.0,,3.0,1.0,2.0,4.0,1.0,3.0,,1.0,20.0,9.0,2.0,7.0,1.0,3.0,7.0,5.0,1.0,3.0,4.0,17.0,24.0,16.0,,2.0,4.0,,3.0,1.0,,2.0,8.0,6.0,,3.0,4.0,1.0,1.0,2.0,3.0,,,,,13.0,8.0,,3.0,,,1.0,2.0,3.0,,17.0,,0.6,0.631578947368421,0.3333333333333333,0.3333333333333333,0.5405405405405406,0.2857142857142857,0.7142857142857143,0.35,0.65,0.35,0.7083333333333334,,0.07407407407407407,,,,0.06521739130434782,0.0963855421686747,0.14285714285714285,0.06666666666666667,0.08571428571428572,0.15384615384615385,0.07142857142857142,0.03773584905660377,0.18181818181818182,0.08928571428571429,0.11538461538461539,,0.4909090909090909,0.6296296296296297,0.68,0.6470588235294118,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05454545454545454,,,,0.4,0.4,1.0,0.7,0.2857142857142857,0.3,0.3333333333333333,1.0,0.6,0.6666666666666666,0.2,0.5,0.1,,0.4,0.5590400000000001,0.13333333333333333,0.19047619047619047,0.1,0.24285714285714285,2.0,,,2.0,,,,,,1.0,3.0,,,0.5,,,,,,,,,,,True,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,1029.0,17.0,,38.0,40,18.0,35.0,4.0,78,1.0,,,1.0,1.0,1.0,1.0,6.0,48.0,,3.0,1.0,,3.0,4.0,3.0,,11.0,,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,2.0,6.0,4.0,18.0,1.0,1.0,1.0,0.75,0.75,0.5,,,14.634146341463415,0.5,,0.16666666666666666,0.21428571428571427,,,0.5,0.5,,,,,0.5,0.5,0.443475,0.48315,10.7,28.4,0.47368421052631576,,,,,,,,,,,,1.0,,,1.0,1.0,,3.0,,1.0,,,,,1.0,1.0,2.0,5.0,,,,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1.0,2.0,,,,1.0,4.0,1.0,1.0,,,,,,,,5.0,1.0,,,,1.0,,,,,1.5,,1.25,,,,,,0.25,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.4038,0.3333333333333333,0.5,,0.8333333333333334,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1462.0,24.0,-14.0,51.0,55,9.0,11.0,6.0,106,,1.0,1.0,3.0,4.0,2.0,4.0,9.0,66.0,1.0,6.0,3.0,1.0,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,3.0,2.0,9.0,1.0,0.5,0.5,0.375,0.5,0.5,0.25,,17.24137931034483,,0.0625,0.09090909090909091,0.034482758620689655,0.03571428571428571,,0.5,,0.125,1.0,1.0,1.0,0.375,1.0,0.5291312499999999,0.536,2.375,25.775,0.17647058823529413,,4.0,,1.0,,1.0,,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,0.6165,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,True,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,9.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8267.0,138.0,-2.0,297.0,293,68.0,55.0,37.0,590,19.0,2.0,3.0,26.0,42.0,10.0,29.0,78.0,312.0,10.0,30.0,26.0,3.0,7.0,12.0,7.0,,31.0,5.0,10.0,27.0,9.0,36.0,5.0,4.0,1.0,10.0,3.0,7.0,11.0,12.0,14.0,68.0,1.0,0.3448275862068966,0.3448275862068966,0.4788732394366197,0.48148148148148145,0.4084507042253521,0.07142857142857142,,27.058823529411764,0.9090909090909091,0.0641025641025641,0.15384615384615385,0.1736111111111111,0.05625,0.1,0.07692307692307693,0.2676056338028169,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.36619718309859156,0.6901408450704225,0.5265492957746478,0.5239764705882353,5.540476190476191,25.934482758620685,0.22895622895622897,13.0,20.0,2.0,5.0,4.0,5.0,4.0,2.0,3.0,,,8.0,1.0,2.0,2.0,7.0,19.0,10.0,2.0,5.0,1.0,3.0,12.0,5.0,2.0,7.0,6.0,22.0,28.0,10.0,,2.0,8.0,,5.0,2.0,2.0,1.0,4.0,15.0,2.0,2.0,1.0,1.0,,2.0,9.0,,,2.0,,20.0,8.0,2.0,4.0,,,1.0,3.0,4.0,2.0,22.0,2.0,0.7368421052631579,0.7777777777777778,0.3333333333333333,0.2857142857142857,0.4523809523809524,0.4,0.5,0.4375,0.47058823529411764,0.5,0.4782608695652174,,0.15,,,0.2222222222222222,0.189873417721519,0.04878048780487805,0.05714285714285714,,0.043478260869565216,0.07692307692307693,0.15625,0.225,0.14285714285714285,0.17307692307692307,0.05128205128205128,0.5,0.28169014084507044,0.65,0.7647058823529411,0.6153846153846154,0.21052631578947367,0.21052631578947367,1.0,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,1.0,0.625,0.4,0.25,0.5,1.0,0.29411764705882354,0.8,,,0.4117647058823529,0.2857142857142857,0.3076923076923077,0.562425,0.10126582278481013,0.16,0.15384615384615385,0.28205128205128205,,2.0,,,,1.0,5.0,,,,,,,,0.125,,,,,,,,,,True,,,,,,,,
