EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,15746.0,262.0,14.0,537.0,545,155.0,105.0,39.0,1082,22.0,5.0,9.0,23.0,77.0,15.0,32.0,164.0,599.0,24.0,24.0,23.0,8.0,22.0,49.0,14.0,8.0,120.0,3.0,27.0,46.0,4.0,50.0,18.0,14.0,4.0,19.0,12.0,7.0,28.0,23.0,36.0,153.0,0.5333333333333333,0.46875,0.46875,0.5642201834862385,0.640625,0.2935779816513761,0.1038961038961039,0.1363636363636363,26.89655172413793,0.6785714285714286,0.0256410256410256,0.2177419354838709,0.1792828685258964,0.0192307692307692,,0.3,0.2018348623853211,0.0825688073394495,0.5555555555555556,0.625,0.6,0.2110091743119266,0.5229357798165137,0.5259715596330277,0.5417848484848485,9.772727272727272,25.428125,0.2886405959031657,13.0,25.0,,1.0,6.0,12.0,10.0,16.0,30.0,1.0,1.0,10.0,,2.0,3.0,8.0,39.0,41.0,,3.0,1.0,4.0,6.0,11.0,4.0,9.0,17.0,51.0,10.0,68.0,21.0,,10.0,1.0,27.0,18.0,8.0,1.0,1.0,18.0,1.0,1.0,9.0,,1.0,7.0,8.0,3.0,,2.0,3.0,46.0,17.0,2.0,1.0,1.0,,,1.0,2.0,2.0,49.0,1.0,0.1282051282051282,0.1282051282051282,0.25,0.4444444444444444,0.5064935064935064,,0.4583333333333333,0.2142857142857142,0.5151515151515151,0.3333333333333333,0.6219512195121951,0.03125,0.2,,,0.0625,0.1417322834645669,0.0109890109890109,0.027027027027027,0.0555555555555555,,0.0588235294117647,0.0588235294117647,0.2321428571428571,0.081081081081081,0.1914893617021276,0.0217391304347826,1.0,0.2293577981651376,0.52,0.65,0.2307692307692307,0.4545454545454545,0.5263157894736842,0.1,0.2752293577981651,0.5333333333333333,0.5333333333333333,0.0625,0.4347826086956521,0.4347826086956521,0.5,0.1428571428571428,,0.2857142857142857,,,0.3636363636363636,0.5,0.0303030303030303,1.0,0.2424242424242424,0.375,0.4347826086956521,0.5345099999999999,0.1666666666666666,0.1888888888888888,0.0365853658536585,0.3109756097560975,5.0,2.0,1.0,2.0,1.0,2.0,3.0,,,,4.0,,4.0,,0.2857142857142857,0.5,1.0,0.1111111111111111,,,,,1.0,,False,,,,0.1111111111111111,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12570.0,210.0,-1.0,434.0,434,121.0,77.0,44.0,868,4.0,,,,25.0,,,34.0,482.0,5.0,,,2.0,7.0,11.0,6.0,1.0,29.0,10.0,23.0,48.0,20.0,68.0,2.0,1.0,1.0,5.0,,5.0,12.0,19.0,3.0,120.0,,,,0.68,0.68,,0.08,,7.660455486542443,0.4166666666666667,0.108695652173913,0.2473118279569892,0.2110552763819095,0.1032608695652173,0.0967741935483871,0.2777777777777778,0.16,,,,,,0.84,0.6351359999999999,0.58708,2.652,,0.2788018433179723,15.0,21.0,1.0,4.0,2.0,3.0,2.0,,,,,,,,,,17.0,,1.0,4.0,,,2.0,3.0,,,,6.0,32.0,2.0,,2.0,,,4.0,,4.0,,9.0,19.0,6.0,1.0,7.0,,,3.0,11.0,3.0,,2.0,,,,,9.0,,,2.0,7.0,9.0,8.0,6.0,,0.9411764705882352,1.0,,,0.68,0.25,0.6,0.25,0.6,0.25,0.6,,0.0952380952380952,,,0.4,0.1792452830188679,0.0978260869565217,0.125,0.1034482758620689,0.0789473684210526,0.1875,0.074074074074074,0.1666666666666666,0.32,0.24,0.1666666666666666,0.8888888888888888,0.84,0.7142857142857143,0.7894736842105263,0.9333333333333332,0.5,0.5,1.0,,,,,,,,1.0,0.25,,,,0.6,0.6666666666666666,,,,,,0.5493,,,0.0588235294117647,0.1764705882352941,3.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.0909090909090909,,,False,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,117.0,2.0,-1.0,4.0,5,4.0,1.0,1.0,9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5.0,-1.0,12.0,11,3.0,,3.0,23,1.0,,,,1.0,,,2.0,12.0,,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,1.0,,,3.0,,,,1.0,1.0,,,,14.285714285714285,,,,,,,,1.0,,,,,,,0.394,,8.9,,0.25,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.394,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2667.0,44.0,21.0,91.0,91,20.0,17.0,5.0,182,1.0,,,,7.0,,,24.0,95.0,1.0,,,,2.0,6.0,2.0,,14.0,2.0,2.0,7.0,2.0,9.0,2.0,2.0,,2.0,,2.0,4.0,6.0,6.0,20.0,,,,1.0,1.0,,,,15.625,0.5,0.16666666666666666,0.1,0.14583333333333334,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,0.8571428571428571,0.6240857142857142,0.425,2.142857142857143,,0.21978021978021978,6.0,6.0,1.0,1.0,,,1.0,,,,,,,,,,7.0,10.0,1.0,1.0,,,2.0,1.0,,,5.0,7.0,12.0,2.0,,2.0,,,4.0,1.0,2.0,1.0,,5.0,,,2.0,,,1.0,4.0,,,1.0,,10.0,5.0,1.0,3.0,,,,3.0,3.0,1.0,7.0,,0.8571428571428571,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,,,,,,0.17857142857142858,,,,,,0.25,0.13333333333333333,0.2,0.07692307692307693,,0.3333333333333333,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.5362,0.45454545454545453,0.45454545454545453,0.08333333333333333,0.2916666666666667,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,9584.0,160.0,19.0,349.0,343,100.0,93.0,39.0,692,6.0,2.0,7.0,38.0,27.0,18.0,45.0,107.0,376.0,7.0,30.0,38.0,4.0,7.0,20.0,4.0,3.0,47.0,1.0,10.0,18.0,5.0,23.0,6.0,5.0,1.0,11.0,7.0,4.0,15.0,11.0,26.0,99.0,0.5555555555555556,0.4,0.4,0.5694444444444444,0.6235294117647059,0.625,0.14814814814814814,0.3333333333333333,25.19083969465649,0.7333333333333333,0.014285714285714285,0.15384615384615385,0.10778443113772455,0.025477707006369428,,0.2857142857142857,0.08333333333333333,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.5277777777777778,0.8333333333333334,0.5344105633802817,0.5309880952380953,7.2185185185185174,27.35555555555555,0.28653295128939826,9.0,15.0,,,2.0,4.0,2.0,3.0,6.0,,,16.0,1.0,3.0,6.0,14.0,14.0,25.0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,14.0,9.0,33.0,8.0,20.0,24.0,,16.0,,13.0,9.0,2.0,2.0,3.0,8.0,,2.0,4.0,,1.0,3.0,4.0,,,,1.0,28.0,8.0,5.0,3.0,,,1.0,2.0,3.0,1.0,33.0,4.0,0.2857142857142857,0.2857142857142857,0.25,0.42857142857142855,0.5185185185185185,1.0,0.42857142857142855,0.5,0.5714285714285714,0.5,0.6111111111111112,,0.13333333333333333,,,,0.0784313725490196,0.034482758620689655,,0.06666666666666667,0.046875,,0.030303030303030304,0.12280701754385964,,0.11764705882352941,0.05714285714285714,0.3333333333333333,0.20833333333333334,0.6,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5,,0.08333333333333333,0.5,0.5,0.3333333333333333,0.42105263157894735,0.42105263157894735,0.5,,,0.6,0.3333333333333333,1.0,0.19047619047619047,0.5,,,0.6666666666666666,0.42857142857142855,0.42105263157894735,0.49774999999999997,0.1125,0.23529411764705882,0.04672897196261682,0.308411214953271,2.0,3.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,0.2,,,0.021739130434782608,,,1.0,0.125,,1.0,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1619.0,27.0,11.0,66.0,56,28.0,23.0,8.0,122,,1.0,1.0,4.0,1.0,2.0,5.0,12.0,64.0,,6.0,4.0,,,1.0,,,2.0,,3.0,5.0,,5.0,,,,1.0,1.0,,2.0,3.0,2.0,27.0,1.0,0.4,0.4,0.6666666666666666,0.75,0.8333333333333334,,,13.157894736842104,0.5,,0.21428571428571427,0.16,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5741499999999999,0.5303249999999999,1.1,25.7,0.42424242424242425,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,4.0,,,,1.0,,,1.0,2.0,2.0,5.0,2.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,3.0,,,,,4.0,1.0,1.0,,,,,,,,5.0,1.0,1.0,1.0,,0.5,1.0,,,,0.75,,0.8333333333333334,,,,,0.25,0.09090909090909091,,,,,,,0.14285714285714285,,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.25,0.25,1.0,,,1.0,,,,,,,1.0,0.5,0.25,,0.14285714285714285,0.5,,0.4166666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5771.0,96.0,21.0,211.0,205,43.0,46.0,19.0,416,2.0,,2.0,19.0,13.0,6.0,21.0,36.0,222.0,1.0,18.0,19.0,1.0,7.0,15.0,7.0,,37.0,2.0,6.0,9.0,4.0,13.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,10.0,7.0,41.0,1.0,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.47368421052631576,0.6176470588235294,0.07692307692307693,,17.24137931034483,1.0,0.0425531914893617,0.11320754716981132,0.09375,0.04,,0.08333333333333333,0.058823529411764705,0.058823529411764705,,,,0.5588235294117647,0.7941176470588235,0.5360338235294118,0.603075,8.776923076923076,26.23333333333333,0.2037914691943128,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,6.0,1.0,3.0,1.0,3.0,5.0,8.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,3.0,3.0,8.0,6.0,4.0,,2.0,6.0,,8.0,5.0,3.0,,2.0,3.0,,1.0,,,,2.0,5.0,,,,1.0,9.0,3.0,2.0,2.0,1.0,,2.0,,3.0,3.0,6.0,1.0,0.6,0.75,0.25,0.3333333333333333,0.38461538461538464,0.5,1.0,0.4166666666666667,0.625,0.4166666666666667,0.6666666666666666,,0.16666666666666666,,,,0.06976744186046512,0.03773584905660377,0.1,,0.043478260869565216,,,0.08695652173913043,0.5,0.12195121951219512,0.045454545454545456,1.0,0.17647058823529413,0.3333333333333333,0.4,0.5,0.5,0.5,,0.14705882352941177,0.4,0.4,1.0,0.3157894736842105,0.3157894736842105,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.25,1.0,,,0.75,0.3333333333333333,0.3157894736842105,0.5372,0.08333333333333333,0.2,0.1388888888888889,0.2222222222222222,,,,1.0,,1.0,,,,,1.0,,,,0.16666666666666666,,,,,,,,1.0,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,14411.0,240.0,20.0,520.0,516,127.0,129.0,55.0,1036,30.0,,5.0,32.0,59.0,9.0,37.0,120.0,571.0,12.0,27.0,31.0,3.0,19.0,41.0,12.0,7.0,101.0,5.0,18.0,36.0,7.0,43.0,15.0,12.0,3.0,10.0,7.0,3.0,16.0,19.0,26.0,125.0,1.0,0.24324324324324326,0.25,0.484375,0.5504587155963303,0.3854166666666667,0.05084745762711865,0.06666666666666667,21.477663230240548,0.625,0.045454545454545456,0.16216216216216217,0.13821138211382114,0.029288702928870293,0.06521739130434782,0.21739130434782608,0.3125,0.052083333333333336,,,,0.3333333333333333,0.4791666666666667,0.49029315789473676,0.4769738095238096,10.530508474576273,27.102702702702697,0.24423076923076922,7.0,9.0,1.0,1.0,4.0,4.0,15.0,11.0,20.0,,1.0,9.0,2.0,4.0,1.0,9.0,33.0,27.0,5.0,7.0,2.0,4.0,19.0,7.0,1.0,10.0,4.0,21.0,30.0,36.0,,6.0,9.0,2.0,22.0,19.0,2.0,1.0,2.0,16.0,2.0,1.0,6.0,,,4.0,8.0,1.0,,,,31.0,13.0,3.0,3.0,,,1.0,2.0,3.0,3.0,21.0,2.0,0.45454545454545453,0.5,0.5,0.1,0.559322033898305,0.7142857142857143,0.5833333333333334,0.7272727272727273,0.38636363636363635,0.7916666666666666,0.4375,0.05405405405405406,,0.05,0.03125,0.11764705882352941,0.11851851851851852,0.015503875968992248,0.023809523809523808,0.045454545454545456,0.00980392156862745,0.037037037037037035,0.10869565217391304,0.12,0.14285714285714285,0.14772727272727273,0.020833333333333332,1.0,0.09375,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.5,0.5357142857142857,0.3333333333333333,0.20833333333333334,0.55,0.5789473684210527,0.36363636363636365,0.28125,0.2903225806451613,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,1.0,0.18181818181818182,1.0,0.045454545454545456,,0.4090909090909091,0.1111111111111111,0.2903225806451613,0.46288999999999997,0.14150943396226415,0.18840579710144928,0.15833333333333333,0.175,2.0,2.0,,2.0,,,3.0,1.0,,4.0,3.0,2.0,2.0,,,,,0.05405405405405406,1.0,,,,,,True,,,,0.2,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12242.0,204.0,10.0,438.0,438,100.0,88.0,44.0,876,3.0,2.0,8.0,27.0,21.0,15.0,35.0,75.0,492.0,4.0,42.0,27.0,3.0,13.0,26.0,12.0,1.0,65.0,2.0,19.0,41.0,5.0,46.0,12.0,8.0,4.0,7.0,4.0,3.0,14.0,21.0,9.0,98.0,0.9333333333333333,0.42857142857142855,0.42857142857142855,0.5982142857142857,0.6147540983606558,0.625,0.14285714285714285,,15.368852459016393,0.5,0.021739130434782608,0.20212765957446807,0.18095238095238095,0.024752475247524754,0.02631578947368421,0.10526315789473684,0.05357142857142857,0.14285714285714285,0.25,0.25,1.0,0.48214285714285715,0.9107142857142857,0.5705580357142858,0.5663590909090909,4.085714285714286,25.865714285714287,0.228310502283105,9.0,16.0,,,1.0,3.0,2.0,,2.0,,1.0,13.0,1.0,1.0,3.0,6.0,11.0,8.0,,,1.0,1.0,3.0,1.0,3.0,7.0,5.0,16.0,16.0,6.0,3.0,,13.0,,13.0,8.0,3.0,2.0,3.0,19.0,3.0,,7.0,2.0,1.0,1.0,9.0,2.0,,2.0,,10.0,2.0,3.0,9.0,,,2.0,7.0,9.0,6.0,16.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.42857142857142855,0.5238095238095238,,0.25,1.5,0.5,1.5,0.5714285714285714,,0.1875,,,0.25,0.16379310344827586,0.02727272727272727,0.02857142857142857,,0.03488372093023256,,0.0975609756097561,0.21875,0.09090909090909091,0.22666666666666666,,0.6666666666666666,0.2857142857142857,0.5625,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,,0.48148148148148145,0.48148148148148145,0.9230769230769231,,,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.5454545454545454,0.5,0.48148148148148145,0.50055,0.034482758620689655,0.08695652173913043,0.04,0.21333333333333335,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9628.0,160.0,24.0,340.0,338,82.0,81.0,36.0,678,7.0,3.0,8.0,10.0,37.0,7.0,18.0,70.0,360.0,7.0,21.0,10.0,2.0,8.0,11.0,5.0,3.0,30.0,5.0,7.0,13.0,13.0,26.0,8.0,6.0,2.0,5.0,3.0,2.0,9.0,11.0,12.0,82.0,1.0,0.3888888888888889,0.3888888888888889,0.5545454545454546,0.5833333333333334,0.32727272727272727,0.05405405405405406,,18.11023622047244,0.5555555555555556,0.07142857142857142,0.0958904109589041,0.07878787878787878,0.08496732026143791,,0.11764705882352941,0.12727272727272726,0.14545454545454545,0.375,0.375,1.0,0.18181818181818182,0.8181818181818182,0.5916299999999999,0.61473,4.464864864864865,25.150000000000002,0.2411764705882353,17.0,27.0,2.0,7.0,4.0,6.0,3.0,,3.0,1.0,2.0,4.0,1.0,3.0,,1.0,20.0,9.0,2.0,7.0,1.0,3.0,7.0,5.0,1.0,3.0,4.0,17.0,24.0,16.0,,2.0,4.0,,3.0,1.0,,2.0,8.0,6.0,,3.0,4.0,1.0,1.0,2.0,3.0,,,,,13.0,8.0,,3.0,,,1.0,2.0,3.0,,17.0,,0.6,0.631578947368421,0.3333333333333333,0.3333333333333333,0.5405405405405406,0.2857142857142857,0.7142857142857143,0.35,0.65,0.35,0.7083333333333334,,0.07407407407407407,,,,0.06521739130434782,0.0963855421686747,0.14285714285714285,0.06666666666666667,0.08571428571428572,0.15384615384615385,0.07142857142857142,0.03773584905660377,0.18181818181818182,0.08928571428571429,0.11538461538461539,,0.4909090909090909,0.6296296296296297,0.68,0.6470588235294118,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05454545454545454,,,,0.4,0.4,1.0,0.7,0.2857142857142857,0.3,0.3333333333333333,1.0,0.6,0.6666666666666666,0.2,0.5,0.1,,0.4,0.5590400000000001,0.13333333333333333,0.19047619047619047,0.1,0.24285714285714285,2.0,,,2.0,,,,,,1.0,3.0,,,0.5,,,,,,,,,,,True,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,1256.0,21.0,-3.0,48.0,52,25.0,44.0,5.0,100,1.0,2.0,2.0,1.0,1.0,3.0,3.0,13.0,62.0,,9.0,1.0,,3.0,4.0,3.0,,11.0,,3.0,5.0,,5.0,1.0,1.0,,1.0,1.0,,2.0,7.0,5.0,24.0,1.0,1.0,1.0,1.125,0.9285714285714286,0.75,,,17.307692307692307,0.5,,0.3333333333333333,0.29411764705882354,,,0.5,0.25,0.5,1.0,1.0,1.0,0.25,0.75,0.5262375,0.5670499999999999,10.7,25.03333333333333,0.5208333333333334,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,4.0,,1.0,,,,,3.0,3.0,3.0,12.0,,,,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1.0,3.0,,,,1.0,6.0,1.0,2.0,,,,,,,,11.0,1.0,,,,1.0,,,,,1.5,,1.2,,,,,,0.25,,,,,,,0.16666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.4038,0.2,0.5,,0.9230769230769231,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3629.0,60.0,-19.0,129.0,136,16.0,28.0,15.0,265,1.0,3.0,5.0,3.0,8.0,4.0,8.0,20.0,167.0,1.0,12.0,3.0,3.0,1.0,1.0,1.0,,3.0,4.0,7.0,9.0,4.0,13.0,1.0,1.0,,,,,1.0,7.0,3.0,15.0,1.0,0.5,0.5,0.5,0.5555555555555556,0.5,0.375,1.0,12.32876712328767,,0.13793103448275862,0.23333333333333334,0.10606060606060606,0.0625,0.2222222222222222,0.5,0.0625,0.3125,0.6,0.6,1.0,0.1875,0.9375,0.544909375,0.536,2.875,24.674999999999997,0.12403100775193798,2.0,7.0,,2.0,,1.0,,,,,,1.0,,,,,2.0,4.0,,2.0,,,1.0,,,,,,2.0,2.0,,,1.0,,,,,,,,2.0,,1.0,,,,4.0,1.0,,1.0,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,,,0.25,,,,,0.16666666666666666,,,0.2857142857142857,,,0.4,,,,0.3333333333333333,,,,,,0.19230769230769232,,1.0,0.4375,0.2857142857142857,0.4,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,0.63435,0.058823529411764705,,0.05,,,,,1.0,,,1.0,,,,,,1.0,,,,,0.1111111111111111,,,,,,,True,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,9.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
