EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,32046.0,534,-25,1121,1118,349.0,346.0,125,2239,28.0,49,2.0,3.0,8.0,15.0,25.0,58.0,4.0,22.0,25.0,30.0,90.0,2.0,8.0,33.0,57,129,40.0,115.0,35.0,269,1254,3.0,5.0,3.0,10.0,19.0,16.0,39.0,42.0,87.0,38.0,76.0,111.0,,89.0,30.0,11.0,22.0,15.0,37.0,6.0,9.0,16.0,5.0,1.0,89.0,2.0,3.0,28.0,20,2.0,50,5.0,55,1.0,16.0,10.0,32.0,5.0,17.0,21.0,53.0,28.0,55.0,4.0,4.0,41.0,,3.0,52.0,6.0,24.0,3.0,,2.0,3.0,1.0,87.0,348.0,6.0,0.3333333333333333,0.3333333333333333,0.925,0.34782608695652173,0.3,0.3508771929824561,0.4418604651162791,0.6,0.41025641025641024,0.47950819672131145,0.5,0.4567901234567901,0.5037453183520599,0.5588235294117647,0.4943181818181818,0.4713114754098361,0.08527131782945736,0.10204081632653061,0.10344827586206896,,25.3577106518283,0.6037735849056604,0.07407407407407407,0.07168458781362007,0.01079136690647482,0.11382113821138211,0.009389671361502348,0.09142857142857143,0.010183299389002037,0.01098901098901099,0.014184397163120567,,0.012903225806451613,0.1092436974789916,0.04878048780487805,0.02702702702702703,0.11702127659574468,0.10344827586206896,0.007692307692307693,0.3333333333333333,0.20081967213114754,0.5714285714285714,0.6363636363636364,0.4642857142857143,0.23770491803278687,0.43103448275862066,0.4807692307692308,0.24,0.09016393442622951,0.18181818181818182,0.18181818181818182,,0.10245901639344263,0.36885245901639346,0.3333333333333333,0.3409090909090909,0.9,0.2,0.6666666666666666,0.5333333333333333,0.25,1.0,0.18518518518518517,0.5333333333333333,0.4074074074074074,0.6721311475409836,0.33707865168539325,0.5324072016460908,0.5642363636363635,0.5270888888888888,0.0916030534351145,0.16326530612244897,0.07063197026022305,0.32342007434944237,7.362015503875968,25.705217391304352,0.3113291703835861,10.0,1.0,2.0,2.0,9.0,12.0,4.0,14.0,13.0,9.0,,6.0,5.0,15.0,2.0,3.0,14.0,2.0,5.0,,4.0,0.3333333333333333,,0.4,0.4,1.0,1.0,0.13333333333333333,0.5,1.0,0.1111111111111111,0.2222222222222222,0.36363636363636365,1.0,2.0,1.0,,,,,1.0,0.017391304347826087,0.022222222222222223,,,,1.0,,,3.0,,,,False,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,23162.0,386,-56,804,816,280.0,237.0,85,1620,33.0,56,5.0,10.0,12.0,17.0,7.0,24.0,1.0,6.0,24.0,3.0,14.0,,1.0,3.0,41,86,8.0,38.0,35.0,141,895,5.0,14.0,,5.0,16.0,14.0,22.0,9.0,43.0,52.0,30.0,24.0,8.0,14.0,3.0,10.0,13.0,11.0,24.0,6.0,5.0,6.0,4.0,3.0,59.0,19.0,11.0,18.0,37,5.0,60,30.0,90,4.0,18.0,11.0,2.0,4.0,1.0,9.0,11.0,8.0,17.0,2.0,1.0,36.0,6.0,1.0,53.0,5.0,26.0,4.0,3.0,1.0,4.0,2.0,43.0,279.0,1.0,0.6341463414634146,0.7027027027027027,1.0,0.21052631578947367,,0.21052631578947367,0.47674418604651164,0.35714285714285715,0.6363636363636364,0.4274193548387097,0.2631578947368421,0.5,0.47635135135135137,0.34782608695652173,0.524390243902439,0.3064516129032258,0.11627906976744186,0.10714285714285714,0.16666666666666666,,17.62749445676275,0.18181818181818182,0.25,0.1778846153846154,0.058823529411764705,0.11042944785276074,0.10497237569060773,0.14824797843665768,0.08152173913043478,0.06666666666666667,0.0379746835443038,0.09090909090909091,0.1111111111111111,0.1518987341772152,0.17582417582417584,0.23684210526315788,0.11666666666666667,0.09302325581395349,0.0625,0.5,0.45161290322580644,0.5892857142857143,0.66,0.6363636363636364,0.1935483870967742,0.2916666666666667,0.35,0.5714285714285714,0.04838709677419355,0.16666666666666666,0.16666666666666666,1.0,0.1935483870967742,0.11290322580645161,0.21428571428571427,0.21428571428571427,1.0,0.5263157894736842,0.5,0.05263157894736842,,,0.5483870967741935,0.7058823529411765,0.0967741935483871,0.7580645161290323,0.21428571428571427,0.5886608870967741,0.5527833333333333,0.6401564516129032,0.1793103448275862,0.24299065420560748,0.11347517730496454,0.3049645390070922,4.088372093023255,24.126315789473676,0.3482587064676617,5.0,,4.0,1.0,6.0,,6.0,1.0,12.0,,,7.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.1111111111111111,,0.20833333333333334,0.20833333333333334,1.0,0.2,0.21052631578947367,,,0.1935483870967742,0.16666666666666666,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,False,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,13124.0,219,-54,442,451,122.0,127.0,43,893,8.0,12,5.0,6.0,1.0,2.0,3.0,7.0,1.0,4.0,11.0,4.0,10.0,,,5.0,12,23,8.0,21.0,2.0,50,566,5.0,6.0,,2.0,10.0,2.0,3.0,9.0,15.0,18.0,6.0,24.0,6.0,10.0,4.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,3.0,1.0,30.0,5.0,4.0,18.0,17,3.0,38,9.0,47,2.0,5.0,2.0,3.0,1.0,2.0,2.0,5.0,13.0,23.0,1.0,,3.0,2.0,,2.0,,,4.0,2.0,2.0,6.0,,15.0,120.0,2.0,0.75,1.0,1.0,0.38095238095238093,,0.38095238095238093,0.5217391304347826,0.8333333333333334,0.6666666666666666,0.5454545454545454,0.625,0.5416666666666666,0.5555555555555556,0.625,0.5769230769230769,0.4772727272727273,0.043478260869565216,0.08333333333333333,,,10.183299389002036,0.6,0.1875,0.1504424778761062,0.044444444444444446,0.18556701030927836,0.054945054945054944,0.16666666666666666,0.049723756906077346,0.06666666666666667,0.044444444444444446,,0.0684931506849315,0.09259259259259259,0.18181818181818182,0.26666666666666666,0.21333333333333335,0.09090909090909091,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.625,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.25,0.25,1.0,0.25,0.22727272727272727,0.4,0.4,1.0,0.75,0.8333333333333334,,,,0.16666666666666666,0.5,0.4166666666666667,0.75,0.4,0.5425886363636363,0.6351083333333333,0.5065583333333333,,,0.2,0.3,5.608695652173913,24.547619047619047,0.27601809954751133,4.0,,2.0,1.0,4.0,2.0,,3.0,2.0,,,3.0,,1.0,1.0,,3.0,,1.0,,1.0,0.3333333333333333,,0.36363636363636365,0.36363636363636365,1.0,0.4,0.25,,,0.3333333333333333,0.25,0.4,,,,,,2.0,,,,,,,,,2.0,,,,,,False,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,1722.0,29,-6,63,65,30.0,14.0,6,128,5.0,6,3.0,3.0,4.0,5.0,3.0,5.0,,,,,,,,,8,11,,,3.0,19,69,3.0,4.0,,,8.0,6.0,9.0,,12.0,8.0,8.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,4.0,5.0,5,,10,6.0,16,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,2.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,12.0,30.0,,0.5,0.6666666666666666,,,,,0.7272727272727273,0.75,0.6666666666666666,0.7272727272727273,0.75,0.6666666666666666,0.7916666666666666,0.8,0.6666666666666666,,0.09090909090909091,0.16666666666666666,,,21.42857142857143,0.3333333333333333,,0.2777777777777778,0.23529411764705882,0.3333333333333333,0.15384615384615385,0.30303030303030304,0.2,1.0,,,0.18181818181818182,0.5,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,1.0,0.5454545454545454,0.8333333333333334,1.0,0.2,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,0.75,1.0,,,,0.5555555555555556,0.8,,0.5454545454545454,,0.5337363636363637,0.5808,0.543911111111111,0.16666666666666666,0.16666666666666666,0.42105263157894735,0.631578947368421,3.7636363636363637,,0.47619047619047616,,,,,,,2.0,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13135.0,219,-5,446,452,133.0,117.0,44,898,3.0,7,,1.0,,1.0,9.0,20.0,3.0,6.0,7.0,13.0,31.0,1.0,3.0,12.0,15,33,16.0,38.0,17.0,95,550,,1.0,1.0,3.0,3.0,3.0,9.0,13.0,38.0,16.0,14.0,48.0,,31.0,13.0,7.0,12.0,8.0,20.0,5.0,3.0,8.0,3.0,1.0,48.0,3.0,2.0,11.0,7,3.0,21,5.0,26,,10.0,5.0,7.0,4.0,2.0,6.0,13.0,4.0,9.0,,1.0,11.0,1.0,,21.0,,7.0,2.0,2.0,,2.0,2.0,36.0,130.0,2.0,0.5333333333333333,0.5333333333333333,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.45454545454545453,,0.3333333333333333,0.5492957746478874,0.375,0.6818181818181818,0.5802469135802469,0.375,0.7037037037037037,0.5352112676056338,0.21212121212121213,0.2857142857142857,0.25,,19.02834008097166,0.5384615384615384,0.23076923076923078,0.06930693069306931,0.02040816326530612,0.1111111111111111,0.03529411764705882,0.09,0.0273224043715847,,0.03389830508474576,,0.03278688524590164,0.0975609756097561,0.07317073170731707,,0.10666666666666667,0.125,,1.0,0.09859154929577464,0.42857142857142855,0.6,0.3333333333333333,0.28169014084507044,0.45,0.6,0.6666666666666666,0.08450704225352113,0.5,0.5,0.3333333333333333,0.09859154929577464,0.43661971830985913,0.41935483870967744,0.43333333333333335,1.0,0.25,,0.75,0.3333333333333333,1.0,0.045454545454545456,,0.5454545454545454,0.6338028169014085,0.41935483870967744,0.5080450704225351,0.5748,0.509440909090909,0.08974358974358974,0.175,0.031578947368421054,0.4,8.787878787878787,24.939473684210526,0.2982062780269058,3.0,,,,1.0,8.0,,8.0,8.0,,,5.0,,5.0,1.0,1.0,2.0,,3.0,,2.0,0.6153846153846154,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.045454545454545456,,0.6666666666666666,,1.0,,,,,,,0.02631578947368421,0.03225806451612903,0.041666666666666664,,,1.0,,,,,,,False,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,7108.0,118,-1,242,247,74.0,70.0,21,489,11.0,17,1.0,3.0,2.0,6.0,4.0,13.0,,,4.0,4.0,8.0,,,2.0,15,30,7.0,12.0,14.0,65,276,1.0,5.0,,,2.0,2.0,11.0,2.0,13.0,12.0,18.0,21.0,,8.0,4.0,6.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,2.0,,3.0,7,,10,2.0,12,1.0,6.0,4.0,3.0,2.0,2.0,3.0,6.0,11.0,13.0,,,15.0,,1.0,16.0,2.0,6.0,1.0,1.0,,1.0,,13.0,71.0,,0.4,0.4,1.0,0.5833333333333334,,0.5833333333333334,0.5,0.2,0.18181818181818182,0.6071428571428571,0.2,0.2692307692307692,0.6632653061224489,0.2,0.38235294117647056,0.2857142857142857,0.2,0.17647058823529413,0.23076923076923078,,20.37037037037037,0.5,,0.11290322580645161,,0.05172413793103448,0.046511627906976744,0.08333333333333333,0.018018018018018018,,,,0.06060606060606061,0.16,0.07142857142857142,0.1111111111111111,0.05,0.05555555555555555,0.07692307692307693,,0.40476190476190477,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.30952380952380953,0.3076923076923077,0.4,0.5,,,,,0.09523809523809523,0.19047619047619047,0.5,0.5,1.0,0.6,0.3333333333333333,,,,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.6904761904761905,0.5,0.5608595238095239,0.8396,0.5863730769230769,0.13043478260869565,0.17647058823529413,0.03076923076923077,0.2,4.913333333333333,24.91666666666667,0.30578512396694213,3.0,,,,,1.0,,1.0,6.0,,,2.0,,1.0,,,1.0,1.0,3.0,,3.0,0.5,,0.75,0.75,1.0,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,False,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3165.0,53,-19,108,108,52.0,10.0,18,216,5.0,7,2.0,3.0,2.0,4.0,2.0,3.0,,,,,,,,,7,10,,,4.0,18,140,3.0,5.0,,,7.0,2.0,4.0,,5.0,10.0,4.0,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,2.0,5.0,4,1.0,10,8.0,18,,,,,,,,,6.0,8.0,2.0,,4.0,2.0,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,5.0,52.0,,0.7142857142857143,0.8333333333333334,,,,,0.7,0.6,0.5,0.7,0.6,0.5,0.6923076923076923,0.5833333333333334,0.5,,,,,,9.774436090225564,,0.3333333333333333,0.13333333333333333,0.05555555555555555,0.17857142857142858,0.24,0.15517241379310345,0.13114754098360656,0.1,0.043478260869565216,,0.3333333333333333,0.07142857142857142,0.25,,0.14285714285714285,0.2857142857142857,,0.5,0.7,0.7142857142857143,0.7142857142857143,0.6,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6,0.6666666666666666,,,,1.0,0.5,,0.7,,0.6332599999999999,0.5809666666666667,0.72875,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.2777777777777778,1.83,,0.48148148148148145,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10,91,91,47.0,57.0,8,182,,1,,,,,1.0,3.0,2.0,5.0,2.0,2.0,11.0,1.0,1.0,7.0,3,9,2.0,13.0,,12,103,1.0,1.0,1.0,1.0,5.0,2.0,4.0,9.0,10.0,4.0,2.0,6.0,,10.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,1.0,4,3.0,8,,8,,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,10.0,47.0,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.2727272727272727,1.25,0.38461538461538464,0.2727272727272727,1.25,0.38461538461538464,0.5909090909090909,,,,,24.242424242424242,1.0,0.5,0.15384615384615385,,0.07142857142857142,,0.125,,,,,,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.09090909090909091,,,1.0,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,0.5,0.18181818181818182,0.18181818181818182,1.0,,,0.5,1.0,1.0,,,0.5384615384615384,0.6363636363636364,0.2,0.476647619047619,0.4959,0.48171153846153847,,,0.4166666666666667,0.8333333333333334,14.18888888888889,28.35384615384616,0.5164835164835165,,,,,2.0,2.0,,2.0,,,,,,1.0,,,2.0,,,,,0.2222222222222222,,,,,,,,,0.15384615384615385,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1001.0,17,6,34,32,6.0,10.0,2,66,,1,,,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,3,7,1.0,1.0,4.0,13,40,,1.0,,,2.0,,,1.0,3.0,2.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,4.0,2,,6,2.0,8,,,,,,,1.0,1.0,,,,,3.0,,,6.0,,3.0,1.0,,1.0,1.0,,3.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.42857142857142855,,,0.5625,,1.5,0.5909090909090909,0.5,1.5,0.125,,,,,33.333333333333336,,,0.2,0.09090909090909091,0.5,0.5,0.3333333333333333,0.15384615384615385,,0.2,,1.0,0.3333333333333333,0.16666666666666666,,0.6,0.3333333333333333,,,0.125,,,,0.25,0.5,0.5,,0.5,0.5,0.5,0.5,,0.125,1.0,1.0,1.0,,,,,,,,1.0,0.25,1.0,0.49011875,,0.55995,0.2727272727272727,0.3,0.15384615384615385,0.23076923076923078,12.542857142857143,24.7,0.17647058823529413,,,,,,1.0,2.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,1070.0,18,8,33,34,6.0,5.0,1,67,6.0,6,1.0,1.0,,,,,,1.0,,,,,,,6,7,,,2.0,14,44,1.0,1.0,,,2.0,,,,2.0,10.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1,,2,1.0,3,,,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,6.0,,0.8333333333333334,1.0,,,,,0.8571428571428571,1.0,,0.8571428571428571,1.0,,0.875,1.0,1.0,,,,,,26.470588235294116,1.0,,0.14285714285714285,0.5,0.1111111111111111,,0.125,0.16666666666666666,,1.0,,,,,0.5,0.1111111111111111,,,1.0,0.8571428571428571,1.0,1.0,0.8333333333333334,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,0.8571428571428571,,0.7059285714285713,0.6173,,0.125,0.125,0.14285714285714285,0.14285714285714285,3.257142857142857,,0.18181818181818182,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
