EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,32046.0,534,-25,1121,1118,349.0,346.0,125,2239,28.0,49,2.0,3.0,8.0,15.0,25.0,58.0,4.0,22.0,25.0,30.0,90.0,2.0,8.0,33.0,57,129,40.0,115.0,35.0,269,1254,3.0,5.0,3.0,10.0,19.0,16.0,39.0,42.0,87.0,38.0,76.0,111.0,,89.0,30.0,11.0,22.0,15.0,37.0,6.0,9.0,16.0,5.0,1.0,89.0,2.0,3.0,28.0,20,2.0,50,5.0,55,1.0,16.0,10.0,32.0,5.0,17.0,21.0,53.0,28.0,55.0,4.0,4.0,41.0,,3.0,52.0,6.0,24.0,3.0,,2.0,3.0,1.0,87.0,348.0,6.0,0.3333333333333333,0.3333333333333333,0.925,0.34782608695652173,0.3,0.3508771929824561,0.4418604651162791,0.6,0.41025641025641024,0.47950819672131145,0.5,0.4567901234567901,0.5037453183520599,0.5588235294117647,0.4943181818181818,0.4713114754098361,0.08527131782945736,0.10204081632653061,0.10344827586206896,,25.3577106518283,0.6037735849056604,0.07407407407407407,0.07168458781362007,0.01079136690647482,0.11382113821138211,0.009389671361502348,0.09142857142857143,0.010183299389002037,0.01098901098901099,0.014184397163120567,,0.012903225806451613,0.1092436974789916,0.04878048780487805,0.02702702702702703,0.11702127659574468,0.10344827586206896,0.007692307692307693,0.3333333333333333,0.20081967213114754,0.5714285714285714,0.6363636363636364,0.4642857142857143,0.23770491803278687,0.43103448275862066,0.4807692307692308,0.24,0.09016393442622951,0.18181818181818182,0.18181818181818182,,0.10245901639344263,0.36885245901639346,0.3333333333333333,0.3409090909090909,0.9,0.2,0.6666666666666666,0.5333333333333333,0.25,1.0,0.18518518518518517,0.5333333333333333,0.4074074074074074,0.6721311475409836,0.33707865168539325,0.5324072016460908,0.5642363636363635,0.5270888888888888,0.0916030534351145,0.16326530612244897,0.07063197026022305,0.32342007434944237,7.362015503875968,25.705217391304352,0.3113291703835861,10.0,1.0,2.0,2.0,9.0,12.0,4.0,14.0,13.0,9.0,,6.0,5.0,15.0,2.0,3.0,14.0,2.0,5.0,,4.0,0.3333333333333333,,0.4,0.4,1.0,1.0,0.13333333333333333,0.5,1.0,0.1111111111111111,0.2222222222222222,0.36363636363636365,1.0,2.0,1.0,,,,,1.0,0.017391304347826087,0.022222222222222223,,,,1.0,,,3.0,,,,False,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,23998.0,400,-56,838,849,283.0,245.0,86,1687,33.0,56,5.0,10.0,12.0,17.0,9.0,28.0,1.0,6.0,25.0,3.0,14.0,,1.0,3.0,43,90,9.0,39.0,37.0,150,929,5.0,14.0,,5.0,16.0,14.0,22.0,9.0,45.0,54.0,32.0,27.0,8.0,14.0,3.0,10.0,13.0,11.0,24.0,6.0,5.0,6.0,4.0,3.0,59.0,19.0,11.0,19.0,37,5.0,61,30.0,91,4.0,18.0,11.0,2.0,4.0,1.0,9.0,11.0,8.0,17.0,2.0,1.0,37.0,6.0,1.0,55.0,5.0,26.0,4.0,3.0,1.0,4.0,2.0,45.0,282.0,1.0,0.627906976744186,0.6923076923076923,1.0,0.23076923076923078,,0.23076923076923078,0.4777777777777778,0.35714285714285715,0.6363636363636364,0.437984496124031,0.2631578947368421,0.5,0.487012987012987,0.34782608695652173,0.5357142857142857,0.3023255813953488,0.1111111111111111,0.10714285714285714,0.14285714285714285,,17.59061833688699,0.18181818181818182,0.25,0.17452830188679244,0.05641025641025641,0.10982658959537572,0.10160427807486631,0.14545454545454545,0.07853403141361257,0.06666666666666667,0.03488372093023256,0.08823529411764706,0.1079136690647482,0.1518987341772152,0.16842105263157894,0.23684210526315788,0.1111111111111111,0.10638297872340426,0.06060606060606061,0.5,0.43410852713178294,0.5892857142857143,0.66,0.6363636363636364,0.21705426356589147,0.32142857142857145,0.375,0.5555555555555556,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.1937984496124031,0.10852713178294573,0.21428571428571427,0.21428571428571427,1.0,0.5263157894736842,0.5,0.05263157894736842,,,0.5483870967741935,0.7058823529411765,0.0967741935483871,0.7364341085271318,0.21428571428571427,0.5833868217054262,0.5527833333333333,0.6401564516129032,0.17333333333333334,0.23423423423423423,0.10666666666666667,0.3,4.183333333333334,24.092307692307685,0.33770883054892603,6.0,,4.0,1.0,6.0,,6.0,1.0,14.0,,,7.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,0.1111111111111111,,0.24,0.24,1.0,0.2,0.21052631578947367,,,0.1935483870967742,0.16666666666666666,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,False,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,13682.0,228,-50,463,472,122.0,130.0,43,935,8.0,12,5.0,6.0,1.0,2.0,3.0,7.0,1.0,4.0,12.0,4.0,10.0,,,5.0,12,23,8.0,22.0,2.0,50,586,5.0,6.0,,2.0,10.0,2.0,3.0,9.0,15.0,18.0,6.0,24.0,6.0,10.0,4.0,1.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,1.0,33.0,5.0,4.0,19.0,17,3.0,39,9.0,48,2.0,6.0,2.0,3.0,1.0,2.0,2.0,5.0,14.0,24.0,1.0,,3.0,2.0,,2.0,,,4.0,2.0,2.0,6.0,,15.0,120.0,2.0,0.75,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.5217391304347826,0.8333333333333334,0.6666666666666666,0.5333333333333333,0.625,0.5416666666666666,0.5434782608695652,0.625,0.5769230769230769,0.4888888888888889,0.043478260869565216,0.08333333333333333,,,9.9609375,0.6,0.1875,0.1452991452991453,0.041666666666666664,0.18446601941747573,0.05434782608695652,0.16363636363636364,0.047872340425531915,0.06666666666666667,0.04,,0.0684931506849315,0.09259259259259259,0.16666666666666666,0.26666666666666666,0.20253164556962025,0.125,0.08695652173913043,,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.625,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.08888888888888889,0.25,0.25,1.0,0.26666666666666666,0.2222222222222222,0.4,0.4,1.0,0.75,0.8333333333333334,,,,0.16666666666666666,0.5,0.4166666666666667,0.7555555555555555,0.4,0.5438311111111109,0.6351083333333333,0.5065583333333333,,,0.2,0.3,5.608695652173913,24.477272727272727,0.2634989200863931,4.0,,2.0,1.0,4.0,2.0,,3.0,2.0,,,4.0,,1.0,1.0,,3.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,,,0.3333333333333333,0.25,0.4,,,,,,2.0,,,,,,,,,2.0,,,,,,False,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,1722.0,29,-6,63,65,30.0,14.0,6,128,5.0,6,3.0,3.0,4.0,5.0,3.0,5.0,,,,,,,,,8,11,,,3.0,19,69,3.0,4.0,,,8.0,6.0,9.0,,12.0,8.0,8.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,4.0,5.0,5,,10,6.0,16,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,2.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,12.0,30.0,,0.5,0.6666666666666666,,,,,0.7272727272727273,0.75,0.6666666666666666,0.7272727272727273,0.75,0.6666666666666666,0.7916666666666666,0.8,0.6666666666666666,,0.09090909090909091,0.16666666666666666,,,21.42857142857143,0.3333333333333333,,0.2777777777777778,0.23529411764705882,0.3333333333333333,0.15384615384615385,0.30303030303030304,0.2,1.0,,,0.18181818181818182,0.5,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,1.0,0.5454545454545454,0.8333333333333334,1.0,0.2,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,0.75,1.0,,,,0.5555555555555556,0.8,,0.5454545454545454,,0.5337363636363637,0.5808,0.543911111111111,0.16666666666666666,0.16666666666666666,0.42105263157894735,0.631578947368421,3.7636363636363637,,0.47619047619047616,,,,,,,2.0,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13498.0,225,-12,462,467,136.0,122.0,45,929,3.0,7,,1.0,,1.0,9.0,20.0,3.0,7.0,7.0,14.0,33.0,2.0,4.0,12.0,15,34,17.0,40.0,18.0,99,567,,1.0,2.0,4.0,6.0,3.0,9.0,13.0,38.0,16.0,14.0,48.0,,33.0,14.0,7.0,12.0,8.0,20.0,5.0,3.0,8.0,3.0,1.0,48.0,3.0,2.0,11.0,7,3.0,21,5.0,26,,11.0,6.0,8.0,4.0,3.0,6.0,14.0,4.0,9.0,,1.0,11.0,1.0,,22.0,,7.0,2.0,2.0,,2.0,2.0,36.0,133.0,2.0,0.5333333333333333,0.5333333333333333,0.9411764705882353,0.425,0.5,0.425,0.4411764705882353,,0.3333333333333333,0.5472972972972973,0.6,0.6818181818181818,0.5773809523809523,0.6,0.7037037037037037,0.5405405405405406,0.20588235294117646,0.2857142857142857,0.25,,19.140625,0.5714285714285714,0.23076923076923078,0.06796116504854369,0.0196078431372549,0.10679611650485436,0.03333333333333333,0.08737864077669903,0.026041666666666668,,0.03225806451612903,,0.03076923076923077,0.0975609756097561,0.06976744186046512,,0.1038961038961039,0.11538461538461539,,1.0,0.0945945945945946,0.42857142857142855,0.6,0.3333333333333333,0.2702702702702703,0.45,0.6,0.6666666666666666,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0945945945945946,0.44594594594594594,0.42424242424242425,0.4375,0.9285714285714286,0.2,,0.8,0.5,0.5,0.045454545454545456,,0.5454545454545454,0.6351351351351351,0.42424242424242425,0.5068168918918919,0.5748,0.509440909090909,0.08641975308641975,0.17073170731707318,0.06060606060606061,0.3838383838383838,9.141176470588235,25.0525,0.2943722943722944,3.0,,,,1.0,8.0,,8.0,8.0,3.0,,5.0,,5.0,1.0,1.0,2.0,,3.0,,2.0,0.6153846153846154,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.045454545454545456,,0.6666666666666666,,1.0,,,,,,,0.025,0.030303030303030304,0.04,,,2.0,,,,,,,False,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,7108.0,118,-1,242,247,74.0,70.0,21,489,11.0,17,1.0,3.0,2.0,6.0,4.0,13.0,,,4.0,4.0,8.0,,,2.0,15,30,7.0,12.0,14.0,65,276,1.0,5.0,,,2.0,2.0,11.0,2.0,13.0,12.0,18.0,21.0,,8.0,4.0,6.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,2.0,,3.0,7,,10,2.0,12,1.0,6.0,4.0,3.0,2.0,2.0,3.0,6.0,11.0,13.0,,,15.0,,1.0,16.0,2.0,6.0,1.0,1.0,,1.0,,13.0,71.0,,0.4,0.4,1.0,0.5833333333333334,,0.5833333333333334,0.5,0.2,0.18181818181818182,0.6071428571428571,0.2,0.2692307692307692,0.6632653061224489,0.2,0.38235294117647056,0.2857142857142857,0.2,0.17647058823529413,0.23076923076923078,,20.37037037037037,0.5,,0.11290322580645161,,0.05172413793103448,0.046511627906976744,0.08333333333333333,0.018018018018018018,,,,0.06060606060606061,0.16,0.07142857142857142,0.1111111111111111,0.05,0.05555555555555555,0.07692307692307693,,0.40476190476190477,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.30952380952380953,0.3076923076923077,0.4,0.5,,,,,0.09523809523809523,0.19047619047619047,0.5,0.5,1.0,0.6,0.3333333333333333,,,,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.6904761904761905,0.5,0.5608595238095239,0.8396,0.5863730769230769,0.13043478260869565,0.17647058823529413,0.03076923076923077,0.2,4.913333333333333,24.91666666666667,0.30578512396694213,3.0,,,,,1.0,,1.0,6.0,,,2.0,,1.0,,,1.0,1.0,3.0,,3.0,0.5,,0.75,0.75,1.0,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,False,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3165.0,53,-19,108,108,52.0,10.0,18,216,5.0,7,2.0,3.0,2.0,4.0,2.0,3.0,,,,,,,,,7,10,,,4.0,18,140,3.0,5.0,,,7.0,2.0,4.0,,5.0,10.0,4.0,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,2.0,5.0,4,1.0,10,8.0,18,,,,,,,,,6.0,8.0,2.0,,4.0,2.0,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,5.0,52.0,,0.7142857142857143,0.8333333333333334,,,,,0.7,0.6,0.5,0.7,0.6,0.5,0.6923076923076923,0.5833333333333334,0.5,,,,,,9.774436090225564,,0.3333333333333333,0.13333333333333333,0.05555555555555555,0.17857142857142858,0.24,0.15517241379310345,0.13114754098360656,0.1,0.043478260869565216,,0.3333333333333333,0.07142857142857142,0.25,,0.14285714285714285,0.2857142857142857,,0.5,0.7,0.7142857142857143,0.7142857142857143,0.6,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6,0.6666666666666666,,,,1.0,0.5,,0.7,,0.6332599999999999,0.5809666666666667,0.72875,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.2777777777777778,1.83,,0.48148148148148145,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10,91,91,47.0,57.0,8,182,,1,,,,,1.0,3.0,2.0,5.0,2.0,2.0,11.0,1.0,1.0,7.0,3,9,2.0,13.0,,12,103,1.0,1.0,1.0,1.0,5.0,2.0,4.0,9.0,10.0,4.0,2.0,6.0,,10.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,1.0,4,3.0,8,,8,,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,10.0,47.0,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.2727272727272727,1.25,0.38461538461538464,0.2727272727272727,1.25,0.38461538461538464,0.5909090909090909,,,,,24.242424242424242,1.0,0.5,0.15384615384615385,,0.07142857142857142,,0.125,,,,,,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.09090909090909091,,,1.0,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,0.5,0.18181818181818182,0.18181818181818182,1.0,,,0.5,1.0,1.0,,,0.5384615384615384,0.6363636363636364,0.2,0.476647619047619,0.4959,0.48171153846153847,,,0.4166666666666667,0.8333333333333334,14.18888888888889,28.35384615384616,0.5164835164835165,,,,,2.0,2.0,,2.0,,,,,,1.0,,,2.0,,,,,0.2222222222222222,,,,,,,,,0.15384615384615385,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1001.0,17,6,34,32,6.0,10.0,2,66,,1,,,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,3,7,1.0,1.0,4.0,13,40,,1.0,,,2.0,,,1.0,3.0,2.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,4.0,2,,6,2.0,8,,,,,,,1.0,1.0,,,,,3.0,,,6.0,,3.0,1.0,,1.0,1.0,,3.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.42857142857142855,,,0.5625,,1.5,0.5909090909090909,0.5,1.5,0.125,,,,,33.333333333333336,,,0.2,0.09090909090909091,0.5,0.5,0.3333333333333333,0.15384615384615385,,0.2,,1.0,0.3333333333333333,0.16666666666666666,,0.6,0.3333333333333333,,,0.125,,,,0.25,0.5,0.5,,0.5,0.5,0.5,0.5,,0.125,1.0,1.0,1.0,,,,,,,,1.0,0.25,1.0,0.49011875,,0.55995,0.2727272727272727,0.3,0.15384615384615385,0.23076923076923078,12.542857142857143,24.7,0.17647058823529413,,,,,,1.0,2.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,1070.0,18,8,33,34,6.0,5.0,1,67,6.0,6,1.0,1.0,,,,,,1.0,,,,,,,6,7,,,2.0,14,44,1.0,1.0,,,2.0,,,,2.0,10.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1,,2,1.0,3,,,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,6.0,,0.8333333333333334,1.0,,,,,0.8571428571428571,1.0,,0.8571428571428571,1.0,,0.875,1.0,1.0,,,,,,26.470588235294116,1.0,,0.14285714285714285,0.5,0.1111111111111111,,0.125,0.16666666666666666,,1.0,,,,,0.5,0.1111111111111111,,,1.0,0.8571428571428571,1.0,1.0,0.8333333333333334,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,0.8571428571428571,,0.7059285714285713,0.6173,,0.125,0.125,0.14285714285714285,0.14285714285714285,3.257142857142857,,0.18181818181818182,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
