EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3SecondViolations,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,57262.0,954,-3,1967,1970,524.0,569.0,216,3937,73.0,111,11.0,16.0,15.0,25.0,86.0,154.0,9.0,12.0,62.0,18.0,54.0,2.0,4.0,15.0,168,277,39.0,116.0,77.0,530,2284,18.0,28.0,4.0,10.0,51.0,41.0,67.0,36.0,149.0,168.0,168.0,117.0,14.0,50.0,18.0,20.0,54.0,31.0,85.0,22.0,9.0,34.0,14.0,6.0,201.0,22.0,14.0,75.0,49,7.0,131,36.0,167,8.0,33.0,21.0,31.0,9.0,20.0,20.0,51.0,27.0,58.0,5.0,3.0,64.0,3.0,1.0,96.0,9.0,48.0,6.0,2.0,4.0,6.0,2.0,148.0,519.0,5.0,0.5,0.5217391304347826,1.0,0.33620689655172414,0.4,0.3482142857142857,0.6064981949458483,0.6428571428571429,0.6119402985074627,0.5763358778625954,0.631578947368421,0.587378640776699,0.6077981651376146,0.6375,0.6208333333333333,0.2951653944020356,0.07220216606498195,0.09009009009009009,0.06493506493506493,,22.126306224443432,0.6078431372549019,0.14285714285714285,0.10337552742616034,0.030042918454935622,0.16891891891891891,0.058355437665782495,0.13507625272331156,0.042704626334519574,0.03773584905660377,0.024096385542168676,0.034482758620689655,0.06390977443609022,0.07692307692307693,0.11764705882352941,0.11940298507462686,0.175,0.1532258064516129,0.05063291139240506,0.3333333333333333,0.2824427480916031,0.6576576576576577,0.7227722772277227,0.6027397260273972,0.39185750636132316,0.5584415584415584,0.5972222222222222,0.38372093023255816,0.030534351145038167,0.75,0.75,0.7777777777777778,0.15776081424936386,0.13740458015267176,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.6875,0.10526315789473684,0.5,1.0,0.24271844660194175,0.6,0.14563106796116504,0.5776081424936387,0.36,0.5324462566844917,0.5665115384615385,0.5167171874999997,0.1111111111111111,0.1518987341772152,0.09622641509433963,0.2811320754716981,6.102527075812277,25.522413793103443,0.2663955261820031,21.0,2.0,6.0,8.0,21.0,5.0,3.0,13.0,28.0,,,12.0,4.0,11.0,2.0,2.0,15.0,2.0,4.0,,3.0,0.3611111111111111,,0.04504504504504504,0.3387096774193548,0.3442622950819672,1.0,0.36363636363636365,0.15789473684210525,0.3333333333333333,1.0,0.20388349514563106,0.38095238095238093,0.3333333333333333,4.0,1.0,,,,,,,0.008620689655172414,,,1.0,1.0,,0.016129032258064516,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,35238.0,587,-4,1239,1230,404.0,401.0,133,2469,32.0,54,2.0,3.0,10.0,18.0,29.0,65.0,6.0,25.0,27.0,32.0,97.0,2.0,8.0,36.0,67,144,44.0,124.0,40.0,306,1384,4.0,6.0,3.0,10.0,21.0,19.0,46.0,45.0,96.0,40.0,94.0,120.0,,96.0,32.0,11.0,25.0,15.0,40.0,6.0,9.0,17.0,7.0,1.0,95.0,2.0,3.0,29.0,23,2.0,54,5.0,59,1.0,18.0,10.0,35.0,5.0,17.0,23.0,58.0,31.0,63.0,4.0,5.0,44.0,,3.0,58.0,6.0,26.0,3.0,,2.0,3.0,1.0,95.0,402.0,6.0,0.29850746268656714,0.29850746268656714,0.9090909090909091,0.3548387096774194,0.3,0.35772357723577236,0.4652777777777778,0.6666666666666666,0.41304347826086957,0.4962686567164179,0.53125,0.43956043956043955,0.5204081632653061,0.5833333333333334,0.48,0.4626865671641791,0.0763888888888889,0.09259259259259259,0.09230769230769231,,25.36127167630058,0.603448275862069,0.06896551724137931,0.0749185667752443,0.010238907849829351,0.1111111111111111,0.008695652173913044,0.09154929577464789,0.009560229445506692,0.01020408163265306,0.013513513513513514,,0.011834319526627219,0.11538461538461539,0.045112781954887216,0.045454545454545456,0.11616161616161616,0.09523809523809523,0.007194244604316547,0.3333333333333333,0.20149253731343283,0.5925925925925926,0.6530612244897959,0.4375,0.24253731343283583,0.4461538461538462,0.4915254237288136,0.20689655172413793,0.09328358208955224,0.24,0.24,,0.10074626865671642,0.3619402985074627,0.32989690721649484,0.3368421052631579,0.875,0.1875,0.6666666666666666,0.5,0.25,1.0,0.1978021978021978,0.5555555555555556,0.3956043956043956,0.664179104477612,0.3333333333333333,0.5287911538461544,0.5556499999999999,0.5210833333333332,0.09027777777777778,0.15853658536585366,0.06862745098039216,0.3137254901960784,7.559027777777778,25.71774193548388,0.32606941081517354,12.0,1.0,2.0,2.0,9.0,12.0,4.0,14.0,16.0,12.0,,8.0,5.0,18.0,2.0,3.0,19.0,3.0,6.0,,4.0,0.3111111111111111,,,0.4444444444444444,0.4444444444444444,1.0,1.0,0.125,0.5,1.0,0.0989010989010989,0.2222222222222222,0.3333333333333333,1.0,2.0,1.0,,,,,1.0,0.016129032258064516,0.020618556701030927,,,1.0,,,3.0,,,,False,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,23998.0,400,-56,838,849,283.0,245.0,86,1687,33.0,56,5.0,10.0,12.0,17.0,9.0,28.0,1.0,6.0,25.0,3.0,14.0,,1.0,3.0,43,90,9.0,39.0,37.0,150,929,5.0,14.0,,5.0,16.0,14.0,22.0,9.0,45.0,54.0,32.0,27.0,8.0,14.0,3.0,10.0,13.0,11.0,24.0,6.0,5.0,6.0,4.0,3.0,59.0,19.0,11.0,19.0,37,5.0,61,30.0,91,4.0,18.0,11.0,2.0,4.0,1.0,9.0,11.0,8.0,17.0,2.0,1.0,37.0,6.0,1.0,55.0,5.0,26.0,4.0,3.0,1.0,4.0,2.0,45.0,282.0,1.0,0.627906976744186,0.6923076923076923,1.0,0.23076923076923078,,0.23076923076923078,0.4777777777777778,0.35714285714285715,0.6363636363636364,0.437984496124031,0.2631578947368421,0.5,0.487012987012987,0.34782608695652173,0.5357142857142857,0.3023255813953488,0.1111111111111111,0.10714285714285714,0.14285714285714285,,17.59061833688699,0.18181818181818182,0.25,0.17452830188679244,0.05641025641025641,0.10982658959537572,0.10160427807486631,0.14545454545454545,0.07853403141361257,0.06666666666666667,0.03488372093023256,0.08823529411764706,0.1079136690647482,0.1518987341772152,0.16842105263157894,0.23684210526315788,0.1111111111111111,0.10638297872340426,0.06060606060606061,0.5,0.43410852713178294,0.5892857142857143,0.66,0.6363636363636364,0.21705426356589147,0.32142857142857145,0.375,0.5555555555555556,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.1937984496124031,0.10852713178294573,0.21428571428571427,0.21428571428571427,1.0,0.5263157894736842,0.5,0.05263157894736842,,,0.5483870967741935,0.7058823529411765,0.0967741935483871,0.7364341085271318,0.21428571428571427,0.5833868217054262,0.5527833333333333,0.6401564516129032,0.17333333333333334,0.23423423423423423,0.10666666666666667,0.3,4.183333333333334,24.092307692307685,0.33770883054892603,6.0,,4.0,1.0,6.0,,6.0,1.0,14.0,,,7.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,0.1111111111111111,,0.08333333333333333,0.24,0.24,1.0,0.2,0.21052631578947367,,,0.1935483870967742,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,False,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,19304.0,322,-47,665,673,170.0,184.0,53,1338,9.0,17,5.0,7.0,1.0,2.0,4.0,11.0,1.0,4.0,16.0,9.0,18.0,,,5.0,14,32,16.0,34.0,2.0,78,829,5.0,8.0,,2.0,10.0,2.0,3.0,9.0,15.0,22.0,6.0,48.0,6.0,18.0,9.0,3.0,10.0,8.0,18.0,7.0,1.0,6.0,3.0,1.0,44.0,5.0,5.0,26.0,21,5.0,52,10.0,62,2.0,9.0,5.0,3.0,1.0,2.0,3.0,6.0,21.0,36.0,1.0,,3.0,2.0,,2.0,,,6.0,2.0,4.0,8.0,2.0,15.0,168.0,4.0,0.7857142857142857,1.0,1.0,0.47058823529411764,,0.47058823529411764,0.4375,0.625,0.6666666666666666,0.5757575757575758,0.5,0.5416666666666666,0.582089552238806,0.5,0.5769230769230769,0.5151515151515151,0.09375,0.11764705882352941,0.09090909090909091,,10.055096418732782,0.5,0.25,0.12727272727272726,0.034722222222222224,0.18840579710144928,0.04065040650406504,0.1551155115511551,0.03745318352059925,0.0425531914893617,0.039473684210526314,,0.05102040816326531,0.09722222222222222,0.136986301369863,0.2,0.19811320754716982,0.15625,0.0625,0.25,0.25757575757575757,0.5294117647058824,0.6,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.4,1.0,0.06060606060606061,0.25,0.25,1.0,0.24242424242424243,0.2727272727272727,0.5,0.5,1.0,0.7,0.7142857142857143,,,,0.16666666666666666,0.5,0.4166666666666667,0.7727272727272727,0.5,0.5458840909090907,0.6354928571428572,0.5065583333333333,,,0.1282051282051282,0.19230769230769232,5.387499999999998,24.53235294117647,0.2556390977443609,7.0,,2.0,1.0,4.0,2.0,,3.0,2.0,,,4.0,,1.0,2.0,,4.0,,1.0,1.0,1.0,0.3333333333333333,,,0.4375,0.4375,1.0,0.4,0.2,,,0.3333333333333333,0.25,0.4,,,,,,2.0,,,,,,,,2.0,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3463.0,58,15,122,120,38.0,33.0,5,242,4.0,7,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,,2.0,,,,5,10,,4.0,2.0,12,128,1.0,1.0,,,2.0,2.0,3.0,,4.0,2.0,8.0,,2.0,2.0,,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,,1.0,5.0,4,,9,1.0,10,,,,1.0,,,1.0,2.0,2.0,2.0,,,5.0,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,38.0,,0.2,0.25,,,,,0.5,1.0,0.6666666666666666,0.35714285714285715,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.2857142857142857,,,,,13.28125,0.5,,0.16,0.03125,0.18518518518518517,,0.17307692307692307,0.0196078431372549,,,0.5,,,0.26666666666666666,,0.19047619047619047,0.16666666666666666,,0.5,0.5,0.5714285714285714,0.5714285714285714,0.25,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,,1.0,0.6666666666666666,,0.7857142857142857,,0.5973642857142857,0.6789,0.6262,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.3333333333333333,4.66,24.775000000000002,0.3114754098360656,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24291.0,405,-3,844,844,234.0,226.0,71,1688,8.0,16,,2.0,1.0,2.0,13.0,34.0,5.0,12.0,17.0,22.0,50.0,3.0,6.0,18.0,26,62,28.0,67.0,32.0,168,1012,,5.0,4.0,8.0,14.0,4.0,13.0,21.0,61.0,28.0,24.0,81.0,,50.0,22.0,14.0,19.0,11.0,30.0,7.0,4.0,12.0,5.0,2.0,71.0,3.0,4.0,26.0,19,5.0,50,7.0,57,1.0,16.0,10.0,14.0,6.0,7.0,12.0,26.0,7.0,17.0,1.0,1.0,21.0,2.0,1.0,36.0,1.0,12.0,2.0,2.0,,2.0,2.0,59.0,230.0,4.0,0.5384615384615384,0.5384615384615384,0.9642857142857143,0.417910447761194,0.5,0.417910447761194,0.41935483870967744,,0.3076923076923077,0.5271317829457365,0.46153846153846156,0.6470588235294118,0.5724137931034483,0.5,0.7093023255813954,0.5193798449612403,0.22580645161290322,0.25,0.29411764705882354,,18.506493506493506,0.5384615384615384,0.22727272727272727,0.10215053763440861,0.020833333333333332,0.14857142857142858,0.02040816326530612,0.12465373961218837,0.02064896755162242,0.01694915254237288,0.026785714285714284,,0.01834862385321101,0.1095890410958904,0.07317073170731707,0.16129032258064516,0.14285714285714285,0.16666666666666666,0.017241379310344827,1.0,0.12403100775193798,0.5,0.6666666666666666,0.625,0.26356589147286824,0.38235294117647056,0.5416666666666666,0.5384615384615384,0.09302325581395349,0.4166666666666667,0.4166666666666667,0.4,0.13178294573643412,0.3875968992248062,0.44,0.4489795918367347,0.9545454545454546,0.15384615384615385,,0.46153846153846156,0.5,0.6666666666666666,0.058823529411764705,0.5,0.5294117647058824,0.6434108527131783,0.44,0.5136286290322583,0.519525,0.5105000000000001,0.09219858156028368,0.1643835616438356,0.08333333333333333,0.3630952380952381,8.795161290322582,24.968656716417907,0.2772511848341232,6.0,1.0,2.0,1.0,3.0,11.0,2.0,12.0,17.0,3.0,,6.0,2.0,7.0,3.0,1.0,6.0,,4.0,,3.0,0.5714285714285714,,0.02631578947368421,0.35294117647058826,0.35294117647058826,1.0,,0.15384615384615385,0.5,1.0,0.08823529411764706,0.3333333333333333,0.6111111111111112,,1.0,,,1.0,,,,0.014925373134328358,0.02,0.014705882352941176,,2.0,,,,,,1.0,False,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,8508.0,142,5,289,291,99.0,87.0,25,580,12.0,19,1.0,3.0,2.0,7.0,4.0,15.0,,,5.0,6.0,13.0,,,6.0,16,34,9.0,18.0,14.0,73,326,1.0,5.0,,,2.0,2.0,14.0,7.0,19.0,14.0,18.0,27.0,,13.0,6.0,6.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,2.0,,5.0,7,,12,2.0,14,1.0,6.0,4.0,3.0,2.0,2.0,3.0,6.0,14.0,16.0,,,15.0,,1.0,16.0,2.0,6.0,1.0,1.0,,1.0,,19.0,96.0,,0.4375,0.4375,1.0,0.5,,0.5,0.47058823529411764,0.2,0.14285714285714285,0.5673076923076923,0.2,0.30952380952380953,0.6186440677966102,0.2,0.38,0.34615384615384615,0.17647058823529413,0.15789473684210525,0.2,,20.186335403726705,0.5,,0.0945945945945946,,0.07575757575757576,0.03636363636363636,0.08571428571428572,0.014705882352941176,,,,0.046511627906976744,0.13333333333333333,0.05714285714285714,0.1111111111111111,0.08695652173913043,0.05,0.05263157894736842,,0.36538461538461536,0.631578947368421,0.75,0.4166666666666667,0.28846153846153844,0.26666666666666666,0.3333333333333333,0.5,,,,,0.09615384615384616,0.25,0.46153846153846156,0.46153846153846156,1.0,0.6,0.3333333333333333,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.7115384615384616,0.46153846153846156,0.5414346153846153,0.8396,0.5230047619047619,0.10714285714285714,0.15789473684210525,0.0273972602739726,0.2602739726027397,5.23235294117647,25.68333333333333,0.34256055363321797,3.0,,,,1.0,3.0,,3.0,6.0,,,2.0,,1.0,,,1.0,1.0,3.0,,3.0,0.42857142857142855,,,0.6,0.6,1.0,1.0,,,,0.047619047619047616,,0.5,,,1.0,,,,,,,,,,,,,,,,,False,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,1722.0,29,-6,63,65,30.0,14.0,6,128,5.0,6,3.0,3.0,4.0,5.0,3.0,5.0,,,,,,,,,8,11,,,3.0,19,69,3.0,4.0,,,8.0,6.0,9.0,,12.0,8.0,8.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,4.0,5.0,5,,10,6.0,16,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,2.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,12.0,30.0,,0.5,0.6666666666666666,,,,,0.7272727272727273,0.75,0.6666666666666666,0.7272727272727273,0.75,0.6666666666666666,0.7916666666666666,0.8,0.6666666666666666,,0.09090909090909091,0.16666666666666666,,,21.42857142857143,0.3333333333333333,,0.2777777777777778,0.23529411764705882,0.3333333333333333,0.15384615384615385,0.30303030303030304,0.2,1.0,,,0.18181818181818182,0.5,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,1.0,0.5454545454545454,0.8333333333333334,1.0,0.2,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,0.75,1.0,,,,0.5555555555555556,0.8,,0.5454545454545454,,0.5337363636363637,0.5808,0.543911111111111,0.16666666666666666,0.16666666666666666,0.42105263157894735,0.631578947368421,3.7636363636363637,,0.47619047619047616,,,,,,,2.0,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3165.0,53,-19,108,108,52.0,10.0,18,216,5.0,7,2.0,3.0,2.0,4.0,2.0,3.0,,,,,,,,,7,10,,,4.0,18,140,3.0,5.0,,,7.0,2.0,4.0,,5.0,10.0,4.0,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,2.0,5.0,4,1.0,10,8.0,18,,,,,,,,,6.0,8.0,2.0,,4.0,2.0,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,5.0,52.0,,0.7142857142857143,0.8333333333333334,,,,,0.7,0.6,0.5,0.7,0.6,0.5,0.6923076923076923,0.5833333333333334,0.5,,,,,,9.774436090225564,,0.3333333333333333,0.13333333333333333,0.05555555555555555,0.17857142857142858,0.24,0.15517241379310345,0.13114754098360656,0.1,0.043478260869565216,,0.3333333333333333,0.07142857142857142,0.25,,0.14285714285714285,0.2857142857142857,,0.5,0.7,0.7142857142857143,0.7142857142857143,0.6,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6,0.6666666666666666,,,,1.0,0.5,,0.7,,0.6332599999999999,0.5809666666666667,0.72875,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.2777777777777778,1.83,,0.48148148148148145,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10,91,91,47.0,57.0,8,182,,1,,,,,1.0,3.0,2.0,5.0,2.0,2.0,11.0,1.0,1.0,7.0,3,9,2.0,13.0,,12,103,1.0,1.0,1.0,1.0,5.0,2.0,4.0,9.0,10.0,4.0,2.0,6.0,,10.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,1.0,4,3.0,8,,8,,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,10.0,47.0,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.2727272727272727,1.25,0.38461538461538464,0.2727272727272727,1.25,0.38461538461538464,0.5909090909090909,,,,,24.242424242424242,1.0,0.5,0.15384615384615385,,0.07142857142857142,,0.125,,,,,,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.09090909090909091,,,1.0,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,0.5,0.18181818181818182,0.18181818181818182,1.0,,,0.5,1.0,1.0,,,0.5384615384615384,0.6363636363636364,0.2,0.476647619047619,0.4959,0.48171153846153847,,,0.4166666666666667,0.8333333333333334,14.18888888888889,28.35384615384616,0.5164835164835165,,,,,2.0,2.0,,2.0,,,,,,1.0,,,2.0,,,,,0.2222222222222222,,,,,,,,,,0.15384615384615385,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,False,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,3623.0,60,26,116,121,16.0,17.0,8,237,13.0,13,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,16,18,,,4.0,36,144,2.0,2.0,,,4.0,1.0,1.0,,5.0,26.0,6.0,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,6.0,7,1.0,14,5.0,19,,,,1.0,,1.0,1.0,2.0,2.0,3.0,,1.0,4.0,,,4.0,2.0,3.0,2.0,2.0,,2.0,2.0,5.0,16.0,,0.8125,0.9285714285714286,,,,,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.9473684210526315,1.0,1.25,,,,,,16.935483870967744,0.5,0.2,0.30434782608695654,0.19047619047619047,0.2222222222222222,0.07692307692307693,0.26,0.14705882352941177,,0.3333333333333333,,,0.4,0.125,0.4,0.25,,,1.0,0.7222222222222222,1.0,1.0,0.8461538461538461,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,0.7222222222222222,,0.6654555555555555,0.6211,0.5876,0.15789473684210525,0.15789473684210525,0.1111111111111111,0.1388888888888889,4.227777777777778,,0.13793103448275862,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1539.0,26,15,53,49,9.0,12.0,5,102,1.0,2,,,,,1.0,3.0,4.0,6.0,,1.0,1.0,,,1.0,6,11,1.0,1.0,4.0,19,59,,1.0,,,2.0,,,1.0,3.0,6.0,6.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,4.0,2,,6,2.0,8,,1.0,,,,,2.0,2.0,,1.0,,1.0,4.0,,,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,3.0,9.0,,0.5,0.5,1.0,1.0,,1.0,0.5454545454545454,,,0.625,,1.5,0.6333333333333333,0.5,1.5,0.08333333333333333,,,,,29.31034482758621,,,0.16666666666666666,0.06666666666666667,0.3076923076923077,0.25,0.24,0.10526315789473684,,0.125,,1.0,0.25,0.14285714285714285,,0.375,0.2,,0.5,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.25,1.0,0.4853875,,0.55995,0.2,0.21428571428571427,0.10526315789473684,0.15789473684210525,12.272727272727273,24.7,0.16981132075471697,,,,,,1.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
