EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,Steals,BadPassSteals,Travels,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,Fg2aBlocked,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,PenaltyCorner3Frequency,OffShortMidRangeReboundPct,on,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,HeaveMakes
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9989.0,166,352,352,112.0,115.0,49.0,704,29.0,39.0,13.0,18.0,36.0,61.0,15.0,93.0,392.0,14.0,21.0,1.0,29.0,34.0,38.0,22.0,16.0,11.0,16.0,2.0,29.0,27.0,56.0,9.0,12.0,20.0,23.0,3.0,12.0,5.0,,,2.0,5.0,112.0,0.4722222222222222,0.68,0.5901639344262295,0.6666666666666666,0.5492957746478874,0.6363636363636364,0.5740740740740741,0.6041666666666666,22.06235011990408,0.1666666666666666,0.2025316455696202,0.1568627450980392,0.1195652173913043,0.1578947368421052,0.1436170212765957,0.3214285714285714,0.2083333333333333,0.1,0.12,0.5492957746478874,0.7435897435897436,0.7837837837837838,0.3793103448275862,0.8181818181818182,0.7222222222222222,0.6901408450704225,0.5687147887323944,0.5887535714285714,0.15,0.1714285714285714,0.3118279569892473,4.055737704918032,0.3181818181818182,-26.0,6.0,20.0,1.0,2.0,8.0,2.0,10.0,12.0,18.0,3.0,6.0,30.0,,3.0,7.0,3.0,17.0,4.0,1.0,11.0,,1.0,30.0,1.0,0.6666666666666666,0.5714285714285714,0.625,0.1408450704225352,0.2816901408450704,0.3,0.3157894736842105,0.028169014084507,0.5,0.5,0.1126760563380281,0.0952380952380952,0.5875404761904761,0.3225806451612903,26.32,2.0,,2.0,,2.0,1.0,,6.0,8.0,2.0,11.0,7.0,4.0,1.0,0.2,,0.2,0.6363636363636364,0.127906976744186,0.1212121212121212,0.15,0.238095238095238,0.028169014084507,0.25,0.25,1.0,,,0.25,,,,,,4.0,3.0,,,1.0,,,,,,9.0,11.0,1.0,7.0,5.0,,2.0,0.5238095238095238,0.8181818181818182,2.0,0.1176470588235294,0.4,1.0,3.0,3.0,4.0,1.0,0.0491803278688524,0.0512820512820512,0.0476190476190476,0.0967741935483871,False,,5.0,2.0,2.0,3.0,,,,,3.0,,,0.05,0.0833333333333333,0.1666666666666666,0.8333333333333334,,,1.0,,,,,,,0.0454545454545454,,,,,1.0,,,1.0,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,1043.0,17,39,39,11.0,8.0,3.0,78,,1.0,,,,1.0,,,18.0,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,,,,,,11.0,,,,,,,,,4.761904761904762,,,,0.16666666666666666,0.1111111111111111,,,,,0.1875,0.5,,,,,,1.0,0.403125,,,,,3.7,0.28205128205128205,15.0,,,,,,,1.0,,,,,,,2.0,2.0,2.0,6.0,,,,,,,,,,,0.5,,,,,,,,,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,960.0,16,35,35,18.0,,5.0,70,2.0,3.0,2.0,2.0,2.0,3.0,1.0,8.0,46.0,2.0,2.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,18.0,0.5,1.0,0.6666666666666666,1.0,0.875,1.0,0.8,1.0,9.75609756097561,,,,0.2,0.07692307692307693,0.09090909090909091,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5551250000000001,0.6684,,,0.5,2.733333333333333,0.5142857142857142,-11.0,,,,,1.0,1.0,1.0,,,1.0,1.0,4.0,,,,,,,,,,1.0,4.0,1.0,,1.5,1.0,0.25,,,,,,,0.25,1.0,0.5445,0.5,25.4,,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.15384615384615385,0.125,0.2,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,956.0,16,34,35,17.0,,5.0,69,1.0,2.0,,,2.0,5.0,3.0,7.0,48.0,,,,,4.0,,,,1.0,,,1.0,,1.0,,,2.0,4.0,,2.0,,,,,,17.0,1.0,1.0,0.4,,0.25,,0.35,,25.0,,,,0.2,0.07692307692307693,,,,,0.25,0.25,0.5,0.5,1.0,,,0.625,0.5262125,,0.2,0.2857142857142857,,6.5,0.5,-14.0,1.0,3.0,,,2.0,1.0,3.0,2.0,3.0,1.0,3.0,7.0,,,1.0,,2.0,,,,,,7.0,,0.6666666666666666,0.5,0.5833333333333334,0.375,0.375,0.3333333333333333,0.3333333333333333,,,,0.25,0.25,0.5653375,1.0,25.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,True,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,2515.0,42,92,94,41.0,25.0,11.0,186,3.0,6.0,1.0,4.0,3.0,8.0,1.0,25.0,75.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,1.0,9.0,4.0,13.0,2.0,4.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,41.0,0.6666666666666666,1.0,0.375,0.2,0.5714285714285714,0.16666666666666666,0.5681818181818182,0.21428571428571427,24.038461538461537,0.3333333333333333,0.20833333333333334,0.12,0.10344827586206896,0.1509433962264151,0.08695652173913043,0.23076923076923078,0.2,,0.12,0.2857142857142857,0.5,0.5,0.6666666666666666,0.6666666666666666,0.25,0.9047619047619048,0.5526261904761904,0.5140375,0.045454545454545456,0.1111111111111111,0.12,4.1375,0.44565217391304346,15.0,,1.0,,1.0,8.0,4.0,13.0,2.0,4.0,7.0,,13.0,,1.0,4.0,,9.0,1.0,1.0,3.0,,,13.0,,0.5,0.5909090909090909,0.5909090909090909,0.6190476190476191,0.047619047619047616,,,0.047619047619047616,,,0.38095238095238093,0.36363636363636365,0.5222409090909091,0.52,25.200000000000003,5.0,1.0,4.0,2.0,6.0,1.0,3.0,18.0,8.0,4.0,1.0,2.0,1.0,1.0,0.46153846153846156,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.047619047619047616,,0.125,0.2727272727272727,0.23809523809523808,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,2.0,,,,3.0,2.0,,,,0.4,0.4,1.0,,,2.0,3.0,,2.0,1.0,,,0.2727272727272727,0.6666666666666666,1.0,,1.0,3.0,,1.0,1.0,,,,0.2727272727272727,,True,1.0,1.0,1.0,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,97,98,41.0,25.0,11.0,195,4.0,9.0,,,5.0,14.0,1.0,20.0,79.0,,1.0,,,6.0,4.0,,,5.0,2.0,,7.0,,7.0,,,1.0,2.0,,1.0,,,,,,41.0,0.6,0.6,0.35714285714285715,,0.5,,0.5,,22.01834862385321,,0.07692307692307693,,0.1724137931034483,0.12727272727272726,,,0.1,,0.16,0.47368421052631576,0.4444444444444444,0.5,0.5,,,0.7368421052631579,0.5625842105263157,0.3666,0.05,0.06666666666666667,,3.521428571428572,0.422680412371134,13.0,1.0,5.0,,,4.0,1.0,5.0,1.0,4.0,1.0,,5.0,,7.0,7.0,5.0,21.0,,,4.0,,,5.0,,0.25,0.5,0.5,0.2631578947368421,0.2631578947368421,0.2,0.3333333333333333,,,,0.21052631578947367,0.2,0.53582,0.25,26.939999999999998,1.0,,2.0,1.0,3.0,,1.0,6.0,4.0,2.0,,4.0,2.0,0.6666666666666666,0.6,1.0,0.6,1.0,,,,0.08333333333333333,0.05263157894736842,0.5,0.5,0.5,,1.0,0.5,2.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,0.4,0.5,,0.25,,,3.0,2.0,2.0,,0.21428571428571427,0.1111111111111111,,,True,,,1.0,,,,,,,,1.0,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,1524.0,25,56,56,24.0,20.0,5.0,112,1.0,3.0,,,2.0,6.0,3.0,10.0,31.0,,,,,,4.0,,,3.0,2.0,2.0,7.0,1.0,8.0,1.0,4.0,3.0,4.0,,2.0,,,,,,24.0,,,0.3333333333333333,,0.3181818181818182,,0.38461538461538464,,29.032258064516128,0.6666666666666666,0.11764705882352941,,0.14285714285714285,0.13157894736842105,0.04,,,0.5,0.10526315789473684,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,0.7272727272727273,0.5690272727272728,,0.15384615384615385,0.25,,9.1,0.42857142857142855,22.0,,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,4.0,,1.0,5.0,1.0,11.0,5.0,1.0,5.0,,,4.0,,0.5,0.25,0.4,0.45454545454545453,0.09090909090909091,,,0.18181818181818182,0.5,0.5,0.2727272727272727,0.5,0.6774125000000001,0.4,25.080000000000002,2.0,,1.0,,1.0,,,3.0,3.0,1.0,1.0,,,1.0,0.2,,0.2,,0.1,0.16666666666666666,,0.125,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,4.0,4.0,,,,,,,,,1.0,2.0,,2.0,1.0,2.0,,0.5,0.5,,0.5,,,1.0,,5.0,,0.16666666666666666,,,,True,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1328.0,22,49,48,8.0,9.0,4.0,97,1.0,2.0,,,1.0,3.0,1.0,3.0,22.0,,,,,2.0,,,,3.0,3.0,,6.0,,6.0,1.0,2.0,1.0,2.0,,1.0,,,,,,8.0,1.0,1.0,0.3333333333333333,,0.2,,0.25,,13.20754716981132,,0.17647058823529413,,0.14285714285714285,0.15789473684210525,,,0.14285714285714285,,0.16666666666666666,0.4,0.5,0.5,1.0,,,0.8,0.57848,,0.16666666666666666,0.25,,2.266666666666667,0.16326530612244897,17.0,,1.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,,2.0,,,1.0,,,1.0,,,,0.25,0.4,0.2,,,,,,0.4,,0.773,0.3333333333333333,26.55,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,True,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,661.0,11,25,26,11.0,10.0,3.0,51,,,,,,1.0,6.0,9.0,21.0,,1.0,,,,,,,,,,,,,1.0,2.0,3.0,6.0,,2.0,,,,,,11.0,,,,,0.5,,0.75,,25.925925925925924,,,,,,,,,,,,,,,,,0.6666666666666666,0.43341666666666673,0.3962,0.4,0.6666666666666666,,17.3,0.44,7.0,,,,1.0,2.0,2.0,2.0,,,2.0,4.0,7.0,,,,,,,,1.0,,1.0,7.0,1.0,,0.75,0.875,0.6666666666666666,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.452025,0.7777777777777778,26.1,,,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,,1.0,,1.0,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,446.0,7,17,19,16.0,15.0,2.0,36,,,,,,,2.0,5.0,16.0,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,,,,16.0,,,,,0.75,,0.8333333333333334,,15.0,,,,0.25,0.2,,,,,0.25,,,,,,,1.0,0.534375,0.57645,,,,,0.9411764705882353,2.0,,,,,1.0,1.0,2.0,,,1.0,2.0,5.0,,,1.0,,2.0,,,,,1.0,5.0,1.0,,1.5,1.25,1.0,,,,,,,0.5,1.0,0.4923,1.0,24.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,0.5,1.0,0.5,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,714.0,12,28,28,13.0,12.0,5.0,56,1.0,1.0,,,1.0,2.0,1.0,3.0,30.0,,,,,2.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,13.0,1.0,1.0,0.5,,0.3333333333333333,,0.375,,12.121212121212121,,0.14285714285714285,0.2,,0.1,0.07142857142857142,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5580166666666667,,0.25,0.3333333333333333,,5.05,0.4642857142857143,-3.0,,1.0,,,,,1.0,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,True,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,353.0,6,13,12,5.0,1.0,1.0,25,1.0,2.0,,,1.0,3.0,,2.0,9.0,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,21.428571428571427,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.6210333333333333,,,,,6.066666666666666,0.38461538461538464,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23234.0,387,785,779,186.0,195.0,78.0,1564,8.0,16.0,2.0,2.0,10.0,32.0,9.0,65.0,842.0,2.0,4.0,1.0,8.0,6.0,14.0,2.0,7.0,14.0,14.0,,28.0,15.0,43.0,11.0,17.0,20.0,16.0,,7.0,9.0,,,4.0,9.0,186.0,0.3,0.3333333333333333,0.3125,0.5,0.35,0.5833333333333334,0.3693181818181818,0.5,11.61731207289294,,0.0673076923076923,0.03626943005181347,0.07650273224043716,0.07161125319693094,0.0398936170212766,0.02857142857142857,0.011627906976744186,0.10526315789473684,0.07042253521126761,0.2,0.5,0.6153846153846154,0.375,0.3333333333333333,1.0,0.8,0.5380368749999997,0.518475,0.08045977011494253,0.1794871794871795,0.12307692307692308,5.246875000000002,0.23694267515923567,-7.0,2.0,15.0,,1.0,36.0,6.0,48.0,1.0,8.0,9.0,1.0,15.0,,25.0,46.0,13.0,117.0,4.0,1.0,14.0,,1.0,15.0,1.0,0.125,0.4117647058823529,0.4166666666666667,0.6,0.1875,0.13333333333333333,0.15384615384615385,0.0125,,,0.45,0.35294117647058826,0.4926705882352942,0.23076923076923078,25.425000000000008,12.0,1.0,6.0,2.0,12.0,2.0,4.0,36.0,36.0,6.0,8.0,10.0,5.0,1.0,0.25,0.4444444444444444,0.25,0.7142857142857143,0.04371584699453552,0.0364963503649635,0.06521739130434782,0.10714285714285714,0.15,0.16666666666666666,0.17142857142857143,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,12.0,6.0,1.0,1.0,,21.0,5.0,,0.5,,0.5,0.5,1.0,1.0,1.0,1.0,4.0,7.0,23.0,19.0,,,0.23529411764705882,0.25,6.0,0.0975609756097561,0.6666666666666666,3.0,5.0,5.0,5.0,1.0,0.15625,0.1875,0.17647058823529413,0.05405405405405406,False,9.0,1.0,4.0,1.0,,1.0,,1.0,3.0,2.0,,,0.13333333333333333,0.02040816326530612,0.02,,0.5,,1.0,1.0,,3.0,0.020833333333333332,,0.027777777777777776,0.16666666666666666,,,,,1.0,,2.0,,,,,,0.6666666666666666,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,2394,2375,576.0,488.0,220.0,4769,80.0,123.0,26.0,47.0,198.0,392.0,55.0,631.0,2709.0,38.0,70.0,8.0,105.0,200.0,196.0,50.0,47.0,129.0,148.0,23.0,300.0,83.0,383.0,52.0,87.0,67.0,67.0,9.0,31.0,23.0,2.0,2.0,12.0,25.0,572.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5428571428571428,0.5170556552962298,0.5914634146341463,0.53839590443686,0.6104651162790697,24.299772899318697,0.4339622641509434,0.2582897033158813,0.08687615526802218,0.21044045676998369,0.23355817875210794,0.07720930232558139,0.15151515151515152,0.2786885245901639,0.23770491803278687,0.2017167381974249,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.573170731707317,0.5531914893617021,0.5170556552962298,0.5132829443447036,0.5415372727272727,0.0535405872193437,0.0748792270531401,0.1664025356576862,9.12270408163265,0.24060150375939848,68.0,70.0,156.0,48.0,113.0,121.0,27.0,165.0,42.0,74.0,40.0,17.0,131.0,,54.0,102.0,38.0,258.0,28.0,2.0,56.0,,7.0,131.0,7.0,0.5675675675675675,0.5,0.532520325203252,0.296229802513465,0.2800718132854578,0.44871794871794873,0.4861111111111111,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.21723518850987433,0.23684210526315788,0.5092403508771929,0.2076069730586371,25.59454545454546,44.0,2.0,42.0,7.0,60.0,12.0,10.0,174.0,121.0,42.0,36.0,28.0,16.0,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5,0.06741573033707865,0.05432098765432099,0.10852713178294573,0.2463768115942029,0.07899461400359066,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.024390243902439025,0.25925925925925924,0.34710743801652894,16.0,18.0,1.0,7.0,6.0,48.0,33.0,1.0,0.5833333333333334,0.5416666666666666,0.4090909090909091,0.4090909090909091,1.0,0.5,1.0,17.0,24.0,7.0,31.0,20.0,7.0,3.0,0.21052631578947367,0.7083333333333334,16.0,0.23809523809523808,0.64,13.0,27.0,12.0,13.0,10.0,0.06887755102040816,0.11382113821138211,0.11403508771929824,0.07042253521126761,False,8.0,13.0,11.0,6.0,4.0,1.0,6.0,7.0,2.0,10.0,1.0,,0.07692307692307693,0.04294478527607362,0.04887218045112782,0.44285714285714284,0.038461538461538464,6.0,10.0,2.0,,1.0,0.012121212121212121,0.008849557522123894,0.01652892561983471,0.12195121951219512,0.6,0.8333333333333334,,,,1.0,3.0,4.0,1.0,,,,0.23076923076923078,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26607.0,443,890,872,228.0,248.0,96.0,1762,20.0,33.0,3.0,3.0,28.0,51.0,12.0,125.0,1020.0,3.0,4.0,,18.0,44.0,12.0,4.0,9.0,27.0,34.0,3.0,64.0,15.0,79.0,19.0,31.0,17.0,16.0,,6.0,5.0,4.0,4.0,3.0,9.0,227.0,0.7857142857142857,0.8461538461538461,0.5490196078431373,0.75,0.5044642857142857,0.6923076923076923,0.5208333333333334,0.6923076923076923,13.886113886113886,0.13636363636363635,0.14655172413793102,0.04205607476635514,0.12796208530805686,0.13769751693002258,0.034482758620689655,0.0410958904109589,0.18947368421052632,0.0975609756097561,0.12962962962962962,0.29464285714285715,0.6060606060606061,0.6451612903225806,0.85,0.23076923076923078,1.0,0.8392857142857143,0.5607468750000002,0.51754,0.05084745762711865,0.10526315789473684,0.144,3.686274509803921,0.25617977528089886,-5.0,8.0,17.0,,1.0,44.0,8.0,61.0,7.0,13.0,11.0,4.0,27.0,,20.0,51.0,13.0,122.0,6.0,1.0,19.0,,2.0,27.0,2.0,0.5384615384615384,0.4791666666666667,0.5,0.5446428571428571,0.15178571428571427,0.47058823529411764,0.5333333333333333,0.008928571428571428,,,0.39285714285714285,0.3333333333333333,0.5398958333333334,0.216,25.293442622950813,17.0,1.0,16.0,2.0,19.0,9.0,3.0,54.0,44.0,16.0,5.0,13.0,10.0,0.9473684210526315,0.3114754098360656,0.2727272727272727,0.3114754098360656,0.6842105263157895,0.026041666666666668,0.022556390977443608,0.03389830508474576,0.125,0.15178571428571427,0.36363636363636365,0.37209302325581395,0.9375,0.07692307692307693,0.25,0.36363636363636365,7.0,3.0,,4.0,3.0,31.0,21.0,2.0,0.4444444444444444,,0.17647058823529413,0.1875,1.0,,,5.0,7.0,3.0,6.0,4.0,,2.0,0.2916666666666667,0.7142857142857143,7.0,0.12244897959183673,0.7777777777777778,3.0,4.0,3.0,4.0,,0.0784313725490196,0.06060606060606061,0.125,0.023255813953488372,False,7.0,2.0,2.0,5.0,1.0,,1.0,,3.0,2.0,,,0.11764705882352941,0.07272727272727272,0.037037037037037035,0.625,0.3333333333333333,4.0,8.0,2.0,,,0.03278688524590164,,0.022727272727272728,0.6153846153846154,0.5,1.0,,,,,1.0,,,,,0.058823529411764705,0.3333333333333333,1.0,0.03225806451612903,,
