EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg2aBlocked,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,556.0,9,,19,20,18,4.0,3,39,1.0,,1.0,2.0,16,,,,,,,,18,0.6666666666666666,13.636363636363637,,,,0.3333333333333333,,1.0,0.5542333333333334,1.6,25.9,0.9473684210526315,1.0,,,,2.0,,2.0,1.0,,,2.0,,,,,2.0,,2.0,2.0,,,,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,0.6666666666666666,,,,0.5542333333333334,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5,-1.0,12,11,3,,3,23,,,1.0,,12,1.0,1.0,1.0,3.0,,,,3,,14.285714285714285,,,,,,,0.394,8.9,,0.25,,,,,,,,1.0,,,2.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.394,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,2737.0,46,10.0,95,91,17,26.0,15,186,11.0,,12.0,,107,1.0,2.0,1.0,5.0,5.0,12.0,21.0,17,,11.711711711711711,0.20833333333333334,0.23404255319148937,0.19047619047619047,0.9166666666666666,,0.9166666666666666,0.6189333333333334,1.4999999999999998,,0.17894736842105263,6.0,3.0,6.0,,,,,7.0,,4.0,18.0,4.0,7.0,11.0,,,,,4.0,10.0,,6.0,,,1.0,9.0,2.0,5.0,3.0,4.0,,,,0.2857142857142857,0.5,,,,,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.5714285714285714,,0.6923076923076923,0.6875,,0.047619047619047616,0.21951219512195122,0.07142857142857142,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.3333333333333333,,,,,0.8571428571428571,0.5,,,,,0.5753499999999999,0.6445,0.6111111111111112,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,0.08333333333333333,1.0,1.0,,1.0,,0.23076923076923078,0.23076923076923078,,,,,,,3.0,,,8.0,6.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,2.0,,1.0,0.2608695652173913,0.4,0.38461538461538464,,0.4,,0.5,,,,,,,,,2.0,,0.16666666666666666,0.18181818181818182,,,,,,,0.4,,,,0.3333333333333333,3.0,3.0,,True,,,,,,,,,,,,,0.5,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,881.0,15,5.0,31,30,7,12.0,2,61,3.0,,7.0,1.0,40,4.0,4.0,4.0,12.0,,,,7,0.125,36.36363636363636,,,,0.375,,0.5,0.5334285714285715,6.514285714285714,53.6,0.22580645161290322,2.0,,,,1.0,,1.0,5.0,,7.0,17.0,,,,,1.0,2.0,6.0,,10.0,,,,,,,,,5.0,7.0,1.0,6.0,1.0,,,,,,,0.7142857142857143,,0.625,,0.5,0.7272727272727273,,0.6,,,,,,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,0.25,,,,0.4147666666666667,,0.35294117647058826,,,2.0,3.0,2.0,3.0,,,2.0,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,,,0.2,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2706.0,45,2.0,94,94,19,22.0,13,188,5.0,1.0,6.0,13.0,125,,2.0,,4.0,2.0,4.0,6.0,19,0.6842105263157895,18.51851851851852,0.07407407407407407,0.058823529411764705,0.04,0.2631578947368421,0.05263157894736842,0.9473684210526315,0.5449868421052632,3.033333333333333,26.23846153846154,0.20212765957446807,3.0,,,6.0,12.0,2.0,3.0,4.0,6.0,,26.0,,,,2.0,3.0,,6.0,4.0,4.0,18.0,,12.0,6.0,2.0,2.0,1.0,2.0,1.0,,,6.0,,0.5,0.5,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.6666666666666666,,0.6842105263157895,,0.75,0.6842105263157895,,0.75,0.09090909090909091,0.046511627906976744,0.0625,0.16666666666666666,0.5,0.6,0.6,0.6666666666666666,0.631578947368421,0.5,0.5,1.0,,,,0.75,0.6666666666666666,0.5,,0.564125,,0.23076923076923078,,1.0,1.0,1.0,,1.0,2.0,2.0,,,0.05263157894736842,1.0,1.0,,0.25,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.2,0.041666666666666664,,,0.1111111111111111,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6269.0,104,-6.0,221,225,41,30.0,32,446,21.0,1.0,36.0,32.0,274,5.0,8.0,3.0,21.0,7.0,12.0,30.0,41,0.47058823529411764,31.03448275862069,0.1206896551724138,0.11009174311926606,0.11363636363636363,0.3088235294117647,0.014705882352941176,0.7794117647058824,0.5328522058823528,4.355555555555555,26.053125,0.18552036199095023,7.0,3.0,9.0,15.0,31.0,1.0,2.0,17.0,15.0,11.0,90.0,5.0,13.0,23.0,1.0,3.0,,11.0,18.0,16.0,36.0,6.0,31.0,15.0,5.0,18.0,4.0,4.0,13.0,14.0,,11.0,,0.5294117647058824,0.6428571428571429,0.8,0.46875,0.3333333333333333,0.46875,0.4722222222222222,0.38461538461538464,0.5808823529411765,0.6111111111111112,0.6875,0.6081081081081081,0.6388888888888888,0.6875,0.07936507936507936,0.16071428571428573,0.07547169811320754,0.1,0.14285714285714285,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.45588235294117646,0.4838709677419355,0.4838709677419355,0.8,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,0.4838709677419355,0.4979375,0.5289125,0.25555555555555554,0.12222222222222222,2.0,2.0,10.0,14.0,4.0,5.0,3.0,,8.0,0.8,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.4,0.25,1.0,0.10810810810810811,0.19047619047619047,1.0,,,,1.0,5.0,1.0,2.0,2.0,13.0,5.0,,4.0,5.0,5.0,,6.0,2.0,1.0,1.0,4.0,7.0,2.0,,,,5.0,4.0,0.8571428571428571,,0.09803921568627451,0.2653061224489796,0.32142857142857145,0.08,0.1,0.125,0.8,0.014705882352941176,,,,,0.125,,9.0,4.0,,0.1111111111111111,0.19047619047619047,,,,,2.0,,0.16666666666666666,,,2.0,0.14285714285714285,5.0,3.0,,True,,5.0,4.0,,1.0,,,,2.0,0.8,,,0.2857142857142857,,,0.2777777777777778,4.0,,,,2.0,,,,,0.8,0.5,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8157.0,136,,285,287,59,58.0,37,572,3.0,5.0,21.0,26.0,331,9.0,25.0,8.0,59.0,12.0,19.0,19.0,59,0.5531914893617021,18.181818181818183,0.15,0.13194444444444445,0.12903225806451613,0.06382978723404255,0.10638297872340426,0.6170212765957447,0.5032702127659574,14.509523809523811,26.192307692307686,0.20701754385964913,3.0,,,5.0,21.0,2.0,4.0,13.0,6.0,3.0,47.0,,,3.0,2.0,6.0,2.0,16.0,10.0,16.0,6.0,,21.0,5.0,,,5.0,5.0,8.0,5.0,1.0,16.0,1.0,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6190476190476191,,0.46808510638297873,0.5,0.7,0.46938775510204084,0.5,0.6818181818181818,,,,,0.2222222222222222,1.0,1.0,0.3333333333333333,0.44680851063829785,0.23809523809523808,0.23809523809523808,0.2,,,,0.4,0.5,0.23809523809523808,0.5601,0.4924700000000001,0.06382978723404255,0.3404255319148936,1.0,1.0,2.0,4.0,4.0,4.0,16.0,2.0,1.0,1.0,0.0851063829787234,0.5,0.5,0.5,0.1,1.0,0.020833333333333332,0.045454545454545456,14.0,1.0,2.0,,2.0,3.0,,1.0,14.0,,7.0,,,2.0,1.0,1.0,11.0,7.0,,,4.0,11.0,1.0,1.0,,,2.0,1.0,1.0,,0.109375,,,0.10526315789473684,0.08571428571428572,,0.5,0.2978723404255319,0.2,0.2,1.0,0.6666666666666666,0.2,,12.0,,,,,,8.0,,,2.0,,0.2,0.5714285714285714,0.5714285714285714,,,2.0,,,True,1.0,1.0,1.0,,,,,,2.0,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,,,,,,,2.0,,0.375,,,,,,,,,,1.0,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,14842.0,247,11.0,517,516,109,112.0,67,1033,31.0,5.0,42.0,37.0,582,19.0,40.0,18.0,99.0,16.0,25.0,30.0,109,0.46835443037974683,16.44295302013423,0.1095890410958904,0.09433962264150944,0.09821428571428571,0.3924050632911392,0.06329113924050633,0.8607594936708861,0.564579605263158,3.55,27.64594594594595,0.21083172147001933,19.0,,1.0,9.0,32.0,2.0,10.0,24.0,10.0,13.0,91.0,,1.0,3.0,2.0,12.0,5.0,17.0,32.0,16.0,21.0,,30.0,9.0,3.0,5.0,14.0,17.0,12.0,15.0,,17.0,,0.6666666666666666,0.6666666666666666,0.7,0.2702702702702703,0.16666666666666666,0.2857142857142857,0.5714285714285714,,0.4936708860759494,0.21428571428571427,0.3333333333333333,0.5352941176470588,0.21428571428571427,0.425,0.022222222222222223,0.01984126984126984,0.009174311926605505,0.07692307692307693,0.14705882352941177,0.6129032258064516,0.6333333333333333,0.7368421052631579,0.4050632911392405,0.28125,0.2903225806451613,0.6666666666666666,0.14285714285714285,,,0.5555555555555556,0.2,0.3,0.56385,0.53374,0.03296703296703297,0.18681318681318682,2.0,4.0,5.0,10.0,3.0,6.0,21.0,6.0,9.0,0.5,0.12658227848101267,0.5,0.5555555555555556,0.4,0.2222222222222222,0.5,0.10588235294117647,0.1875,1.0,1.0,1.0,,2.0,6.0,,1.0,14.0,2.0,9.0,,1.0,7.0,6.0,1.0,11.0,9.0,2.0,,2.0,13.0,1.0,,,,1.0,,0.8461538461538461,,0.07563025210084033,0.017094017094017096,0.017241379310344827,0.05,0.1111111111111111,0.025,,0.012658227848101266,0.2,0.2,1.0,0.14285714285714285,0.1111111111111111,,9.0,2.0,,0.047619047619047616,0.03225806451612903,0.1,,,1.0,1.0,1.0,,,,,0.024390243902439025,1.0,1.0,1.0,True,,5.0,1.0,1.0,1.0,,,,,0.16666666666666666,0.02702702702702703,0.03125,,,,0.7142857142857143,1.0,,,,3.0,,,,,0.2,1.0,,,,2.0,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,3831.0,64,20.0,137,136,15,18.0,20,273,7.0,4.0,14.0,21.0,160,7.0,15.0,7.0,37.0,5.0,6.0,6.0,15,0.6,26.751592356687897,0.11904761904761904,0.0821917808219178,0.125,0.2,0.11428571428571428,0.8,0.5454485714285714,4.507142857142858,26.833333333333332,0.10948905109489052,5.0,,,5.0,17.0,,4.0,7.0,7.0,1.0,36.0,,,3.0,,4.0,,,2.0,12.0,15.0,,17.0,5.0,,,,4.0,5.0,1.0,,,,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.75,,0.5142857142857142,0.75,,,,,,0.1,0.7142857142857143,0.8333333333333334,0.2,0.4857142857142857,0.29411764705882354,0.3125,0.6,,,,0.6666666666666666,,0.29411764705882354,0.588,0.4281833333333333,0.08333333333333333,,,,2.0,6.0,,2.0,8.0,3.0,,,0.17142857142857143,0.3333333333333333,0.5,,,,0.02857142857142857,,1.0,2.0,2.0,,,2.0,,,4.0,,1.0,,,1.0,1.0,,3.0,2.0,4.0,2.0,1.0,7.0,,1.0,,,,,0.42857142857142855,,0.03225806451612903,,,,0.09090909090909091,,,0.02857142857142857,0.5,0.5,1.0,1.0,,,6.0,3.0,,0.21428571428571427,0.14285714285714285,0.3333333333333333,,1.0,,,1.0,,,,,,,,1.0,True,1.0,,1.0,1.0,1.0,,,,,0.5,0.047619047619047616,0.058823529411764705,,0.5,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,0.047619047619047616,,,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,5073.0,85,6.0,175,171,48,30.0,19,346,5.0,1.0,12.0,6.0,187,1.0,9.0,1.0,19.0,6.0,11.0,15.0,48,0.3333333333333333,13.5678391959799,0.15,0.11904761904761904,0.21428571428571427,0.2777777777777778,0.05555555555555555,0.6111111111111112,0.4876,6.966666666666666,26.200000000000003,0.2742857142857143,4.0,1.0,1.0,1.0,5.0,,,8.0,1.0,4.0,23.0,1.0,2.0,2.0,,,4.0,8.0,6.0,10.0,3.0,2.0,5.0,1.0,2.0,4.0,2.0,4.0,7.0,10.0,3.0,8.0,3.0,0.375,0.42857142857142855,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.5,0.5277777777777778,0.5,0.6666666666666666,0.5227272727272727,0.5,0.5714285714285714,0.0425531914893617,0.03571428571428571,0.05405405405405406,,,0.8,0.8,,0.2777777777777778,0.2,0.2,1.0,0.5,1.0,,,,0.2,0.4807,0.4350333333333333,0.08695652173913043,0.34782608695652173,1.0,1.0,4.0,6.0,2.0,3.0,8.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8,0.75,0.3333333333333333,1.0,0.15789473684210525,0.15384615384615385,1.0,,,,,,,,7.0,1.0,4.0,1.0,1.0,5.0,5.0,,4.0,3.0,1.0,,1.0,5.0,1.0,,,,3.0,1.0,0.8,0.16666666666666666,0.09090909090909091,0.02702702702702703,0.0625,,0.13333333333333333,0.14285714285714285,0.3333333333333333,0.05555555555555555,,,,,,,,1.0,,0.08333333333333333,,0.16666666666666666,,,,,1.0,,,,,,3.0,1.0,,True,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,0.08333333333333333,,1.0,1.0,0.16666666666666666,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,1913.0,32,-1.0,69,66,20,26.0,7,135,1.0,1.0,6.0,9.0,69,,3.0,,6.0,1.0,5.0,5.0,20,0.6,25.974025974025974,0.047619047619047616,0.13513513513513514,,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.5001633333333334,9.016666666666666,25.95555555555556,0.2898550724637681,,,,5.0,8.0,1.0,2.0,3.0,5.0,2.0,23.0,,,3.0,1.0,2.0,1.0,6.0,2.0,4.0,12.0,,8.0,5.0,,,1.0,2.0,4.0,5.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.5555555555555556,0.5,0.5555555555555556,0.5,,0.7,1.5,0.8333333333333334,0.6764705882352942,1.5,0.75,,,,,0.125,,,,0.5333333333333333,0.625,0.625,0.8,,,,0.6666666666666666,0.5,0.625,,0.44715,0.13043478260869565,0.2608695652173913,,,3.0,4.0,1.0,1.0,3.0,,2.0,1.0,0.26666666666666666,0.75,0.75,0.3333333333333333,,,0.125,0.2857142857142857,1.0,,,,,1.0,,,3.0,,4.0,,,2.0,2.0,,3.0,2.0,,,1.0,3.0,,,,,,,1.0,,0.25,,,0.6666666666666666,0.2,,,0.06666666666666667,,,,,,,3.0,1.0,,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,True,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4521.0,75,23.0,151,150,33,36.0,19,301,7.0,2.0,11.0,5.0,156,2.0,4.0,2.0,10.0,8.0,10.0,13.0,33,0.3125,13.372093023255815,0.18181818181818182,0.13157894736842105,0.18181818181818182,0.4375,0.125,0.75,0.540621875,4.809090909090909,24.76,0.2185430463576159,7.0,1.0,1.0,1.0,3.0,1.0,1.0,9.0,1.0,9.0,30.0,1.0,1.0,7.0,1.0,1.0,2.0,7.0,12.0,6.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,5.0,9.0,12.0,,7.0,,0.6666666666666666,0.75,1.0,0.2,1.0,0.2,0.8181818181818182,1.0,0.65625,1.25,1.25,0.7142857142857143,1.1666666666666667,1.1666666666666667,0.03125,0.045454545454545456,0.037037037037037035,,0.18181818181818182,1.0,1.0,0.7142857142857143,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,0.3333333333333333,0.58545,0.5004500000000001,0.23333333333333334,0.23333333333333334,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,7.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.4375,1.0,,,,,1.0,2.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,0.5,,0.0625,0.058823529411764705,0.13333333333333333,,0.043478260869565216,,1.0,0.0625,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,1.0,,1.0,1.0,,True,,1.0,1.0,,,,,,,1.0,,,,,,0.5,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3093.0,52,-14.0,112,112,11,27.0,16,224,8.0,,15.0,8.0,133,3.0,5.0,2.0,13.0,8.0,9.0,10.0,11,0.34782608695652173,25.58139534883721,0.27586206896551724,0.15,0.25,0.34782608695652173,,0.6956521739130435,0.5236260869565218,5.586666666666668,27.862499999999997,0.09821428571428571,3.0,,1.0,2.0,8.0,1.0,1.0,5.0,2.0,7.0,23.0,,2.0,,1.0,1.0,1.0,6.0,4.0,6.0,6.0,,8.0,2.0,1.0,1.0,4.0,4.0,7.0,10.0,1.0,6.0,1.0,0.4,0.4,1.0,0.25,1.0,0.25,0.3333333333333333,,0.34782608695652173,,1.25,0.4107142857142857,,1.0,0.043478260869565216,0.018518518518518517,0.0625,,0.4,0.375,0.5,0.6666666666666666,0.34782608695652173,0.25,0.25,1.0,0.5,,,0.5,1.0,0.25,0.3455,0.612975,,0.2608695652173913,1.0,1.0,2.0,5.0,1.0,1.0,2.0,,4.0,1.0,0.21739130434782608,0.4,0.6666666666666666,,0.5,1.0,0.14814814814814814,0.21052631578947367,2.0,,,,,,,1.0,2.0,,1.0,,,2.0,,2.0,4.0,2.0,1.0,,2.0,5.0,1.0,1.0,,,1.0,1.0,0.8,,0.03225806451612903,,,0.058823529411764705,,,1.0,0.08695652173913043,,,,,,,,4.0,,0.26666666666666666,0.25,0.4,,1.0,,,,,,,1.0,,1.0,,,True,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5337.0,89,9.0,179,182,32,39.0,29,361,18.0,4.0,23.0,13.0,210,1.0,7.0,1.0,15.0,12.0,25.0,35.0,32,0.3611111111111111,19.626168224299064,0.21428571428571427,0.23711340206185566,0.23404255319148937,0.5,0.1111111111111111,0.8611111111111112,0.5987083333333332,2.9782608695652173,25.64615384615384,0.1787709497206704,11.0,3.0,3.0,4.0,9.0,,2.0,12.0,5.0,4.0,43.0,4.0,6.0,13.0,,2.0,1.0,7.0,14.0,10.0,15.0,6.0,9.0,4.0,2.0,10.0,3.0,4.0,4.0,5.0,,7.0,,0.5833333333333334,0.7777777777777778,1.0,0.38461538461538464,,0.38461538461538464,0.5217391304347826,0.6666666666666666,0.5416666666666666,0.7857142857142857,0.42857142857142855,0.5657894736842105,0.8125,0.5,0.047619047619047616,0.10526315789473684,0.027777777777777776,0.16666666666666666,0.1111111111111111,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.25,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,1.0,,0.2857142857142857,,0.4444444444444444,0.4978666666666667,0.56645,0.3023255813953488,0.16279069767441862,3.0,4.0,1.0,5.0,3.0,5.0,6.0,1.0,3.0,0.6,0.1388888888888889,0.2,0.3333333333333333,,0.5714285714285714,0.75,0.07894736842105263,0.12,,1.0,,,,1.0,2.0,,5.0,8.0,11.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,,,4.0,,,,,1.0,,0.25,0.6666666666666666,0.2682926829268293,0.1509433962264151,0.18518518518518517,0.375,0.17647058823529413,0.125,,,0.25,0.25,1.0,,,,,3.0,,0.13043478260869565,0.05555555555555555,0.4,,1.0,1.0,,,0.25,,,1.0,0.05,1.0,1.0,,True,,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,0.14285714285714285,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,562.0,9,7.0,21,21,13,14.0,1,42,3.0,2.0,4.0,2.0,21,,1.0,,2.0,1.0,1.0,1.0,13,0.3333333333333333,40.90909090909091,0.1111111111111111,0.1,0.1111111111111111,0.5,0.3333333333333333,0.8333333333333334,0.6172083333333334,3.125,22.95,0.6190476190476191,2.0,,,,,,,2.0,,4.0,8.0,,,2.0,,1.0,2.0,6.0,4.0,,,,,,,,,,3.0,5.0,1.0,6.0,1.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.75,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.7414833333333334,0.25,0.75,2.0,2.0,,1.0,2.0,2.0,1.0,,2.0,1.0,0.16666666666666666,,,,0.6666666666666666,1.0,0.2857142857142857,0.4,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
