EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg2aBlocked,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,881.0,15,5.0,31,30,7.0,12.0,2.0,61,3.0,,7.0,1.0,40.0,4.0,4.0,4.0,12.0,,,,7.0,0.125,36.36363636363636,,,,0.375,,0.5,0.5334285714285715,6.514285714285714,53.6,0.22580645161290322,2.0,,,,1.0,,1.0,5.0,,7.0,17.0,,,,,1.0,2.0,6.0,,10.0,,,,,,,,,5.0,7.0,1.0,6.0,1.0,,,,,,,0.7142857142857143,,0.625,,0.5,0.7272727272727273,,0.6,,,,,,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,0.25,,,,0.4147666666666667,,0.35294117647058826,,,2.0,3.0,2.0,3.0,,,2.0,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,,,0.2,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1355.0,23,-2.0,48,46,11.0,15.0,5.0,94,1.0,1.0,2.0,8.0,69.0,,,,,1.0,3.0,5.0,11.0,0.8,20.754716981132074,0.07692307692307693,0.08333333333333333,0.07692307692307693,0.1,0.1,0.9,0.528645,4.3,26.937500000000004,0.22916666666666666,1.0,,,5.0,7.0,2.0,3.0,2.0,5.0,,19.0,,,,2.0,3.0,,6.0,2.0,2.0,15.0,,7.0,5.0,2.0,2.0,,,,,,6.0,,0.5,0.5,1.0,0.625,0.6666666666666666,0.625,1.0,,0.95,,1.0,0.95,,1.0,0.18181818181818182,0.11764705882352941,0.14285714285714285,0.25,,1.0,1.0,1.0,0.7,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,0.6666666666666666,0.7142857142857143,,0.5084000000000001,,0.3157894736842105,,,1.0,1.0,,,,,,,0.1,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,0.09090909090909091,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,50.0,1,1.0,2,2,,,,4,,,,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,100.0,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1345.0,22,2.0,47,45,18.0,20.0,6.0,92,,1.0,2.0,6.0,64.0,,,,,1.0,2.0,2.0,18.0,0.75,16.666666666666664,0.07692307692307693,0.08333333333333333,0.08333333333333333,,0.125,0.75,0.5170125,13.4,27.650000000000002,0.3829787234042553,,,,3.0,5.0,2.0,2.0,1.0,4.0,,14.0,,,3.0,2.0,2.0,,6.0,2.0,,6.0,,5.0,3.0,,,1.0,1.0,,,,6.0,,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.875,1.5,1.5,0.875,1.5,1.5,,,,,,,,,0.625,0.6,0.6,0.3333333333333333,,,,1.0,1.0,0.6,,0.5073,0.21428571428571427,0.42857142857142855,,,,1.0,,,,,,,0.125,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,0.09090909090909091,,,,0.2,,,0.125,1.0,1.0,1.0,1.0,,,6.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,True,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1561.0,26,2.0,55,53,18.0,22.0,6.0,108,3.0,1.0,3.0,5.0,71.0,2.0,5.0,1.0,12.0,2.0,2.0,2.0,18.0,0.625,14.516129032258064,0.11764705882352941,0.07142857142857142,0.125,0.375,0.125,1.0,0.5593916666666666,2.3333333333333335,34.339999999999996,0.32727272727272727,2.0,,,,4.0,,3.0,2.0,1.0,,7.0,,,,,3.0,,2.0,2.0,2.0,3.0,,2.0,,,,4.0,5.0,,,,2.0,,0.5,0.5,1.0,0.2,,0.3333333333333333,0.6666666666666666,,0.4375,,0.25,0.4375,,0.25,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,0.75,,,,0.500575,,0.2857142857142857,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,,,,0.25,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,237.0,4,-3.0,8,8,,,2.0,16,,1.0,,1.0,12.0,,,,,,,,,1.0,10.0,,,,,1.0,1.0,0.582,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,422.0,7,3.0,16,16,8.0,10.0,1.0,32,2.0,2.0,3.0,2.0,17.0,,1.0,,2.0,1.0,1.0,1.0,8.0,0.4,41.17647058823529,0.125,0.1111111111111111,0.125,0.4,0.4,0.8,0.58341,3.8666666666666667,22.95,0.5,1.0,,,,,,,1.0,,4.0,6.0,,,2.0,,1.0,2.0,4.0,2.0,,,,,,,,,,2.0,4.0,1.0,4.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.5,0.42857142857142855,1.0,0.6666666666666666,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.719125,0.3333333333333333,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,,,,0.5,1.0,0.16666666666666666,0.25,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,193.0,3,,7,8,4.0,5.0,,15,,,,,9.0,,1.0,,2.0,1.0,1.0,1.0,4.0,,28.57142857142857,0.2,0.2,0.2,,,,,,,0.5714285714285714,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,266.0,4,-6.0,9,8,5.0,8.0,2.0,17,,1.0,1.0,1.0,11.0,,,,,1.0,1.0,2.0,5.0,0.5,16.666666666666668,0.5,0.5,1.0,,0.5,0.5,0.481275,4.1,24.1,0.5555555555555556,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,0.3573,0.3573,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,476.0,8,7.0,17,16,10.0,10.0,2.0,33,,1.0,,2.0,13.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,10.0,1.0,10.0,0.1111111111111111,0.1,0.125,,0.5,1.0,0.506775,,25.700000000000003,0.5882352941176471,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.46785,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,50.0,1,1.0,2,2,,,,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3.0,2.0,1.0,5,1.0,,2.0,,,,,,,1.0,1.0,2.0,3.0,,40.0,1.0,1.0,,0.5,,0.5,0.4307,7.85,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,1.0,,,,,,0.4378,0.4307,,,,1.0,,1.0,,2.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,21180.0,353,-10.0,718,715,186.0,195.0,98.0,1433,54.0,2.0,77.0,3.0,835.0,15.0,27.0,13.0,69.0,29.0,68.0,103.0,186.0,0.0375,13.818181818181818,0.1858974358974359,0.19476744186046513,0.176,0.675,0.025,0.7125,0.57880625,3.485714285714286,24.3,0.2590529247910863,46.0,16.0,22.0,,1.0,,,55.0,,31.0,141.0,17.0,25.0,43.0,,1.0,15.0,41.0,70.0,40.0,,26.0,1.0,,8.0,35.0,21.0,34.0,36.0,38.0,2.0,41.0,1.0,0.6363636363636364,0.8333333333333334,,,,,0.7142857142857143,0.68,0.6875,0.6538461538461539,0.65,0.7193877551020408,0.6515151515151515,0.7321428571428571,0.046511627906976744,0.10670731707317073,0.05,0.03125,0.22580645161290322,0.8518518518518519,0.8679245283018868,0.6521739130434783,0.0125,,,,0.8461538461538461,0.7272727272727273,0.25,,,,0.5663565217391304,0.5856225,0.3049645390070922,0.2907801418439716,10.0,13.0,9.0,22.0,13.0,19.0,12.0,7.0,20.0,0.6842105263157895,0.275,0.4090909090909091,0.5,0.5555555555555556,0.65,0.7692307692307693,0.20833333333333334,0.21505376344086022,1.0,,1.0,,1.0,1.0,9.0,2.0,3.0,27.0,38.0,1.0,1.0,3.0,2.0,1.0,7.0,2.0,10.0,,5.0,17.0,3.0,3.0,,,16.0,10.0,0.4117647058823529,0.1,0.20212765957446807,0.17307692307692307,0.1,0.22641509433962265,0.2,0.05,0.625,0.0125,,,,0.038461538461538464,0.05,,,5.0,4.0,0.06493506493506493,0.018518518518518517,0.18181818181818182,,2.0,1.0,1.0,4.0,0.16666666666666666,,,7.0,0.22727272727272727,16.0,7.0,,False,,,,,2.0,1.0,,,9.0,,,,0.10714285714285714,,,,,,4.0,,4.0,,,,,,,,,,,,,,1.0,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,32963.0,549,-125.0,1144,1148,208.0,260.0,124.0,2292,82.0,5.0,177.0,55.0,1375.0,39.0,94.0,27.0,227.0,35.0,70.0,91.0,207.0,0.23706896551724138,23.7984496124031,0.13307984790874525,0.13068181818181818,0.13636363636363635,0.35344827586206895,0.021551724137931036,0.5905172413793104,0.5391536637931034,6.938418079096045,26.15090909090909,0.18181818181818182,53.0,5.0,8.0,14.0,50.0,1.0,6.0,83.0,16.0,74.0,288.0,8.0,14.0,27.0,1.0,8.0,25.0,56.0,64.0,102.0,45.0,6.0,50.0,14.0,8.0,21.0,10.0,30.0,63.0,85.0,9.0,55.0,8.0,0.3855421686746988,0.4,0.9375,0.2909090909090909,0.125,0.2909090909090909,0.4689265536723164,0.5714285714285714,0.46120689655172414,0.55,0.45588235294117646,0.5314814814814814,0.5869565217391305,0.5729166666666666,0.03187250996015936,0.03917910447761194,0.02926829268292683,0.043478260869565216,0.12307692307692308,0.6463414634146342,0.7162162162162162,0.32075471698113206,0.21551724137931033,0.28,0.2916666666666667,0.9285714285714286,0.4,0.625,0.2,0.17647058823529413,0.16666666666666666,0.28,0.5244111111111112,0.5310573529411764,0.09375,0.19444444444444445,9.0,11.0,22.0,65.0,14.0,26.0,55.0,17.0,33.0,0.5384615384615384,0.2801724137931034,0.3384615384615385,0.38596491228070173,0.5454545454545454,0.3235294117647059,0.8181818181818182,0.13409961685823754,0.16176470588235295,30.0,2.0,,,2.0,6.0,5.0,12.0,33.0,13.0,34.0,1.0,6.0,13.0,8.0,5.0,22.0,13.0,15.0,7.0,9.0,37.0,6.0,1.0,,,5.0,3.0,0.5945945945945946,0.03333333333333333,0.12830188679245283,0.0456140350877193,0.0379746835443038,0.06097560975609756,0.136,0.05357142857142857,0.6,0.12931034482758622,0.4,0.4,1.0,,0.058823529411764705,,3.0,17.0,,0.096045197740113,0.0975609756097561,0.12307692307692308,8.0,7.0,,6.0,1.0,0.20689655172413793,0.26666666666666666,0.27586206896551724,1.0,0.053691275167785234,5.0,,5.0,False,,6.0,2.0,2.0,5.0,,,1.0,4.0,0.3333333333333333,0.03636363636363636,0.04,0.03508771929824561,,,0.3,2.0,,1.0,,6.0,,,0.03333333333333333,0.375,0.3333333333333333,1.0,,,,,,1.0,2.0,,0.03508771929824561,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879,1890,297.0,334.0,214.0,3769,121.0,37.0,295.0,160.0,2279.0,39.0,79.0,30.0,197.0,100.0,158.0,185.0,296.0,0.3516483516483517,26.84185828249648,0.22371364653243847,0.16937354988399073,0.2222222222222222,0.26593406593406593,0.08131868131868132,0.6175824175824176,0.5262273230088496,6.454915254237288,25.994375,0.15806279936136242,85.0,8.0,15.0,31.0,123.0,3.0,19.0,146.0,45.0,59.0,486.0,13.0,25.0,42.0,3.0,23.0,20.0,53.0,160.0,132.0,102.0,6.0,122.0,31.0,12.0,27.0,25.0,52.0,80.0,98.0,9.0,53.0,9.0,0.547945205479452,0.5594405594405595,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.49491525423728816,0.52,0.46923076923076923,0.4880952380952381,0.3,0.48597194388777554,0.4666666666666667,0.37857142857142856,0.025210084033613446,0.02786377708978328,0.02099737532808399,0.042105263157894736,0.22807017543859648,0.7024793388429752,0.7589285714285714,0.611764705882353,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.35714285714285715,0.5333333333333333,0.625,0.34545454545454546,0.15789473684210525,0.2540983606557377,0.5330517241379311,0.5008250000000001,0.08641975308641975,0.10905349794238683,7.0,14.0,53.0,143.0,12.0,32.0,40.0,10.0,41.0,0.375,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.2545454545454545,0.5,0.08571428571428572,0.12462006079027356,31.0,14.0,6.0,,4.0,17.0,1.0,9.0,25.0,15.0,46.0,12.0,8.0,20.0,15.0,5.0,40.0,19.0,33.0,10.0,21.0,73.0,15.0,5.0,1.0,1.0,7.0,5.0,0.547945205479452,0.34285714285714286,0.1108433734939759,0.030425963488843813,0.02666666666666667,0.09448818897637795,0.11946902654867257,0.03389830508474576,0.7142857142857143,0.06813186813186813,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.14285714285714285,0.07272727272727272,,33.0,22.0,1.0,0.07457627118644068,0.0743801652892562,0.09090909090909091,8.0,8.0,3.0,2.0,5.0,0.11290322580645161,0.25806451612903225,0.25806451612903225,5.0,0.03676470588235294,6.0,4.0,1.0,False,3.0,11.0,5.0,,5.0,4.0,4.0,,2.0,0.29411764705882354,,,0.014084507042253521,0.5,0.6666666666666666,0.2619047619047619,2.0,,1.0,,7.0,3.0,,,0.375,0.18181818181818182,0.5,,,,1.0,,2.0,1.0,,0.006211180124223602,,,1.0,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,95601.0,1593,-450.0,3403,3374,676.0,723.0,367.0,6777,170.0,37.0,354.0,478.0,4029.0,82.0,243.0,62.0,568.0,64.0,140.0,166.0,674.0,0.5745192307692307,28.567701539264284,0.08333333333333333,0.0865992414664981,0.07452339688041594,0.20432692307692307,0.04447115384615385,0.7788461538461539,0.5369152777777778,6.371468926553674,27.57719665271967,0.1986482515427564,115.0,7.0,12.0,164.0,441.0,40.0,106.0,172.0,177.0,198.0,1073.0,12.0,25.0,66.0,44.0,114.0,79.0,285.0,122.0,222.0,318.0,6.0,438.0,164.0,13.0,26.0,68.0,164.0,239.0,226.0,27.0,283.0,24.0,0.3546511627906977,0.3609467455621302,0.5988700564971752,0.3702928870292887,0.38596491228070173,0.3726315789473684,0.4858757062146893,0.48,0.5258413461538461,0.47619047619047616,0.5567567567567567,0.5719656283566058,0.5,0.6261061946902655,0.014722536806342015,0.01543026706231454,0.016415868673050615,0.006578947368421052,0.1099476439790576,0.6764705882352942,0.7718120805369127,0.3565217391304348,0.5300480769230769,0.37188208616780044,0.3761467889908257,0.5670731707317073,0.19047619047619047,0.5833333333333334,0.42857142857142855,0.572972972972973,0.37735849056603776,0.3744292237442922,0.5159684210526315,0.5243356353591161,0.06150978564771668,0.2656104380242311,26.0,35.0,42.0,135.0,37.0,71.0,161.0,43.0,78.0,0.5211267605633803,0.1622596153846154,0.3111111111111111,0.3853211009174312,0.3333333333333333,0.1891891891891892,0.7428571428571429,0.09513274336283185,0.18571428571428572,49.0,13.0,5.0,4.0,8.0,38.0,6.0,20.0,110.0,13.0,73.0,3.0,11.0,71.0,56.0,15.0,104.0,62.0,63.0,10.0,42.0,167.0,30.0,18.0,4.0,2.0,24.0,14.0,0.6227544910179641,0.0379746835443038,0.08968058968058969,0.016209476309226933,0.01282051282051282,0.10426540284360189,0.08723404255319149,0.026378896882494004,0.5833333333333334,0.05889423076923077,0.35135135135135137,0.3611111111111111,1.0,0.07936507936507936,0.043243243243243246,0.5,213.0,50.0,,0.14124293785310735,0.12352941176470589,0.1925925925925926,15.0,20.0,11.0,8.0,10.0,0.07518796992481203,0.30612244897959184,0.32608695652173914,5.0,0.01366742596810934,20.0,6.0,16.0,False,2.0,33.0,12.0,6.0,8.0,3.0,,,14.0,0.3157894736842105,0.012552301255230125,0.011337868480725623,0.031007751937984496,0.4,1.0,0.5238095238095238,10.0,5.0,5.0,2.0,12.0,,1.0,0.061224489795918366,0.4,0.30303030303030304,0.6,,0.02702702702702703,,3.0,2.0,11.0,8.0,,0.01652892561983471,,2.0,1.0,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,83454.0,1391,-261.0,2917,2892,699.0,760.0,332.0,5809,115.0,50.0,210.0,283.0,3475.0,37.0,87.0,26.0,211.0,57.0,122.0,154.0,697.0,0.5740365111561866,17.541729893778452,0.0824891461649783,0.08321167883211679,0.07212475633528265,0.2332657200811359,0.10141987829614604,0.8073022312373225,0.5391806352459013,4.733809523809525,26.677385159010598,0.2396297565992458,78.0,11.0,15.0,85.0,233.0,23.0,57.0,118.0,103.0,61.0,606.0,13.0,20.0,68.0,25.0,68.0,8.0,137.0,188.0,48.0,288.0,14.0,228.0,85.0,20.0,32.0,44.0,89.0,51.0,71.0,4.0,136.0,1.0,0.7966101694915254,0.8468468468468469,0.9320388349514563,0.36395759717314485,0.36764705882352944,0.37050359712230213,0.5619047619047619,0.65,0.552738336713996,0.56,0.5707964601769911,0.5774378585086042,0.6181818181818182,0.576271186440678,0.03007518796992481,0.023880597014925373,0.033928571428571426,0.009523809523809525,0.11235955056179775,0.6782608695652174,0.78,0.782051282051282,0.4726166328600406,0.3648068669527897,0.36796536796536794,0.9411764705882353,0.3,0.7333333333333333,0.36363636363636365,0.504424778761062,0.40350877192982454,0.37280701754385964,0.5349928571428569,0.5411706422018348,0.11221122112211221,0.22607260726072606,21.0,31.0,40.0,92.0,27.0,45.0,50.0,15.0,25.0,0.6,0.18661257606490872,0.43478260869565216,0.5128205128205128,0.825,0.2743362831858407,0.6774193548387096,0.06165703275529865,0.10822510822510822,3.0,18.0,7.0,2.0,11.0,30.0,12.0,11.0,27.0,12.0,57.0,8.0,2.0,26.0,14.0,12.0,36.0,20.0,21.0,2.0,16.0,57.0,11.0,6.0,,,11.0,5.0,0.631578947368421,0.11940298507462686,0.08394698085419734,0.017777777777777778,0.03398058252427184,0.10857142857142857,0.06905370843989769,0.008733624454148471,0.45454545454545453,0.006085192697768763,0.36,0.375,0.8888888888888888,0.14,0.09734513274336283,0.18181818181818182,21.0,29.0,1.0,0.1380952380952381,0.13043478260869565,0.15217391304347827,,5.0,6.0,2.0,4.0,0.09734513274336283,,,1.0,0.010810810810810811,11.0,7.0,5.0,False,3.0,23.0,10.0,4.0,8.0,2.0,,1.0,3.0,0.3333333333333333,0.014134275618374558,0.008583690987124463,0.010101010101010102,0.42857142857142855,0.3333333333333333,0.46,7.0,1.0,5.0,,4.0,,,,,0.30434782608695654,0.7142857142857143,,0.04,,5.0,2.0,2.0,7.0,,0.024305555555555556,,,,
