EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg2aBlocked,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,869.0,14,,30,29,6.0,6.0,3.0,59,3.0,,3.0,,45.0,,,,,1.0,6.0,8.0,6.0,,9.09090909090909,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,,1.0,0.5624333333333332,1.3,,0.2,3.0,2.0,2.0,,,,,3.0,,2.0,8.0,2.0,2.0,5.0,,,,,2.0,4.0,,4.0,,,,2.0,1.0,1.0,2.0,2.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,,1.3333333333333333,1.25,,,0.2857142857142857,,,,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,0.6016999999999999,,0.625,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,0.4444444444444444,0.6666666666666666,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,881.0,15,5.0,31,30,7.0,12.0,2.0,61,3.0,,7.0,1.0,40.0,4.0,4.0,4.0,12.0,,,,7.0,0.125,36.36363636363636,,,,0.375,,0.5,0.5334285714285715,6.514285714285714,53.6,0.22580645161290322,2.0,,,,1.0,,1.0,5.0,,7.0,17.0,,,,,1.0,2.0,6.0,,10.0,,,,,,,,,5.0,7.0,1.0,6.0,1.0,,,,,,,0.7142857142857143,,0.625,,0.5,0.7272727272727273,,0.6,,,,,,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,0.25,,,,0.4147666666666667,,0.35294117647058826,,,2.0,3.0,2.0,3.0,,,2.0,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,,,0.2,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1355.0,23,-2.0,48,46,11.0,15.0,5.0,94,1.0,1.0,2.0,8.0,69.0,,,,,1.0,3.0,5.0,11.0,0.8,20.754716981132074,0.07692307692307693,0.08333333333333333,0.07692307692307693,0.1,0.1,0.9,0.528645,4.3,26.937500000000004,0.22916666666666666,1.0,,,5.0,7.0,2.0,3.0,2.0,5.0,,19.0,,,,2.0,3.0,,6.0,2.0,2.0,15.0,,7.0,5.0,2.0,2.0,,,,,,6.0,,0.5,0.5,1.0,0.625,0.6666666666666666,0.625,1.0,,0.95,,1.0,0.95,,1.0,0.18181818181818182,0.11764705882352941,0.14285714285714285,0.25,,1.0,1.0,1.0,0.7,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,0.6666666666666666,0.7142857142857143,,0.5084000000000001,,0.3157894736842105,,,1.0,1.0,,,,,,,0.1,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,0.09090909090909091,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,164.0,3,3.0,6,6,4.0,4.0,,12,,,,,6.0,1.0,1.0,,3.0,,1.0,1.0,4.0,,33.333333333333336,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1602.0,27,8.0,55,54,26.0,29.0,6.0,109,,1.0,2.0,7.0,71.0,,2.0,,4.0,1.0,2.0,2.0,26.0,0.7777777777777778,16.129032258064516,0.06666666666666667,0.07407407407407407,0.07692307692307693,,0.1111111111111111,0.7777777777777778,0.5166166666666666,13.4,27.38571428571429,0.4727272727272727,,,,3.0,6.0,2.0,3.0,1.0,4.0,,14.0,,,3.0,2.0,3.0,,6.0,2.0,,6.0,,6.0,3.0,,,1.0,1.0,,,,6.0,,1.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5,,0.7777777777777778,1.5,1.0,0.7777777777777778,1.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,1.0,0.6666666666666666,0.5,,0.50935,0.21428571428571427,0.42857142857142855,,,,1.0,,,2.0,,,,0.1111111111111111,,,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,0.08333333333333333,,,,0.2,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,6.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,True,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1818.0,30,8.0,63,62,26.0,31.0,6.0,125,3.0,1.0,4.0,5.0,78.0,2.0,5.0,1.0,12.0,2.0,2.0,2.0,26.0,0.5555555555555556,14.285714285714286,0.10526315789473684,0.06451612903225806,0.11764705882352941,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.5530928571428572,2.825,34.339999999999996,0.4126984126984127,2.0,,,,4.0,,3.0,3.0,1.0,1.0,10.0,,,,,3.0,1.0,5.0,2.0,4.0,3.0,,2.0,,,,4.0,5.0,1.0,1.0,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.3333333333333333,0.75,,0.5,,0.4,0.5555555555555556,,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,,,,,,,0.6,,,,0.5054833333333333,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,0.1111111111111111,1.0,1.0,,0.2,1.0,0.1111111111111111,0.25,,1.0,,,,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,380.0,6,1.0,12,13,4.0,5.0,2.0,25,,1.0,,1.0,15.0,,,,,1.0,1.0,1.0,4.0,1.0,14.285714285714285,0.3333333333333333,0.16666666666666666,,,1.0,1.0,0.582,,24.2,0.3333333333333333,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,536.0,9,5.0,20,20,12.0,14.0,1.0,40,2.0,2.0,3.0,2.0,21.0,,1.0,,2.0,1.0,1.0,1.0,12.0,0.4,38.095238095238095,0.1111111111111111,0.1,0.1111111111111111,0.4,0.4,0.8,0.58341,3.8666666666666667,22.95,0.6,1.0,,,,,,,1.0,,4.0,6.0,,,2.0,,1.0,2.0,4.0,2.0,,,,,,,,,,2.0,4.0,1.0,4.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.5,0.42857142857142855,1.0,0.6666666666666666,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.719125,0.3333333333333333,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,,,,0.5,1.0,0.16666666666666666,0.25,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,193.0,3,,7,8,4.0,5.0,,15,,,,,9.0,,1.0,,2.0,1.0,1.0,1.0,4.0,,28.57142857142857,0.2,0.2,0.2,,,,,,,0.5714285714285714,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,523.0,9,,17,17,13.0,17.0,2.0,34,2.0,1.0,3.0,2.0,18.0,,1.0,,2.0,2.0,3.0,4.0,13.0,0.4,25.0,0.5,0.6,1.0,0.4,0.2,0.8,0.56728,2.6666666666666665,24.4,0.7647058823529411,2.0,,,,1.0,,1.0,2.0,,1.0,5.0,,1.0,,,1.0,1.0,5.0,4.0,,,,1.0,,,1.0,,,1.0,1.0,,5.0,,1.0,1.0,,,,,0.6666666666666666,,0.4,,0.5,0.5,,0.625,,0.09090909090909091,,,,1.0,1.0,1.0,0.2,,,,,,,0.25,,,0.3573,0.5577875,,1.0,2.0,2.0,,1.0,2.0,3.0,1.0,,1.0,0.6666666666666666,0.2,,,,0.5,1.0,0.2,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,619.0,10,11.0,21,21,14.0,15.0,2.0,42,1.0,1.0,1.0,2.0,16.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,14.0,0.6666666666666666,12.5,0.1,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5624833333333333,1.9,25.700000000000003,0.6666666666666666,1.0,,,,1.0,,,1.0,,1.0,3.0,,,,,1.0,1.0,3.0,2.0,,,,1.0,,,,,,1.0,1.0,,3.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.5,0.5,,0.75,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.570875,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,50.0,1,1.0,2,2,,,,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3.0,2.0,1.0,5,1.0,,2.0,,,,,,,1.0,1.0,2.0,3.0,,40.0,1.0,1.0,,0.5,,0.5,0.4307,7.85,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,1.0,,,,,,0.4378,0.4307,,,,1.0,,1.0,,2.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,24923.0,415,-25.0,843,843,197.0,222.0,118.0,1686,72.0,2.0,100.0,3.0,982.0,20.0,36.0,18.0,92.0,37.0,87.0,131.0,197.0,0.02912621359223301,14.476386036960985,0.20555555555555555,0.2113022113022113,0.1958041958041958,0.6990291262135923,0.019417475728155338,0.7281553398058253,0.5860669902912621,3.1740000000000004,24.3,0.23368920521945433,57.0,19.0,31.0,,1.0,,,68.0,,37.0,173.0,20.0,34.0,49.0,,1.0,17.0,43.0,92.0,44.0,,30.0,1.0,,10.0,44.0,24.0,38.0,43.0,45.0,2.0,43.0,1.0,0.6764705882352942,0.8679245283018868,,,,,0.68,0.5882352941176471,0.6601941747572816,0.5714285714285714,0.6190476190476191,0.6975806451612904,0.5833333333333334,0.7166666666666667,0.04807692307692308,0.11083123425692695,0.05232558139534884,0.027777777777777776,0.24324324324324326,0.7916666666666666,0.8260869565217391,0.6842105263157895,0.009708737864077669,,,,0.8857142857142857,0.6129032258064516,0.2631578947368421,,,,0.577158064516129,0.5746452380952382,0.2832369942196532,0.24855491329479767,10.0,14.0,11.0,27.0,13.0,20.0,16.0,9.0,24.0,0.65,0.2621359223300971,0.4074074074074074,0.4782608695652174,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.19672131147540983,0.20168067226890757,1.0,,1.0,,1.0,1.0,9.0,2.0,5.0,34.0,49.0,1.0,2.0,6.0,3.0,3.0,7.0,2.0,11.0,,5.0,18.0,3.0,3.0,,,17.0,11.0,0.3888888888888889,0.09090909090909091,0.21585903083700442,0.17989417989417988,0.16666666666666666,0.22666666666666666,0.2231404958677686,0.07142857142857142,0.6470588235294118,0.009708737864077669,,,,0.02857142857142857,0.047619047619047616,,,7.0,4.0,0.07,0.041666666666666664,0.14814814814814814,,2.0,1.0,1.0,5.0,0.16129032258064516,,,9.0,0.21428571428571427,17.0,8.0,,False,,,,,2.0,1.0,,,9.0,,,,0.0967741935483871,,,,,,4.0,,5.0,,,,,,,,,,,,,,,1.0,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,32963.0,549,-125.0,1144,1148,208.0,260.0,124.0,2292,82.0,5.0,177.0,55.0,1375.0,39.0,94.0,27.0,227.0,35.0,70.0,91.0,207.0,0.23706896551724138,23.7984496124031,0.13307984790874525,0.13068181818181818,0.13636363636363635,0.35344827586206895,0.021551724137931036,0.5905172413793104,0.5391536637931034,6.938418079096045,26.15090909090909,0.18181818181818182,53.0,5.0,8.0,14.0,50.0,1.0,6.0,83.0,16.0,74.0,288.0,8.0,14.0,27.0,1.0,8.0,25.0,56.0,64.0,102.0,45.0,6.0,50.0,14.0,8.0,21.0,10.0,30.0,63.0,85.0,9.0,55.0,8.0,0.3855421686746988,0.4,0.9375,0.2909090909090909,0.125,0.2909090909090909,0.4689265536723164,0.5714285714285714,0.46120689655172414,0.55,0.45588235294117646,0.5314814814814814,0.5869565217391305,0.5729166666666666,0.03187250996015936,0.03917910447761194,0.02926829268292683,0.043478260869565216,0.12307692307692308,0.6463414634146342,0.7162162162162162,0.32075471698113206,0.21551724137931033,0.28,0.2916666666666667,0.9285714285714286,0.4,0.625,0.2,0.17647058823529413,0.16666666666666666,0.28,0.5244111111111112,0.5310573529411764,0.09375,0.19444444444444445,9.0,11.0,22.0,65.0,14.0,26.0,55.0,17.0,33.0,0.5384615384615384,0.2801724137931034,0.3384615384615385,0.38596491228070173,0.5454545454545454,0.3235294117647059,0.8181818181818182,0.13409961685823754,0.16176470588235295,30.0,2.0,,,2.0,6.0,5.0,12.0,33.0,13.0,34.0,1.0,6.0,13.0,8.0,5.0,22.0,13.0,15.0,7.0,9.0,37.0,6.0,1.0,,,5.0,3.0,0.5945945945945946,0.03333333333333333,0.12830188679245283,0.0456140350877193,0.0379746835443038,0.06097560975609756,0.136,0.05357142857142857,0.6,0.12931034482758622,0.4,0.4,1.0,,0.058823529411764705,,3.0,17.0,,0.096045197740113,0.0975609756097561,0.12307692307692308,8.0,7.0,,6.0,1.0,0.20689655172413793,0.26666666666666666,0.27586206896551724,1.0,0.053691275167785234,5.0,,5.0,False,,6.0,2.0,2.0,5.0,,,1.0,4.0,0.3333333333333333,0.03636363636363636,0.04,0.03508771929824561,,,0.3,2.0,,1.0,,6.0,,,0.03333333333333333,0.375,0.3333333333333333,1.0,,,,,,2.0,0.03508771929824561,1.0,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879,1890,297.0,334.0,214.0,3769,121.0,37.0,295.0,160.0,2279.0,39.0,79.0,30.0,197.0,100.0,158.0,185.0,296.0,0.3516483516483517,26.84185828249648,0.22371364653243847,0.16937354988399073,0.2222222222222222,0.26593406593406593,0.08131868131868132,0.6175824175824176,0.5262273230088496,6.454915254237288,25.994375,0.15806279936136242,85.0,8.0,15.0,31.0,123.0,3.0,19.0,146.0,45.0,59.0,486.0,13.0,25.0,42.0,3.0,23.0,20.0,53.0,160.0,132.0,102.0,6.0,122.0,31.0,12.0,27.0,25.0,52.0,80.0,98.0,9.0,53.0,9.0,0.547945205479452,0.5594405594405595,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.49491525423728816,0.52,0.46923076923076923,0.4880952380952381,0.3,0.48597194388777554,0.4666666666666667,0.37857142857142856,0.025210084033613446,0.02786377708978328,0.02099737532808399,0.042105263157894736,0.22807017543859648,0.7024793388429752,0.7589285714285714,0.611764705882353,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.35714285714285715,0.5333333333333333,0.625,0.34545454545454546,0.15789473684210525,0.2540983606557377,0.5330517241379311,0.5008250000000001,0.08641975308641975,0.10905349794238683,7.0,14.0,53.0,143.0,12.0,32.0,40.0,10.0,41.0,0.375,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.2545454545454545,0.5,0.08571428571428572,0.12462006079027356,31.0,14.0,6.0,,4.0,17.0,1.0,9.0,25.0,15.0,46.0,12.0,8.0,20.0,15.0,5.0,40.0,19.0,33.0,10.0,21.0,73.0,15.0,5.0,1.0,1.0,7.0,5.0,0.547945205479452,0.34285714285714286,0.1108433734939759,0.030425963488843813,0.02666666666666667,0.09448818897637795,0.11946902654867257,0.03389830508474576,0.7142857142857143,0.06813186813186813,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.14285714285714285,0.07272727272727272,,33.0,22.0,1.0,0.07457627118644068,0.0743801652892562,0.09090909090909091,8.0,8.0,3.0,2.0,5.0,0.11290322580645161,0.25806451612903225,0.25806451612903225,5.0,0.03676470588235294,6.0,4.0,1.0,False,3.0,11.0,5.0,,5.0,4.0,4.0,,2.0,0.29411764705882354,,,0.014084507042253521,0.5,0.6666666666666666,0.2619047619047619,2.0,,1.0,,7.0,3.0,,,0.375,0.18181818181818182,0.5,,,,1.0,,1.0,0.006211180124223602,2.0,,,,1.0,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,97486.0,1625,-444.0,3471,3440,684.0,730.0,378.0,6911,176.0,38.0,362.0,490.0,4105.0,83.0,248.0,62.0,579.0,65.0,141.0,168.0,682.0,0.5751173708920188,28.55683269476373,0.0834403080872914,0.08534322820037106,0.07375643224699828,0.20657276995305165,0.04460093896713615,0.7816901408450704,0.5374521816037735,6.346408839779006,27.531836734693886,0.19706136560069146,119.0,8.0,13.0,171.0,452.0,42.0,109.0,177.0,184.0,201.0,1107.0,13.0,26.0,71.0,46.0,117.0,79.0,291.0,128.0,226.0,330.0,6.0,449.0,171.0,13.0,27.0,70.0,166.0,242.0,229.0,27.0,289.0,24.0,0.3615819209039548,0.367816091954023,0.5978260869565217,0.37551020408163266,0.39316239316239315,0.37782340862423,0.4889502762430939,0.5,0.5316901408450704,0.5,0.5608465608465608,0.5772058823529411,0.5220588235294118,0.6282608695652174,0.014444444444444444,0.015133876600698487,0.0160857908847185,0.006493506493506494,0.11224489795918367,0.6761363636363636,0.7727272727272727,0.36134453781512604,0.5305164319248826,0.37831858407079644,0.3825503355704698,0.5672514619883041,0.2,0.6153846153846154,0.375,0.5767195767195767,0.3853211009174312,0.38084632516703787,0.522795,0.524772972972973,0.06413730803974707,0.26287262872628725,26.0,36.0,43.0,136.0,37.0,72.0,165.0,43.0,78.0,0.5138888888888888,0.1596244131455399,0.3161764705882353,0.39090909090909093,0.3488372093023256,0.19047619047619047,0.7222222222222222,0.09405405405405405,0.1822429906542056,50.0,13.0,5.0,4.0,8.0,39.0,6.0,21.0,114.0,13.0,73.0,3.0,11.0,74.0,58.0,16.0,105.0,63.0,64.0,10.0,42.0,169.0,30.0,18.0,4.0,2.0,25.0,15.0,0.621301775147929,0.0375,0.08711217183770883,0.01589242053789731,0.012345679012345678,0.1004566210045662,0.08488612836438923,0.025943396226415096,0.6,0.05868544600938967,0.34210526315789475,0.35135135135135137,1.0,0.07692307692307693,0.042328042328042326,0.5,222.0,51.0,,0.1408839779005525,0.125,0.19117647058823528,15.0,21.0,11.0,8.0,10.0,0.07352941176470588,0.3,0.3191489361702128,5.0,0.01348314606741573,21.0,6.0,16.0,False,2.0,34.0,13.0,6.0,8.0,3.0,,,15.0,0.3333333333333333,0.012244897959183673,0.011061946902654867,0.03076923076923077,0.4,1.0,0.5230769230769231,11.0,5.0,5.0,2.0,12.0,,1.0,0.06,0.4,0.3235294117647059,0.6363636363636364,1.0,0.02631578947368421,0.014285714285714285,3.0,2.0,9.0,0.018108651911468814,11.0,,,2.0,1.0,
