EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,95344.0,1589,-129,3253,3268,749,737.0,353.0,6521,120.0,171.0,91.0,87.0,21.0,241,389,178.0,726,3871,44.0,232.0,80.0,101.0,71.0,172.0,53.0,68.0,415.0,105.0,85.0,199.0,267.0,42.0,92.0,96.0,11.0,6.0,11.0,739,0.48132780082987553,0.5201793721973094,0.6195372750642674,0.5493827160493827,0.5845410628019324,0.31393298059964725,19.51152579582876,0.10143198090692124,0.14563106796116504,0.12187299550994227,0.06734006734006734,0.15576923076923077,0.11940298507462686,0.30158730158730157,0.7017543859649122,0.7643312101910829,0.5583333333333333,0.16049382716049382,0.15343915343915343,0.14685314685314685,0.6155202821869489,0.5411130275229353,0.5424131386861313,5.760154241645243,25.825280898876407,0.23024900092222564,34.0,50.0,109.0,202.0,12.0,16.0,29.0,23.0,8.0,47.0,103.0,53.0,17.0,5.0,99.0,66.0,99.0,49.0,214.0,250.0,141.0,24.0,38.0,29.0,9.0,68.0,12.0,57.0,30.0,27.0,53.0,33.0,37.0,20.0,90.0,27.0,1.0,1.0,124.0,62.0,8.0,,,4.0,208.0,4.0,1.0,0.2640449438202247,0.27485380116959063,0.6666666666666666,0.5769230769230769,0.668918918918919,0.6257309941520468,0.061696658097686374,0.08187134502923976,0.04950495049504951,0.5888888888888889,0.11842105263157894,0.0377113133940182,0.05740181268882175,0.04682040531097135,0.03862660944206009,0.037914691943127965,0.06584362139917696,0.10714285714285714,0.1652892561983471,0.0502092050209205,0.36363636363636365,0.3562610229276896,0.5396039603960396,0.5677083333333334,0.3761467889908257,0.02821869488536155,0.75,0.75,0.31868131868131866,0.3258426966292135,1.0,0.11428571428571428,0.34965034965034963,0.68,0.16083916083916083,0.5505487499999998,0.10114192495921696,0.1425287356321839,0.13636363636363635,0.29476584022038566,24.0,31.0,38.0,36.0,8.0,4.0,,10.0,0.7169811320754716,0.6714285714285714,0.44285714285714284,0.7741935483870968,7.0,18.0,4.0,11.0,,18.0,18.0,20.0,9.0,5.0,0.25,0.03409090909090909,0.20689655172413793,0.20930232558139536,1.0,0.30434782608695654,0.19047619047619047,0.225,2.0,6.0,7.0,13.0,15.0,6.0,16.0,,0.35294117647058826,0.6666666666666666,0.2916666666666667,0.25,1.0,,4.0,9.0,3.0,,6.0,6.0,,0.016853932584269662,0.011494252873563218,0.12857142857142856,0.4444444444444444,1.0,,1.0,0.03508771929824561,,1.0,,,False,1.0,,0.010309278350515464,,,,0.02197802197802198
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,44232.0,737,-17,1542,1527,387,445.0,163.0,3069,40.0,66.0,37.0,112.0,36.0,86,176,149.0,400,1773,45.0,64.0,111.0,44.0,23.0,67.0,11.0,32.0,157.0,30.0,28.0,60.0,68.0,39.0,72.0,54.0,4.0,1.0,4.0,385,0.37209302325581395,0.37209302325581395,0.48863636363636365,0.5415384615384615,0.5617977528089888,0.4584615384615385,24.10196987253766,0.07588075880758807,0.09287925696594428,0.0838150289017341,0.10071942446043165,0.096,0.0821917808219178,0.20307692307692307,0.6060606060606061,0.7017543859649122,0.5,0.11384615384615385,0.3446153846153846,0.4,0.6615384615384615,0.5268301242236024,0.510837222222222,7.646590909090909,25.43825503355706,0.2509727626459144,9.0,16.0,38.0,80.0,8.0,30.0,13.0,9.0,12.0,60.0,48.0,8.0,16.0,2.0,34.0,19.0,45.0,18.0,107.0,108.0,144.0,19.0,3.0,5.0,2.0,8.0,1.0,24.0,15.0,9.0,37.0,19.0,24.0,18.0,61.0,11.0,1.0,7.0,68.0,31.0,6.0,,,3.0,106.0,4.0,0.8,0.40268456375838924,0.40540540540540543,0.4222222222222222,0.49444444444444446,0.68,0.535,0.10795454545454546,0.13636363636363635,0.125,0.6065573770491803,0.0625,0.013297872340425532,0.010526315789473684,0.012102874432677761,0.008,0.015957446808510637,0.00975609756097561,0.07017543859649122,0.03389830508474576,0.006578947368421052,0.75,0.24615384615384617,0.475,0.5428571428571428,0.3157894736842105,0.09230769230769231,0.26666666666666666,0.26666666666666666,0.35135135135135137,0.35135135135135137,1.0,0.5,0.17777777777777778,0.5625,0.1,0.5525749999999999,0.08857142857142856,0.15422885572139303,0.085,0.2675,2.0,5.0,4.0,,5.0,,,7.0,0.5,0.6666666666666666,0.20833333333333334,0.4,1.0,47.0,16.0,17.0,36.0,47.0,12.0,10.0,8.0,2.0,0.37777777777777777,0.0125,0.41964285714285715,0.42342342342342343,0.7446808510638298,0.1111111111111111,0.4444444444444444,0.42342342342342343,7.0,8.0,1.0,2.0,5.0,4.0,6.0,,0.5,,1.0,0.5833333333333334,1.0,,1.0,4.0,1.0,2.0,3.0,4.0,1.0,0.006711409395973154,0.008928571428571428,0.16666666666666666,0.25,1.0,,2.0,0.015873015873015872,,,1.0,,False,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,25515.0,425,-178,874,883,156,162.0,85.0,1757,24.0,35.0,19.0,16.0,2.0,34,59,35.0,110,1159,7.0,54.0,16.0,17.0,12.0,29.0,6.0,8.0,70.0,22.0,33.0,60.0,77.0,28.0,45.0,14.0,12.0,8.0,14.0,152,0.7941176470588235,0.8709677419354839,0.576271186440678,0.5212765957446809,0.55,0.3723404255319149,11.570247933884298,0.15207373271889402,0.13664596273291926,0.1455026455026455,0.13043478260869565,0.15,0.0975609756097561,0.3723404255319149,0.6857142857142857,0.7741935483870968,0.75,0.20212765957446807,0.1702127659574468,0.14285714285714285,0.7446808510638298,0.5626191489361703,0.5601678571428572,4.554237288135594,24.231428571428573,0.17848970251716248,3.0,6.0,10.0,21.0,,3.0,5.0,5.0,1.0,10.0,12.0,11.0,3.0,2.0,16.0,3.0,7.0,6.0,15.0,14.0,30.0,4.0,10.0,7.0,5.0,17.0,1.0,14.0,7.0,7.0,7.0,5.0,5.0,2.0,12.0,4.0,,,13.0,5.0,2.0,2.0,2.0,5.0,15.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.32142857142857145,0.5333333333333333,0.4411764705882353,0.06779661016949153,0.11428571428571428,,0.5833333333333334,0.23809523809523808,0.034653465346534656,0.05291005291005291,0.043478260869565216,0.046875,0.030303030303030304,0.04827586206896552,0.16129032258064516,0.1875,0.022222222222222223,0.35714285714285715,0.22340425531914893,0.47619047619047616,0.47619047619047616,0.9,0.031914893617021274,,,0.2631578947368421,0.2631578947368421,1.0,0.07142857142857142,0.42857142857142855,0.5,0.35714285714285715,0.6129722222222223,0.05102040816326531,0.07936507936507936,0.14545454545454545,0.13636363636363635,6.0,9.0,7.0,6.0,2.0,3.0,,4.0,0.6363636363636364,0.5,0.6428571428571429,0.6666666666666666,1.0,5.0,,1.0,,5.0,6.0,8.0,,4.0,0.14285714285714285,0.06818181818181818,0.3125,0.3125,1.0,0.2,,0.3125,,,,1.0,2.0,1.0,1.0,,,,0.3333333333333333,,,,,2.0,,1.0,2.0,,,,,0.14285714285714285,,,,,0.02564102564102564,,,,,False,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,28375.0,473,-85,965,983,218,174.0,97.0,1948,36.0,59.0,26.0,13.0,2.0,42,89,39.0,145,1128,5.0,54.0,13.0,16.0,16.0,32.0,7.0,8.0,80.0,21.0,41.0,68.0,102.0,13.0,25.0,41.0,6.0,5.0,6.0,217,0.6428571428571429,0.6923076923076923,0.47191011235955055,0.421875,0.4738562091503268,0.3046875,15.157116451016636,0.15708812260536398,0.11052631578947368,0.13747228381374724,0.14285714285714285,0.1103448275862069,0.1111111111111111,0.4609375,0.6101694915254238,0.72,0.6944444444444444,0.203125,0.1015625,0.11764705882352941,0.765625,0.5825531249999998,0.6583,4.359550561797753,24.069230769230767,0.22590673575129533,8.0,11.0,5.0,23.0,1.0,7.0,6.0,3.0,1.0,8.0,37.0,16.0,3.0,6.0,16.0,8.0,12.0,7.0,23.0,30.0,24.0,15.0,20.0,13.0,6.0,34.0,3.0,19.0,14.0,5.0,2.0,2.0,9.0,,11.0,1.0,,2.0,54.0,26.0,3.0,,,4.0,23.0,3.0,1.0,0.20512820512820512,0.20512820512820512,0.6666666666666666,0.47058823529411764,0.34782608695652173,0.5,0.16853932584269662,0.15254237288135594,0.2608695652173913,0.18181818181818182,0.25,0.05701754385964912,0.08968609865470852,0.07317073170731707,0.075,0.030303030303030304,0.09259259259259259,0.14655172413793102,0.2127659574468085,0.04838709677419355,0.6666666666666666,0.1796875,0.21739130434782608,0.29411764705882354,0.2,0.0546875,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.23076923076923078,1.0,0.05263157894736842,0.6470588235294118,0.7272727272727273,0.17647058823529413,0.567605,0.17333333333333334,0.23423423423423423,0.1103448275862069,0.15862068965517243,5.0,11.0,5.0,6.0,2.0,8.0,,1.0,0.3125,0.2631578947368421,0.5789473684210527,0.45454545454545453,,2.0,,,,2.0,9.0,4.0,2.0,1.0,,0.08196721311475409,0.15384615384615385,0.15384615384615385,1.0,,,0.15384615384615385,,,,4.0,3.0,1.0,4.0,,,1.0,0.4,,,,,2.0,,,3.0,1.0,,,,0.10526315789473684,,,1.0,,0.08163265306122448,,,,,False,1.0,,0.03571428571428571,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8644.0,144,-38,292,296,77,68.0,24.0,588,7.0,11.0,6.0,2.0,,10,22,8.0,31,363,1.0,4.0,2.0,7.0,5.0,12.0,4.0,5.0,29.0,10.0,6.0,16.0,20.0,8.0,14.0,10.0,2.0,2.0,2.0,75,0.2,0.2222222222222222,0.45454545454545453,0.38333333333333336,0.4305555555555556,0.26666666666666666,13.522012578616351,0.07317073170731707,0.16393442622950818,0.11188811188811189,0.12121212121212122,0.17073170731707318,0.15,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.2,0.06666666666666667,,0.6333333333333333,0.5675633333333333,0.5578857142857142,5.654545454545454,23.862499999999997,0.2636986301369863,1.0,2.0,2.0,9.0,1.0,2.0,1.0,1.0,,1.0,8.0,2.0,1.0,,4.0,3.0,6.0,3.0,9.0,16.0,3.0,3.0,1.0,3.0,,4.0,2.0,6.0,6.0,,3.0,,4.0,3.0,7.0,,,1.0,12.0,6.0,,,,1.0,9.0,,1.0,0.125,0.125,0.5,0.42857142857142855,0.6666666666666666,0.5,0.13636363636363635,0.09090909090909091,0.2222222222222222,0.42857142857142855,,0.045454545454545456,0.01818181818181818,0.03305785123966942,0.045454545454545456,0.06060606060606061,0.02564102564102564,0.05,,0.125,0.5,0.3,0.2222222222222222,0.2857142857142857,,0.06666666666666667,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,,0.2857142857142857,0.5,0.14285714285714285,0.6501333333333333,0.16666666666666666,0.21428571428571427,0.12903225806451613,0.2903225806451613,2.0,2.0,2.0,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,,,0.3333333333333333,,,,1.0,,,1.0,,,False,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10237.0,171,-22,345,343,37,66.0,31.0,688,19.0,28.0,1.0,18.0,4.0,44,87,19.0,127,411,4.0,54.0,18.0,15.0,6.0,21.0,4.0,12.0,48.0,20.0,30.0,50.0,60.0,7.0,10.0,28.0,10.0,8.0,10.0,37,0.6136363636363636,0.6585365853658537,0.5057471264367817,0.4858490566037736,0.516260162601626,0.1792452830188679,35.340314136125656,0.3333333333333333,0.26666666666666666,0.30303030303030304,0.2702702702702703,0.2857142857142857,0.21052631578947367,0.2641509433962264,0.6785714285714286,0.7037037037037037,0.7894736842105263,0.009433962264150943,0.16981132075471697,0.4444444444444444,0.44339622641509435,0.515516037735849,0.5231555555555556,9.029885057471262,25.557894736842105,0.1072463768115942,1.0,3.0,13.0,35.0,12.0,24.0,1.0,,,5.0,24.0,9.0,,3.0,9.0,2.0,5.0,4.0,14.0,34.0,6.0,2.0,4.0,6.0,,10.0,2.0,3.0,1.0,2.0,7.0,5.0,5.0,2.0,12.0,2.0,,1.0,36.0,19.0,,,,6.0,14.0,,0.4,0.2631578947368421,0.2631578947368421,0.4,0.5555555555555556,0.34615384615384615,0.6363636363636364,0.022988505747126436,0.03571428571428571,0.02857142857142857,0.5833333333333334,,0.0625,0.06060606060606061,0.06172839506172839,0.038461538461538464,0.1,0.061224489795918366,0.3333333333333333,0.5454545454545454,0.03636363636363636,0.6,0.330188679245283,0.37142857142857144,0.38235294117647056,0.46153846153846156,0.22641509433962265,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.4918857142857142,0.15447154471544716,0.18269230769230768,0.07086614173228346,0.11023622047244094,3.0,4.0,3.0,6.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,,4.0,2.0,2.0,9.0,4.0,2.0,2.0,3.0,2.0,0.5,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.25,,0.5,0.2222222222222222,,,,1.0,2.0,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,12216.0,204,5,409,418,50,62.0,40.0,827,40.0,41.0,,1.0,,50,57,1.0,116,484,,78.0,1.0,8.0,4.0,12.0,3.0,5.0,28.0,19.0,18.0,41.0,62.0,14.0,21.0,15.0,9.0,5.0,9.0,50,0.78,0.9069767441860465,0.8771929824561403,0.8879310344827587,0.90625,0.017241379310344827,15.521064301552107,0.16216216216216217,0.2261904761904762,0.18974358974358974,0.125,0.2318840579710145,0.2,0.7068965517241379,0.975609756097561,1.0,0.775,,0.017241379310344827,,0.7241379310344828,0.6431444444444445,0.53045,4.15263157894737,26.0,0.12224938875305623,4.0,4.0,8.0,11.0,2.0,5.0,,,,1.0,13.0,9.0,,1.0,17.0,5.0,6.0,4.0,14.0,22.0,3.0,2.0,3.0,18.0,4.0,21.0,,6.0,2.0,4.0,4.0,3.0,2.0,1.0,6.0,2.0,,,18.0,12.0,,,,6.0,14.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.85,1.0,0.03508771929824561,0.024390243902439025,0.09090909090909091,0.6666666666666666,0.36363636363636365,0.17475728155339806,0.04411764705882353,0.12280701754385964,0.2222222222222222,0.16071428571428573,0.02127659574468085,0.17307692307692307,0.21052631578947367,,0.6666666666666666,0.1896551724137931,0.7272727272727273,0.8,0.75,0.08620689655172414,0.4,0.4,,,,,0.6666666666666666,1.0,,0.6287285714285715,0.1875,0.19047619047619047,0.14655172413793102,0.1206896551724138,8.0,9.0,8.0,14.0,,,,,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,,1.0,,,,1.0,1.0,3.0,,4.0,,0.09523809523809523,1.0,1.0,1.0,,,1.0,,,,,,,6.0,,,1.0,0.125,,,,,,,,,2.0,,,,,,,1.0,,0.15,,,,,False,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,40191.0,670,-62,1371,1382,307,274.0,132.0,2753,17.0,30.0,23.0,76.0,22.0,47,113,99.0,236,1678,25.0,46.0,76.0,35.0,25.0,60.0,17.0,20.0,145.0,39.0,44.0,88.0,100.0,19.0,31.0,37.0,6.0,3.0,6.0,301,0.48936170212765956,0.5111111111111111,0.415929203539823,0.4693396226415094,0.5042918454935622,0.4669811320754717,16.917047681254083,0.125,0.1392857142857143,0.13132911392405064,0.07874015748031496,0.14218009478672985,0.13043478260869565,0.14150943396226415,0.5666666666666667,0.68,0.6470588235294118,0.10849056603773585,0.3584905660377358,0.4489795918367347,0.6084905660377359,0.5146073113207548,0.5160948979591837,9.217699115044248,25.105050505050503,0.22392414296134208,5.0,8.0,17.0,51.0,13.0,32.0,7.0,3.0,8.0,35.0,37.0,9.0,11.0,2.0,28.0,10.0,24.0,20.0,73.0,48.0,102.0,17.0,6.0,6.0,5.0,12.0,5.0,20.0,13.0,7.0,19.0,9.0,10.0,10.0,29.0,5.0,,1.0,44.0,17.0,6.0,,,4.0,71.0,2.0,0.9714285714285714,0.35353535353535354,0.35353535353535354,0.4166666666666667,0.5408163265306123,0.6666666666666666,0.6083333333333333,0.1504424778761062,0.16666666666666666,0.23529411764705882,0.6551724137931034,0.17857142857142858,0.01775147928994083,0.022058823529411766,0.019672131147540985,0.011764705882352941,0.020100502512562814,0.015384615384615385,0.15555555555555556,0.13333333333333333,0.046296296296296294,0.6666666666666666,0.24056603773584906,0.3333333333333333,0.4358974358974359,0.47058823529411764,0.1509433962264151,0.40625,0.40625,0.30434782608695654,0.30434782608695654,1.0,0.4,0.16326530612244897,0.625,0.061224489795918366,0.55726,0.07929515418502203,0.13385826771653545,0.11864406779661017,0.3093220338983051,3.0,5.0,4.0,4.0,1.0,4.0,,2.0,0.4444444444444444,0.65,0.25,0.6,1.0,28.0,10.0,11.0,3.0,28.0,8.0,8.0,,2.0,0.44,0.03896103896103896,0.3684210526315789,0.3783783783783784,0.9642857142857143,0.3333333333333333,0.45454545454545453,0.3684210526315789,4.0,6.0,,7.0,7.0,2.0,3.0,1.0,0.5454545454545454,0.3076923076923077,0.3333333333333333,0.5,1.0,0.01,2.0,3.0,2.0,,2.0,1.0,1.0,0.020202020202020204,0.02631578947368421,0.15,0.6666666666666666,1.0,,,0.018518518518518517,,1.0,1.0,,False,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,18843.0,314,-62,646,647,106,88.0,66.0,1293,23.0,39.0,11.0,30.0,4.0,35,73,41.0,143,773,5.0,34.0,30.0,27.0,19.0,46.0,12.0,15.0,111.0,10.0,12.0,22.0,25.0,24.0,31.0,28.0,3.0,3.0,3.0,103,0.4857142857142857,0.4857142857142857,0.4794520547945205,0.5307017543859649,0.55859375,0.35964912280701755,20.303867403314918,0.07228915662650602,0.07575757575757576,0.0738255033557047,0.07042253521126761,0.07291666666666667,0.08333333333333333,0.34210526315789475,0.5897435897435898,0.7419354838709677,0.43478260869565216,0.09649122807017543,0.2631578947368421,0.21052631578947367,0.7017543859649122,0.5477723684210526,0.5434210526315789,5.272602739726027,25.175609756097558,0.16408668730650156,2.0,7.0,9.0,29.0,3.0,5.0,6.0,1.0,2.0,17.0,22.0,5.0,2.0,,5.0,3.0,14.0,6.0,18.0,36.0,45.0,14.0,2.0,1.0,,3.0,1.0,11.0,6.0,5.0,11.0,9.0,8.0,2.0,19.0,2.0,2.0,3.0,30.0,13.0,3.0,,,1.0,18.0,3.0,0.8823529411764706,0.4146341463414634,0.4146341463414634,0.21428571428571427,0.3157894736842105,0.35714285714285715,0.391304347826087,0.1917808219178082,0.20512820512820512,0.20689655172413793,0.5789473684210527,,0.005780346820809248,0.014925373134328358,0.009771986970684038,,0.010526315789473684,0.019801980198019802,0.08108108108108109,0.047619047619047616,0.021739130434782608,0.3333333333333333,0.2543859649122807,0.3103448275862069,0.391304347826087,0.6666666666666666,0.043859649122807015,0.6,0.6,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,0.3684210526315789,0.2857142857142857,0.05263157894736842,0.683125,0.104,0.15476190476190477,0.03496503496503497,0.1258741258741259,1.0,3.0,1.0,,,,,,0.2,0.35714285714285715,0.42857142857142855,0.3333333333333333,,11.0,2.0,2.0,6.0,11.0,7.0,9.0,,,0.4,,0.36666666666666664,0.36666666666666664,0.8181818181818182,,0.5,0.36666666666666664,1.0,1.0,,3.0,4.0,,2.0,,0.5,0.3333333333333333,1.0,0.5,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,False,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4061.0,68,-7,139,142,26,20.0,10.0,281,17.0,20.0,,,,19,27,,42,155,,26.0,,1.0,1.0,2.0,1.0,,5.0,7.0,11.0,18.0,25.0,11.0,11.0,4.0,3.0,1.0,3.0,24,0.6842105263157895,0.7647058823529411,0.7037037037037037,0.7037037037037037,0.7241379310344828,,21.05263157894737,0.22916666666666666,0.21875,0.225,0.2222222222222222,0.25,0.125,0.7407407407407407,0.85,0.9444444444444444,0.6470588235294118,,,,0.7407407407407407,0.6138703703703704,0.5565888888888888,3.059259259259259,,0.18705035971223022,4.0,5.0,2.0,7.0,,,,,,,4.0,4.0,,2.0,8.0,6.0,9.0,,12.0,12.0,,3.0,3.0,4.0,,7.0,,4.0,3.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,5.0,3.0,,,,1.0,12.0,,,,,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.1111111111111111,0.1,0.14285714285714285,0.3333333333333333,,0.11428571428571428,0.0967741935483871,0.10606060606060606,0.5,,0.11538461538461539,0.25,,,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,0.5555555555555556,0.8,,0.5540666666666667,0.10344827586206896,0.10344827586206896,0.19047619047619047,0.2857142857142857,3.0,3.0,3.0,4.0,,1.0,,,0.75,0.75,0.75,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,2.0,False,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2202.0,37,-35,73,74,21,7.0,11.0,147,4.0,5.0,,,,6,8,,13,112,,10.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,4.0,8.0,1.0,3.0,1.0,1.0,,1.0,21,0.8333333333333334,0.8333333333333334,0.75,0.75,0.7222222222222222,,10.989010989010989,0.0625,0.21428571428571427,0.13333333333333333,,0.1111111111111111,0.4,0.625,0.8,0.8,0.75,,,,0.625,0.5848249999999999,0.67655,3.2625,,0.2876712328767123,1.0,2.0,2.0,3.0,,,,,,,1.0,4.0,,1.0,5.0,1.0,2.0,1.0,3.0,2.0,,,3.0,1.0,,4.0,,,,,1.0,1.0,,,1.0,,,,2.0,,1.0,,,,3.0,1.0,,,,0.5,0.5,0.5,0.5,,,,1.0,,0.037037037037037035,0.15789473684210525,0.08695652173913043,,0.058823529411764705,0.2,0.2,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.5,,0.47313333333333335,,,0.38461538461538464,0.23076923076923078,1.0,2.0,2.0,,2.0,1.0,,,0.5,0.5,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
