EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,37444.0,624,-4,1304,1292,318,377.0,144.0,2596,34.0,57.0,28.0,101.0,32.0,69,145,129.0,329,1472,40.0,54.0,100.0,36.0,20.0,56.0,10.0,28.0,132.0,29.0,22.0,53.0,60.0,33.0,62.0,41.0,4.0,1.0,4.0,317,0.391304347826087,0.391304347826087,0.47586206896551725,0.5364963503649635,0.5557432432432432,0.4708029197080292,23.501362397820163,0.06896551724137931,0.10320284697508897,0.085,0.0967741935483871,0.1050228310502283,0.0967741935483871,0.20802919708029197,0.5964912280701754,0.6938775510204082,0.5,0.10218978102189781,0.3686131386861314,0.42105263157894735,0.6788321167883211,0.5313402930402935,0.5217394736842105,7.39448275862069,25.586821705426367,0.24386503067484663,8.0,14.0,30.0,63.0,5.0,25.0,8.0,11.0,35.0,7.0,14.0,2.0,29.0,14.0,36.0,11.0,84.0,84.0,16.0,3.0,4.0,2.0,7.0,1.0,20.0,12.0,8.0,30.0,20.0,14.0,50.0,6.0,1.0,50.0,24.0,4.0,3.0,84.0,3.0,0.3888888888888889,0.48026315789473684,0.6590909090909091,0.5121951219512195,0.1103448275862069,0.14035087719298245,0.12698412698412698,0.6,0.06666666666666667,0.012269938650306749,0.012,0.012152777777777778,0.00909090909090909,0.012269938650306749,0.01092896174863388,0.06206896551724138,0.02,0.007633587786259542,0.75,0.22992700729927007,0.47619047619047616,0.5454545454545454,0.3333333333333333,0.09124087591240876,0.2,0.2,0.5238095238095238,0.18421052631578946,0.5714285714285714,0.10526315789473684,0.5726454545454545,0.0821917808219178,0.147239263803681,0.08814589665653495,0.2553191489361702,2.0,5.0,3.0,,4.0,,,7.0,0.42857142857142855,0.6428571428571429,0.23809523809523808,0.4,11.0,1.0,41.0,14.0,52.0,15.0,132.0,24.0,41.0,10.0,7.0,16.0,6.0,2.0,0.8461538461538461,0.40310077519379844,0.375,0.40625,0.014925373134328358,0.39285714285714285,0.39285714285714285,1.0,0.40594059405940597,0.41,0.8048780487804879,0.125,0.4375,0.41,6.0,7.0,1.0,1.0,5.0,3.0,4.0,6.0,,,,0.5,,1.0,0.5454545454545454,1.0,,1.0,2.0,3.0,0.007751937984496124,0.009900990099009901,3.0,,0.14285714285714285,0.018867924528301886,,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,False,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,23918.0,399,-149,817,826,154,147.0,82.0,1643,24.0,34.0,17.0,14.0,2.0,34,58,31.0,101,1067,7.0,54.0,14.0,17.0,11.0,28.0,5.0,8.0,67.0,21.0,33.0,58.0,75.0,23.0,39.0,14.0,12.0,8.0,14.0,150,0.7941176470588235,0.8709677419354839,0.5862068965517241,0.5,0.531578947368421,0.34831460674157305,11.674008810572687,0.15566037735849056,0.13815789473684212,0.14835164835164835,0.13186813186813187,0.1592920353982301,0.07692307692307693,0.38202247191011235,0.7058823529411765,0.8,0.75,0.19101123595505617,0.15730337078651685,0.14285714285714285,0.7303370786516854,0.563441011235955,0.5601678571428572,4.572413793103449,24.225806451612904,0.18849449204406366,3.0,6.0,10.0,21.0,,3.0,5.0,1.0,12.0,11.0,3.0,2.0,16.0,3.0,7.0,6.0,15.0,14.0,4.0,10.0,7.0,4.0,17.0,1.0,13.0,6.0,7.0,7.0,4.0,2.0,11.0,3.0,,13.0,5.0,2.0,5.0,15.0,2.0,0.42857142857142855,0.32142857142857145,0.5333333333333333,0.4411764705882353,0.06896551724137931,0.11764705882352941,,0.6363636363636364,0.21052631578947367,0.03783783783783784,0.05555555555555555,0.04657534246575343,0.05263157894736842,0.031914893617021274,0.051094890510948905,0.16666666666666666,0.1935483870967742,0.023255813953488372,0.35714285714285715,0.23595505617977527,0.47619047619047616,0.47619047619047616,0.9,0.033707865168539325,,,0.07142857142857142,0.42857142857142855,0.5,0.35714285714285715,0.6129722222222223,0.053763440860215055,0.08064516129032258,0.15841584158415842,0.1485148514851485,6.0,9.0,7.0,6.0,2.0,3.0,,3.0,0.6363636363636364,0.5,0.6428571428571429,0.6666666666666666,3.0,1.0,4.0,,7.0,1.0,21.0,,4.0,6.0,8.0,5.0,,4.0,1.0,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.06976744186046512,0.17647058823529413,0.17647058823529413,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.2857142857142857,,,,1.0,2.0,1.0,,1.0,,2.0,2.0,,,0.3333333333333333,,,,,1.0,,,,2.0,,0.14285714285714285,0.029411764705882353,,,,,,,,,1.0,False,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,28375.0,473,-85,965,983,218,174.0,97.0,1948,36.0,59.0,26.0,13.0,2.0,42,89,39.0,145,1128,5.0,54.0,13.0,16.0,16.0,32.0,7.0,8.0,80.0,21.0,41.0,68.0,102.0,13.0,25.0,41.0,6.0,5.0,6.0,217,0.6428571428571429,0.6923076923076923,0.47191011235955055,0.421875,0.4738562091503268,0.3046875,15.157116451016636,0.15708812260536398,0.11052631578947368,0.13747228381374724,0.14285714285714285,0.1103448275862069,0.1111111111111111,0.4609375,0.6101694915254238,0.72,0.6944444444444444,0.203125,0.1015625,0.11764705882352941,0.765625,0.5825531249999998,0.6583,4.359550561797753,24.069230769230767,0.22590673575129533,8.0,11.0,5.0,23.0,1.0,7.0,3.0,1.0,37.0,16.0,3.0,6.0,16.0,8.0,12.0,7.0,23.0,30.0,15.0,20.0,13.0,6.0,34.0,3.0,19.0,14.0,5.0,2.0,9.0,,11.0,1.0,,54.0,26.0,3.0,4.0,23.0,3.0,0.6666666666666666,0.47058823529411764,0.34782608695652173,0.5,0.16853932584269662,0.15254237288135594,0.2608695652173913,0.18181818181818182,0.25,0.05701754385964912,0.08968609865470852,0.07317073170731707,0.075,0.030303030303030304,0.09259259259259259,0.14655172413793102,0.2127659574468085,0.04838709677419355,0.6666666666666666,0.1796875,0.21739130434782608,0.29411764705882354,0.2,0.0546875,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.6470588235294118,0.7272727272727273,0.17647058823529413,0.567605,0.17333333333333334,0.23423423423423423,0.1103448275862069,0.15862068965517243,5.0,11.0,5.0,6.0,2.0,8.0,,1.0,0.3125,0.2631578947368421,0.5789473684210527,0.45454545454545453,6.0,,2.0,,8.0,,24.0,,2.0,9.0,4.0,2.0,2.0,1.0,1.0,0.20512820512820512,,0.20512820512820512,0.08196721311475409,0.23076923076923078,0.23076923076923078,1.0,0.15384615384615385,0.15384615384615385,1.0,,,0.15384615384615385,,,,4.0,3.0,1.0,2.0,4.0,,,,,1.0,0.4,,,,,,1.0,,,2.0,1.0,0.10526315789473684,0.08163265306122448,,,,,,,,,3.0,False,1.0,,0.03571428571428571,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2665.0,44,-14,90,90,27,25.0,5.0,180,2.0,3.0,2.0,1.0,,3,6,3.0,7,123,,,1.0,1.0,3.0,4.0,3.0,1.0,11.0,3.0,,3.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,25,,,0.5,0.3333333333333333,0.35,0.3333333333333333,12.5,,0.14285714285714285,0.06976744186046512,,0.1875,,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,0.1111111111111111,,0.6666666666666666,0.5737777777777778,0.7749,7.866666666666667,24.233333333333334,0.3,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,1.0,,,6.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.5,,,0.058823529411764705,0.02857142857142857,,,0.07692307692307693,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,1.0,,,,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,28464.0,474,-51,968,975,194,158.0,92.0,1943,10.0,18.0,16.0,59.0,19.0,34,81,75.0,171,1185,21.0,38.0,59.0,29.0,23.0,52.0,17.0,18.0,127.0,31.0,23.0,58.0,65.0,15.0,23.0,25.0,6.0,3.0,6.0,189,0.5588235294117647,0.5757575757575758,0.41975308641975306,0.4775641025641026,0.5029585798816568,0.4807692307692308,17.777777777777775,0.08984375,0.14903846153846154,0.11637931034482758,0.056818181818181816,0.1437908496732026,0.16363636363636364,0.11538461538461539,0.5555555555555556,0.7142857142857143,0.8,0.10256410256410256,0.3782051282051282,0.5135135135135135,0.5961538461538461,0.5114362179487181,0.5263675675675676,9.464197530864197,25.183999999999994,0.20041322314049587,2.0,5.0,13.0,41.0,11.0,22.0,2.0,5.0,22.0,6.0,6.0,2.0,17.0,6.0,16.0,12.0,54.0,30.0,16.0,3.0,4.0,4.0,7.0,1.0,15.0,9.0,6.0,15.0,8.0,8.0,23.0,4.0,,28.0,11.0,3.0,4.0,52.0,2.0,0.375,0.5675675675675675,0.6538461538461539,0.6136363636363636,0.19753086419753085,0.2222222222222222,0.2926829268292683,0.6521739130434783,0.21052631578947367,0.016597510373443983,0.014354066985645933,0.015555555555555555,,0.02112676056338028,0.013333333333333334,0.11940298507462686,0.058823529411764705,0.013513513513513514,0.6666666666666666,0.26282051282051283,0.3170731707317073,0.4482758620689655,0.5384615384615384,0.14102564102564102,0.5,0.5,0.4166666666666667,0.13513513513513514,0.4,0.05405405405405406,0.5700285714285714,0.06626506024096386,0.12087912087912088,0.09941520467836257,0.3157894736842105,2.0,3.0,3.0,2.0,1.0,4.0,,1.0,0.5,0.625,0.25,0.6666666666666666,6.0,1.0,21.0,9.0,27.0,10.0,81.0,,21.0,6.0,6.0,7.0,,2.0,1.0,0.36,0.47619047619047616,0.36,0.01694915254237288,0.375,0.375,1.0,0.3559322033898305,0.3684210526315789,1.0,0.5,0.47368421052631576,0.3559322033898305,2.0,3.0,,5.0,6.0,2.0,1.0,1.0,,,,0.5,0.36363636363636365,0.5,0.4,1.0,,2.0,,1.0,0.02666666666666667,0.03389830508474576,1.0,,0.08333333333333333,0.025,,,,1.0,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,18843.0,314,-62,646,647,106,88.0,66.0,1293,23.0,39.0,11.0,30.0,4.0,35,73,41.0,143,773,5.0,34.0,30.0,27.0,19.0,46.0,12.0,15.0,111.0,10.0,12.0,22.0,25.0,24.0,31.0,28.0,3.0,3.0,3.0,103,0.4857142857142857,0.4857142857142857,0.4794520547945205,0.5307017543859649,0.55859375,0.35964912280701755,20.303867403314918,0.07228915662650602,0.07575757575757576,0.0738255033557047,0.07042253521126761,0.07291666666666667,0.08333333333333333,0.34210526315789475,0.5897435897435898,0.7419354838709677,0.43478260869565216,0.09649122807017543,0.2631578947368421,0.21052631578947367,0.7017543859649122,0.5477723684210526,0.5434210526315789,5.272602739726027,25.175609756097558,0.16408668730650156,2.0,7.0,9.0,29.0,3.0,5.0,1.0,2.0,22.0,5.0,2.0,,5.0,3.0,14.0,6.0,18.0,36.0,14.0,2.0,1.0,,3.0,1.0,11.0,6.0,5.0,11.0,8.0,2.0,19.0,2.0,2.0,30.0,13.0,3.0,1.0,18.0,3.0,0.21428571428571427,0.3157894736842105,0.35714285714285715,0.391304347826087,0.1917808219178082,0.20512820512820512,0.20689655172413793,0.5789473684210527,,0.005780346820809248,0.014925373134328358,0.009771986970684038,,0.010526315789473684,0.019801980198019802,0.08108108108108109,0.047619047619047616,0.021739130434782608,0.3333333333333333,0.2543859649122807,0.3103448275862069,0.391304347826087,0.6666666666666666,0.043859649122807015,0.6,0.6,0.2857142857142857,0.3684210526315789,0.2857142857142857,0.05263157894736842,0.683125,0.104,0.15476190476190477,0.03496503496503497,0.1258741258741259,1.0,3.0,1.0,,,,,,0.2,0.35714285714285715,0.42857142857142855,0.3333333333333333,6.0,,11.0,2.0,17.0,2.0,45.0,6.0,11.0,7.0,9.0,9.0,,,0.8823529411764706,0.4146341463414634,0.4,0.4146341463414634,,0.5454545454545454,0.5454545454545454,1.0,0.36666666666666664,0.36666666666666664,0.8181818181818182,,0.5,0.36666666666666664,1.0,1.0,,3.0,4.0,,3.0,2.0,,,,0.5,0.3333333333333333,1.0,0.5,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,False,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4061.0,68,-7,139,142,26,20.0,10.0,281,17.0,20.0,,,,19,27,,42,155,,26.0,,1.0,1.0,2.0,1.0,,5.0,7.0,11.0,18.0,25.0,11.0,11.0,4.0,3.0,1.0,3.0,24,0.6842105263157895,0.7647058823529411,0.7037037037037037,0.7037037037037037,0.7241379310344828,,21.05263157894737,0.22916666666666666,0.21875,0.225,0.2222222222222222,0.25,0.125,0.7407407407407407,0.85,0.9444444444444444,0.6470588235294118,,,,0.7407407407407407,0.6138703703703704,0.5565888888888888,3.059259259259259,,0.18705035971223022,4.0,5.0,2.0,7.0,,,,,4.0,4.0,,2.0,8.0,6.0,9.0,,12.0,12.0,3.0,3.0,4.0,,7.0,,4.0,3.0,1.0,1.0,2.0,,3.0,1.0,,5.0,3.0,,1.0,12.0,,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.1111111111111111,0.1,0.14285714285714285,0.3333333333333333,,0.11428571428571428,0.0967741935483871,0.10606060606060606,0.5,,0.11538461538461539,0.25,,,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,,,,,0.5555555555555556,0.8,,0.5540666666666667,0.10344827586206896,0.10344827586206896,0.19047619047619047,0.2857142857142857,3.0,3.0,3.0,4.0,,1.0,,,0.75,0.75,0.75,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,False,,,,,,,2.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9,60,59,6,18.0,5.0,119,3.0,5.0,,2.0,1.0,8,16,2.0,26,71,1.0,4.0,2.0,4.0,3.0,7.0,1.0,2.0,17.0,5.0,7.0,12.0,16.0,,,3.0,3.0,2.0,3.0,6,0.25,0.3333333333333333,0.5,0.6111111111111112,0.6190476190476191,0.1111111111111111,32.83582089552239,0.3333333333333333,0.4166666666666667,0.36363636363636365,0.375,0.5,0.25,0.2777777777777778,0.6,0.6,0.3333333333333333,,0.1111111111111111,1.0,0.3888888888888889,0.5331222222222222,0.55995,7.84375,25.0,0.1,,,3.0,7.0,2.0,4.0,,,4.0,3.0,,2.0,6.0,,,,3.0,12.0,,2.0,2.0,,4.0,1.0,,,,,1.0,,1.0,1.0,,6.0,3.0,,2.0,3.0,,,1.5,0.75,1.5,,,,,,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.1,0.4,0.36363636363636365,,0.125,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,,0.2222222222222222,0.5,0.5,,,,,0.6222,0.14285714285714285,0.15789473684210525,0.23076923076923078,0.11538461538461539,2.0,2.0,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,1.0,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2202.0,37,-35,73,74,21,7.0,11.0,147,4.0,5.0,,,,6,8,,13,112,,10.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,4.0,8.0,1.0,3.0,1.0,1.0,,1.0,21,0.8333333333333334,0.8333333333333334,0.75,0.75,0.7222222222222222,,10.989010989010989,0.0625,0.21428571428571427,0.13333333333333333,,0.1111111111111111,0.4,0.625,0.8,0.8,0.75,,,,0.625,0.5848249999999999,0.67655,3.2625,,0.2876712328767123,1.0,2.0,2.0,3.0,,,,,1.0,4.0,,1.0,5.0,1.0,2.0,1.0,3.0,2.0,,3.0,1.0,,4.0,,,,,1.0,,,1.0,,,2.0,,1.0,,3.0,1.0,0.5,0.5,0.5,0.5,,,,1.0,,0.037037037037037035,0.15789473684210525,0.08695652173913043,,0.058823529411764705,0.2,0.2,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,,0.47313333333333335,,,0.38461538461538464,0.23076923076923078,1.0,2.0,2.0,,2.0,1.0,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1393.0,23,-5,48,50,25,23.0,1.0,98,,,1.0,5.0,2.0,1,4,6.0,5,57,3.0,2.0,4.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,25,1.0,1.0,0.25,0.25,0.25,0.6,24.489795918367346,0.14285714285714285,,0.09090909090909091,0.25,,,,,,,0.1,0.5,0.4,0.6,0.4887555555555555,0.49598,11.899999999999999,32.083333333333336,0.5208333333333334,,,1.0,3.0,,1.0,1.0,,,,,,,,2.0,,3.0,,,,,1.0,,,1.0,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,3.0,,,0.3,,0.3,,,,1.0,0.5,,,,,,,0.14285714285714285,,,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,0.2,,,,,0.6,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.2,,,,,0.2,0.2,1.0,,0.5,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,2019.0,34,-9,62,64,6,8.0,5.0,126,9.0,9.0,,,,9,10,,21,83,,16.0,,,,,,,,3.0,3.0,6.0,8.0,1.0,2.0,3.0,1.0,1.0,1.0,6,0.8888888888888888,1.0,0.9,0.9,0.875,,19.402985074626866,0.17647058823529413,0.23076923076923078,0.2,,0.16666666666666666,1.0,0.9,1.0,1.0,0.8888888888888888,,,,0.9,0.74203,,2.5599999999999996,,0.0967741935483871,,,,,,1.0,,,3.0,2.0,,1.0,5.0,,,2.0,2.0,2.0,,,2.0,,2.0,,,,,1.0,,,1.0,1.0,,4.0,2.0,,1.0,2.0,,,,0.8333333333333334,1.0,,,,1.0,,0.16666666666666666,,0.08695652173913043,0.5,0.14285714285714285,,0.1111111111111111,0.5,,1.0,,,,,0.1,,,,,,,0.6173,0.16666666666666666,0.16666666666666666,0.23809523809523808,0.09523809523809523,2.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
