EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,PenaltyCorner3FGM,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,on,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2110.0,35,-15.0,75,74,13.0,22.0,8.0,149,1.0,4.0,1.0,2.0,,1.0,,,5.0,15.0,,,4.0,2.0,7.0,5.0,16.0,8.0,27.0,97,,,,2.0,4.0,2.0,15.0,,15.0,5.0,,4.0,8.0,2.0,2.0,20.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,3.0,3.0,5.0,8.0,,13.0,2.0,0.5,1.0,1.0,0.3125,,0.3125,0.2857142857142857,0.41304347826086957,0.5,0.5,0.5,0.6956521739130435,,,35.714285714285715,0.3333333333333333,,,0.07142857142857142,0.07142857142857142,0.05,0.029411764705882353,0.058823529411764705,,,,,0.09090909090909091,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.6521739130434783,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.8695652173913043,0.3333333333333333,0.5479347826086957,0.6095,0.5199374999999999,0.14814814814814814,,0.07407407407407407,5.428571428571429,27.9375,0.17333333333333334,1.0,2.0,,,,1.0,1.0,2.0,,,,3.0,2.0,2.0,4.0,2.0,2.0,1.0,,,2.0,1.0,,,,,4.0,,,,,,,3.0,0.5,,0.375,0.375,0.14285714285714285,0.0625,,,0.043478260869565216,,,1.0,0.5,,,,0.36363636363636365,0.1111111111111111,,,1.0,,,,,0.0625,,1.0,1.0,1.0,1.0,,,,0.25,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,9469.0,158,-93.0,325,325,113.0,88.0,50.0,650,14.0,23.0,2.0,5.0,4.0,7.0,,2.0,1.0,7.0,,1.0,1.0,17.0,32.0,5.0,14.0,5.0,54.0,415,,1.0,1.0,9.0,3.0,20.0,15.0,,7.0,1.0,,3.0,11.0,2.0,1.0,30.0,7.0,7.0,11.0,7.0,2.0,20.0,14.0,34.0,5.0,3.0,8.0,10.0,8.0,8.0,,113.0,1.0,0.5882352941176471,0.7142857142857143,1.0,0.35714285714285715,,0.35714285714285715,0.53125,0.532608695652174,0.4,0.5510204081632653,0.4090909090909091,0.30434782608695654,,,14.805194805194805,0.625,0.2222222222222222,0.1,0.07446808510638298,0.16666666666666666,0.08641975308641975,0.1323529411764706,0.08,0.0851063829787234,0.10526315789473684,0.06451612903225806,0.1,0.1509433962264151,0.5,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.10869565217391304,0.4,0.5,0.5,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,,0.1,,,0.14285714285714285,0.07142857142857142,0.8043478260869565,0.14285714285714285,0.5767119565217391,0.53973125,0.5724107142857143,0.10204081632653061,,0.16666666666666666,4.5375,24.371428571428574,0.3476923076923077,3.0,7.0,4.0,8.0,1.0,4.0,4.0,9.0,5.0,11.0,2.0,18.0,14.0,6.0,8.0,7.0,1.0,4.0,1.0,3.0,3.0,,,7.0,,,5.0,,,,,1.0,,18.0,0.4444444444444444,0.45454545454545453,0.5714285714285714,0.6,0.058823529411764705,0.08064516129032258,0.2222222222222222,,0.08695652173913043,0.25,0.25,0.7,0.42857142857142855,,0.5714285714285714,0.5,0.14285714285714285,0.3333333333333333,5.0,,1.0,,0.15625,0.17391304347826086,0.23076923076923078,0.05555555555555555,,,2.0,3.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.2,0.07692307692307693,,,,,2.0,,,,1.0,,,,,,,True,,,,,,1.0,1.0,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4400.0,73,-74.0,149,154,73.0,42.0,28.0,303,5.0,9.0,2.0,8.0,,1.0,,,,,,,,7.0,17.0,,1.0,6.0,20.0,208,,,4.0,6.0,,12.0,,,,,,6.0,7.0,3.0,2.0,15.0,2.0,7.0,3.0,8.0,,11.0,9.0,20.0,4.0,2.0,4.0,7.0,10.0,11.0,,73.0,1.0,0.8571428571428571,1.0,,,,,0.4117647058823529,0.3888888888888889,0.25,0.43478260869565216,0.5,0.05555555555555555,,,14.754098360655737,1.0,,0.23529411764705882,0.14285714285714285,0.1111111111111111,0.06060606060606061,0.18032786885245902,0.10975609756097561,0.1724137931034483,,0.25,0.25,0.09523809523809523,0.5,0.5555555555555556,0.7142857142857143,0.8,0.4444444444444444,0.25,0.25,1.0,0.05555555555555555,,,,,,,,,,,,,,0.5555555555555556,,0.5318527777777776,0.5209,0.4693777777777778,0.19047619047619047,,0.3,4.382352941176471,23.8,0.4899328859060403,1.0,4.0,1.0,4.0,,,1.0,4.0,3.0,9.0,3.0,9.0,2.0,2.0,1.0,,1.0,3.0,2.0,,,,,5.0,1.0,,4.0,3.0,1.0,,2.0,4.0,1.0,9.0,0.25,0.3333333333333333,0.3333333333333333,0.375,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.25,,,,1.0,0.25,,0.4444444444444444,0.25,0.2,0.45,2.0,1.0,3.0,,0.11764705882352941,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,,1.0,2.0,3.0,3.0,1.0,,,0.16666666666666666,,2.0,2.0,,,,,,,,,,,,,True,,,,,,1.0,1.0,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,3259.0,54,-22.0,110,112,27.0,32.0,12.0,222,6.0,9.0,6.0,13.0,,,,,2.0,9.0,,,2.0,12.0,22.0,2.0,9.0,5.0,35.0,132,,,2.0,12.0,2.0,14.0,6.0,,9.0,2.0,,6.0,7.0,5.0,1.0,15.0,2.0,1.0,5.0,10.0,,15.0,3.0,18.0,1.0,1.0,3.0,7.0,8.0,7.0,,27.0,3.0,0.5833333333333334,0.6363636363636364,1.0,0.2222222222222222,,0.2222222222222222,0.5454545454545454,0.4838709677419355,0.8333333333333334,0.5303030303030303,1.0,0.2903225806451613,,,29.032258064516128,0.3333333333333333,,0.38461538461538464,0.03571428571428571,0.22727272727272727,0.058823529411764705,0.3125,0.04838709677419355,0.09090909090909091,,0.3,0.5384615384615384,0.17647058823529413,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.41935483870967744,0.46153846153846156,0.5454545454545454,0.5,,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.2857142857142857,0.5806451612903226,0.2222222222222222,0.5306612903225806,0.52745,0.6042071428571428,0.15151515151515152,,0.34285714285714286,4.663636363636364,25.599999999999998,0.24545454545454545,2.0,3.0,3.0,3.0,,,5.0,6.0,4.0,5.0,,8.0,10.0,2.0,1.0,1.0,,4.0,,,2.0,,,2.0,1.0,1.0,5.0,1.0,1.0,,,1.0,1.0,8.0,0.8333333333333334,0.8,0.5714285714285714,0.5714285714285714,,0.07692307692307693,,1.0,,,,0.5,0.6666666666666666,0.5,0.42857142857142855,1.0,0.20833333333333334,0.22857142857142856,2.0,,,,0.09090909090909091,,0.4,,,,,4.0,,1.0,1.0,3.0,,0.15384615384615385,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,592.0,10,7.0,19,18,6.0,5.0,2.0,37,,,,3.0,,,,,1.0,2.0,1.0,1.0,,,3.0,1.0,2.0,1.0,4.0,20,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,1.0,2.0,,1.0,5.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,,6.0,,,,1.0,0.5,1.0,0.5,,0.3,1.5,0.3333333333333333,1.5,0.4,,,27.272727272727273,,,,,0.09090909090909091,,0.09090909090909091,,,,,,0.09090909090909091,,,,,0.6,,,,,,,,0.4,0.5,0.5,1.0,,1.0,1.0,1.0,,,0.4,0.5,0.49049,0.55755,0.4616,0.16666666666666666,,0.75,8.799999999999999,24.9,0.3157894736842105,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,446.0,7,5.0,14,14,5.0,4.0,2.0,28,,1.0,,,,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,,,5.0,1.0,,,,,,,,,,,,,,,11.76470588235294,1.0,,,,0.1111111111111111,,0.1111111111111111,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5596,,,,,,2.5,,0.35714285714285715,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,1.0,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1660.0,28,-20.0,57,58,14.0,10.0,5.0,115,,,,,,2.0,,,2.0,2.0,,,2.0,,,2.0,4.0,,6.0,81,,,,,2.0,,6.0,,2.0,2.0,,1.0,3.0,,1.0,8.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,14.0,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,9.375,1.0,,0.09090909090909091,,,,0.041666666666666664,,,,,0.14285714285714285,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.548325,,0.544425,,,,,24.1,0.24561403508771928,,,,,,,,,,,,6.0,,,2.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,6.0,,,1.5,1.5,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,1839.0,31,-15.0,65,62,4.0,4.0,7.0,127,6.0,6.0,5.0,8.0,,,,,,,,,,11.0,14.0,,,2.0,24.0,89,,,2.0,8.0,,14.0,,,,,,2.0,3.0,1.0,1.0,7.0,2.0,2.0,2.0,6.0,1.0,9.0,4.0,13.0,1.0,1.0,2.0,8.0,3.0,2.0,,4.0,1.0,0.6363636363636364,0.875,,,,,0.7857142857142857,0.7857142857142857,1.0,0.8,1.0,,,,23.28767123287671,0.5,0.5,0.4,0.14285714285714285,0.25,0.15384615384615385,0.34782608695652173,0.14814814814814814,0.14285714285714285,0.2,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,1.0,0.5,0.5714285714285714,0.625,0.625,0.8,,,,,,,,,,,,,,,0.42857142857142855,,0.4595714285714285,0.5691,0.4889,0.06666666666666667,,0.3333333333333333,5.435714285714286,,0.06153846153846154,2.0,2.0,1.0,1.0,,,3.0,3.0,1.0,1.0,,2.0,8.0,6.0,1.0,,1.0,1.0,1.0,,1.0,,,4.0,2.0,,1.0,3.0,3.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.125,0.5,0.3333333333333333,,,,0.6666666666666666,1.0,,1.0,1.0,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,1.0,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,3058.0,51,-46.0,105,109,50.0,16.0,23.0,214,2.0,6.0,1.0,6.0,,3.0,1.0,,2.0,7.0,,1.0,5.0,3.0,12.0,2.0,10.0,3.0,15.0,144,,2.0,,,5.0,4.0,6.0,,7.0,2.0,,4.0,8.0,3.0,1.0,20.0,1.0,1.0,6.0,1.0,1.0,8.0,2.0,10.0,4.0,,6.0,2.0,3.0,5.0,,50.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.25,0.2727272727272727,,0.3125,,0.45454545454545453,,,22.388059701492537,0.6666666666666666,0.5,0.05263157894736842,0.03125,0.2222222222222222,0.03125,0.15217391304347827,0.03125,,,0.14285714285714285,,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.4,0.5,0.2727272727272727,0.16666666666666666,0.25,1.0,0.13636363636363635,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,,,,0.45454545454545453,0.7272727272727273,0.2857142857142857,0.5303772727272728,0.4633333333333334,0.4972454545454545,0.125,,,3.6999999999999997,25.380000000000003,0.47619047619047616,,2.0,1.0,1.0,,,,3.0,2.0,6.0,,7.0,2.0,,4.0,2.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,,3.0,,,,,,,7.0,,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.08333333333333333,0.043478260869565216,,,,,,0.4,,,0.09090909090909091,1.0,0.21428571428571427,0.4666666666666667,3.0,,,,0.25,0.16666666666666666,0.16666666666666666,,,1.0,1.0,2.0,4.0,2.0,,1.0,0.2,0.3333333333333333,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,5143.0,86,-44.0,168,164,70.0,49.0,32.0,332,3.0,4.0,4.0,8.0,1.0,3.0,,2.0,1.0,15.0,1.0,3.0,5.0,11.0,21.0,2.0,18.0,9.0,37.0,211,1.0,3.0,1.0,4.0,7.0,2.0,6.0,,15.0,1.0,1.0,6.0,9.0,2.0,3.0,21.0,,,3.0,,1.0,4.0,,4.0,6.0,2.0,7.0,5.0,8.0,9.0,,70.0,,0.09090909090909091,0.09090909090909091,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5238095238095238,0.358974358974359,0.3,0.4166666666666667,0.3,0.46153846153846156,0.05555555555555555,0.06666666666666667,24.019607843137255,0.8571428571428571,0.14285714285714285,,,0.1,,0.046153846153846156,,,,,,0.07692307692307693,0.10256410256410256,0.75,0.75,,0.20512820512820512,0.5,0.5,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.06666666666666667,0.07142857142857142,1.0,,0.6,0.3333333333333333,1.0,0.1111111111111111,0.2777777777777778,0.5641025641025641,0.06666666666666667,0.4862038461538462,0.4117166666666667,0.4297194444444445,0.07317073170731707,,0.10810810810810811,11.980952380952383,25.98888888888889,0.4166666666666667,,,,,4.0,9.0,,2.0,4.0,11.0,4.0,15.0,20.0,,3.0,3.0,,,,1.0,1.0,,,2.0,,,3.0,,,,,,,15.0,,0.36363636363636365,0.3055555555555556,0.375,,,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,,,,,,0.13043478260869565,0.40540540540540543,,1.0,,2.0,,,0.25,,0.25,,1.0,,4.0,4.0,,1.0,0.14285714285714285,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,True,,,,,,,,,,,,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,2328.0,39,-25.0,76,75,28.0,15.0,9.0,151,2.0,4.0,3.0,6.0,,1.0,,,1.0,3.0,,1.0,,6.0,11.0,1.0,4.0,2.0,17.0,97,,1.0,,2.0,,4.0,3.0,,3.0,1.0,,2.0,2.0,2.0,,4.0,,,,3.0,,3.0,,3.0,,,2.0,5.0,2.0,2.0,,28.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5454545454545454,0.5,0.5,0.53125,0.5,0.26666666666666666,,,20.930232558139537,,,0.13043478260869565,,,,0.08823529411764706,,,,0.2222222222222222,0.1111111111111111,,0.26666666666666666,0.5,0.6666666666666666,,0.4,0.5,0.5,0.3333333333333333,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.5333333333333333,0.3333333333333333,0.5070200000000001,0.44877500000000003,0.3882,,,0.11764705882352941,6.545454545454546,25.875,0.3684210526315789,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,8.0,,,,,2.0,2.0,1.0,2.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,0.5,,,,1.0,0.06666666666666667,1.0,1.0,,,,,,,0.11764705882352941,1.0,,,,0.09090909090909091,0.25,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,1.0,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,3677.0,61,-29.0,125,126,41.0,40.0,19.0,251,4.0,4.0,2.0,4.0,2.0,5.0,,2.0,4.0,10.0,1.0,1.0,3.0,6.0,12.0,6.0,15.0,,30.0,154,1.0,1.0,,5.0,5.0,10.0,15.0,3.0,10.0,4.0,,3.0,5.0,1.0,2.0,12.0,,1.0,3.0,,1.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,1.0,,41.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,1.0,0.4,0.5,0.5555555555555556,1.25,0.5555555555555556,1.25,0.5555555555555556,,,19.727891156462587,1.0,0.25,,0.02564102564102564,0.14285714285714285,,0.06,0.013513513513513514,,,,,0.1875,0.14814814814814814,1.0,1.0,0.75,0.14814814814814814,0.5,0.6666666666666666,1.0,0.18518518518518517,0.4,0.4,1.0,0.37037037037037035,0.4,0.4,0.75,,0.5,1.0,,0.2,0.3,0.7037037037037037,0.4,0.49963703703703694,0.534,0.49304000000000003,,,0.16666666666666666,9.541666666666666,25.046666666666663,0.328,,,2.0,2.0,,4.0,1.0,1.0,3.0,5.0,,15.0,2.0,,2.0,2.0,,3.0,1.0,,,,1.0,2.0,,,,,,,,,,15.0,1.0,0.6,0.75,0.75,0.0625,,,,0.14814814814814814,,,,,,0.2,1.0,,0.5,1.0,,,1.0,0.08333333333333333,,,,,2.0,3.0,2.0,2.0,,,,0.6,0.25,,0.6666666666666666,,,,1.0,,,,0.5,,,,,,,True,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1083.0,18,-15.0,38,37,16.0,,6.0,75,2.0,2.0,2.0,2.0,,,,,1.0,4.0,,1.0,2.0,4.0,4.0,1.0,4.0,1.0,12.0,54,,1.0,,4.0,2.0,4.0,,3.0,4.0,1.0,,,1.0,,,3.0,3.0,,1.0,,,1.0,3.0,4.0,1.0,1.0,1.0,,3.0,1.0,,16.0,,0.5,0.6666666666666666,,0.25,,0.25,1.0,0.6875,0.6666666666666666,0.75,0.6666666666666666,0.5,,,20.0,1.0,,,,0.1111111111111111,0.25,0.05555555555555555,0.2,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.5,0.25,0.25,,,0.3333333333333333,,,,0.5,0.75,0.25,0.56811875,,0.640925,0.125,,0.3333333333333333,4.2,26.075000000000003,0.42105263157894735,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,4.0,4.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,4.0,1.0,1.0,0.5,0.5,,0.3,,,,,,0.6666666666666666,1.0,,0.5,1.0,0.25,0.3333333333333333,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2214.0,37,-27.0,82,82,32.0,34.0,13.0,164,1.0,5.0,,1.0,,,,,,5.0,,1.0,1.0,1.0,6.0,,5.0,4.0,6.0,92,,1.0,,,1.0,2.0,,,5.0,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,2.0,1.0,2.0,3.0,4.0,5.0,,32.0,,1.0,1.0,,,,,0.16666666666666666,0.09090909090909091,,0.23076923076923078,,0.45454545454545453,0.2,0.2,15.151515151515152,1.0,,0.1875,0.06451612903225806,0.08333333333333333,0.09523809523809523,0.14285714285714285,0.07692307692307693,0.14285714285714285,,0.25,,0.125,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,,,,,0.45454545454545453,,,,,0.25,,,,0.25,0.9090909090909091,,0.5941272727272726,0.567925,0.6713625000000001,0.23076923076923078,,,2.783333333333333,26.4,0.3902439024390244,,3.0,1.0,3.0,,,,3.0,1.0,3.0,2.0,4.0,,,,,,,,,,,1.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,4.0,,0.3333333333333333,0.25,0.4,,0.1111111111111111,0.5,1.0,,,,0.75,,,0.75,0.3333333333333333,0.375,0.6666666666666666,1.0,,,,0.16666666666666666,0.2,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1811.0,30,-21.0,65,65,22.0,26.0,9.0,130,,,,4.0,,,,,,,,,,,5.0,,,,,72,,,,,,,,,,,,1.0,2.0,,1.0,5.0,,,2.0,1.0,,3.0,,3.0,1.0,,2.0,,1.0,,,22.0,,,,,,,,,,,,,,,,8.974358974358974,0.5,,0.07692307692307693,,0.16666666666666666,,0.12,,,,0.16666666666666666,,0.125,,,,,0.8,,,,,,,,,,,,,,,,,,,,0.43556,0.4315,0.4315,,,,10.1,,0.3384615384615385,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,0.2,,,,,,,,,,1.0,,,,0.2,,0.25,,,,,2.0,1.0,2.0,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
