EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,PenaltyCorner3FGM,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,on,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2717.0,45,-20.0,94,94,16.0,28,10.0,188,1.0,8.0,1.0,3.0,,1.0,,,8.0,20.0,,,4.0,2.0,12.0,8.0,21.0,8.0,36.0,126,,,,2.0,4.0,2.0,24.0,,20.0,8.0,,6.0,11.0,4.0,2.0,27.0,1.0,3.0,2.0,,,2.0,4.0,6.0,1.0,,3.0,4.0,6.0,8.0,,16.0,3.0,0.5,1.0,1.0,0.38095238095238093,,0.38095238095238093,0.16666666666666666,0.42424242424242425,0.25,0.4864864864864865,0.25,0.6363636363636364,,,37.38317757009346,0.3333333333333333,,,0.13636363636363635,0.1111111111111111,0.043478260869565216,0.044444444444444446,0.08888888888888889,,,,,0.14285714285714285,0.24242424242424243,0.125,0.125,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,,0.6060606060606061,0.4,0.4,1.0,,,,,,1.0,0.8787878787878788,0.4,0.5468545454545455,0.6074333333333334,0.5199374999999999,0.10810810810810811,,0.05555555555555555,4.716666666666666,28.29047619047619,0.1702127659574468,1.0,4.0,,,,1.0,1.0,4.0,,,,3.0,2.0,2.0,5.0,2.0,3.0,1.0,,,2.0,1.0,,,1.0,,4.0,,,,,,,3.0,0.25,,0.375,0.375,0.21428571428571427,0.05555555555555555,,,0.030303030303030304,,,1.0,0.25,,,,0.25,0.08333333333333333,,,2.0,,,,,0.08695652173913043,,1.0,1.0,1.0,1.0,,,,0.25,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,12283.0,205,-113.0,416,416,137.0,113,58.0,832,15.0,24.0,2.0,7.0,4.0,7.0,,2.0,3.0,11.0,,1.0,1.0,18.0,36.0,7.0,18.0,5.0,62.0,533,,1.0,1.0,9.0,3.0,22.0,21.0,,11.0,3.0,,4.0,14.0,2.0,2.0,38.0,7.0,8.0,15.0,7.0,3.0,25.0,15.0,40.0,7.0,4.0,11.0,14.0,8.0,8.0,,137.0,1.0,0.6111111111111112,0.7333333333333333,1.0,0.3888888888888889,,0.3888888888888889,0.5,0.5277777777777778,0.4,0.543859649122807,0.4090909090909091,0.3333333333333333,,,13.991769547325102,0.6363636363636364,0.3,0.07777777777777778,0.06557377049180328,0.17647058823529413,0.07216494845360824,0.12571428571428572,0.0684931506849315,0.08928571428571429,0.09090909090909091,0.05405405405405406,0.07142857142857142,0.15942028985507245,0.4444444444444444,0.625,0.75,0.6666666666666666,0.12962962962962962,0.2857142857142857,0.4,0.5,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,,0.1,,,0.125,0.0625,0.7777777777777778,0.2727272727272727,0.5664759259259259,0.53973125,0.566859375,0.08771929824561403,,0.14516129032258066,4.930555555555556,24.822222222222223,0.3293269230769231,3.0,7.0,5.0,9.0,1.0,5.0,4.0,9.0,6.0,13.0,2.0,20.0,14.0,6.0,10.0,9.0,1.0,5.0,1.0,4.0,4.0,,,10.0,,,5.0,1.0,1.0,,,2.0,,20.0,0.4444444444444444,0.46153846153846156,0.5625,0.5882352941176471,0.043478260869565216,0.06666666666666667,0.18181818181818182,,0.09259259259259259,0.2,0.2,0.7,0.42857142857142855,,0.5625,0.5555555555555556,0.1282051282051282,0.3225806451612903,6.0,,1.0,,0.16666666666666666,0.16666666666666666,0.25,0.045454545454545456,,,2.0,4.0,3.0,2.0,1.0,2.0,0.6666666666666666,0.2857142857142857,0.05,,,,,2.0,,,,1.0,,,,,,,True,,,,,,1.0,1.0,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6020.0,100,-99.0,200,208,90.0,55,34.0,408,9.0,14.0,5.0,12.0,,1.0,,,,,,,,14.0,26.0,,1.0,8.0,36.0,285,,,4.0,6.0,,26.0,,,,,,7.0,10.0,3.0,2.0,23.0,2.0,10.0,6.0,12.0,,18.0,12.0,30.0,5.0,2.0,6.0,8.0,11.0,13.0,,90.0,1.0,0.9285714285714286,1.0,,,,,0.5384615384615384,0.5185185185185185,0.16666666666666666,0.5454545454545454,0.375,0.037037037037037035,,,16.25,0.8333333333333334,,0.2857142857142857,0.15625,0.15789473684210525,0.045454545454545456,0.225,0.1111111111111111,0.17142857142857143,,0.3,0.3125,0.13333333333333333,0.5185185185185185,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.037037037037037035,,,,,,,,,,,,,,0.5555555555555556,,0.5366462962962962,0.4881666666666667,0.46089,0.16129032258064516,,0.16666666666666666,4.5307692307692315,23.8,0.45,1.0,5.0,1.0,4.0,,,1.0,6.0,4.0,10.0,3.0,11.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,,,6.0,1.0,,5.0,3.0,1.0,,2.0,4.0,1.0,11.0,0.16666666666666666,0.4,0.4,0.4230769230769231,0.16666666666666666,0.05405405405405406,0.16666666666666666,0.25,,,,0.8333333333333334,0.2,,0.4,0.25,0.16666666666666666,0.3055555555555556,3.0,2.0,3.0,,0.11538461538461539,0.21428571428571427,0.25,0.3,,,,2.0,3.0,4.0,3.0,1.0,,,0.09090909090909091,,2.0,2.0,,,,,,,,,,,,,True,,,,,,1.0,1.0,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,4085.0,68,-6.0,139,137,35.0,42,12.0,276,6.0,10.0,6.0,14.0,,,,,3.0,10.0,,,3.0,12.0,24.0,3.0,10.0,5.0,38.0,151,,,2.0,12.0,3.0,14.0,9.0,,10.0,3.0,,6.0,10.0,5.0,1.0,24.0,2.0,1.0,6.0,13.0,,19.0,3.0,22.0,2.0,2.0,4.0,9.0,9.0,7.0,,35.0,3.0,0.5833333333333334,0.6363636363636364,1.0,0.3,,0.3,0.5,0.4852941176470588,0.8333333333333334,0.5277777777777778,1.0,0.29411764705882354,,,26.143790849673202,0.5,,0.37142857142857144,0.02857142857142857,0.2222222222222222,0.05405405405405406,0.3064516129032258,0.041666666666666664,0.07692307692307693,,0.3,0.5,0.18181818181818182,0.29411764705882354,0.6,0.6,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.5,0.5,,,,,0.29411764705882354,0.3,0.3,1.0,,,,,,0.375,0.5882352941176471,0.3,0.5280882352941176,0.52745,0.5915312500000001,0.1388888888888889,,0.3157894736842105,4.616666666666666,25.529999999999998,0.2517985611510791,2.0,3.0,3.0,3.0,,,5.0,6.0,4.0,5.0,,11.0,10.0,2.0,4.0,3.0,1.0,5.0,,,2.0,,,4.0,1.0,1.0,5.0,1.0,1.0,,,1.0,1.0,11.0,0.8333333333333334,0.8,0.6875,0.6875,,0.06896551724137931,,1.0,,,,0.5,0.6666666666666666,0.5,0.375,1.0,0.19230769230769232,0.2894736842105263,2.0,,,,0.08333333333333333,,0.4,,,1.0,1.0,5.0,,1.0,1.0,3.0,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,592.0,10,7.0,19,18,6.0,5,2.0,37,,,,3.0,,,,,1.0,2.0,1.0,1.0,,,3.0,1.0,2.0,1.0,4.0,20,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,1.0,2.0,,1.0,5.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,,6.0,,,,1.0,0.5,1.0,0.5,,0.3,1.5,0.3333333333333333,1.5,0.4,,,27.272727272727273,,,,,0.09090909090909091,,0.09090909090909091,,,,,,0.09090909090909091,,,,,0.6,,,,,,,,0.4,0.5,0.5,1.0,,1.0,1.0,1.0,,,0.4,0.5,0.49049,0.55755,0.4616,0.16666666666666666,,0.75,8.799999999999999,24.9,0.3157894736842105,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,1113.0,19,-10.0,35,34,19.0,10,7.0,69,3.0,4.0,,,,,,,,,,,,3.0,5.0,,,,6.0,47,,,,4.0,,2.0,,,,,,,1.0,,,3.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,,1.0,2.0,,,,19.0,1.0,0.3333333333333333,1.0,,,,,0.6,0.6,0.6666666666666666,0.6,0.6666666666666666,,,,13.953488372093023,1.0,,,0.14285714285714285,0.13333333333333333,,0.1111111111111111,0.10526315789473684,0.125,,,,0.13333333333333333,0.8,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.8,,0.5631999999999999,0.48500000000000004,0.6386666666666666,,,0.6666666666666666,5.26,,0.5428571428571428,2.0,2.0,3.0,3.0,,1.0,2.0,3.0,3.0,3.0,,6.0,4.0,4.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,6.0,0.6666666666666666,1.0,1.0,1.0,0.25,,,,0.2,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,1.0,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,2571.0,43,-19.0,87,87,4.0,7,8.0,174,8.0,11.0,5.0,8.0,,,,,,,,,,13.0,19.0,,,2.0,28.0,122,,,2.0,8.0,,18.0,,,,,,2.0,5.0,1.0,1.0,13.0,2.0,3.0,3.0,8.0,1.0,12.0,5.0,17.0,1.0,1.0,2.0,9.0,3.0,2.0,,4.0,1.0,0.6923076923076923,0.9,,,,,0.6842105263157895,0.6842105263157895,0.75,0.7,0.8,,,,22.448979591836736,0.5,0.5,0.38095238095238093,0.13636363636363635,0.2,0.11764705882352941,0.3055555555555556,0.1282051282051282,0.125,0.16666666666666666,0.4444444444444444,0.3,0.3,0.5789473684210527,0.7272727272727273,0.7272727272727273,0.625,0.42105263157894735,0.625,0.625,0.8,,,,,,,,,,,,,,,0.5789473684210527,,0.4999421052631579,0.61575,0.4889,0.05,,0.2857142857142857,4.494736842105263,,0.04597701149425287,2.0,3.0,1.0,1.0,,,3.0,4.0,1.0,1.0,,2.0,8.0,6.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,5.0,2.0,,1.0,4.0,4.0,,,4.0,2.0,2.0,0.75,1.0,1.0,1.0,0.2,0.09090909090909091,0.5,0.5,,,,0.75,0.6666666666666666,,1.0,1.0,0.05,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,1.0,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1963.0,33,-18.0,67,67,30.0,3,8.0,134,2.0,2.0,2.0,3.0,,,,,1.0,5.0,,1.0,3.0,4.0,5.0,1.0,5.0,5.0,16.0,90,,1.0,,4.0,3.0,4.0,,3.0,5.0,1.0,,2.0,4.0,1.0,1.0,10.0,3.0,,1.0,,,1.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,5.0,,30.0,,0.5,0.6666666666666666,,0.2,,0.2,0.8,0.55,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,18.42105263157895,1.0,,,,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.1111111111111111,,,,,,0.2,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.2,0.2,,,0.3333333333333333,,,,0.6,0.7,0.2,0.54371,,0.60619,0.18181818181818182,,0.25,4.4,26.040000000000003,0.44776119402985076,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,6.0,1.0,1.0,0.4,0.5,,0.1875,,,,,,0.6666666666666666,1.0,,0.4,1.0,0.3333333333333333,0.375,,,,,,,0.5,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2326.0,39,-25.0,77,79,14.0,13,6.0,156,2.0,2.0,,,1.0,4.0,,,2.0,2.0,,,2.0,2.0,2.0,3.0,6.0,,13.0,105,,,,,2.0,,9.0,,2.0,2.0,,2.0,4.0,1.0,1.0,10.0,,,,2.0,,2.0,,2.0,3.0,1.0,3.0,3.0,1.0,,,14.0,,,,1.0,0.5,,0.5,1.0,0.8125,,0.8125,,0.75,,,12.64367816091954,1.0,,0.09523809523809523,,,,0.05405405405405406,,,,,0.07142857142857142,,0.25,1.0,1.0,,,,,,0.5,0.25,0.25,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.583525,,0.544425,,,,1.95,23.7,0.18181818181818182,,,,,,,,,,,,6.0,4.0,,2.0,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,6.0,,,1.5,1.5,,,1.0,,,,,,,,,,,0.46153846153846156,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,3058.0,51,-46.0,105,109,50.0,16,23.0,214,2.0,6.0,1.0,6.0,,3.0,1.0,,2.0,7.0,,1.0,5.0,3.0,12.0,2.0,10.0,3.0,15.0,144,,2.0,,,5.0,4.0,6.0,,7.0,2.0,,4.0,8.0,3.0,1.0,20.0,1.0,1.0,6.0,1.0,1.0,8.0,2.0,10.0,4.0,,6.0,2.0,3.0,5.0,,50.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.25,0.2727272727272727,,0.3125,,0.45454545454545453,,,22.388059701492537,0.6666666666666666,0.5,0.05263157894736842,0.03125,0.2222222222222222,0.03125,0.15217391304347827,0.03125,,,0.14285714285714285,,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.4,0.5,0.2727272727272727,0.16666666666666666,0.25,1.0,0.13636363636363635,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,,,,0.45454545454545453,0.7272727272727273,0.2857142857142857,0.5303772727272728,0.4633333333333334,0.4972454545454545,0.125,,,3.6999999999999997,25.380000000000003,0.47619047619047616,,2.0,1.0,1.0,,,,3.0,2.0,6.0,,7.0,2.0,,4.0,2.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,,3.0,,,,,,,7.0,,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.08333333333333333,0.043478260869565216,,,,,,0.4,,,0.09090909090909091,1.0,0.21428571428571427,0.4666666666666667,3.0,,,,0.25,0.16666666666666666,0.16666666666666666,,,1.0,1.0,2.0,4.0,2.0,,1.0,0.2,0.3333333333333333,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,7098.0,118,-62.0,231,226,94.0,71,39.0,457,3.0,5.0,6.0,12.0,2.0,5.0,1.0,3.0,3.0,20.0,1.0,3.0,7.0,13.0,28.0,5.0,25.0,12.0,53.0,300,2.0,4.0,1.0,7.0,10.0,2.0,15.0,,20.0,3.0,1.0,8.0,11.0,4.0,3.0,25.0,,,4.0,,1.0,5.0,,5.0,7.0,2.0,11.0,5.0,10.0,12.0,1.0,94.0,,0.07692307692307693,0.07692307692307693,1.0,0.2,0.5,0.2,0.4642857142857143,0.3867924528301887,0.5,0.4473684210526316,0.5,0.4716981132075472,0.04,0.05,24.81751824817518,0.6363636363636364,0.125,,,0.0975609756097561,,0.047058823529411764,,,,,,0.08108108108108109,0.09433962264150944,0.6,0.6,,0.22641509433962265,0.5,0.5454545454545454,,0.09433962264150944,0.4,0.4,1.0,0.37735849056603776,0.15,0.15789473684210525,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.11538461538461539,0.2692307692307692,0.5660377358490566,0.15,0.4792188679245284,0.432725,0.430725,0.07142857142857142,0.038461538461538464,0.1320754716981132,12.035714285714286,25.872000000000007,0.4069264069264069,,,,1.0,4.0,11.0,,2.0,5.0,16.0,7.0,26.0,24.0,,3.0,3.0,,,,3.0,4.0,,1.0,2.0,,,3.0,,,,,,,26.0,,0.3125,0.36538461538461536,0.4482758620689655,,,,,0.20754716981132076,0.36363636363636365,0.36363636363636365,,,,0.038461538461538464,,0.1,0.49056603773584906,1.0,1.0,,2.0,0.03571428571428571,,0.25,,0.25,1.0,3.0,,5.0,4.0,1.0,1.0,0.3,0.08333333333333333,,0.14285714285714285,1.0,1.0,,2.0,,1.0,,0.6666666666666666,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,2328.0,39,-25.0,76,75,28.0,15,9.0,151,2.0,4.0,3.0,6.0,,1.0,,,1.0,3.0,,1.0,,6.0,11.0,1.0,4.0,2.0,17.0,97,,1.0,,2.0,,4.0,3.0,,3.0,1.0,,2.0,2.0,2.0,,4.0,,,,3.0,,3.0,,3.0,,,2.0,5.0,2.0,2.0,,28.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5454545454545454,0.5,0.5,0.53125,0.5,0.26666666666666666,,,20.930232558139537,,,0.13043478260869565,,,,0.08823529411764706,,,,0.2222222222222222,0.1111111111111111,,0.26666666666666666,0.5,0.6666666666666666,,0.4,0.5,0.5,0.3333333333333333,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.5333333333333333,0.3333333333333333,0.5070200000000001,0.44877500000000003,0.3882,,,0.11764705882352941,6.545454545454546,25.875,0.3684210526315789,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,8.0,,,,,2.0,2.0,1.0,2.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,0.5,,,,1.0,0.06666666666666667,1.0,1.0,,,,,,,0.11764705882352941,1.0,,,,0.09090909090909091,0.25,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,1.0,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,4867.0,81,-46.0,164,162,48.0,59,23.0,326,4.0,4.0,3.0,6.0,2.0,6.0,,2.0,4.0,10.0,1.0,1.0,3.0,9.0,17.0,6.0,16.0,,36.0,207,1.0,1.0,,5.0,5.0,12.0,15.0,3.0,10.0,4.0,,5.0,10.0,2.0,3.0,25.0,,1.0,3.0,,1.0,4.0,1.0,5.0,3.0,,3.0,4.0,2.0,1.0,,48.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.375,1.0,0.375,0.5294117647058824,0.5454545454545454,1.25,0.5454545454545454,1.25,0.48484848484848486,,,18.947368421052634,1.0,0.2,,0.018867924528301886,0.11538461538461539,,0.04918032786885246,0.010638297872340425,,,,,0.14285714285714285,0.12121212121212122,1.0,1.0,0.75,0.18181818181818182,0.5,0.75,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.4,0.4,0.75,,0.5,1.0,,0.16666666666666666,0.25,0.6060606060606061,0.4,0.48407878787878783,0.534,0.4801499999999999,,,0.1388888888888889,10.7,24.918749999999996,0.2926829268292683,,,2.0,2.0,2.0,7.0,1.0,1.0,4.0,7.0,,17.0,6.0,,5.0,5.0,,3.0,1.0,,,,1.0,2.0,,,,,,,,,,17.0,1.0,0.5714285714285714,0.7083333333333334,0.7083333333333334,0.05,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,,,,0.16666666666666666,1.0,,0.4722222222222222,2.0,,,1.0,0.11764705882352941,,,,0.5,2.0,3.0,2.0,3.0,,,,0.6,0.3333333333333333,,0.6666666666666666,,,,1.0,,,,0.5,,,,,,,True,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2214.0,37,-27.0,82,82,32.0,34,13.0,164,1.0,5.0,,1.0,,,,,,5.0,,1.0,1.0,1.0,6.0,,5.0,4.0,6.0,92,,1.0,,,1.0,2.0,,,5.0,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,2.0,1.0,2.0,3.0,4.0,5.0,,32.0,,1.0,1.0,,,,,0.16666666666666666,0.09090909090909091,,0.23076923076923078,,0.45454545454545453,0.2,0.2,15.151515151515152,1.0,,0.1875,0.06451612903225806,0.08333333333333333,0.09523809523809523,0.14285714285714285,0.07692307692307693,0.14285714285714285,,0.25,,0.125,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,,,,,0.45454545454545453,,,,,0.25,,,,0.25,0.9090909090909091,,0.5941272727272726,0.567925,0.6713625000000001,0.23076923076923078,,,2.783333333333333,26.4,0.3902439024390244,,3.0,1.0,3.0,,,,3.0,1.0,3.0,2.0,4.0,,,,,,,,,,,1.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,4.0,,0.3333333333333333,0.25,0.4,,0.1111111111111111,0.5,1.0,,,,0.75,,,0.75,0.3333333333333333,0.375,0.6666666666666666,1.0,,,,0.16666666666666666,0.2,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1811.0,30,-21.0,65,65,22.0,26,9.0,130,,,,4.0,,,,,,,,,,,5.0,,,,,72,,,,,,,,,,,,1.0,2.0,,1.0,5.0,,,2.0,1.0,,3.0,,3.0,1.0,,2.0,,1.0,,,22.0,,,,,,,,,,,,,,,,8.974358974358974,0.5,,0.07692307692307693,,0.16666666666666666,,0.12,,,,0.16666666666666666,,0.125,,,,,0.8,,,,,,,,,,,,,,,,,,,,0.43556,0.4315,0.4315,,,,10.1,,0.3384615384615385,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,0.2,,,,,,,,,,1.0,,,,0.2,,0.25,,,,,2.0,1.0,2.0,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
