EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Arc3Assists,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,on,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3627.0,60,-28.0,127,131,47.0,14,21.0,258,1.0,2.0,,1.0,1.0,2.0,,2.0,1.0,2.0,6.0,,,5.0,2.0,1.0,5.0,2.0,11.0,2.0,10.0,155.0,,1.0,,2.0,1.0,3.0,3.0,2.0,7.0,2.0,,6.0,,5.0,,,2.0,,2.0,,2.0,,,4.0,2.0,3.0,5.0,1.0,,6.0,5.0,11.0,,4.0,3.0,1.0,2.0,,,,,2.0,2.0,4.0,7.0,1.0,,,2.0,,,1.0,,,7.0,47.0,,1.0,1.0,1.0,0.1818181818181818,0.1818181818181818,0.2,,0.3333333333333333,0.25,,0.4166666666666667,0.2941176470588235,0.5,0.5,0.6875,,,12.258064516129032,1.0,,0.0416666666666666,0.0714285714285714,0.131578947368421,0.074074074074074,0.0967741935483871,0.072463768115942,,0.0526315789473684,,,0.0454545454545454,0.25,,0.125,0.5,0.5,1.0,0.125,,,0.0625,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,,,,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.8125,,0.5556500000000001,,0.5763666666666667,0.0588235294117647,0.1666666666666666,,0.2,0.7,8.04,24.69090909090909,0.3700787401574803,,2.0,,2.0,,,,,,2.0,1.0,1.0,2.0,2.0,,0.0476190476190476,0.2857142857142857,0.25,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,0.125,1.0,1.0,,,,,,,,,,0.1666666666666666,1.0,,,,,,,,,False,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3191.0,53,-4.0,110,112,30.0,46,16.0,222,4.0,6.0,1.0,1.0,2.0,3.0,,,,,,,,,,4.0,6.0,,,8.0,16.0,135.0,1.0,1.0,,5.0,2.0,3.0,,4.0,8.0,6.0,2.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,4.0,10.0,5.0,1.0,16.0,7.0,23.0,,5.0,4.0,1.0,,,1.0,,,1.0,,6.0,12.0,7.0,,,10.0,2.0,,6.0,,,8.0,30.0,,0.75,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,1.25,1.0,,0.1666666666666666,0.1666666666666666,8.396946564885496,,0.3333333333333333,0.3333333333333333,0.1818181818181818,0.2941176470588235,0.088235294117647,0.3061224489795918,0.125,,0.0454545454545454,,0.4166666666666667,0.3076923076923077,0.25,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,,1.0,,0.5031166666666667,,0.4630666666666667,0.6,0.6,,0.3125,0.5,3.3833333333333333,,0.2727272727272727,,3.0,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.1666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12,1.0,28,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,6.666666666666667,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5377,,,,,,,,2.8,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,418.0,7,,14,14,3.0,12,1.0,28,,,,,,,,,1.0,,,,,2.0,1.0,,1.0,,2.0,,,14.0,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.6666666666666666,,,20.0,,0.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,1.0,0.6666666666666666,,0.44530000000000003,,0.44625,,,,,,17.5,27.8,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,418.0,7,,14,14,3.0,12,1.0,28,2.0,2.0,,,1.0,1.0,,,,,1.0,,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,12.0,14.0,,,1.0,3.0,1.0,1.0,,,2.0,4.0,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,1.0,,,2.0,,,1.0,,,2.0,3.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.6,,,46.66666666666667,1.0,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.2,,,,0.4,1.0,1.0,0.5,,,,,1.0,1.0,,1.0,1.0,0.62194,,0.9591,0.16666666666666666,0.3333333333333333,,0.25,0.16666666666666666,2.0,25.133333333333336,0.21428571428571427,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,538.0,9,3.0,19,18,8.0,16,1.0,37,2.0,2.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4.0,21.0,,,,,2.0,2.0,,,4.0,4.0,,,,,,,2.0,,2.0,,2.0,,,4.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,4.0,8.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,15.0,1.0,,,,,0.16666666666666666,,0.14285714285714285,,0.2,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6259,,0.6259,,,,,1.0,2.25,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,538.0,9,3.0,19,18,8.0,16,1.0,37,,,,,,,,,,,,,,3.0,,,,,3.0,,,21.0,,,,,,,,,,,,,,3.0,,,,2.0,2.0,,,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,,26.066666666666666,0.42105263157894735,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,120.0,2,3.0,5,4,5.0,4,,9,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,7.0,,,,,,,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.4851,,0.4851,,,,,1.0,,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,120.0,2,3.0,5,4,5.0,4,,9,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,7.0,,,,,,,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.4869,,0.4869,,,,,1.0,,25.4,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,120.0,2,3.0,5,4,5.0,4,,9,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,85948.0,1432,189.0,2939,2942,594.0,529,314.0,5881,126.0,194.0,5.0,6.0,38.0,52.0,69.0,151.0,41.0,22.0,49.0,8.0,123.0,289.0,60.0,214.0,386.0,145.0,338.0,168.0,1031.0,3250.0,13.0,21.0,35.0,83.0,61.0,94.0,70.0,54.0,290.0,258.0,170.0,348.0,4.0,286.0,123.0,34.0,66.0,31.0,97.0,20.0,47.0,18.0,1.0,225.0,3.0,12.0,82.0,51.0,4.0,137.0,15.0,152.0,8.0,56.0,36.0,20.0,54.0,6.0,34.0,24.0,7.0,88.0,16.0,46.0,82.0,159.0,3.0,4.0,204.0,10.0,3.0,70.0,14.0,18.0,282.0,583.0,11.0,0.602803738317757,0.6084905660377359,0.8,0.4289940828402367,0.43283582089552236,0.5544041450777202,0.6190476190476191,0.648936170212766,0.5959944751381215,0.6339285714285714,0.7195121951219512,0.6330049261083743,0.6587301587301587,0.7474226804123711,0.46685082872928174,0.08808290155440414,0.0979381443298969,27.15191784959227,0.6136363636363636,0.06060606060606061,0.0747800586510264,0.0169971671388102,0.1151685393258427,0.00505902192242833,0.09540889526542325,0.011547344110854504,0.019011406844106463,0.0022026431718061676,0.06481481481481481,0.07267441860465117,0.12408759124087591,0.08536585365853659,0.024922118380062305,0.26795580110497236,0.6494845360824743,0.72,0.5079365079365079,0.2085635359116022,0.45695364238410596,0.5036496350364964,0.05662983425414365,0.06767955801104972,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.39917127071823205,0.42560553633217996,0.42560553633217996,0.7886178861788617,0.10714285714285714,0.8333333333333334,0.4,0.14285714285714285,0.3170731707317073,0.7307692307692307,0.36585365853658536,0.7348066298342542,0.43006993006993005,0.5376610263522886,0.5266448717948718,0.5222863354037267,0.10579345088161209,0.15695067264573992,0.040229885057471264,0.08050436469447139,0.2812803103782735,5.9994818652849755,26.203846153846154,0.20210956107519565,19.0,12.0,11.0,30.0,2.0,8.0,4.0,4.0,2.0,5.0,,4.0,8.0,5.0,0.09271523178807947,0.016713091922005572,0.011904761904761904,0.09836065573770492,0.625,0.6956521739130435,0.4634146341463415,0.475,0.8947368421052632,27.0,33.0,38.0,87.0,0.5428571428571428,0.48214285714285715,0.55,,,,0.014388489208633094,5.0,10.0,,,4.0,3.0,,7.0,,0.024390243902439025,,0.06097560975609756,0.5,13.0,15.0,3.0,0.42857142857142855,0.48148148148148145,0.9230769230769231,9.0,,False,2.0,1.0,,0.25,0.5,,,3.0,1.0,,1.0
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,60730.0,1012,92.0,2060,2058,377.0,355,213.0,4118,31.0,49.0,6.0,8.0,9.0,11.0,33.0,67.0,7.0,16.0,59.0,3.0,24.0,75.0,8.0,66.0,123.0,40.0,134.0,7.0,259.0,2208.0,8.0,11.0,4.0,25.0,12.0,19.0,22.0,2.0,47.0,60.0,72.0,108.0,10.0,74.0,24.0,4.0,67.0,57.0,124.0,23.0,51.0,15.0,1.0,305.0,20.0,12.0,72.0,46.0,1.0,119.0,32.0,151.0,1.0,69.0,49.0,20.0,29.0,5.0,20.0,7.0,6.0,49.0,13.0,61.0,113.0,26.0,6.0,5.0,14.0,2.0,,6.0,,2.0,46.0,370.0,,0.45454545454545453,0.4918032786885246,0.9,0.29850746268656714,0.3007518796992481,0.5365853658536586,0.7272727272727273,0.631578947368421,0.490272373540856,0.7333333333333333,0.5487804878048781,0.4923954372623574,0.7352941176470589,0.5465116279069767,0.5214007782101168,0.032520325203252036,0.02040816326530612,13.506493506493506,0.5918367346938775,0.02564102564102564,0.09829059829059829,0.025052192066805846,0.14257425742574256,0.044543429844097995,0.12127440904419322,0.034482758620689655,0.017964071856287425,0.04573170731707317,0.07194244604316546,0.125,0.14646464646464646,0.12844036697247707,0.00684931506849315,0.19066147859922178,0.6326530612244898,0.6458333333333334,0.41935483870967744,0.2607003891050584,0.4925373134328358,0.5076923076923077,0.027237354085603113,0.22957198443579765,0.2711864406779661,0.2711864406779661,0.875,0.2918287937743191,0.32,0.32,0.9166666666666666,0.5333333333333333,0.75,,0.2,0.2682926829268293,0.8181818181818182,0.1951219512195122,0.7120622568093385,0.32432432432432434,0.5418966796875001,0.5641666666666667,0.5735109756097562,0.022988505747126436,0.047244094488188976,,0.09652509652509653,0.18146718146718147,6.104878048780488,25.27388059701493,0.18300970873786407,2.0,3.0,34.0,22.0,,1.0,,5.0,5.0,15.0,5.0,10.0,15.0,8.0,0.029850746268656716,0.024691358024691357,0.043478260869565216,0.06741573033707865,0.5333333333333333,0.45454545454545453,0.2857142857142857,0.3333333333333333,1.0,1.0,4.0,7.0,12.0,0.3181818181818182,0.06666666666666667,0.5,,,,0.04132231404958678,3.0,14.0,,,,,,4.0,,0.14285714285714285,,0.34146341463414637,0.21428571428571427,,2.0,1.0,0.5,,,3.0,1.0,False,2.0,,,0.6666666666666666,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,95982.0,1600,246.0,3270,3264,585.0,530,355.0,6534,221.0,314.0,70.0,121.0,39.0,52.0,118.0,231.0,10.0,,,,,,,342.0,555.0,,,85.0,769.0,3533.0,81.0,142.0,,181.0,48.0,79.0,,26.0,122.0,470.0,214.0,,122.0,,,41.0,80.0,47.0,127.0,7.0,34.0,28.0,18.0,301.0,51.0,138.0,207.0,215.0,23.0,445.0,190.0,635.0,23.0,38.0,23.0,15.0,52.0,5.0,33.0,31.0,1.0,85.0,6.0,66.0,99.0,152.0,22.0,2.0,138.0,28.0,,74.0,,9.0,121.0,581.0,8.0,0.6871345029239766,0.8362989323843416,,,,0.6162162162162163,0.5704225352112676,0.6075949367088608,0.6162162162162163,0.5704225352112676,0.6075949367088608,0.6303278688524591,0.5915032679738562,0.6288659793814433,,0.07387387387387387,0.07961783439490445,18.875611080934274,0.611764705882353,0.3382352941176471,0.2921195652173913,0.16829268292682928,0.25842696629213485,0.0821256038647343,0.2745608327911516,0.1311589174184594,0.2014388489208633,0.07352941176470588,0.25877192982456143,0.29708222811671087,0.2573770491803279,0.2617801047120419,0.13372093023255813,0.5657657657657658,0.7038216560509554,0.7647058823529411,0.6561085972850679,0.41621621621621624,0.5108225108225108,0.5488372093023256,0.018018018018018018,,,,,,,,,0.852112676056338,0.5785123966942148,0.11428571428571428,,0.6582278481012658,0.75,,0.5657657657657658,,0.5514852252252254,0.5794776785714287,0.5780329113924052,0.12312811980033278,0.12312811980033278,,0.235370611183355,0.15864759427828348,4.095495495495496,,0.17889908256880735,3.0,19.0,40.0,21.0,7.0,14.0,3.0,4.0,10.0,55.0,28.0,27.0,56.0,34.0,0.06926406926406926,0.16079295154185022,0.10227272727272728,0.33587786259541985,0.6071428571428571,0.7372881355932204,0.3,0.3,1.0,,,,,,,,1.0,2.0,0.014285714285714285,0.1103448275862069,,,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,1.0,False,,1.0,,,,,2.0,,,3.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,75672.0,1261,140.0,2564,2568,484.0,458,286.0,5132,127.0,185.0,24.0,43.0,23.0,36.0,29.0,70.0,8.0,26.0,73.0,6.0,25.0,67.0,9.0,159.0,263.0,51.0,140.0,53.0,524.0,2823.0,27.0,52.0,10.0,72.0,26.0,46.0,19.0,13.0,86.0,232.0,86.0,153.0,42.0,66.0,25.0,20.0,27.0,18.0,45.0,5.0,15.0,9.0,3.0,108.0,22.0,44.0,65.0,49.0,2.0,116.0,68.0,184.0,19.0,59.0,45.0,14.0,28.0,5.0,19.0,16.0,,47.0,5.0,57.0,101.0,66.0,2.0,14.0,70.0,12.0,,37.0,,4.0,86.0,478.0,4.0,0.7295597484276729,0.8405797101449275,1.0,0.36428571428571427,0.3669064748201439,0.6045627376425855,0.5192307692307693,0.5652173913043478,0.5843672456575683,0.5564516129032258,0.5615384615384615,0.6064814814814815,0.5625,0.6056338028169014,0.34739454094292804,0.07604562737642585,0.043243243243243246,16.517241379310345,0.5957446808510638,0.044444444444444446,0.08581436077057793,0.06832298136645963,0.10887772194304858,0.04238921001926782,0.0976027397260274,0.05674978503869303,0.11440677966101695,0.04714640198511166,0.08,0.10104529616724739,0.11013215859030837,0.1048951048951049,0.1111111111111111,0.45905707196029777,0.6864864864864865,0.7175141242937854,0.7007874015748031,0.17369727047146402,0.4142857142857143,0.5,0.019851116625310174,0.18114143920595532,0.3561643835616438,0.3561643835616438,1.0,0.1662531017369727,0.373134328358209,0.373134328358209,1.0,0.6935483870967742,0.5581395348837209,0.16666666666666666,0.0967741935483871,0.5538461538461539,0.6388888888888888,0.13846153846153847,0.8064516129032258,0.3787878787878788,0.5884692786069653,0.5714593023255815,0.60545390625,0.08644859813084112,0.1284722222222222,,0.13740458015267176,0.16412213740458015,3.476045627376425,24.995714285714286,0.18876755070202808,3.0,3.0,13.0,12.0,2.0,3.0,1.0,4.0,6.0,16.0,5.0,8.0,19.0,9.0,0.17142857142857143,0.0469208211143695,0.014925373134328358,0.05504587155963303,0.47368421052631576,0.8275862068965517,0.375,0.375,1.0,4.0,3.0,7.0,,0.3684210526315789,0.06451612903225806,0.3333333333333333,2.0,2.0,0.04081632653061224,0.02586206896551724,4.0,10.0,,,,3.0,2.0,8.0,,,,0.15384615384615385,0.4,2.0,5.0,1.0,0.5,0.5,1.0,3.0,,False,3.0,1.0,,0.5,1.0,,,1.0,3.0,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,79454.0,1324,-2.0,2697,2693,663.0,647,281.0,5390,49.0,75.0,2.0,7.0,11.0,16.0,35.0,79.0,36.0,32.0,69.0,9.0,50.0,122.0,23.0,99.0,190.0,82.0,191.0,80.0,524.0,2982.0,13.0,24.0,18.0,70.0,18.0,30.0,36.0,18.0,90.0,140.0,58.0,237.0,4.0,122.0,50.0,15.0,36.0,21.0,57.0,9.0,22.0,10.0,4.0,135.0,10.0,14.0,57.0,35.0,6.0,98.0,24.0,122.0,4.0,29.0,9.0,20.0,21.0,6.0,17.0,11.0,1.0,38.0,9.0,39.0,85.0,67.0,4.0,6.0,89.0,8.0,3.0,40.0,1.0,5.0,89.0,656.0,3.0,0.7070707070707071,0.7216494845360825,0.9634146341463414,0.4293193717277487,0.4293193717277487,0.5210526315789473,0.5416666666666666,0.6,0.5826771653543307,0.6666666666666666,0.5454545454545454,0.6217183770883055,0.7142857142857143,0.6081081081081081,0.5013123359580053,0.07894736842105263,0.09333333333333334,15.099337748344372,0.5526315789473685,0.07894736842105263,0.056910569105691054,0.0219435736677116,0.08702290076335878,0.018315018315018316,0.07244094488188976,0.02027027027027027,0.03827751196172249,0.0215311004784689,0.06018518518518518,0.05351170568561873,0.08928571428571429,0.07947019867549669,0.022988505747126436,0.1968503937007874,0.6533333333333333,0.7205882352941176,0.7959183673469388,0.2073490813648294,0.4430379746835443,0.49295774647887325,0.09448818897637795,0.18110236220472442,0.463768115942029,0.463768115942029,1.0,0.32020997375328086,0.4098360655737705,0.42016806722689076,0.94,0.16666666666666666,0.2857142857142857,0.5,0.21428571428571427,0.24242424242424243,0.6875,0.3484848484848485,0.6981627296587927,0.4098360655737705,0.5456998684210526,0.5252538461538461,0.5594815384615383,0.09903381642512077,0.18018018018018017,0.005208333333333333,0.13358778625954199,0.1717557251908397,7.21578947368421,25.509424083769623,0.24582869855394884,15.0,14.0,12.0,10.0,2.0,1.0,,4.0,5.0,7.0,3.0,4.0,7.0,4.0,0.10126582278481013,0.012232415902140673,0.0196078431372549,0.06,0.5714285714285714,0.6857142857142857,0.4166666666666667,0.4166666666666667,0.4666666666666667,9.0,5.0,12.0,9.0,0.3333333333333333,0.21428571428571427,0.21739130434782608,,,,0.0078125,7.0,13.0,3.0,3.0,,,,6.0,0.015706806282722512,,0.02459016393442623,0.19696969696969696,0.5384615384615384,5.0,10.0,,0.5555555555555556,0.5555555555555556,1.0,2.0,,False,5.0,,,0.5555555555555556,1.0,,,,,,
