EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Arc3Assists,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,on,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,6793.0,113,31.0,228,229,40.0,69.0,37.0,457,3.0,3.0,,,,,1.0,4.0,1.0,3.0,7.0,,2.0,13.0,2.0,4.0,8.0,5.0,20.0,2.0,25.0,240.0,,,4.0,2.0,,2.0,3.0,,3.0,6.0,2.0,15.0,,13.0,2.0,,2.0,5.0,7.0,2.0,2.0,,,19.0,7.0,1.0,5.0,2.0,,7.0,8.0,15.0,,9.0,2.0,7.0,1.0,,1.0,,,2.0,,6.0,15.0,9.0,,3.0,4.0,,,2.0,,,3.0,40.0,,0.75,0.75,1.0,0.25,0.25,0.5,,,0.4107142857142857,,0.3,0.4166666666666667,0.2,0.3,0.7142857142857143,,,11.636363636363637,0.5,,0.0555555555555555,0.0192307692307692,0.081967213114754,0.109375,0.0721649484536082,0.0689655172413793,0.0666666666666666,0.1,,0.1111111111111111,0.08,0.0909090909090909,,0.1071428571428571,1.0,1.0,0.6666666666666666,0.1428571428571428,0.25,0.25,0.0357142857142857,0.25,0.4285714285714285,0.4285714285714285,1.0,0.4642857142857143,0.1538461538461538,0.1538461538461538,1.0,,,,,,,0.4,0.8214285714285714,0.1538461538461538,0.5473714285714286,0.5036999999999999,0.51423,0.0666666666666666,0.2,,0.08,0.12,6.625,24.955000000000005,0.175438596491228,,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,4.0,,1.0,,0.3333333333333333,1.0,,,,,0.1428571428571428,1.0,1.0,,1.0,,,,2.0,,,,0.2,1.0,,,,,,,,,False,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3627.0,60,-28.0,127,131,47.0,14.0,21.0,258,1.0,2.0,,1.0,1.0,2.0,,2.0,1.0,2.0,6.0,,,5.0,2.0,1.0,5.0,2.0,11.0,2.0,10.0,155.0,,1.0,,2.0,1.0,3.0,3.0,2.0,7.0,2.0,,6.0,,5.0,,,2.0,,2.0,,2.0,,,4.0,2.0,3.0,5.0,1.0,,6.0,5.0,11.0,,4.0,3.0,1.0,2.0,,,,,2.0,2.0,4.0,7.0,1.0,,,2.0,,,1.0,,,7.0,47.0,,1.0,1.0,1.0,0.1818181818181818,0.1818181818181818,0.2,,0.3333333333333333,0.25,,0.4166666666666667,0.2941176470588235,0.5,0.5,0.6875,,,12.258064516129032,1.0,,0.0416666666666666,0.0714285714285714,0.131578947368421,0.074074074074074,0.0967741935483871,0.072463768115942,,0.0526315789473684,,,0.0454545454545454,0.25,,0.125,0.5,0.5,1.0,0.125,,,0.0625,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,,,,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.8125,,0.5556500000000001,,0.5763666666666667,0.0588235294117647,0.1666666666666666,,0.2,0.7,8.04,24.69090909090909,0.3700787401574803,,2.0,,2.0,,,,,,2.0,1.0,1.0,2.0,2.0,,0.0476190476190476,0.2857142857142857,0.25,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,0.125,1.0,1.0,,,,,,,,,,0.1666666666666666,1.0,,,,,,,,,False,,,,,,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,872.0,15,-5.0,29,30,5.0,1.0,3.0,59,2.0,2.0,,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,9.0,43.0,,,,2.0,,,,2.0,2.0,4.0,,3.0,,,,,,2.0,2.0,,,,,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,,,1.0,1.0,,,2.0,,,1.0,,,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.1666666666666667,,,1.125,1.0,1.0,0.3333333333333333,,,18.75,,,0.1111111111111111,0.25,,,0.0833333333333333,0.1111111111111111,,,,0.1666666666666666,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6461833333333333,,,0.25,0.3333333333333333,,0.2222222222222222,0.2222222222222222,2.25,23.5,0.1724137931034483,,2.0,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,3191.0,53,-4.0,110,112,30.0,46.0,16.0,222,4.0,6.0,1.0,1.0,2.0,3.0,,,,,,,,,,4.0,6.0,,,8.0,16.0,135.0,1.0,1.0,,5.0,2.0,3.0,,4.0,8.0,6.0,2.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,4.0,10.0,5.0,1.0,16.0,7.0,23.0,,5.0,4.0,1.0,,,1.0,,,1.0,,6.0,12.0,7.0,,,10.0,2.0,,6.0,,,8.0,30.0,,0.75,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8,1.25,1.0,,0.1666666666666666,0.1666666666666666,8.396946564885496,,0.3333333333333333,0.3333333333333333,0.1818181818181818,0.2941176470588235,0.088235294117647,0.3061224489795918,0.125,,0.0454545454545454,,0.4166666666666667,0.3076923076923077,0.25,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,,1.0,,0.5031166666666667,,0.4630666666666667,0.6,0.6,,0.3125,0.5,3.3833333333333333,,0.2727272727272727,,3.0,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.1666666666666666,,,,1.0,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,708.0,12,-1.0,23,23,10.0,21.0,3.0,46,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,2.0,2.0,,1.0,,4.0,27.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,0.5,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,11.11111111111111,,,,0.3333333333333333,0.25,,0.25,0.08333333333333333,0.5,,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5001833333333333,0.4473,0.481425,,,,0.5,0.5,4.35,23.6,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,410.0,7,2.0,14,13,12.0,13.0,2.0,27,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,20.0,,1.0,,,,1.0,1.0,2.0,5.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,5.0,12.0,,,,1.0,1.0,1.0,,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,0.5,,,17.64705882352941,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,0.5,,0.5,1.0,1.0,0.51545,0.5458,0.51545,0.3333333333333333,0.5,,,1.0,3.4,29.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,568.0,9,,20,18,18.0,13.0,2.0,38,,1.0,,1.0,,1.0,,,,,,,2.0,3.0,3.0,,1.0,2.0,3.0,1.0,7.0,29.0,,1.0,,,,1.0,3.0,,6.0,,,3.0,,3.0,2.0,,,2.0,2.0,1.0,,,,6.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,,,6.0,18.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,0.7,,0.75,0.75,,,26.08695652173913,1.0,,,,,0.2,,0.14285714285714285,,,,,,,,0.25,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.25,,0.75,1.0,0.6666666666666666,0.580675,,0.580675,0.2,0.5,,,0.8571428571428571,1.3,25.433333333333334,0.9,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,986.0,16,,34,32,21.0,25.0,3.0,66,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,4.0,43.0,,,,,2.0,2.0,1.0,,4.0,4.0,,,,1.0,,,4.0,,4.0,,3.0,1.0,,8.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,4.0,21.0,,1.0,1.0,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,10.526315789473685,1.0,,0.5,,,0.09090909090909091,0.14285714285714285,0.07142857142857142,,0.1111111111111111,,0.5,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.5655666666666667,,0.5655666666666667,,,,,1.0,2.25,26.3,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,986.0,16,,34,32,21.0,25.0,3.0,66,,,,,,,,,,1.0,1.0,,,4.0,1.0,,,1.0,5.0,1.0,4.0,43.0,,,,,,,1.0,1.0,1.0,,,3.0,,4.0,,,,3.0,3.0,,,,,9.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,2.0,,,2.0,,,,,1.0,1.0,21.0,1.0,,,1.0,0.2,0.2,,,,0.3,,,0.3333333333333333,,0.25,1.0,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,,1.0,1.0,,0.5004299999999999,,0.47775,,,,,0.25,,25.46,0.6176470588235294,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,,,,,,,,,1.0,,,,,2.0,1.0,,1.0,,2.0,,,14.0,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.6666666666666666,,,20.0,,0.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,1.0,0.6666666666666666,,0.44530000000000003,,0.44625,,,,,,17.5,27.8,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,2.0,2.0,,,1.0,1.0,,,,,1.0,,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,12.0,14.0,,,1.0,3.0,1.0,1.0,,,2.0,4.0,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,1.0,,,2.0,,,1.0,,,2.0,3.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.6,,,46.66666666666667,1.0,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.2,,,,0.4,1.0,1.0,0.5,,,,,1.0,1.0,,1.0,1.0,0.62194,,0.9591,0.16666666666666666,0.3333333333333333,,0.25,0.16666666666666666,2.0,25.133333333333336,0.21428571428571427,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,120.0,2,3.0,5,4,5.0,4.0,,9,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,158.0,3,-2.0,6,5,6.0,,,11,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,9.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,16.666666666666668,,,0.5,,,,0.5,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3637,,0.3637,,,,,1.0,6.3,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,158.0,3,-2.0,6,5,6.0,,,11,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,9.0,,,,,1.0,1.0,2.0,,5.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,50.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.5529333333333334,,0.5529333333333334,,,,,1.0,1.3,26.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,90685.0,1511,223.0,3104,3105,632.0,554.0,330.0,6209,129.0,198.0,6.0,7.0,39.0,53.0,79.0,168.0,45.0,22.0,50.0,8.0,129.0,303.0,63.0,228.0,411.0,151.0,353.0,181.0,1090.0,3410.0,14.0,23.0,36.0,88.0,65.0,99.0,73.0,57.0,304.0,272.0,184.0,366.0,6.0,300.0,129.0,34.0,67.0,33.0,100.0,22.0,47.0,19.0,1.0,233.0,4.0,13.0,84.0,55.0,4.0,143.0,17.0,160.0,8.0,59.0,38.0,21.0,57.0,7.0,36.0,26.0,7.0,93.0,17.0,48.0,86.0,169.0,3.0,5.0,221.0,11.0,3.0,76.0,15.0,20.0,296.0,621.0,12.0,0.5964912280701754,0.6044444444444445,0.8079470198675497,0.42776203966005666,0.43142857142857144,0.5547445255474452,0.6086956521739131,0.6565656565656566,0.5948952879581152,0.6440677966101694,0.7180232558139535,0.6319767441860465,0.6666666666666666,0.7414634146341463,0.4620418848167539,0.0827250608272506,0.09595959595959595,27.202517162471395,0.6129032258064516,0.057971014492753624,0.07703081232492998,0.017379679144385027,0.11214953271028037,0.00644122383252818,0.09501025290498975,0.01241782322863404,0.022058823529411766,0.0041928721174004195,0.0639269406392694,0.07816711590296496,0.12131715771230503,0.08139534883720931,0.02346041055718475,0.2591623036649215,0.6515151515151515,0.7206703910614525,0.49612403100775193,0.2198952879581152,0.47023809523809523,0.512987012987013,0.058900523560209424,0.06544502617801047,0.44,0.44,0.8636363636363636,0.39659685863874344,0.42574257425742573,0.42574257425742573,0.7984496124031008,0.11864406779661017,0.8571428571428571,0.3333333333333333,0.13559322033898305,0.3081395348837209,0.7358490566037735,0.36627906976744184,0.7212041884816754,0.43,0.5349080814717477,0.5270402439024391,0.5203218934911242,0.10833333333333334,0.15966386554621848,0.04120879120879121,0.08073394495412844,0.27889908256880735,6.183698296836983,26.201983002832858,0.2036082474226804,20.0,12.0,11.0,31.0,2.0,8.0,4.0,4.0,3.0,5.0,,4.0,8.0,5.0,0.08333333333333333,0.015503875968992248,0.011235955056179775,0.0967741935483871,0.625,0.6835443037974683,0.4444444444444444,0.45454545454545453,0.9,28.0,34.0,39.0,87.0,0.5342465753424658,0.4745762711864407,0.5396825396825397,,,,0.013888888888888888,5.0,10.0,,,4.0,3.0,,7.0,,0.022222222222222223,,0.05813953488372093,0.5,14.0,16.0,3.0,0.4444444444444444,0.5,0.9285714285714286,9.0,,False,2.0,1.0,,0.25,0.5,,,3.0,1.0,,1.0
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4257.0,71,-16.0,146,148,32.0,54.0,13.0,294,7.0,10.0,,1.0,,1.0,3.0,5.0,,,,,,,,10.0,15.0,,,6.0,26.0,172.0,1.0,2.0,,2.0,2.0,4.0,,,4.0,14.0,6.0,,,,,1.0,6.0,8.0,14.0,1.0,4.0,1.0,1.0,36.0,,1.0,9.0,5.0,,14.0,1.0,15.0,,6.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,4.0,6.0,7.0,,1.0,7.0,1.0,,4.0,,,4.0,32.0,,0.7,0.7,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.7222222222222222,0.5,0.5,,0.06666666666666667,0.1,11.875,,,0.29411764705882354,0.03125,0.28125,,0.2857142857142857,0.014285714285714285,,,,0.2727272727272727,0.2692307692307692,0.3333333333333333,,0.6666666666666666,0.7,0.7777777777777778,0.7142857142857143,0.3333333333333333,0.6,0.6,,,,,,,,,,0.5,,,,0.25,,,0.6666666666666666,,0.5552666666666666,0.4127,0.3985,0.2222222222222222,0.2222222222222222,,0.07692307692307693,0.15384615384615385,3.933333333333333,,0.2191780821917808,,,7.0,,,,,,,1.0,,1.0,2.0,1.0,,0.0625,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,67738.0,1129,104.0,2302,2303,420.0,432.0,239.0,4605,34.0,52.0,6.0,8.0,10.0,12.0,36.0,77.0,7.0,19.0,63.0,3.0,26.0,82.0,9.0,72.0,136.0,45.0,145.0,7.0,286.0,2483.0,8.0,11.0,5.0,28.0,13.0,22.0,23.0,2.0,52.0,66.0,78.0,123.0,10.0,81.0,26.0,6.0,77.0,64.0,141.0,25.0,54.0,21.0,2.0,346.0,23.0,20.0,77.0,52.0,1.0,130.0,43.0,173.0,1.0,84.0,58.0,26.0,32.0,7.0,22.0,8.0,6.0,54.0,15.0,64.0,125.0,28.0,7.0,5.0,14.0,2.0,,6.0,,2.0,51.0,413.0,,0.4583333333333333,0.4925373134328358,0.9111111111111111,0.3103448275862069,0.3125,0.5294117647058824,0.7272727272727273,0.5909090909090909,0.49644128113879005,0.78125,0.5555555555555556,0.49825783972125437,0.7777777777777778,0.5531914893617021,0.5160142348754448,0.04411764705882353,0.019230769230769232,13.217054263565892,0.5925925925925926,0.022727272727272728,0.1015625,0.03710575139146568,0.13580246913580246,0.04609218436873747,0.1195551436515292,0.041425818882466284,0.022222222222222223,0.04594594594594595,0.09210526315789473,0.11654135338345864,0.13963963963963963,0.12195121951219512,0.006369426751592357,0.18505338078291814,0.6538461538461539,0.6666666666666666,0.4117647058823529,0.27402135231316727,0.4675324675324675,0.4931506849315068,0.02491103202846975,0.22419928825622776,0.30158730158730157,0.30158730158730157,0.8947368421052632,0.2918149466192171,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.5,0.75,,0.1875,0.26666666666666666,0.8333333333333334,0.2,0.701067615658363,0.32098765432098764,0.5396771428571431,0.5641666666666667,0.5677233333333334,0.021052631578947368,0.04285714285714286,,0.0979020979020979,0.18181818181818182,6.238970588235295,25.276551724137935,0.18245004344048654,2.0,3.0,39.0,24.0,,1.0,,6.0,5.0,17.0,6.0,11.0,17.0,9.0,0.05194805194805195,0.03237410071942446,0.08641975308641975,0.07446808510638298,0.5294117647058824,0.4722222222222222,0.2857142857142857,0.3333333333333333,1.0,2.0,5.0,8.0,12.0,0.34782608695652173,0.125,0.5555555555555556,,,,0.046511627906976744,3.0,14.0,,,,,,6.0,,0.14285714285714285,,0.3111111111111111,0.21428571428571427,1.0,3.0,1.0,0.6,0.5,1.0,3.0,1.0,False,2.0,,,0.6666666666666666,,,,,,,
