EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,3SecondViolations
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7271.0,121.0,-17.0,253.0,250,65.0,70.0,30.0,503,16.0,24.0,4.0,4.0,2.0,4.0,6.0,20.0,1.0,2.0,4.0,7.0,1.0,2.0,9.0,26.0,3.0,4.0,11.0,23.0,46.0,13.0,33.0,26.0,111.0,282.0,4.0,4.0,4.0,6.0,23.0,3.0,9.0,13.0,31.0,30.0,16.0,39.0,,2.0,24.0,9.0,7.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,4.0,,24.0,1.0,2.0,15.0,6.0,23.0,5.0,28.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,3.0,,1.0,7.0,1.0,5.0,1.0,,20.0,1.0,30.0,11.0,5.0,1.0,1.0,5.0,3.0,29.0,64.0,0.6521739130434783,0.6818181818181818,1.0,0.3939393939393939,0.6666666666666666,0.41935483870967744,0.5,1.0,0.3333333333333333,0.5379746835443038,1.0,0.4090909090909091,0.5978260869565217,1.0454545454545454,0.5357142857142857,0.4177215189873418,0.030303030303030304,0.15217391304347827,0.125,0.15,,34.494773519163765,0.7142857142857143,0.10909090909090909,0.034482758620689655,0.19480519480519481,0.013513513513513514,0.1590909090909091,0.022727272727272728,0.03333333333333333,,0.047619047619047616,0.16666666666666666,0.041666666666666664,0.15384615384615385,0.1864406779661017,0.2222222222222222,0.030303030303030304,0.6,0.3037974683544304,0.6666666666666666,0.7619047619047619,0.625,0.25316455696202533,0.3,0.35294117647058826,0.6666666666666666,0.02531645569620253,0.5,1.0,1.0,0.08860759493670886,0.5714285714285714,0.5714285714285714,1.0,0.3291139240506329,0.34615384615384615,0.36,1.0,0.4,1.0,0.2,0.5,1.0,0.4,0.75,1.0,0.18181818181818182,0.5,0.5,0.7215189873417721,0.375,0.5351077922077921,0.55335,0.48331749999999996,0.125,0.2,0.2072072072072072,0.27927927927927926,5.517391304347826,27.854545454545455,0.25691699604743085,4.0,3.0,4.0,13.0,,1.0,4.0,2.0,1.0,2.0,2.0,,4.0,3.0,,3.0,0.3076923076923077,0.5,0.047619047619047616,0.5,0.36363636363636365,,2.0,2.0,2.0,0.3333333333333333,0.09090909090909091,2.0,,,0.038461538461538464,,2.0,,,0.2222222222222222,,True,,,,2.0,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,4180.0,70.0,-7.0,152.0,150,48.0,48.0,13.0,302,1.0,4.0,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,,,1.0,5.0,,,2.0,3.0,8.0,4.0,10.0,1.0,19.0,174.0,,1.0,,,,2.0,3.0,4.0,7.0,6.0,,12.0,,,5.0,1.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,2.0,5.0,9.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,7.0,48.0,1.0,1.0,1.0,0.4,,0.4,0.375,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.5555555555555556,,0.25,0.25,0.3333333333333333,,12.574850299401199,,0.0967741935483871,0.027777777777777776,0.02631578947368421,0.02702702702702703,0.057971014492753624,0.0273972602739726,0.05263157894736842,0.038461538461538464,,,0.1111111111111111,0.16666666666666666,0.03571428571428571,,0.1111111111111111,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.6,0.6,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.7777777777777778,0.2,0.5351722222222223,,0.5254642857142857,0.05263157894736842,0.1111111111111111,,0.3684210526315789,6.4,24.68,0.3157894736842105,,,1.0,,1.0,,2.0,,,,,,,,,,0.25,,,,,,2.0,,,,0.2857142857142857,1.0,,1.0,,0.5,,,,,,True,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5209.0,87.0,-46.0,183.0,184,64.0,55.0,21.0,367,6.0,12.0,2.0,4.0,2.0,2.0,3.0,12.0,,2.0,1.0,5.0,,2.0,10.0,28.0,,1.0,9.0,9.0,26.0,11.0,33.0,10.0,61.0,225.0,2.0,4.0,,3.0,4.0,3.0,10.0,11.0,19.0,,18.0,21.0,12.0,4.0,27.0,10.0,1.0,,8.0,11.0,19.0,3.0,8.0,4.0,3.0,1.0,49.0,3.0,3.0,2.0,5.0,7.0,6.0,13.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,6.0,,1.0,,9.0,3.0,14.0,,1.0,15.0,,14.0,5.0,,,,,,19.0,64.0,,,0.6363636363636364,0.3333333333333333,,0.34375,0.34615384615384615,0.5,0.3,0.4322033898305085,0.2857142857142857,0.42857142857142855,0.46153846153846156,0.2857142857142857,0.4318181818181818,0.559322033898305,,0.038461538461538464,0.08333333333333333,,,35.238095238095234,0.3333333333333333,0.1388888888888889,0.06976744186046512,0.04081632653061224,0.05454545454545454,0.08235294117647059,0.061224489795918366,0.045454545454545456,0.025,0.13333333333333333,0.13333333333333333,0.17647058823529413,,0.02702702702702703,0.08333333333333333,0.05405405405405406,,0.2033898305084746,0.5,0.5454545454545454,,0.2033898305084746,0.25,0.25,,0.03389830508474576,,,,0.0847457627118644,0.2,0.2,1.0,0.4745762711864407,0.35714285714285715,0.35714285714285715,0.6,0.5714285714285714,0.5,0.2857142857142857,,,0.14285714285714285,,,0.09523809523809523,1.0,0.42857142857142855,0.7627118644067796,0.37037037037037035,0.530076724137931,0.53366,0.5025700000000001,0.078125,0.16129032258064516,0.06557377049180328,0.3114754098360656,5.473076923076923,28.051515151515154,0.34972677595628415,4.0,,4.0,1.0,2.0,,5.0,2.0,,,2.0,,1.0,,,1.0,0.36363636363636365,,0.11764705882352941,,0.4444444444444444,,2.0,,,,0.09523809523809523,3.0,,,,,,,,,,True,,,,1.0,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5591.0,93.0,-4.0,190.0,191,26.0,37.0,21.0,381,,1.0,,,,,3.0,5.0,1.0,3.0,6.0,11.0,,1.0,,2.0,,,,4.0,9.0,6.0,13.0,2.0,28.0,208.0,,,,1.0,,,1.0,,,8.0,,18.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,,3.0,,3.0,,6.0,3.0,3.0,1.0,,1.0,1.0,,,,2.0,4.0,8.0,1.0,,2.0,,4.0,2.0,,,,,,,25.0,1.0,1.0,1.0,0.46153846153846156,,0.46153846153846156,0.4444444444444444,,,0.5909090909090909,,,0.5833333333333334,,,0.5909090909090909,,0.1111111111111111,1.0,,,12.206572769953052,0.5,,,0.05660377358490566,,0.028846153846153848,,,,,,,,0.047619047619047616,0.09090909090909091,,,0.045454545454545456,,,,0.22727272727272727,0.6,0.6,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5454545454545454,0.5454545454545454,1.0,0.09090909090909091,,,,,,1.0,,,,,,,,,0.6363636363636364,,0.5353613636363636,0.6354,0.4144,0.08333333333333333,0.18181818181818182,,,9.100000000000001,23.74615384615385,0.1368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,11797.0,197.0,-46.0,407.0,403,124.0,114.0,45.0,810,17.0,26.0,6.0,11.0,6.0,9.0,15.0,22.0,,1.0,,,,,2.0,21.0,,1.0,5.0,32.0,49.0,2.0,21.0,16.0,86.0,460.0,8.0,13.0,,1.0,20.0,7.0,11.0,5.0,20.0,48.0,16.0,6.0,,10.0,20.0,2.0,1.0,,17.0,14.0,31.0,11.0,3.0,7.0,8.0,2.0,76.0,7.0,13.0,35.0,27.0,63.0,20.0,83.0,5.0,11.0,7.0,4.0,9.0,2.0,5.0,9.0,4.0,,1.0,18.0,13.0,25.0,1.0,4.0,19.0,,24.0,11.0,8.0,,4.0,8.0,6.0,20.0,123.0,0.75,0.8888888888888888,1.0,0.09523809523809523,,0.1,0.6530612244897959,0.6153846153846154,0.6363636363636364,0.5,0.5714285714285714,0.53125,0.5308641975308642,0.625,0.5263157894736842,0.3,,0.02040816326530612,,0.045454545454545456,,21.568627450980394,0.5,0.3,0.1326530612244898,0.3153153153153153,0.061946902654867256,0.30845771144278605,0.0947867298578199,0.14,0.05813953488372093,0.07407407407407407,0.1724137931034483,0.4090909090909091,0.23529411764705882,0.3333333333333333,0.25,0.14705882352941177,0.75,0.37142857142857144,0.6538461538461539,0.6538461538461539,0.6470588235294118,0.3142857142857143,0.6818181818181818,0.7142857142857143,0.8666666666666667,0.014285714285714285,,,,,,,,0.3,0.09523809523809523,0.09523809523809523,1.0,0.7857142857142857,0.5454545454545454,,,,0.07142857142857142,,,0.5625,0.6666666666666666,0.3125,0.6714285714285714,0.1,0.5398007246376814,0.5784833333333333,0.5954533333333333,0.13924050632911392,0.1896551724137931,0.23255813953488372,0.23255813953488372,4.220408163265306,26.966666666666665,0.3046683046683047,1.0,4.0,1.0,3.0,1.0,2.0,8.0,,4.0,2.0,,,2.0,4.0,,2.0,0.2,,0.16666666666666666,0.3333333333333333,0.2,,,1.0,,0.08333333333333333,,4.0,,,,,,,,,,True,,,,1.0,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,2310.0,38.0,-14.0,80.0,80,26.0,31.0,9.0,160,4.0,7.0,,1.0,2.0,4.0,,,1.0,2.0,1.0,2.0,,,,2.0,,,,5.0,9.0,1.0,4.0,,13.0,91.0,1.0,2.0,,,2.0,3.0,5.0,,6.0,6.0,4.0,3.0,,2.0,2.0,,2.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,2.0,3.0,,,1.0,,1.0,1.0,,,,,,6.0,26.0,0.6,0.75,1.0,0.25,,0.25,0.5555555555555556,0.5,0.6,0.5,0.5,0.6,0.5,0.5,0.6,0.3076923076923077,,0.2222222222222222,0.2857142857142857,,,16.666666666666668,1.0,0.058823529411764705,0.047619047619047616,0.0625,,0.06060606060606061,0.021739130434782608,0.14285714285714285,,,,0.1111111111111111,,,0.25,,,0.5384615384615384,0.5714285714285714,0.8,0.75,,,,,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,0.5,,,,,,,,0.8,0.5,,0.8461538461538461,,0.6009576923076924,0.6068,0.61488,0.07692307692307693,0.1111111111111111,0.15384615384615385,0.46153846153846156,4.855555555555556,24.45,0.325,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,0.5,,,,,,,,,,,,True,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,6496.0,108.0,-42.0,224.0,219,93.0,62.0,26.0,443,,1.0,,,,,2.0,8.0,2.0,4.0,3.0,8.0,,1.0,6.0,19.0,,2.0,8.0,4.0,13.0,9.0,27.0,2.0,37.0,258.0,2.0,2.0,,3.0,4.0,1.0,5.0,12.0,13.0,2.0,6.0,27.0,,,18.0,6.0,1.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,,3.0,4.0,9.0,1.0,10.0,1.0,,,,5.0,,5.0,1.0,,,1.0,6.0,5.0,8.0,,,2.0,,2.0,,,,,,,13.0,92.0,0.25,0.25,1.0,0.3333333333333333,,0.34615384615384615,0.3076923076923077,1.0,0.2,0.4375,0.4,0.3235294117647059,0.45121951219512196,0.4,0.3611111111111111,0.675,,0.07692307692307693,1.0,,,18.359375,0.8333333333333334,0.08163265306122448,,0.04918032786885246,0.016129032258064516,0.06363636363636363,0.008403361344537815,,,0.0625,0.05263157894736842,0.05263157894736842,0.18181818181818182,0.041666666666666664,0.07692307692307693,0.041666666666666664,,0.025,,,,0.2,0.25,0.25,0.5,0.1,0.5,0.5,,0.2,0.375,0.375,1.0,0.475,0.3157894736842105,0.3157894736842105,1.0,,,0.2,,,0.4,,,,,0.47058823529411764,0.7,0.3333333333333333,0.515151282051282,0.5124500000000001,0.48438437500000003,,,0.10810810810810811,0.35135135135135137,11.392307692307693,26.07777777777778,0.41517857142857145,2.0,,3.0,2.0,,,4.0,,,,,,1.0,,,1.0,0.25,,,,0.25,,4.0,2.0,,0.25,0.23529411764705882,1.0,,1.0,,0.25,,,,,,True,,,,1.0,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4224.0,70.0,-24.0,142.0,138,52.0,32.0,16.0,280,,2.0,,2.0,,1.0,,3.0,1.0,2.0,2.0,3.0,,,4.0,9.0,,,2.0,1.0,7.0,6.0,12.0,2.0,22.0,157.0,,2.0,,,,1.0,3.0,4.0,7.0,2.0,,12.0,6.0,,9.0,4.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,3.0,1.0,3.0,6.0,11.0,4.0,15.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,,,2.0,,3.0,1.0,,,,,,7.0,52.0,1.0,1.0,0.6666666666666666,0.5,,0.5,0.14285714285714285,,0.3333333333333333,0.5263157894736842,,0.35714285714285715,0.5238095238095238,,0.3888888888888889,0.631578947368421,0.08333333333333333,0.14285714285714285,0.5,,,14.906832298136646,0.5,0.21428571428571427,0.02564102564102564,0.07894736842105263,0.08823529411764706,0.13636363636363635,0.0547945205479452,0.041666666666666664,0.04,0.2222222222222222,0.6,0.05555555555555555,0.4,0.09090909090909091,,0.1,,0.10526315789473684,,,,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,0.2857142857142857,0.7368421052631579,0.4444444444444444,0.4978657894736842,0.6065,0.4913785714285714,0.05,0.125,,0.3181818181818182,8.742857142857142,26.425,0.36619718309859156,,,1.0,2.0,,,3.0,,,,,,1.0,,,,0.25,,,,,,2.0,2.0,,0.3333333333333333,0.2857142857142857,,,1.0,0.1111111111111111,0.5,,,,,,True,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,4387.0,73.0,-10.0,146.0,146,53.0,56.0,17.0,292,3.0,3.0,,,2.0,2.0,1.0,2.0,,3.0,1.0,3.0,1.0,2.0,3.0,8.0,1.0,1.0,4.0,4.0,8.0,4.0,11.0,,20.0,157.0,,,2.0,3.0,6.0,2.0,3.0,5.0,10.0,8.0,,12.0,,,8.0,3.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,8.0,,9.0,2.0,11.0,1.0,5.0,3.0,2.0,2.0,,2.0,,,,,2.0,1.0,6.0,,,4.0,,,,,,,,,10.0,53.0,1.0,1.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5,,0.6666666666666666,0.5263157894736842,1.0,0.625,0.5263157894736842,1.0,0.625,0.5789473684210527,,,,,,12.727272727272728,1.0,,,0.18604651162790697,0.0425531914893617,0.10526315789473684,0.025,,0.047619047619047616,,,,,0.18181818181818182,0.2,0.09090909090909091,,0.15789473684210525,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.375,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,0.5,0.7368421052631579,0.375,0.5009710526315789,,0.50861875,,,0.3,0.5,10.525,25.772727272727273,0.363013698630137,2.0,,2.0,,,1.0,,1.0,,,,,,,,,0.4,,,,0.5,,1.0,1.0,,0.2,0.125,1.0,,,,,,,,,,True,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,340.0,6.0,-6.0,11.0,10,,,,21,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,3.0,,,14.0,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,45.45454545454545,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.75,,0.4936125,,,,,,,7.8,26.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,1170.0,20.0,-5.0,37.0,39,17.0,10.0,2.0,76,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,5.0,44.0,,,,,,,,1.0,3.0,,2.0,3.0,,,2.0,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,1.0,1.0,,1.0,,,,,,2.0,,3.0,,,1.0,3.0,3.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,17.0,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,,,,15.0,,0.09090909090909091,,,,0.045454545454545456,,,,,0.2,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.4816500000000001,,0.4554,,,,0.6,5.6,27.0,0.4594594594594595,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,2722.0,45.0,,97.0,90,26.0,25.0,11.0,187,3.0,6.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,,,,3.0,,1.0,,5.0,8.0,,7.0,,10.0,110.0,,,,1.0,,1.0,2.0,,2.0,4.0,6.0,,,,3.0,,,,7.0,5.0,12.0,2.0,3.0,5.0,1.0,1.0,29.0,,,1.0,,1.0,,1.0,,3.0,3.0,,1.0,,1.0,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,2.0,25.0,0.4,0.4,,,,,0.625,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.4666666666666667,,,,,,14.545454545454545,1.0,,,0.045454545454545456,,0.025,,,,,,,,0.05263157894736842,,,,0.4,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,,,,0.2,,,,,,,,,1.0,,,1.0,0.5,,0.8666666666666667,,0.5458766666666667,0.5379,0.6194500000000001,,,,0.2,4.4375,24.557142857142853,0.26804123711340205,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3286.0,55.0,-9.0,113.0,114,26.0,29.0,14.0,227,,1.0,,,,,1.0,6.0,,,,,,,,,,,,1.0,7.0,,,,2.0,120.0,,,,,,,1.0,,,,2.0,,,,,,1.0,,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,,1.0,3.0,2.0,5.0,1.0,6.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,4.0,3.0,8.0,,,1.0,,,,1.0,,,1.0,,,26.0,,,,,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,,,,,0.14285714285714285,,0.16666666666666666,,8.73015873015873,0.75,0.06666666666666667,0.030303030303030304,0.0967741935483871,,0.08196721311475409,0.015873015873015872,0.05555555555555555,,,,0.058823529411764705,0.125,0.08,0.16666666666666666,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.5042714285714285,,0.4854,,,,,8.242857142857142,,0.23008849557522124,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
