EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,3SecondViolations
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25.0,28.0,2.0,102,,,,,,,,,,,1.0,2.0,,,,2.0,,,1.0,,,1.0,4.0,1.0,4.0,49,,,,,,,,2.0,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,3.0,,,1.0,3.0,,,4.0,,,,,2.0,,2.0,1.0,,,,,,3.0,25.0,,,1.0,0.25,,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,,16.9811320754717,0.75,,,0.1875,,0.12,,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,0.75,,24.9,0.4901960784313725,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,0.5,,,1.0,,1.0,,,,,,False,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,1240.0,21,7.0,48,46,24.0,15.0,4.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,1.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,5.769230769230769,0.3333333333333333,0.1111111111111111,,0.0909090909090909,,0.1,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13270.0,221,-13.0,448,445,85.0,115.0,57.0,893,29.0,38.0,7.0,7.0,3.0,5.0,14.0,38.0,2.0,5.0,5.0,9.0,1.0,2.0,18.0,59.0,4.0,6.0,16.0,45.0,81.0,23.0,68.0,44.0,203.0,511,7.0,9.0,5.0,8.0,35.0,5.0,12.0,18.0,38.0,46.0,44.0,69.0,,4.0,57.0,18.0,8.0,1.0,16.0,6.0,22.0,4.0,2.0,10.0,5.0,1.0,50.0,3.0,3.0,24.0,7.0,37.0,8.0,45.0,2.0,3.0,2.0,1.0,10.0,,4.0,2.0,6.0,,1.0,12.0,3.0,9.0,1.0,,33.0,2.0,49.0,21.0,7.0,1.0,3.0,7.0,4.0,36.0,84.0,0.5111111111111111,0.5348837209302325,1.0,0.3382352941176471,0.625,0.3484848484848485,0.5555555555555556,0.7777777777777778,0.4166666666666667,0.5335570469798657,0.8529411764705882,0.36666666666666664,0.5911764705882353,0.9210526315789473,0.4864864864864865,0.4563758389261745,0.014705882352941176,0.09876543209876543,0.10526315789473684,0.07894736842105263,,35.40856031128405,0.8333333333333334,0.0673076923076923,0.03,0.19834710743801653,0.023622047244094488,0.13777777777777778,0.02643171806167401,0.01818181818181818,0.020833333333333332,0.03225806451612903,0.11764705882352941,0.021739130434782608,0.08333333333333333,0.20202020202020202,0.18181818181818182,0.02857142857142857,0.5714285714285714,0.2550335570469799,0.7631578947368421,0.8529411764705882,0.6206896551724138,0.2550335570469799,0.3684210526315789,0.4,0.2857142857142857,0.03355704697986577,0.4,0.5,0.5,0.06040268456375839,0.5555555555555556,0.5555555555555556,1.0,0.3959731543624161,0.3050847457627119,0.3103448275862069,1.0,0.4117647058823529,1.0,0.11764705882352941,0.5,1.0,0.35294117647058826,0.6666666666666666,1.0,0.16666666666666666,0.6,0.5333333333333333,0.7114093959731543,0.3157894736842105,0.5358670289855072,0.539185,0.48899600000000004,0.12650602409638553,0.21428571428571427,0.1724137931034483,0.18719211822660098,5.585185185185185,26.76470588235294,0.18973214285714285,4.0,6.0,4.0,16.0,,2.0,5.0,2.0,1.0,4.0,3.0,,4.0,3.0,,3.0,0.2222222222222222,0.2,0.06060606060606061,0.2857142857142857,0.25,,2.0,6.0,2.0,0.5,0.06666666666666667,2.0,,,0.01694915254237288,,2.0,,,0.18181818181818182,,True,,,,2.0,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2035.0,34,-6.0,74,73,16.0,23.0,9.0,147,2.0,3.0,,,,,1.0,4.0,,,,,,,1.0,5.0,,,1.0,3.0,7.0,1.0,5.0,8.0,17.0,71,,1.0,,,2.0,,,1.0,3.0,4.0,2.0,3.0,,,5.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,2.0,3.0,,3.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,1.0,4.0,,,6.0,,9.0,5.0,1.0,,,1.0,,3.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.42857142857142855,,,0.375,,1.5,0.53125,0.5,1.5,0.4166666666666667,,0.14285714285714285,,0.25,,20.731707317073173,1.0,0.09523809523809523,,0.058823529411764705,,0.07894736842105263,,,,,0.09090909090909091,0.14285714285714285,,0.06666666666666667,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.2,0.556745,,0.5682,0.3125,0.45454545454545453,0.11764705882352941,0.17647058823529413,5.928571428571429,26.639999999999997,0.21621621621621623,1.0,2.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,9784.0,163,-28.0,337,337,54.0,66.0,31.0,674,2.0,8.0,,,1.0,1.0,2.0,5.0,1.0,1.0,8.0,16.0,,2.0,2.0,12.0,,1.0,2.0,5.0,14.0,10.0,28.0,4.0,44.0,396,,1.0,,3.0,,2.0,3.0,4.0,7.0,10.0,,30.0,,,12.0,2.0,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,2.0,6.0,9.0,15.0,3.0,18.0,1.0,3.0,2.0,1.0,1.0,,,5.0,1.0,,1.0,6.0,7.0,13.0,,1.0,3.0,,6.0,3.0,2.0,1.0,1.0,2.0,2.0,7.0,54.0,1.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.35714285714285715,,0.6666666666666666,0.47619047619047616,,0.5,0.4888888888888889,,0.5,0.6666666666666666,,0.14285714285714285,0.125,0.2,,13.6,0.16666666666666666,0.10588235294117647,0.02531645569620253,0.08108108108108109,0.011494252873563218,0.09433962264150944,0.018072289156626505,0.04878048780487805,0.015384615384615385,,0.038461538461538464,0.09523809523809523,0.23529411764705882,0.05172413793103448,0.1875,0.04,1.0,0.19047619047619047,0.25,0.2857142857142857,1.0,0.11904761904761904,0.4,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,0.38095238095238093,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,0.25,,,0.14285714285714285,1.0,0.2857142857142857,0.8571428571428571,0.16666666666666666,0.561802380952381,0.50805,0.5254642857142857,0.06666666666666667,0.17647058823529413,,0.1590909090909091,5.292857142857142,24.40357142857143,0.16023738872403562,,,1.0,,3.0,,2.0,,,,,,,,,,0.25,,,,,,2.0,,,,0.2857142857142857,1.0,,1.0,,0.5,,,,,,True,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9189.0,153,-70.0,299,300,107.0,78.0,41.0,599,6.0,9.0,2.0,4.0,2.0,3.0,,3.0,1.0,2.0,2.0,5.0,,,9.0,15.0,,,3.0,7.0,14.0,11.0,20.0,10.0,57.0,368,2.0,4.0,,,4.0,3.0,5.0,6.0,21.0,10.0,4.0,24.0,9.0,4.0,15.0,9.0,1.0,2.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,5.0,3.0,8.0,14.0,26.0,8.0,34.0,1.0,2.0,1.0,1.0,3.0,,2.0,3.0,1.0,1.0,2.0,6.0,4.0,10.0,,,9.0,,12.0,4.0,,,,,,21.0,107.0,0.7142857142857143,1.0,0.7272727272727273,0.55,,0.55,0.5,0.5,0.6,0.6911764705882353,0.5,0.5454545454545454,0.7125,0.5,0.65625,0.5882352941176471,0.1,0.07142857142857142,0.1111111111111111,,0.2,12.893982808022923,0.5,0.23728813559322035,0.03333333333333333,0.11267605633802817,0.07575757575757576,0.16923076923076924,0.05128205128205128,0.03636363636363636,0.038461538461538464,0.21428571428571427,0.4666666666666667,0.09090909090909091,0.36363636363636365,0.13114754098360656,,0.07692307692307693,,0.2647058823529412,0.6666666666666666,0.75,0.6666666666666666,0.08823529411764706,,,,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.4,0.5,1.0,0.4411764705882353,0.6,0.6428571428571429,0.6666666666666666,1.0,0.5,,,,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.8529411764705882,0.6,0.547330303030303,0.6067,0.5414636363636363,0.10810810810810811,0.23529411764705882,0.07017543859649122,0.3684210526315789,5.014285714285714,26.119999999999997,0.35785953177257523,1.0,,2.0,9.0,,,4.0,,1.0,1.0,,,3.0,,,2.0,0.3333333333333333,,0.04,,0.3333333333333333,,3.0,4.0,,0.4,0.2727272727272727,2.0,,1.0,0.06666666666666667,0.3333333333333333,,,,,,True,,,1.0,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,22918.0,382,-78.0,768,767,192.0,191.0,90.0,1535,30.0,54.0,7.0,15.0,6.0,13.0,24.0,45.0,,2.0,,,,,9.0,34.0,1.0,2.0,7.0,54.0,101.0,9.0,34.0,31.0,166.0,888,10.0,21.0,1.0,2.0,31.0,10.0,21.0,7.0,33.0,78.0,30.0,27.0,,10.0,33.0,9.0,4.0,,28.0,28.0,56.0,22.0,6.0,18.0,8.0,2.0,140.0,12.0,21.0,51.0,56.0,109.0,33.0,142.0,8.0,13.0,9.0,4.0,15.0,4.0,8.0,15.0,7.0,,1.0,30.0,23.0,41.0,1.0,8.0,51.0,,49.0,23.0,16.0,,4.0,16.0,12.0,33.0,191.0,0.7222222222222222,0.7959183673469388,1.0,0.2647058823529412,0.5,0.2727272727272727,0.5346534653465347,0.47619047619047616,0.47619047619047616,0.5,0.5,0.4642857142857143,0.5286624203821656,0.5535714285714286,0.4714285714285714,0.2518518518518518,,0.039603960396039604,0.018518518518518517,0.06666666666666667,,21.39588100686499,0.5,0.30939226519337015,0.11052631578947368,0.2670157068062827,0.06030150753768844,0.28763440860215056,0.08483290488431877,0.1188118811881188,0.06493506493506493,0.044444444444444446,0.2413793103448276,0.38636363636363635,0.22857142857142856,0.2692307692307692,0.2571428571428571,0.12121212121212122,0.75,0.4,0.5555555555555556,0.5660377358490566,0.7,0.3333333333333333,0.5333333333333333,0.5714285714285714,0.75,0.014814814814814815,,,,,,,,0.2518518518518518,0.2647058823529412,0.2647058823529412,1.0,0.6521739130434783,0.4666666666666667,,,,0.08695652173913043,0.5,1.0,0.4642857142857143,0.46153846153846156,0.25,0.6518518518518519,0.2727272727272727,0.5398534883720929,0.5415184210526315,0.5413374999999999,0.1503267973856209,0.19327731092436976,0.18674698795180722,0.19879518072289157,4.207920792079208,26.397058823529413,0.25,2.0,8.0,2.0,7.0,1.0,4.0,11.0,1.0,7.0,5.0,,,4.0,12.0,,4.0,0.2857142857142857,,0.11940298507462686,0.2857142857142857,0.2857142857142857,,,2.0,,0.1,,4.0,0.045454545454545456,,,,,,,,,True,,,,1.0,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6323.0,105,-17.0,206,203,33.0,28.0,26.0,409,3.0,5.0,,,,,3.0,9.0,,1.0,1.0,1.0,,,2.0,6.0,1.0,2.0,1.0,6.0,15.0,3.0,7.0,4.0,25.0,244,,,1.0,2.0,3.0,,2.0,1.0,2.0,4.0,8.0,9.0,,,6.0,2.0,1.0,,3.0,7.0,10.0,7.0,,2.0,,1.0,27.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,2.0,,5.0,2.0,4.0,,,2.0,,4.0,1.0,1.0,,,1.0,1.0,2.0,33.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,0.42857142857142855,0.4,,,0.4772727272727273,0.75,,0.5208333333333334,0.75,0.25,0.3181818181818182,,0.06666666666666667,,0.1111111111111111,,12.236286919831223,0.6,0.041666666666666664,0.01818181818181818,0.0851063829787234,0.021739130434782608,0.06315789473684211,0.019801980198019802,0.03125,0.02564102564102564,,0.058823529411764705,0.041666666666666664,,0.09523809523809523,,,1.0,0.22727272727272727,0.6,0.6,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.375,,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,1.0,,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5198617647058823,0.49635,0.4565,0.043478260869565216,0.0625,0.12,0.08,6.52,25.928571428571427,0.16019417475728157,,,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,9290.0,155,-10.0,299,302,91.0,96.0,40.0,601,6.0,7.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,11.0,2.0,5.0,1.0,2.0,7.0,16.0,2.0,3.0,7.0,13.0,24.0,9.0,21.0,4.0,57.0,341,1.0,3.0,3.0,5.0,11.0,5.0,10.0,8.0,23.0,12.0,14.0,24.0,3.0,,16.0,7.0,,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,3.0,,12.0,5.0,18.0,3.0,21.0,1.0,5.0,3.0,2.0,5.0,,4.0,1.0,1.0,,,6.0,3.0,10.0,,,7.0,,4.0,2.0,,,,,,23.0,91.0,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.42857142857142855,0.6,0.42857142857142855,0.5416666666666666,0.3333333333333333,0.5,0.5888888888888889,0.6875,0.6111111111111112,0.6195652173913043,0.6875,0.6388888888888888,0.4666666666666667,,,,,,14.942528735632184,0.8333333333333334,0.07246376811594203,,0.14814814814814814,0.03529411764705882,0.11333333333333333,0.018867924528301886,,0.04225352112676056,,0.04,0.03225806451612903,0.23076923076923078,0.15151515151515152,0.13333333333333333,0.045454545454545456,,0.15555555555555556,0.8571428571428571,0.8571428571428571,0.5,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.4,0.1111111111111111,0.4,0.4,0.5,0.35555555555555557,0.4375,0.4375,1.0,0.125,1.0,0.25,0.5,1.0,0.375,0.6666666666666666,1.0,0.2222222222222222,0.75,0.3888888888888889,0.6222222222222222,0.4375,0.4991139534883721,0.4914375,0.48684375,0.06521739130434782,0.08,0.19298245614035087,0.40350877192982454,11.0625,25.6,0.30434782608695654,4.0,,4.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,0.5,,,,0.5714285714285714,0.047619047619047616,1.0,1.0,,0.1,0.05555555555555555,2.0,,,,,,,,,,True,,1.0,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7734.0,129,-20.0,260,259,30.0,42.0,26.0,519,4.0,6.0,1.0,1.0,,,3.0,8.0,1.0,3.0,6.0,13.0,,1.0,1.0,7.0,1.0,2.0,,8.0,17.0,7.0,20.0,2.0,39.0,294,1.0,1.0,1.0,3.0,5.0,,1.0,,,12.0,4.0,21.0,,,7.0,1.0,2.0,,2.0,4.0,6.0,2.0,2.0,1.0,,1.0,16.0,,,3.0,2.0,5.0,,5.0,,7.0,3.0,4.0,5.0,2.0,4.0,3.0,1.0,,,8.0,6.0,10.0,1.0,,3.0,,4.0,2.0,,,,,,,29.0,0.75,0.75,1.0,0.35,0.3333333333333333,0.35,0.47058823529411764,1.0,,0.5,0.625,,0.5,0.625,,0.5405405405405406,,0.11764705882352941,0.16666666666666666,0.125,,16.20689655172414,0.625,0.02666666666666667,,0.04411764705882353,,0.03496503496503497,,,,,,0.024390243902439025,0.0625,0.037037037037037035,0.07142857142857142,,,0.16216216216216217,0.6666666666666666,0.8,0.5,0.21621621621621623,0.375,0.42857142857142855,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,0.25,,,0.5,0.5,1.0,,,,0.7027027027027027,0.14285714285714285,0.5489797297297297,0.6443,0.4144,0.05128205128205128,0.10526315789473684,0.1282051282051282,,6.688235294117648,24.214999999999996,0.11538461538461539,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,4508.0,75,3.0,154,150,36.0,46.0,17.0,304,8.0,12.0,1.0,2.0,3.0,5.0,,,1.0,2.0,1.0,4.0,,,1.0,5.0,,,,9.0,14.0,2.0,9.0,2.0,26.0,161,2.0,3.0,,,4.0,4.0,6.0,,8.0,10.0,8.0,6.0,,2.0,5.0,1.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,6.0,2.0,10.0,2.0,12.0,,4.0,2.0,2.0,4.0,,2.0,,2.0,,,4.0,2.0,3.0,,,4.0,,4.0,3.0,,,,,,8.0,36.0,0.5555555555555556,0.625,1.0,0.2222222222222222,,0.2222222222222222,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.391304347826087,,0.21428571428571427,0.25,,,16.27906976744186,1.0,0.05128205128205128,0.02631578947368421,0.20689655172413793,0.022727272727272728,0.11764705882352941,0.024390243902439025,0.07142857142857142,,0.1111111111111111,,0.09523809523809523,,0.16666666666666666,0.4,,,0.5217391304347826,0.6666666666666666,0.8888888888888888,0.625,,,,,0.08695652173913043,0.5,0.5,,0.17391304347826086,0.25,0.25,1.0,0.21739130434782608,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,,0.8333333333333334,0.6,,0.9130434782608695,0.2,0.6197673913043479,0.6068,0.62145,0.125,0.2,0.15384615384615385,0.3076923076923077,3.7071428571428577,24.788888888888888,0.23376623376623376,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,0.5,,,,,,,,,,,,True,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,11097.0,185,-49.0,372,370,136.0,118.0,42.0,742,3.0,4.0,2.0,2.0,,,5.0,19.0,2.0,6.0,3.0,10.0,,1.0,8.0,31.0,,2.0,10.0,10.0,29.0,11.0,41.0,6.0,59.0,415,4.0,4.0,,3.0,9.0,2.0,13.0,14.0,18.0,6.0,14.0,33.0,,,30.0,8.0,3.0,,10.0,9.0,19.0,8.0,1.0,6.0,4.0,,47.0,2.0,,6.0,5.0,13.0,2.0,15.0,1.0,,,,10.0,1.0,10.0,3.0,,,1.0,13.0,7.0,10.0,,,5.0,,6.0,,,,,,,18.0,135.0,0.3,0.3,1.0,0.2682926829268293,,0.275,0.3448275862068966,1.0,0.15384615384615385,0.37857142857142856,0.5714285714285714,0.24074074074074073,0.4027777777777778,0.5714285714285714,0.3103448275862069,0.5857142857142857,,0.10344827586206896,0.25,0.10526315789473684,,20.238095238095237,0.7692307692307693,0.058823529411764705,,0.0594059405940594,0.021052631578947368,0.05913978494623656,0.010638297872340425,,0.014084507042253521,0.041666666666666664,0.03333333333333333,0.05263157894736842,0.11764705882352941,0.04878048780487805,0.10526315789473684,0.022727272727272728,,0.05714285714285714,0.75,1.0,0.6666666666666666,0.2714285714285714,0.2631578947368421,0.29411764705882354,0.2,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.3,0.3,1.0,0.44285714285714284,0.25806451612903225,0.25806451612903225,1.0,0.2857142857142857,1.0,0.14285714285714285,,,0.2857142857142857,,,,,0.37037037037037035,0.6428571428571429,0.26666666666666666,0.505633870967742,0.5491400000000001,0.4634347826086956,0.014084507042253521,,0.15254237288135594,0.3050847457627119,9.548275862068964,26.01025641025641,0.3655913978494624,2.0,1.0,3.0,5.0,,,5.0,,2.0,,1.0,1.0,1.0,,,1.0,0.21428571428571427,,,1.0,0.2,0.023809523809523808,4.0,2.0,,0.18181818181818182,0.14814814814814814,1.0,,1.0,,0.25,,,,,,True,,,,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6309.0,105,-62.0,220,222,77.0,60.0,27.0,442,8.0,15.0,2.0,4.0,2.0,2.0,6.0,16.0,,3.0,1.0,5.0,,2.0,11.0,32.0,1.0,2.0,10.0,14.0,34.0,12.0,37.0,13.0,77.0,277,2.0,5.0,1.0,4.0,7.0,4.0,12.0,12.0,21.0,2.0,26.0,24.0,12.0,4.0,30.0,11.0,2.0,,10.0,13.0,23.0,5.0,8.0,5.0,4.0,1.0,59.0,3.0,4.0,2.0,6.0,8.0,7.0,15.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,9.0,2.0,1.0,,15.0,3.0,17.0,,2.0,17.0,,17.0,5.0,,,,,,21.0,77.0,0.07142857142857142,0.08333333333333333,0.6666666666666666,0.32432432432432434,0.25,0.34285714285714286,0.4117647058823529,0.4,0.3333333333333333,0.4507042253521127,0.3888888888888889,0.4166666666666667,0.48717948717948717,0.3888888888888889,0.42,0.5211267605633803,,0.058823529411764705,0.06666666666666667,0.0625,,36.904761904761905,0.4,0.14634146341463414,0.07547169811320754,0.03773584905660377,0.047619047619047616,0.0851063829787234,0.0603448275862069,0.07407407407407407,0.021739130434782608,0.11764705882352941,0.1111111111111111,0.21052631578947367,,0.024390243902439025,0.08333333333333333,0.04878048780487805,,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.125,0.22535211267605634,0.375,0.4,,0.04225352112676056,,,,0.07042253521126761,0.2,0.2,1.0,0.4507042253521127,0.34375,0.34375,0.6363636363636364,0.4444444444444444,0.5,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.08333333333333333,1.0,0.4166666666666667,0.7323943661971831,0.36666666666666664,0.5331786764705884,0.5138,0.4997818181818182,0.07792207792207792,0.1282051282051282,0.09090909090909091,0.2727272727272727,5.820588235294117,28.800000000000004,0.35,4.0,,4.0,1.0,3.0,2.0,8.0,3.0,,,2.0,1.0,1.0,,,1.0,0.3333333333333333,,0.1,,0.4,0.02631578947368421,2.0,,,,0.08333333333333333,5.0,,,,,,,,,,True,,,,2.0,,,,
