EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,3SecondViolations
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1822.0,30,7.0,63,62,30.0,29.0,3.0,125,,,,,,,,,,,2.0,3.0,,,,4.0,,,2.0,,,2.0,7.0,3.0,9.0,55,,,,,,,,3.0,3.0,,,6.0,,,4.0,,,,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,3.0,,,1.0,3.0,,,4.0,,,,,3.0,,4.0,2.0,,,,,,3.0,30.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.4285714285714285,,0.5,0.5,,0.5,1.0,,,,,,19.696969696969692,0.75,0.0714285714285714,,0.1666666666666666,,0.125,,,,,,,0.5,0.2727272727272727,,,,,,,,,,,,,,,,0.4285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.50565,,0.4756500000000001,0.2222222222222222,1.0,,0.3333333333333333,,25.357142857142858,0.4761904761904761,,,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.3333333333333333,,,1.0,,1.0,,,,,,False,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,1240.0,21,7.0,48,46,24.0,15.0,4.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,1.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,5.769230769230769,0.3333333333333333,0.1111111111111111,,0.0909090909090909,,0.1,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13472.0,225,-18.0,456,453,92.0,122.0,58.0,909,29.0,38.0,7.0,7.0,3.0,5.0,14.0,38.0,2.0,6.0,5.0,9.0,1.0,2.0,18.0,60.0,4.0,6.0,17.0,45.0,82.0,23.0,69.0,45.0,204.0,524,7.0,9.0,5.0,8.0,35.0,5.0,12.0,19.0,39.0,46.0,44.0,69.0,,4.0,58.0,18.0,8.0,1.0,17.0,6.0,23.0,4.0,2.0,10.0,6.0,1.0,52.0,3.0,3.0,24.0,7.0,37.0,8.0,45.0,2.0,3.0,2.0,1.0,11.0,,4.0,2.0,7.0,,1.0,13.0,3.0,9.0,1.0,,34.0,2.0,51.0,22.0,7.0,1.0,3.0,7.0,4.0,37.0,91.0,0.5111111111111111,0.5348837209302325,1.0,0.3333333333333333,0.625,0.34328358208955223,0.5487804878048781,0.7777777777777778,0.4166666666666667,0.5264900662251656,0.8529411764705882,0.3548387096774194,0.5838150289017341,0.9210526315789473,0.47435897435897434,0.45695364238410596,0.014492753623188406,0.0975609756097561,0.10526315789473684,0.07894736842105263,,35.56405353728489,0.8461538461538461,0.06666666666666667,0.0297029702970297,0.1951219512195122,0.023255813953488372,0.13596491228070176,0.02608695652173913,0.01818181818181818,0.02040816326530612,0.03225806451612903,0.11428571428571428,0.021739130434782608,0.08333333333333333,0.19801980198019803,0.18181818181818182,0.027777777777777776,0.5714285714285714,0.25165562913907286,0.7631578947368421,0.8529411764705882,0.6206896551724138,0.25165562913907286,0.3684210526315789,0.4,0.2857142857142857,0.039735099337748346,0.3333333333333333,0.4,0.5,0.059602649006622516,0.5555555555555556,0.5555555555555556,1.0,0.3973509933774834,0.3,0.3050847457627119,1.0,0.4117647058823529,1.0,0.11764705882352941,0.5,1.0,0.35294117647058826,0.6666666666666666,1.0,0.16129032258064516,0.6,0.5483870967741935,0.7086092715231788,0.3103448275862069,0.5339949999999998,0.539185,0.48727115384615394,0.1301775147928994,0.22,0.1715686274509804,0.19117647058823528,5.725609756097561,26.74782608695652,0.20175438596491227,4.0,6.0,4.0,17.0,,2.0,6.0,2.0,1.0,4.0,3.0,,4.0,3.0,,3.0,0.21052631578947367,0.16666666666666666,0.06060606060606061,0.2857142857142857,0.23529411764705882,,2.0,6.0,2.0,0.5,0.06451612903225806,2.0,,,0.016666666666666666,,2.0,,,0.18181818181818182,,True,,,,2.0,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,3635.0,61,-3.0,122,123,18.0,25.0,13.0,245,3.0,4.0,,,,,1.0,5.0,,,2.0,6.0,1.0,1.0,2.0,9.0,,,1.0,4.0,9.0,4.0,15.0,12.0,32.0,122,,1.0,1.0,1.0,5.0,,,1.0,3.0,4.0,4.0,12.0,,,9.0,2.0,1.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,3.0,3.0,6.0,,6.0,,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,5.0,,,10.0,,16.0,9.0,3.0,,2.0,3.0,1.0,3.0,18.0,0.5,0.5,1.0,0.26666666666666666,1.0,0.26666666666666666,0.4444444444444444,,,0.4166666666666667,0.75,1.5,0.5161290322580645,0.8333333333333334,1.5,0.625,,0.1111111111111111,,0.2,,24.444444444444443,0.5,0.07692307692307693,,0.08571428571428572,,0.08108108108108109,,,,,0.0625,0.058823529411764705,0.16666666666666666,0.06896551724137931,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.75,0.75,0.3333333333333333,0.20833333333333334,0.2,0.25,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,,,0.5,1.0,1.0,,,,,,1.0,0.7916666666666666,0.2222222222222222,0.5621568181818182,0.5352,0.5682,0.2903225806451613,0.5625,0.15625,0.09375,5.699999999999999,25.086666666666662,0.14754098360655737,1.0,2.0,1.0,,,,,,,2.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,13452.0,224,-52.0,456,454,67.0,66.0,44.0,910,4.0,11.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,3.0,10.0,20.0,,2.0,3.0,19.0,,1.0,2.0,8.0,21.0,13.0,39.0,4.0,59.0,536,1.0,3.0,,3.0,2.0,2.0,3.0,4.0,7.0,12.0,4.0,39.0,,2.0,19.0,3.0,2.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,2.0,4.0,9.0,12.0,22.0,6.0,28.0,2.0,4.0,3.0,1.0,2.0,,1.0,5.0,1.0,,1.0,7.0,10.0,16.0,,1.0,6.0,,7.0,4.0,2.0,1.0,1.0,2.0,2.0,7.0,67.0,0.75,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.6666666666666666,0.4583333333333333,0.16666666666666666,0.5,0.46825396825396826,0.16666666666666666,0.5,0.65,0.02564102564102564,0.09523809523809523,0.09090909090909091,0.14285714285714285,,13.779527559055119,0.2857142857142857,0.10526315789473684,0.03669724770642202,0.08035714285714286,0.016666666666666666,0.09292035398230089,0.026200873362445413,0.03225806451612903,0.02197802197802198,,0.06060606060606061,0.1,0.19047619047619047,0.06521739130434782,0.15,0.05555555555555555,1.0,0.18333333333333332,0.36363636363636365,0.4,0.75,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.05,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.31666666666666665,0.15789473684210525,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.16666666666666666,,,0.14285714285714285,1.0,0.2857142857142857,0.8333333333333334,0.15789473684210525,0.5510008333333334,0.542025,0.5254642857142857,0.06349206349206349,0.16666666666666666,0.03389830508474576,0.11864406779661017,6.5666666666666655,24.730769230769226,0.14692982456140352,,,1.0,,3.0,,2.0,,2.0,1.0,,,,,,,0.25,,0.027777777777777776,,,,2.0,1.0,,0.14285714285714285,0.2857142857142857,1.0,0.09090909090909091,1.0,0.05263157894736842,0.5,,,,,,True,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,13307.0,222,-99.0,435,437,131.0,91.0,54.0,872,9.0,13.0,2.0,4.0,3.0,4.0,,6.0,1.0,3.0,2.0,6.0,,,10.0,24.0,,2.0,5.0,10.0,22.0,12.0,30.0,12.0,68.0,543,2.0,4.0,,2.0,4.0,4.0,7.0,8.0,23.0,12.0,8.0,27.0,9.0,4.0,24.0,10.0,3.0,2.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,5.0,4.0,11.0,21.0,37.0,9.0,46.0,1.0,2.0,1.0,1.0,5.0,,3.0,5.0,2.0,1.0,3.0,10.0,7.0,16.0,1.0,,11.0,,14.0,5.0,,,,,,23.0,131.0,0.6,0.75,0.75,0.4,,0.4,0.45454545454545453,0.5,0.5714285714285714,0.5384615384615384,0.3333333333333333,0.4666666666666667,0.576271186440678,0.3333333333333333,0.575,0.5769230769230769,0.06666666666666667,0.13636363636363635,0.07692307692307693,0.3333333333333333,0.16666666666666666,13.654618473895582,0.5,0.22340425531914893,0.03389830508474576,0.1,0.050505050505050504,0.1568627450980392,0.041474654377880185,0.0273972602739726,0.02564102564102564,0.14285714285714285,0.3448275862068966,0.14285714285714285,0.25,0.10638297872340426,0.0625,0.04,,0.25,0.6923076923076923,0.75,0.5555555555555556,0.11538461538461539,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,0.4,1.0,0.46153846153846156,0.4166666666666667,0.43478260869565216,0.7,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.26666666666666666,0.75,0.3333333333333333,0.8269230769230769,0.4166666666666667,0.5501666666666667,0.6067,0.5453699999999999,0.08928571428571429,0.19230769230769232,0.058823529411764705,0.3382352941176471,5.354545454545455,26.180000000000003,0.30114942528735633,1.0,,2.0,9.0,,1.0,5.0,1.0,1.0,1.0,,,3.0,,,2.0,0.25,,0.06896551724137931,,0.2,,3.0,5.0,1.0,0.38461538461538464,0.2,2.0,,1.0,0.041666666666666664,0.3333333333333333,,,,,,True,,,1.0,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,28267.0,471,-115.0,943,945,225.0,209.0,111.0,1888,44.0,70.0,8.0,17.0,10.0,17.0,37.0,70.0,,3.0,,2.0,,,13.0,44.0,1.0,2.0,9.0,81.0,143.0,13.0,46.0,37.0,238.0,1106,13.0,26.0,1.0,2.0,37.0,17.0,28.0,10.0,50.0,110.0,52.0,39.0,,14.0,43.0,13.0,5.0,,30.0,38.0,68.0,32.0,6.0,20.0,8.0,2.0,174.0,16.0,23.0,60.0,67.0,130.0,39.0,169.0,9.0,17.0,11.0,6.0,20.0,4.0,11.0,20.0,9.0,,2.0,40.0,28.0,52.0,1.0,12.0,64.0,,59.0,30.0,18.0,,5.0,18.0,13.0,50.0,224.0,0.6790123456790124,0.7432432432432432,1.0,0.2826086956521739,0.5,0.28888888888888886,0.5664335664335665,0.5,0.6071428571428571,0.5317460317460317,0.5178571428571429,0.5657894736842105,0.5560747663551402,0.5606060606060606,0.5555555555555556,0.24338624338624337,,0.03496503496503497,0.014285714285714285,0.05714285714285714,,23.69402985074627,0.5,0.29777777777777775,0.09913793103448276,0.24489795918367346,0.06477732793522267,0.2702127659574468,0.081419624217119,0.1076923076923077,0.06315789473684211,0.07017543859649122,0.2465753424657534,0.35454545454545455,0.23809523809523808,0.24875621890547264,0.22727272727272727,0.10344827586206896,0.7222222222222222,0.37037037037037035,0.6285714285714286,0.6376811594202898,0.6818181818181818,0.37037037037037035,0.5285714285714286,0.5606060606060606,0.6756756756756757,0.015873015873015872,,,,0.010582010582010581,,,,0.2328042328042328,0.29545454545454547,0.29545454545454547,1.0,0.6071428571428571,0.47058823529411764,,,,0.07142857142857142,0.5,1.0,0.4473684210526316,0.5882352941176471,0.23684210526315788,0.6137566137566137,0.3023255813953488,0.5341860655737702,0.5248113636363637,0.5462632352941177,0.14285714285714285,0.18292682926829268,0.15546218487394958,0.21008403361344538,4.486013986013987,26.26304347826087,0.23860021208907742,3.0,8.0,3.0,7.0,1.0,6.0,13.0,1.0,9.0,9.0,,,4.0,13.0,,4.0,0.3,,0.10810810810810811,0.25,0.3333333333333333,,1.0,3.0,,0.13043478260869565,0.02631578947368421,4.0,0.03571428571428571,,,,,,,,,True,,,,1.0,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9664.0,161,-59.0,316,317,41.0,34.0,39.0,633,5.0,8.0,,,,1.0,4.0,15.0,,1.0,1.0,2.0,,1.0,3.0,9.0,1.0,2.0,1.0,9.0,24.0,4.0,11.0,6.0,36.0,385,,,1.0,3.0,3.0,,4.0,2.0,2.0,6.0,12.0,12.0,,,9.0,3.0,1.0,,9.0,10.0,19.0,9.0,1.0,6.0,2.0,1.0,48.0,2.0,2.0,10.0,2.0,12.0,4.0,16.0,2.0,9.0,6.0,3.0,8.0,,4.0,3.0,4.0,2.0,,11.0,2.0,6.0,,,5.0,,7.0,3.0,1.0,,,1.0,1.0,2.0,41.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.375,,,0.42857142857142855,0.5,,0.47368421052631576,0.5,0.14285714285714285,0.3142857142857143,,0.041666666666666664,,0.06666666666666667,,13.61111111111111,0.7272727272727273,0.0273972602739726,0.023255813953488372,0.11764705882352941,0.02666666666666667,0.0759493670886076,0.024844720496894408,0.037037037037037035,0.03333333333333333,,0.041666666666666664,0.025,,0.1388888888888889,,0.1,1.0,0.22857142857142856,0.625,0.625,0.6,0.42857142857142855,0.26666666666666666,0.2857142857142857,,0.02857142857142857,,,,0.05714285714285714,0.5,0.5,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5428571428571428,0.3333333333333333,0.5086233333333333,0.54015,0.4782875,0.08108108108108109,0.11538461538461539,0.08333333333333333,0.05555555555555555,6.679166666666668,26.05454545454545,0.12974683544303797,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,True,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,10156.0,169,-6.0,325,329,93.0,98.0,44.0,654,7.0,8.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,11.0,3.0,6.0,1.0,2.0,11.0,20.0,3.0,4.0,7.0,14.0,25.0,14.0,26.0,4.0,74.0,374,1.0,3.0,4.0,6.0,14.0,5.0,10.0,8.0,23.0,12.0,16.0,39.0,3.0,,20.0,11.0,,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,3.0,,13.0,6.0,20.0,3.0,23.0,1.0,5.0,3.0,2.0,5.0,,4.0,1.0,1.0,,,6.0,3.0,10.0,,,7.0,,4.0,2.0,,,,,,23.0,93.0,0.42857142857142855,0.42857142857142855,0.9285714285714286,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.56,0.3333333333333333,0.5,0.6862745098039216,0.7777777777777778,0.6111111111111112,0.7115384615384616,0.7777777777777778,0.6388888888888888,0.5098039215686274,,,,,,15.303430079155673,0.8333333333333334,0.0759493670886076,,0.14942528735632185,0.03296703296703297,0.1144578313253012,0.017341040462427744,,0.04054054054054054,,0.037037037037037035,0.05405405405405406,0.2,0.15492957746478872,0.125,0.045454545454545456,,0.1568627450980392,0.875,0.875,0.42857142857142855,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.4,0.11764705882352941,0.5,0.5,0.6666666666666666,0.39215686274509803,0.55,0.55,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,0.75,0.3888888888888889,0.6666666666666666,0.55,0.5029928571428571,0.50151,0.48684375,0.057692307692307696,0.07692307692307693,0.1891891891891892,0.3108108108108108,10.752,25.58461538461539,0.28615384615384615,4.0,,4.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,0.5,,,,0.5714285714285714,0.038461538461538464,1.0,1.0,,0.09090909090909091,0.05555555555555555,2.0,,,,,,,,,,True,,1.0,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7734.0,129,-20.0,260,259,30.0,42.0,26.0,519,4.0,6.0,1.0,1.0,,,3.0,8.0,1.0,3.0,6.0,13.0,,1.0,1.0,7.0,1.0,2.0,,8.0,17.0,7.0,20.0,2.0,39.0,294,1.0,1.0,1.0,3.0,5.0,,1.0,,,12.0,4.0,21.0,,,7.0,1.0,2.0,,2.0,4.0,6.0,2.0,2.0,1.0,,1.0,16.0,,,3.0,2.0,5.0,,5.0,,7.0,3.0,4.0,5.0,2.0,4.0,3.0,1.0,,,8.0,6.0,10.0,1.0,,3.0,,4.0,2.0,,,,,,,29.0,0.75,0.75,1.0,0.35,0.3333333333333333,0.35,0.47058823529411764,1.0,,0.5,0.625,,0.5,0.625,,0.5405405405405406,,0.11764705882352941,0.16666666666666666,0.125,,16.20689655172414,0.625,0.02666666666666667,,0.04411764705882353,,0.03496503496503497,,,,,,0.024390243902439025,0.0625,0.037037037037037035,0.07142857142857142,,,0.16216216216216217,0.6666666666666666,0.8,0.5,0.21621621621621623,0.375,0.42857142857142855,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,0.25,,,0.5,0.5,1.0,,,,0.7027027027027027,0.14285714285714285,0.5489797297297297,0.6443,0.4144,0.05128205128205128,0.10526315789473684,0.1282051282051282,,6.688235294117648,24.214999999999996,0.11538461538461539,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,5540.0,92,-17.0,189,186,40.0,49.0,24.0,375,8.0,12.0,1.0,2.0,3.0,5.0,,,1.0,2.0,2.0,6.0,,,2.0,7.0,1.0,1.0,,9.0,14.0,4.0,13.0,2.0,32.0,212,2.0,3.0,1.0,1.0,7.0,4.0,6.0,,8.0,10.0,8.0,12.0,,2.0,7.0,2.0,3.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,1.0,6.0,4.0,12.0,2.0,14.0,,4.0,2.0,2.0,5.0,,2.0,,3.0,,,5.0,2.0,4.0,,,4.0,,4.0,3.0,,,,,,8.0,40.0,0.5555555555555556,0.625,1.0,0.3076923076923077,1.0,0.3076923076923077,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.875,0.6666666666666666,0.5714285714285714,0.875,0.6666666666666666,0.48148148148148145,,0.21428571428571427,0.25,,,15.42056074766355,1.0,0.08695652173913043,0.02127659574468085,0.16666666666666666,0.018518518518518517,0.12195121951219512,0.019801980198019802,0.05,,0.09090909090909091,,0.16666666666666666,,0.13333333333333333,0.3333333333333333,,,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.625,,,,,0.07407407407407407,0.5,0.5,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.8333333333333334,0.6,,0.9259259259259259,0.2857142857142857,0.6069111111111112,0.5513333333333333,0.62145,0.10714285714285714,0.2,0.21875,0.25,3.7071428571428577,24.776923076923076,0.21164021164021163,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,2.0,,0.4,,,,,,,,,,,,True,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,13283.0,221,-69.0,448,443,161.0,132.0,50.0,891,3.0,4.0,2.0,2.0,,,6.0,22.0,2.0,7.0,3.0,10.0,,1.0,11.0,39.0,1.0,3.0,11.0,11.0,33.0,14.0,49.0,8.0,72.0,510,4.0,4.0,1.0,4.0,12.0,3.0,15.0,15.0,20.0,6.0,16.0,42.0,,,38.0,11.0,3.0,,16.0,11.0,27.0,10.0,1.0,9.0,7.0,,65.0,2.0,,8.0,5.0,15.0,2.0,17.0,1.0,,,,11.0,1.0,11.0,3.0,,,1.0,14.0,7.0,11.0,,,6.0,,8.0,1.0,,,,,,20.0,160.0,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.25,0.2916666666666667,0.3333333333333333,1.0,0.2,0.3902439024390244,0.6875,0.25,0.4176470588235294,0.6875,0.3125,0.5975609756097561,,0.09090909090909091,0.25,0.09090909090909091,,19.642857142857142,0.7857142857142857,0.049019607843137254,,0.06611570247933884,0.017241379310344827,0.05829596412556054,0.008928571428571428,,0.011111111111111112,0.038461538461538464,0.024390243902439025,0.047619047619047616,0.10526315789473684,0.06,0.09523809523809523,0.019230769230769232,,0.04878048780487805,0.75,1.0,0.6666666666666666,0.2682926829268293,0.2727272727272727,0.3,0.16666666666666666,0.08536585365853659,0.2857142857142857,0.2857142857142857,,0.12195121951219512,0.3,0.3,1.0,0.47560975609756095,0.28205128205128205,0.28205128205128205,1.0,0.25,1.0,0.125,,,0.375,0.3333333333333333,1.0,,,0.36666666666666664,0.6463414634146342,0.2894736842105263,0.5060871621621622,0.5392666666666667,0.46766346153846156,0.023809523809523808,0.029411764705882353,0.16666666666666666,0.2777777777777778,9.55151515151515,26.061702127659565,0.359375,2.0,1.0,3.0,5.0,,,6.0,,2.0,,1.0,1.0,1.0,,,1.0,0.2,,,1.0,0.18181818181818182,0.02,4.0,2.0,,0.16666666666666666,0.13333333333333333,2.0,,1.0,,0.25,,,,,,True,,,,1.0,,,,
