EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,1535.0,26,10.0,57,55,28.0,21.0,7.0,112,,1.0,,,,,1.0,3.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,4.0,1.0,4.0,,5.0,58,,1.0,,,,1.0,2.0,2.0,2.0,2.0,,3.0,,,2.0,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,2.0,28.0,1.0,1.0,1.0,0.25,,0.25,0.25,,0.5,0.3125,,0.25,0.3125,,0.25,0.5,,0.5,1.0,0.3333333333333333,,14.0625,,0.08333333333333333,0.1111111111111111,0.0625,0.05,0.07142857142857142,0.06896551724137931,0.14285714285714285,0.07142857142857142,,,0.1,,0.09090909090909091,,0.25,,0.125,,,,0.375,0.3333333333333333,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,0.25,0.625,,0.5154625,,0.5032125000000001,,,,0.4,5.625,24.775,0.49122807017543857,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.25,1.0,,,,,,,,,,True,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2747.0,46,-21.0,96,96,40.0,21.0,13.0,192,2.0,3.0,,1.0,1.0,1.0,3.0,7.0,,2.0,1.0,4.0,,2.0,5.0,12.0,,1.0,7.0,5.0,12.0,6.0,16.0,4.0,32.0,114,,1.0,,3.0,,2.0,5.0,9.0,14.0,,10.0,9.0,9.0,,11.0,5.0,,,5.0,5.0,10.0,2.0,3.0,2.0,2.0,1.0,25.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,2.0,,2.0,5.0,,1.0,,7.0,1.0,6.0,,1.0,9.0,,8.0,2.0,,,,,,14.0,40.0,,,0.5,0.375,,0.4,0.4166666666666667,,0.4,0.5,,0.4642857142857143,0.5,,0.4666666666666667,0.5714285714285714,,,,,,33.92857142857142,0.2857142857142857,0.35714285714285715,0.05263157894736842,0.06896551724137931,0.06060606060606061,0.16279069767441862,0.057692307692307696,0.07692307692307693,,0.16666666666666666,0.5,0.3333333333333333,,0.047619047619047616,0.125,0.0625,,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.25,0.42857142857142855,0.42857142857142855,,0.07142857142857142,,,,0.14285714285714285,0.25,0.25,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.4,0.25,,0.5,,,0.25,,,0.07142857142857142,1.0,0.5,0.6785714285714286,0.45454545454545453,0.5136481481481483,0.4756,0.5164653846153846,0.06666666666666667,0.14285714285714285,,0.4375,8.408333333333333,28.475,0.4166666666666667,3.0,,3.0,1.0,2.0,,4.0,1.0,,,2.0,,1.0,,,1.0,0.3333333333333333,,,,0.42857142857142855,,2.0,,,,0.14285714285714285,1.0,,,,,,,,,,True,,,,1.0,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,3431.0,57,-21.0,118,117,45.0,22.0,16.0,235,,1.0,,,,,1.0,4.0,1.0,1.0,1.0,4.0,,1.0,4.0,14.0,,2.0,6.0,2.0,6.0,5.0,18.0,,19.0,141,2.0,2.0,,3.0,4.0,,2.0,8.0,6.0,,4.0,15.0,,,13.0,4.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,,2.0,2.0,5.0,,5.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,6.0,45.0,,,1.0,0.2777777777777778,,0.29411764705882354,0.3333333333333333,1.0,,0.3958333333333333,0.4,0.3,0.3958333333333333,0.4,0.3,0.75,,0.16666666666666666,1.0,,,19.11764705882353,0.5,0.08,,0.06666666666666667,,0.07272727272727272,,,,,,0.08333333333333333,0.14285714285714285,0.041666666666666664,0.16666666666666666,,,0.041666666666666664,,,,0.16666666666666666,0.25,0.25,,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.25,0.25,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,0.2,,,0.4,,,,,0.6,0.7916666666666666,0.3076923076923077,0.5381978260869565,0.5124500000000001,0.5255,,,0.21052631578947367,0.3157894736842105,10.3,26.538888888888888,0.3813559322033898,2.0,,2.0,,,,1.0,,,,,,,,,,0.25,,,,0.3333333333333333,,2.0,1.0,,0.25,0.2,,,,,,,,,,,True,,,,1.0,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,6616.0,110,-27.0,228,227,74.0,53.0,28.0,455,8.0,10.0,3.0,4.0,3.0,4.0,7.0,11.0,,,,,,,2.0,16.0,,1.0,3.0,15.0,21.0,2.0,16.0,10.0,46.0,253,4.0,5.0,,1.0,12.0,3.0,4.0,3.0,10.0,24.0,6.0,6.0,,6.0,15.0,2.0,,,13.0,12.0,25.0,10.0,2.0,6.0,5.0,2.0,62.0,4.0,7.0,25.0,12.0,37.0,11.0,48.0,2.0,7.0,4.0,3.0,4.0,1.0,3.0,7.0,1.0,,1.0,11.0,4.0,12.0,1.0,3.0,15.0,,16.0,8.0,7.0,,4.0,7.0,6.0,10.0,74.0,0.8,1.0,1.0,0.125,,0.13333333333333333,0.7142857142857143,0.8,0.75,0.4864864864864865,0.6666666666666666,0.6428571428571429,0.5227272727272727,0.75,0.5555555555555556,0.43243243243243246,,,,,,21.235521235521237,0.36363636363636365,0.24,0.12727272727272726,0.3968253968253968,0.057971014492753624,0.3274336283185841,0.08870967741935484,0.15151515151515152,0.04081632653061224,0.1,,0.3448275862068966,0.18181818181818182,0.40816326530612246,0.35714285714285715,0.10526315789473684,0.8571428571428571,0.2702702702702703,0.8,0.8,0.75,0.2972972972972973,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,,,,,0.43243243243243246,0.125,0.125,1.0,0.6666666666666666,0.75,,,,0.16666666666666666,,,0.5714285714285714,0.75,0.42857142857142855,0.7027027027027027,0.13333333333333333,0.5498791666666666,0.62712,0.7022916666666666,0.18604651162790697,0.2962962962962963,0.2608695652173913,0.21739130434782608,4.023809523809524,27.462500000000002,0.32456140350877194,1.0,4.0,1.0,1.0,1.0,2.0,4.0,,4.0,2.0,,,1.0,3.0,,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,2.0,,,,,,,,,,True,,,,1.0,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,1999.0,33,1.0,69,69,23.0,27.0,11.0,138,3.0,3.0,,,2.0,2.0,1.0,2.0,,1.0,,2.0,,1.0,3.0,7.0,1.0,1.0,4.0,4.0,6.0,3.0,9.0,,17.0,67,,,1.0,2.0,3.0,2.0,2.0,5.0,10.0,8.0,,9.0,,,7.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,3.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,3.0,,,2.0,,,,,,,,,10.0,23.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,1.0,0.5666666666666667,0.75,0.7142857142857143,0.5666666666666667,0.75,0.7142857142857143,0.6,,,,,,20.0,1.0,,,0.15,0.08333333333333333,0.08823529411764706,0.04878048780487805,,0.1,,,,,0.14285714285714285,0.16666666666666666,0.125,,0.2,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.13333333333333333,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.5,,,0.5,1.0,1.0,0.2857142857142857,1.0,0.5714285714285714,0.8,0.42857142857142855,0.50595,,0.5293928571428571,,,0.17647058823529413,0.5882352941176471,7.633333333333333,26.08888888888889,0.3333333333333333,2.0,,2.0,,,,,1.0,,,,,,,,,0.4,,,,0.5,,1.0,1.0,,1.0,0.14285714285714285,,,,,,,,,,,True,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3286.0,55,-9.0,113,114,26.0,29.0,14.0,227,,1.0,,,,,1.0,6.0,,,,,,,,,,,,1.0,7.0,,,,2.0,120,,,,,,,1.0,,,,2.0,,,,,,1.0,,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,,1.0,3.0,2.0,5.0,1.0,6.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,4.0,3.0,8.0,,,1.0,,,,1.0,,,1.0,,,26.0,,,,,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,,,,,0.14285714285714285,,0.16666666666666666,,8.73015873015873,0.75,0.06666666666666667,0.030303030303030304,0.0967741935483871,,0.08196721311475409,0.015873015873015872,0.05555555555555555,,,,0.058823529411764705,0.125,0.08,0.16666666666666666,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.5042714285714285,,0.4854,,,,,8.242857142857142,,0.23008849557522124,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3669.0,61,-4.0,120,122,21.0,14.0,13.0,242,,1.0,,,,,3.0,5.0,,2.0,5.0,9.0,,1.0,,1.0,,,,3.0,8.0,5.0,10.0,1.0,22.0,125,,,,1.0,,,1.0,,,6.0,,15.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,5.0,2.0,3.0,,,,1.0,,,,1.0,3.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,,21.0,1.0,1.0,1.0,0.5,,0.5,0.375,,,0.5833333333333334,,,0.5789473684210527,,,0.5555555555555556,,0.125,1.0,,,14.814814814814813,,,,0.02702702702702703,,0.014084507042253521,,,,,,,,0.03225806451612903,,,,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,1.0,0.1111111111111111,,,,0.5,0.5555555555555556,0.5555555555555556,1.0,0.05555555555555555,,,,,,1.0,,,,,,,,,0.6111111111111112,,0.5308944444444443,0.6354,0.4144,0.05263157894736842,0.1111111111111111,,,8.4875,23.650000000000002,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3546.0,59,-18.0,122,118,44.0,29.0,14.0,240,,2.0,,2.0,,1.0,,3.0,1.0,2.0,1.0,2.0,,,3.0,8.0,,,2.0,1.0,7.0,4.0,10.0,2.0,16.0,129,,2.0,,,,1.0,3.0,4.0,7.0,2.0,,9.0,3.0,,8.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,5.0,8.0,3.0,11.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,2.0,,,2.0,,3.0,1.0,,,,,,7.0,44.0,1.0,1.0,0.75,0.4,,0.4,0.14285714285714285,,0.3333333333333333,0.4117647058823529,,0.35714285714285715,0.42105263157894735,,0.3888888888888889,0.5882352941176471,0.1,0.14285714285714285,0.5,,,14.492753623188406,,0.18518518518518517,0.02857142857142857,0.06451612903225806,0.06666666666666667,0.1206896551724138,0.046153846153846156,0.045454545454545456,,0.2222222222222222,0.5,0.05555555555555555,0.4,0.07692307692307693,,0.1,,0.11764705882352941,,,,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.375,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,0.14285714285714285,,0.2857142857142857,0.7058823529411765,0.375,0.5028088235294118,0.6065,0.4913785714285714,0.05555555555555555,0.125,,0.4375,8.742857142857142,26.580000000000002,0.36065573770491804,,,1.0,2.0,,,1.0,,,,,,1.0,,,,0.25,,,,,,2.0,1.0,,0.2,0.2857142857142857,,,1.0,0.125,0.5,,,,,,True,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1335.0,22,-10.0,47,45,17.0,7.0,3.0,92,,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,2.0,,3.0,,2.0,61,,,,,,,,,,2.0,,,,,,,,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,,,,,,,,,2.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,17.0,1.0,1.0,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,,,9.615384615384615,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,0.8,,0.52915,,,,,,,8.799999999999999,23.7,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1078.0,18,-10.0,38,39,9.0,15.0,4.0,77,3.0,6.0,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,3.0,7.0,,1.0,,6.0,44,,1.0,,,,1.0,3.0,,2.0,6.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,2.0,9.0,1.0,1.0,,,,,0.42857142857142855,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.125,,0.2857142857142857,0.3333333333333333,,,19.047619047619047,,,,,,,,,,,,,,,,,,0.75,0.5,0.75,1.0,,,,,0.125,,,,0.125,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,0.875,,0.64118125,0.7204,0.6724666666666667,0.125,0.14285714285714285,,0.3333333333333333,3.557142857142857,23.3,0.23684210526315788,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,84779.0,1413,-201.0,2918,2920,515.0,531.0,364.0,5838,142.0,219.0,22.0,31.0,23.0,34.0,74.0,197.0,7.0,23.0,30.0,78.0,5.0,15.0,64.0,219.0,9.0,25.0,51.0,223.0,439.0,94.0,297.0,142.0,870.0,3370,31.0,45.0,14.0,40.0,116.0,45.0,80.0,65.0,194.0,206.0,240.0,255.0,27.0,32.0,216.0,64.0,46.0,5.0,101.0,67.0,168.0,48.0,19.0,72.0,24.0,5.0,403.0,20.0,26.0,168.0,102.0,295.0,49.0,344.0,13.0,33.0,25.0,8.0,66.0,11.0,38.0,28.0,28.0,,5.0,94.0,36.0,69.0,3.0,3.0,117.0,3.0,162.0,79.0,28.0,1.0,14.0,29.0,14.0,194.0,511.0,0.4618834080717489,0.4975845410628019,0.9042553191489362,0.3164983164983165,0.35,0.3197278911564626,0.5079726651480638,0.6888888888888889,0.5625,0.4945652173913043,0.611764705882353,0.5379310344827586,0.5411985018726592,0.651685393258427,0.5858895705521472,0.40353260869565216,0.016835016835016835,0.10478359908883828,0.1004566210045662,0.116751269035533,0.038461538461538464,26.77236015554891,0.7021276595744681,0.16062992125984252,0.033942558746736295,0.2167741935483871,0.027972027972027972,0.19148936170212766,0.031060094530722483,0.03233830845771144,0.03136531365313653,0.017341040462427744,0.11885245901639344,0.17343173431734318,0.21666666666666667,0.22727272727272727,0.1761006289308176,0.036011080332409975,0.4827586206896552,0.297554347826087,0.6484018264840182,0.7208121827411168,0.5422535211267606,0.26766304347826086,0.3756345177664975,0.42528735632183906,0.3108108108108108,0.03125,0.30434782608695654,0.3181818181818182,0.42857142857142855,0.10597826086956522,0.38461538461538464,0.4,0.9666666666666667,0.297554347826087,0.2922374429223744,0.29493087557603687,0.875,0.36470588235294116,0.7096774193548387,0.17647058823529413,0.3333333333333333,1.0,0.29411764705882354,0.36,1.0,0.23448275862068965,0.6764705882352942,0.35172413793103446,0.7010869565217391,0.2962962962962963,0.5340717598908599,0.5443185185185185,0.4922834507042252,0.10566037735849057,0.1595959595959596,0.13333333333333333,0.22298850574712645,5.202050113895219,25.850841750841745,0.17649074708704593,14.0,12.0,22.0,38.0,5.0,3.0,16.0,6.0,1.0,23.0,4.0,5.0,6.0,13.0,,6.0,0.3384615384615385,0.043478260869565216,0.041353383458646614,0.22727272727272727,0.27450980392156865,0.016666666666666666,14.0,25.0,1.0,0.3968253968253968,0.09655172413793103,5.0,0.02040816326530612,8.0,0.0091324200913242,0.5714285714285714,3.0,1.0,1.0,0.05,,False,,2.0,1.0,3.0,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,8.0,12.0,18.0,23.0,10.0,33.0,12.0,33.0,20.0,61.0,1.0,4.0,20.0,63.0,2.0,8.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,3.0,12.0,33.0,22.0,38.0,28.0,83.0,84.0,68.0,114.0,6.0,4.0,63.0,20.0,8.0,1.0,40.0,49.0,89.0,36.0,13.0,27.0,11.0,2.0,227.0,27.0,10.0,76.0,46.0,136.0,40.0,176.0,3.0,43.0,27.0,16.0,26.0,6.0,15.0,16.0,11.0,4.0,1.0,42.0,34.0,72.0,,,48.0,8.0,49.0,18.0,26.0,2.0,7.0,26.0,15.0,81.0,520.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.25,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.008064516129032258,0.05555555555555555,0.07692307692307693,0.06060606060606061,,14.477676636324231,0.6190476190476191,0.1038374717832957,0.021645021645021644,0.14901960784313725,0.051330798479087454,0.12801678908709338,0.03744939271255061,0.018433179723502304,0.06356968215158924,0.008547008547008548,0.10204081632653061,0.11170212765957446,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.02158273381294964,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.12313432835820895,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.41379310344827586,0.6666666666666666,0.13793103448275862,0.25,1.0,0.27586206896551724,0.25,1.0,0.3484848484848485,0.782608695652174,0.18181818181818182,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,5.0,6.0,11.0,6.0,4.0,5.0,18.0,9.0,7.0,,,1.0,5.0,17.0,,4.0,0.39285714285714285,,0.030120481927710843,0.75,0.4166666666666667,0.008,16.0,14.0,,0.25925925925925924,0.24242424242424243,8.0,0.012658227848101266,6.0,0.015873015873015872,0.375,3.0,,,0.05,,False,,,2.0,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44.0,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,,2.0,4.0,12.0,1.0,3.0,5.0,11.0,1.0,1.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,5.0,8.0,2.0,4.0,18.0,5.0,8.0,7.0,24.0,16.0,12.0,27.0,,4.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,6.0,1.0,8.0,3.0,15.0,9.0,24.0,,19.0,12.0,7.0,6.0,2.0,5.0,3.0,1.0,,,9.0,4.0,11.0,1.0,,14.0,,19.0,10.0,4.0,,2.0,5.0,4.0,24.0,83.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,0.08333333333333333,20.0,0.6666666666666666,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,0.03125,0.09433962264150944,0.058823529411764705,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,,,,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.26666666666666666,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,2.0,2.0,3.0,5.0,,,3.0,,,3.0,,,1.0,2.0,,1.0,0.42857142857142855,,,,0.5,,3.0,4.0,,0.4444444444444444,0.2,,,1.0,,0.3333333333333333,2.0,1.0,,0.2857142857142857,,False,,,,,,1.0,
