EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2232.0,37,6.0,77,80,20.0,23.0,11,157,1.0,4.0,,,1.0,2.0,3.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,4.0,9.0,2.0,8.0,2.0,16.0,88.0,,,1.0,1.0,3.0,1.0,2.0,4.0,1.0,9.0,2.0,6.0,3.0,3.0,,6.0,1.0,,1.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,,,4.0,,4.0,,4,,2.0,2.0,,4.0,,3.0,,,1.0,4.0,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,,,9.0,20.0,,0.25,0.25,0.5,0.25,1.0,0.25,0.4444444444444444,,0.5,0.4117647058823529,1.5,0.6666666666666666,0.4444444444444444,1.5,0.6428571428571429,0.47058823529411764,0.125,,,,,0.16666666666666666,24.175824175824175,1.0,,,0.19047619047619047,,0.12903225806451613,,,,,,,,,0.25,0.1111111111111111,,0.23529411764705882,0.25,0.25,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.11764705882352941,0.5,0.5,,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.2,,,,,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.7058823529411765,0.16666666666666666,0.5243,0.50685,0.5401083333333333,0.1111111111111111,0.2,,0.1875,0.5625,8.4,25.6,0.2597402597402597,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,2.0,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2619.0,44,7.0,90,90,18.0,31.0,12,180,2.0,2.0,,,,,1.0,,,3.0,2.0,5.0,1.0,1.0,,2.0,3.0,4.0,8.0,,16.0,99.0,,,1.0,1.0,3.0,,,1.0,,3.0,4.0,,12.0,,,5.0,2.0,,2.0,2.0,,2.0,,,2.0,,,4.0,2.0,,4.0,1.0,5.0,2.0,7,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,3.0,18.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,,0.7272727272727273,1.5,1.5,0.7272727272727273,1.5,1.5,0.7272727272727273,0.25,,,,,0.4,11.428571428571429,,0.07692307692307693,,0.17391304347826086,0.09523809523809523,0.1388888888888889,0.044444444444444446,,,,0.2,,0.16666666666666666,,0.14285714285714285,0.2222222222222222,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.2727272727272727,0.45454545454545453,0.4,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,0.9090909090909091,0.4,0.5985409090909091,0.5118,0.58605,,,,0.1875,0.1875,3.4,24.8125,0.2,,2.0,,,1.0,,,,,,,,,,,,,,,0.0625,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,1216.0,20,-1.0,44,46,9.0,9.0,6,90,,,,,,3.0,3.0,,,,1.0,2.0,,1.0,1.0,3.0,3.0,1.0,2.0,,9.0,52.0,,,,1.0,,,,1.0,,,2.0,4.0,3.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,9.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,,,,,11.76470588235294,1.0,,,0.1,0.07142857142857142,0.06666666666666667,0.047619047619047616,,,,,,,,,0.16666666666666666,,,,,,0.6,1.0,1.0,0.3333333333333333,,,,,,0.4,0.5,0.5,1.0,,,,1.0,,,,1.0,0.4,0.5,0.47689000000000004,,0.5601,,,,,,6.5,25.549999999999997,0.20454545454545456,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,2923.0,49,,100,101,23.0,32.0,13,201,8.0,11.0,4.0,7.0,,,5.0,1.0,3.0,,,,,,,9.0,19.0,,,7.0,25.0,114.0,4.0,7.0,,,12.0,,,,4.0,4.0,10.0,8.0,,,8.0,,,,,4.0,,4.0,,,1.0,1.0,2.0,8.0,4.0,5.0,4.0,3.0,9.0,9.0,18,1.0,,,,,,,5.0,2.0,,5.0,,,7.0,12.0,3.0,4.0,8.0,2.0,,2.0,4.0,23.0,2.0,0.5555555555555556,1.0,,,,,0.47368421052631576,0.5714285714285714,,0.47368421052631576,0.5714285714285714,,0.5434782608695652,0.6666666666666666,1.0,,,,,,,,24.13793103448276,,0.23076923076923078,0.19230769230769232,0.14814814814814814,0.16666666666666666,0.175,0.18,0.2727272727272727,,0.3333333333333333,0.16666666666666666,0.2,0.16666666666666666,0.5,0.125,0.18181818181818182,0.1,0.5789473684210527,0.7272727272727273,0.7272727272727273,0.5,0.2631578947368421,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5714285714285714,,,,,,,0.5789473684210527,,0.5173157894736842,0.47834999999999994,,0.09523809523809523,0.09523809523809523,,0.48,0.16,5.605263157894736,,0.23,,,,,,4.0,,2.0,,,,,,,1.0,,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,974.0,16,6.0,29,30,5.0,8.0,4,59,,,,,,3.0,4.0,5.0,7.0,2.0,,,,,,8.0,11.0,1.0,2.0,4.0,23.0,36.0,,,,,,1.0,2.0,,,2.0,4.0,12.0,3.0,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,1.0,1.0,2,,,,,,,,,,,,,,,1.0,,3.0,4.0,2.0,,,2.0,5.0,,0.25,0.25,1.0,0.5,,0.5,0.7272727272727273,,0.5,0.7307692307692307,,0.5,0.7666666666666667,,0.5,0.15384615384615385,,0.09090909090909091,,0.25,,,42.85714285714286,,0.2,0.1111111111111111,,,0.0625,0.07692307692307693,,0.5,,,,0.5,,,,,,,,,0.3076923076923077,0.75,1.0,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,0.15384615384615385,,,,,,,,,,,,,0.15384615384615385,,0.4335653846153847,,0.3675,0.13333333333333333,0.15384615384615385,,,0.08695652173913043,14.92727272727273,23.2,0.1724137931034483,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,499.0,8,-10.0,19,17,3.0,9.0,1,36,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,18.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,,,,,10.0,,,,0.25,,0.2,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.53455,,,,,,,,2.2,26.5,0.15789473684210525,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1355.0,23,-3.0,45,44,18.0,20.0,7,89,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,,,3.0,3.0,6.0,1.0,7.0,3.0,12.0,54.0,1.0,2.0,,,3.0,1.0,2.0,4.0,3.0,8.0,4.0,2.0,,3.0,,6.0,1.0,1.0,,1.0,2.0,3.0,,2.0,,,1.0,8.0,,,4.0,,4.0,,4,,1.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,,,8.0,18.0,,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,0.14285714285714285,0.5,0.5,0.5,0.34615384615384615,0.5,0.4166666666666667,0.39285714285714285,0.5,0.5,0.5384615384615384,,0.16666666666666666,0.3333333333333333,,,,26.41509433962264,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.25,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.16666666666666666,,0.5,1.0,1.0,,,,0.3333333333333333,0.5,0.7692307692307693,0.16666666666666666,0.511726923076923,0.3356,0.5934,0.07142857142857142,0.14285714285714285,,0.25,0.6666666666666666,9.933333333333335,26.52857142857143,0.4,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,0.16666666666666666,,1.0,1.0,,,,,,,1.0,,0.25,,,0.3333333333333333,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,397.0,7,7.0,11,11,,,2,22,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,14.0,1.0,1.0,,,2.0,,,,,,,2.0,,,2.0,,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,6.666666666666667,,,0.3333333333333333,,,,0.25,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6521,0.6521,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,790.0,13,1.0,28,29,11.0,12.0,3,57,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,3.0,29.0,,,,,,,,2.0,,3.0,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,1.0,0.5,,0.5,,,,0.375,,0.75,0.375,,0.75,0.5,,0.5,1.0,,,,12.903225806451614,,,,0.2222222222222222,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,0.25,,,,0.25,,,,,,,,0.25,0.25,,,,,,,,,,,0.5,0.75,,0.5420875,,0.577875,,,,,1.0,6.6499999999999995,24.25,0.39285714285714285,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,True,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,47850.0,798,-34.0,1634,1639,445.0,455.0,211,3273,28.0,48.0,9.0,18.0,14.0,6.0,18.0,4.0,7.0,44.0,35.0,109.0,3.0,7.0,22.0,38.0,73.0,52.0,153.0,33.0,265.0,1886.0,11.0,22.0,7.0,15.0,55.0,11.0,20.0,35.0,7.0,53.0,60.0,16.0,156.0,,10.0,109.0,35.0,6.0,1.0,21.0,18.0,39.0,13.0,5.0,13.0,6.0,2.0,96.0,22.0,21.0,69.0,60.0,144.0,44.0,188,3.0,25.0,14.0,11.0,10.0,6.0,5.0,13.0,3.0,5.0,23.0,4.0,1.0,31.0,50.0,2.0,47.0,44.0,21.0,,2.0,53.0,443.0,2.0,0.7894736842105263,0.9090909090909091,1.0,0.33986928104575165,0.4666666666666667,0.33986928104575165,0.5205479452054794,0.5,0.55,0.5132743362831859,0.581081081081081,0.41818181818181815,0.5364372469635628,0.6395348837209303,0.4491525423728814,0.6769911504424779,0.006535947712418301,0.0821917808219178,0.10416666666666667,0.05555555555555555,,0.009174311926605505,14.415376401494928,0.43478260869565216,0.16574585635359115,0.05343511450381679,0.17293233082706766,0.053268765133171914,0.16951379763469118,0.05334987593052109,0.057692307692307696,0.04926108374384237,0.05813953488372093,0.061224489795918366,0.15306122448979592,0.1722488038277512,0.16363636363636364,0.19387755102040816,0.11428571428571428,0.024193548387096774,0.21238938053097345,0.5833333333333334,0.6511627906976745,0.7857142857142857,0.07964601769911504,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.030973451327433628,0.5714285714285714,0.5714285714285714,0.75,0.19469026548672566,0.4823008849557522,0.3211009174311927,0.32407407407407407,1.0,0.4864864864864865,0.5,0.4444444444444444,0.1891891891891892,0.42857142857142855,1.0,0.2545454545454545,0.4,0.8893805309734514,0.3211009174311927,0.5615234513274336,0.5727590909090909,0.5557654545454547,0.08571428571428572,0.22826086956521738,,0.20754716981132076,0.2,4.260273972602739,25.218954248366014,0.2723378212974296,7.0,17.0,4.0,8.0,13.0,12.0,,15.0,1.0,,8.0,8.0,2.0,,18.0,8.0,19.0,10.0,0.39473684210526316,0.050793650793650794,0.5263157894736842,0.38636363636363635,0.38636363636363635,1.0,0.21621621621621623,0.5,0.5,0.23636363636363636,5.0,3.0,8.0,1.0,4.0,2.0,1.0,,1.0,10.0,1.0,0.22857142857142856,1.0,0.38461538461538464,0.13636363636363635,,1.0,2.0,,,1.0,0.029411764705882353,,False,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,107806.0,1797,146.0,3723,3704,798.0,753.0,422,7427,240.0,341.0,67.0,108.0,63.0,82.0,155.0,20.0,47.0,7.0,51.0,113.0,8.0,10.0,24.0,342.0,543.0,55.0,120.0,171.0,1020.0,4258.0,84.0,141.0,8.0,10.0,226.0,56.0,85.0,25.0,55.0,206.0,438.0,246.0,162.0,3.0,128.0,113.0,51.0,46.0,,198.0,113.0,311.0,83.0,30.0,88.0,64.0,46.0,735.0,59.0,139.0,227.0,248.0,517.0,198.0,715,25.0,30.0,18.0,12.0,76.0,19.0,36.0,74.0,9.0,40.0,150.0,19.0,28.0,81.0,179.0,30.0,213.0,227.0,103.0,,22.0,204.0,796.0,21.0,0.6403508771929824,0.7877697841726619,0.9818181818181818,0.4583333333333333,0.8,0.4583333333333333,0.6298342541436464,0.5957446808510638,0.6588235294117647,0.6402714932126696,0.6357615894039735,0.6863636363636364,0.6684141546526867,0.6647058823529411,0.7152777777777778,0.18099547511312217,,0.0847145488029466,0.08211143695014662,0.10967741935483871,0.02127659574468085,,21.640199099312635,0.5066666666666667,0.27959413754227735,0.15325248070562295,0.27088305489260145,0.07292954264524104,0.2753623188405797,0.11538461538461539,0.17959183673469387,0.16790123456790124,0.10505836575875487,0.1065989847715736,0.2619047619047619,0.30578512396694213,0.2251655629139073,0.2841091492776886,0.23255813953488372,0.11363636363636363,0.5143288084464555,0.7038123167155426,0.7667731629392971,0.6375,0.23378582202111614,0.5290322580645161,0.5942028985507246,0.6219512195121951,0.07088989441930618,0.425531914893617,0.43478260869565216,0.75,0.010558069381598794,0.17043740573152338,0.45132743362831856,0.45132743362831856,0.9803921568627451,0.7152317880794702,0.6203703703703703,0.14925373134328357,0.06622516556291391,0.8,0.875,0.5727272727272728,0.21818181818181817,0.6953242835595776,0.45132743362831856,0.5594989441930618,0.554113043478261,0.5705772727272728,0.13900134952766532,0.16586151368760063,,0.22156862745098038,0.2019607843137255,4.448434622467771,25.89916666666667,0.21434327155519742,41.0,4.0,,,1.0,34.0,,42.0,7.0,6.0,,23.0,25.0,,21.0,8.0,21.0,15.0,0.5454545454545454,0.06209150326797386,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.0,,,0.6507936507936508,0.00909090909090909,,13.0,13.0,,28.0,4.0,,,,13.0,24.0,0.52,,,0.5416666666666666,,,1.0,1.0,2.0,1.0,,,False,,,,1.0
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,882.0,889.0,384,6894,119.0,173.0,14.0,21.0,46.0,151.0,294.0,52.0,130.0,51.0,76.0,235.0,9.0,28.0,60.0,322.0,597.0,92.0,286.0,204.0,1124.0,3987.0,23.0,46.0,11.0,32.0,89.0,91.0,170.0,73.0,91.0,336.0,196.0,448.0,174.0,102.0,24.0,233.0,76.0,44.0,1.0,165.0,111.0,276.0,80.0,31.0,98.0,47.0,20.0,663.0,18.0,27.0,103.0,73.0,180.0,45.0,225,13.0,66.0,32.0,34.0,86.0,19.0,42.0,47.0,15.0,44.0,133.0,6.0,32.0,42.0,118.0,3.0,205.0,246.0,115.0,3.0,13.0,336.0,881.0,12.0,0.30434782608695654,0.3161290322580645,0.6304347826086957,0.32167832167832167,0.34375,0.323943661971831,0.5393634840871022,0.5,0.5352941176470588,0.5209513023782559,0.5064102564102564,0.5041152263374485,0.5653923541247485,0.536144578313253,0.5813148788927336,0.32389580973952437,0.0034965034965034965,0.07370184254606366,0.08092485549132948,0.09183673469387756,0.023076923076923078,0.00425531914893617,28.81269191402252,0.6466165413533834,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.02284263959390863,0.11020663744520977,0.02770935960591133,0.019230769230769232,0.04411764705882353,0.022727272727272728,0.014634146341463415,0.06635071090047394,0.07760532150776053,0.1643835616438356,0.1260647359454855,0.14356435643564355,0.031026252983293555,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.332955832389581,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.057757644394110984,0.26613816534541335,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.2692307692307692,0.6666666666666666,0.21428571428571427,0.358974358974359,0.32142857142857145,0.5555555555555556,0.18930041152263374,0.24691358024691357,0.5198187995469988,0.3261802575107296,0.508010839954597,0.5258795918367347,0.5033630705394191,0.12028542303771661,0.16618497109826588,0.010380622837370242,0.0791814946619217,0.298932384341637,8.646566164154104,25.981118881118878,0.2554300608166811,30.0,16.0,2.0,4.0,13.0,10.0,2.0,4.0,4.0,3.0,1.0,2.0,20.0,,16.0,5.0,20.0,10.0,0.05263157894736842,0.025728987993138937,0.5,0.3137254901960784,0.3137254901960784,0.875,0.05128205128205128,0.5,0.6521739130434783,0.053497942386831275,4.0,17.0,21.0,1.0,3.0,23.0,4.0,1.0,3.0,11.0,14.0,0.2876712328767123,0.5,0.3076923076923077,0.2833333333333333,,,,,,,,,False,,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,84995.0,1417,95.0,2968,2950,714.0,701.0,346,5918,88.0,131.0,8.0,10.0,26.0,82.0,168.0,24.0,56.0,38.0,76.0,260.0,6.0,22.0,64.0,194.0,355.0,97.0,298.0,113.0,792.0,3414.0,15.0,24.0,9.0,27.0,60.0,43.0,79.0,73.0,40.0,201.0,176.0,212.0,225.0,66.0,6.0,258.0,76.0,34.0,6.0,173.0,82.0,255.0,60.0,22.0,114.0,43.0,16.0,592.0,9.0,9.0,79.0,65.0,147.0,19.0,166,2.0,45.0,27.0,18.0,65.0,15.0,41.0,31.0,5.0,24.0,96.0,4.0,17.0,82.0,119.0,5.0,110.0,129.0,56.0,3.0,11.0,199.0,711.0,8.0,0.4536082474226804,0.4607329842931937,0.7731958762886598,0.32550335570469796,0.3333333333333333,0.3277027027027027,0.5464788732394367,0.625,0.5443037974683544,0.5199081163859112,0.5588235294117647,0.5296052631578947,0.5573654390934845,0.5769230769230769,0.5789473684210527,0.4563552833078101,0.020134228187919462,0.09577464788732394,0.09923664122137404,0.1130952380952381,0.03571428571428571,0.019230769230769232,23.76002376002376,0.6770833333333334,0.09142053445850915,0.012113055181695828,0.12061068702290076,0.013824884792626729,0.1054172767203514,0.01291248206599713,0.015706806282722512,0.011764705882352941,0.009433962264150943,0.013245033112582781,0.07960199004975124,0.07868020304568528,0.15517241379310345,0.10351966873706005,0.1686046511627907,0.006430868167202572,0.2006125574272588,0.6717557251908397,0.7457627118644068,0.5113636363636364,0.2572741194486983,0.4880952380952381,0.5503355704697986,0.3780487804878049,0.08575803981623277,0.42857142857142855,0.4444444444444444,0.5,0.05819295558958652,0.3981623277182236,0.2923076923076923,0.2980392156862745,0.7368421052631579,0.19607843137254902,0.8,0.375,0.43137254901960786,0.2727272727272727,0.8333333333333334,0.17105263157894737,0.42105263157894735,0.6569678407350689,0.29457364341085274,0.5251745384615383,0.5118779411764706,0.4995580000000001,0.08489208633093526,0.14213197969543148,0.009966777408637873,0.07575757575757576,0.2537878787878788,7.377746478873238,26.17114093959731,0.24056603773584906,18.0,21.0,3.0,5.0,9.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,17.0,5.0,24.0,9.0,27.0,13.0,0.05084745762711865,0.014,0.48148148148148145,0.5526315789473685,0.5675675675675675,0.9047619047619048,0.09803921568627451,0.6,0.6923076923076923,0.05921052631578947,5.0,20.0,25.0,,,12.0,3.0,2.0,1.0,13.0,6.0,0.3424657534246575,1.0,0.5555555555555556,0.3125,,1.0,,,,,0.018867924528301886,2.0,False,,,0.02631578947368421,
