EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10059.0,168,-17.0,353,347,150.0,120.0,36,700,16.0,19.0,5.0,5.0,9.0,7.0,15.0,4.0,5.0,4.0,10.0,29.0,,1.0,11.0,27.0,39.0,11.0,33.0,18.0,105.0,414.0,6.0,6.0,1.0,2.0,18.0,11.0,13.0,12.0,6.0,40.0,38.0,16.0,33.0,,10.0,28.0,10.0,2.0,,7.0,8.0,15.0,8.0,,2.0,2.0,3.0,38.0,3.0,6.0,10.0,25.0,37.0,9.0,46.0,,4.0,4.0,,8.0,4.0,2.0,6.0,,6.0,14.0,2.0,3.0,14.0,22.0,1.0,25.0,24.0,13.0,,1.0,40.0,150.0,1.0,0.7037037037037037,0.8636363636363636,1.0,0.3333333333333333,0.5,0.34375,0.6923076923076923,1.0,0.8461538461538461,0.6041666666666666,0.9375,0.68,0.6402439024390244,0.9,0.6896551724137931,0.4583333333333333,,0.0512820512820512,0.0526315789473684,0.0666666666666666,,,24.42748091603053,0.5714285714285714,0.2941176470588235,0.0833333333333333,0.119047619047619,0.0352941176470588,0.2071005917159763,0.0573248407643312,0.1363636363636363,0.0666666666666666,,0.0434782608695652,0.2941176470588235,0.3157894736842105,0.1818181818181818,0.1290322580645161,0.0909090909090909,,0.2638888888888889,0.8421052631578947,0.8888888888888888,0.625,0.2083333333333333,0.4666666666666667,0.5,0.8571428571428571,0.0694444444444444,0.8,0.8,0.75,0.0555555555555555,0.4027777777777778,0.3448275862068966,0.3448275862068966,1.0,0.625,1.0,,0.125,,,0.36,0.44,0.7222222222222222,0.3571428571428571,0.5130267605633803,0.62496,0.5329979166666666,0.1604938271604938,0.2708333333333333,,0.1714285714285714,0.3809523809523809,6.494871794871794,26.99090909090909,0.4249291784702549,7.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,4.0,1.0,4.0,,5.0,1.0,5.0,4.0,0.2857142857142857,0.032258064516129,0.8,0.25,0.25,1.0,0.125,1.0,0.7777777777777778,0.04,,4.0,4.0,,4.0,1.0,,,,4.0,1.0,0.3333333333333333,1.0,,0.3636363636363636,,,,,,1.0,,,False,,,,1.0
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9630.0,160,-14.0,342,340,112.0,107.0,47,682,29.0,39.0,13.0,18.0,11.0,6.0,19.0,1.0,2.0,2.0,2.0,8.0,,1.0,2.0,36.0,60.0,2.0,10.0,15.0,93.0,376.0,14.0,21.0,,1.0,29.0,12.0,18.0,3.0,6.0,30.0,34.0,38.0,6.0,,22.0,8.0,2.0,3.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,11.0,16.0,10.0,16.0,28.0,27.0,55.0,5.0,7.0,5.0,2.0,7.0,2.0,4.0,3.0,,3.0,10.0,3.0,4.0,9.0,12.0,,20.0,23.0,12.0,,1.0,30.0,112.0,1.0,0.4722222222222222,0.68,1.0,0.2,,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5571428571428572,0.6363636363636364,0.5714285714285714,0.58125,0.6041666666666666,0.625,0.1428571428571428,,0.05,0.0512820512820512,0.0526315789473684,,,22.22222222222222,0.7,0.2105263157894736,0.1666666666666666,0.1149425287356321,0.1294117647058823,0.1595092024539877,0.149171270718232,0.3333333333333333,0.1034482758620689,0.0909090909090909,0.15,0.25,0.217391304347826,0.1,0.1142857142857142,0.1176470588235294,0.1724137931034483,0.5571428571428572,0.7435897435897436,0.7837837837837838,0.3793103448275862,0.2714285714285714,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.0285714285714285,0.5,0.5,1.0,0.0285714285714285,0.1142857142857142,0.25,0.25,1.0,0.8181818181818182,0.7222222222222222,,0.0454545454545454,,,0.5238095238095238,0.0952380952380952,0.7,0.25,0.570395,0.5887535714285714,0.5875404761904761,0.1518987341772152,0.1739130434782608,,0.3118279569892473,0.3225806451612903,3.963333333333333,26.32,0.327485380116959,9.0,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,5.0,2.0,5.0,2.0,0.1818181818181818,0.123076923076923,0.4,,,,,,0.8181818181818182,0.0476190476190476,,,,1.0,,,,,,3.0,2.0,,,,,,,,,,,,,False,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3.0,2.0,1,5,,1.0,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,0.3333333333333333,1.0,,1.0,0.25,,0.5,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,0.4307,0.4378,0.4307,,,,,,7.85,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,3433.0,57,-9.0,123,122,27.0,31.0,18,245,2.0,5.0,,2.0,,1.0,1.0,1.0,1.0,6.0,2.0,7.0,,,,4.0,7.0,4.0,13.0,2.0,22.0,144.0,,2.0,,,1.0,,,1.0,,3.0,6.0,2.0,12.0,,,7.0,2.0,1.0,,4.0,,4.0,,,2.0,2.0,,8.0,1.0,2.0,7.0,2.0,10.0,3.0,13.0,2.0,1.0,1.0,,,1.0,,2.0,,,2.0,,,3.0,5.0,1.0,4.0,3.0,2.0,,,3.0,27.0,,0.75,0.75,1.0,0.3076923076923077,,0.3076923076923077,0.5714285714285714,,,0.5,,1.5,0.5238095238095238,0.16666666666666666,1.5,0.65,,0.14285714285714285,0.2,,,,15.753424657534246,,0.10526315789473684,0.06666666666666667,0.22580645161290322,0.03225806451612903,0.18,0.04918032786885246,0.07692307692307693,,0.2,0.2,0.16666666666666666,0.1111111111111111,,0.17647058823529413,0.2857142857142857,0.18181818181818182,0.25,0.4,0.5,1.0,0.05,1.0,1.0,,0.05,1.0,1.0,1.0,0.3,0.35,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,0.9,0.2857142857142857,0.5582325,0.6284,0.5889,0.09523809523809523,0.25,,0.045454545454545456,0.13636363636363635,4.471428571428571,24.715384615384615,0.21951219512195122,,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6893.0,115,40.0,232,233,44.0,50.0,36,465,2.0,7.0,,,2.0,9.0,17.0,3.0,5.0,3.0,6.0,20.0,1.0,3.0,4.0,14.0,29.0,7.0,23.0,4.0,53.0,256.0,,1.0,1.0,4.0,3.0,3.0,4.0,7.0,1.0,13.0,4.0,24.0,15.0,6.0,,20.0,6.0,2.0,1.0,17.0,10.0,27.0,5.0,5.0,11.0,5.0,1.0,64.0,1.0,,6.0,5.0,12.0,1.0,13.0,,3.0,3.0,,10.0,3.0,6.0,4.0,1.0,4.0,14.0,1.0,4.0,3.0,4.0,,5.0,5.0,3.0,,1.0,13.0,44.0,,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.30434782608695654,0.25,0.30434782608695654,0.4827586206896552,,0.75,0.47115384615384615,0.3,0.5454545454545454,0.49074074074074076,0.3,0.5416666666666666,0.4423076923076923,0.043478260869565216,0.06896551724137931,0.14285714285714285,0.058823529411764705,,0.05,24.187725631768952,0.7142857142857143,0.10638297872340426,,0.10714285714285714,0.019230769230769232,0.10679611650485436,0.009523809523809525,,,,,0.2,0.1111111111111111,,0.11428571428571428,0.09523809523809523,,0.1346153846153846,0.2857142857142857,0.3333333333333333,1.0,0.3269230769230769,0.5294117647058824,0.5625,,0.09615384615384616,0.6,0.6,,0.057692307692307696,0.38461538461538464,0.3,0.3157894736842105,0.6666666666666666,,,,0.6,0.3333333333333333,,0.18181818181818182,0.36363636363636365,0.5769230769230769,0.3,0.4960673076923077,0.465175,0.5167363636363637,0.05660377358490566,0.1,,0.05660377358490566,0.24528301886792453,8.320689655172416,26.034782608695654,0.1896551724137931,1.0,1.0,,1.0,3.0,,,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,0.1111111111111111,0.02564102564102564,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.5,0.2727272727272727,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,0.2857142857142857,,0.3333333333333333,0.25,,,,,,,,,True,,,,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7156.0,119,-7.0,243,238,55.0,60.0,39,481,5.0,6.0,1.0,2.0,2.0,3.0,7.0,,1.0,4.0,6.0,15.0,1.0,2.0,1.0,8.0,14.0,9.0,19.0,2.0,45.0,295.0,1.0,4.0,1.0,2.0,5.0,4.0,5.0,2.0,2.0,13.0,10.0,6.0,27.0,,,15.0,6.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,4.0,1.0,7.0,2.0,10.0,5.0,15.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,3.0,5.0,,5.0,2.0,,,1.0,13.0,55.0,1.0,0.625,0.625,1.0,0.47368421052631576,0.5,0.47368421052631576,0.5714285714285714,0.25,0.8,0.6515151515151515,0.4166666666666667,0.7857142857142857,0.6617647058823529,0.4166666666666667,0.8125,0.5757575757575758,0.10526315789473684,0.14285714285714285,0.16666666666666666,0.14285714285714285,,0.13333333333333333,12.32876712328767,0.5,0.044444444444444446,0.014705882352941176,0.1320754716981132,0.0784313725490196,0.09183673469387756,0.04201680672268908,,0.03571428571428571,,0.1,,0.07142857142857142,,0.09375,0.19047619047619047,,0.18181818181818182,0.8333333333333334,1.0,0.8,0.21212121212121213,0.42857142857142855,0.5,0.3333333333333333,0.030303030303030304,,,,0.12121212121212122,0.45454545454545453,0.4,0.46153846153846156,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.14285714285714285,0.7575757575757576,0.4,0.5589166666666667,0.5077375000000001,0.5943357142857143,,,,0.1111111111111111,0.28888888888888886,6.292857142857144,25.294736842105266,0.22633744855967078,2.0,3.0,,,1.0,,,1.0,,,,,,,2.0,,3.0,2.0,0.2,0.07317073170731707,0.6666666666666666,0.75,0.75,1.0,,,1.0,0.14285714285714285,1.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,0.5,,1.0,,,,,,,,,,True,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,4981.0,83,13.0,175,172,38.0,41.0,28,347,,1.0,,,,3.0,6.0,,1.0,2.0,2.0,8.0,,1.0,5.0,3.0,8.0,2.0,10.0,2.0,14.0,209.0,,1.0,,1.0,2.0,,,5.0,,,2.0,4.0,6.0,,,6.0,2.0,1.0,,3.0,5.0,8.0,4.0,1.0,,2.0,1.0,21.0,4.0,4.0,3.0,3.0,6.0,8.0,14.0,1.0,4.0,2.0,2.0,5.0,,3.0,1.0,1.0,2.0,6.0,2.0,1.0,7.0,12.0,,6.0,6.0,3.0,,,,38.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.25,0.375,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.5555555555555556,,0.125,1.0,,,,12.796208530805687,0.8333333333333334,0.0967741935483871,0.10256410256410256,0.075,0.10526315789473684,0.08450704225352113,0.1038961038961039,0.07692307692307693,0.16666666666666666,,,0.16666666666666666,0.1,,0.09523809523809523,0.05263157894736842,0.1,0.05555555555555555,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.05555555555555555,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,0.5,,,,1.0,0.6111111111111112,0.3333333333333333,0.526771875,0.4354,0.54415,0.14285714285714285,0.2727272727272727,,0.14285714285714285,,8.1625,28.889999999999997,0.21714285714285714,,,,,,2.0,2.0,,,,,1.0,,,2.0,1.0,2.0,2.0,,0.125,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,True,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,10039.0,167,43.0,341,336,71.0,75.0,49,677,22.0,34.0,12.0,18.0,1.0,11.0,25.0,2.0,4.0,,1.0,2.0,,,,35.0,63.0,1.0,2.0,17.0,90.0,383.0,13.0,19.0,,,35.0,3.0,3.0,,8.0,14.0,42.0,28.0,3.0,,22.0,2.0,1.0,4.0,,8.0,6.0,14.0,6.0,,2.0,2.0,4.0,34.0,6.0,20.0,20.0,13.0,38.0,26.0,64.0,5.0,7.0,3.0,4.0,1.0,1.0,,7.0,2.0,1.0,8.0,1.0,,18.0,27.0,4.0,19.0,21.0,8.0,,3.0,14.0,71.0,3.0,0.6,0.875,1.0,0.5,,0.5,0.5555555555555556,0.6842105263157895,1.0,0.5615384615384615,0.6842105263157895,1.0,0.6,0.7,1.0,0.03076923076923077,,0.06349206349206349,0.11764705882352941,,,,20.64676616915423,0.125,0.18571428571428572,0.22988505747126436,0.25316455696202533,0.09090909090909091,0.2214765100671141,0.16993464052287582,0.26666666666666666,0.18421052631578946,0.2631578947368421,0.14285714285714285,0.1875,0.17073170731707318,0.23076923076923078,0.22,0.3103448275862069,0.2,0.5230769230769231,0.6470588235294118,0.7333333333333333,0.5,0.38461538461538464,0.44,0.44,0.7272727272727273,0.06153846153846154,0.5,0.5,1.0,,0.03076923076923077,0.5,0.5,1.0,0.9473684210526315,0.6666666666666666,0.08333333333333333,,,,0.3333333333333333,,0.5538461538461539,0.5,0.502033076923077,0.5053923076923077,0.44649999999999995,0.1111111111111111,0.11428571428571428,,0.3888888888888889,0.15555555555555556,5.026984126984126,25.9,0.20821114369501467,1.0,,,,,9.0,,5.0,,,,5.0,1.0,,9.0,3.0,9.0,7.0,0.5,0.07692307692307693,0.7777777777777778,,,,,,1.0,,,,,,2.0,,,,,6.0,,,,,,,,,,,1.0,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5255.0,88,41.0,168,167,31.0,30.0,24,335,1.0,2.0,,,1.0,11.0,13.0,11.0,19.0,5.0,3.0,5.0,,,1.0,23.0,34.0,6.0,10.0,15.0,79.0,192.0,,,,1.0,1.0,4.0,6.0,2.0,6.0,14.0,14.0,32.0,18.0,,,5.0,3.0,1.0,,6.0,10.0,16.0,9.0,1.0,4.0,1.0,1.0,42.0,1.0,1.0,,6.0,6.0,2.0,8.0,,,,,1.0,1.0,1.0,2.0,1.0,,3.0,,1.0,3.0,6.0,,12.0,16.0,8.0,,,14.0,31.0,,0.30434782608695654,0.30434782608695654,1.0,0.6,,0.6,0.6764705882352942,,0.6666666666666666,0.7272727272727273,,0.5,0.7596153846153846,0.25,0.6363636363636364,0.22727272727272727,,0.029411764705882353,,0.07692307692307693,,,27.63819095477387,0.3333333333333333,0.15384615384615385,0.02040816326530612,,0.043478260869565216,0.07792207792207792,0.027777777777777776,,0.045454545454545456,,,,0.2727272727272727,,,,,0.045454545454545456,0.5,0.5,1.0,0.29545454545454547,0.8461538461538461,0.9166666666666666,0.18181818181818182,0.4318181818181818,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.11363636363636363,0.11363636363636363,0.6,0.6,1.0,,,,,,,0.125,0.125,0.2727272727272727,0.6,0.44947727272727267,0.5451,0.41585625,0.15384615384615385,0.19047619047619047,,0.012658227848101266,0.17721518987341772,14.076470588235294,24.830000000000002,0.18452380952380953,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.05555555555555555,,0.6,0.6,1.0,1.0,,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6876.0,115,60.0,236,228,54.0,49.0,30,464,9.0,13.0,2.0,3.0,3.0,8.0,12.0,5.0,9.0,3.0,11.0,23.0,2.0,2.0,6.0,22.0,34.0,12.0,26.0,9.0,89.0,247.0,2.0,4.0,2.0,2.0,11.0,3.0,6.0,7.0,3.0,15.0,28.0,16.0,21.0,15.0,,23.0,11.0,2.0,,8.0,4.0,12.0,,4.0,3.0,4.0,1.0,28.0,1.0,,9.0,8.0,17.0,2.0,19.0,1.0,5.0,2.0,3.0,8.0,1.0,7.0,1.0,,1.0,9.0,,3.0,2.0,2.0,,5.0,9.0,4.0,,,15.0,54.0,,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.46153846153846156,1.0,0.46153846153846156,0.6470588235294118,0.5,0.5,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.6875,0.8333333333333334,0.5,0.43333333333333335,,0.058823529411764705,0.15384615384615385,,,,27.037037037037035,0.8888888888888888,0.14035087719298245,,0.16071428571428573,0.02564102564102564,0.1504424778761062,0.010752688172043012,,,,,0.07692307692307693,0.14705882352941177,0.2,0.15789473684210525,0.16666666666666666,0.043478260869565216,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.2,0.6666666666666666,0.6666666666666666,0.625,0.15,0.5555555555555556,0.5555555555555556,0.4,0.05,0.38333333333333336,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.23076923076923078,0.46153846153846156,0.65,0.4782608695652174,0.5045225,0.48588000000000003,0.49130769230769233,0.0625,0.10526315789473684,,0.12359550561797752,0.16853932584269662,8.397058823529413,26.592307692307692,0.2288135593220339,2.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,0.034482758620689655,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.07692307692307693,,2.0,2.0,,,,,,,1.0,,0.2857142857142857,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,499.0,8,-10.0,19,17,3.0,9.0,1,36,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,18.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,,,,,10.0,,,,0.25,,0.2,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.53455,,,,,,,,2.2,26.5,0.15789473684210525,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,601.0,10,2.0,18,18,,,4,36,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,23.0,1.0,1.0,,,2.0,,,,,,,2.0,,,2.0,,,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,8.333333333333334,1.0,0.5,0.16666666666666666,,0.25,0.25,0.2,0.25,,,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6521,0.6521,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,703.0,12,8.0,25,22,5.0,7.0,3,47,,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,3.0,1.0,2.0,,5.0,24.0,,,,,,1.0,2.0,,,2.0,2.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,2.0,5.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.5,,0.5,0.5,,0.5,0.4,,0.3333333333333333,,0.5,,,20.689655172413794,1.0,,0.14285714285714285,0.2,,0.1111111111111111,0.09090909090909091,,0.3333333333333333,,,,,,,0.5,,,,,,0.4,0.5,1.0,1.0,0.2,,,,0.2,0.2,,,,,,,,,,,,0.4,,0.46235000000000004,,0.44905,,,,,0.4,8.5,30.65,0.2,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3759.0,63,34.0,125,127,27.0,23.0,13,252,4.0,6.0,3.0,3.0,1.0,,2.0,,,5.0,3.0,9.0,,,1.0,4.0,8.0,6.0,14.0,1.0,27.0,124.0,3.0,3.0,,,7.0,,1.0,3.0,,6.0,4.0,4.0,15.0,3.0,,9.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,2.0,,4.0,4.0,9.0,2.0,11.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,6.0,27.0,,0.5,0.5,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.5,1.0,,0.5909090909090909,1.0,0.75,0.6136363636363636,1.1666666666666667,0.75,0.6363636363636364,,0.125,0.16666666666666666,,,,16.42857142857143,1.0,0.12121212121212122,,0.13793103448275862,0.10526315789473684,0.12903225806451613,0.038461538461538464,,,,,,0.11764705882352941,0.25,0.14285714285714285,0.125,,0.2727272727272727,0.6666666666666666,0.8,0.5,0.09090909090909091,,,,,,,,0.22727272727272727,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.25,0.25,0.9090909090909091,0.3333333333333333,0.5527931818181818,0.7522,0.5453,0.045454545454545456,0.125,,0.25925925925925924,0.2222222222222222,3.925,25.52857142857143,0.216,,3.0,,,2.0,1.0,,1.0,,,,,1.0,,,,,,0.25,0.14285714285714285,,0.6,0.6,1.0,,,,0.5,2.0,,2.0,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,True,,,,
