EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14079.0,235,-25.0,489,483,182.0,163.0,56,972,22.0,31.0,7.0,8.0,13.0,8.0,18.0,4.0,6.0,5.0,17.0,50.0,,2.0,18.0,34.0,55.0,18.0,55.0,23.0,145.0,560,8.0,9.0,1.0,3.0,24.0,12.0,17.0,19.0,8.0,50.0,48.0,20.0,54.0,,14.0,48.0,17.0,2.0,,11.0,9.0,20.0,9.0,,6.0,2.0,3.0,49.0,5.0,10.0,19.0,31.0,53.0,15.0,68.0,3.0,7.0,5.0,2.0,12.0,4.0,5.0,7.0,,7.0,19.0,2.0,5.0,19.0,30.0,2.0,29.0,29.0,16.0,,1.0,50.0,182.0,1.0,0.7058823529411765,0.8888888888888888,1.0,0.3272727272727272,0.3333333333333333,0.3396226415094339,0.6181818181818182,0.8888888888888888,0.7058823529411765,0.5545454545454546,0.7916666666666666,0.5833333333333334,0.5942622950819673,0.8,0.6097560975609756,0.5,,0.0363636363636363,0.032258064516129,0.0555555555555555,,,25.543478260869566,0.631578947368421,0.2583333333333333,0.0909090909090909,0.1484375,0.0384615384615384,0.2016129032258064,0.0625,0.1363636363636363,0.0701754385964912,,0.0357142857142857,0.24,0.2804878048780488,0.1538461538461538,0.1546391752577319,0.1290322580645161,0.0555555555555555,0.2818181818181818,0.7096774193548387,0.7333333333333333,0.6363636363636364,0.1636363636363636,0.4444444444444444,0.4705882352941176,0.875,0.0545454545454545,0.6666666666666666,0.6666666666666666,0.75,0.0454545454545454,0.4545454545454545,0.34,0.34,1.0,0.6666666666666666,0.875,,0.1666666666666666,,,0.3611111111111111,0.5,0.7818181818181819,0.3541666666666667,0.5198782407407406,0.5829,0.5303,0.1322314049586777,0.2424242424242424,,0.1655172413793103,0.3448275862068966,5.796363636363636,27.185454545454547,0.3721881390593047,8.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,,4.0,2.0,5.0,,10.0,3.0,10.0,5.0,0.2727272727272727,0.0392156862745098,0.5,0.2,0.2,1.0,0.0833333333333333,1.0,0.6153846153846154,0.0277777777777777,,6.0,6.0,,5.0,1.0,,,,7.0,1.0,0.3157894736842105,1.0,,0.3333333333333333,,,1.0,,,1.0,,,False,,,,1.0
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9630.0,160,-14.0,342,340,112.0,107.0,47,682,29.0,39.0,13.0,18.0,11.0,6.0,19.0,1.0,2.0,2.0,2.0,8.0,,1.0,2.0,36.0,60.0,2.0,10.0,15.0,93.0,376,14.0,21.0,,1.0,29.0,12.0,18.0,3.0,6.0,30.0,34.0,38.0,6.0,,22.0,8.0,2.0,3.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,11.0,16.0,10.0,16.0,28.0,27.0,55.0,5.0,7.0,5.0,2.0,7.0,2.0,4.0,3.0,,3.0,10.0,3.0,4.0,9.0,12.0,,20.0,23.0,12.0,,1.0,30.0,112.0,1.0,0.4722222222222222,0.68,1.0,0.2,,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5571428571428572,0.6363636363636364,0.5714285714285714,0.58125,0.6041666666666666,0.625,0.1428571428571428,,0.05,0.0512820512820512,0.0526315789473684,,,22.22222222222222,0.7,0.2105263157894736,0.1666666666666666,0.1149425287356321,0.1294117647058823,0.1595092024539877,0.149171270718232,0.3333333333333333,0.1034482758620689,0.0909090909090909,0.15,0.25,0.217391304347826,0.1,0.1142857142857142,0.1176470588235294,0.1724137931034483,0.5571428571428572,0.7435897435897436,0.7837837837837838,0.3793103448275862,0.2714285714285714,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.0285714285714285,0.5,0.5,1.0,0.0285714285714285,0.1142857142857142,0.25,0.25,1.0,0.8181818181818182,0.7222222222222222,,0.0454545454545454,,,0.5238095238095238,0.0952380952380952,0.7,0.25,0.570395,0.5887535714285714,0.5875404761904761,0.1518987341772152,0.1739130434782608,,0.3118279569892473,0.3225806451612903,3.963333333333333,26.32,0.327485380116959,9.0,,,,1.0,1.0,,2.0,,,1.0,1.0,3.0,,5.0,2.0,5.0,2.0,0.1818181818181818,0.123076923076923,0.4,,,,,,0.8181818181818182,0.0476190476190476,,,,1.0,,,,,,3.0,2.0,,,,,,,,,,,,,False,,,,
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,488.0,8,4.0,16,16,4.0,16.0,4,32,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,3.0,9,,1.0,,,,,1.0,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,3.0,,,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,14.285714285714286,,0.2,,,0.2727272727272727,0.0833333333333333,0.2,,,,0.5,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,0.6323833333333333,,0.7693,,,,,,,24.0,0.25,,,,,,,,1.0,,,,,,,,,,,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,2438.0,41,-10.0,83,80,17.0,24.0,14,163,4.0,9.0,1.0,3.0,2.0,1.0,4.0,,,1.0,2.0,4.0,1.0,2.0,,5.0,13.0,2.0,5.0,,16.0,76,2.0,4.0,1.0,3.0,7.0,,4.0,1.0,,,6.0,4.0,6.0,,2.0,4.0,2.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,3.0,7.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,3.0,,3.0,,,,3.0,,,,,,1.0,,,,,,17.0,,0.6,0.75,1.0,0.4,0.3333333333333333,0.4,0.3846153846153846,0.5,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.2777777777777778,,,,,,,20.792079207920796,1.0,0.0588235294117647,0.1071428571428571,0.2592592592592592,,0.1818181818181818,0.0545454545454545,0.1538461538461538,0.0833333333333333,,,,0.0769230769230769,,0.2777777777777778,0.2222222222222222,,0.5,0.4444444444444444,0.4444444444444444,0.5,0.2222222222222222,0.25,0.25,1.0,,,,,0.0555555555555555,0.2222222222222222,0.5,0.5,1.0,0.4285714285714285,0.3333333333333333,,0.2857142857142857,0.5,1.0,0.4,,0.7777777777777778,0.5,0.5411944444444444,0.5710000000000001,0.43072,,,,0.4375,,3.9615384615384617,24.8,0.2048192771084337,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.1428571428571428,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,1633.0,27,-19.0,54,54,9.0,9.0,6,108,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,2.0,65,,,,,,,,,,,2.0,,,,,1.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,9.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,,7.936507936507937,1.0,0.0714285714285714,0.0666666666666666,0.0769230769230769,0.0625,0.074074074074074,0.064516129032258,0.125,,,,,0.1,,0.1111111111111111,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,0.25,,,,,,,,,,,,0.5,,0.4752,,,,,,,,15.1,25.55,0.1666666666666666,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.0714285714285714,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,3562.0,59,-9.0,127,126,27.0,35.0,18,253,2.0,5.0,,2.0,,1.0,1.0,1.0,1.0,6.0,2.0,7.0,,,,4.0,7.0,4.0,13.0,2.0,22.0,150,,2.0,,,1.0,,,1.0,,3.0,6.0,2.0,12.0,,,7.0,2.0,1.0,,4.0,,4.0,,,2.0,2.0,,8.0,1.0,2.0,7.0,3.0,11.0,3.0,14.0,2.0,1.0,1.0,,,2.0,,3.0,,,3.0,,,3.0,5.0,1.0,4.0,3.0,2.0,,,3.0,27.0,,0.75,0.75,1.0,0.3076923076923077,,0.3076923076923077,0.5714285714285714,,,0.5,,1.5,0.5238095238095238,0.16666666666666666,1.5,0.65,,0.14285714285714285,0.2,,,,16.0,,0.15,0.06451612903225806,0.21212121212121213,0.03225806451612903,0.18867924528301888,0.04838709677419355,0.07692307692307693,,0.16666666666666666,0.2,0.16666666666666666,0.2,,0.15789473684210525,0.2857142857142857,0.18181818181818182,0.25,0.4,0.5,1.0,0.05,1.0,1.0,,0.05,1.0,1.0,1.0,0.3,0.35,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,0.9,0.2857142857142857,0.5582325,0.6284,0.5889,0.09523809523809523,0.25,,0.045454545454545456,0.13636363636363635,4.471428571428571,24.715384615384615,0.2125984251968504,,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9856.0,164,30.0,330,332,57.0,64.0,47,662,2.0,7.0,,,2.0,14.0,29.0,4.0,8.0,4.0,8.0,27.0,1.0,4.0,6.0,20.0,44.0,9.0,31.0,9.0,76.0,387,,2.0,1.0,5.0,3.0,5.0,6.0,9.0,3.0,22.0,10.0,30.0,21.0,6.0,,27.0,8.0,5.0,1.0,26.0,12.0,38.0,6.0,6.0,14.0,7.0,5.0,88.0,2.0,,11.0,7.0,19.0,2.0,21.0,,3.0,3.0,,16.0,4.0,12.0,5.0,1.0,4.0,21.0,1.0,4.0,6.0,7.0,,9.0,11.0,6.0,,1.0,22.0,57.0,,0.25,0.25,0.7777777777777778,0.2903225806451613,0.2,0.2903225806451613,0.45454545454545453,,0.8333333333333334,0.44666666666666666,0.21428571428571427,0.6333333333333333,0.475,0.21428571428571427,0.6470588235294118,0.41333333333333333,0.03225806451612903,0.11363636363636363,0.14285714285714285,0.13793103448275862,,0.037037037037037035,25.57544757033248,0.7619047619047619,0.09859154929577464,,0.14864864864864866,0.029411764705882353,0.12413793103448276,0.013513513513513514,,,,,0.16666666666666666,0.11904761904761904,,0.15555555555555556,0.13793103448275862,,0.09333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.38666666666666666,0.4827586206896552,0.56,0.21428571428571427,0.10666666666666667,0.5,0.5,,0.05333333333333334,0.36,0.2962962962962963,0.3076923076923077,0.75,,,,0.5714285714285714,0.25,,0.13333333333333333,0.4,0.5066666666666667,0.2962962962962963,0.48749533333333345,0.48491666666666666,0.5077333333333334,0.0759493670886076,0.125,,0.039473684210526314,0.2894736842105263,8.770454545454545,26.10645161290323,0.17272727272727273,1.0,1.0,,1.0,3.0,,,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,0.09090909090909091,0.038461538461538464,0.5,0.25,0.25,1.0,0.14285714285714285,,0.5,0.2,1.0,2.0,3.0,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13122.0,219,-17.0,435,432,76.0,100.0,59,867,8.0,10.0,2.0,3.0,2.0,7.0,13.0,2.0,5.0,8.0,11.0,28.0,1.0,2.0,1.0,17.0,28.0,16.0,36.0,6.0,88.0,537,3.0,6.0,1.0,3.0,9.0,4.0,7.0,3.0,2.0,16.0,22.0,12.0,45.0,3.0,2.0,28.0,11.0,4.0,2.0,8.0,8.0,16.0,5.0,3.0,5.0,1.0,2.0,40.0,5.0,1.0,10.0,4.0,15.0,6.0,21.0,,9.0,6.0,3.0,1.0,2.0,1.0,2.0,,,3.0,,,7.0,16.0,,7.0,6.0,2.0,,1.0,16.0,76.0,1.0,0.6470588235294118,0.6875,0.9375,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6071428571428571,0.5,0.5714285714285714,0.640625,0.5,0.7,0.6567164179104478,0.5,0.7272727272727273,0.5625,0.05555555555555555,0.14285714285714285,0.2,0.15384615384615385,,0.07142857142857142,13.806706114398422,0.3333333333333333,0.043478260869565216,0.008771929824561403,0.10416666666666667,0.05263157894736842,0.07446808510638298,0.028708133971291867,,0.018867924528301886,,0.05263157894736842,,0.04081632653061224,0.1,0.07575757575757576,0.16666666666666666,,0.15625,0.8,1.0,0.75,0.203125,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.078125,0.4,0.4,1.0,0.125,0.4375,0.39285714285714285,0.4230769230769231,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.2,0.1,0.71875,0.39285714285714285,0.5385234375000001,0.5077375000000001,0.5601800000000001,0.030303030303030304,0.06666666666666667,,0.10227272727272728,0.18181818181818182,7.742857142857143,25.594444444444445,0.17471264367816092,2.0,5.0,,1.0,2.0,,,1.0,,,,,,,4.0,,5.0,2.0,0.1,0.05263157894736842,0.4,0.625,0.625,1.0,0.1111111111111111,,1.0,0.2,2.0,,2.0,,,1.0,1.0,,1.0,4.0,2.0,0.6666666666666666,,1.0,,,,,,,,,,True,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,8313.0,139,7.0,280,280,68.0,61.0,44,560,2.0,3.0,,,1.0,4.0,11.0,,1.0,3.0,5.0,15.0,1.0,2.0,7.0,6.0,15.0,5.0,18.0,2.0,29.0,338,,1.0,1.0,2.0,5.0,1.0,3.0,7.0,,2.0,4.0,8.0,12.0,3.0,,13.0,5.0,2.0,,5.0,7.0,12.0,6.0,1.0,,3.0,2.0,31.0,5.0,6.0,5.0,7.0,12.0,11.0,23.0,2.0,5.0,3.0,2.0,6.0,,3.0,1.0,1.0,3.0,7.0,2.0,1.0,10.0,19.0,,7.0,6.0,3.0,,,2.0,68.0,,0.3333333333333333,0.3333333333333333,0.8,0.2777777777777778,0.5,0.3125,0.4,,0.3333333333333333,0.4090909090909091,0.5,0.1,0.4027777777777778,0.625,0.09090909090909091,0.5454545454545454,,0.13333333333333333,0.3333333333333333,0.09090909090909091,,,12.759643916913946,0.8571428571428571,0.1346153846153846,0.08450704225352113,0.08333333333333333,0.08196721311475409,0.10714285714285714,0.08333333333333333,0.05,0.15151515151515152,,,0.14285714285714285,0.11428571428571428,0.2,0.058823529411764705,0.11538461538461539,0.1111111111111111,0.09090909090909091,0.6666666666666666,1.0,,0.3333333333333333,0.36363636363636365,0.4,0.5,0.030303030303030304,,,,0.09090909090909091,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8,,,,0.6666666666666666,0.5,,0.1,0.7,0.6363636363636364,0.38461538461538464,0.5083129032258064,0.46475,0.511175,0.08333333333333333,0.16666666666666666,,0.1724137931034483,0.06896551724137931,7.266666666666667,27.950000000000003,0.24285714285714285,1.0,,,,,2.0,2.0,,,,,2.0,,,2.0,1.0,2.0,2.0,,0.09259259259259259,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,True,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,19925.0,332,27.0,665,660,129.0,125.0,85,1325,37.0,59.0,18.0,30.0,4.0,23.0,47.0,5.0,11.0,,1.0,5.0,,,,65.0,117.0,1.0,5.0,29.0,162.0,784,24.0,37.0,,,61.0,7.0,9.0,,8.0,22.0,74.0,56.0,3.0,,40.0,5.0,1.0,10.0,,25.0,14.0,39.0,14.0,,6.0,10.0,9.0,92.0,10.0,37.0,41.0,40.0,91.0,47.0,138.0,10.0,12.0,7.0,5.0,6.0,1.0,2.0,14.0,2.0,4.0,20.0,1.0,1.0,30.0,48.0,9.0,35.0,37.0,17.0,,3.0,22.0,129.0,3.0,0.5692307692307692,0.8222222222222222,1.0,0.2,,0.2,0.5555555555555556,0.6486486486486487,0.7777777777777778,0.5450819672131147,0.6486486486486487,0.7777777777777778,0.5827338129496403,0.6777777777777778,0.8461538461538461,0.040983606557377046,,0.08547008547008547,0.13559322033898305,0.0425531914893617,,,20.595854922279795,0.3,0.28169014084507044,0.20903954802259886,0.271523178807947,0.078125,0.2764505119453925,0.1540983606557377,0.26666666666666666,0.18181818181818182,0.20454545454545456,0.12,0.25806451612903225,0.26582278481012656,0.34375,0.29,0.23529411764705882,0.21739130434782608,0.48360655737704916,0.6271186440677966,0.7254901960784313,0.5135135135135135,0.38524590163934425,0.48936170212765956,0.5111111111111111,0.6086956521739131,0.09016393442622951,0.45454545454545453,0.45454545454545453,0.8,,0.040983606557377046,0.2,0.2,1.0,0.8108108108108109,0.6,0.05555555555555555,,,,0.4444444444444444,,0.5245901639344263,0.2,0.49589713114754097,0.5192357142857141,0.4653222222222222,0.125,0.1297709923664122,,0.3765432098765432,0.13580246913580246,5.562393162393162,26.0,0.19398496240601504,3.0,,,,,13.0,,10.0,,,,7.0,3.0,,16.0,4.0,16.0,11.0,0.47619047619047616,0.06796116504854369,0.6875,,,,,,0.75,,,,,,3.0,,,,,12.0,1.0,,,,,,,1.0,,2.0,3.0,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13698.0,228,27.0,448,444,87.0,69.0,52,892,2.0,4.0,1.0,1.0,1.0,24.0,40.0,26.0,45.0,9.0,8.0,17.0,1.0,2.0,5.0,52.0,89.0,13.0,26.0,33.0,176.0,538,3.0,5.0,1.0,3.0,12.0,11.0,20.0,6.0,10.0,35.0,38.0,66.0,39.0,,2.0,17.0,8.0,2.0,,18.0,21.0,39.0,18.0,3.0,9.0,6.0,3.0,99.0,2.0,3.0,8.0,11.0,19.0,5.0,24.0,2.0,1.0,1.0,,7.0,2.0,4.0,4.0,1.0,3.0,11.0,,2.0,5.0,12.0,1.0,32.0,36.0,16.0,1.0,,35.0,87.0,,0.36538461538461536,0.37254901960784315,1.0,0.5,0.3333333333333333,0.5,0.5842696629213483,0.6,0.55,0.6217391304347826,0.5625,0.4807692307692308,0.6641221374045801,0.55,0.5645161290322581,0.22608695652173913,,0.02247191011235955,,0.05,,,27.51937984496124,0.6363636363636364,0.10784313725490197,0.023076923076923078,0.0784313725490196,0.0273972602739726,0.09313725490196079,0.024630541871921183,0.03571428571428571,0.029850746268656716,,,0.08,0.1509433962264151,0.041666666666666664,0.0684931506849315,0.10344827586206896,0.041666666666666664,0.034782608695652174,0.5,0.5,0.5,0.34782608695652173,0.6,0.631578947368421,0.2916666666666667,0.391304347826087,0.5777777777777777,0.5777777777777777,0.4230769230769231,0.0782608695652174,0.14782608695652175,0.47058823529411764,0.47058823529411764,1.0,0.125,1.0,,0.25,0.5,1.0,0.038461538461538464,0.19230769230769232,0.2608695652173913,0.47058823529411764,0.4496626086956522,0.42222857142857145,0.4147115384615384,0.1297709923664122,0.15384615384615385,0.037037037037037035,0.06818181818181818,0.19886363636363635,13.348314606741573,25.692307692307686,0.19419642857142858,,5.0,,1.0,1.0,3.0,,,,,,,1.0,2.0,,,,,,0.03508771929824561,,0.5555555555555556,0.5555555555555556,1.0,0.125,,,0.038461538461538464,,1.0,1.0,,2.0,1.0,,,,,1.0,0.16666666666666666,,,0.2,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15549.0,259,25.0,519,513,97.0,89.0,60,1032,15.0,20.0,2.0,3.0,4.0,15.0,25.0,12.0,20.0,6.0,21.0,45.0,4.0,5.0,7.0,42.0,65.0,24.0,51.0,21.0,177.0,605,3.0,5.0,4.0,5.0,19.0,6.0,12.0,8.0,7.0,28.0,52.0,32.0,51.0,21.0,2.0,45.0,21.0,6.0,,14.0,8.0,22.0,2.0,6.0,5.0,6.0,3.0,52.0,1.0,1.0,15.0,13.0,28.0,3.0,31.0,1.0,6.0,3.0,3.0,12.0,2.0,10.0,4.0,2.0,2.0,16.0,,6.0,2.0,5.0,,13.0,22.0,11.0,,,28.0,97.0,,0.6190476190476191,0.6341463414634146,0.7083333333333334,0.47058823529411764,0.8,0.47058823529411764,0.6461538461538462,0.6,0.5,0.6724137931034483,0.9,0.525,0.7,0.9,0.5869565217391305,0.4396551724137931,,0.09230769230769231,0.1,0.16,,,23.81756756756757,0.75,0.1111111111111111,0.007407407407407408,0.12396694214876033,0.010752688172043012,0.11764705882352941,0.008771929824561403,,,0.02702702702702703,,0.037037037037037035,0.09375,0.23076923076923078,0.13253012048192772,0.10526315789473684,0.023809523809523808,0.1724137931034483,0.75,0.8333333333333334,0.8,0.21551724137931033,0.6,0.7142857142857143,0.6666666666666666,0.1724137931034483,0.6,0.6,0.3333333333333333,0.05172413793103448,0.3879310344827586,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.3,0.6666666666666666,1.0,0.5,0.8,0.75,0.2,0.35,0.6120689655172413,0.4666666666666667,0.5006318965517241,0.48516428571428577,0.47519,0.088,0.14864864864864866,,0.10734463276836158,0.15819209039548024,8.663076923076924,26.83725490196078,0.18689788053949905,2.0,3.0,,,1.0,1.0,,,,,,,2.0,2.0,1.0,,1.0,,,0.013513513513513514,,0.5,0.5,1.0,,,0.5,0.05,,3.0,3.0,,,,,,,1.0,2.0,0.375,,,0.42857142857142855,,1.0,,,,,0.2,,True,,,,
