EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,10678.0,178.0,-32.0,369.0,378,111.0,130,48.0,747,7.0,9.0,1.0,2.0,3.0,3.0,12.0,28.0,3.0,11.0,3.0,21.0,40.0,33.0,17.0,98.0,428.0,2.0,4.0,5.0,4.0,8.0,11.0,12.0,38.0,14.0,28.0,2.0,3.0,,8.0,7.0,15.0,3.0,18.0,,6.0,6.0,3.0,12.0,4.0,8.0,18.0,23.0,23.0,5.0,1.0,1.0,1.0,1.0,,37.0,110.0,0.3333333333333333,0.35,0.525,0.5,0.5,0.5547945205479452,0.3333333333333333,0.6842105263157895,0.5833333333333334,0.35714285714285715,0.7037037037037037,0.4520547945205479,22.802850356294538,0.5,0.06862745098039216,,0.0963855421686747,0.030927835051546393,0.08108108108108109,0.016216216216216217,,,0.0410958904109589,0.07142857142857142,0.08955223880597014,,1.0,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3835616438356164,0.42857142857142855,0.42857142857142855,0.25,0.0410958904109589,0.1506849315068493,0.3333333333333333,0.5,1.0,0.15789473684210525,1.0,0.15789473684210525,0.5753424657534246,0.5021753424657533,0.5783699999999999,0.5117657894736842,0.06493506493506493,0.11363636363636363,0.05102040816326531,0.3877551020408163,7.0649999999999995,25.55757575757576,0.3008130081300813,6.0,22.0,3.0,8.0,13.0,6.0,36.0,3.0,22.0,6.0,12.0,14.0,26.0,7.0,8.0,1.0,66.0,3.0,2.0,7.0,6.0,0.9230769230769231,0.3939393939393939,0.5454545454545454,0.3939393939393939,0.05555555555555555,0.3013698630136986,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.42105263157894735,0.375,0.2727272727272727,7.0,3.0,,2.0,,2.0,1.0,,7.0,3.0,,9.0,6.0,3.0,2.0,,1.0,3.0,4.0,1.0,,,,,,,,0.1,0.125,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,,,1.0,2.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,14955.0,249.0,18.0,541.0,535,128.0,132,56.0,1076,7.0,9.0,1.0,1.0,4.0,4.0,17.0,32.0,21.0,5.0,1.0,35.0,62.0,37.0,27.0,124.0,597.0,6.0,8.0,21.0,7.0,12.0,10.0,4.0,21.0,32.0,38.0,6.0,2.0,5.0,18.0,19.0,39.0,7.0,46.0,1.0,10.0,6.0,3.0,16.0,4.0,8.0,20.0,26.0,31.0,13.0,3.0,1.0,3.0,3.0,,21.0,126.0,0.45714285714285713,0.5,0.5645161290322581,0.75,0.5833333333333334,0.4898989898989899,0.75,0.38636363636363635,0.5535714285714286,0.8076923076923077,0.4375,0.37373737373737376,21.192052980132452,0.625,0.13380281690140844,0.04424778761061947,0.15517241379310345,0.014925373134328358,0.1434108527131783,0.02834008097165992,0.023809523809523808,0.06382978723404255,0.009433962264150943,0.11842105263157894,0.14285714285714285,0.02040816326530612,1.0,0.09090909090909091,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.32323232323232326,0.53125,0.5666666666666667,0.35294117647058826,0.21212121212121213,0.050505050505050504,0.08333333333333333,1.0,,0.18181818181818182,1.0,0.045454545454545456,0.46464646464646464,0.4891760204081632,0.4548583333333333,0.4769738095238096,0.13761467889908258,0.18055555555555555,0.1693548387096774,0.1693548387096774,10.68225806451613,27.102702702702697,0.2365988909426987,9.0,32.0,1.0,9.0,9.0,1.0,27.0,,31.0,9.0,22.0,19.0,41.0,12.0,19.0,1.0,101.0,7.0,,3.0,2.0,1.0,0.24324324324324326,0.1,0.25,0.13725490196078433,0.32323232323232326,0.28125,0.2903225806451613,1.0,0.4090909090909091,0.1111111111111111,0.2903225806451613,,,2.0,4.0,2.0,4.0,3.0,3.0,7.0,2.0,2.0,15.0,12.0,3.0,2.0,1.0,,1.0,,3.0,2.0,0.5,0.04838709677419355,0.0625,0.047619047619047616,0.11764705882352941,0.03571428571428571,0.2,0.2,,,,0.3333333333333333,0.5,1.0,,2.0,,11.0,2.0,,,0.5238095238095238,0.55,0.36363636363636365,,4.0,,,,,,,,1.0,,0.041666666666666664,2.0,0.05405405405405406,0.2,,False,,,,2.0,0.03125,0.05405405405405406,,,,,,2.0,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,6168.0,103.0,-26.0,221.0,231,68.0,126,26.0,452,5.0,9.0,,1.0,2.0,3.0,3.0,8.0,,4.0,2.0,8.0,17.0,10.0,1.0,29.0,259.0,,1.0,,3.0,7.0,3.0,1.0,10.0,12.0,4.0,,2.0,1.0,7.0,9.0,16.0,3.0,19.0,,2.0,1.0,,3.0,1.0,5.0,10.0,6.0,2.0,,3.0,1.0,3.0,2.0,,10.0,68.0,0.75,0.75,0.47058823529411764,,0.42857142857142855,0.5185185185185185,,0.45,0.5178571428571429,,0.45454545454545453,0.37037037037037035,12.350597609561754,0.6666666666666666,0.17307692307692307,0.017543859649122806,0.11475409836065574,0.037037037037037035,0.1415929203539823,0.02702702702702703,,0.02857142857142857,0.024390243902439025,0.21428571428571427,0.13725490196078433,,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.625,0.8,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,,0.14814814814814814,1.0,,,0.3,0.6666666666666666,0.2,0.7037037037037037,0.5632277777777778,0.6298,0.5405099999999999,,,,0.3448275862068966,4.247058823529412,24.950000000000003,0.3076923076923077,2.0,6.0,,1.0,4.0,1.0,12.0,,6.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.3333333333333333,2.0,1.0,,,,,,2.0,1.0,,,5.0,4.0,1.0,,,1.0,,2.0,,2.0,,0.11764705882352941,0.125,,,0.07692307692307693,,,0.5,0.5,1.0,,,,0.5,1.0,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9779.0,163.0,-18.0,344.0,337,124.0,103,35.0,681,15.0,21.0,4.0,5.0,6.0,9.0,5.0,14.0,4.0,5.0,1.0,23.0,39.0,35.0,14.0,93.0,402.0,5.0,6.0,16.0,9.0,12.0,14.0,4.0,37.0,32.0,14.0,8.0,5.0,5.0,14.0,25.0,41.0,10.0,51.0,1.0,8.0,5.0,5.0,13.0,4.0,12.0,21.0,19.0,19.0,10.0,9.0,3.0,9.0,5.0,,37.0,124.0,0.6956521739130435,0.8421052631578947,0.5897435897435898,0.8333333333333334,0.75,0.5337837837837838,0.9285714285714286,0.6346153846153846,0.5670731707317073,0.8888888888888888,0.6379310344827587,0.47297297297297297,24.675324675324674,0.6153846153846154,0.26595744680851063,0.06097560975609756,0.1794871794871795,0.05434782608695652,0.22674418604651161,0.05747126436781609,0.1,0.044444444444444446,0.05555555555555555,0.296875,0.19672131147540983,0.02702702702702703,0.5555555555555556,0.28378378378378377,0.7142857142857143,0.75,0.6666666666666666,0.1891891891891892,0.35714285714285715,0.38461538461538464,0.8,0.05405405405405406,0.06756756756756757,0.7142857142857143,0.8,,0.34615384615384615,0.6666666666666666,0.038461538461538464,0.7567567567567568,0.5259013698630137,0.6255,0.5291080000000001,0.12345679012345678,0.21739130434782608,0.17204301075268819,0.3978494623655914,5.9974358974358974,26.828571428571426,0.36046511627906974,10.0,30.0,5.0,13.0,11.0,5.0,33.0,,29.0,10.0,8.0,7.0,15.0,7.0,4.0,3.0,37.0,3.0,2.0,1.0,1.0,1.0,0.3142857142857143,0.35714285714285715,0.3235294117647059,0.25,0.40540540540540543,0.3333333333333333,0.3333333333333333,1.0,0.5,0.38461538461538464,0.3448275862068966,1.0,,,,1.0,1.0,3.0,2.0,,1.0,2.0,6.0,5.0,1.0,3.0,,5.0,1.0,,3.0,6.0,1.0,0.05128205128205128,0.07142857142857142,,0.2222222222222222,0.05,0.1,0.11764705882352941,0.2,0.2,1.0,,,,,1.0,0.047619047619047616,3.0,1.0,,1.0,0.75,0.75,0.6666666666666666,,3.0,1.0,1.0,1.0,,0.14285714285714285,,,1.0,,,,,,,False,,,1.0,,,,1.0,,1.0,1.0,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1787.0,30.0,6.0,63.0,62,22.0,33,8.0,125,3.0,5.0,,1.0,3.0,3.0,,2.0,,1.0,,3.0,7.0,6.0,1.0,16.0,70.0,,1.0,3.0,3.0,5.0,,,6.0,6.0,,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,,,,,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,6.0,22.0,1.0,1.0,0.42857142857142855,,0.6,0.5769230769230769,0.75,0.6,0.5714285714285714,0.75,0.6,0.46153846153846156,18.666666666666668,,0.14285714285714285,0.058823529411764705,0.2,,0.1724137931034483,0.029411764705882353,0.16666666666666666,,,0.2,0.25,0.16666666666666666,1.0,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,,,,,0.07692307692307693,0.5,,,0.6,1.0,,0.8461538461538461,0.5504346153846154,0.5423,0.59012,0.07142857142857142,0.125,0.1875,0.375,2.7142857142857144,25.98333333333333,0.3492063492063492,3.0,5.0,,,3.0,,9.0,,5.0,3.0,1.0,,1.0,,1.0,,2.0,,,,,1.0,0.5,,0.5,0.125,0.38461538461538464,0.6,0.6,1.0,,,0.6,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,0.5,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,56821.0,947.0,-312.0,1978.0,1969,395.0,539,236.0,3947,106.0,158.0,49.0,86.0,18.0,26.0,80.0,168.0,53.0,1.0,1.0,209.0,379.0,27.0,91.0,530.0,2441.0,62.0,113.0,142.0,36.0,62.0,4.0,35.0,110.0,240.0,178.0,84.0,35.0,82.0,110.0,149.0,274.0,118.0,392.0,24.0,45.0,38.0,16.0,83.0,16.0,48.0,93.0,106.0,102.0,48.0,26.0,13.0,26.0,15.0,1.0,110.0,395.0,0.5741626794258373,0.718562874251497,0.5514511873350924,0.5486725663716814,0.5806451612903226,0.5406403940886699,0.5391304347826087,0.5681818181818182,0.5862831858407079,0.5725806451612904,0.6547619047619048,0.0665024630541872,23.7145390070922,0.5421686746987951,0.3441108545034642,0.1583011583011583,0.2345415778251599,0.08215962441314555,0.28713968957871394,0.1239406779661017,0.22077922077922077,0.1455223880597015,0.08146067415730338,0.3559322033898305,0.2543859649122807,0.14545454545454545,0.5769230769230769,0.3891625615763547,0.6708860759493671,0.7210884353741497,0.44339622641509435,0.41379310344827586,0.47619047619047616,0.5161290322580645,0.675,0.13054187192118227,0.0024630541871921183,0.7478260869565218,0.5697674418604651,0.12244897959183673,0.3939393939393939,0.6923076923076923,0.015151515151515152,0.45566502463054187,0.505881527093596,0.5533881720430107,0.5091,0.10810810810810811,0.11510791366906475,0.2679245283018868,0.20754716981132076,6.543007915567282,25.92592592592593,0.19969666329625885,7.0,26.0,1.0,3.0,7.0,1.0,21.0,,26.0,7.0,62.0,41.0,103.0,38.0,35.0,7.0,247.0,29.0,21.0,8.0,7.0,1.0,0.25925925925925924,0.25,0.25925925925925924,0.3063063063063063,0.06403940886699508,0.2692307692307692,0.2692307692307692,1.0,0.045454545454545456,0.3333333333333333,0.2692307692307692,,,,2.0,,2.0,18.0,24.0,3.0,20.0,15.0,21.0,17.0,4.0,7.0,7.0,11.0,19.0,1.0,10.0,13.0,,0.0633245382585752,0.07738095238095238,,0.3191489361702128,0.08571428571428572,0.36046511627906974,0.18110236220472442,,,,0.017391304347826087,,,,6.0,0.06962025316455696,23.0,7.0,,2.0,0.4339622641509434,0.4339622641509434,0.8260869565217391,1.0,,,,1.0,,,1.0,0.03225806451612903,,1.0,0.09375,,,,,False,,,1.0,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5922.0,99.0,-39.0,207.0,207,54.0,41,28.0,414,14.0,21.0,7.0,11.0,1.0,1.0,3.0,8.0,1.0,1.0,,18.0,30.0,4.0,10.0,49.0,241.0,8.0,12.0,16.0,3.0,4.0,1.0,5.0,11.0,20.0,16.0,12.0,9.0,11.0,8.0,11.0,20.0,20.0,40.0,3.0,4.0,3.0,,7.0,2.0,4.0,6.0,12.0,17.0,8.0,3.0,2.0,3.0,1.0,,11.0,54.0,0.5555555555555556,0.8333333333333334,0.6,0.6666666666666666,0.75,0.5735294117647058,0.6666666666666666,0.6,0.5833333333333334,0.5714285714285714,0.6875,0.11764705882352941,19.83805668016194,0.5714285714285714,0.21153846153846154,0.18333333333333332,0.14814814814814814,0.15517241379310345,0.1792452830188679,0.1694915254237288,0.35,0.09375,0.16666666666666666,0.25925925925925924,0.15217391304347827,0.21428571428571427,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.7,0.42857142857142855,0.23529411764705882,0.375,0.375,1.0,0.029411764705882353,0.029411764705882353,0.9166666666666666,0.6363636363636364,,0.2,1.0,,0.7352941176470589,0.5826632352941177,0.591057142857143,0.52598,0.1951219512195122,0.21621621621621623,0.32653061224489793,0.22448979591836735,3.6433333333333335,26.25,0.2608695652173913,1.0,3.0,,1.0,1.0,,3.0,,3.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,4.0,,1.0,1.0,1.0,0.25,,0.25,0.23529411764705882,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.3333333333333333,,,,,,,,1.0,,,1.0,3.0,3.0,,2.0,1.0,,,,1.0,1.0,,0.03333333333333333,,,0.1111111111111111,0.125,,0.125,,,,,,,,1.0,0.047619047619047616,1.0,3.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.125,,,,,False,,,,,,,,,,,,,
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,201.0,3.0,5.0,7.0,8,,8,,15,,,,,,,,,,1.0,,,,2.0,,3.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.75,,,1.0,28.57142857142857,,0.2,,,,0.1111111111111111,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,1.0,0.563925,,,,,,,,24.0,,1.0,1.0,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,911.0,15.0,-5.0,31.0,30,7.0,6,5.0,61,3.0,7.0,,2.0,,2.0,1.0,3.0,,,,4.0,10.0,,,8.0,26.0,1.0,3.0,2.0,,3.0,,,,6.0,2.0,,,2.0,4.0,,4.0,2.0,6.0,,1.0,,,1.0,,,,,,,,,,,,,7.0,0.75,0.75,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,,28.94736842105263,1.0,,0.125,0.4,,0.2222222222222222,0.08333333333333333,0.125,0.14285714285714285,,,0.2857142857142857,,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.7,0.5479700000000001,0.53005,0.4451666666666667,,,0.25,,4.58,,0.22580645161290322,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,946.0,16.0,-14.0,31.0,31,4.0,4,4.0,62,,,,,,,,,,1.0,,,,1.0,,,40.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,4.0,,,,,,,,,,,,1.0,5.405405405405405,1.0,,0.09090909090909091,,0.1,,0.09523809523809523,0.14285714285714285,,0.125,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5868,,,,,,,,22.8,0.12903225806451613,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
