EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4832.0,81,9,164,163,45.0,33.0,16,327,1.0,3.0,,1.0,,1.0,4.0,1.0,26.0,174,1.0,,8.0,3.0,1.0,,,3.0,2.0,,5.0,2.0,7.0,8.0,2.0,,1.0,10.0,2.0,5.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,8.0,45.0,,1.0,0.25,0.25,0.4032258064516129,0.41935483870967744,0.4,0.12903225806451613,22.527472527472526,0.8,,0.05,0.08571428571428572,,0.06666666666666667,0.02857142857142857,,0.03571428571428571,0.045454545454545456,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,,,0.16129032258064516,,0.4449916666666666,0.44737,0.03225806451612903,0.037037037037037035,0.3076923076923077,27.099999999999998,0.27439024390243905,,1.0,,8.0,18.0,3.0,8.0,,,11.0,27.0,,,,,,10.0,12.0,,2.0,3.0,9.0,2.0,1.0,,24.0,2.0,5.0,2.0,3.0,1.0,,1.0,0.45454545454545453,0.45454545454545453,,0.4074074074074074,,,,0.07407407407407407,,0.04878048780487805,,,,0.2,0.15384615384615385,0.03225806451612903,,,0.5806451612903226,0.4444444444444444,0.5,0.375,0.25806451612903225,0.375,0.375,0.6666666666666666,,,,,,,10.792592592592591,,,,6.0,2.0,7.0,3.0,,1.0,,,0.08695652173913043,,,,4.0,9.0,,4.0,,,1.0,,1.0,,0.4444444444444444,0.4,0.1111111111111111,,1.0,1.0,0.0625,,,,,,,,,,,,1.0,,,,0.1,,,,,,,False,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1701.0,28,3,60,57,29.0,22.0,7,117,1.0,1.0,,2.0,,1.0,3.0,1.0,12.0,58,1.0,,7.0,3.0,2.0,,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,,,1.0,,2.0,,,,2.0,1.0,,1.0,1.0,1.0,,,7.0,29.0,,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.6666666666666666,0.875,0.375,14.925373134328357,,1.0,0.11764705882352941,0.2222222222222222,,0.15384615384615385,0.04,,0.06666666666666667,0.2857142857142857,,0.125,1.0,1.0,1.0,0.25,,,,,0.5,,0.48184375,0.5077875000000001,0.1111111111111111,0.16666666666666666,0.5833333333333334,25.7,0.48333333333333334,1.0,1.0,1.0,3.0,4.0,,,,,4.0,5.0,1.0,1.0,,,2.0,6.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,0.75,1.0,,0.8,1.0,1.0,1.0,,,0.07142857142857142,,,0.5,,,0.125,1.0,1.0,0.5,0.75,0.75,1.0,,,,,1.0,,,,0.6145,0.16666666666666666,6.5,1.0,,,,,,1.0,,,,,0.1111111111111111,,1.0,,2.0,3.0,1.0,,,,,,,1.0,0.6666666666666666,0.875,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.25,1.0,0.25,1.0,,,,,,False,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,2291.0,38,-16,74,76,22.0,39.0,9,150,,,1.0,1.0,,1.0,1.0,4.0,15.0,96,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,8.0,3.0,1.0,,3.0,4.0,3.0,5.0,1.0,5.0,,7.0,4.0,,,,1.0,,,1.0,22.0,,1.0,1.0,1.0,0.7857142857142857,0.75,0.25,0.14285714285714285,16.867469879518072,0.75,0.4,0.23076923076923078,0.05,0.125,0.12121212121212122,0.06896551724137931,,,0.07142857142857142,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,1.0,0.5566142857142857,0.6266,0.4,0.4444444444444444,0.06666666666666667,26.7,0.2972972972972973,2.0,3.0,,2.0,3.0,,,,,4.0,6.0,,,,,1.0,8.0,,,,2.0,3.0,1.0,1.0,,7.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,0.6666666666666666,,,0.5,,,,,0.13333333333333333,0.16666666666666666,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.06666666666666667,3.65,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,4998.0,83,-9,165,168,38.0,55.0,21,333,2.0,6.0,1.0,5.0,1.0,3.0,11.0,5.0,20.0,193,3.0,,5.0,9.0,5.0,1.0,2.0,3.0,4.0,,7.0,5.0,12.0,3.0,,,,3.0,7.0,9.0,,3.0,,6.0,,,,,,,,5.0,38.0,,1.0,0.2727272727272727,0.2727272727272727,0.46875,0.5555555555555556,0.5,0.6875,11.111111111111112,1.0,,0.125,0.06666666666666667,0.045454545454545456,0.09090909090909091,0.04878048780487805,,0.10526315789473684,0.09375,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.2,0.75,0.2,0.51203125,0.50537,0.1111111111111111,,0.25,24.64545454545454,0.23030303030303031,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,9.0,2.0,3.0,2.0,1.0,,,,0.6666666666666666,1.0,,0.6,0.5,0.25,0.25,0.2,,0.05263157894736842,,0.06060606060606061,0.1111111111111111,0.25,,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.5,,0.0625,1.0,1.0,1.0,,0.25,,,0.46814999999999996,0.1,10.0,,,,1.0,1.0,3.0,,,,,,0.047619047619047616,1.0,,,1.0,2.0,1.0,,,,2.0,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,,,1.0,,0.25,,,,,1.0,2.0,,,,0.4,0.5,2.0,0.15384615384615385,1.0,0.2,0.1,False,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1818.0,30,-9,64,66,34.0,31.0,6,130,,1.0,,4.0,3.0,,5.0,4.0,14.0,72,4.0,3.0,7.0,,4.0,,1.0,5.0,1.0,,6.0,1.0,7.0,1.0,,,,1.0,,2.0,1.0,3.0,,5.0,3.0,,1.0,1.0,1.0,,,7.0,34.0,,,,,0.45454545454545453,0.5384615384615384,0.4375,0.45454545454545453,20.0,1.0,,0.07692307692307693,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.04,,,0.3333333333333333,,0.09090909090909091,,,,0.36363636363636365,,,,0.5,0.6363636363636364,,0.5313363636363636,0.5790166666666666,0.23076923076923078,0.375,0.5,26.360000000000003,0.53125,2.0,2.0,,3.0,4.0,,,,,5.0,6.0,,,,,,2.0,8.0,,,2.0,6.0,1.0,,1.0,16.0,,,,,,,,0.2,0.2,,0.8333333333333334,,,,,,,,0.09090909090909091,,1.0,0.3333333333333333,0.18181818181818182,1.0,1.0,0.36363636363636365,0.75,0.75,,,,,,,,,,,,4.866666666666666,,,,4.0,1.0,1.0,1.0,,1.0,,,,0.5,,,2.0,2.0,,3.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,2.0,2.0,,1.0,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,False,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,19925.0,332,27,665,660,129.0,125.0,85,1325,,,1.0,5.0,,1.0,5.0,29.0,162.0,784,,8.0,22.0,3.0,5.0,1.0,10.0,41.0,40.0,10.0,91.0,47.0,138.0,6.0,14.0,2.0,4.0,20.0,30.0,48.0,3.0,35.0,,37.0,17.0,3.0,16.0,12.0,16.0,11.0,1.0,22.0,129.0,3.0,1.0,0.2,0.2,0.5450819672131147,0.5827338129496403,0.8461538461538461,0.040983606557377046,20.595854922279795,0.3,0.47619047619047616,0.28169014084507044,0.271523178807947,0.078125,0.2764505119453925,0.1540983606557377,0.12,0.26582278481012656,0.29,0.6875,,,,,0.040983606557377046,0.2,0.2,1.0,,0.5245901639344263,0.2,0.49589713114754097,0.4653222222222222,0.125,0.1297709923664122,0.13580246913580246,26.0,0.19398496240601504,37.0,59.0,30.0,23.0,47.0,5.0,11.0,,,65.0,117.0,24.0,37.0,,,61.0,74.0,56.0,40.0,10.0,25.0,39.0,6.0,10.0,9.0,92.0,37.0,12.0,7.0,5.0,1.0,9.0,4.0,0.5692307692307692,0.8222222222222222,,0.5555555555555556,0.6486486486486487,0.6486486486486487,0.6777777777777778,0.08547008547008547,0.13559322033898305,0.20903954802259886,0.26666666666666666,0.06796116504854369,0.25806451612903225,0.34375,0.23529411764705882,0.48360655737704916,0.6271186440677966,0.7254901960784313,0.38524590163934425,0.48936170212765956,0.5111111111111111,0.6086956521739131,0.09016393442622951,0.45454545454545453,0.45454545454545453,0.8,0.8108108108108109,,,,0.5192357142857141,0.3765432098765432,5.562393162393162,18.0,13.0,,14.0,,2.0,1.0,7.0,3.0,,,0.18181818181818182,0.5135135135135135,0.6,,7.0,9.0,,14.0,,,1.0,,1.0,,0.7777777777777778,0.7777777777777778,0.0425531914893617,,10.0,,0.21739130434782608,,,,,,,,,3.0,4.0,,,0.05555555555555555,0.4444444444444444,0.75,,,,,,,0.20454545454545456,False,,,3.0,,,,,,2.0,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1,26,24,17.0,4.0,4,50,,,1.0,1.0,1.0,1.0,1.0,,5.0,32,1.0,,5.0,3.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,5.0,17.0,,1.0,1.0,1.0,0.625,0.625,0.625,0.25,13.333333333333334,,,0.5,,0.2,0.2857142857142857,0.09090909090909091,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.25,0.25,1.0,0.43220000000000003,0.43220000000000003,,,1.0,27.7,0.6538461538461539,,,,1.0,2.0,,1.0,,,1.0,3.0,,,,,,2.0,,,,,1.0,,,,3.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,0.25,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,11.1,,,,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,1.0,0.3333333333333333,0.625,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,687.0,11,-5,23,23,5.0,5.0,2,46,,,,1.0,1.0,,1.0,1.0,3.0,25,1.0,,,,1.0,,,2.0,,,2.0,,2.0,,,,,,,,,2.0,,2.0,1.0,,,,,,,,5.0,,,,,0.5,0.5,,0.5,11.538461538461538,,,,0.3333333333333333,,0.18181818181818182,,,,0.3333333333333333,,,,,,0.5,,,,1.0,0.5,,0.45535000000000003,0.4956,0.3333333333333333,0.5,,26.1,0.21739130434782608,,,,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,,,,1.0,2.0,1.0,,,5.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,4.9,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,737.0,12,-13,24,25,9.0,9.0,4,49,,,,2.0,2.0,,2.0,,4.0,31,2.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,20.689655172413794,,1.0,0.14285714285714285,,0.14285714285714285,0.09090909090909091,0.11764705882352941,,0.2,,,,,,,0.3333333333333333,,,,0.5,0.5,,0.4588666666666666,0.494325,,,0.5,27.799999999999997,0.375,1.0,1.0,,1.0,3.0,,,,,2.0,4.0,,1.0,,,,4.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,0.5,,,,0.25,,0.1,0.16666666666666666,0.14285714285714285,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.3903,,5.65,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,1633.0,27,-19,54,54,9.0,9.0,6,108,,1.0,,1.0,,,2.0,,2.0,65,,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,9.0,,,,,0.25,0.25,,0.5,7.936507936507937,1.0,,0.07142857142857142,0.07692307692307693,0.0625,0.07407407407407407,0.06451612903225806,,0.1,0.1111111111111111,1.0,0.25,,,,0.25,,,,,0.5,,0.4752,,,,,25.55,0.16666666666666666,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,2.0,,,,3.0,3.0,1.0,2.0,,6.0,1.0,,,,,,,1.0,1.0,,0.5,,,,,,0.06666666666666667,0.125,0.07142857142857142,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,15.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,1170.0,20,-12,39,39,9.0,9.0,4,78,,,1.0,1.0,,1.0,1.0,,9.0,43,,,,3.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,9.0,,1.0,1.0,1.0,0.6428571428571429,0.6428571428571429,,0.14285714285714285,20.454545454545453,1.0,,,0.1,,0.047619047619047616,0.05,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.7142857142857143,1.0,0.5115,0.4436,,,,25.4,0.23076923076923078,2.0,4.0,1.0,1.0,2.0,,,,,3.0,6.0,2.0,2.0,,,4.0,4.0,2.0,2.0,,1.0,2.0,,1.0,,5.0,1.0,,,,,,,0.6666666666666666,1.0,,0.5,1.0,1.0,1.0,,,0.09090909090909091,0.2,,,,0.25,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,0.5,,,,0.6529,0.4444444444444444,3.133333333333333,1.0,,,1.0,,2.0,,,,,,,0.5,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1209.0,20,-20,40,40,9.0,9.0,5,80,,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,53,1.0,,3.0,3.0,3.0,1.0,,2.0,1.0,,3.0,,3.0,,,,,,2.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,9.0,,1.0,0.25,0.25,0.25,0.2857142857142857,1.5,0.6666666666666666,14.583333333333334,,,0.09090909090909091,0.2222222222222222,,0.15,,,,0.14285714285714285,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.49790833333333334,0.43965,0.14285714285714285,0.3333333333333333,0.75,26.25,0.225,,,,,,,2.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,,,,,3.0,6.0,1.0,2.0,,15.0,,,,,,,,,,0.5,,,0.75,0.75,,,,,,0.25,,0.5,,,,,,,,0.3333333333333333,,,,,0.5,1.0,1.0,0.567,0.75,18.8,,,,3.0,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,1.0,,1.5,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,905.0,15,-6,30,30,4.0,4.0,3,60,,,1.0,4.0,,1.0,4.0,,7.0,30,,,,3.0,4.0,1.0,,2.0,2.0,,4.0,,4.0,3.0,,,1.0,3.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,4.0,,1.0,0.25,0.25,0.3888888888888889,0.3888888888888889,,0.4444444444444444,36.36363636363636,1.0,,0.2222222222222222,0.25,,0.23529411764705882,,,0.2857142857142857,0.4,,,,,,0.4444444444444444,0.25,0.25,1.0,,1.0,0.25,0.5359555555555555,0.45335,,,,26.925,0.13333333333333333,2.0,5.0,,,,,,,,2.0,5.0,,,,,,4.0,,,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,,0.4,,,,,,,,,,,,0.5555555555555556,0.4,0.4,,,,,,,,,,,,,,,2.7800000000000002,,,,,,2.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1030.0,17,-9,34,34,,,3,68,,,,1.0,,,1.0,,2.0,39,,,,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,12.5,1.0,,0.14285714285714285,0.1,,0.11764705882352941,,,0.2,0.14285714285714285,,,,,,0.3333333333333333,,,,,1.0,,0.5887833333333333,,,,,25.1,,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,1.0,,2.0,,,,,1.0,,,,3.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,,,0.56385,,2.65,,,,1.0,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,465.0,8,-7,15,15,,,2,30,,,2.0,4.0,,2.0,4.0,,10.0,22,,,,6.0,4.0,2.0,,,,,,3.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,0.5,0.5,0.625,0.625,,0.5,42.10526315789474,,,,,,,0.2727272727272727,,,,,,,,,0.5,0.5,0.5,1.0,,0.75,0.5,0.47491249999999996,,,,,26.775,,,2.0,2.0,2.0,2.0,,,,,2.0,4.0,,2.0,,,,2.0,2.0,,,,,,,,,3.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,,,,,,0.75,0.6666666666666666,,,,,0.25,,,0.25,1.0,1.0,0.5,,,,,1.0,,,,0.4091,,4.050000000000001,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,329.0,5,-4,11,10,,,1,21,,,1.0,3.0,,1.0,3.0,,5.0,17,,,,3.0,3.0,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.6,46.15384615384615,1.0,,,0.5,,0.2,,,,0.5,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.49009,,,,,27.366666666666664,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,29149.0,486,-28,992,986,228.0,252.0,133,1978,,2.0,,1.0,,,3.0,45.0,207.0,1160,1.0,19.0,47.0,,1.0,,10.0,41.0,61.0,2.0,104.0,55.0,159.0,9.0,12.0,,7.0,21.0,26.0,44.0,5.0,50.0,,54.0,30.0,2.0,20.0,10.0,21.0,13.0,4.0,47.0,228.0,1.0,,,,0.6585365853658537,0.7040816326530612,0.6714285714285714,0.024390243902439025,14.674868189806677,0.42857142857142855,0.14285714285714285,0.22761194029850745,0.19248826291079812,0.04201680672268908,0.21205821205821207,0.12008733624454149,0.02127659574468085,0.25,0.1871345029239766,0.6190476190476191,0.016260162601626018,,,,0.008130081300813009,,,,,0.7235772357723578,,0.5814463414634146,0.564254,0.20689655172413793,0.2112676056338028,0.22705314009661837,24.3,0.22983870967741934,65.0,86.0,38.0,16.0,33.0,,1.0,,,81.0,120.0,26.0,42.0,,1.0,64.0,104.0,58.0,42.0,10.0,19.0,39.0,8.0,9.0,2.0,98.0,45.0,8.0,5.0,3.0,2.0,5.0,10.0,0.6419753086419753,0.8666666666666667,,0.675,0.6190476190476191,0.6046511627906976,0.6274509803921569,0.08333333333333333,0.06976744186046512,0.20454545454545456,0.21428571428571427,0.04712041884816754,0.2111111111111111,0.18421052631578946,0.21428571428571427,0.6991869918699187,0.7558139534883721,0.8125,0.2682926829268293,0.48484848484848486,0.5517241379310345,0.6875,0.008130081300813009,,,,0.8837209302325582,,,,0.5782461538461537,0.30917874396135264,3.0700000000000007,24.0,12.0,,20.0,2.0,2.0,4.0,10.0,8.0,,,0.2222222222222222,0.6307692307692307,0.631578947368421,,14.0,24.0,,18.0,,1.0,2.0,3.0,,,0.5833333333333334,0.56,0.12121212121212122,,3.0,1.0,0.09375,1.0,1.0,,1.0,,0.023255813953488372,,,11.0,17.0,,1.0,0.20833333333333334,0.68,0.6470588235294118,0.04,,,,,,0.12121212121212122,False,,,,,,,,,1.0,,,,
