EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48062.0,801,-46.0,1629,1619,339.0,301.0,164.0,3248,15.0,28.0,48.0,126.0,21.0,63.0,154.0,65.0,466.0,1959,26.0,20.0,69.0,117.0,126.0,48.0,3.0,44.0,31.0,1.0,76.0,7.0,83.0,48.0,15.0,4.0,21.0,63.0,15.0,28.0,3.0,56.0,,74.0,36.0,4.0,2.0,2.0,2.0,,,69.0,339.0,3.0,0.6190476190476191,0.4090909090909091,0.4090909090909091,0.5949554896142433,0.6294277929155313,0.5,0.456973293768546,23.574561403508774,0.7619047619047619,0.024390243902439025,0.08401084010840108,0.12256267409470752,0.009009009009009009,0.10302197802197802,0.00846262341325811,,0.07653061224489796,0.12648221343873517,,0.0830860534124629,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.37388724035608306,0.38095238095238093,0.384,0.6041666666666666,0.3684210526315789,0.6646884272997032,0.38095238095238093,0.5225531152647974,0.49995727272727275,0.09917355371900827,0.1722488038277512,0.148068669527897,26.379333333333328,0.20810313075506445,50.0,70.0,5.0,34.0,66.0,22.0,47.0,5.0,9.0,106.0,183.0,6.0,10.0,7.0,12.0,34.0,114.0,98.0,4.0,12.0,50.0,88.0,20.0,20.0,10.0,214.0,3.0,16.0,10.0,6.0,7.0,1.0,,0.5377358490566038,0.5480769230769231,0.5833333333333334,0.5792349726775956,0.6,0.75,0.75,0.06557377049180328,0.1,0.007978723404255319,,0.011194029850746268,0.06363636363636363,0.14285714285714285,0.11320754716981132,0.20771513353115728,0.7142857142857143,0.7936507936507936,0.19584569732937684,0.5151515151515151,0.5573770491803278,0.5588235294117647,0.1394658753709199,0.46808510638297873,0.46808510638297873,0.3181818181818182,0.22727272727272727,0.4090909090909091,0.5555555555555556,0.8,0.5268700000000001,0.07296137339055794,7.6251366120218576,4.0,1.0,72.0,38.0,16.0,27.0,17.0,1.0,10.0,4.0,,0.011560693641618497,0.62,0.8,5.0,14.0,31.0,7.0,22.0,,2.0,3.0,1.0,2.0,0.2692307692307692,0.45161290322580644,0.4298245614035088,0.07575757575757576,0.23809523809523808,3.0,,0.02040816326530612,,,2.0,3.0,,0.13636363636363635,0.6666666666666666,1.0,6.0,11.0,2.0,5.0,0.75,0.19298245614035087,0.5454545454545454,0.08771929824561403,0.4,,,1.0,0.03333333333333333,0.009615384615384616,False,1.0,,,0.006493506493506494,,0.007936507936507936,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,25230.0,420,-7.0,841,838,144.0,147.0,105.0,1679,,1.0,1.0,7.0,,1.0,8.0,35.0,204.0,1013,,10.0,28.0,3.0,7.0,1.0,12.0,54.0,50.0,10.0,114.0,54.0,168.0,7.0,18.0,2.0,4.0,25.0,38.0,63.0,5.0,42.0,,43.0,20.0,3.0,17.0,13.0,17.0,12.0,1.0,28.0,144.0,3.0,1.0,0.125,0.125,0.5314465408805031,0.5698324022346368,0.8235294117647058,0.050314465408805034,21.030927835051546,0.28,0.4,0.2840909090909091,0.2857142857142857,0.07407407407407407,0.28493150684931506,0.13810741687979539,0.0967741935483871,0.2871287128712871,0.3076923076923077,0.7058823529411765,0.006289308176100629,,,,0.0440251572327044,0.14285714285714285,0.14285714285714285,1.0,,0.4968553459119497,0.14285714285714285,0.49557774193548376,0.46239166666666676,0.11363636363636363,0.11904761904761904,0.13725490196078433,25.8875,0.17122473246135553,44.0,71.0,34.0,31.0,61.0,8.0,19.0,,,83.0,151.0,27.0,43.0,,,71.0,96.0,70.0,42.0,12.0,29.0,45.0,8.0,12.0,9.0,106.0,42.0,12.0,7.0,5.0,1.0,12.0,4.0,0.5783132530120482,0.7741935483870968,,0.5496688741721855,0.627906976744186,0.627906976744186,0.6698113207547169,0.07947019867549669,0.1267605633802817,0.18340611353711792,0.2692307692307692,0.06870229007633588,0.23076923076923078,0.3333333333333333,0.23728813559322035,0.44654088050314467,0.6197183098591549,0.7096774193548387,0.3836477987421384,0.5081967213114754,0.5344827586206896,0.5806451612903226,0.11949685534591195,0.42105263157894735,0.42105263157894735,0.875,0.7906976744186046,,,,0.5239727272727273,0.3480392156862745,5.94569536423841,20.0,17.0,,16.0,1.0,3.0,1.0,8.0,3.0,,,0.168141592920354,0.5227272727272727,0.5882352941176471,,9.0,12.0,,15.0,,,1.0,,2.0,,0.75,0.75,0.04918032786885246,,12.0,,0.1935483870967742,,,,,,,,,3.0,4.0,,,0.05,0.3333333333333333,0.75,,,,,,,0.140625,False,,,3.0,,,,,,3.0,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1970.0,33,12.0,69,66,29.0,26.0,7.0,135,1.0,1.0,,2.0,,1.0,3.0,1.0,12.0,64,1.0,,7.0,3.0,2.0,,,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,,,1.0,,2.0,,,,2.0,1.0,,1.0,1.0,1.0,,,7.0,29.0,,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.6666666666666666,0.875,0.375,13.157894736842104,,1.0,0.1,0.18181818181818182,,0.12903225806451613,0.03571428571428571,,0.0625,0.25,,0.125,1.0,1.0,1.0,0.25,,,,,0.5,,0.48184375,0.5077875000000001,0.1111111111111111,0.16666666666666666,0.5833333333333334,25.7,0.42028985507246375,1.0,1.0,1.0,3.0,4.0,,,,,4.0,5.0,1.0,1.0,,,2.0,6.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,0.75,1.0,,0.8,1.0,1.0,1.0,,,0.058823529411764705,,,0.5,,,0.125,1.0,1.0,0.5,0.75,0.75,1.0,,,,,1.0,,,,0.6145,0.16666666666666666,6.5,1.0,,,,,,1.0,,,,,0.08333333333333333,,1.0,,2.0,3.0,1.0,,,,,,,1.0,0.6666666666666666,0.875,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.25,1.0,0.25,1.0,,,,,,False,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,2291.0,38,-16.0,74,76,22.0,39.0,9.0,150,,,1.0,1.0,,1.0,1.0,4.0,15.0,96,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,8.0,3.0,1.0,,3.0,4.0,3.0,5.0,1.0,5.0,,7.0,4.0,,,,1.0,,,1.0,22.0,,1.0,1.0,1.0,0.7857142857142857,0.75,0.25,0.14285714285714285,16.867469879518072,0.75,0.4,0.23076923076923078,0.05,0.125,0.12121212121212122,0.06896551724137931,,,0.07142857142857142,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,1.0,0.5566142857142857,0.6266,0.4,0.4444444444444444,0.06666666666666667,26.7,0.2972972972972973,2.0,3.0,,2.0,3.0,,,,,4.0,6.0,,,,,1.0,8.0,,,,2.0,3.0,1.0,1.0,,7.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,0.6666666666666666,,,0.5,,,,,0.13333333333333333,0.16666666666666666,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.06666666666666667,3.65,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,4998.0,83,-9.0,165,168,38.0,55.0,21.0,333,2.0,6.0,1.0,5.0,1.0,3.0,11.0,5.0,20.0,193,3.0,,5.0,9.0,5.0,1.0,2.0,3.0,4.0,,7.0,5.0,12.0,3.0,,,,3.0,7.0,9.0,,3.0,,6.0,,,,,,,,5.0,38.0,,1.0,0.2727272727272727,0.2727272727272727,0.46875,0.5555555555555556,0.5,0.6875,11.111111111111112,1.0,,0.125,0.06666666666666667,0.045454545454545456,0.09090909090909091,0.04878048780487805,,0.10526315789473684,0.09375,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,0.2,0.75,0.2,0.51203125,0.50537,0.1111111111111111,,0.25,24.64545454545454,0.23030303030303031,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,3.0,5.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,9.0,2.0,3.0,2.0,1.0,,,,0.6666666666666666,1.0,,0.6,0.5,0.25,0.25,0.2,,0.05263157894736842,,0.06060606060606061,0.1111111111111111,0.25,,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.5,,0.0625,1.0,1.0,1.0,,0.25,,,0.46814999999999996,0.1,10.0,,,,1.0,1.0,3.0,,,,,,0.047619047619047616,1.0,,,1.0,2.0,1.0,,,,2.0,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,,,1.0,,0.25,,,,,1.0,2.0,,,,0.4,0.5,2.0,0.15384615384615385,1.0,0.2,0.1,False,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,1974.0,33,-9.0,69,71,34.0,31.0,6.0,140,,1.0,,4.0,3.0,,5.0,4.0,14.0,76,4.0,3.0,7.0,,4.0,,1.0,5.0,2.0,,7.0,1.0,8.0,1.0,,,,1.0,,2.0,1.0,3.0,,5.0,3.0,,1.0,1.0,1.0,,,7.0,34.0,,,,,0.45454545454545453,0.5384615384615384,0.4375,0.45454545454545453,18.666666666666668,1.0,,0.14285714285714285,0.29411764705882354,0.07142857142857142,0.22580645161290322,0.03571428571428571,,,0.3076923076923077,,0.09090909090909091,,,,0.36363636363636365,,,,0.5,0.6363636363636364,,0.5313363636363636,0.5790166666666666,0.23076923076923078,0.375,0.5,26.360000000000003,0.4927536231884058,2.0,2.0,,3.0,4.0,,,,,5.0,6.0,,,,,,2.0,8.0,,,3.0,7.0,1.0,1.0,1.0,18.0,,,,,,,,0.2,0.2,,0.8333333333333334,,,,,,,,0.09090909090909091,,1.0,0.25,0.18181818181818182,1.0,1.0,0.36363636363636365,0.75,0.75,,,,,,,,,,,,4.866666666666666,,,,4.0,1.0,1.0,1.0,,1.0,,,,0.5,,,2.0,2.0,,3.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,2.0,2.0,,1.0,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,False,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,717.0,12,-1.0,26,24,17.0,4.0,4.0,50,,,1.0,1.0,1.0,1.0,1.0,,5.0,32,1.0,,5.0,3.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,5.0,17.0,,1.0,1.0,1.0,0.625,0.625,0.625,0.25,13.333333333333334,,,0.5,,0.2,0.2857142857142857,0.09090909090909091,,0.5,,,,,,,0.25,1.0,1.0,1.0,0.25,0.25,1.0,0.43220000000000003,0.43220000000000003,,,1.0,27.7,0.6538461538461539,,,,1.0,2.0,,1.0,,,1.0,3.0,,,,,,2.0,,,,,1.0,,,,3.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,0.25,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,11.1,,,,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,1.0,0.3333333333333333,0.625,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,
1630678,1610612758,Terry Taylor,Terry Taylor,1630678,SAC,269.0,4,9.0,9,9,,4.0,,18,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,0.4363,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,479.0,8,14.0,16,14,4.0,6.0,4.0,30,,,,,,,,,4.0,12,,,,,,,1.0,2.0,,,2.0,2.0,4.0,,,,,,1.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,,14.285714285714286,,,,0.4,0.2,0.2222222222222222,0.2222222222222222,,,0.25,1.0,,,,,,,,,,1.0,,0.6884333333333333,,,,,,0.25,2.0,3.0,2.0,,,,,,,2.0,3.0,1.0,2.0,,,2.0,2.0,2.0,,,1.0,2.0,,1.0,,5.0,1.0,,,,,,1.0,0.5,0.5,,0.6666666666666666,0.5,0.5,0.5,,,0.25,,0.25,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,0.7062,0.5,0.7000000000000001,1.0,,,1.0,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,483.0,8,16.0,15,14,,2.0,5.0,29,,1.0,3.0,4.0,,3.0,5.0,,9.0,12,,,,3.0,4.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.6,0.6,0.75,0.75,,0.8333333333333334,28.571428571428573,,,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,0.8333333333333334,0.75,0.5414583333333334,,,,,27.32,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,4.0,1.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,4.6,,,6.0,3.0,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,7567.0,126,-26.0,257,254,73.0,46.0,28.0,511,1.0,2.0,5.0,11.0,2.0,6.0,13.0,6.0,46.0,305,2.0,6.0,20.0,18.0,11.0,5.0,3.0,7.0,7.0,1.0,15.0,6.0,21.0,4.0,1.0,,1.0,5.0,3.0,7.0,1.0,8.0,,12.0,2.0,4.0,4.0,2.0,4.0,2.0,,20.0,73.0,4.0,1.0,0.46153846153846156,0.46153846153846156,0.6451612903225806,0.6388888888888888,0.8333333333333334,0.41935483870967744,14.0893470790378,0.8,0.14285714285714285,0.10606060606060606,0.12280701754385964,0.046875,0.11382113821138211,0.03968253968253968,,0.125,0.15384615384615385,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.6774193548387096,0.45454545454545453,0.5017580645161289,0.50325,0.09375,0.10526315789473684,0.43478260869565216,25.807692307692303,0.2840466926070039,6.0,8.0,3.0,5.0,8.0,,2.0,1.0,1.0,11.0,18.0,3.0,4.0,1.0,1.0,9.0,10.0,12.0,4.0,1.0,11.0,13.0,9.0,2.0,,28.0,2.0,6.0,6.0,,,1.0,2.0,0.45454545454545453,0.5555555555555556,1.0,0.6111111111111112,0.75,0.9,0.9,0.05555555555555555,,0.03225806451612903,0.041666666666666664,0.058823529411764705,,0.2857142857142857,0.05555555555555555,0.25806451612903225,0.75,0.75,0.25806451612903225,0.625,0.7142857142857143,0.8,0.06451612903225806,,,,0.6,0.2,1.0,1.0,0.596325,0.1956521739130435,6.966666666666666,3.0,,,2.0,,3.0,1.0,,1.0,,,0.034482758620689655,0.16666666666666666,1.0,2.0,4.0,5.0,2.0,2.0,,,,,,1.0,0.8,1.0,0.125,1.0,1.0,,0.08333333333333333,,,,,,,,,3.0,3.0,,,0.3333333333333333,0.42857142857142855,1.0,,,1.0,0.07692307692307693,1.0,0.07692307692307693,,True,,,,,,,,,,,,1.0,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5073.0,85,6.0,175,171,48.0,30.0,19.0,346,,1.0,3.0,12.0,2.0,3.0,13.0,7.0,36.0,187,2.0,4.0,9.0,6.0,12.0,3.0,3.0,5.0,3.0,,8.0,3.0,11.0,4.0,,,,4.0,7.0,7.0,,6.0,,8.0,4.0,,,,,,,9.0,48.0,,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.453125,0.5,0.9,0.40625,20.100502512562816,1.0,,0.06818181818181818,0.125,0.06382978723404255,0.09523809523809523,0.03571428571428571,0.2,0.1,0.10714285714285714,,0.03125,,,,0.375,0.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.84375,0.25,0.5858532258064516,0.641275,0.1111111111111111,0.17391304347826086,0.25,27.246153846153845,0.2742857142857143,8.0,14.0,1.0,2.0,4.0,,1.0,1.0,2.0,10.0,19.0,,1.0,1.0,2.0,3.0,16.0,4.0,,1.0,8.0,15.0,4.0,4.0,,37.0,,1.0,,1.0,,,,0.8,0.8,0.5,0.5263157894736842,,0.5,0.5,0.05263157894736842,0.07142857142857142,,,0.02702702702702703,,,0.16666666666666666,0.4375,0.5714285714285714,0.6153846153846154,0.125,0.5,0.5,0.5,0.03125,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.56385,0.08333333333333333,3.4157894736842107,,,3.0,7.0,,4.0,1.0,,,,,,0.875,,1.0,1.0,1.0,1.0,7.0,,,,,,0.5,1.0,0.8333333333333334,,0.5,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,True,1.0,,,0.07692307692307693,,0.08333333333333333,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,2027.0,34,-5.0,72,67,24.0,15.0,8.0,139,,2.0,4.0,9.0,4.0,4.0,11.0,1.0,19.0,80,4.0,1.0,6.0,9.0,8.0,4.0,,1.0,2.0,,3.0,,3.0,2.0,1.0,,1.0,3.0,1.0,1.0,,2.0,,3.0,1.0,1.0,1.0,,1.0,,,6.0,24.0,1.0,0.75,0.36363636363636365,0.4,0.5,0.5,0.375,0.6111111111111112,26.82926829268293,0.6666666666666666,,0.10526315789473684,0.058823529411764705,,0.08333333333333333,,,0.08333333333333333,,,0.1111111111111111,,,,0.5,0.4444444444444444,0.4444444444444444,0.75,0.5714285714285714,0.6666666666666666,0.5,0.49947941176470595,0.45812500000000006,0.05555555555555555,0.14285714285714285,0.3157894736842105,29.781818181818178,0.3333333333333333,,1.0,,3.0,5.0,,1.0,1.0,1.0,3.0,7.0,,,1.0,1.0,3.0,2.0,4.0,,1.0,4.0,6.0,3.0,1.0,,14.0,,3.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,1.5,1.5,0.14285714285714285,1.0,,,,0.25,,0.125,0.05555555555555555,,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,,,,,1.0,1.0,1.0,,0.15789473684210525,8.87142857142857,,,3.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,3.0,1.0,2.0,,,1.0,,,0.25,0.3333333333333333,0.35714285714285715,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3112.0,52,13.0,103,100,33.0,20.0,9.0,203,,,1.0,5.0,2.0,1.0,5.0,4.0,19.0,110,2.0,2.0,7.0,3.0,5.0,1.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,,,2.0,3.0,5.0,1.0,6.0,,7.0,3.0,1.0,,,,,,7.0,33.0,1.0,1.0,0.2,0.2,0.625,0.6333333333333333,0.875,0.4166666666666667,14.782608695652176,,,0.08695652173913043,0.14285714285714285,,0.11363636363636363,0.047619047619047616,,0.0625,0.15384615384615385,,,,,,0.4166666666666667,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,0.2,0.4824041666666666,0.4884833333333333,0.21428571428571427,0.3333333333333333,0.3684210526315789,25.74,0.32038834951456313,3.0,3.0,1.0,3.0,4.0,,,,,6.0,7.0,1.0,1.0,,,2.0,4.0,8.0,2.0,,3.0,4.0,2.0,1.0,,9.0,2.0,,,,1.0,1.0,,0.3333333333333333,0.4,,0.8571428571428571,1.0,1.0,1.0,,,0.09523809523809523,0.2,,,0.25,0.125,0.25,1.0,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,1.0,,,,0.6135,0.10526315789473684,5.1571428571428575,1.0,,,1.0,,,,1.0,1.0,,,0.08333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.8333333333333334,,0.5,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2804.0,47,-36.0,94,95,27.0,13.0,11.0,189,,2.0,2.0,7.0,2.0,2.0,9.0,3.0,13.0,131,3.0,2.0,7.0,3.0,7.0,2.0,,7.0,4.0,,11.0,,11.0,2.0,,,1.0,2.0,4.0,4.0,,3.0,,5.0,1.0,1.0,1.0,1.0,1.0,,,7.0,27.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.3125,0.3333333333333333,0.6,0.5625,18.51851851851852,1.0,,0.17391304347826086,0.3333333333333333,,0.25,,,0.125,0.3125,,0.125,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.5,0.625,0.2857142857142857,0.489375,0.46558750000000004,0.058823529411764705,0.125,0.5384615384615384,25.877777777777776,0.2872340425531915,,1.0,,,1.0,2.0,5.0,1.0,2.0,2.0,7.0,,,1.0,3.0,3.0,,4.0,,,8.0,12.0,6.0,2.0,,28.0,,1.0,1.0,,,,,,,0.3333333333333333,0.2857142857142857,,0.5,0.5,,,,,,0.2857142857142857,,0.4,0.0625,,,0.0625,,,,0.3125,0.4,0.4,,,0.6666666666666666,0.5,1.0,0.567,0.23076923076923078,14.728571428571428,,,3.0,4.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,4.0,,,,,,0.3333333333333333,1.0,0.625,,0.5,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,0.25,,,,,,,True,,,,,,,,,,,,,
