on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
False,1629003.0,1610612747.0,Shake Milton,Shake Milton,1629003.0,LAL,7301.0,122.0,1.0,246.0,242.0,97.0,55.0,32.0,488.0,6.0,8.0,2.0,1.0,2.0,4.0,7.0,,1.0,6.0,2.0,,5.0,,1.0,,3.0,10.0,16.0,2.0,11.0,9.0,35.0,253.0,2.0,2.0,1.0,2.0,8.0,2.0,4.0,1.0,5.0,7.0,14.0,6.0,14.0,6.0,,5.0,,1.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,1.0,1.0,7.0,7.0,14.0,3.0,17.0,,2.0,1.0,1.0,5.0,1.0,4.0,3.0,,1.0,8.0,5.0,4.0,7.0,,8.0,,,10.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,14.0,97.0,0.3,0.375,1.0,0.1818181818181818,0.5,0.2,0.1818181818181818,0.625,1.0,0.5,0.4814814814814814,0.875,0.3888888888888889,0.5645161290322581,1.0,0.5833333333333334,0.4074074074074074,0.0625,0.125,,14.028776978417268,0.625,0.1014492753623188,0.015625,0.1272727272727272,0.0208333333333333,0.1129032258064516,0.0178571428571428,,0.0222222222222222,0.027027027027027,0.0434782608695652,0.1875,,0.1136363636363636,0.1818181818181818,,0.5,0.2962962962962963,0.75,0.8571428571428571,0.3333333333333333,0.2592592592592592,0.5714285714285714,0.5714285714285714,0.25,0.037037037037037,,,,0.2222222222222222,0.1851851851851851,,,,0.5,0.25,,,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,0.7037037037037037,,0.513588888888889,0.4225666666666667,0.4948388888888889,0.1379310344827586,0.2222222222222222,0.2285714285714285,0.4,6.249999999999999,24.663636363636364,0.3943089430894309,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,,,,2.0,,,2.0,,0.1111111111111111,,,0.3333333333333333,0.4,1.0,1.0,,0.25,1.0,1.0,0.5,,1.0,2.0,,,,,,,0.0909090909090909,,,,,,1.0,,,,,0.1666666666666666,
False,1629020.0,1610612747.0,Jarred Vanderbilt,Jarred Vanderbilt,1629020.0,LAL,4002.0,67.0,40.0,138.0,134.0,35.0,36.0,17.0,272.0,6.0,7.0,7.0,1.0,1.0,,2.0,,,3.0,,,,,,,,6.0,9.0,1.0,3.0,2.0,17.0,145.0,6.0,7.0,,,12.0,1.0,2.0,,,,2.0,2.0,10.0,3.0,,,,,5.0,3.0,8.0,,3.0,4.0,1.0,,19.0,4.0,8.0,12.0,6.0,20.0,12.0,32.0,2.0,7.0,4.0,3.0,2.0,,,1.0,,2.0,3.0,1.0,4.0,9.0,,6.0,,,4.0,,2.0,1.0,1.0,,1.0,,2.0,35.0,0.1666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.5,0.625,0.8571428571428571,0.5,0.6071428571428571,0.8571428571428571,0.5,0.25,,,,10.625,0.6666666666666666,0.1764705882352941,0.2758620689655172,0.3428571428571428,0.1428571428571428,0.2608695652173913,0.2105263157894736,0.5,0.3333333333333333,0.1818181818181818,0.1818181818181818,0.1764705882352941,0.1666666666666666,0.3461538461538461,0.3333333333333333,0.4,,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.1666666666666666,0.1666666666666666,,,,,,,,0.25,,,,,1.0,,,,0.5,1.0,,,,0.8333333333333334,,0.6100083333333334,0.6635833333333333,0.5946,0.1428571428571428,0.1818181818181818,0.7058823529411765,0.1176470588235294,1.4555555555555555,23.066666666666663,0.2536231884057971,6.0,1.0,,,,,10.0,,2.0,1.0,,,1.0,,,3.0,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1641998.0,1610612747.0,Trey Jemison III,Trey Jemison III,1641998.0,LAL,1816.0,30.0,8.0,65.0,63.0,26.0,18.0,5.0,128.0,3.0,3.0,,2.0,2.0,,3.0,,,,,,,,,,,3.0,6.0,,,,6.0,66.0,,,,,,2.0,3.0,,,,4.0,6.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,5.0,6.0,12.0,1.0,13.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,1.0,5.0,8.0,1.0,1.0,,,2.0,,,2.0,,2.0,2.0,1.0,4.0,26.0,1.0,1.0,,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.4285714285714285,,0.5,,0.1666666666666666,,0.3333333333333333,14.285714285714286,0.3333333333333333,0.4,,0.2631578947368421,0.1,0.3235294117647059,0.0526315789473684,,,0.1111111111111111,0.3333333333333333,0.375,0.5,0.2666666666666666,0.25,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5,,0.45035,,0.5142666666666666,,,,0.6666666666666666,4.083333333333334,,0.4,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
False,1641721.0,1610612747.0,Maxwell Lewis,Maxwell Lewis,1641721.0,LAL,491.0,8.0,-15.0,18.0,16.0,11.0,5.0,4.0,34.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,20.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3503,,0.3503,,,,,22.1,,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629655.0,1610612742.0,Daniel Gafford,Daniel Gafford,1629655.0,DAL,2228.0,37.0,16.0,69.0,71.0,9.0,2.0,7.0,140.0,4.0,5.0,2.0,,,1.0,3.0,,,,,,,,,,,5.0,8.0,,,2.0,12.0,88.0,2.0,3.0,,,6.0,,1.0,,,,,8.0,2.0,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,3.0,5.0,5.0,10.0,4.0,14.0,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,3.0,1.0,2.0,2.0,2.0,,2.0,,,9.0,0.8,1.0,,,,,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,0.6666666666666666,0.75,,,,,,11.39240506329114,,0.4166666666666667,0.1875,0.2631578947368421,0.0909090909090909,0.3225806451612903,0.1481481481481481,0.5,0.125,0.1428571428571428,0.3333333333333333,0.6,,0.2941176470588235,,0.6666666666666666,,0.625,0.8,0.8,0.75,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,0.625,,0.5919000000000001,0.6964,0.4687,0.2222222222222222,0.2222222222222222,0.5,,4.0,,0.1304347826086956,1.0,,,,,2.0,2.0,,,,,,,,,,,,,0.1666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630230.0,1610612742.0,Naji Marshall,Naji Marshall,1630230.0,DAL,2842.0,47.0,-7.0,97.0,99.0,35.0,19.0,12.0,196.0,3.0,5.0,1.0,2.0,3.0,4.0,6.0,4.0,6.0,4.0,2.0,1.0,3.0,,,,,11.0,17.0,1.0,7.0,7.0,32.0,131.0,1.0,2.0,,1.0,3.0,6.0,8.0,,2.0,4.0,16.0,12.0,10.0,3.0,,3.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,2.0,,2.0,2.0,4.0,2.0,6.0,,4.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,2.0,4.0,,4.0,,,8.0,,4.0,,,,,,16.0,35.0,0.5454545454545454,0.6,1.0,0.1428571428571428,,,0.1428571428571428,0.6470588235294118,0.5,0.75,0.5208333333333334,0.3333333333333333,0.6,0.5714285714285714,0.375,0.6666666666666666,0.2916666666666667,0.0588235294117647,0.2,,25.89285714285714,1.0,0.125,,0.1,0.1,0.1111111111111111,0.05,,,0.0769230769230769,,0.125,0.3333333333333333,0.1111111111111111,,,,0.2083333333333333,0.6,0.75,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3,0.6666666666666666,0.2,,,0.5,0.3333333333333333,0.53834375,0.5691,0.56455,0.1428571428571428,0.1904761904761904,0.09375,0.5,9.605882352941176,24.714285714285715,0.3608247422680412,1.0,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,0.1428571428571428,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630556.0,1610612742.0,Kessler Edwards,Kessler Edwards,1630556.0,DAL,674.0,11.0,-2.0,21.0,25.0,3.0,3.0,2.0,46.0,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,29.0,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,3.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,3.0,1.0,1.0,,,,,,1.0,,,0.5,,,0.75,,,0.5,,,,12.5,,0.25,,0.1,,0.1428571428571428,,,,,,0.3333333333333333,,0.1428571428571428,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,0.5,,0.472025,,,0.5,1.0,,,6.1,23.2,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
True,1631108.0,1610612742.0,Max Christie,Max Christie,1631108.0,DAL,3701.0,62.0,6.0,123.0,125.0,36.0,20.0,16.0,248.0,3.0,5.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,,4.0,6.0,,,2.0,2.0,7.0,14.0,4.0,7.0,4.0,30.0,158.0,3.0,4.0,,,6.0,2.0,4.0,2.0,2.0,2.0,12.0,10.0,4.0,12.0,,6.0,4.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,2.0,9.0,1.0,11.0,4.0,15.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,,5.0,,,7.0,1.0,3.0,1.0,,,1.0,,12.0,36.0,0.7142857142857143,0.8333333333333334,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.5,0.75,0.5,0.6190476190476191,0.75,0.8333333333333334,0.625,0.75,0.75,0.3333333333333333,0.0714285714285714,,0.25,18.05555555555556,0.5,0.0476190476190476,0.0689655172413793,0.3,0.08,0.196078431372549,0.074074074074074,,0.0769230769230769,0.0588235294117647,,0.1,,0.2692307692307692,0.5,0.1111111111111111,,0.238095238095238,0.6,0.6,0.6666666666666666,0.1904761904761904,0.5,0.6666666666666666,1.0,0.238095238095238,0.4,0.4,0.5,0.0476190476190476,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.75,,,,0.1666666666666666,1.0,,0.3333333333333333,1.0,0.5714285714285714,0.6666666666666666,0.5090071428571429,0.6615333333333333,0.549625,0.1304347826086956,0.1875,0.2,0.4,8.785714285714286,26.000000000000004,0.2926829268292683,2.0,,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.125,0.125,,,,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
True,203957.0,1610612742.0,Danté Exum,Danté Exum,203957.0,DAL,1073.0,18.0,20.0,35.0,38.0,10.0,10.0,4.0,73.0,2.0,2.0,,,,1.0,3.0,,,1.0,,1.0,2.0,,,1.0,1.0,3.0,5.0,2.0,3.0,1.0,13.0,35.0,,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,4.0,6.0,,2.0,1.0,1.0,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,4.0,1.0,,2.0,,1.0,,,,,,4.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,,0.75,,0.75,0.7222222222222222,,0.6666666666666666,0.375,0.2,,0.3333333333333333,24.390243902439025,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.5,0.375,0.3333333333333333,0.5,,,,,,0.125,0.25,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.625,0.5,0.55183125,,0.503775,0.1111111111111111,0.1666666666666666,,0.3076923076923077,3.56,25.2,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,202681.0,1610612742.0,Kyrie Irving,Kyrie Irving,202681.0,DAL,2843.0,47.0,-7.0,96.0,92.0,28.0,12.0,15.0,188.0,1.0,1.0,,,,2.0,6.0,2.0,5.0,1.0,,3.0,9.0,1.0,1.0,1.0,4.0,5.0,12.0,4.0,10.0,5.0,27.0,130.0,,,2.0,2.0,6.0,1.0,3.0,1.0,4.0,,5.0,4.0,6.0,9.0,3.0,9.0,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,,3.0,11.0,,2.0,1.0,,1.0,2.0,3.0,,4.0,1.0,3.0,,1.0,,5.0,,,5.0,,,3.0,1.0,5.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,,5.0,28.0,0.4,0.4,0.75,0.4,1.0,0.25,0.4,0.4166666666666667,,0.3333333333333333,0.5,1.5,0.3571428571428571,0.5625,1.5,0.3571428571428571,0.4545454545454545,0.0833333333333333,,0.1666666666666666,25.663716814159294,,,0.0952380952380952,0.0476190476190476,,0.0294117647058823,0.0454545454545454,,0.2222222222222222,,,,,0.05,,,,0.0454545454545454,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.4,0.5,0.2272727272727272,0.4,0.4,,0.0454545454545454,0.4090909090909091,0.3333333333333333,0.375,0.6666666666666666,,0.5,1.0,1.0,,,,0.5714285714285714,0.25,0.5,0.3333333333333333,0.4846363636363637,0.52545,0.4318428571428571,0.0833333333333333,0.0769230769230769,0.2222222222222222,0.1851851851851851,11.233333333333333,26.41,0.2916666666666667,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,1.0,,,1.0,,,,,0.1,0.1111111111111111,0.0909090909090909,,,,1.0,,,,,,
True,202691.0,1610612742.0,Klay Thompson,Klay Thompson,202691.0,DAL,1535.0,26.0,30.0,49.0,48.0,3.0,2.0,6.0,97.0,,,,,,,1.0,4.0,4.0,2.0,,3.0,5.0,1.0,1.0,,,4.0,5.0,4.0,7.0,,20.0,47.0,,,1.0,1.0,3.0,,,,,,,6.0,2.0,12.0,,5.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,0.75,0.75,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.8,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.5833333333333334,,,,21.05263157894737,,0.0833333333333333,,0.125,,0.1071428571428571,,,,,0.2,,,0.1538461538461538,,,,,,,,0.0833333333333333,,,,0.3333333333333333,1.0,1.0,0.75,0.1666666666666666,0.4166666666666667,0.6,0.6,1.0,,1.0,1.0,1.0,,,,,,0.5833333333333334,0.6,0.4998791666666666,0.53415,,,,0.15,,18.04,24.571428571428573,0.0612244897959183,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,203915.0,1610612742.0,Spencer Dinwiddie,Spencer Dinwiddie,203915.0,DAL,2374.0,40.0,-21.0,82.0,83.0,35.0,18.0,11.0,165.0,,,,,,3.0,3.0,1.0,1.0,,,4.0,9.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,9.0,4.0,24.0,115.0,,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,9.0,,8.0,3.0,9.0,9.0,4.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,4.0,,,5.0,1.0,2.0,,,,,,9.0,35.0,,,0.25,0.4444444444444444,0.5,0.5,0.4444444444444444,1.0,,1.0,0.7692307692307693,0.75,0.8,0.8,0.75,0.75,0.6923076923076923,,,,17.894736842105264,0.5,0.0909090909090909,0.05,0.0555555555555555,,0.0689655172413793,0.0263157894736842,,0.1111111111111111,,,,0.5,0.0588235294117647,,,,,,,,0.2307692307692307,1.0,1.0,,0.0769230769230769,1.0,1.0,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.25,,1.0,0.5,,,,,0.8,0.5,0.6923076923076923,0.4444444444444444,0.5057653846153846,0.55275,0.51837,0.1428571428571428,0.4,0.125,0.375,10.775,26.97777777777777,0.4268292682926829,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641765.0,1610612742.0,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765.0,DAL,963.0,16.0,-1.0,34.0,35.0,14.0,14.0,4.0,69.0,1.0,4.0,2.0,,1.0,,,,,1.0,,,,,,,,1.0,4.0,,1.0,,2.0,37.0,,2.0,,,,,1.0,,,,,2.0,,,,,,3.0,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,,,,4.0,4.0,,4.0,3.0,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,14.0,1.0,1.0,,,,,,0.25,,,0.2,,,0.2,,,0.2,0.75,0.75,,14.634146341463415,,,0.1818181818181818,,0.25,,0.2105263157894736,0.2857142857142857,,0.3333333333333333,,,,,,,,0.8,0.25,1.0,1.0,,,,,,,,,0.2,,,,,1.0,,,,1.0,,,,,1.0,,0.60233,0.5308,0.6832,,,,,2.575,23.9,0.4117647058823529,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
True,1630283.0,1610612742.0,Kylor Kelley,Kylor Kelley,1630283.0,DAL,272.0,5.0,-4.0,9.0,9.0,7.0,,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,20.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,7.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,7.142857142857142,,,,,0.2,,0.1428571428571428,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7777777777777778,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1628467.0,1610612742.0,Maxi Kleber,Maxi Kleber,1628467.0,DAL,38206.0,637.0,-17.0,1303.0,1309.0,358.0,349.0,138.0,2612.0,13.0,23.0,6.0,3.0,7.0,5.0,15.0,6.0,9.0,17.0,5.0,9.0,32.0,1.0,4.0,,8.0,24.0,47.0,13.0,49.0,16.0,103.0,1522.0,4.0,11.0,2.0,6.0,16.0,3.0,11.0,1.0,13.0,6.0,15.0,40.0,8.0,36.0,3.0,32.0,9.0,7.0,20.0,23.0,43.0,17.0,6.0,14.0,4.0,2.0,109.0,4.0,18.0,32.0,34.0,70.0,25.0,95.0,4.0,9.0,8.0,1.0,14.0,2.0,10.0,9.0,,4.0,23.0,7.0,41.0,66.0,3.0,29.0,,4.0,21.0,1.0,9.0,17.0,6.0,11.0,17.0,11.0,15.0,356.0,0.8333333333333334,0.9523809523809524,0.9230769230769232,0.2653061224489796,0.3333333333333333,0.0769230769230769,0.2653061224489796,0.5106382978723404,0.3636363636363636,0.2727272727272727,0.453125,0.4117647058823529,0.1875,0.4858490566037736,0.4444444444444444,0.2678571428571428,0.5104166666666666,0.1489361702127659,0.1304347826086956,0.2,8.865979381443298,0.6086956521739131,0.1079365079365079,0.0594059405940594,0.1052631578947368,0.014388489208633,0.1066235864297253,0.0378657487091222,0.0727272727272727,0.05,0.0145631067961165,0.1009174311926605,0.1038961038961039,0.1346153846153846,0.0857142857142857,0.1489361702127659,0.0784313725490196,0.6470588235294118,0.2395833333333333,0.5652173913043478,0.65,0.7692307692307693,0.15625,0.3333333333333333,0.4166666666666667,1.0,0.09375,0.6666666666666666,0.75,0.8333333333333334,0.1770833333333333,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.3529411764705882,0.2352941176470588,0.25,1.0,0.2916666666666667,0.4285714285714285,0.2083333333333333,0.3333333333333333,,0.75,0.28125,0.5268848958333333,0.5316125,0.5365395833333334,0.0865384615384615,0.1636363636363636,0.1553398058252427,0.145631067961165,6.555319148936168,24.81428571428572,0.2747505755947813,3.0,4.0,1.0,2.0,1.0,2.0,6.0,3.0,4.0,3.0,,5.0,6.0,2.0,,8.0,2.0,0.1212121212121212,0.0857142857142857,0.0566037735849056,0.0138888888888888,0.2352941176470588,0.2352941176470588,1.0,0.5,,0.1176470588235294,0.5,1.0,0.2,,,1.0,,,,,,,,,,,,0.1111111111111111,1.0,,,1.0,,,
