EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,22063.0,368,77.0,756,749,156.0,154.0,87,1505,31.0,41.0,12.0,6.0,10.0,13.0,39.0,7.0,22.0,7.0,1.0,32.0,98.0,3.0,8.0,7.0,23.0,51.0,102.0,34.0,105.0,68.0,272.0,809,11.0,17.0,5.0,13.0,43.0,10.0,24.0,7.0,24.0,19.0,60.0,38.0,64.0,39.0,63.0,98.0,32.0,6.0,52.0,32.0,84.0,17.0,15.0,40.0,11.0,1.0,200.0,8.0,3.0,35.0,40.0,78.0,11.0,89.0,3.0,20.0,16.0,4.0,34.0,7.0,21.0,11.0,2.0,13.0,45.0,6.0,16.0,31.0,,60.0,,3.0,91.0,8.0,41.0,4.0,1.0,3.0,5.0,3.0,60.0,155.0,0.3725490196078431,0.3958333333333333,0.3823529411764705,0.3238095238095238,0.3846153846153846,0.2916666666666667,0.3238095238095238,0.5,0.6470588235294118,0.4166666666666667,0.4927536231884058,0.6166666666666667,0.4270833333333333,0.5506072874493927,0.6323529411764706,0.5084745762711864,0.5072463768115942,0.0588235294117647,0.073170731707317,0.0512820512820512,33.874709976798144,0.7555555555555555,0.2259887005649717,0.0223880597014925,0.1776649746192893,0.0368663594470046,0.2005347593582887,0.0313390313390313,0.0434782608695652,,0.0368098159509202,0.1639344262295081,0.2470588235294117,0.2903225806451613,0.1798561151079136,0.1724137931034483,0.027027027027027,0.6,0.1980676328502415,0.7560975609756098,0.8157894736842105,0.5161290322580645,0.1884057971014492,0.3333333333333333,0.3513513513513513,0.1538461538461538,0.1062801932367149,0.3181818181818182,0.3333333333333333,0.1428571428571428,0.0338164251207729,0.4734299516908212,0.3265306122448979,0.3333333333333333,0.34375,0.4,0.2666666666666666,0.375,0.6666666666666666,0.2083333333333333,0.6,0.0208333333333333,0.4791666666666667,0.3043478260869565,0.7053140096618358,0.3265306122448979,0.5208941747572815,0.5234192307692308,0.5140617021276594,0.1810699588477366,0.3037037037037037,0.1580882352941176,0.2205882352941176,8.155882352941177,27.41714285714285,0.2063492063492063,11.0,2.0,2.0,5.0,,6.0,6.0,,3.0,1.0,,1.0,2.0,4.0,,,4.0,0.2307692307692307,,0.0416666666666666,0.037037037037037,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,0.4545454545454545,0.1666666666666666,0.4,1.0,,,2.0,,,3.0,1.0,1.0,,,0.019047619047619,0.0204081632653061,0.0277777777777777,,,0.0454545454545454,1.0,,,,False,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,8563.0,143,24.0,286,284,120.0,86.0,29,570,17.0,23.0,5.0,10.0,12.0,3.0,8.0,,,,,,,,,,,20.0,31.0,,,3.0,43.0,333,4.0,6.0,,,8.0,12.0,15.0,,,3.0,27.0,32.0,8.0,,,,,3.0,,4.0,4.0,2.0,2.0,,,,12.0,5.0,6.0,12.0,10.0,25.0,11.0,36.0,,1.0,1.0,,3.0,,2.0,3.0,,1.0,6.0,1.0,19.0,30.0,1.0,5.0,,,8.0,,2.0,4.0,1.0,3.0,4.0,2.0,27.0,120.0,0.8,0.9411764705882352,,,,,,0.6451612903225806,0.6666666666666666,0.8,0.6451612903225806,0.6666666666666666,0.8,0.6142857142857143,0.6666666666666666,0.7105263157894737,,0.0967741935483871,0.0869565217391304,0.125,12.893081761006288,0.5,0.1851851851851851,0.12,0.1379310344827586,0.0961538461538461,0.1560283687943262,0.1078431372549019,0.25,0.0454545454545454,0.1219512195121951,0.1666666666666666,0.1739130434782608,0.2307692307692307,0.1269841269841269,0.1666666666666666,,0.5,0.7419354838709677,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.2580645161290322,0.375,0.4285714285714285,0.6666666666666666,,,,,,,,,,0.8333333333333334,,,,0.8,0.8333333333333334,,,,0.7419354838709677,,0.5489838709677419,0.544,0.5476266666666666,0.0606060606060606,0.0606060606060606,0.1860465116279069,0.627906976744186,3.512903225806452,,0.4195804195804196,3.0,,,,,,6.0,,3.0,1.0,,4.0,1.0,2.0,2.0,4.0,2.0,0.4285714285714285,,0.0833333333333333,,,,,0.6,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,False,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,9054.0,151,22.0,310,309,106.0,93.0,45,619,6.0,11.0,4.0,1.0,3.0,7.0,11.0,3.0,5.0,5.0,1.0,5.0,14.0,,1.0,1.0,5.0,16.0,27.0,7.0,19.0,2.0,55.0,327,3.0,7.0,,1.0,7.0,3.0,6.0,1.0,6.0,1.0,10.0,12.0,20.0,18.0,3.0,14.0,5.0,2.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,8.0,6.0,10.0,9.0,19.0,14.0,33.0,1.0,11.0,5.0,6.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,2.0,9.0,12.0,1.0,3.0,,1.0,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,10.0,105.0,0.375,0.4285714285714285,0.8571428571428571,0.3684210526315789,,0.1666666666666666,0.3684210526315789,0.5925925925925926,0.4285714285714285,0.5,0.5760869565217391,0.375,0.375,0.5851063829787234,0.3888888888888889,0.3846153846153846,0.4130434782608695,0.074074074074074,,0.1818181818181818,15.235457063711912,0.375,0.1607142857142857,0.0869565217391304,0.1149425287356321,0.1095890410958904,0.1328671328671328,0.0985915492957746,0.1111111111111111,0.0588235294117647,0.1428571428571428,0.1,0.1785714285714285,0.25,0.1186440677966101,0.1071428571428571,0.0526315789473684,0.5,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.108695652173913,0.6,0.6,0.3333333333333333,0.108695652173913,0.3043478260869565,0.3571428571428571,0.3846153846153846,0.8,0.5,0.125,,,0.25,0.3333333333333333,0.0833333333333333,0.4166666666666667,0.2,0.6521739130434783,0.3571428571428571,0.5304597826086956,0.5057875,0.5364833333333334,0.0217391304347826,0.037037037037037,0.1272727272727272,0.1818181818181818,7.007407407407406,25.105263157894736,0.3419354838709677,1.0,2.0,,,,1.0,4.0,,,,,,1.0,1.0,,,1.0,,,0.1176470588235294,,0.4,0.4,1.0,0.25,,,,,,,1.0,1.0,,,,,,,0.0526315789473684,0.0714285714285714,,,,,,,,,False,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1210.0,20,5.0,42,41,17.0,18.0,5,83,,,,,,,2.0,,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,2.0,,3.0,3.0,7.0,2.0,11.0,45,,1.0,,1.0,,,2.0,1.0,3.0,2.0,5.0,,,9.0,,5.0,3.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,3.0,,1.0,,,2.0,,1.0,,,,,,5.0,17.0,,,1.0,0.4285714285714285,,0.3333333333333333,0.4285714285714285,,,,0.45,,0.3,0.5,,0.4166666666666667,0.7,,,,25.531914893617024,1.0,,,0.0769230769230769,,0.0588235294117647,,,,,,,,0.1,,,,,,,,0.2,,,,0.1,,,,0.2,0.5,0.6,0.6,1.0,,0.5,,,,,0.2,0.4,0.5,0.7,0.6,0.507425,0.50285,0.4850299999999999,0.0909090909090909,0.25,,0.4545454545454545,14.5,24.67142857142857,0.4047619047619047,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,2389.0,40,-4.0,79,81,16.0,27.0,13,160,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,5.0,,,,4.0,101,,1.0,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,1.0,5.0,7.0,2.0,9.0,1.0,,,,,,,,,,,,3.0,4.0,,,,,,,,1.0,1.0,,1.0,1.0,4.0,16.0,0.5,0.5,,,,,,0.4,,1.0,0.4,,1.0,0.4,,1.0,,0.2,0.3333333333333333,,5.434782608695652,,0.5,0.1666666666666666,0.0333333333333333,,0.15,0.0555555555555555,,0.3333333333333333,,,0.7142857142857143,,0.0476190476190476,,0.5,1.0,0.6,0.3333333333333333,0.5,1.0,0.4,0.5,0.5,,,,,,,,,,,1.0,,,,0.5,1.0,,,,0.6,,0.55974,0.5942,0.5715,,,,1.0,4.56,,0.2025316455696202,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,491.0,8,-15.0,18,16,11.0,5.0,4,34,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,20,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3503,,0.3503,,,,,22.1,,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,501.0,8,6.0,20,19,14.0,12.0,1,39,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,2.0,2.0,,2.0,,,,6.0,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,14.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,4.545454545454546,,0.42857142857142855,,,,0.3333333333333333,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5926,,0.5926,,,,1.0,2.1,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17897.0,298,-27.0,623,628,152.0,138.0,67,1251,20.0,24.0,7.0,7.0,10.0,23.0,44.0,6.0,8.0,21.0,5.0,2.0,20.0,,1.0,,4.0,49.0,76.0,8.0,41.0,27.0,149.0,741,6.0,9.0,,4.0,17.0,15.0,21.0,2.0,9.0,9.0,45.0,48.0,50.0,24.0,,19.0,2.0,6.0,18.0,13.0,31.0,11.0,2.0,10.0,7.0,1.0,75.0,15.0,6.0,28.0,30.0,61.0,21.0,82.0,2.0,12.0,5.0,7.0,9.0,1.0,5.0,5.0,2.0,4.0,14.0,7.0,10.0,21.0,2.0,22.0,,,32.0,2.0,15.0,2.0,,2.0,2.0,1.0,43.0,146.0,0.4897959183673469,0.5106382978723404,1.0,0.1951219512195122,,0.2222222222222222,0.2,0.6447368421052632,0.6666666666666666,0.7142857142857143,0.5213675213675214,0.46153846153846156,0.6,0.5643939393939394,0.53125,0.625,0.3504273504273504,0.07894736842105263,0.041666666666666664,0.11363636363636363,20.916905444126073,0.6428571428571429,0.17045454545454544,0.03773584905660377,0.21705426356589147,0.11278195488721804,0.1901639344262295,0.07191780821917808,0.058823529411764705,0.03,0.125,0.16363636363636364,0.14583333333333334,0.28,0.2872340425531915,0.02857142857142857,0.038461538461538464,0.5,0.20512820512820512,0.8333333333333334,0.8695652173913043,0.5,0.37606837606837606,0.5227272727272727,0.5897435897435898,0.391304347826087,0.06837606837606838,0.75,0.75,0.8333333333333334,0.1794871794871795,0.17094017094017094,0.1,0.1,1.0,0.5384615384615384,0.07692307692307693,,,0.3333333333333333,0.7,0.16666666666666666,0.13333333333333333,,0.5555555555555556,0.10526315789473684,0.5235883620689654,0.5882714285714286,0.5478741379310345,0.11538461538461539,0.16853932584269662,0.11409395973154363,0.30201342281879195,6.876315789473683,25.61951219512195,0.24398073836276082,6.0,6.0,,3.0,2.0,5.0,4.0,,3.0,,,3.0,2.0,2.0,,3.0,,0.21428571428571427,,0.04,0.08108108108108109,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.5,0.23076923076923078,,,0.4,1.0,,2.0,,,,,,,,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4212.0,70,,153,151,27.0,33.0,12,304,6.0,8.0,1.0,,,5.0,9.0,1.0,2.0,5.0,,2.0,8.0,,,,3.0,12.0,19.0,5.0,13.0,6.0,45.0,167,,2.0,,,,1.0,2.0,,3.0,1.0,3.0,10.0,14.0,12.0,3.0,7.0,2.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,1.0,,4.0,5.0,9.0,1.0,10.0,,4.0,4.0,,4.0,,3.0,,,1.0,4.0,1.0,5.0,6.0,,5.0,,1.0,8.0,,3.0,,,,,,3.0,26.0,0.4166666666666667,0.4166666666666667,0.8,0.38461538461538464,,,0.4166666666666667,0.631578947368421,,0.5,0.609375,,0.2,0.625,,0.25,0.40625,0.10526315789473684,,0.2222222222222222,24.242424242424242,1.0,0.1111111111111111,,0.13333333333333333,0.02857142857142857,0.12,0.012987012987012988,,,0.03571428571428571,0.11764705882352941,0.08333333333333333,0.25,0.10526315789473684,0.18181818181818182,,,0.25,0.75,0.75,0.16666666666666666,0.28125,0.5555555555555556,0.7142857142857143,0.8,0.0625,0.5,0.5,,0.15625,0.25,0.25,0.25,0.5,0.5,,,,,,,0.6,,0.65625,0.2857142857142857,0.532641935483871,0.7151,0.4736625,0.08571428571428572,0.13636363636363635,,0.06666666666666667,6.447368421052631,28.28461538461539,0.17647058823529413,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,,0.6,0.6,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27447.0,457,-18.0,941,941,184.0,173.0,95,1882,9.0,16.0,3.0,1.0,4.0,15.0,38.0,12.0,26.0,12.0,2.0,23.0,57.0,3.0,7.0,10.0,17.0,36.0,80.0,27.0,69.0,23.0,176.0,1110,3.0,5.0,3.0,7.0,15.0,4.0,12.0,11.0,19.0,12.0,53.0,34.0,38.0,78.0,3.0,57.0,23.0,14.0,25.0,21.0,46.0,14.0,7.0,16.0,7.0,2.0,113.0,3.0,4.0,26.0,21.0,51.0,7.0,58.0,1.0,15.0,9.0,6.0,13.0,6.0,4.0,8.0,,9.0,21.0,4.0,14.0,24.0,1.0,22.0,,,27.0,1.0,9.0,6.0,3.0,2.0,6.0,4.0,49.0,178.0,0.4722222222222222,0.4857142857142857,0.9629629629629629,0.391304347826087,0.42857142857142855,0.5789473684210527,0.391304347826087,0.45,0.6,0.3333333333333333,0.5134228187919463,0.625,0.6612903225806451,0.5403726708074534,0.625,0.6973684210526315,0.46308724832214765,0.175,0.1875,0.2894736842105263,17.300380228136884,0.6190476190476191,0.08139534883720931,0.01639344262295082,0.125,0.014925373134328358,0.10085836909871244,0.015730337078651686,,0.020689655172413793,0.013793103448275862,0.06818181818181818,0.09352517985611511,0.06451612903225806,0.12162162162162163,0.13333333333333333,0.014925373134328358,0.6666666666666666,0.10738255033557047,0.5625,0.6923076923076923,0.5555555555555556,0.2550335570469799,0.39473684210526316,0.5555555555555556,0.5333333333333333,0.174496644295302,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08053691275167785,0.3825503355704698,0.40350877192982454,0.41818181818181815,0.9565217391304348,0.25,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.12903225806451613,0.25,0.06451612903225806,0.5483870967741935,0.5882352941176471,0.5704697986577181,0.40350877192982454,0.5051721476510066,0.5834857142857143,0.5273516129032257,0.05732484076433121,0.10227272727272728,0.08522727272727272,0.30113636363636365,10.078749999999998,25.57681159420289,0.19553666312433582,2.0,4.0,,,1.0,,2.0,,4.0,,1.0,1.0,3.0,4.0,,2.0,2.0,0.25,,0.022222222222222223,0.017857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.5,,2.0,2.0,,,,,,1.0,0.028985507246376812,0.03508771929824561,,2.0,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12933.0,216,-8.0,443,439,30.0,39.0,47,882,5.0,6.0,2.0,,,8.0,19.0,6.0,21.0,15.0,,24.0,51.0,3.0,5.0,,2.0,19.0,46.0,30.0,66.0,7.0,135.0,506,3.0,5.0,5.0,8.0,21.0,,1.0,,2.0,1.0,1.0,28.0,10.0,78.0,12.0,51.0,24.0,3.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,4.0,3.0,10.0,15.0,25.0,7.0,32.0,,7.0,5.0,2.0,2.0,,1.0,3.0,,1.0,5.0,,4.0,9.0,1.0,8.0,,1.0,9.0,1.0,4.0,6.0,2.0,4.0,7.0,4.0,,27.0,0.7368421052631579,0.7777777777777778,0.8666666666666667,0.45454545454545453,0.625,,0.45454545454545453,0.41304347826086957,0.6,,0.5714285714285714,0.8076923076923077,,0.5818965517241379,0.8076923076923077,0.125,0.5892857142857143,0.06521739130434782,,0.10526315789473684,24.248496993987974,0.4,0.10948905109489052,0.023076923076923078,0.10101010101010101,0.038461538461538464,0.1059322033898305,0.029914529914529916,0.08,0.013513513513513514,0.0410958904109589,0.12195121951219512,0.11904761904761904,,0.07462686567164178,0.15625,,0.5714285714285714,0.05357142857142857,0.8333333333333334,0.8333333333333334,0.8,0.16964285714285715,0.42105263157894735,0.47058823529411764,0.75,0.1875,0.2857142857142857,0.3,0.6666666666666666,0.13392857142857142,0.45535714285714285,0.47058823529411764,0.47058823529411764,0.875,0.15384615384615385,0.38461538461538464,0.6,1.0,,,,0.6666666666666666,,0.6428571428571429,0.47058823529411764,0.5128,0.5598624999999999,0.4775833333333333,0.034782608695652174,0.08163265306122448,0.15555555555555556,0.007407407407407408,12.482608695652175,25.50757575757575,0.06772009029345373,2.0,6.0,2.0,3.0,,,2.0,,,,1.0,,,1.0,,,,,,,0.03225806451612903,0.4,0.4,0.8333333333333334,1.0,0.5,0.23076923076923078,0.6666666666666666,0.5,,,,1.0,,,1.0,,1.0,,,,,,,0.047619047619047616,,,,,True,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,14594.0,243,-42.0,495,497,128.0,108.0,49,992,7.0,9.0,1.0,,1.0,10.0,24.0,2.0,3.0,4.0,,10.0,34.0,1.0,5.0,2.0,8.0,19.0,36.0,10.0,38.0,23.0,91.0,615,1.0,3.0,1.0,6.0,5.0,1.0,3.0,2.0,8.0,4.0,12.0,10.0,28.0,15.0,15.0,34.0,10.0,2.0,24.0,20.0,44.0,12.0,8.0,12.0,12.0,,108.0,,1.0,9.0,9.0,18.0,1.0,19.0,,7.0,4.0,3.0,6.0,4.0,5.0,11.0,1.0,1.0,17.0,3.0,8.0,17.0,4.0,26.0,,5.0,34.0,6.0,18.0,3.0,2.0,1.0,4.0,1.0,10.0,127.0,0.2631578947368421,0.2631578947368421,0.5,0.2631578947368421,0.16666666666666666,0.25,0.2631578947368421,0.5277777777777778,0.3333333333333333,0.3333333333333333,0.4594594594594595,0.2777777777777778,0.36363636363636365,0.5170454545454546,0.2777777777777778,0.42857142857142855,0.5135135135135135,0.05555555555555555,,0.08333333333333333,18.95306859205776,0.35294117647058826,0.072,0.008403361344537815,0.08653846153846154,,0.07860262008733625,0.004484304932735426,,0.013333333333333334,,,0.09090909090909091,0.15,0.08536585365853659,0.09090909090909091,,0.25,0.12162162162162163,0.7777777777777778,0.7777777777777778,,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.5,0.04054054054054054,0.6666666666666666,0.6666666666666666,,0.05405405405405406,0.4594594594594595,0.29411764705882354,0.29411764705882354,0.5,0.1111111111111111,0.5555555555555556,0.2,,0.09090909090909091,,,0.7272727272727273,0.25,0.6351351351351351,0.29411764705882354,0.5042594594594594,0.49701666666666666,0.5235772727272728,0.20930232558139536,0.375,0.054945054945054944,0.13186813186813187,7.363888888888891,25.915789473684214,0.2585858585858586,1.0,,,1.0,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,,0.1111111111111111,,,,,1.0,1.0,,,1.0,1.0,,,0.02631578947368421,,,,,,2.0,,,,True,,0.25,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,8740.0,146,-14.0,297,299,38.0,40.0,34,596,7.0,11.0,3.0,,1.0,6.0,14.0,,,6.0,,4.0,4.0,,,,,13.0,25.0,6.0,10.0,3.0,47.0,365,1.0,5.0,1.0,2.0,5.0,,1.0,,,,,24.0,2.0,18.0,,4.0,4.0,2.0,5.0,7.0,12.0,7.0,,2.0,3.0,,31.0,3.0,5.0,5.0,5.0,11.0,8.0,19.0,2.0,6.0,5.0,1.0,1.0,2.0,,3.0,,1.0,4.0,1.0,6.0,12.0,1.0,4.0,,,3.0,1.0,2.0,6.0,3.0,3.0,8.0,3.0,,36.0,0.9230769230769231,1.0,1.0,0.6,0.5,,0.6,0.52,0.2,,0.6285714285714286,0.35714285714285715,,0.6527777777777778,0.35714285714285715,,0.2857142857142857,0.08,0.09090909090909091,0.07142857142857142,11.940298507462686,0.25,0.05952380952380952,0.07352941176470588,0.0684931506849315,0.043478260869565216,0.06369426751592357,0.058394160583941604,0.13333333333333333,0.07692307692307693,0.037037037037037035,0.025,0.075,0.25,0.10638297872340426,,0.14285714285714285,0.375,0.3142857142857143,0.6363636363636364,0.7,0.8571428571428571,0.4,0.42857142857142855,0.46153846153846156,1.0,,,,,0.17142857142857143,0.11428571428571428,1.0,1.0,1.0,0.42857142857142855,,,,1.0,,,,,0.6,1.0,0.53718,0.58645,0.5817,0.05555555555555555,0.07692307692307693,0.10638297872340426,,5.204,23.9,0.12794612794612795,1.0,2.0,1.0,2.0,,,2.0,,1.0,,,1.0,1.0,,,1.0,,0.14285714285714285,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.2857142857142857,0.5,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,True,,,
