EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24541.0,409,80,836,828,175.0,176.0,98,1664,34.0,48.0,14.0,7.0,12.0,15.0,45.0,7.0,25.0,8.0,2.0,35.0,107.0,3.0,9.0,9.0,27.0,56.0,118.0,37.0,115.0,71.0,294.0,903,11.0,20.0,5.0,15.0,43.0,12.0,27.0,9.0,29.0,21.0,72.0,40.0,72.0,48.0,63.0,106.0,35.0,9.0,58.0,38.0,96.0,19.0,19.0,45.0,12.0,1.0,230.0,9.0,3.0,38.0,45.0,89.0,12.0,101.0,3.0,22.0,18.0,4.0,38.0,8.0,24.0,12.0,2.0,14.0,50.0,7.0,17.0,32.0,,64.0,,3.0,95.0,8.0,42.0,4.0,1.0,3.0,5.0,3.0,72.0,174.0,0.3571428571428571,0.3773584905660377,0.4324324324324324,0.3217391304347826,0.3333333333333333,0.3103448275862069,0.3245614035087719,0.4745762711864407,0.55,0.4444444444444444,0.4785407725321888,0.5285714285714286,0.4553571428571428,0.5345454545454545,0.5512820512820513,0.5294117647058824,0.4935622317596566,0.0762711864406779,0.125,0.0444444444444444,34.10283315844701,0.76,0.2261306532663316,0.0196078431372549,0.1743119266055046,0.0381355932203389,0.1990407673860911,0.0308483290488431,0.0377358490566037,,0.04,0.1714285714285714,0.25,0.2727272727272727,0.18,0.1617647058823529,0.0241935483870967,0.6,0.2060085836909871,0.7083333333333334,0.8095238095238095,0.4705882352941176,0.1931330472103004,0.3333333333333333,0.3488372093023256,0.2,0.1072961373390558,0.28,0.2916666666666667,0.1428571428571428,0.0343347639484978,0.4592274678111588,0.3271028037383177,0.3333333333333333,0.4,0.4,0.2571428571428571,0.3333333333333333,0.6666666666666666,0.2142857142857142,0.5833333333333334,0.0357142857142857,0.4821428571428571,0.3333333333333333,0.6995708154506438,0.330188679245283,0.520356768558952,0.5152178571428572,0.5109182692307691,0.1666666666666666,0.2763157894736842,0.1462585034013605,0.2448979591836734,8.210169491525424,27.90260869565216,0.2093301435406698,11.0,2.0,2.0,6.0,,6.0,6.0,,6.0,1.0,,1.0,2.0,5.0,,,5.0,0.3529411764705882,,0.0357142857142857,0.0327868852459016,0.25,0.25,1.0,0.7857142857142857,0.4545454545454545,0.1714285714285714,0.3333333333333333,1.0,,1.0,2.0,,,3.0,1.0,1.0,,,0.017391304347826,0.0186915887850467,0.0254237288135593,,,0.04,1.0,,,,False,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,9620.0,160,25,324,320,120.0,102.0,33,644,18.0,24.0,5.0,10.0,12.0,3.0,10.0,,,,,,,,,,,21.0,34.0,,,3.0,45.0,366,4.0,7.0,,,8.0,12.0,15.0,,,3.0,27.0,34.0,8.0,,,,,3.0,,4.0,4.0,2.0,2.0,,,,12.0,5.0,7.0,13.0,11.0,27.0,12.0,39.0,,1.0,1.0,,3.0,,2.0,4.0,,1.0,7.0,1.0,21.0,34.0,1.0,5.0,,,8.0,,2.0,6.0,3.0,3.0,6.0,4.0,27.0,120.0,0.8095238095238095,0.9444444444444444,,,,,,0.6176470588235294,0.5714285714285714,0.8,0.6176470588235294,0.5714285714285714,0.8,0.5921052631578947,0.5714285714285714,0.7105263157894737,,0.088235294117647,0.0833333333333333,0.1,12.5,0.4285714285714285,0.1617647058823529,0.109375,0.1287128712871287,0.087719298245614,0.1420118343195266,0.0991735537190082,0.25,0.0344827586206896,0.1136363636363636,0.12,0.1724137931034483,0.2142857142857142,0.1267605633802817,0.1333333333333333,,0.6666666666666666,0.7058823529411765,0.75,0.8181818181818182,0.8333333333333334,0.2941176470588235,0.3,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.7142857142857143,,,,0.8,0.8333333333333334,,,,0.7058823529411765,,0.5468294117647059,0.5135400000000001,0.5476266666666666,0.0555555555555555,0.0555555555555555,0.1777777777777777,0.6,3.858823529411764,,0.3703703703703703,3.0,,,,,,6.0,,3.0,1.0,,5.0,1.0,2.0,2.0,4.0,2.0,0.3333333333333333,,0.0666666666666666,,,,,0.6,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,False,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,10507.0,175,19,355,355,115.0,107.0,51,710,6.0,12.0,4.0,1.0,3.0,8.0,12.0,3.0,5.0,8.0,1.0,7.0,17.0,,1.0,1.0,5.0,17.0,29.0,12.0,25.0,2.0,72.0,382,3.0,7.0,1.0,2.0,10.0,3.0,6.0,1.0,6.0,1.0,10.0,14.0,20.0,33.0,3.0,17.0,7.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,8.0,7.0,14.0,12.0,26.0,15.0,41.0,1.0,12.0,5.0,7.0,4.0,3.0,2.0,6.0,1.0,2.0,10.0,2.0,12.0,15.0,1.0,3.0,,1.0,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,10.0,114.0,0.4117647058823529,0.4666666666666667,0.9166666666666666,0.48,0.5,0.1666666666666666,0.48,0.5862068965517241,0.4285714285714285,0.5,0.6481481481481481,0.5,0.375,0.6545454545454545,0.5,0.3846153846153846,0.4629629629629629,0.1034482758620689,0.0833333333333333,0.1666666666666666,15.738498789346249,0.4,0.1666666666666666,0.0823529411764705,0.1308411214953271,0.1025641025641025,0.1452513966480447,0.0920245398773006,0.1304347826086956,0.0465116279069767,0.1333333333333333,0.1481481481481481,0.1428571428571428,0.3,0.1267605633802817,0.1388888888888889,0.05,0.5,0.2222222222222222,0.5,0.5454545454545454,0.1666666666666666,0.2222222222222222,0.6666666666666666,0.8,0.625,0.0925925925925925,0.6,0.6,0.3333333333333333,0.1481481481481481,0.3148148148148148,0.4117647058823529,0.4375,0.8571428571428571,0.4444444444444444,0.1111111111111111,,,0.25,0.3333333333333333,0.0833333333333333,0.4166666666666667,0.2,0.6851851851851852,0.4117647058823529,0.534038888888889,0.50369,0.5364833333333334,0.0185185185185185,0.0344827586206896,0.1388888888888889,0.1388888888888889,6.8103448275862055,24.924,0.323943661971831,1.0,5.0,1.0,1.0,,1.0,4.0,,,,,,1.0,1.0,,,1.0,,,0.1052631578947368,,0.625,0.625,1.0,0.25,,0.1111111111111111,1.0,1.0,,,1.0,1.0,,,,,,,0.04,0.0588235294117647,,,,,,,,,False,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1210.0,20,5,42,41,17.0,18.0,5,83,,,,,,,2.0,,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,2.0,,3.0,3.0,7.0,2.0,11.0,45,,1.0,,1.0,,,2.0,1.0,3.0,2.0,5.0,,,9.0,,5.0,3.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,3.0,,1.0,,,2.0,,1.0,,,,,,5.0,17.0,,,1.0,0.4285714285714285,,0.3333333333333333,0.4285714285714285,,,,0.45,,0.3,0.5,,0.4166666666666667,0.7,,,,25.531914893617024,1.0,,,0.0769230769230769,,0.0588235294117647,,,,,,,,0.1,,,,,,,,0.2,,,,0.1,,,,0.2,0.5,0.6,0.6,1.0,,0.5,,,,,0.2,0.4,0.5,0.7,0.6,0.507425,0.50285,0.4850299999999999,0.0909090909090909,0.25,,0.4545454545454545,14.5,24.67142857142857,0.4047619047619047,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,3188.0,53,-8,104,107,16.0,27.0,15,211,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,132,,1.0,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,2.0,1.0,5.0,7.0,4.0,11.0,1.0,,,,,,,1.0,1.0,,1.0,,5.0,7.0,,,,,,,,2.0,2.0,,2.0,1.0,4.0,16.0,0.5,0.5,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,0.1666666666666666,0.3333333333333333,,5.833333333333334,,0.3333333333333333,0.1111111111111111,0.0263157894736842,0.064516129032258,0.1132075471698113,0.0816326530612244,,0.2222222222222222,,,0.4545454545454545,,0.04,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,0.5,1.0,,,,0.5,,0.5341,0.5942,0.5715,,,,1.0,5.2,,0.1538461538461538,,,,,,,,,1.0,,,2.0,,,,,,0.3333333333333333,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,491.0,8,-15,18,16,11.0,5.0,4,34,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,20,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3503,,0.3503,,,,,22.1,,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1715.0,29,3,59,58,26.0,23.0,1,117,2.0,3.0,,1.0,2.0,,,,1.0,,,,2.0,,,,,2.0,4.0,,2.0,2.0,6.0,77,,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,2.0,,1.0,,3.0,3.0,1.0,2.0,,,,9.0,,,1.0,3.0,4.0,,4.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,2.0,,2.0,,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,26.0,0.5,0.5,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.42857142857142855,,0.5,0.3333333333333333,0.25,0.3333333333333333,,12.903225806451614,,0.2727272727272727,,0.14285714285714285,,0.2222222222222222,,,,,,0.375,,0.2,,,0.5,0.5,0.6666666666666666,1.0,0.5,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,,0.8333333333333334,,0.60885,,0.6837500000000001,0.2857142857142857,0.4,,0.3333333333333333,7.300000000000001,25.95,0.4406779661016949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21304.0,355,-37,739,749,158.0,143.0,73,1488,25.0,33.0,7.0,7.0,10.0,26.0,52.0,6.0,8.0,22.0,5.0,4.0,27.0,,1.0,,4.0,57.0,93.0,10.0,49.0,34.0,178.0,898,6.0,9.0,,4.0,17.0,15.0,22.0,2.0,9.0,9.0,45.0,54.0,60.0,30.0,,26.0,4.0,8.0,23.0,21.0,44.0,16.0,5.0,13.0,8.0,2.0,109.0,15.0,7.0,32.0,33.0,69.0,22.0,91.0,2.0,15.0,7.0,8.0,12.0,1.0,7.0,6.0,3.0,5.0,18.0,7.0,11.0,22.0,2.0,27.0,,,40.0,3.0,19.0,2.0,,2.0,2.0,1.0,43.0,152.0,0.47368421052631576,0.4909090909090909,1.0,0.20408163265306123,,0.2222222222222222,0.20833333333333334,0.6129032258064516,0.6666666666666666,0.6818181818181818,0.5070422535211268,0.46153846153846156,0.5806451612903226,0.55625,0.53125,0.6081081081081081,0.34507042253521125,0.08602150537634409,0.06060606060606061,0.11538461538461539,21.680876979293544,0.6666666666666666,0.16923076923076924,0.03867403314917127,0.21333333333333335,0.09146341463414634,0.18840579710144928,0.06376811594202898,0.045454545454545456,0.03636363636363636,0.09917355371900827,0.14754098360655737,0.14150943396226415,0.32142857142857145,0.27927927927927926,0.02564102564102564,0.03076923076923077,0.5,0.2323943661971831,0.7575757575757576,0.8064516129032258,0.52,0.36619718309859156,0.5,0.5652173913043478,0.34615384615384615,0.056338028169014086,0.75,0.75,0.8333333333333334,0.15492957746478872,0.19014084507042253,0.14814814814814814,0.14814814814814814,1.0,0.5384615384615384,0.07692307692307693,,,0.3225806451612903,0.7,0.16129032258064516,0.12903225806451613,,0.5774647887323944,0.15384615384615385,0.5268751773049646,0.5882714285714286,0.5429916666666668,0.12025316455696203,0.1743119266055046,0.09550561797752809,0.25280898876404495,6.4376344086021495,25.567346938775508,0.21380243572395127,6.0,6.0,,3.0,2.0,5.0,4.0,,4.0,,,3.0,2.0,2.0,,3.0,,0.25,,0.037037037037037035,0.06976744186046512,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.5,0.23076923076923078,,,0.4,1.0,,2.0,,,,,,,,,,1.0,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5360.0,89,-1,193,192,28.0,36.0,13,385,8.0,11.0,1.0,,,5.0,10.0,2.0,3.0,5.0,,3.0,11.0,,,,3.0,15.0,24.0,6.0,16.0,8.0,56.0,217,,2.0,,,,1.0,2.0,,3.0,1.0,3.0,12.0,18.0,15.0,3.0,10.0,3.0,2.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,,33.0,1.0,1.0,7.0,6.0,13.0,2.0,15.0,,7.0,5.0,2.0,4.0,,3.0,,,1.0,4.0,1.0,6.0,7.0,,6.0,,1.0,10.0,,4.0,,,,,,3.0,27.0,0.4,0.4,0.8333333333333334,0.375,,,0.4,0.625,,0.5,0.6,,0.2,0.6222222222222222,,0.25,0.4,0.08333333333333333,,0.2,23.78640776699029,1.0,0.12244897959183673,0.0196078431372549,0.1891891891891892,0.022222222222222223,0.1511627906976744,0.020833333333333332,0.07142857142857142,,0.02702702702702703,0.10526315789473684,0.11538461538461539,0.25,0.16,0.25,,,0.275,0.7272727272727273,0.7272727272727273,0.125,0.25,0.5,0.625,0.8,0.075,0.6666666666666666,0.6666666666666666,0.5,0.125,0.275,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,,,,,,,0.6,,0.675,0.3,0.5419641025641025,0.7151,0.4736625,0.09090909090909091,0.14285714285714285,,0.05357142857142857,6.520833333333333,27.75625,0.14507772020725387,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,,0.6,0.6,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,11458.0,191,-9,392,395,52.0,50.0,39,787,13.0,21.0,5.0,,2.0,7.0,17.0,,,8.0,,5.0,6.0,,,,,20.0,38.0,8.0,14.0,3.0,67.0,483,2.0,7.0,1.0,3.0,7.0,,3.0,,,,,34.0,6.0,24.0,,6.0,5.0,4.0,7.0,9.0,16.0,8.0,1.0,4.0,3.0,,41.0,3.0,7.0,8.0,6.0,16.0,10.0,26.0,2.0,6.0,5.0,1.0,1.0,2.0,,3.0,,1.0,4.0,1.0,9.0,15.0,1.0,5.0,,1.0,3.0,1.0,2.0,6.0,3.0,3.0,8.0,3.0,,50.0,0.85,0.8947368421052632,1.0,0.5714285714285714,0.3333333333333333,,0.5714285714285714,0.5263157894736842,0.2857142857142857,,0.6153846153846154,0.35,,0.6320754716981132,0.35,,0.2692307692307692,0.10526315789473684,0.14285714285714285,0.058823529411764705,13.10344827586207,0.25,0.06060606060606061,0.07954545454545454,0.0898876404494382,0.03296703296703297,0.07446808510638298,0.055865921787709494,0.125,0.08163265306122448,0.0273972602739726,0.022222222222222223,0.0851063829787234,0.14285714285714285,0.11666666666666667,0.034482758620689655,0.1,0.375,0.40384615384615385,0.6190476190476191,0.7222222222222222,0.8461538461538461,0.3269230769230769,0.4117647058823529,0.4375,0.8571428571428571,,,,,0.15384615384615385,0.11538461538461539,0.8333333333333334,0.8333333333333334,1.0,0.5,,,,0.6666666666666666,,,,,0.6730769230769231,0.8333333333333334,0.5486884615384614,0.5844222222222223,0.5246333333333334,0.03773584905660377,0.05128205128205128,0.1044776119402985,,4.44736842105263,23.87857142857143,0.1326530612244898,2.0,3.0,1.0,3.0,,,2.0,,2.0,,,1.0,1.0,,,1.0,,0.2222222222222222,,,0.05555555555555555,0.375,0.375,1.0,0.4,,0.3,0.3333333333333333,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,31390.0,523,-27,1075,1079,202.0,186.0,101,2154,11.0,18.0,3.0,2.0,5.0,15.0,40.0,12.0,26.0,15.0,2.0,27.0,70.0,3.0,7.0,10.0,21.0,38.0,84.0,33.0,85.0,25.0,200.0,1290,3.0,6.0,4.0,8.0,20.0,5.0,15.0,11.0,23.0,14.0,57.0,38.0,38.0,96.0,3.0,70.0,27.0,15.0,30.0,23.0,53.0,16.0,7.0,20.0,7.0,3.0,129.0,3.0,4.0,29.0,25.0,58.0,7.0,65.0,1.0,16.0,9.0,7.0,15.0,6.0,6.0,8.0,,9.0,23.0,4.0,14.0,25.0,1.0,24.0,,,29.0,1.0,10.0,6.0,3.0,2.0,6.0,4.0,53.0,196.0,0.5,0.5135135135135135,0.9696969696969697,0.38823529411764707,0.5,0.4782608695652174,0.38823529411764707,0.4523809523809524,0.5,0.3333333333333333,0.5177514792899408,0.6428571428571429,0.5657894736842105,0.5439560439560439,0.6666666666666666,0.6195652173913043,0.5029585798816568,0.17857142857142858,0.16666666666666666,0.3,17.169179229480736,0.6521739130434783,0.08896797153024912,0.014814814814814815,0.12554112554112554,0.01276595744680851,0.10546875,0.013861386138613862,,0.019230769230769232,0.011627906976744186,0.0625,0.11258278145695365,0.058823529411764705,0.12048192771084337,0.13846153846153847,0.01282051282051282,0.6666666666666666,0.10650887573964497,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.23668639053254437,0.375,0.5357142857142857,0.5333333333333333,0.15384615384615385,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08875739644970414,0.41420118343195267,0.38571428571428573,0.39705882352941174,0.9629629629629629,0.21428571428571427,0.5,0.42857142857142855,0.6666666666666666,0.13157894736842105,0.4,0.05263157894736842,0.5526315789473685,0.47619047619047616,0.6094674556213018,0.38571428571428573,0.5100784023668639,0.5619625,0.5259210526315791,0.056179775280898875,0.10752688172043011,0.1,0.285,9.858333333333333,25.54705882352941,0.18790697674418605,2.0,6.0,1.0,1.0,1.0,2.0,2.0,,4.0,,1.0,1.0,4.0,4.0,,2.0,2.0,0.21052631578947367,,0.020833333333333332,0.015873015873015872,0.4,0.4,1.0,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,0.5,,2.0,2.0,,,,,,1.0,0.023529411764705882,0.02857142857142857,,2.0,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15587.0,260,-19,533,533,36.0,41.0,52,1066,8.0,9.0,2.0,,,10.0,22.0,7.0,23.0,17.0,,31.0,64.0,3.0,6.0,,2.0,25.0,54.0,38.0,81.0,17.0,181.0,633,3.0,5.0,5.0,9.0,21.0,,1.0,,2.0,1.0,1.0,36.0,14.0,96.0,18.0,64.0,31.0,3.0,13.0,8.0,21.0,5.0,3.0,10.0,3.0,,50.0,5.0,3.0,13.0,17.0,31.0,8.0,39.0,,8.0,6.0,2.0,4.0,,3.0,3.0,,1.0,7.0,,6.0,11.0,1.0,13.0,,1.0,19.0,1.0,6.0,6.0,2.0,4.0,7.0,4.0,,33.0,0.72,0.75,0.8421052631578947,0.4691358024691358,0.5555555555555556,,0.4691358024691358,0.46296296296296297,0.6,,0.6074074074074074,0.75,,0.6328671328671329,0.75,0.125,0.6,0.05555555555555555,,0.09090909090909091,25.16778523489933,0.5714285714285714,0.10967741935483871,0.02027027027027027,0.11607142857142858,0.03937007874015748,0.11235955056179775,0.02909090909090909,0.0625,0.012195121951219513,0.04395604395604396,0.10869565217391304,0.1276595744680851,,0.09090909090909091,0.17142857142857143,,0.5714285714285714,0.06666666666666667,0.8888888888888888,0.8888888888888888,0.75,0.16296296296296298,0.45454545454545453,0.5,0.7,0.17037037037037037,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.1259259259259259,0.4740740740740741,0.484375,0.484375,0.8387096774193549,0.14285714285714285,0.42857142857142855,0.5,1.0,,,,0.6666666666666666,,0.6666666666666666,0.484375,0.5168374074074072,0.5537388888888888,0.4775833333333333,0.056338028169014086,0.1016949152542373,0.11602209944751381,0.0055248618784530384,12.053703703703704,25.564197530864195,0.0675422138836773,2.0,7.0,2.0,3.0,,,2.0,,1.0,,1.0,,,1.0,,,,0.2,,,0.027777777777777776,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,0.5,0.21428571428571427,0.6666666666666666,0.5,,,,1.0,,2.0,1.0,,1.0,,,,0.024096385542168676,,,0.043478260869565216,,,,,True,,,
