EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BlockedLongMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,PenaltyAtRimFGA,OffAtRimReboundPct,PenaltyAtRimFrequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,Fg2aBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,HeaveMakes
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4058.0,68,-25.0,134,137,17.0,36.0,17.0,271,3.0,3.0,,,3.0,10.0,2.0,9.0,6.0,16.0,11.0,1.0,25.0,173,,3.0,,,12.0,,,9.0,2.0,5.0,7.0,4.0,1.0,19.0,1.0,1.0,7.0,6.0,14.0,2.0,16.0,,7.0,3.0,1.0,1.0,16.0,1.0,1.0,0.375,,0.4444444444444444,,0.44642857142857145,,0.4074074074074074,18.471337579617835,0.25,0.030303030303030304,0.21212121212121213,0.022727272727272728,0.22807017543859648,0.025974025974025976,,,0.25,0.17857142857142858,0.4,,0.1111111111111111,1.0,1.0,1.0,0.37037037037037035,0.3,0.3333333333333333,1.0,0.07407407407407407,0.3333333333333333,,,0.5185185185185185,0.502025925925926,0.037037037037037035,0.0625,,8.98125,26.127272727272725,0.12686567164179105,,3.0,3.0,1.0,4.0,,3.0,1.0,,12.0,,3.0,1.0,,1.0,,,1.0,,1.0,,9.0,10.0,,,1.0,2.0,2.0,2.0,,,,1.0,0.36363636363636365,0.36363636363636365,,,,,0.25,0.029411764705882353,0.125,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3953,0.4444,,,,,,1.0,4.0,4.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,1.0,,0.375,,,,,1.0,,0.1111111111111111,,True,,,1.0,,,,,,,,,,,,,,1.0,,0.0625,,0.1,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3217.0,54,16.0,108,109,11.0,17.0,12.0,217,5.0,8.0,,1.0,2.0,5.0,2.0,6.0,7.0,16.0,8.0,1.0,15.0,105,,1.0,,,6.0,8.0,,6.0,5.0,8.0,13.0,5.0,3.0,34.0,2.0,2.0,7.0,5.0,13.0,4.0,17.0,1.0,4.0,2.0,,1.0,11.0,0.42857142857142855,0.42857142857142855,0.4375,,0.2916666666666667,,0.3,,0.3333333333333333,25.40983606557377,0.2631578947368421,0.1111111111111111,0.21212121212121213,0.05714285714285714,0.23076923076923078,0.07547169811320754,,0.07692307692307693,0.16666666666666666,0.21428571428571427,0.2,0.06666666666666667,0.3333333333333333,0.625,0.625,0.4,0.20833333333333334,0.4,0.5,0.5,0.08333333333333333,0.25,0.5,,0.6666666666666666,0.5704770833333334,0.04,0.058823529411764705,,6.45,25.2625,0.10185185185185185,,3.0,,,,1.0,2.0,1.0,2.0,,,,3.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.045454545454545456,0.4,1.0,0.125,,,,,,,,,0.5277,0.6769333333333334,0.13333333333333333,,,1.0,,,4.0,,4.0,,,,,,1.0,,,,,,0.5,,1.0,,,,2.0,,,,,,0.3333333333333333,,,2.0,,0.6666666666666666,True,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.125,0.0625,,0.2,,,0.3333333333333333,,,,0.5,,,,,,,,,0.5,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,588.0,10,-10.0,24,24,18.0,24.0,3.0,48,,2.0,,1.0,,,,,,2.0,,,,26,,1.0,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,18.0,,,,,,,,,,13.793103448275863,,0.25,0.16666666666666666,,0.1111111111111111,0.13333333333333333,,,,0.16666666666666666,,1.0,1.0,,,,,,,,,,1.0,,1.0,0.5517000000000001,,,,1.85,,0.75,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.6346,0.5517000000000001,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,1.0,True,,,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,3449.0,57,-36.0,115,118,13.0,32.0,10.0,233,4.0,7.0,,,1.0,3.0,1.0,9.0,9.0,21.0,10.0,10.0,43.0,153,,2.0,,9.0,2.0,16.0,,9.0,3.0,3.0,6.0,3.0,1.0,15.0,,1.0,5.0,2.0,8.0,1.0,9.0,,10.0,12.0,1.0,4.0,13.0,0.1111111111111111,0.1111111111111111,0.42857142857142855,,0.532258064516129,0.9,0.5972222222222222,0.9,0.3225806451612903,31.538461538461537,0.125,0.030303030303030304,0.17857142857142858,,0.1590909090909091,0.014925373134328358,,,0.2,0.17391304347826086,0.2,,0.22580645161290322,0.5714285714285714,0.6666666666666666,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,0.2903225806451613,,,0.5483870967741935,0.5209096774193548,0.14285714285714285,0.16666666666666666,0.20930232558139536,11.671428571428573,26.310000000000002,0.11304347826086956,4.0,11.0,4.0,3.0,5.0,2.0,3.0,3.0,12.0,9.0,6.0,4.0,,1.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,,1.0,,,,,12.0,1.0,0.6,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.6,0.25,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.25,0.4444444444444444,0.4444444444444444,0.5,0.5,0.4444444444444444,0.46282500000000004,0.47564999999999996,0.27906976744186046,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,0.6666666666666666,0.4,0.6666666666666666,1.0,1.0,2.0,,1.0,1.0,1.0,0.2,,,2.0,3.0,,2.0,,1.0,0.16666666666666666,1.0,0.5,,,,,0.1,,True,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,0.047619047619047616,0.14285714285714285,,,,,,1.0,1.0,,0.09090909090909091,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,1565.0,26,2.0,59,57,6.0,5.0,7.0,116,2.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,7.0,3.0,1.0,7.0,63,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,2.0,3.0,5.0,,,13.0,,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,0.3333333333333333,0.5,0.42857142857142855,0.5,0.3,0.5,0.35,0.5,0.3,16.417910447761194,0.09090909090909091,0.14285714285714285,,,0.038461538461538464,0.06666666666666667,,,,,,0.4,0.6,0.3333333333333333,0.4,0.5,0.1,1.0,1.0,,0.1,0.2,1.0,0.5,0.9,0.633145,0.1,0.14285714285714285,0.2857142857142857,1.8,24.63333333333333,0.1016949152542373,,,,,,2.0,4.0,,5.0,,,,3.0,2.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,5.0,,,,,0.5,0.5,0.625,1.0,,,0.16666666666666666,,,,,,,,,,,0.7312,0.65405,0.7142857142857143,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,0.25,0.75,True,1.0,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1896.0,32,-3.0,63,65,8.0,11.0,12.0,128,2.0,4.0,1.0,2.0,,,2.0,1.0,2.0,4.0,3.0,1.0,8.0,63,1.0,2.0,,2.0,2.0,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,1.0,,2.0,3.0,4.0,7.0,1.0,1.0,2.0,,1.0,8.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,11.11111111111111,0.14285714285714285,0.045454545454545456,,0.14285714285714285,0.06896551724137931,0.09302325581395349,,0.125,,,,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.5,1.0,0.6504071428571429,0.125,0.2,0.25,1.0,24.96666666666667,0.12698412698412698,,,,,1.0,,,,,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,5.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,0.15384615384615385,0.14285714285714285,,,,,,,,,,,0.5503,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,,,,,1.0,,,,True,,,1.0,,,,,,,,,,,,,,,,0.25,0.25,,,,0.1,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1743.0,29,,63,64,7.0,7.0,6.0,127,6.0,7.0,1.0,1.0,1.0,1.0,,4.0,7.0,8.0,4.0,,14.0,68,1.0,1.0,,2.0,12.0,2.0,2.0,4.0,,,,,,,,1.0,5.0,,5.0,1.0,6.0,,1.0,,,,7.0,0.8571428571428571,1.0,0.875,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.3333333333333333,17.39130434782609,,0.07692307692307693,0.22727272727272727,,0.16666666666666666,0.03571428571428571,,,,0.2222222222222222,0.25,,0.5833333333333334,0.8571428571428571,1.0,0.8333333333333334,0.08333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.9166666666666666,0.6721124999999999,,,0.14285714285714285,1.65,25.9,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.6213,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,True,,,1.0,,,,,,,,,,,,,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1995.0,33,-34.0,68,70,10.0,22.0,4.0,138,3.0,4.0,,,,1.0,1.0,2.0,3.0,5.0,3.0,,6.0,92,,,,,4.0,2.0,,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,,2.0,1.0,3.0,,3.0,,,,,,10.0,0.6666666666666666,0.6666666666666666,0.6,,0.375,,0.375,,0.375,13.333333333333334,0.06666666666666667,,0.11764705882352941,,0.09375,,,,0.2,0.13333333333333333,,,0.5,0.75,1.0,0.6666666666666666,0.125,,,,0.125,0.25,,,0.875,0.66140625,,,,3.02,25.066666666666666,0.14705882352941177,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,4.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.6015,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,True,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.2,0.25,,,0.5,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1145.0,19,-10.0,47,46,17.0,31.0,4.0,93,1.0,2.0,,,2.0,4.0,1.0,4.0,3.0,6.0,5.0,,12.0,58,1.0,1.0,,2.0,6.0,,,4.0,3.0,,3.0,,3.0,6.0,,,3.0,1.0,4.0,,4.0,,,,,,17.0,1.0,1.0,0.5,1.0,0.5454545454545454,1.0,0.5454545454545454,1.0,0.45454545454545453,25.0,0.2,,0.1875,,0.19047619047619047,,,,1.0,0.23076923076923078,,,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,0.36363636363636365,,,0.6363636363636364,0.53655,,,0.16666666666666666,5.6000000000000005,25.279999999999998,0.3617021276595745,,,1.0,2.0,2.0,,2.0,2.0,3.0,6.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,3.0,,1.0,0.4,0.4,,0.375,0.375,0.5,,,,,,,,,0.25,0.25,1.0,0.5,0.25,0.4132,0.519775,0.25,,1.0,,1.0,,,,,,0.5,,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.25,True,,,2.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,376.0,6,-7.0,17,16,17.0,16.0,2.0,33,,,,,,,,2.0,,,2.0,,,19,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.506175,,,,,25.65,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5073,0.506175,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,463.0,8,,19,19,11.0,11.0,1.0,38,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,9,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,2.0,,1.0,11.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,15.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,1.0,0.5384,0.3333333333333333,0.5,,2.4,25.7,0.5789473684210527,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,,,0.5384,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,45341.0,756,103.0,1620,1625,267.0,343.0,167.0,3245,11.0,20.0,,3.0,7.0,17.0,44.0,149.0,22.0,48.0,193.0,22.0,264.0,1793,,3.0,3.0,27.0,24.0,20.0,,145.0,60.0,50.0,110.0,29.0,37.0,270.0,14.0,11.0,43.0,48.0,92.0,25.0,117.0,3.0,18.0,27.0,1.0,2.0,264.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,,0.5020746887966805,0.5217391304347826,0.5238095238095238,0.5625,0.8008298755186722,16.072408118486013,0.12339331619537275,0.03197674418604651,0.10287081339712918,0.03211009174311927,0.1127633209417596,0.03205128205128205,0.020689655172413793,0.04672897196261682,0.12781954887218044,0.09090909090909091,0.14772727272727273,0.02112676056338028,0.08298755186721991,0.55,0.6111111111111112,0.5454545454545454,0.07053941908713693,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.1825726141078838,0.6182572614107884,0.13043478260869565,,0.8838174273858921,0.5515463829787234,0.024390243902439025,0.04081632653061224,0.10227272727272728,7.956250000000001,26.653367875647664,0.1648148148148148,4.0,11.0,49.0,23.0,66.0,1.0,5.0,31.0,27.0,174.0,24.0,49.0,21.0,19.0,1.0,27.0,9.0,14.0,2.0,41.0,4.0,28.0,53.0,1.0,1.0,6.0,17.0,9.0,17.0,7.0,25.0,4.0,0.8787878787878788,0.34196891191709844,0.3492063492063492,0.2,0.2361111111111111,0.32142857142857145,0.6585365853658537,0.030303030303030304,0.02735562310030395,0.13402061855670103,0.4117647058823529,0.04564315352697095,0.36363636363636365,0.36363636363636365,0.75,0.3288590604026846,0.3310810810810811,0.8367346938775511,0.6388888888888888,0.33793103448275863,0.5584538461538461,0.5277765624999999,0.10227272727272728,15.0,3.0,20.0,5.0,4.0,45.0,27.0,18.0,8.0,0.16129032258064516,0.6521739130434783,0.13043478260869565,17.0,5.0,10.0,,0.38636363636363635,0.3953488372093023,1.0,0.21739130434782608,2.0,8.0,5.0,8.0,4.0,25.0,3.0,0.4,0.08064516129032258,0.3333333333333333,1.0,0.2222222222222222,0.25,1.0,1.0,0.034482758620689655,0.027777777777777776,False,,3.0,2.0,2.0,1.0,,1.0,2.0,,2.0,,4.0,,,,,4.0,0.010362694300518135,0.041666666666666664,0.1,,,0.006711409395973154,0.05555555555555555,,0.6,1.0,,0.02030456852791878,,,,,,,,0.022727272727272728,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10792.0,180,46.0,370,371,40.0,45.0,45.0,741,15.0,18.0,4.0,5.0,9.0,14.0,3.0,20.0,24.0,33.0,23.0,20.0,86.0,407,5.0,6.0,5.0,15.0,38.0,10.0,10.0,20.0,9.0,10.0,19.0,8.0,6.0,48.0,6.0,17.0,13.0,20.0,33.0,23.0,56.0,2.0,17.0,23.0,1.0,11.0,40.0,0.7916666666666666,1.0,0.7272727272727273,0.8333333333333334,0.5892857142857143,0.7142857142857143,0.6417910447761194,0.75,0.4107142857142857,17.88235294117647,0.21739130434782608,0.19767441860465115,0.16049382716049382,0.06315789473684211,0.1907514450867052,0.1270718232044199,0.2558139534883721,0.041666666666666664,0.18421052631578946,0.1935483870967742,0.05263157894736842,0.09090909090909091,0.32142857142857145,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.25,0.6428571428571429,0.75,0.8888888888888888,0.05357142857142857,0.35714285714285715,0.7142857142857143,0.8,0.7321428571428571,0.5429026785714285,0.16666666666666666,0.2558139534883721,0.1744186046511628,4.554545454545455,25.76086956521739,0.10810810810810811,,1.0,6.0,2.0,6.0,3.0,3.0,2.0,9.0,18.0,,6.0,2.0,2.0,,4.0,1.0,5.0,2.0,9.0,,12.0,15.0,2.0,3.0,1.0,3.0,,3.0,2.0,9.0,1.0,1.0,0.2608695652173913,0.2608695652173913,1.0,0.6,0.6428571428571429,0.4444444444444444,,0.07042253521126761,0.23255813953488372,0.6666666666666666,0.017857142857142856,,,,0.3,0.3,1.0,0.4,0.3,0.5387071428571428,0.68929,0.10465116279069768,1.0,,1.0,,1.0,6.0,3.0,3.0,3.0,,0.14285714285714285,,,,3.0,,,,,,,,,,,2.0,,,0.2727272727272727,,,,,1.0,3.0,0.13333333333333333,0.6,False,3.0,,3.0,,,,2.0,,,1.0,,,,,,,,,0.09090909090909091,0.05555555555555555,0.14285714285714285,,,0.15384615384615385,,,,1.0,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11861.0,198,27.0,417,407,83.0,86.0,56.0,824,5.0,9.0,2.0,3.0,2.0,12.0,16.0,40.0,7.0,24.0,56.0,5.0,85.0,463,2.0,5.0,,10.0,8.0,6.0,4.0,39.0,12.0,7.0,19.0,5.0,11.0,45.0,3.0,2.0,8.0,6.0,14.0,5.0,19.0,1.0,6.0,7.0,,2.0,83.0,0.5714285714285714,0.8,0.2916666666666667,0.4,0.5,0.3333333333333333,0.5120481927710844,0.3333333333333333,0.7,18.556701030927837,0.05172413793103448,0.022222222222222223,0.08791208791208792,0.024390243902439025,0.06763285024154589,0.023474178403755867,0.02040816326530612,,0.0625,0.08955223880597014,0.08333333333333333,0.022222222222222223,0.1125,0.5555555555555556,0.625,0.6,0.15,0.16666666666666666,0.2,0.5,0.2,0.5,0.2,0.6666666666666666,0.8125,0.5368196202531647,0.03614457831325301,0.07692307692307693,0.11764705882352941,6.974999999999999,26.030357142857138,0.19904076738609114,,3.0,14.0,3.0,22.0,,4.0,7.0,8.0,63.0,3.0,14.0,2.0,1.0,,3.0,3.0,4.0,1.0,7.0,2.0,9.0,15.0,,,,1.0,,1.0,1.0,8.0,,0.9545454545454546,0.39285714285714285,0.4,,0.2727272727272727,0.3076923076923077,0.42857142857142855,,0.03296703296703297,0.05357142857142857,1.0,0.0375,,,,0.35,0.358974358974359,0.9285714285714286,0.2727272727272727,0.358974358974359,0.45630000000000004,0.5140272727272727,0.09411764705882353,7.0,1.0,10.0,2.0,,9.0,5.0,4.0,1.0,0.2857142857142857,0.4666666666666667,0.3333333333333333,8.0,3.0,2.0,,0.5,0.5,1.0,0.2,1.0,4.0,1.0,2.0,1.0,2.0,1.0,0.2,,0.14285714285714285,1.0,0.36363636363636365,0.25,,1.0,0.03225806451612903,0.09090909090909091,False,,1.0,3.0,1.0,,,1.0,,,3.0,,1.0,,,,,,0.017857142857142856,0.125,0.1111111111111111,0.16666666666666666,,0.025,,,0.3333333333333333,1.0,,0.017543859649122806,1.0,,,,,,,,,,
