EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,20644.0,344,-64,707,706,127.0,104.0,67.0,1413,26.0,42.0,3.0,2.0,7.0,31.0,3.0,5.0,15.0,12.0,32.0,39.0,78.0,21.0,47.0,23.0,164.0,848,5.0,,5.0,3.0,15.0,6.0,21.0,34.0,44.0,57.0,32.0,12.0,14.0,29.0,21.0,50.0,7.0,16.0,121.0,2.0,2.0,,13.0,13.0,,26.0,4.0,30.0,1.0,12.0,6.0,11.0,9.0,8.0,19.0,2.0,24.0,31.0,2.0,1.0,29.0,,3.0,31.0,14.0,3.0,3.0,3.0,,3.0,1.0,21.0,124.0,,3.0,0.4358974358974359,0.4358974358974359,0.9047619047619048,0.44680851063829785,0.44680851063829785,0.5,0.2,0.564,0.3409090909090909,0.5899280575539568,0.35714285714285715,0.40384615384615385,0.376,0.1794871794871795,0.1935483870967742,20.10178117048346,0.5789473684210527,,,0.07103825136612021,0.010752688172043012,0.09219858156028368,0.013513513513513514,0.08024691358024691,0.011976047904191617,,0.019801980198019802,,0.017699115044247787,0.07792207792207792,0.07407407407407407,0.04,0.08823529411764706,0.10256410256410256,0.02040816326530612,0.3333333333333333,0.336,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.248,0.04,0.6,0.6,0.12,0.256,0.375,0.375,0.8333333333333334,0.42857142857142855,0.3181818181818182,0.2857142857142857,0.712,0.375,0.5432304000000002,0.683125,0.5205181818181818,0.10294117647058823,0.15730337078651685,0.03048780487804878,0.12804878048780488,5.382051282051282,25.272340425531908,0.17963224893917965,1.0,10.0,9.0,,,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,7.0,6.0,,14.0,10.0,3.0,6.0,,2.0,,,,3.0,,0.5,0.42857142857142855,0.2,0.35714285714285715,0.3225806451612903,0.4,0.6,0.6,0.6,1.0,0.3333333333333333,1.0,,0.2857142857142857,0.5,1.0,0.045454545454545456,,0.2727272727272727,0.5,,,,4.0,1.0,1.0,,,,,,,,0.19047619047619047,,,0.3333333333333333,,,,,,,,False,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3,152,155,37.0,20.0,11.0,307,18.0,21.0,4.0,5.0,6.0,8.0,,,,,,21.0,29.0,,,5.0,47.0,167,5.0,2.0,10.0,7.0,10.0,,14.0,28.0,14.0,,,,3.0,1.0,1.0,2.0,,,5.0,3.0,5.0,,11.0,12.0,,23.0,8.0,31.0,,4.0,3.0,2.0,2.0,3.0,5.0,3.0,11.0,11.0,,,5.0,1.0,,6.0,4.0,,3.0,1.0,2.0,3.0,1.0,14.0,35.0,,,0.6666666666666666,0.7777777777777778,,,,0.7241379310344828,0.7,0.7241379310344828,0.7,0.7580645161290323,0.8333333333333334,0.7,,0.10344827586206896,0.125,21.686746987951807,0.4,,,0.24489795918367346,0.13157894736842105,0.275,0.0967741935483871,0.25842696629213485,0.11594202898550725,0.5714285714285714,,0.14285714285714285,0.11538461538461539,0.2222222222222222,0.2702702702702703,,0.2903225806451613,0.2222222222222222,,0.3333333333333333,0.7241379310344828,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.27586206896551724,,,,,,,,,0.8,0.6,0.8333333333333334,0.7241379310344828,,0.6073448275862069,0.5808,0.5670299999999999,0.12903225806451613,0.12903225806451613,0.2127659574468085,0.2978723404255319,3.0068965517241377,,0.24342105263157895,4.0,3.0,,,,,,,,,4.0,,,,,,6.0,1.0,1.0,,1.0,,,,2.0,,2.0,,,,0.8,0.8,0.375,0.42857142857142855,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.09523809523809523,,,,,,,,2.0,,,False,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9,60,59,6.0,18.0,5.0,119,3.0,5.0,2.0,,,7.0,2.0,4.0,,2.0,2.0,8.0,16.0,2.0,2.0,4.0,26.0,71,3.0,2.0,6.0,,,,3.0,4.0,12.0,3.0,2.0,2.0,,4.0,3.0,7.0,2.0,2.0,17.0,2.0,2.0,,5.0,7.0,,12.0,4.0,16.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,6.0,3.0,,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,,0.6111111111111112,1.5,0.6190476190476191,0.75,1.5,0.1111111111111111,,,32.83582089552239,,,,0.3333333333333333,0.09090909090909091,0.4166666666666667,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.1,,0.4,0.375,0.36363636363636365,,0.5,0.25,0.125,0.6666666666666666,0.2777777777777778,0.6,0.6,0.3333333333333333,0.3888888888888889,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,0.5,0.6666666666666666,,,0.3888888888888889,1.0,0.5331222222222222,0.6222,0.55995,0.14285714285714285,0.15789473684210525,0.23076923076923078,0.11538461538461539,7.84375,25.0,0.1,2.0,3.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,4005.0,67,-36,138,140,52.0,10.0,20.0,278,6.0,8.0,3.0,2.0,4.0,5.0,,,,,,10.0,13.0,,,4.0,24.0,185,6.0,1.0,9.0,2.0,4.0,1.0,5.0,16.0,4.0,,,,,1.0,1.0,2.0,,1.0,5.0,6.0,2.0,,7.0,5.0,1.0,13.0,8.0,21.0,,,,1.0,1.0,,1.0,,6.0,8.0,,,4.0,2.0,,6.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,52.0,,1.0,0.8,0.8888888888888888,,,,0.7692307692307693,0.5,0.7692307692307693,0.5,0.75,0.6428571428571429,0.5,,,,10.303030303030303,1.0,0.3333333333333333,,0.14705882352941177,0.04878048780487805,0.21212121212121213,0.17647058823529413,0.1791044776119403,0.10666666666666667,0.08333333333333333,0.038461538461538464,,0.23076923076923078,0.0625,0.2857142857142857,,0.16,0.375,,0.5,0.6153846153846154,0.75,0.75,0.6666666666666666,0.38461538461538464,,,,,,,,,0.5,1.0,0.5,0.6153846153846154,,0.5965307692307692,0.5230750000000001,0.72875,0.13333333333333333,0.13333333333333333,0.375,0.20833333333333334,2.838461538461539,,0.37681159420289856,2.0,4.0,,,,,,,,,4.0,,,,,,2.0,1.0,,,,,,,,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.8,0.8,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10,91,91,47.0,57.0,8.0,182,,1.0,,,,3.0,2.0,5.0,2.0,2.0,11.0,3.0,9.0,2.0,13.0,,12.0,103,1.0,,5.0,2.0,4.0,,10.0,4.0,2.0,6.0,10.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,,,,1.0,4.0,3.0,8.0,,8.0,,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,10.0,47.0,,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.5,0.2727272727272727,0.38461538461538464,0.2727272727272727,1.25,0.38461538461538464,0.5909090909090909,,,24.242424242424242,1.0,0.5,,0.15384615384615385,,0.07142857142857142,,0.125,,,,,,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.09090909090909091,,,1.0,0.045454545454545456,,,,0.13636363636363635,0.22727272727272727,0.4,0.4,0.09090909090909091,0.5,0.18181818181818182,0.18181818181818182,1.0,,,,0.6363636363636364,0.2,0.476647619047619,0.4959,0.48171153846153847,,,0.4166666666666667,0.8333333333333334,14.18888888888889,28.35384615384616,0.5164835164835165,,1.0,,,,2.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,9.0,,,1.0,1.0,,,,1.0,,,,,,1.0,0.2222222222222222,1.0,1.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,1.0,0.15384615384615385,,0.5384615384615384,0.2857142857142857,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,2019.0,34,-9,62,64,6.0,8.0,5.0,126,9.0,9.0,2.0,,,,,1.0,,,,9.0,10.0,,,3.0,21.0,83,2.0,1.0,5.0,,,2.0,2.0,16.0,2.0,,,,,,,,,,,,2.0,,3.0,3.0,,6.0,2.0,8.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,,4.0,2.0,,1.0,1.0,,1.0,1.0,2.0,6.0,,,0.8888888888888888,1.0,,,,0.9,,0.9,,0.875,0.8333333333333334,1.0,,,,19.402985074626866,1.0,,,0.17647058823529413,0.16666666666666666,0.23076923076923078,,0.2,0.08695652173913043,0.5,0.14285714285714285,,,,0.1111111111111111,0.5,0.16666666666666666,1.0,,1.0,0.9,1.0,1.0,0.8888888888888888,,0.1,,,,,,,,1.0,,,0.9,,0.74203,0.6173,,0.16666666666666666,0.16666666666666666,0.23809523809523808,0.09523809523809523,2.5599999999999996,,0.0967741935483871,2.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,20133.0,336,91,675,669,146.0,147.0,75.0,1344,7.0,17.0,10.0,2.0,4.0,8.0,,,20.0,9.0,28.0,11.0,25.0,15.0,48.0,6.0,73.0,707,14.0,,13.0,5.0,9.0,5.0,18.0,12.0,10.0,45.0,28.0,9.0,6.0,6.0,4.0,10.0,1.0,3.0,24.0,9.0,13.0,,15.0,12.0,,27.0,22.0,49.0,2.0,12.0,5.0,3.0,3.0,5.0,8.0,,7.0,18.0,,,7.0,,,10.0,3.0,2.0,1.0,1.0,,2.0,1.0,18.0,145.0,1.0,2.0,0.5454545454545454,0.75,1.0,0.3125,0.3125,0.44,0.5555555555555556,0.4589041095890411,0.3611111111111111,0.46794871794871795,0.38235294117647056,0.42857142857142855,0.6575342465753424,0.24,0.375,11.22715404699739,0.375,,,0.06936416184971098,0.10655737704918032,0.08823529411764706,0.046632124352331605,0.07871720116618076,0.06984126984126984,0.18421052631578946,0.08064516129032258,0.045454545454545456,0.04929577464788732,0.06779661016949153,0.09333333333333334,0.02564102564102564,0.09649122807017543,0.07142857142857142,0.05128205128205128,0.5,0.2328767123287671,0.4117647058823529,0.5,0.5714285714285714,0.1095890410958904,,,,0.273972602739726,0.3835616438356164,0.32142857142857145,0.3333333333333333,1.0,0.5882352941176471,0.2222222222222222,0.5,0.8904109589041096,0.32142857142857145,0.5579815068493149,0.5379916666666668,0.5340833333333334,0.039473684210526314,0.10714285714285714,0.1780821917808219,0.2465753424657534,3.244,25.0625,0.2162962962962963,3.0,4.0,6.0,1.0,1.0,5.0,,2.0,,4.0,5.0,1.0,3.0,1.0,9.0,,6.0,3.0,2.0,1.0,7.0,,,2.0,3.0,3.0,,,0.3333333333333333,0.1111111111111111,0.35714285714285715,0.38235294117647056,0.5,0.8,0.5,0.3,0.3157894736842105,1.0,0.3,,0.058823529411764705,0.11764705882352941,,,0.2777777777777778,0.2,0.2222222222222222,,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,0.041666666666666664,0.17647058823529413,0.03571428571428571,0.0392156862745098,,1.0,1.0,,,,,0.05,True,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1350.0,22,33,43,43,11.0,9.0,7.0,86,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,3.0,2.0,4.0,,12.0,42,1.0,,5.0,1.0,1.0,,2.0,4.0,2.0,6.0,2.0,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,11.0,,,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,0.8571428571428571,0.5,0.8571428571428571,0.8333333333333334,0.5,0.5714285714285714,,,14.0,,,,,,,0.07692307692307693,,0.058823529411764705,,,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.8571428571428571,0.5,0.5866857142857143,,0.627925,,,0.4166666666666667,0.16666666666666666,4.1000000000000005,24.674999999999997,0.2558139534883721,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,2.0,1.0,,,1.0,,,,,,,,0.5,,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9562.0,159,-2,330,321,127.0,100.0,49.0,651,12.0,20.0,8.0,6.0,9.0,4.0,,,13.0,,3.0,14.0,24.0,6.0,16.0,3.0,49.0,371,9.0,3.0,14.0,7.0,11.0,1.0,18.0,22.0,6.0,18.0,2.0,,4.0,5.0,5.0,10.0,2.0,4.0,25.0,12.0,4.0,3.0,14.0,11.0,3.0,28.0,19.0,47.0,2.0,8.0,5.0,,,2.0,2.0,,6.0,15.0,1.0,,7.0,2.0,1.0,6.0,2.0,,3.0,3.0,,4.0,3.0,18.0,127.0,4.0,,0.7857142857142857,0.9166666666666666,1.0,0.375,0.4,0.5833333333333334,0.6363636363636364,0.575,0.53125,0.5833333333333334,0.5833333333333334,0.5294117647058824,0.4,0.16666666666666666,0.25,11.311053984575835,,0.3,0.21428571428571427,0.1746031746031746,0.056338028169014086,0.15555555555555556,0.12244897959183673,0.16339869281045752,0.09467455621301775,0.09090909090909091,,0.1,0.11267605633802817,0.10344827586206896,0.16666666666666666,0.4,0.18571428571428572,0.05,0.14285714285714285,0.75,0.5,0.6,0.7058823529411765,0.75,0.1,,,,0.325,0.075,,,,0.7272727272727273,0.5625,0.6666666666666666,0.9,,0.6061051282051283,0.5652499999999999,0.6059533333333333,0.047619047619047616,0.07692307692307693,0.2857142857142857,0.3673469387755102,2.3541666666666665,26.86875,0.38484848484848483,4.0,2.0,6.0,2.0,1.0,3.0,,,,2.0,4.0,1.0,2.0,1.0,5.0,,4.0,3.0,,1.0,3.0,,,,1.0,,,,0.5,0.2,0.4444444444444444,0.5,0.5,0.6666666666666666,1.0,0.46153846153846156,0.46153846153846156,1.0,0.5,0.25,0.18181818181818182,,,,0.1875,0.3333333333333333,0.125,,1.0,1.0,,,1.0,,,,,1.0,,,,0.15,,0.14814814814814814,,0.5,1.0,,1.0,,,,True,1.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31098.0,518,99,1062,1054,252.0,239.0,117.0,2116,40.0,58.0,15.0,9.0,17.0,63.0,9.0,33.0,11.0,46.0,135.0,71.0,154.0,49.0,146.0,104.0,393.0,1147,23.0,7.0,49.0,17.0,40.0,38.0,111.0,48.0,94.0,63.0,134.0,46.0,10.0,72.0,49.0,121.0,23.0,57.0,291.0,12.0,4.0,,50.0,59.0,7.0,116.0,16.0,132.0,4.0,29.0,23.0,47.0,31.0,16.0,63.0,10.0,19.0,39.0,1.0,,91.0,3.0,4.0,134.0,59.0,8.0,6.0,2.0,4.0,7.0,4.0,111.0,251.0,1.0,8.0,0.3380281690140845,0.3582089552238806,0.42857142857142855,0.3356164383561644,0.33793103448275863,0.461038961038961,0.425,0.4816666666666667,0.4506172839506173,0.5473537604456824,0.5444444444444444,0.5495049504950495,0.4866666666666667,0.06493506493506493,0.047619047619047616,35.166666666666664,0.746031746031746,0.3181818181818182,,0.23412698412698413,0.019801980198019802,0.17921146953405018,0.04152249134948097,0.20527306967984935,0.032586558044806514,0.02857142857142857,0.010638297872340425,0.02631578947368421,0.03333333333333333,0.1951219512195122,0.23728813559322035,0.28846153846153844,0.17435897435897435,0.19047619047619047,0.024539877300613498,0.5714285714285714,0.19333333333333333,0.6896551724137931,0.7692307692307693,0.45,0.21,0.11,0.2727272727272727,0.28125,0.03666666666666667,0.45,0.34074074074074073,0.3458646616541353,0.41304347826086957,0.375,0.20987654320987653,0.5294117647058824,0.68,0.34328358208955223,0.5188680743243241,0.5152178571428572,0.5135922077922077,0.1794871794871795,0.2935323383084577,0.12468193384223919,0.2824427480916031,8.344155844155846,27.643150684931506,0.23728813559322035,11.0,22.0,3.0,6.0,,3.0,4.0,11.0,13.0,38.0,12.0,6.0,17.0,13.0,41.0,84.0,8.0,26.0,14.0,1.0,6.0,4.0,16.0,1.0,1.0,2.0,12.0,,0.35294117647058826,0.3170731707317073,0.5217391304347826,0.525,0.3492063492063492,0.36666666666666664,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7333333333333333,0.45454545454545453,0.15,0.275,0.36363636363636365,0.75,0.037037037037037035,,0.4691358024691358,0.34210526315789475,2.0,1.0,2.0,9.0,,,,,4.0,1.0,,,0.0136986301369863,0.10344827586206896,0.014814814814814815,0.06329113924050633,0.2222222222222222,0.3333333333333333,1.0,0.02666666666666667,1.0,,,,True,,0.030303030303030304,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,15609.0,260,31,535,532,102.0,107.0,53.0,1067,27.0,36.0,4.0,6.0,8.0,28.0,5.0,10.0,13.0,20.0,49.0,47.0,74.0,24.0,62.0,27.0,193.0,586,6.0,,9.0,8.0,13.0,9.0,40.0,50.0,44.0,54.0,49.0,20.0,6.0,25.0,16.0,41.0,3.0,22.0,98.0,5.0,5.0,,27.0,21.0,5.0,53.0,10.0,63.0,4.0,8.0,6.0,17.0,11.0,7.0,24.0,3.0,6.0,10.0,,1.0,23.0,2.0,1.0,35.0,15.0,3.0,8.0,5.0,3.0,8.0,1.0,38.0,101.0,,2.0,0.5319148936170213,0.5681818181818182,0.75,0.3870967741935484,0.3870967741935484,0.6351351351351351,0.6153846153846154,0.6102941176470589,0.62,0.630718954248366,0.3,0.6666666666666666,0.45588235294117646,0.08108108108108109,0.07142857142857142,29.45091514143095,0.7083333333333334,0.4166666666666667,,0.15789473684210525,0.05434782608695652,0.19014084507042253,0.03496503496503497,0.17454545454545456,0.0425531914893617,0.12903225806451613,,0.0625,0.02912621359223301,0.1111111111111111,0.16923076923076924,0.21739130434782608,0.2079207920792079,0.14634146341463414,0.07017543859649122,0.125,0.2647058823529412,0.75,0.84375,0.7407407407407407,0.20588235294117646,0.07352941176470588,0.5,0.5,0.09558823529411764,0.3602941176470588,0.40816326530612246,0.40816326530612246,0.7,0.26666666666666666,0.32,0.75,0.7205882352941176,0.40816326530612246,0.530037132352941,0.55495,0.5089539999999999,0.1,0.17045454545454544,0.046632124352331605,0.20725388601036268,6.302702702702703,26.175806451612907,0.19065420560747665,3.0,15.0,4.0,3.0,1.0,2.0,,6.0,4.0,10.0,3.0,1.0,9.0,5.0,12.0,18.0,6.0,13.0,2.0,1.0,2.0,,6.0,1.0,2.0,1.0,1.0,,0.1111111111111111,0.4166666666666667,0.5,0.3,0.5357142857142857,0.5769230769230769,0.26666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.75,,0.2,0.4,,,0.08,0.5,0.4,0.4,1.0,,,4.0,1.0,,,,,,,,,0.1111111111111111,,0.05,0.2,0.3333333333333333,1.0,,,1.0,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14565.0,243,25,509,500,149.0,157.0,56.0,1009,5.0,9.0,,,1.0,6.0,,3.0,30.0,10.0,21.0,8.0,18.0,20.0,51.0,4.0,80.0,538,1.0,,8.0,,2.0,4.0,22.0,10.0,6.0,57.0,21.0,10.0,,6.0,11.0,17.0,4.0,5.0,45.0,1.0,2.0,,5.0,3.0,,8.0,3.0,11.0,,10.0,5.0,2.0,2.0,,2.0,,12.0,16.0,,,6.0,,1.0,4.0,,2.0,2.0,,2.0,2.0,1.0,22.0,148.0,1.0,2.0,0.625,0.625,0.95,0.39215686274509803,0.39215686274509803,0.4444444444444444,,0.5507246376811594,0.5625,0.5633802816901409,0.6666666666666666,0.6111111111111112,0.7391304347826086,,,12.695652173913043,1.0,,,0.023622047244094488,0.01904761904761905,0.044642857142857144,0.006944444444444444,0.03347280334728033,0.012048192771084338,0.02702702702702703,0.02127659574468085,,0.01,,0.05,,0.02666666666666667,0.08108108108108109,,0.5,0.13043478260869565,0.5555555555555556,0.5555555555555556,0.8,0.08695652173913043,0.043478260869565216,,,0.43478260869565216,0.30434782608695654,0.47619047619047616,0.47619047619047616,0.9,,0.0625,,0.8695652173913043,0.47619047619047616,0.5522079710144928,0.5219625,0.528790625,,,0.1,0.275,6.188888888888889,24.63137254901961,0.29273084479371314,,3.0,10.0,1.0,2.0,8.0,2.0,4.0,4.0,6.0,1.0,2.0,5.0,6.0,14.0,3.0,,7.0,1.0,,5.0,,,,,,,,0.4,0.42857142857142855,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3448275862068966,1.0,,,0.16666666666666666,0.6666666666666666,0.5,1.0,0.5,0.25,0.375,0.6666666666666666,,,1.0,,,1.0,,,,,,,0.0196078431372549,,,,,,,,,,,0.03333333333333333,True,,,,,
