EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,20644.0,344,-64,707,706,127.0,104.0,67.0,1413,26.0,42.0,3.0,2.0,7.0,31.0,3.0,5.0,15.0,12.0,32.0,39.0,78.0,21.0,47.0,23.0,164.0,848,5.0,,5.0,3.0,15.0,6.0,21.0,34.0,44.0,57.0,32.0,12.0,14.0,29.0,21.0,50.0,7.0,16.0,121.0,2.0,2.0,,13.0,13.0,,26.0,4.0,30.0,1.0,12.0,6.0,11.0,9.0,8.0,19.0,2.0,24.0,31.0,2.0,1.0,29.0,,3.0,31.0,14.0,3.0,3.0,3.0,,3.0,1.0,21.0,124.0,,3.0,0.4358974358974359,0.4358974358974359,0.9047619047619048,0.44680851063829785,0.44680851063829785,0.5,0.2,0.564,0.3409090909090909,0.5899280575539568,0.35714285714285715,0.40384615384615385,0.376,0.1794871794871795,0.1935483870967742,20.10178117048346,0.5789473684210527,,,0.07103825136612021,0.010752688172043012,0.09219858156028368,0.013513513513513514,0.08024691358024691,0.011976047904191617,,0.019801980198019802,,0.017699115044247787,0.07792207792207792,0.07407407407407407,0.04,0.08823529411764706,0.10256410256410256,0.02040816326530612,0.3333333333333333,0.336,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.248,0.04,0.6,0.6,0.12,0.256,0.375,0.375,0.8333333333333334,0.42857142857142855,0.3181818181818182,0.2857142857142857,0.712,0.375,0.5432304000000002,0.683125,0.5205181818181818,0.10294117647058823,0.15730337078651685,0.03048780487804878,0.12804878048780488,5.382051282051282,25.272340425531908,0.17963224893917965,1.0,10.0,9.0,,,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,7.0,6.0,,14.0,10.0,3.0,6.0,,2.0,,,,3.0,,0.5,0.42857142857142855,0.2,0.35714285714285715,0.3225806451612903,0.4,0.6,0.6,0.6,1.0,0.3333333333333333,1.0,,0.2857142857142857,0.5,1.0,0.045454545454545456,,0.2727272727272727,0.5,,,,4.0,1.0,1.0,,,,,,,,0.19047619047619047,,,0.3333333333333333,,,,,,,,False,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3,152,155,37.0,20.0,11.0,307,18.0,21.0,4.0,5.0,6.0,8.0,,,,,,21.0,29.0,,,5.0,47.0,167,5.0,2.0,10.0,7.0,10.0,,14.0,28.0,14.0,,,,3.0,1.0,1.0,2.0,,,5.0,3.0,5.0,,11.0,12.0,,23.0,8.0,31.0,,4.0,3.0,2.0,2.0,3.0,5.0,3.0,11.0,11.0,,,5.0,1.0,,6.0,4.0,,3.0,1.0,2.0,3.0,1.0,14.0,35.0,,,0.6666666666666666,0.7777777777777778,,,,0.7241379310344828,0.7,0.7241379310344828,0.7,0.7580645161290323,0.8333333333333334,0.7,,0.10344827586206896,0.125,21.686746987951807,0.4,,,0.24489795918367346,0.13157894736842105,0.275,0.0967741935483871,0.25842696629213485,0.11594202898550725,0.5714285714285714,,0.14285714285714285,0.11538461538461539,0.2222222222222222,0.2702702702702703,,0.2903225806451613,0.2222222222222222,,0.3333333333333333,0.7241379310344828,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.27586206896551724,,,,,,,,,0.8,0.6,0.8333333333333334,0.7241379310344828,,0.6073448275862069,0.5808,0.5670299999999999,0.12903225806451613,0.12903225806451613,0.2127659574468085,0.2978723404255319,3.0068965517241377,,0.24342105263157895,4.0,3.0,,,,,,,,,4.0,,,,,,6.0,1.0,1.0,,1.0,,,,2.0,,2.0,,,,0.8,0.8,0.375,0.42857142857142855,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.09523809523809523,,,,,,,,2.0,,,False,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3449.0,57,21,112,107,11.0,23.0,12.0,219,6.0,8.0,2.0,,,8.0,5.0,7.0,,2.0,4.0,14.0,23.0,2.0,4.0,4.0,38.0,122,3.0,2.0,6.0,,,,3.0,14.0,14.0,3.0,4.0,2.0,,6.0,4.0,10.0,2.0,3.0,24.0,2.0,2.0,,7.0,10.0,1.0,18.0,4.0,22.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,,1.0,4.0,,,6.0,3.0,,4.0,3.0,1.0,4.0,3.0,3.0,11.0,,,0.5,0.5833333333333334,0.5,0.5,0.5,0.6086956521739131,,0.6296296296296297,1.5,0.6333333333333333,0.75,1.5,0.14814814814814814,,,26.19047619047619,0.3333333333333333,0.5,,0.3448275862068966,0.06666666666666667,0.23333333333333334,0.1,0.288135593220339,0.08,0.125,0.06666666666666667,,0.16666666666666666,0.4,0.375,,0.2857142857142857,0.1111111111111111,0.09090909090909091,0.75,0.2962962962962963,0.75,0.75,0.6666666666666666,0.2962962962962963,0.25925925925925924,0.7142857142857143,0.7142857142857143,,0.14814814814814814,0.5,0.5,0.5,0.6666666666666666,,,0.4444444444444444,0.5,0.5336925925925927,0.6222,0.55995,0.1,0.11538461538461539,0.15789473684210525,0.07894736842105263,8.56086956521739,25.05,0.09821428571428571,2.0,3.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.375,0.375,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.6,,,,,,,,False,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,4005.0,67,-36,138,140,52.0,10.0,20.0,278,6.0,8.0,3.0,2.0,4.0,5.0,,,,,,10.0,13.0,,,4.0,24.0,185,6.0,1.0,9.0,2.0,4.0,1.0,5.0,16.0,4.0,,,,,1.0,1.0,2.0,,1.0,5.0,6.0,2.0,,7.0,5.0,1.0,13.0,8.0,21.0,,,,1.0,1.0,,1.0,,6.0,8.0,,,4.0,2.0,,6.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,52.0,,1.0,0.8,0.8888888888888888,,,,0.7692307692307693,0.5,0.7692307692307693,0.5,0.75,0.6428571428571429,0.5,,,,10.303030303030303,1.0,0.3333333333333333,,0.14705882352941177,0.04878048780487805,0.21212121212121213,0.17647058823529413,0.1791044776119403,0.10666666666666667,0.08333333333333333,0.038461538461538464,,0.23076923076923078,0.0625,0.2857142857142857,,0.16,0.375,,0.5,0.6153846153846154,0.75,0.75,0.6666666666666666,0.38461538461538464,,,,,,,,,0.5,1.0,0.5,0.6153846153846154,,0.5965307692307692,0.5230750000000001,0.72875,0.13333333333333333,0.13333333333333333,0.375,0.20833333333333334,2.838461538461539,,0.37681159420289856,2.0,4.0,,,,,,,,,4.0,,,,,,2.0,1.0,,,,,,,,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.8,0.8,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10,91,91,47.0,57.0,8.0,182,,1.0,,,,3.0,2.0,5.0,2.0,2.0,11.0,3.0,9.0,2.0,13.0,,12.0,103,1.0,,5.0,2.0,4.0,,10.0,4.0,2.0,6.0,10.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,,,,1.0,4.0,3.0,8.0,,8.0,,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,10.0,47.0,,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.5,0.2727272727272727,0.38461538461538464,0.2727272727272727,1.25,0.38461538461538464,0.5909090909090909,,,24.242424242424242,1.0,0.5,,0.15384615384615385,,0.07142857142857142,,0.125,,,,,,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.09090909090909091,,,1.0,0.045454545454545456,,,,0.13636363636363635,0.22727272727272727,0.4,0.4,0.09090909090909091,0.5,0.18181818181818182,0.18181818181818182,1.0,,,,0.6363636363636364,0.2,0.476647619047619,0.4959,0.48171153846153847,,,0.4166666666666667,0.8333333333333334,14.18888888888889,28.35384615384616,0.5164835164835165,,1.0,,,,2.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,9.0,,,1.0,1.0,,,,1.0,,,,,,1.0,0.2222222222222222,1.0,1.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,1.0,0.15384615384615385,,0.5384615384615384,0.2857142857142857,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,8073.0,135,12,261,267,16.0,23.0,24.0,528,24.0,24.0,3.0,1.0,1.0,7.0,1.0,3.0,,1.0,2.0,29.0,34.0,1.0,2.0,10.0,71.0,318,3.0,1.0,7.0,1.0,1.0,3.0,5.0,50.0,8.0,3.0,2.0,1.0,,3.0,3.0,6.0,1.0,3.0,15.0,3.0,8.0,,16.0,15.0,1.0,32.0,11.0,43.0,,2.0,,2.0,1.0,1.0,3.0,1.0,11.0,15.0,,1.0,11.0,,,13.0,8.0,,4.0,2.0,2.0,4.0,2.0,5.0,16.0,,,0.8620689655172413,0.9259259259259259,1.0,0.5,0.5,0.8529411764705882,1.0,0.8472222222222222,1.0,0.8658536585365854,0.875,1.25,0.05555555555555555,,,15.43859649122807,0.6666666666666666,0.1111111111111111,,0.24193548387096775,0.14814814814814814,0.2807017543859649,0.061224489795918366,0.2605042016806723,0.10679611650485436,0.08333333333333333,0.22580645161290322,,0.06060606060606061,0.3181818181818182,0.1724137931034483,0.2727272727272727,0.26,0.42857142857142855,,0.5,0.6666666666666666,1.0,1.0,0.9166666666666666,0.19444444444444445,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.5,0.5,1.0,1.0,1.0,1.0,0.7222222222222222,0.5,0.6885933333333334,0.6211,0.5876,0.1951219512195122,0.20512820512820512,0.09859154929577464,0.07042253521126761,4.458823529411765,26.0,0.06130268199233716,3.0,4.0,,,,,,,,,3.0,,,,,,4.0,2.0,,,2.0,,1.0,,,,3.0,1.0,,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.0625,1.0,,,,,1.0,,,False,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,25370.0,423,98,845,838,180.0,176.0,92.0,1683,10.0,22.0,13.0,2.0,4.0,8.0,,,27.0,14.0,37.0,14.0,30.0,24.0,64.0,7.0,107.0,927,17.0,,17.0,5.0,9.0,5.0,27.0,16.0,12.0,72.0,37.0,14.0,6.0,9.0,6.0,15.0,1.0,5.0,36.0,11.0,15.0,,20.0,15.0,,35.0,26.0,61.0,2.0,15.0,7.0,4.0,4.0,5.0,9.0,,9.0,24.0,,,8.0,,,12.0,4.0,2.0,2.0,2.0,,3.0,1.0,27.0,179.0,1.0,2.0,0.5714285714285714,0.8,1.0,0.375,0.375,0.4666666666666667,0.5555555555555556,0.5319148936170213,0.5,0.535,0.40476190476190477,0.54,0.6808510638297872,0.2,0.375,11.401673640167363,0.4444444444444444,,,0.07109004739336493,0.09740259740259741,0.09523809523809523,0.04782608695652174,0.0831353919239905,0.06770833333333333,0.17647058823529413,0.06578947368421052,0.037037037037037035,0.05357142857142857,0.05263157894736842,0.0967741935483871,0.047619047619047616,0.0958904109589041,0.09375,0.041666666666666664,0.3333333333333333,0.23404255319148937,0.45454545454545453,0.5263157894736842,0.6,0.0851063829787234,,,,0.2872340425531915,0.39361702127659576,0.3783783783783784,0.3888888888888889,1.0,0.6190476190476191,0.18181818181818182,0.5,0.9148936170212766,0.3783783783783784,0.5654372340425532,0.5529214285714287,0.5379204545454545,0.04081632653061224,0.11764705882352941,0.1588785046728972,0.2523364485981308,2.9099999999999997,25.14687499999999,0.21301775147928995,5.0,4.0,10.0,2.0,3.0,7.0,,2.0,1.0,6.0,7.0,1.0,4.0,4.0,13.0,,8.0,5.0,2.0,2.0,8.0,,,2.0,3.0,4.0,,,0.25,0.3076923076923077,0.4117647058823529,0.40476190476190477,0.5,0.8,0.5,0.37037037037037035,0.38461538461538464,1.0,0.38461538461538464,0.2,0.09523809523809523,0.09523809523809523,,,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.16666666666666666,1.0,,2.0,1.0,2.0,,,,,1.0,1.0,,0.03125,0.13636363636363635,0.02702702702702703,0.03225806451612903,,0.5,1.0,,,1.0,,0.037037037037037035,True,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1350.0,22,33,43,43,11.0,9.0,7.0,86,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,3.0,2.0,4.0,,12.0,42,1.0,,5.0,1.0,1.0,,2.0,4.0,2.0,6.0,2.0,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,11.0,,,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,0.8571428571428571,0.5,0.8571428571428571,0.8333333333333334,0.5,0.5714285714285714,,,14.0,,,,,,,0.07692307692307693,,0.058823529411764705,,,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.8571428571428571,0.5,0.5866857142857143,,0.627925,,,0.4166666666666667,0.16666666666666666,4.1000000000000005,24.674999999999997,0.2558139534883721,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,2.0,1.0,,,1.0,,,,,,,,0.5,,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11167.0,186,-3,386,370,142.0,131.0,58.0,756,14.0,22.0,9.0,6.0,9.0,4.0,,,14.0,,3.0,16.0,26.0,6.0,17.0,3.0,53.0,426,10.0,3.0,16.0,7.0,11.0,1.0,18.0,24.0,8.0,18.0,2.0,,4.0,5.0,8.0,13.0,4.0,4.0,34.0,15.0,5.0,3.0,16.0,13.0,3.0,32.0,23.0,55.0,2.0,9.0,6.0,1.0,1.0,4.0,5.0,,7.0,22.0,1.0,,8.0,3.0,1.0,6.0,2.0,,3.0,3.0,,4.0,3.0,18.0,142.0,6.0,,0.75,0.9230769230769231,1.0,0.35294117647058826,0.375,0.6153846153846154,0.6363636363636364,0.5813953488372093,0.53125,0.5888888888888889,0.6153846153846154,0.5294117647058824,0.3953488372093023,0.15384615384615385,0.25,10.940919037199125,0.2,0.2727272727272727,0.16666666666666666,0.17105263157894737,0.06329113924050633,0.15384615384615385,0.1282051282051282,0.16111111111111112,0.10204081632653061,0.1111111111111111,,0.08333333333333333,0.12643678160919541,0.12121212121212122,0.13793103448275862,0.35714285714285715,0.18292682926829268,0.045454545454545456,0.13333333333333333,0.75,0.5116279069767442,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.09302325581395349,,,,0.32558139534883723,0.06976744186046512,,,,0.75,0.5625,0.6666666666666666,0.9069767441860465,,0.6099428571428571,0.5652499999999999,0.6059533333333333,0.044444444444444446,0.07142857142857142,0.3018867924528302,0.33962264150943394,2.3038461538461537,26.62941176470588,0.36787564766839376,5.0,2.0,6.0,2.0,1.0,3.0,,,,2.0,5.0,1.0,2.0,1.0,5.0,,6.0,4.0,,1.0,3.0,1.0,,1.0,1.0,2.0,,,0.5,0.2,0.5,0.5416666666666666,0.5,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.2,0.16666666666666666,,,,0.1875,0.3333333333333333,0.125,,1.0,1.0,,,1.0,,,,,1.0,,,,0.13636363636363635,,0.13333333333333333,,0.5,1.0,,1.0,,,,True,1.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,39493.0,658,86,1345,1332,306.0,308.0,147.0,2677,47.0,72.0,17.0,11.0,20.0,76.0,16.0,47.0,12.0,67.0,176.0,89.0,195.0,71.0,188.0,133.0,524.0,1509,26.0,12.0,70.0,21.0,48.0,50.0,140.0,56.0,122.0,84.0,175.0,67.0,13.0,89.0,59.0,148.0,27.0,70.0,355.0,14.0,6.0,,63.0,70.0,9.0,142.0,20.0,162.0,6.0,32.0,24.0,61.0,39.0,21.0,82.0,13.0,22.0,47.0,1.0,,113.0,3.0,4.0,170.0,73.0,9.0,8.0,3.0,5.0,9.0,6.0,140.0,305.0,1.0,8.0,0.3146067415730337,0.32941176470588235,0.39436619718309857,0.3776595744680851,0.37967914438502676,0.4564102564102564,0.4375,0.5104438642297651,0.4639175257731959,0.5733041575492341,0.625,0.5691056910569106,0.4908616187989556,0.06666666666666667,0.06578947368421052,35.530652603823334,0.7439024390243902,0.3333333333333333,,0.22653721682847897,0.02390438247011952,0.18155619596541786,0.03977272727272727,0.2027439024390244,0.03316749585406302,0.033707865168539325,0.017543859649122806,0.020833333333333332,0.031007751937984496,0.1792452830188679,0.23776223776223776,0.2833333333333333,0.18326693227091634,0.17708333333333334,0.0297029702970297,0.6666666666666666,0.18798955613577023,0.6527777777777778,0.7230769230769231,0.44680851063829785,0.19843342036553524,0.1227154046997389,0.3404255319148936,0.34782608695652173,0.031331592689295036,0.4595300261096606,0.3806818181818182,0.3850574712643678,0.373134328358209,0.3541666666666667,0.20618556701030927,0.55,0.6788511749347258,0.38285714285714284,0.5161465699208443,0.5371447368421052,0.5108569892473117,0.17857142857142858,0.2885375494071146,0.13358778625954199,0.26717557251908397,8.618461538461538,27.573404255319154,0.2275092936802974,12.0,26.0,4.0,7.0,,3.0,7.0,15.0,16.0,46.0,14.0,10.0,22.0,16.0,49.0,129.0,8.0,32.0,17.0,2.0,8.0,4.0,22.0,1.0,1.0,2.0,15.0,1.0,0.45454545454545453,0.32653061224489793,0.5384615384615384,0.6041666666666666,0.34210526315789475,0.36619718309859156,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.75,0.7058823529411765,0.4166666666666667,0.14583333333333334,0.3125,0.4666666666666667,0.5714285714285714,0.030927835051546393,,0.4742268041237113,0.34782608695652173,3.0,1.0,2.0,13.0,1.0,1.0,,,7.0,1.0,,,0.010638297872340425,0.09722222222222222,0.011363636363636364,0.06382978723404255,0.1875,0.42857142857142855,1.0,0.035897435897435895,1.0,,,,True,,0.02127659574468085,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20275.0,338,-7,691,686,136.0,147.0,68.0,1377,36.0,49.0,7.0,9.0,14.0,37.0,6.0,13.0,14.0,20.0,53.0,60.0,99.0,24.0,67.0,33.0,225.0,808,10.0,2.0,15.0,11.0,19.0,12.0,49.0,60.0,60.0,54.0,53.0,20.0,6.0,33.0,19.0,52.0,4.0,29.0,123.0,7.0,8.0,,34.0,22.0,6.0,62.0,15.0,77.0,5.0,11.0,8.0,19.0,12.0,10.0,29.0,5.0,7.0,12.0,,1.0,28.0,2.0,1.0,42.0,17.0,4.0,8.0,5.0,3.0,8.0,1.0,47.0,135.0,,3.0,0.5,0.5357142857142857,0.75,0.3582089552238806,0.3582089552238806,0.6060606060606061,0.5789473684210527,0.5783132530120482,0.578125,0.6021505376344086,0.375,0.631578947368421,0.4036144578313253,0.06060606060606061,0.05405405405405406,27.849740932642487,0.6551724137931034,0.42857142857142855,,0.13836477987421383,0.06557377049180328,0.18681318681318682,0.04,0.16422287390029325,0.050505050505050504,0.14285714285714285,0.017241379310344827,0.045454545454545456,0.03968253968253968,0.08928571428571429,0.15384615384615385,0.2,0.20300751879699247,0.14285714285714285,0.0684931506849315,0.125,0.29518072289156627,0.7346938775510204,0.8,0.6666666666666666,0.22289156626506024,0.0783132530120482,0.46153846153846156,0.46153846153846156,0.08433734939759036,0.3192771084337349,0.37735849056603776,0.37735849056603776,0.7,0.3684210526315789,0.4375,0.6428571428571429,0.6987951807228916,0.37735849056603776,0.5291090361445784,0.5402863636363636,0.5217453125,0.09340659340659341,0.14782608695652175,0.06666666666666667,0.21777777777777776,6.236363636363638,26.152238805970153,0.19681620839363242,5.0,18.0,4.0,3.0,1.0,2.0,,6.0,4.0,11.0,5.0,1.0,9.0,5.0,13.0,18.0,8.0,15.0,3.0,1.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,,0.1111111111111111,0.38461538461538464,0.5,0.34210526315789475,0.4864864864864865,0.5142857142857142,0.2777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,,0.15789473684210525,0.3157894736842105,,,0.0625,0.5,0.34375,0.36363636363636365,1.0,,,5.0,2.0,,,1.0,,,,,,0.08163265306122448,,0.04081632653061224,0.16666666666666666,0.3333333333333333,1.0,,,1.0,,,True,,,,,
