EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,47998.0,800,-189.0,1588,1595,405,432,236,3183,26.0,47.0,7.0,15.0,5.0,8.0,4.0,32,5.0,12.0,33.0,1.0,5.0,25.0,99.0,26.0,32.0,84,37.0,132.0,41.0,216.0,1809,8.0,20.0,31.0,7.0,16.0,6.0,31.0,20.0,52.0,42.0,22.0,102.0,12.0,,99.0,25.0,13.0,23.0,20.0,43,13.0,7.0,14.0,2.0,106,31.0,18.0,63,57.0,11.0,131,51.0,182,22.0,11.0,18.0,4.0,11.0,40.0,10.0,53.0,4.0,50.0,59.0,3.0,24.0,1.0,6.0,9.0,1.0,1.0,4.0,10.0,6.0,52.0,405,5.0,0.65625,0.8076923076923077,0.918918918918919,0.2803030303030303,0.1935483870967742,0.2803030303030303,0.38095238095238093,0.4,0.4375,0.4050925925925926,0.4,0.3404255319148936,0.4426229508196721,0.4305555555555556,0.43333333333333335,0.6111111111111112,0.15476190476190477,0.1702127659574468,0.15625,15.215053763440858,0.55,0.28205128205128205,0.1786833855799373,0.04411764705882353,0.16030534351145037,0.07029478458049887,0.16853932584269662,0.05771495877502945,0.037914691943127965,0.10638297872340426,0.19696969696969696,0.14084507042253522,0.24444444444444444,0.16774193548387098,0.13253012048192772,0.6,0.2175925925925926,0.5531914893617021,0.6666666666666666,0.6538461538461539,0.14814814814814814,0.125,0.14814814814814814,0.5,0.023148148148148147,0.1527777777777778,0.36363636363636365,0.4,0.9166666666666666,0.4583333333333333,0.25252525252525254,0.25773195876288657,0.92,0.42857142857142855,0.4666666666666667,0.1702127659574468,0.625,0.10638297872340426,0.2,0.5531914893617021,0.8287037037037037,0.25252525252525254,0.5464912037037039,0.5775921052631577,0.5199234042553192,0.10504201680672269,0.22857142857142856,0.007518796992481203,0.14351851851851852,0.24074074074074073,4.936904761904762,26.312878787878788,0.25503778337531485,4.0,11.0,15.0,3.0,9.0,22.0,15.0,7.0,1.0,4.0,30.0,2.0,1.0,1.0,0.06051873198847262,0.11428571428571428,0.3142857142857143,2.0,5.0,2.0,0.4,0.4,1.0,0.19230769230769232,7.0,4.0,7.0,5.0,0.04918032786885246,1.0,4.0,9.0,4.0,0.26666666666666666,,0.051470588235294115,0.07086614173228346,0.09090909090909091,1.0,,,3.0,,0.75,1.0,5.0,3.0,0.03787878787878788,0.020202020202020204,,False,2.0,,0.09090909090909091,0.046511627906976744,,,1.0,1.0,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,16106.0,268,-73.0,533,535,83,84,68,1068,21.0,40.0,10.0,16.0,3.0,4.0,5.0,14,6.0,1.0,2.0,,,,,,29.0,60,1.0,2.0,7.0,68.0,600,11.0,18.0,23.0,4.0,8.0,,,,8.0,36.0,22.0,3.0,18.0,,,,9.0,6.0,7.0,13,4.0,3.0,1.0,2.0,33,12.0,23.0,22,22.0,2.0,46,35.0,81,6.0,3.0,11.0,1.0,3.0,17.0,3.0,36.0,6.0,12.0,10.0,1.0,5.0,,1.0,11.0,,,5.0,11.0,5.0,8.0,83,,0.6206896551724138,0.9,1.0,0.5,,0.5,0.48333333333333334,0.6111111111111112,0.5,0.49193548387096775,0.6111111111111112,0.5,0.5074626865671642,0.6052631578947368,0.5,0.03225806451612903,0.15,0.175,0.14285714285714285,13.517915309446256,0.35294117647058826,0.14285714285714285,0.176,0.14465408805031446,0.13924050632911392,0.09090909090909091,0.15547703180212014,0.12027491408934708,0.14666666666666667,0.06896551724137931,0.20930232558139536,0.1774193548387097,0.1,0.1487603305785124,0.10810810810810811,0.45454545454545453,0.6451612903225806,0.525,0.6363636363636364,0.5714285714285714,0.22580645161290322,0.35714285714285715,0.4166666666666667,0.6,0.0967741935483871,0.03225806451612903,0.5,0.5,1.0,,,,,0.8888888888888888,0.625,0.5,0.75,,,,0.6774193548387096,,0.5553879032258063,0.5806466666666668,0.5096125,0.07575757575757576,0.078125,,0.3382352941176471,0.11764705882352941,4.638333333333333,23.35,0.15572232645403378,,,,1.0,,6.0,3.0,3.0,4.0,1.0,19.0,1.0,,2.0,0.0970873786407767,,,3.0,,,0.5,0.5,1.0,,3.0,3.0,3.0,6.0,0.041666666666666664,,,5.0,1.0,,,0.18333333333333332,0.21739130434782608,,,,0.1,,,,,,,,,,False,,,,,,,,3.0,2.0,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,56617.0,944,-282.0,1934,1917,450,424,254,3851,17.0,32.0,1.0,4.0,3.0,5.0,46.0,104,41.0,17.0,47.0,2.0,10.0,47.0,160.0,35.0,82.0,177,64.0,207.0,20.0,376.0,2295,7.0,19.0,44.0,18.0,34.0,8.0,45.0,8.0,68.0,58.0,106.0,165.0,,1.0,159.0,47.0,10.0,50.0,35.0,85,26.0,9.0,28.0,19.0,205,5.0,5.0,43,26.0,6.0,75,10.0,85,39.0,28.0,13.0,5.0,11.0,52.0,11.0,54.0,2.0,25.0,20.0,3.0,8.0,,3.0,4.0,1.0,1.0,2.0,5.0,1.0,66.0,445,2.0,0.35365853658536583,0.35365853658536583,0.859375,0.30917874396135264,0.17777777777777778,0.3106796116504854,0.4632768361581921,0.3684210526315789,0.5294117647058824,0.4635416666666667,0.5789473684210527,0.379746835443038,0.47831632653061223,0.5789473684210527,0.40963855421686746,0.5390625,0.05649717514124294,0.09375,0.0673076923076923,19.94609164420485,0.75,0.11538461538461539,0.06295399515738499,0.00927643784786642,0.08514851485148515,0.010351966873706004,0.07516339869281045,0.009784735812133072,0.007067137809187279,0.007518796992481203,0.056179775280898875,0.04216867469879518,0.13043478260869565,0.08823529411764706,0.07216494845360824,0.2,0.08333333333333333,0.53125,0.5862068965517241,0.47058823529411764,0.2708333333333333,0.4423076923076923,0.4742268041237113,0.3695652173913043,0.10677083333333333,0.12239583333333333,0.3617021276595745,0.3695652173913043,1.0,0.4166666666666667,0.29375,0.29936305732484075,0.8085106382978723,0.10526315789473684,0.25,0.06329113924050633,0.6,0.12658227848101267,0.2,0.4430379746835443,0.6223958333333334,0.29559748427672955,0.510557180156658,0.47721600000000003,0.48829615384615405,0.02056555269922879,0.04395604395604396,,0.11702127659574468,0.18085106382978725,10.042937853107347,25.726570048309178,0.2326783867631851,5.0,14.0,19.0,,27.0,15.0,9.0,6.0,3.0,1.0,26.0,,3.0,3.0,0.011428571428571429,0.13157894736842105,0.3684210526315789,19.0,6.0,,0.4634146341463415,0.4634146341463415,0.21052631578947367,0.17142857142857143,3.0,2.0,,2.0,0.014925373134328358,7.0,10.0,4.0,3.0,0.5263157894736842,,0.010582010582010581,0.017937219730941704,0.5,0.7142857142857143,,1.0,3.0,1.0,0.6,1.0,4.0,,0.01932367149758454,0.01875,,False,,,0.02127659574468085,,,,,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,25354.0,423,-142.0,846,859,221,218,127,1705,24.0,37.0,8.0,11.0,9.0,15.0,15.0,45,8.0,2.0,10.0,1.0,3.0,13.0,57.0,12.0,40.0,90,15.0,67.0,23.0,148.0,1010,9.0,16.0,37.0,10.0,26.0,4.0,15.0,12.0,44.0,30.0,50.0,30.0,6.0,,57.0,13.0,11.0,28.0,28.0,56,24.0,4.0,15.0,10.0,140,16.0,9.0,20,12.0,,32,25.0,57,20.0,14.0,9.0,1.0,6.0,29.0,6.0,28.0,2.0,48.0,28.0,4.0,11.0,,5.0,3.0,,,,3.0,2.0,44.0,221,5.0,0.375,0.40540540540540543,0.6666666666666666,0.22388059701492538,0.26666666666666666,0.22388059701492538,0.4444444444444444,0.5625,0.38461538461538464,0.3980891719745223,0.6111111111111112,0.3902439024390244,0.4378698224852071,0.6166666666666667,0.4583333333333333,0.4267515923566879,0.12222222222222222,0.13513513513513514,0.13333333333333333,19.81981981981982,0.6896551724137931,,0.06451612903225806,0.03614457831325301,0.09523809523809523,0.07407407407407407,0.08080808080808081,0.053763440860215055,0.02962962962962963,0.061224489795918366,0.08333333333333333,0.03571428571428571,0.1,0.09146341463414634,0.10869565217391304,0.6666666666666666,0.2356687898089172,0.6486486486486487,0.75,0.3333333333333333,0.28662420382165604,0.3333333333333333,0.38461538461538464,0.4,0.050955414012738856,0.06369426751592357,0.2,0.25,1.0,0.3630573248407643,0.22807017543859648,0.23214285714285715,0.6153846153846154,0.4074074074074074,0.7272727272727273,0.36585365853658536,0.6,0.07317073170731707,0.3333333333333333,0.2926829268292683,0.6624203821656051,0.22807017543859648,0.5271474522292994,0.5353884615384616,0.5609853658536585,0.06707317073170732,0.1134020618556701,,0.25,0.2972972972972973,6.505555555555555,25.64626865671642,0.26122931442080377,3.0,8.0,11.0,4.0,15.0,16.0,9.0,7.0,3.0,4.0,19.0,1.0,8.0,2.0,0.07784431137724551,0.1111111111111111,0.2962962962962963,1.0,3.0,1.0,0.125,0.125,1.0,0.25,3.0,1.0,2.0,3.0,0.04878048780487805,5.0,5.0,4.0,3.0,0.45454545454545453,,0.0410958904109589,0.045454545454545456,0.625,0.8,,0.125,,,,,3.0,,0.04477611940298507,0.017543859649122806,,False,,,0.2,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,9652.0,161,-36.0,331,326,96,86,39,657,13.0,21.0,5.0,9.0,3.0,6.0,10.0,14,1.0,,,,,2.0,19.0,3.0,23.0,36,2.0,19.0,14.0,66.0,370,6.0,10.0,16.0,3.0,6.0,1.0,3.0,3.0,12.0,34.0,12.0,6.0,10.0,1.0,18.0,2.0,,16.0,14.0,30,11.0,3.0,7.0,7.0,74,6.0,13.0,31,19.0,1.0,51,19.0,70,6.0,5.0,7.0,1.0,1.0,13.0,5.0,19.0,,18.0,22.0,2.0,10.0,,2.0,8.0,,,4.0,8.0,6.0,12.0,95,2.0,0.7391304347826086,0.9444444444444444,1.0,0.10526315789473684,0.3333333333333333,0.1111111111111111,0.6388888888888888,0.6,0.5,0.4727272727272727,0.5454545454545454,0.5,0.5076923076923077,0.6153846153846154,0.5,0.34545454545454546,,,,20.689655172413794,0.46153846153846156,0.1,0.27941176470588236,0.16049382716049382,0.33695652173913043,0.061855670103092786,0.3125,0.10674157303370786,0.16666666666666666,0.07692307692307693,0.058823529411764705,0.4,0.25,0.3424657534246575,0.3157894736842105,0.75,0.38181818181818183,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.2545454545454545,0.7142857142857143,0.7142857142857143,0.9,0.01818181818181818,,,,,0.34545454545454546,0.10526315789473684,0.10526315789473684,1.0,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.5,,,0.3333333333333333,0.7272727272727273,0.1111111111111111,0.556751851851852,0.5961000000000001,0.66359375,0.15873015873015872,0.22727272727272727,,0.24242424242424243,0.18181818181818182,3.794444444444445,27.126315789473683,0.29003021148036257,,1.0,1.0,4.0,,10.0,6.0,4.0,1.0,2.0,8.0,,,4.0,0.056338028169014086,,0.09090909090909091,,1.0,,,,,0.3333333333333333,2.0,3.0,4.0,4.0,,,,5.0,1.0,,,0.2,0.1724137931034483,,,,0.2,,,,,,1.0,,,,False,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,2621.0,44,1.0,84,85,13,14,8,169,2.0,2.0,1.0,1.0,,,2.0,7,,,,,,1.0,4.0,,4.0,9,1.0,4.0,5.0,16.0,96,1.0,1.0,5.0,,2.0,,,,,4.0,4.0,3.0,,,4.0,1.0,,5.0,2.0,7,1.0,1.0,2.0,3.0,16,2.0,1.0,4,,,4,3.0,7,4.0,2.0,,,2.0,4.0,,4.0,,5.0,6.0,1.0,2.0,1.0,,,,,,,,,13,,0.5,0.5,1.0,0.25,,0.25,0.4444444444444444,1.0,,0.4230769230769231,1.25,,0.5333333333333333,1.25,,0.3076923076923077,,,,20.0,1.0,,,0.05555555555555555,0.13333333333333333,0.1,0.0851063829787234,0.07894736842105263,,0.16666666666666666,,,,0.08333333333333333,0.3333333333333333,,0.15384615384615385,1.0,1.0,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,,,0.46153846153846156,0.25,0.5157615384615385,0.55755,0.43715000000000004,0.2,0.2,0.2,0.3125,,6.677777777777778,25.924999999999997,0.15476190476190477,,1.0,1.0,,,3.0,1.0,2.0,,,3.0,,,,0.07142857142857142,,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.08333333333333333,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,14269.0,238,-111.0,479,482,141,123,76,961,13.0,24.0,,4.0,4.0,5.0,6.0,19,2.0,,12.0,,3.0,8.0,27.0,6.0,20.0,45,8.0,39.0,9.0,73.0,611,,6.0,,6.0,12.0,1.0,9.0,4.0,19.0,14.0,26.0,24.0,,,27.0,8.0,5.0,22.0,14.0,36,7.0,7.0,16.0,5.0,86,5.0,2.0,9,5.0,1.0,15,7.0,22,11.0,10.0,5.0,,1.0,16.0,4.0,14.0,,14.0,11.0,1.0,5.0,,1.0,1.0,,,,1.0,1.0,19.0,139,1.0,0.35,0.35,1.0,0.20512820512820512,0.1111111111111111,0.20512820512820512,0.4444444444444444,,0.5,0.38095238095238093,,0.35714285714285715,0.4101123595505618,,0.41304347826086957,0.4642857142857143,0.1111111111111111,0.041666666666666664,0.21052631578947367,18.421052631578945,0.6875,0.1111111111111111,0.053763440860215055,0.015384615384615385,0.07758620689655173,0.0390625,0.06698564593301436,0.027131782945736434,,0.05263157894736842,0.03125,0.025,0.14285714285714285,0.07608695652173914,0.08333333333333333,1.0,0.2857142857142857,0.5416666666666666,0.5652173913043478,0.15384615384615385,0.2261904761904762,0.3157894736842105,0.4,0.6666666666666666,0.023809523809523808,0.14285714285714285,,,,0.32142857142857145,0.2962962962962963,0.2962962962962963,1.0,0.4444444444444444,,0.23809523809523808,0.8,0.14285714285714285,,0.2857142857142857,0.75,0.2962962962962963,0.5420595238095238,0.47766000000000003,0.5147904761904761,0.056818181818181816,0.10204081632653061,,,0.2602739726027397,4.453333333333333,25.517948717948716,0.29436325678496866,1.0,2.0,3.0,,,12.0,9.0,3.0,4.0,3.0,6.0,,1.0,2.0,0.03333333333333333,0.1111111111111111,0.2222222222222222,1.0,1.0,,0.5,0.5,1.0,0.16666666666666666,1.0,,1.0,1.0,,,,,1.0,,,0.038461538461538464,,,,,,,,,,,,,,,False,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,6053.0,101,-38.0,203,205,49,56,24,408,,1.0,,,,,3.0,14,1.0,,,,,,,,3.0,16,,,,6.0,220,1.0,2.0,2.0,1.0,3.0,,,,2.0,,6.0,,,,,,2.0,7.0,7.0,14,5.0,2.0,1.0,6.0,35,,1.0,6,4.0,,10,1.0,11,5.0,4.0,2.0,,1.0,7.0,4.0,10.0,2.0,1.0,,,,,,2.0,,,,2.0,1.0,2.0,49,,,,,,,,0.1875,0.5,0.3333333333333333,0.1875,0.5,0.3333333333333333,0.1875,0.5,0.3333333333333333,,0.125,,0.14285714285714285,9.913793103448276,0.7142857142857143,,0.0784313725490196,0.014925373134328358,0.10714285714285714,,0.09345794392523364,0.008620689655172414,0.023255813953488372,,0.07142857142857142,0.07407407407407407,0.1,0.06976744186046512,0.23076923076923078,0.5,0.0625,,,,0.875,0.21428571428571427,0.25,,0.0625,,,,,,,,,,,,,,,,0.0625,,0.45998125,0.44284999999999997,0.4431,,,,0.3333333333333333,0.3333333333333333,8.50625,,0.2413793103448276,,,,,,4.0,3.0,1.0,2.0,,3.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,5560.0,93,-75.0,192,194,75,45,32,386,8.0,15.0,2.0,6.0,3.0,7.0,1.0,3,3.0,3.0,4.0,2.0,2.0,1.0,5.0,1.0,9.0,21,4.0,9.0,2.0,32.0,253,2.0,6.0,4.0,3.0,8.0,2.0,3.0,2.0,14.0,14.0,4.0,12.0,4.0,,5.0,1.0,3.0,,3.0,3,2.0,1.0,,,9,4.0,6.0,7,2.0,,9,10.0,19,1.0,,3.0,,1.0,4.0,,6.0,,3.0,3.0,1.0,2.0,,,,1.0,1.0,,1.0,,14.0,75,,0.7777777777777778,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.375,0.5,0.2857142857142857,0.5454545454545454,0.5161290322580645,0.2857142857142857,0.5833333333333334,0.3,0.14285714285714285,0.13333333333333333,0.3333333333333333,15.02145922746781,0.25,,0.06666666666666667,0.09836065573770492,0.14893617021276595,0.08,0.11688311688311688,0.09009009009009009,0.0967741935483871,,0.06666666666666667,0.08333333333333333,,0.15789473684210525,0.1111111111111111,,0.5,0.5333333333333333,0.6153846153846154,0.75,0.1,0.3333333333333333,0.5,1.0,0.1,0.13333333333333333,0.75,0.75,1.0,0.16666666666666666,0.2,0.2,1.0,0.8571428571428571,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.18181818181818182,1.0,0.09090909090909091,0.8,0.2,0.5555416666666667,0.575675,0.598740909090909,0.06451612903225806,0.09090909090909091,,0.125,0.4375,4.809523809523808,24.366666666666667,0.390625,,1.0,1.0,,,1.0,1.0,,3.0,,4.0,,,1.0,0.09302325581395349,,0.14285714285714285,,,,,,,,,,1.0,,0.125,,,1.0,,,,0.09090909090909091,0.07692307692307693,,,,,,,,,,,,,,False,,,,,,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8.0,26,25,14,23,6,51,1.0,3.0,1.0,3.0,,1.0,1.0,2,1.0,,1.0,,1.0,,1.0,,2.0,6,,2.0,,4.0,16,1.0,4.0,2.0,1.0,4.0,,1.0,,2.0,,4.0,,2.0,,1.0,,,1.0,1.0,2,1.0,,1.0,,5,,2.0,2,,,2,2.0,4,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,14,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,27.27272727272727,,,,0.25,0.4,,0.2,0.11764705882352941,0.25,,,,,,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,0.125,,,,0.125,,,,0.75,0.3333333333333333,0.2,,0.2,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,,,,,,,False,,,,,,,,,,
