EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44825.0,747,-186.0,1492,1501,368,405,220.0,2993,25.0,44.0,6.0,14.0,4.0,7.0,2.0,30.0,5.0,11.0,30.0,1.0,5.0,22.0,92.0,24.0,29.0,79,33.0,122.0,37.0,194.0,1692,7.0,19.0,24.0,6.0,15.0,5.0,29.0,18.0,45.0,38.0,20.0,93.0,10.0,,92.0,22.0,12.0,19.0,16.0,35,11.0,5.0,11.0,2.0,86,28.0,16.0,56.0,54.0,10.0,120.0,46.0,166.0,17.0,8.0,18.0,4.0,9.0,35.0,6.0,50.0,3.0,46.0,55.0,3.0,23.0,1.0,5.0,9.0,1.0,1.0,4.0,10.0,6.0,45.0,368,4.0,0.6551724137931034,0.7916666666666666,0.9393939393939394,0.27049180327868855,0.1724137931034483,0.27049180327868855,0.3670886075949367,0.3684210526315789,0.4,0.39054726368159204,0.3484848484848485,0.3068181818181818,0.42731277533039647,0.36363636363636365,0.4017857142857143,0.6069651741293532,0.1518987341772152,0.1590909090909091,0.16666666666666666,14.965596330275229,0.4857142857142857,0.2631578947368421,0.17704918032786884,0.041025641025641026,0.15384615384615385,0.0681265206812652,0.16442451420029897,0.05493133583021224,0.039603960396039604,0.10112359550561797,0.18604651162790697,0.14925373134328357,0.23809523809523808,0.16433566433566432,0.11538461538461539,0.6,0.21890547263681592,0.5681818181818182,0.6756756756756757,0.68,0.14925373134328357,0.06666666666666667,0.08,,0.024875621890547265,0.14925373134328357,0.36666666666666664,0.39285714285714285,0.9090909090909091,0.4577114427860697,0.2391304347826087,0.24444444444444444,0.9545454545454546,0.42424242424242425,0.42857142857142855,0.1590909090909091,0.5714285714285714,0.11363636363636363,0.2,0.5454545454545454,0.8258706467661692,0.2391304347826087,0.5478681592039801,0.5775921052631577,0.5184954545454546,0.10810810810810811,0.23232323232323232,0.008130081300813009,0.12371134020618557,0.23195876288659795,4.956962025316456,26.343442622950814,0.24664879356568364,4.0,10.0,14.0,1.0,6.0,20.0,14.0,6.0,1.0,3.0,29.0,2.0,,1.0,0.059006211180124224,0.12121212121212122,0.30303030303030304,2.0,4.0,2.0,0.4,0.4,1.0,0.16666666666666666,6.0,4.0,7.0,5.0,0.04918032786885246,,3.0,9.0,4.0,0.21428571428571427,,0.03937007874015748,0.0743801652892562,,,,,3.0,,0.75,1.0,4.0,3.0,0.03278688524590164,0.021739130434782608,,False,2.0,,0.06666666666666667,0.04878048780487805,,,1.0,1.0,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,15145.0,252,-76.0,498,501,76,70,63.0,999,20.0,37.0,10.0,15.0,2.0,3.0,3.0,12.0,6.0,1.0,2.0,,,,,,26.0,55,1.0,2.0,7.0,62.0,564,11.0,17.0,23.0,3.0,7.0,,,,6.0,32.0,20.0,3.0,18.0,,,,9.0,5.0,6.0,11,4.0,2.0,1.0,2.0,28,12.0,22.0,21.0,22.0,2.0,45.0,34.0,79.0,5.0,2.0,11.0,1.0,3.0,16.0,3.0,32.0,5.0,12.0,10.0,1.0,5.0,,1.0,11.0,,,5.0,11.0,5.0,6.0,76,,0.6153846153846154,0.9411764705882353,1.0,0.5,,0.5,0.4727272727272727,0.6470588235294118,0.42857142857142855,0.4824561403508772,0.6470588235294118,0.42857142857142855,0.5,0.6388888888888888,0.42857142857142855,0.03508771929824561,0.16363636363636364,0.1891891891891892,0.16666666666666666,13.438045375218149,0.3125,0.14285714285714285,0.17886178861788618,0.15172413793103448,0.14788732394366197,0.096,0.16226415094339622,0.1259259259259259,0.15714285714285714,0.07407407407407407,0.20930232558139536,0.18333333333333332,0.1,0.1574074074074074,0.11764705882352941,0.45454545454545453,0.6491228070175439,0.5405405405405406,0.6666666666666666,0.55,0.21052631578947367,0.25,0.3,0.6666666666666666,0.10526315789473684,0.03508771929824561,0.5,0.5,1.0,,,,,0.8823529411764706,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,0.6842105263157895,,0.5565780701754386,0.5763357142857144,0.4947571428571429,0.08196721311475409,0.0847457627118644,,0.3709677419354839,0.0967741935483871,4.71090909090909,23.35,0.15261044176706828,,,,1.0,,6.0,3.0,3.0,4.0,1.0,18.0,1.0,,1.0,0.10204081632653061,,,3.0,,,0.5,0.5,1.0,,2.0,3.0,3.0,6.0,0.043478260869565216,,,5.0,1.0,,,0.19230769230769232,0.23809523809523808,,,,0.1,,,,,,,,,,False,,,,,,,,2.0,2.0,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,50008.0,833,-254.0,1720,1708,397,356,216.0,3428,16.0,29.0,1.0,3.0,3.0,5.0,40.0,91.0,39.0,12.0,39.0,2.0,9.0,45.0,145.0,32.0,73.0,159,57.0,184.0,16.0,333.0,2032,7.0,17.0,41.0,15.0,30.0,8.0,41.0,4.0,58.0,58.0,88.0,144.0,,1.0,144.0,45.0,10.0,45.0,32.0,77,23.0,9.0,24.0,18.0,186,3.0,5.0,39.0,25.0,4.0,68.0,8.0,76.0,37.0,26.0,12.0,4.0,11.0,49.0,8.0,49.0,2.0,23.0,16.0,3.0,8.0,,1.0,4.0,1.0,1.0,2.0,5.0,1.0,58.0,395,1.0,0.3972602739726027,0.3972602739726027,0.8421052631578947,0.30978260869565216,0.1951219512195122,0.3114754098360656,0.4591194968553459,0.4117647058823529,0.5,0.4620991253644315,0.640625,0.38028169014084506,0.47564469914040114,0.640625,0.3972602739726027,0.5364431486880467,0.06289308176100629,0.10344827586206896,0.07692307692307693,20.254452926208653,0.7551020408163265,0.09090909090909091,0.06648936170212766,0.010638297872340425,0.08744394618834081,0.0071090047393364926,0.07785888077858881,0.008968609865470852,0.00784313725490196,,0.055900621118012424,0.04516129032258064,0.15,0.09497206703910614,0.056818181818181816,0.2,0.08454810495626822,0.5517241379310345,0.6153846153846154,0.5,0.2653061224489796,0.43956043956043955,0.47619047619047616,0.425,0.11370262390670553,0.11370262390670553,0.3076923076923077,0.3157894736842105,1.0,0.4227405247813411,0.3103448275862069,0.31690140845070425,0.8,0.09375,0.3333333333333333,0.07042253521126761,0.6,0.1267605633802817,0.2222222222222222,0.4507042253521127,0.6209912536443148,0.3125,0.511855701754386,0.4784568181818182,0.49455357142857154,0.022988505747126436,0.04878048780487805,,0.12312312312312312,0.17417417417417416,10.106918238993712,25.76195652173914,0.23081395348837208,5.0,10.0,15.0,,27.0,15.0,9.0,6.0,3.0,1.0,24.0,,3.0,1.0,0.009933774834437087,0.15625,0.3125,17.0,6.0,,0.4358974358974359,0.4358974358974359,0.23529411764705882,0.1875,3.0,2.0,,2.0,0.015625,6.0,9.0,2.0,3.0,0.6,,0.013245033112582781,0.010101010101010102,0.6,0.6666666666666666,,1.0,3.0,1.0,0.6,1.0,4.0,,0.021739130434782608,0.020689655172413793,,False,,,0.02564102564102564,,,,,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,25354.0,423,-142.0,846,859,221,218,127.0,1705,24.0,37.0,8.0,11.0,9.0,15.0,15.0,45.0,8.0,2.0,10.0,1.0,3.0,13.0,57.0,12.0,40.0,90,15.0,67.0,23.0,148.0,1010,9.0,16.0,37.0,10.0,26.0,4.0,15.0,12.0,44.0,30.0,50.0,30.0,6.0,,57.0,13.0,11.0,28.0,28.0,56,24.0,4.0,15.0,10.0,140,16.0,9.0,20.0,12.0,,32.0,25.0,57.0,20.0,14.0,9.0,1.0,6.0,29.0,6.0,28.0,2.0,48.0,28.0,4.0,11.0,,5.0,3.0,,,,3.0,2.0,44.0,221,5.0,0.375,0.40540540540540543,0.6666666666666666,0.22388059701492538,0.26666666666666666,0.22388059701492538,0.4444444444444444,0.5625,0.38461538461538464,0.3980891719745223,0.6111111111111112,0.3902439024390244,0.4378698224852071,0.6166666666666667,0.4583333333333333,0.4267515923566879,0.12222222222222222,0.13513513513513514,0.13333333333333333,19.81981981981982,0.6896551724137931,,0.06451612903225806,0.03614457831325301,0.09523809523809523,0.07407407407407407,0.08080808080808081,0.053763440860215055,0.02962962962962963,0.061224489795918366,0.08333333333333333,0.03571428571428571,0.1,0.09146341463414634,0.10869565217391304,0.6666666666666666,0.2356687898089172,0.6486486486486487,0.75,0.3333333333333333,0.28662420382165604,0.3333333333333333,0.38461538461538464,0.4,0.050955414012738856,0.06369426751592357,0.2,0.25,1.0,0.3630573248407643,0.22807017543859648,0.23214285714285715,0.6153846153846154,0.4074074074074074,0.7272727272727273,0.36585365853658536,0.6,0.07317073170731707,0.3333333333333333,0.2926829268292683,0.6624203821656051,0.22807017543859648,0.5271474522292994,0.5353884615384616,0.5609853658536585,0.06707317073170732,0.1134020618556701,,0.25,0.2972972972972973,6.505555555555555,25.64626865671642,0.26122931442080377,3.0,8.0,11.0,4.0,15.0,16.0,9.0,7.0,3.0,4.0,19.0,1.0,8.0,2.0,0.07784431137724551,0.1111111111111111,0.2962962962962963,1.0,3.0,1.0,0.125,0.125,1.0,0.25,3.0,1.0,2.0,3.0,0.04878048780487805,5.0,5.0,4.0,3.0,0.45454545454545453,,0.0410958904109589,0.045454545454545456,0.625,0.8,,0.125,,,,,3.0,,0.04477611940298507,0.017543859649122806,,False,,,0.2,,,,,,,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,6616.0,110,-27.0,228,227,74,53,28.0,455,8.0,10.0,3.0,4.0,3.0,4.0,7.0,11.0,,,,,,2.0,16.0,3.0,15.0,21,2.0,16.0,10.0,46.0,253,4.0,5.0,12.0,3.0,4.0,1.0,3.0,1.0,10.0,24.0,6.0,6.0,6.0,1.0,15.0,2.0,,13.0,12.0,25,10.0,2.0,6.0,5.0,62,4.0,7.0,25.0,12.0,,37.0,11.0,48.0,4.0,3.0,7.0,1.0,1.0,11.0,4.0,12.0,,15.0,16.0,2.0,8.0,,1.0,7.0,,,4.0,7.0,6.0,10.0,74,1.0,0.8,1.0,1.0,0.125,0.3333333333333333,0.13333333333333333,0.7142857142857143,0.8,0.75,0.4864864864864865,0.6666666666666666,0.6428571428571429,0.5227272727272727,0.75,0.5555555555555556,0.43243243243243246,,,,21.235521235521237,0.36363636363636365,,0.24,0.12727272727272726,0.3968253968253968,0.057971014492753624,0.3274336283185841,0.08870967741935484,0.15151515151515152,0.1,,0.3448275862068966,0.18181818181818182,0.40816326530612246,0.35714285714285715,0.8571428571428571,0.2702702702702703,0.8,0.8,0.75,0.2972972972972973,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,,0.43243243243243246,0.125,0.125,1.0,0.6666666666666666,0.75,0.5714285714285714,0.75,,,0.42857142857142855,0.7027027027027027,0.13333333333333333,0.5498791666666666,0.62712,0.7022916666666666,0.18604651162790697,0.2962962962962963,,0.2608695652173913,0.21739130434782608,4.023809523809524,27.462500000000002,0.32456140350877194,,1.0,1.0,4.0,,7.0,4.0,3.0,1.0,2.0,4.0,,,2.0,0.04081632653061224,,0.16666666666666666,,1.0,,,,,0.3333333333333333,2.0,3.0,4.0,3.0,,,,2.0,1.0,,,0.14285714285714285,0.10526315789473684,,,,0.3333333333333333,,,,,,1.0,,,,False,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,10053.0,168,-107.0,344,348,110,76,46.0,692,7.0,12.0,,3.0,3.0,3.0,3.0,12.0,2.0,,11.0,,3.0,6.0,18.0,6.0,11.0,26,6.0,29.0,9.0,49.0,447,,5.0,,4.0,8.0,1.0,9.0,4.0,15.0,8.0,14.0,18.0,,,18.0,6.0,4.0,16.0,10.0,26,6.0,4.0,11.0,5.0,62,4.0,1.0,8.0,4.0,1.0,13.0,5.0,18.0,8.0,7.0,4.0,,1.0,12.0,3.0,9.0,,10.0,10.0,,4.0,,1.0,1.0,,,,1.0,1.0,15.0,110,1.0,0.36363636363636365,0.36363636363636365,1.0,0.20689655172413793,0.1111111111111111,0.20689655172413793,0.4230769230769231,,0.5,0.36363636363636365,,0.3235294117647059,0.4083333333333333,,0.39473684210526316,0.5272727272727272,0.15384615384615385,,0.3333333333333333,17.910447761194032,0.6666666666666666,0.2,0.0547945205479452,0.011111111111111112,0.09523809523809523,0.043478260869565216,0.07643312101910828,0.027472527472527472,,0.03571428571428571,0.045454545454545456,0.02857142857142857,0.125,0.09090909090909091,0.1111111111111111,1.0,0.21818181818181817,0.5833333333333334,0.5833333333333334,,0.21818181818181817,0.25,0.375,1.0,0.03636363636363636,0.2,,,,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.17647058823529413,1.0,0.17647058823529413,,0.35294117647058826,0.7454545454545455,0.3333333333333333,0.5352463636363636,0.46693333333333337,0.513170588235294,0.06779661016949153,0.13333333333333333,,,0.30612244897959184,5.026923076923078,25.55862068965517,0.31976744186046513,1.0,1.0,2.0,,,11.0,8.0,3.0,3.0,2.0,3.0,,,2.0,0.046875,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.5,0.5,1.0,0.16666666666666666,,,1.0,1.0,,,,,1.0,,,0.03333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,6053.0,101,-38.0,203,205,49,56,24.0,408,,1.0,,,,,3.0,14.0,1.0,,,,,,,,3.0,16,,,,6.0,220,1.0,2.0,2.0,1.0,3.0,,,,2.0,,6.0,,,,,,2.0,7.0,7.0,14,5.0,2.0,1.0,6.0,35,,1.0,6.0,4.0,,10.0,1.0,11.0,5.0,4.0,2.0,,1.0,7.0,4.0,10.0,2.0,1.0,,,,,,2.0,,,,2.0,1.0,2.0,49,,,,,,,,0.1875,0.5,0.3333333333333333,0.1875,0.5,0.3333333333333333,0.1875,0.5,0.3333333333333333,,0.125,,0.14285714285714285,9.913793103448276,0.7142857142857143,,0.0784313725490196,0.014925373134328358,0.10714285714285714,,0.09345794392523364,0.008620689655172414,0.023255813953488372,,0.07142857142857142,0.07407407407407407,0.1,0.06976744186046512,0.23076923076923078,0.5,0.0625,,,,0.875,0.21428571428571427,0.25,,0.0625,,,,,,,,,,,,,,,,0.0625,,0.45998125,0.44284999999999997,0.4431,,,,0.3333333333333333,0.3333333333333333,8.50625,,0.2413793103448276,,,,,,4.0,3.0,1.0,2.0,,3.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,619.0,10,-2.0,21,21,4,6,,42,1.0,1.0,,,,,,,,,,,,,,,1.0,1,,,,2.0,25,,,,,,,,,,,2.0,,,,,,,2.0,,2,,,1.0,1.0,4,,,,,,,,,2.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,4,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714286,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7316,,,,,,,,1.8,,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,4449.0,74,-69.0,159,161,65,36,25.0,320,7.0,13.0,2.0,5.0,2.0,6.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,,3.0,1.0,8.0,18,2.0,6.0,2.0,24.0,211,2.0,5.0,4.0,2.0,7.0,2.0,3.0,2.0,12.0,12.0,4.0,6.0,4.0,,3.0,,3.0,,1.0,1,1.0,,,,3,4.0,4.0,4.0,2.0,,6.0,8.0,14.0,1.0,,3.0,,1.0,4.0,,6.0,,3.0,3.0,1.0,2.0,,,,,,,,,12.0,65,,0.75,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4,0.2857142857142857,0.4583333333333333,0.3333333333333333,0.5,0.48,0.3333333333333333,0.5454545454545454,0.25,0.16666666666666666,0.15384615384615385,0.5,15.18324607329843,0.25,,0.07142857142857142,0.08333333333333333,0.12121212121212122,0.0975609756097561,0.09836065573770492,0.0898876404494382,0.11538461538461539,,0.07692307692307693,0.08333333333333333,,0.125,0.1111111111111111,,0.5416666666666666,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.08333333333333333,0.5,1.0,1.0,0.125,0.125,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.8333333333333334,0.4,0.6,0.3333333333333333,0.2,1.0,0.1,0.7916666666666666,,0.5511625000000001,0.5613300000000001,0.591205,0.08,0.10526315789473684,,0.16666666666666666,0.5,5.266666666666667,24.433333333333334,0.4088050314465409,,1.0,1.0,,,1.0,1.0,,3.0,,4.0,,,1.0,0.1111111111111111,,0.16666666666666666,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8.0,26,25,14,23,6.0,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,6,,2.0,,4.0,16,1.0,4.0,2.0,1.0,4.0,,1.0,,2.0,,4.0,,2.0,,1.0,,,1.0,1.0,2,1.0,,1.0,,5,,2.0,2.0,,,2.0,2.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,14,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,27.27272727272727,,,,0.25,0.4,,0.2,0.11764705882352941,0.25,,,,,,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,0.125,,,,0.125,,,,0.75,0.3333333333333333,0.2,,0.2,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,,,,,,,False,,,,,,,,,,
