EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,ShootingFouls,DefensiveGoaltends,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,AtRimAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,HeaveAttempts,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
203458,1610612747,Alex Len,Alex Len,203458,LAL,1925.0,32,-14.0,64,66,130,86.0,1.0,1.0,1.0,3.0,1.0,16.0,10.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,4.0,4.0,1.0,5.0,,,,,,,,,,1.0,,,,,,,,,,,,4.054054054054054,,0.5,,,0.1176470588235294,0.0333333333333333,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5519,,,,,5.066666666666666,,0.015625,,,,,,,,,,,1.0,,,,3.0,,,,,,0.1,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,,,,,,1.0,,,,,,,,0.5942,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,,,,,False,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,848.0,14,8.0,32,29,61,30.0,,1.0,,2.0,17.0,18.0,2.0,,,,,,1.0,1.0,,2.0,4.0,1.0,1.0,,4.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,4.0,17.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.823529411764705,1.0,,,,,0.0909090909090909,,,,,,,,,,,,0.4493,0.4493,,,1.0,15.5,,0.53125,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,0.1428571428571428,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,243.0,4,5.0,9,10,19,8.0,,,,,9.0,10.0,,,,1.0,,,,,1.0,,3.0,,,1.0,3.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,3.0,9.0,,,,,1.5,1.5,1.5,1.5,1.0,,,11.11111111111111,,0.5,,,0.4,,,,,,,,,1.0,,,1.0,0.58365,0.58365,,,1.0,,22.7,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,1120.0,19,-2.0,38,40,78,49.0,2.0,4.0,1.0,10.0,21.0,13.0,1.0,,1.0,2.0,1.0,1.0,,3.0,3.0,2.0,5.0,,1.0,2.0,5.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,5.0,21.0,,,,,0.25,0.5,0.35714285714285715,0.625,0.5,,,20.51282051282051,1.0,0.1,0.14285714285714285,,0.11764705882352941,,,0.5,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.4651,0.44461666666666666,,,1.0,12.566666666666668,25.0,0.5526315789473685,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,True,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,1967.0,33,-5.0,73,74,147,79.0,,1.0,,2.0,47.0,48.0,8.0,1.0,4.0,3.0,3.0,2.0,8.0,13.0,6.0,5.0,24.0,5.0,8.0,3.0,16.0,8.0,8.0,3.0,,1.0,,3.0,2.0,3.0,6.0,4.0,10.0,,,1.0,,,3.0,5.0,3.0,16.0,47.0,0.5,0.6666666666666666,0.6153846153846154,0.625,0.5,0.5909090909090909,0.5714285714285714,0.6666666666666666,0.3157894736842105,,,27.160493827160494,,0.13636363636363635,0.16666666666666666,0.13043478260869565,0.14705882352941177,0.10526315789473684,0.06666666666666667,0.16666666666666666,,0.21052631578947367,0.25,0.5,1.0,0.15789473684210525,0.15789473684210525,0.18181818181818182,0.6842105263157895,0.5722236842105264,0.5701772727272727,0.14285714285714285,0.2,0.6666666666666666,5.1923076923076925,24.549999999999997,0.6438356164383562,,2.0,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.06666666666666667,,0.2222222222222222,0.10526315789473684,,,,,,,,7.0,7.0,,1.0,0.3684210526315789,1.0,1.0,0.42857142857142855,1.0,,3.0,1.0,3.0,,,,,0.09090909090909091,0.5803,,2.0,0.15384615384615385,,,1.0,1.0,,4.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,4.0,4.0,1.0,1.0,,1.0,1.0,0.2,,,1.0,0.36363636363636365,1.0,1.0,True,2.0,2.0,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,0.6666666666666666,0.5,0.5,,0.25,0.25,0.3333333333333333,,0.5,1.0,,,,,1.0,4.0,,,,0.25,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,448.0,7,,15,17,32,21.0,1.0,3.0,,7.0,9.0,17.0,1.0,,1.0,1.0,3.0,1.0,,1.0,4.0,,9.0,,1.0,1.0,3.0,,,3.0,,2.0,,,,,,,,,,,,,,,,3.0,9.0,,,,,0.9,0.75,0.9,0.75,0.8,,,31.25,,,,,,,,,,0.2,,,,0.2,0.6,0.5,0.8,0.5231199999999999,0.45655,,,0.3333333333333333,6.6,25.575000000000003,0.6,,,2.0,1.0,3.0,1.0,3.0,6.0,2.0,1.0,,1.0,,,,,0.3333333333333333,0.75,1.0,0.75,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10.0,91,91,182,103.0,2.0,4.0,1.0,10.0,47.0,57.0,8.0,1.0,3.0,2.0,11.0,7.0,3.0,9.0,13.0,,12.0,2.0,4.0,9.0,10.0,4.0,2.0,10.0,,2.0,1.0,,1.0,4.0,8.0,,8.0,2.0,1.0,2.0,,2.0,1.0,,,10.0,47.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.2727272727272727,0.38461538461538464,0.2727272727272727,0.38461538461538464,0.5909090909090909,,,24.242424242424242,1.0,0.15384615384615385,0.07142857142857142,,0.125,,,0.1111111111111111,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5384615384615384,0.6363636363636364,0.476647619047619,0.48171153846153847,,,0.8333333333333334,14.18888888888889,28.35384615384616,0.5164835164835165,2.0,5.0,2.0,2.0,2.0,2.0,6.0,,2.0,1.0,,1.0,1.0,,2.0,,1.0,0.15384615384615385,0.2222222222222222,0.16666666666666666,,,0.09090909090909091,0.22727272727272727,0.4,0.4,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.2,,1.0,2.0,,0.045454545454545456,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,0.5,0.15384615384615385,0.4959,,,,,0.5,,,,5.0,1.25,,,,,0.4166666666666667,,,3.0,1.0,,1.0,1.0,0.5,,0.18181818181818182,1.0,,,,True,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.25,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,932.0,16,-1.0,34,34,68,29.0,,,,,19.0,15.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,7.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,2.0,19.0,1.0,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,1.0,0.5,,,8.571428571428571,,0.07692307692307693,,,0.047619047619047616,,,,,,,,,,0.5,,1.0,0.5354,0.49,0.3333333333333333,0.5,0.2857142857142857,3.9,25.0,0.5588235294117647,,,1.0,,1.0,,,3.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,1162.0,19,-22.0,42,41,83,60.0,,,,,9.0,26.0,3.0,,,,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,2.0,2.0,5.0,1.0,6.0,,,,,,,,,2.0,9.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,,,6.666666666666666,,0.25,0.4,0.0625,0.3076923076923077,0.045454545454545456,0.07142857142857142,0.2857142857142857,,,,,,,0.6666666666666666,,0.6666666666666666,0.4756833333333334,0.3925,,,1.0,21.4,25.4,0.21428571428571427,1.0,1.0,,,,,,,,,,1.0,,,3.0,,,,,,,,0.4,0.3333333333333333,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,771.0,13,-4.0,29,28,57,39.0,,1.0,,2.0,6.0,12.0,1.0,2.0,2.0,,6.0,2.0,3.0,3.0,6.0,1.0,16.0,1.0,1.0,2.0,9.0,4.0,2.0,6.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,9.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,1.3333333333333333,0.8888888888888888,1.5,0.6666666666666666,,,33.333333333333336,,,,,,,,,,0.2222222222222222,1.0,1.0,0.5,,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5242944444444445,0.6110666666666666,0.1111111111111111,0.3333333333333333,0.5625,6.3,26.116666666666664,0.20689655172413793,,,3.0,2.0,3.0,2.0,6.0,3.0,3.0,,,,,1.0,1.0,,0.6666666666666666,0.5,1.0,0.5,,,,,,,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,True,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1211.0,20,1.0,46,46,92,41.0,2.0,3.0,2.0,8.0,29.0,27.0,5.0,,,,,,,,,3.0,3.0,,,,2.0,,,,,1.0,,,1.0,4.0,5.0,1.0,6.0,,,,,,2.0,4.0,1.0,2.0,29.0,,,,,,,0.75,1.0,,,,3.9215686274509802,,0.26666666666666666,0.125,,0.21739130434782608,0.041666666666666664,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6304347826086957,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,0.09090909090909091,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,226.0,4,-3.0,9,8,17,12.0,,,,,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,9.0,,,,,,,,,,,,,,0.5,,0.25,0.3333333333333333,0.25,0.25,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1047.0,17,-5.0,43,41,84,46.0,2.0,4.0,1.0,10.0,22.0,34.0,7.0,1.0,1.0,,2.0,2.0,2.0,5.0,2.0,2.0,6.0,,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,,,2.0,3.0,,3.0,2.0,,3.0,,1.0,2.0,2.0,,2.0,22.0,0.5,0.5,0.4,,0.2857142857142857,,0.375,0.16666666666666666,0.2857142857142857,,,22.0,0.6666666666666666,0.16666666666666666,,,0.1111111111111111,,,0.2,,0.14285714285714285,1.0,1.0,,,0.2857142857142857,0.4,0.8571428571428571,0.5413071428571429,0.5525100000000001,,,0.3333333333333333,3.88,26.2,0.5116279069767442,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,4.0,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,1.0,,1.0,2.0,,2.0,,1.0,,,,1.0,0.2,0.25,,,,,,,,,,,,,3.0,1.0,,,,,0.25,,0.25,,0.6,,1.0,True,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,633.0,11,-4.0,26,25,51,28.0,1.0,1.0,1.0,3.0,8.0,25.0,3.0,,,3.0,2.0,,,,5.0,,6.0,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,8.0,,,,,0.6,,0.6,,1.0,,,20.0,1.0,,,,,,,,,,,,,0.6,0.4,,1.0,0.49034999999999995,0.49785,,,,,23.8,0.3076923076923077,,,1.0,,2.0,,6.0,,1.0,,,,,,1.0,,1.0,0.4,,0.4,,,,,,,0.5,0.5,1.0,,0.5,,,1.0,,,,,,2.0,,,1.0,,,,,,1.0,0.44745,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17.0,1303,1309,2612,1522.0,23.0,43.0,17.0,109.0,358.0,349.0,138.0,5.0,15.0,17.0,32.0,8.0,24.0,47.0,49.0,16.0,103.0,3.0,11.0,13.0,15.0,40.0,8.0,32.0,,20.0,4.0,4.0,32.0,34.0,70.0,25.0,95.0,14.0,10.0,23.0,1.0,7.0,29.0,21.0,9.0,15.0,356.0,0.8333333333333334,0.9523809523809523,0.5106382978723404,0.2727272727272727,0.453125,0.1875,0.4858490566037736,0.26785714285714285,0.5104166666666666,,,8.865979381443298,0.6086956521739131,0.10793650793650794,0.10526315789473684,0.014388489208633094,0.10662358642972536,0.0378657487091222,0.014563106796116505,0.10091743119266056,0.14893617021276595,0.15625,0.3333333333333333,0.4166666666666667,1.0,0.17708333333333334,0.3333333333333333,0.3333333333333333,0.75,0.5268848958333333,0.5365395833333334,0.08653846153846154,0.16363636363636364,0.14563106796116504,6.555319148936168,24.814285714285713,0.2747505755947813,6.0,9.0,9.0,,13.0,1.0,36.0,3.0,9.0,6.0,18.0,9.0,8.0,9.0,66.0,3.0,0.9230769230769231,0.2653061224489796,0.07692307692307693,0.2653061224489796,0.0594059405940594,0.05660377358490566,0.08571428571428572,0.09375,0.6666666666666666,0.75,0.28125,0.28125,0.8888888888888888,,0.28125,13.0,23.0,41.0,,0.23958333333333334,0.5652173913043478,0.65,0.7692307692307693,5.0,4.0,11.0,6.0,6.0,14.0,4.0,8.0,0.23529411764705882,0.20833333333333334,0.5316125,5.0,7.0,0.14893617021276595,0.13043478260869565,0.8333333333333334,4.0,1.0,2.0,16.0,0.4444444444444444,0.23529411764705882,0.23529411764705882,1.0,0.2,0.1553398058252427,3.0,7.0,4.0,17.0,6.0,17.0,11.0,0.12121212121212122,0.05,0.1038961038961039,0.6470588235294118,0.2916666666666667,0.42857142857142855,2.0,False,3.0,6.0,1.0,4.0,2.0,,4.0,1.0,2.0,,3.0,,1.0,,,6.0,4.0,1.0,,2.0,11.0,,2.0,0.3333333333333333,0.36363636363636365,0.4117647058823529,0.2,,0.07272727272727272,0.013888888888888888,0.1346153846153846,0.0784313725490196,0.35294117647058826,0.5,,0.25,1.0,1.0,2.0,6.0,3.0,1.0,0.08571428571428572,0.11764705882352941,0.5,1.0,0.1111111111111111,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,90628.0,1510,104.0,3128,3125,6253,3556.0,52.0,110.0,36.0,272.0,660.0,621.0,383.0,58.0,180.0,70.0,127.0,21.0,162.0,348.0,197.0,111.0,654.0,34.0,58.0,37.0,163.0,164.0,160.0,127.0,,58.0,11.0,17.0,133.0,146.0,304.0,74.0,378.0,59.0,26.0,88.0,4.0,20.0,126.0,150.0,70.0,161.0,650.0,0.5061728395061729,0.5857142857142857,0.46551724137931033,0.5862068965517241,0.4981651376146789,0.5947368421052631,0.5351882160392799,0.6680327868852459,0.3614678899082569,,,19.64034841247541,0.6704545454545454,0.1738095238095238,0.18865248226950354,0.025185185185185185,0.18058252427184465,0.04654346338124572,0.029411764705882353,0.1967741935483871,0.14215686274509803,0.3302752293577982,0.32222222222222224,0.37662337662337664,0.41379310344827586,0.12844036697247707,0.23302752293577983,0.22105263157894736,0.6385321100917432,0.5389205504587156,0.5362494736842106,0.11853088480801335,0.1745635910224439,0.2492354740061162,5.403735632183906,24.597969543147208,0.21099744245524296,3.0,17.0,49.0,9.0,73.0,15.0,198.0,21.0,49.0,16.0,51.0,55.0,39.0,29.0,114.0,6.0,0.9041095890410958,0.37055837563451777,0.40540540540540543,0.37055837563451777,0.0648854961832061,0.015151515151515152,0.20758483033932135,0.031192660550458717,0.17647058823529413,0.1875,0.3858267716535433,0.3858267716535433,0.8571428571428571,0.42857142857142855,0.3858267716535433,101.0,151.0,60.0,2.0,0.27706422018348625,0.6688741721854304,0.7481481481481481,0.5544554455445545,16.0,20.0,56.0,25.0,50.0,42.0,33.0,7.0,0.24691358024691357,0.16842105263157894,0.5487556451612904,5.0,43.0,0.1235632183908046,0.10596026490066225,0.6666666666666666,24.0,6.0,9.0,102.0,0.5795454545454546,0.34285714285714286,0.34285714285714286,1.0,0.375,0.1559633027522936,23.0,29.0,25.0,49.0,34.0,50.0,27.0,0.3787878787878788,0.06746987951807229,0.15647921760391198,0.54,0.30526315789473685,0.7931034482758621,5.0,False,26.0,33.0,7.0,33.0,9.0,,29.0,16.0,3.0,10.0,2.0,3.0,4.0,,,6.0,10.0,17.0,,12.0,15.0,,10.0,0.36,0.5892857142857143,0.5740740740740741,0.14444444444444443,,0.08786610878661087,0.012121212121212121,0.17355371900826447,0.10902255639097744,0.4074074074074074,0.7878787878787878,0.23076923076923078,0.35,0.8571428571428571,2.0,5.0,44.0,6.0,,0.07407407407407407,0.06172839506172839,0.4,1.0,0.058823529411764705,,1.0,1.0,1.0,,1.0,,,0.005050505050505051,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168.0,1630,1616,3246,1815.0,69.0,172.0,42.0,413.0,308.0,249.0,186.0,75.0,141.0,11.0,201.0,41.0,141.0,254.0,212.0,112.0,619.0,21.0,37.0,42.0,113.0,78.0,204.0,199.0,2.0,103.0,20.0,10.0,86.0,75.0,167.0,16.0,183.0,58.0,43.0,75.0,3.0,17.0,126.0,146.0,64.0,113.0,303.0,0.2765957446808511,0.2826086956521739,0.5551181102362205,0.5675675675675675,0.5439914163090128,0.5126582278481012,0.5884030418250951,0.576530612244898,0.45493562231759654,0.009433962264150943,0.009950248756218905,32.663043478260875,0.7733333333333333,0.18703241895261846,0.21994884910485935,0.026737967914438502,0.2032828282828283,0.02074688796680498,0.018050541516245487,0.18571428571428572,0.19811320754716982,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.023605150214592276,0.4313304721030043,0.5189873417721519,0.592274678111588,0.5110866304347825,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.1825525040387722,9.072834645669289,26.886792452830175,0.18895705521472392,17.0,49.0,70.0,13.0,75.0,13.0,108.0,117.0,70.0,27.0,5.0,44.0,31.0,17.0,58.0,1.0,0.48,0.35377358490566035,0.30952380952380953,0.35714285714285715,0.014326647564469915,,0.22807017543859648,0.10515021459227468,0.3469387755102041,0.3469387755102041,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.3170731707317073,0.35175879396984927,49.0,64.0,26.0,,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,1.0,11.0,19.0,13.0,32.0,78.0,15.0,2.0,0.34375,0.012658227848101266,0.502675,4.0,9.0,0.03543307086614173,0.046875,0.17647058823529413,5.0,,9.0,42.0,0.5675675675675675,0.45454545454545453,0.45454545454545453,0.4,,0.06785137318255251,9.0,11.0,6.0,8.0,3.0,9.0,5.0,0.17647058823529413,0.021505376344086023,0.17647058823529413,0.5555555555555556,0.13924050632911392,0.8181818181818182,5.0,False,4.0,8.0,4.0,9.0,5.0,2.0,3.0,13.0,8.0,3.0,2.0,1.0,,,2.0,3.0,6.0,20.0,1.0,12.0,4.0,,11.0,0.38461538461538464,0.47368421052631576,0.515625,0.0425531914893617,,0.01,0.05154639175257732,0.21621621621621623,0.013043478260869565,0.25,0.5,0.25,0.36363636363636365,0.5,1.0,2.0,6.0,1.0,,0.018518518518518517,0.0625,0.5,1.0,,,,5.0,1.0,,1.0,1.0,,0.023148148148148147,1.0
