EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3111.0,52,-32.0,105,108,30.0,8.0,213,,,,,,,18.0,148.0,,,3.0,,4.0,10.0,16.0,3.0,30.0,,,,,0.7777777777777778,0.5,0.75,0.5,,10.15625,0.1428571428571428,0.2,,,,,,,,0.6666666666666666,0.5946111111111111,0.67655,0.1666666666666666,,0.2857142857142857,16.0,3.0,,,,,,,9.0,4.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,6.0,1.0,,1.0,,6.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,0.2727272727272727,,0.1875,0.5,0.3333333333333333,,,,,,,,,,2.9000000000000004,5.0,6.0,2.0,3.0,1.0,2.0,2.0,7.0,3.0,5.0,7.0,1.0,10.0,4.0,2.0,,,4.0,2.0,,6.0,,,,,,2.0,2.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.6,0.5,0.6,0.5833333333333334,,,,0.0571428571428571,0.1428571428571428,0.0952380952380952,0.1,0.2,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.5,0.5230750000000001,0.1818181818181818,0.1818181818181818,0.3888888888888889,,,,,,,,1.0,4.0,,0.3636363636363636,,,,,,,,,False,,1.0,,,,,,,,,1.0,,,0.0454545454545454,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,342.0,6,5.0,11,10,,,21,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,385.0,6,-8.0,14,14,2.0,7.0,28,,1.0,,,,1.0,2.0,24.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,0.5,,1.0,14.285714285714285,1.0,0.25,,1.0,,,,,,1.0,0.4371,,,23.3,0.14285714285714285,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,582.0,10,-10.0,22,21,2.0,7.0,43,,,,,1.0,1.0,9.0,30.0,,,,,,1.0,1.0,,2.0,,1.0,,1.0,0.9,,0.9,,0.2,25.0,,0.16666666666666666,,,,,,,,0.2,0.43520000000000003,,,25.1,0.09090909090909091,2.0,2.0,2.0,,1.0,1.0,,,4.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.2,,0.25,,0.4,0.4,0.2,1.0,1.0,,,,,1.0,13.225,,,,,,,2.0,3.0,,,,,4.0,2.0,,,,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,385.0,6,-8.0,14,14,2.0,7.0,28,,,,,,,2.0,24.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,14.285714285714285,,,,,,,,,,1.0,0.8237,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.8,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,746.0,12,-5.0,27,26,2.0,7.0,53,,1.0,,,2.0,4.0,6.0,30.0,,,,6.0,,1.0,1.0,,2.0,1.0,0.5,,0.5,0.6,,0.6,,0.8,20.689655172413794,,0.09090909090909091,,0.2,,,,,,0.8,0.52982,,,24.700000000000003,0.07407407407407407,2.0,1.0,,,2.0,3.0,,,1.0,,,,,3.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,0.1111111111111111,,0.125,,0.2,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,10.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,278.0,5,-8.0,10,11,2.0,7.0,21,,,,,,,,13.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,30.0,,0.25,,,,,,,,1.0,0.4518,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,3.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,361.0,6,3.0,13,12,,,25,,,,,,,,6.0,,,,,,4.0,4.0,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,164.0,3,5.0,5,5,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,0.4606,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,290.0,5,3.0,11,10,,,21,,,,,,,6.0,6.0,,,,,1.0,2.0,3.0,,,,,,,0.5,,0.6,,,38.46153846153846,1.0,0.4,,,,,,,,0.5,0.5579000000000001,,,,,2.0,,2.0,,,,,,4.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,0.25,1.0,0.3333333333333333,,,0.5,,,,,,,,,10.65,1.0,2.0,,,,,,2.0,,1.0,,,4.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,,,0.25,,,,0.5,0.16666666666666666,,0.5,,0.5,0.5,1.0,1.0,,,,,,,,,0.2,0.2,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,197.0,3,-2.0,8,7,,,15,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,0.5,20.0,,,,,,,,,,0.5,0.50695,,,25.3,,2.0,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,8.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,460.0,269.0,3134,5.0,17.0,3.0,7.0,56.0,168.0,359.0,1784.0,18.0,55.0,109.0,108.0,36.0,72.0,80.0,107.0,454.0,0.6428571428571429,0.3333333333333333,0.32727272727272727,0.33532934131736525,0.5048231511254019,0.5421686746987951,0.5343283582089552,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.092,0.10909090909090909,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.08433734939759036,0.42857142857142855,0.7202572347266881,0.5282941935483871,0.5217774390243903,0.30362116991643456,26.26726190476191,0.2929936305732484,163.0,64.0,23.0,,51.0,151.0,15.0,48.0,143.0,45.0,24.0,28.0,19.0,150.0,51.0,86.0,49.0,135.0,42.0,7.0,59.0,17.0,319.0,33.0,30.0,8.0,50.0,19.0,53.0,,55.0,1.0,53.0,5.0,4.0,3.0,4.0,1.0,2.0,4.0,0.6,0.08991825613079019,0.1111111111111111,0.08664259927797834,0.25,0.2057877813504823,0.07395498392282958,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,,0.5783132530120482,0.3125,0.34,7.616783216783217,32.0,56.0,2.0,4.0,10.0,12.0,33.0,73.0,3.0,7.0,45.0,18.0,62.0,84.0,,8.0,10.0,4.0,4.0,3.0,8.0,23.0,4.0,7.0,20.0,4.0,23.0,,0.4246575342465753,0.4246575342465753,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.7258064516129032,0.7258064516129032,0.055944055944055944,0.03125,0.125,0.011267605633802818,0.012012012012012012,0.011627906976744186,0.01680672268907563,0.011235955056179775,0.015151515151515152,0.18006430868167203,0.5714285714285714,0.64,0.625,0.515625,0.532258064516129,0.2727272727272727,0.12903225806451613,0.5,0.14457831325301204,0.8333333333333334,0.5727921052631579,0.0696969696969697,0.1419753086419753,0.12534818941504178,60.0,8.0,13.0,24.0,13.0,1.0,19.0,22.0,24.0,0.5416666666666666,0.07920792079207921,0.34782608695652173,0.34782608695652173,0.25,0.7741935483870968,0.5416666666666666,0.6923076923076923,1.0,0.10714285714285714,False,,,,3.0,1.0,1.0,1.0,8.0,,7.0,1.0,,,0.012048192771084338,,0.1,0.017964071856287425,,,1.0,,,,1.0,,1.0,1.0,,1.0,,0.005952380952380952,,,,,1.0,,0.058823529411764705,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,84174.0,1403,85.0,2839,2848,493.0,413.0,5687,33.0,74.0,5.0,11.0,73.0,170.0,576.0,3229.0,9.0,19.0,74.0,213.0,59.0,162.0,226.0,74.0,483.0,0.9726027397260274,0.4294117647058823,0.47368421052631576,0.4294117647058823,0.594626168224299,0.6632653061224489,0.6180257510729614,0.6607142857142857,0.397196261682243,16.048208055819853,0.08464849354375897,0.10290986515259049,0.09278350515463918,0.17289719626168223,0.44594594594594594,0.44594594594594594,0.9696969696969697,0.22448979591836735,0.45454545454545453,0.7383177570093458,0.5649781542056077,0.6052102040816326,0.1284722222222222,24.79411764705882,0.17365269461077845,259.0,80.0,32.0,7.0,40.0,96.0,4.0,8.0,258.0,67.0,21.0,30.0,9.0,96.0,40.0,29.0,36.0,65.0,28.0,8.0,20.0,5.0,166.0,86.0,26.0,14.0,40.0,9.0,85.0,13.0,68.0,2.0,85.0,2.0,21.0,9.0,21.0,18.0,7.0,1.0,0.65,0.12078651685393259,0.08225108225108226,0.11753731343283583,0.8571428571428571,0.18691588785046728,0.07476635514018691,0.22429906542056074,0.4166666666666667,0.4166666666666667,0.975,0.125,0.16326530612244897,0.5,0.4166666666666667,5.2155038759689925,104.0,146.0,12.0,28.0,16.0,21.0,27.0,145.0,14.0,35.0,66.0,19.0,248.0,42.0,14.0,33.0,4.0,29.0,32.0,17.0,64.0,37.0,11.0,4.0,14.0,9.0,45.0,3.0,0.8551724137931035,0.8985507246376812,0.562015503875969,0.4,0.6333333333333333,0.49107142857142855,0.532258064516129,0.12790697674418605,0.275,0.38636363636363635,0.047407407407407405,0.04974271012006861,0.04848966613672496,0.05128205128205128,0.053811659192825115,0.0364963503649635,0.3411214953271028,0.7123287671232876,0.7703703703703704,0.8557692307692307,0.3375,0.46551724137931033,0.8888888888888888,0.5,0.42857142857142855,0.42857142857142855,0.7619047619047619,0.5589375,0.09698275862068965,0.15306122448979592,0.11458333333333333,6.0,14.0,5.0,14.0,9.0,,26.0,12.0,40.0,0.42857142857142855,0.08401084010840108,0.4375,0.4375,0.7857142857142857,0.25,0.35714285714285715,0.8,2.0,0.07534246575342465,False,4.0,11.0,3.0,11.0,3.0,,,3.0,2.0,3.0,12.0,,0.05,0.046242774566473986,0.04477611940298507,0.13068181818181818,0.062146892655367235,0.5714285714285714,1.0,2.0,,,,0.25,,,1.0,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,53550.0,892,16.0,1813,1812,485.0,409.0,3625,21.0,50.0,5.0,14.0,56.0,159.0,249.0,2064.0,16.0,50.0,59.0,144.0,20.0,42.0,53.0,59.0,482.0,0.8571428571428571,0.3522012578616352,0.32,0.35668789808917195,0.5350877192982456,0.4393939393939394,0.5343347639484979,0.44029850746268656,0.6973684210526315,12.959285004965244,0.047961630695443645,0.05017921146953405,0.06557377049180328,0.21929824561403508,0.42,0.42,1.0,0.21212121212121213,0.35714285714285715,0.8201754385964912,0.5344838495575223,0.527166153846154,0.23694779116465864,25.67987421383648,0.2675124103695532,174.0,24.0,17.0,4.0,35.0,109.0,11.0,36.0,69.0,5.0,11.0,16.0,1.0,107.0,35.0,40.0,23.0,63.0,11.0,12.0,23.0,14.0,149.0,22.0,12.0,2.0,28.0,9.0,91.0,3.0,27.0,1.0,10.0,1.0,10.0,8.0,10.0,5.0,8.0,1.0,0.42857142857142855,0.05238095238095238,0.06504065040650407,0.041176470588235294,0.5,0.10526315789473684,0.07456140350877193,0.4780701754385965,0.3211009174311927,0.3211009174311927,0.7714285714285715,0.2857142857142857,0.5454545454545454,0.3055555555555556,0.32710280373831774,8.269565217391305,17.0,28.0,1.0,1.0,4.0,8.0,10.0,38.0,3.0,3.0,18.0,5.0,48.0,28.0,2.0,7.0,3.0,3.0,8.0,,11.0,30.0,13.0,9.0,16.0,,4.0,,0.631578947368421,0.6486486486486487,0.5507246376811594,1.0,0.3125,0.6428571428571429,0.6428571428571429,0.10144927536231885,0.20833333333333334,,0.019002375296912115,0.007633587786259542,0.013513513513513514,0.008771929824561403,0.009523809523809525,,0.12280701754385964,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.4166666666666667,0.5263157894736842,0.6,0.07142857142857142,1.0,0.12121212121212122,0.5,0.5206227272727272,0.017241379310344827,0.0547945205479452,0.07228915662650602,24.0,11.0,2.0,7.0,4.0,2.0,17.0,10.0,51.0,0.36363636363636365,0.034334763948497854,0.6470588235294118,0.6875,0.5454545454545454,0.5,0.2857142857142857,1.0,1.0,0.03571428571428571,False,2.0,,,3.0,1.0,1.0,,5.0,,6.0,2.0,0.058823529411764705,,0.013333333333333334,0.04878048780487805,0.1,0.024390243902439025,0.5,1.0,,,,,,,,6.0,,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62.0,1128,1153,302.0,187.0,2281,7.0,22.0,2.0,4.0,13.0,45.0,103.0,1347.0,4.0,10.0,37.0,39.0,23.0,47.0,62.0,35.0,301.0,1.0,0.28888888888888886,0.4,0.28888888888888886,0.5058139534883721,0.5925925925925926,0.5309278350515464,0.578125,0.5232558139534884,8.73397435897436,0.08273381294964029,0.08133086876155268,0.03333333333333333,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.14814814814814814,0.5,0.8488372093023255,0.5800883720930231,0.6118537037037038,0.3592233009708738,24.504444444444445,0.26773049645390073,109.0,11.0,2.0,4.0,6.0,23.0,2.0,6.0,41.0,16.0,7.0,17.0,5.0,23.0,6.0,12.0,11.0,23.0,7.0,4.0,11.0,1.0,57.0,21.0,7.0,3.0,12.0,4.0,43.0,,22.0,1.0,26.0,2.0,10.0,8.0,10.0,5.0,2.0,1.0,0.5833333333333334,0.07984790874524715,0.07142857142857142,0.08571428571428572,0.5,0.12790697674418605,0.023255813953488372,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2608695652173913,3.9121951219512194,20.0,28.0,2.0,3.0,10.0,15.0,4.0,24.0,3.0,5.0,6.0,10.0,24.0,24.0,6.0,5.0,,4.0,10.0,3.0,15.0,31.0,15.0,,5.0,4.0,13.0,,0.5,0.5714285714285714,0.5853658536585366,0.6,0.5882352941176471,0.25,0.25,0.12195121951219512,0.18181818181818182,0.11538461538461539,0.03816793893129771,0.016194331983805668,0.0275049115913556,0.04,0.021052631578947368,,0.32558139534883723,0.7142857142857143,0.8,0.55,0.36363636363636365,0.4444444444444444,0.25,0.25,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5794083333333333,0.1368421052631579,0.26,0.05825242718446602,,,,3.0,,,16.0,4.0,26.0,,0.1,,,,0.25,,,3.0,0.10714285714285714,False,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,0.037037037037037035,0.0234375,0.06779661016949153,0.05660377358490566,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14238.0,237,-13.0,489,483,150.0,124.0,972,,1.0,,,,2.0,59.0,550.0,,1.0,17.0,,19.0,34.0,60.0,17.0,150.0,,,,,0.6428571428571429,0.7,0.6555555555555556,0.7083333333333334,0.047619047619047616,9.454545454545455,0.17117117117117117,0.1497584541062802,0.125,0.023809523809523808,,,,,,0.7619047619047619,0.5950595238095238,0.6898449999999999,0.288135593220339,24.35,0.3067484662576687,56.0,9.0,1.0,,,1.0,,1.0,40.0,5.0,,9.0,3.0,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,12.0,2.0,2.0,7.0,1.0,31.0,4.0,12.0,3.0,6.0,1.0,8.0,5.0,8.0,3.0,1.0,1.0,0.2857142857142857,0.125,0.2702702702702703,0.14102564102564102,0.375,0.21428571428571427,0.023809523809523808,0.023809523809523808,,,,,0.1,,,3.1924999999999994,24.0,30.0,6.0,9.0,7.0,9.0,2.0,27.0,7.0,12.0,15.0,7.0,42.0,12.0,10.0,5.0,1.0,9.0,17.0,3.0,26.0,7.0,3.0,,5.0,,2.0,,0.7777777777777778,0.9545454545454546,0.675,0.5833333333333334,0.7777777777777778,0.5833333333333334,0.5769230769230769,0.125,0.2222222222222222,0.3,0.1504424778761062,0.0743801652892562,0.1111111111111111,0.14285714285714285,0.0625,0.12,0.7142857142857143,0.8,0.8888888888888888,0.8333333333333334,0.2222222222222222,0.2857142857142857,0.5,0.75,0.6666666666666666,0.9,0.7777777777777778,0.56886,0.045454545454545456,0.047619047619047616,0.2542372881355932,,1.0,,,,,4.0,,23.0,,0.12121212121212122,1.0,1.0,,,,,2.0,0.1,False,,1.0,,1.0,,2.0,,,,1.0,3.0,,,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.1,,,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,738.0,520.0,5817,,10.0,,3.0,28.0,94.0,1081.0,3343.0,9.0,27.0,317.0,81.0,194.0,380.0,499.0,310.0,728.0,0.9642857142857143,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.5461741424802111,0.5918918918918918,0.6018930957683741,0.6443089430894309,0.12401055408970976,30.53152039555006,0.27635327635327633,0.25884016973125884,0.2727272727272727,0.013192612137203167,,,,0.016216216216216217,,0.4920844327176781,0.5228928759894458,0.5344705405405407,0.29324699352451433,25.95851063829787,0.2540447504302926,285.0,260.0,125.0,,28.0,84.0,9.0,24.0,664.0,253.0,5.0,158.0,98.0,84.0,28.0,84.0,57.0,141.0,43.0,14.0,53.0,21.0,339.0,172.0,56.0,29.0,93.0,25.0,82.0,12.0,235.0,14.0,321.0,38.0,85.0,52.0,90.0,61.0,3.0,29.0,0.6021505376344086,0.24157303370786518,0.2627118644067797,0.2388888888888889,0.6777777777777778,0.34300791556728233,0.16490765171503957,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,,0.12972972972972974,0.375,0.3333333333333333,7.2254518072289144,204.0,279.0,54.0,85.0,53.0,77.0,114.0,372.0,63.0,109.0,153.0,96.0,444.0,300.0,94.0,34.0,10.0,39.0,79.0,14.0,119.0,54.0,16.0,11.0,37.0,38.0,139.0,1.0,0.5967741935483871,0.683076923076923,0.5602409638554217,0.5779816513761468,0.6075949367088608,0.5526315789473685,0.583969465648855,0.05120481927710843,0.06923076923076923,0.25925925925925924,0.11366906474820145,0.06878306878306878,0.09350237717908082,0.1625615763546798,0.07517084282460136,0.046875,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.7456140350877193,0.6352941176470588,0.41621621621621624,0.6883116883116883,0.5717192771084337,0.16279069767441862,0.18169934640522875,0.14153561517113783,3.0,54.0,,5.0,,,38.0,27.0,48.0,,0.28610354223433243,0.432,0.4426229508196721,0.5925925925925926,0.043859649122807015,,,12.0,0.04659498207885305,False,,27.0,1.0,15.0,1.0,8.0,,8.0,,3.0,31.0,0.024,0.013513513513513514,0.11304347826086956,0.047619047619047616,0.25,0.04716981132075472,,,2.0,1.0,5.0,2.0,0.05555555555555555,0.010526315789473684,,2.0,,3.0,2.0,,,3.0,,1.0,,1.0,,
