EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,12952.0,216,-11.0,447,447,66.0,73.0,894,6.0,9.0,,,13.0,31.0,111.0,510.0,1.0,2.0,13.0,36.0,11.0,18.0,20.0,13.0,63.0,0.9230769230769232,0.4193548387096774,0.5,0.4193548387096774,0.5886075949367089,0.2916666666666667,0.6098901098901099,0.40625,0.3924050632911392,20.35928143712575,0.0973451327433628,0.0861244019138756,0.0666666666666666,0.1139240506329113,0.6666666666666666,0.6666666666666666,1.0,,,0.7468354430379747,0.5653177215189873,0.5832375,0.1171171171171171,25.11290322580645,0.1476510067114094,44.0,19.0,1.0,,7.0,22.0,1.0,2.0,48.0,18.0,1.0,10.0,6.0,22.0,7.0,24.0,15.0,39.0,10.0,5.0,12.0,9.0,93.0,7.0,9.0,2.0,11.0,,14.0,,24.0,,26.0,3.0,3.0,,3.0,1.0,,3.0,0.8181818181818182,0.0729166666666666,0.1063829787234042,0.0757575757575757,0.3333333333333333,0.240506329113924,0.0126582278481012,0.2784810126582278,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.1666666666666666,0.5,0.3181818181818182,4.458333333333333,19.0,28.0,1.0,3.0,2.0,5.0,7.0,27.0,1.0,5.0,2.0,2.0,18.0,36.0,,9.0,3.0,2.0,,,2.0,10.0,5.0,,2.0,2.0,11.0,,0.3333333333333333,0.3333333333333333,0.5625,0.2,0.2,0.1666666666666666,0.1666666666666666,0.1875,0.2105263157894736,,,0.0222222222222222,0.0095238095238095,,0.0285714285714285,,0.3544303797468354,0.6785714285714286,0.8260869565217391,0.2631578947368421,0.3684210526315789,0.4666666666666667,0.4285714285714285,0.5,0.3333333333333333,0.4166666666666667,0.4,0.7439333333333332,0.125,0.1929824561403508,0.018018018018018,3.0,1.0,,1.0,,,5.0,7.0,11.0,,0.0980392156862745,1.0,1.0,1.0,0.1666666666666666,,,,0.1785714285714285,False,,,,1.0,,,1.0,,,2.0,3.0,,,,,0.0666666666666666,0.0344827586206896,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9.0,60,59,6.0,18.0,119,,,,,2.0,2.0,26.0,71.0,1.0,1.0,3.0,3.0,7.0,12.0,16.0,3.0,6.0,0.5,1.0,1.0,1.0,0.6111111111111112,1.5,0.6190476190476191,1.5,0.1111111111111111,32.83582089552239,0.3333333333333333,0.3636363636363636,,,,,,,,0.3888888888888889,0.5331222222222222,0.55995,0.1153846153846153,25.0,0.1,5.0,7.0,4.0,,2.0,2.0,1.0,1.0,16.0,4.0,,,,2.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,5.0,,,1.0,1.0,,,3.0,,6.0,,3.0,1.0,3.0,2.0,,,,0.4166666666666667,0.375,0.5,0.6666666666666666,0.3888888888888889,0.2222222222222222,0.1111111111111111,1.0,1.0,0.5,,1.0,1.0,1.0,7.84375,3.0,5.0,2.0,2.0,,,3.0,8.0,2.0,3.0,6.0,,4.0,12.0,4.0,,1.0,2.0,2.0,,4.0,,,,1.0,,3.0,,0.25,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.75,,,,0.0909090909090909,0.3333333333333333,0.1428571428571428,0.1666666666666666,0.4,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.4285714285714285,0.4285714285714285,,0.6666666666666666,1.0,,,0.6222,0.1428571428571428,0.1578947368421052,0.2307692307692307,3.0,2.0,,,,,,,,,0.3636363636363636,0.5,0.5,0.5,,,,1.0,,False,,2.0,,1.0,,,,,,,2.0,,,0.1,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3779.0,63,-33.0,129,132,43.0,9.0,261,,,,,,,24.0,173.0,,,5.0,,4.0,12.0,19.0,5.0,43.0,,,,,0.7692307692307693,0.5,0.75,0.5,,10.96774193548387,0.125,0.171875,,,,,,,,0.6153846153846154,0.5965307692307692,0.72875,0.2083333333333333,,0.3333333333333333,19.0,5.0,,,,,,,13.0,4.0,,4.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,7.0,1.0,,1.0,,7.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,0.21875,,0.1666666666666666,0.5,0.3846153846153846,,,,,,,,,,2.838461538461539,6.0,8.0,2.0,3.0,2.0,4.0,4.0,10.0,4.0,6.0,9.0,2.0,16.0,4.0,2.0,,,5.0,2.0,1.0,7.0,,,,,,2.0,2.0,0.8,0.8888888888888888,0.7692307692307693,0.6666666666666666,0.5,0.6666666666666666,0.6428571428571429,,,0.5,0.048780487804878,0.1666666666666666,0.0985915492957746,0.0833333333333333,0.2272727272727272,,0.6153846153846154,0.75,0.75,0.6666666666666666,0.8,0.8,1.0,0.5,0.6666666666666666,1.0,0.5,0.5230750000000001,0.1333333333333333,0.1333333333333333,0.375,,,,,,,,1.0,5.0,,0.2857142857142857,,,,,,,,,False,,1.0,,,,,,,,,1.0,,,0.0384615384615384,,0.375,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,342.0,6,5.0,11,10,,,21,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,849.0,14,2.0,29,29,17.0,18.0,58,,1.0,,,,2.0,6.0,39.0,,1.0,4.0,,1.0,2.0,3.0,4.0,17.0,,,,,0.5,0.6666666666666666,0.6,0.6666666666666666,0.5,18.75,0.3333333333333333,0.2,,0.25,,,,,,0.5,0.4608875,0.46881666666666666,0.6666666666666666,25.4,0.5862068965517241,3.0,2.0,,,,1.0,,1.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,1.0,0.14285714285714285,0.5,,,0.5,,0.25,,,,,0.3333333333333333,,,11.35,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,,,,1.0,,,1.0,,,,,,1.0,,0.5,0.5,1.0,,1.0,,,,,,,0.2,0.1111111111111111,,0.3333333333333333,,,,,,1.0,1.0,0.5,,,,,,0.2,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1046.0,17,,37,36,17.0,18.0,73,,,,,2.0,2.0,12.0,45.0,1.0,1.0,3.0,3.0,1.0,4.0,5.0,3.0,17.0,0.5,1.0,1.0,1.0,1.0,1.5,1.0,1.5,0.3333333333333333,16.666666666666668,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.45046666666666674,0.5268,0.25,25.1,0.4594594594594595,5.0,2.0,2.0,,2.0,2.0,1.0,1.0,4.0,,,,,2.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,3.0,,,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,1.0,13.225,,,,,,,2.0,3.0,,,,,4.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,1.0,,,,,1.0,,,,,0.5,0.5,,,,,,,True,,,,,,,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,385.0,6,-8.0,14,14,2.0,7.0,28,,,,,,,2.0,24.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,14.285714285714285,,,,,,,,,,1.0,0.8237,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.8,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1210.0,20,5.0,42,41,17.0,18.0,83,,2.0,,1.0,3.0,7.0,11.0,45.0,1.0,3.0,5.0,9.0,,1.0,1.0,5.0,17.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.45,0.3,0.5,0.4166666666666667,0.7,25.531914893617024,,0.058823529411764705,,0.2,,,,0.2,,0.7,0.507425,0.48502999999999996,0.45454545454545453,24.671428571428574,0.40476190476190477,5.0,2.0,1.0,,3.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,2.0,,,,,,1.0,,1.0,0.07692307692307693,,0.1,,0.2,0.1,0.5,0.6,0.6,1.0,,0.4,0.5,0.6,14.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50285,0.09090909090909091,0.25,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,278.0,5,-8.0,10,11,2.0,7.0,21,,,,,,,,13.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,30.0,,0.25,,,,,,,,1.0,0.4518,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,3.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,361.0,6,3.0,13,12,,,25,,,,,,,,6.0,,,,,,4.0,4.0,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,164.0,3,5.0,5,5,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,0.4606,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,290.0,5,3.0,11,10,,,21,,,,,,,6.0,6.0,,,,,1.0,2.0,3.0,,,,,,,0.5,,0.6,,,38.46153846153846,1.0,0.4,,,,,,,,0.5,0.5579000000000001,,,,,2.0,,2.0,,,,,,4.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,0.25,1.0,0.3333333333333333,,,0.5,,,,,,,,,10.65,1.0,2.0,,,,,,2.0,,1.0,,,4.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,,,0.25,,,,0.5,0.16666666666666666,,0.5,,0.5,0.5,1.0,1.0,,,,,,,,,0.2,0.2,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,464.0,8,10.0,15,15,15.0,11.0,30,1.0,1.0,1.0,1.0,2.0,3.0,9.0,15.0,2.0,3.0,9.0,3.0,,,,9.0,15.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,0.9,0.75,27.77777777777778,,,,0.25,1.0,1.0,1.0,0.25,1.0,0.75,0.5010875,0.5010875,1.0,25.233333333333334,1.0,3.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.25,,0.5,0.5,0.5,,,0.5,0.5,0.5,11.5,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.2,0.5,0.1111111111111111,3.0,,,,,,,,,,,,,,,,,,,True,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,464.0,8,10.0,15,15,15.0,11.0,30,,,,,,,4.0,15.0,,,4.0,,1.0,3.0,4.0,4.0,15.0,,,,,1.0,1.0,1.0,1.0,,11.11111111111111,0.5,0.3333333333333333,,,,,,,,0.5,0.5715,0.5715,1.0,,1.0,3.0,1.0,,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,0.25,,0.5,1.0,0.5,,,,,,,,,,3.8,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,1.0,,,,,1.0,0.5,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,197.0,3,-2.0,8,7,,,15,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,0.5,20.0,,,,,,,,,,0.5,0.50695,,,25.3,,2.0,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,8.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,460.0,269.0,3134,5.0,17.0,3.0,7.0,56.0,168.0,359.0,1784.0,18.0,55.0,109.0,108.0,36.0,72.0,80.0,107.0,454.0,0.6428571428571429,0.3333333333333333,0.32727272727272727,0.33532934131736525,0.5048231511254019,0.5421686746987951,0.5343283582089552,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.092,0.10909090909090909,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.08433734939759036,0.42857142857142855,0.7202572347266881,0.5282941935483871,0.5217774390243903,0.30362116991643456,26.26726190476191,0.2929936305732484,163.0,64.0,23.0,,51.0,151.0,15.0,48.0,143.0,45.0,24.0,28.0,19.0,150.0,51.0,86.0,49.0,135.0,42.0,7.0,59.0,17.0,319.0,33.0,30.0,8.0,50.0,19.0,53.0,,55.0,1.0,53.0,5.0,4.0,3.0,4.0,1.0,2.0,4.0,0.6,0.08991825613079019,0.1111111111111111,0.08664259927797834,0.25,0.2057877813504823,0.07395498392282958,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,,0.5783132530120482,0.3125,0.34,7.616783216783217,32.0,56.0,2.0,4.0,10.0,12.0,33.0,73.0,3.0,7.0,45.0,18.0,62.0,84.0,,8.0,10.0,4.0,4.0,3.0,8.0,23.0,4.0,7.0,20.0,4.0,23.0,,0.4246575342465753,0.4246575342465753,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.7258064516129032,0.7258064516129032,0.055944055944055944,0.03125,0.125,0.011267605633802818,0.012012012012012012,0.011627906976744186,0.01680672268907563,0.011235955056179775,0.015151515151515152,0.18006430868167203,0.5714285714285714,0.64,0.625,0.515625,0.532258064516129,0.2727272727272727,0.12903225806451613,0.5,0.14457831325301204,0.8333333333333334,0.5727921052631579,0.0696969696969697,0.1419753086419753,0.12534818941504178,60.0,8.0,13.0,24.0,13.0,1.0,19.0,22.0,24.0,0.5416666666666666,0.07920792079207921,0.34782608695652173,0.34782608695652173,0.25,0.7741935483870968,0.5416666666666666,0.6923076923076923,1.0,0.10714285714285714,False,,,,3.0,1.0,1.0,1.0,8.0,,7.0,1.0,,,0.012048192771084338,,0.1,0.017964071856287425,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.005952380952380952,,,,,1.0,0.058823529411764705,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96002.0,1600,122.0,3247,3258,571.0,477.0,6505,40.0,88.0,5.0,12.0,84.0,205.0,659.0,3669.0,11.0,26.0,90.0,243.0,69.0,186.0,258.0,90.0,559.0,0.9642857142857143,0.4097560975609756,0.4230769230769231,0.4097560975609756,0.5907258064516129,0.6428571428571429,0.6113172541743971,0.6428571428571429,0.41330645161290325,16.136174923885967,0.08723135271807839,0.1038961038961039,0.11206896551724138,0.1774193548387097,0.45454545454545453,0.45454545454545453,0.95,0.19047619047619047,0.4166666666666667,0.7459677419354839,0.563991935483871,0.6007396825396827,0.13657056145675264,24.826829268292684,0.17585463504773638,304.0,90.0,36.0,9.0,44.0,117.0,6.0,14.0,291.0,73.0,25.0,37.0,9.0,117.0,44.0,31.0,45.0,76.0,36.0,9.0,21.0,6.0,197.0,99.0,30.0,15.0,44.0,10.0,91.0,15.0,75.0,2.0,96.0,2.0,24.0,11.0,24.0,21.0,7.0,1.0,0.6818181818181818,0.1198547215496368,0.08461538461538462,0.11688311688311688,0.875,0.1814516129032258,0.07258064516129033,0.23588709677419356,0.37606837606837606,0.37606837606837606,0.9772727272727273,0.14285714285714285,0.2222222222222222,0.42857142857142855,0.37606837606837606,5.296563573883162,119.0,165.0,14.0,30.0,21.0,27.0,32.0,167.0,17.0,38.0,75.0,24.0,280.0,54.0,20.0,35.0,4.0,37.0,32.0,18.0,72.0,39.0,11.0,4.0,14.0,10.0,51.0,3.0,0.8383233532934131,0.89171974522293,0.5738831615120275,0.4473684210526316,0.6486486486486487,0.5079365079365079,0.5434782608695652,0.12027491408934708,0.25555555555555554,0.36,0.0427807486631016,0.05316091954022988,0.04778393351800554,0.045871559633027525,0.05649717514124294,0.04242424242424243,0.3326612903225806,0.7212121212121212,0.7777777777777778,0.8403361344537815,0.35555555555555557,0.47761194029850745,0.90625,0.47619047619047616,0.4666666666666667,0.42857142857142855,0.7777777777777778,0.5544403846153846,0.09497206703910614,0.1536144578313253,0.11380880121396054,9.0,16.0,5.0,16.0,10.0,,28.0,15.0,42.0,0.4,0.0819277108433735,0.4444444444444444,0.4444444444444444,0.6875,0.25396825396825395,0.3125,0.8,2.0,0.07272727272727272,False,5.0,11.0,3.0,11.0,3.0,1.0,,3.0,2.0,3.0,13.0,,0.04411764705882353,0.04177545691906005,0.04081632653061224,0.12857142857142856,0.05238095238095238,0.5555555555555556,0.8,2.0,,,,,0.21428571428571427,,,1.0,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,60627.6,1010,31.0,2058,2055,570.0,511.0,4113,22.0,61.0,5.0,18.0,61.0,188.0,278.0,2298.0,17.0,59.0,68.0,153.0,22.0,48.0,61.0,66.0,564.0,0.8360655737704918,0.324468085106383,0.288135593220339,0.32972972972972975,0.5075471698113208,0.4144736842105263,0.5110294117647058,0.43037974683544306,0.7094339622641509,13.182016586643387,0.04631578947368421,0.04994797086368366,0.057971014492753624,0.23018867924528302,0.36065573770491804,0.36065573770491804,1.0,0.23684210526315788,0.2777777777777778,0.8226415094339623,0.5323904580152673,0.5261006756756758,0.2446043165467626,25.810638297872345,0.27696793002915454,203.0,28.0,19.0,5.0,39.0,127.0,12.0,41.0,77.0,9.0,12.0,17.0,5.0,124.0,39.0,43.0,27.0,70.0,12.0,15.0,26.0,14.0,167.0,26.0,14.0,2.0,30.0,9.0,101.0,4.0,34.0,2.0,14.0,3.0,11.0,9.0,11.0,6.0,10.0,2.0,0.4666666666666667,0.053497942386831275,0.06428571428571428,0.04177545691906005,0.5454545454545454,0.10566037735849057,0.07169811320754717,0.47924528301886793,0.30708661417322836,0.30708661417322836,0.7435897435897436,0.3333333333333333,0.5394736842105263,0.2926829268292683,0.31451612903225806,8.372727272727273,18.0,30.0,1.0,1.0,4.0,8.0,14.0,43.0,3.0,3.0,21.0,6.0,54.0,32.0,2.0,7.0,3.0,4.0,9.0,,13.0,37.0,16.0,9.0,16.0,,4.0,,0.627906976744186,0.6428571428571429,0.5584415584415584,1.0,0.35294117647058826,0.7,0.7,0.09090909090909091,0.17857142857142858,,0.01939655172413793,0.008565310492505354,0.013963480128893663,0.008064516129032258,0.010810810810810811,,0.11320754716981132,0.6,0.6206896551724138,0.7222222222222222,0.5,0.6086956521739131,0.5714285714285714,0.06666666666666667,1.0,0.10526315789473684,0.5,0.5253875,0.01486988847583643,0.04938271604938271,0.07553956834532374,30.0,11.0,2.0,7.0,5.0,3.0,21.0,12.0,54.0,0.4166666666666667,0.03383458646616541,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.4666666666666667,0.2857142857142857,1.0,1.0,0.03333333333333333,False,3.0,,,3.0,1.0,1.0,,5.0,,6.0,2.0,0.05263157894736842,,0.016129032258064516,0.043478260869565216,0.0970873786407767,0.02054794520547945,0.6,1.0,,,,,,,,,8.0,,,,,,,,,,,
