EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,20644.0,344,-64.0,707,706,127.0,104.0,1413,9.0,15.0,,1.0,21.0,47.0,164.0,848,3.0,7.0,21.0,57.0,13.0,26.0,30.0,21.0,124.0,0.9047619047619048,0.44680851063829785,0.42857142857142855,0.44680851063829785,0.564,0.3409090909090909,0.5899280575539568,0.40384615384615385,0.376,20.10178117048346,0.07103825136612021,0.08024691358024691,0.04,0.12,0.6,0.6,1.0,0.045454545454545456,,0.712,0.5432304000000002,0.5205181818181818,0.12804878048780488,25.272340425531908,0.17963224893917965,67.0,31.0,5.0,,12.0,32.0,3.0,6.0,78.0,23.0,2.0,15.0,6.0,32.0,12.0,29.0,21.0,50.0,14.0,7.0,16.0,10.0,121.0,13.0,11.0,2.0,19.0,2.0,31.0,,29.0,,31.0,3.0,3.0,,3.0,1.0,,3.0,0.5789473684210527,0.09219858156028368,0.07792207792207792,0.08823529411764706,0.3333333333333333,0.248,0.04,0.256,0.375,0.375,0.8333333333333334,,0.2727272727272727,0.5,0.375,5.382051282051282,26.0,42.0,1.0,3.0,2.0,7.0,10.0,39.0,1.0,5.0,5.0,3.0,34.0,44.0,,14.0,3.0,2.0,2.0,,4.0,12.0,6.0,4.0,8.0,3.0,14.0,,0.4358974358974359,0.4358974358974359,0.5,0.2,0.2,0.35714285714285715,0.35714285714285715,0.1794871794871795,0.1935483870967742,,0.010752688172043012,0.013513513513513514,0.011976047904191617,,0.017699115044247787,,0.336,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.3225806451612903,0.4,0.6,0.42857142857142855,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.683125,0.10294117647058823,0.15730337078651685,0.03048780487804878,6.0,3.0,1.0,2.0,1.0,,6.0,9.0,24.0,0.5,0.07407407407407407,0.6,0.6,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.19047619047619047,False,,,,1.0,,,2.0,1.0,,3.0,3.0,,,0.019801980198019802,,0.10256410256410256,0.02040816326530612,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,4380.0,73,-3.0,152,155,37.0,20.0,307,,,,,,,47.0,167,,,14.0,,12.0,23.0,31.0,14.0,35.0,,,,,0.7241379310344828,0.7,0.7580645161290323,0.7,,21.686746987951807,0.24489795918367346,0.25842696629213485,,,,,,,,0.7241379310344828,0.6073448275862069,0.5670299999999999,0.2978723404255319,,0.24342105263157895,11.0,8.0,,,,,,,29.0,5.0,,10.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,11.0,2.0,,5.0,3.0,11.0,,5.0,1.0,6.0,,3.0,2.0,3.0,1.0,,,0.4,0.275,0.2222222222222222,0.2903225806451613,0.3333333333333333,0.27586206896551724,,,,,,,,,,3.0068965517241377,18.0,21.0,4.0,4.0,5.0,6.0,3.0,21.0,4.0,5.0,10.0,7.0,28.0,14.0,6.0,3.0,,3.0,5.0,,8.0,4.0,1.0,,3.0,2.0,4.0,,0.6666666666666666,0.7777777777777778,0.7241379310344828,0.8,0.7,0.8,0.8333333333333334,0.10344827586206896,0.125,,0.13157894736842105,0.0967741935483871,0.11594202898550725,0.5714285714285714,0.11538461538461539,,0.7241379310344828,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.375,0.42857142857142855,1.0,0.8,1.0,0.6,0.8333333333333334,0.5808,0.12903225806451613,0.12903225806451613,0.2127659574468085,,,,,,,3.0,2.0,11.0,,0.2702702702702703,,,,,,,,0.09523809523809523,False,,2.0,,,,2.0,,,,,1.0,,,,0.14285714285714285,0.2222222222222222,,,,2.0,,,,,,,,,,,,,,,,,2.0,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9.0,60,59,6.0,18.0,119,,,,,2.0,2.0,26.0,71,1.0,1.0,3.0,3.0,7.0,12.0,16.0,3.0,6.0,0.5,1.0,1.0,1.0,0.6111111111111112,1.5,0.6190476190476191,1.5,0.1111111111111111,32.83582089552239,0.3333333333333333,0.36363636363636365,,,,,,,,0.3888888888888889,0.5331222222222222,0.55995,0.11538461538461539,25.0,0.1,5.0,7.0,4.0,,2.0,2.0,1.0,1.0,16.0,4.0,,,,2.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,5.0,,,1.0,1.0,,,3.0,,6.0,,3.0,1.0,3.0,2.0,,,,0.4166666666666667,0.375,0.5,0.6666666666666666,0.3888888888888889,0.2222222222222222,0.1111111111111111,1.0,1.0,0.5,,1.0,1.0,1.0,7.84375,3.0,5.0,2.0,2.0,,,3.0,8.0,2.0,3.0,6.0,,4.0,12.0,4.0,,1.0,2.0,2.0,,4.0,,,,1.0,,3.0,,0.25,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.75,,,,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.4,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.6666666666666666,1.0,,,0.6222,0.14285714285714285,0.15789473684210525,0.23076923076923078,3.0,2.0,,,,,,,,,0.36363636363636365,0.5,0.5,0.5,,,,1.0,,False,,2.0,,1.0,,,,,,,2.0,,,0.1,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3779.0,63,-33.0,129,132,43.0,9.0,261,,,,,,,24.0,173,,,5.0,,4.0,12.0,19.0,5.0,43.0,,,,,0.7692307692307693,0.5,0.75,0.5,,10.96774193548387,0.125,0.171875,,,,,,,,0.6153846153846154,0.5965307692307692,0.72875,0.20833333333333334,,0.3333333333333333,19.0,5.0,,,,,,,13.0,4.0,,4.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,7.0,1.0,,1.0,,7.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,0.21875,,0.16666666666666666,0.5,0.38461538461538464,,,,,,,,,,2.838461538461539,6.0,8.0,2.0,3.0,2.0,4.0,4.0,10.0,4.0,6.0,9.0,2.0,16.0,4.0,2.0,,,5.0,2.0,1.0,7.0,,,,,,2.0,2.0,0.8,0.8888888888888888,0.7692307692307693,0.6666666666666666,0.5,0.6666666666666666,0.6428571428571429,,,0.5,0.04878048780487805,0.16666666666666666,0.09859154929577464,0.08333333333333333,0.22727272727272727,,0.6153846153846154,0.75,0.75,0.6666666666666666,0.8,0.8,1.0,0.5,0.6666666666666666,1.0,0.5,0.5230750000000001,0.13333333333333333,0.13333333333333333,0.375,,,,,,,,1.0,5.0,,0.2857142857142857,,,,,,,,,False,,1.0,,,,,,,,,1.0,,,0.038461538461538464,,0.375,,,,,,,,,,,,,,,,,,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,3485.0,58,3.0,112,115,12.0,10.0,227,,,,,,,39.0,140,,,5.0,,5.0,13.0,19.0,5.0,12.0,,,,,0.8947368421052632,1.0,0.9285714285714286,1.25,,18.852459016393443,0.2,0.23076923076923078,0.42857142857142855,,,,,,,0.7894736842105263,0.6885789473684211,0.5876,0.1282051282051282,,0.10714285714285714,10.0,3.0,1.0,,,,,,19.0,5.0,,1.0,3.0,,,,1.0,1.0,1.0,,,,3.0,7.0,1.0,,2.0,1.0,3.0,,6.0,,6.0,,1.0,,1.0,1.0,,,0.5,0.25925925925925924,0.14285714285714285,0.25,1.0,0.15789473684210525,0.05263157894736842,,,,,,,,,3.2736842105263158,15.0,15.0,3.0,3.0,1.0,1.0,2.0,17.0,3.0,3.0,7.0,1.0,28.0,6.0,4.0,,,1.0,5.0,1.0,6.0,,,,1.0,2.0,4.0,1.0,0.8235294117647058,0.9333333333333333,0.8947368421052632,1.0,1.0,1.0,0.875,,,0.25,0.19230769230769232,0.05555555555555555,0.13636363636363635,0.2,,0.16666666666666666,0.7894736842105263,1.0,1.0,0.8666666666666667,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.6211,0.19047619047619047,0.19047619047619047,0.1794871794871795,,,,,,,,1.0,1.0,,0.09090909090909091,,,,,,,,,False,,1.0,,,,,,1.0,,,1.0,,,0.26666666666666666,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,585.0,10,8.0,19,17,,,36,,,,,,1.0,,18,,,,,,,,,,,,,,,,,,1.0,5.2631578947368425,,,,,,,,,,1.0,0.5121,,,27.1,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2650.0,44,5.0,90,91,28.0,48.0,181,1.0,3.0,,,1.0,4.0,22.0,109,,1.0,6.0,3.0,3.0,7.0,9.0,6.0,28.0,1.0,0.25,,0.25,0.6333333333333333,0.6,0.6875,0.6,0.26666666666666666,16.504854368932037,0.15789473684210525,0.14634146341463414,,0.2,0.3333333333333333,0.5,1.0,,,0.4666666666666667,0.5048333333333334,0.46548999999999996,0.2727272727272727,24.325000000000003,0.3111111111111111,11.0,6.0,2.0,,,1.0,,1.0,11.0,3.0,,4.0,,1.0,,2.0,,2.0,,,,2.0,4.0,3.0,1.0,,1.0,1.0,5.0,,4.0,,3.0,,,,,,,,1.0,0.13636363636363635,0.14285714285714285,0.058823529411764705,,0.4,0.13333333333333333,0.06666666666666667,,,,,0.2,,,8.454545454545455,2.0,3.0,,,,,5.0,8.0,,,,3.0,6.0,10.0,,,,2.0,,1.0,2.0,1.0,,,,1.0,2.0,,0.375,0.375,0.7272727272727273,,0.75,,,,,0.16666666666666666,,0.09090909090909091,0.046511627906976744,,0.13333333333333333,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.4,,,,,,0.125,0.16666666666666666,,,1.0,,,,,1.0,1.0,3.0,,0.18181818181818182,0.5,0.5,,,,,,,True,,,,,,1.0,,,,,,,,,,0.4,,,,,,,,,,,2.0,,,,,0.5,1.0,,,,,0.3333333333333333,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,3543.0,59,-2.0,125,124,46.0,54.0,249,1.0,1.0,,,4.0,5.0,20.0,140,2.0,2.0,6.0,9.0,7.0,13.0,14.0,6.0,46.0,0.75,0.8,1.0,0.8,0.7692307692307693,0.75,0.7692307692307693,0.75,0.38461538461538464,12.499999999999998,0.35,0.2708333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,,,0.38461538461538464,0.46725384615384613,0.49485,0.3,25.44,0.368,11.0,5.0,3.0,,3.0,4.0,2.0,2.0,8.0,,,2.0,,4.0,3.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,6.0,3.0,1.0,4.0,,3.0,,2.0,,,,2.0,1.0,2.0,1.0,,,0.75,0.21428571428571427,0.4,0.2222222222222222,0.5,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.75,0.75,0.6666666666666666,,0.5,1.0,0.75,10.950000000000001,,,,,,,3.0,4.0,,,,,6.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,,0.75,0.75,0.5,,,,,,,,0.03571428571428571,,0.017857142857142856,,,,,,,,0.6,0.6,1.0,,,,,,,,,3.0,1.0,,,,,1.0,2.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,1.0,,2.0,1.0,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,385.0,6,-8.0,14,14,2.0,7.0,28,,,,,,,2.0,24,,,,,,,,,2.0,,,,,1.0,,1.0,,,14.285714285714285,,,,,,,,,,1.0,0.8237,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.8,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,5056.0,84,7.0,175,173,46.0,68.0,348,,6.0,,1.0,6.0,20.0,31.0,197,1.0,4.0,7.0,18.0,6.0,8.0,11.0,7.0,46.0,1.0,0.3,0.25,0.3,0.3611111111111111,0.20833333333333334,0.3974358974358974,0.2692307692307692,0.5555555555555556,20.72538860103627,0.1875,0.09333333333333334,0.16666666666666666,0.16666666666666666,,,,0.08333333333333333,,0.7222222222222222,0.5292402777777778,0.55605,0.22580645161290322,24.985,0.26285714285714284,16.0,8.0,2.0,,6.0,14.0,1.0,3.0,16.0,5.0,2.0,8.0,2.0,14.0,6.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,1.0,1.0,1.0,1.0,,10.0,1.0,4.0,,6.0,,1.0,,1.0,1.0,3.0,,1.0,0.023255813953488372,,0.03225806451612903,1.0,0.2222222222222222,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,0.25,0.3333333333333333,0.42857142857142855,9.0,1.0,6.0,,1.0,1.0,6.0,3.0,4.0,,2.0,,1.0,4.0,4.0,,2.0,,1.0,2.0,1.0,3.0,,,,,,3.0,,0.5,0.5,0.25,,0.125,,,0.125,,0.125,0.05128205128205128,0.025,0.0379746835443038,0.07142857142857142,,0.1,0.16666666666666666,0.16666666666666666,0.25,1.0,0.375,0.375,0.3333333333333333,0.25,,0.5,0.16666666666666666,0.536475,0.07692307692307693,0.15789473684210525,,,,,2.0,,,,,5.0,,0.29411764705882354,,,,0.5,,,,0.3333333333333333,True,,,,1.0,,,,,,,1.0,,,0.0625,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,818.0,14,-13.0,29,29,4.0,14.0,58,,,,,,,2.0,42,,,,,,1.0,2.0,,4.0,,,,,,,0.3333333333333333,,,16.666666666666668,,0.16666666666666666,,,,,,,,1.0,0.4518,,,,0.13793103448275862,1.0,,,,,,,,1.0,2.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,,2.0,,3.0,,2.0,,4.0,,,,,,,,1.0,0.2,,0.2,,,,,,,,,,,,3.5,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,2.0,,,,,,,,,,,,,0.14285714285714285,0.1,,0.25,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1215.0,20,6.0,40,38,,,78,,,,,,1.0,8.0,33,,,,,1.0,9.0,9.0,,,,,,,0.8,,0.8,,0.2,13.953488372093023,0.1111111111111111,0.34782608695652173,,,,,,,,0.8,0.67246,,,26.4,,3.0,1.0,,,,1.0,,,4.0,,,,,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,7.0,,,1.0,,4.0,1.0,1.0,,,,,,,,,,,0.5,0.5,0.4,,0.2,,0.2,,,,,,,,2.3499999999999996,3.0,3.0,,,,,1.0,4.0,,,,,4.0,4.0,,,,,,1.0,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,1.0,,,,,,,0.6,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,1.0,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1895.0,32,6.0,68,68,10.0,36.0,136,,,,,4.0,8.0,27.0,83,1.0,2.0,8.0,3.0,1.0,7.0,7.0,8.0,10.0,0.25,0.5,0.5,0.5,0.6111111111111112,0.875,0.675,1.0,0.4444444444444444,31.08108108108108,0.1,0.19230769230769232,,,,,,,,0.7222222222222222,0.5430833333333333,0.540275,0.2962962962962963,27.187500000000004,0.14705882352941177,5.0,5.0,,,4.0,8.0,1.0,2.0,10.0,5.0,,2.0,1.0,8.0,4.0,5.0,3.0,8.0,,3.0,3.0,2.0,19.0,4.0,3.0,2.0,3.0,,3.0,,6.0,,5.0,,,,,,1.0,,1.0,0.25,0.25,0.21428571428571427,,0.2777777777777778,,0.4444444444444444,0.5,0.5714285714285714,0.25,,0.5,0.5,0.5,5.49,3.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,8.0,2.0,,,,,,2.0,,,,,,1.0,3.0,,0.8,0.8,0.5,1.0,1.0,1.0,1.0,,,0.4,,,,,,,0.2777777777777778,0.6,0.6,1.0,0.4,0.4,0.5,1.0,1.0,0.25,1.0,0.7398,0.15,0.25,0.07407407407407407,9.0,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,0.125,0.125,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,290.0,5,3.0,11,10,,,21,,,,,,,6.0,6,,,,,1.0,2.0,3.0,,,,,,,0.5,,0.6,,,38.46153846153846,1.0,0.4,,,,,,,,0.5,0.5579000000000001,,,,,2.0,,2.0,,,,,,4.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,0.25,1.0,0.3333333333333333,,,0.5,,,,,,,,,10.65,1.0,2.0,,,,,,2.0,,1.0,,,4.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,,,0.25,,,,0.5,0.16666666666666666,,0.5,,0.5,0.5,1.0,1.0,,,,,,,,,0.2,0.2,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1723.0,29,7.0,61,58,11.0,13.0,119,,,,,2.0,8.0,9.0,56,1.0,3.0,3.0,6.0,,2.0,2.0,3.0,11.0,1.0,0.25,0.3333333333333333,0.25,0.3076923076923077,0.5,0.32142857142857145,0.5,0.6153846153846154,20.588235294117645,,0.07692307692307693,,,,,,,,0.6153846153846154,0.49374230769230765,0.5336,0.3333333333333333,26.7125,0.18032786885245902,6.0,3.0,2.0,,2.0,8.0,1.0,3.0,5.0,1.0,2.0,,,8.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,2.0,,,,,4.0,1.0,2.0,,2.0,,,,,,,,,0.125,,0.1111111111111111,,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.25,0.25,1.0,,1.0,0.3333333333333333,0.25,12.399999999999999,,,,,,,,1.0,,,3.0,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.2,,,0.75,0.75,0.2,,,,,,,,,,,,,,,,,,,,0.5247,0.07142857142857142,0.16666666666666666,0.3333333333333333,,1.0,1.0,2.0,1.0,,,,2.0,0.5,,0.5,1.0,,1.0,0.5,1.0,,,True,,,,,,,,,,,,0.5,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2664.0,44,1.0,91,88,24.0,26.0,179,1.0,3.0,1.0,1.0,6.0,12.0,31.0,101,1.0,2.0,5.0,18.0,2.0,5.0,5.0,5.0,24.0,1.0,0.5,0.5,0.5,0.6190476190476191,0.5,0.6458333333333334,0.5,0.5714285714285714,27.835051546391753,0.10526315789473684,0.10256410256410256,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.7142857142857143,0.5374523809523809,0.58037,0.16129032258064516,25.858333333333334,0.26373626373626374,6.0,4.0,2.0,,5.0,9.0,,1.0,9.0,5.0,2.0,3.0,,9.0,5.0,3.0,,3.0,,,1.0,2.0,6.0,2.0,2.0,,3.0,1.0,5.0,1.0,3.0,,7.0,,,,,,1.0,,0.6666666666666666,0.1,,0.16666666666666666,,0.19047619047619047,0.09523809523809523,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,,0.2,,0.5555555555555556,7.922222222222222,2.0,3.0,,,1.0,2.0,2.0,4.0,,1.0,6.0,1.0,8.0,,,1.0,,,,1.0,,,,,1.0,,2.0,,1.0,1.0,0.4444444444444444,,0.3333333333333333,1.0,1.0,0.1111111111111111,0.25,0.25,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,,,0.4,0.5,,0.125,0.18181818181818182,0.1935483870967742,,,2.0,2.0,2.0,,,2.0,3.0,1.0,0.09090909090909091,,,,0.6666666666666666,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1665.0,28,7.0,55,58,26.0,28.0,113,2.0,2.0,1.0,1.0,4.0,8.0,21.0,67,3.0,4.0,14.0,6.0,,2.0,3.0,14.0,26.0,0.5,0.5,0.75,0.5,0.8181818181818182,1.0833333333333333,0.8076923076923077,1.0,0.7272727272727273,21.538461538461537,,0.07692307692307693,,0.18181818181818182,1.0,1.0,1.0,0.16666666666666666,1.0,0.7272727272727273,0.5027090909090909,0.5024000000000001,0.6666666666666666,25.8125,0.4727272727272727,8.0,3.0,,,2.0,6.0,2.0,3.0,3.0,3.0,,2.0,1.0,6.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,,,1.0,1.0,,,2.0,,4.0,,,,,,,,,0.13333333333333333,,0.16666666666666666,,0.2727272727272727,,0.5454545454545454,0.3333333333333333,0.3333333333333333,,,0.5,0.6666666666666666,0.3333333333333333,7.5,,,,,,,3.0,3.0,,,3.0,2.0,4.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.75,,,,0.07142857142857142,,0.037037037037037035,0.14285714285714285,,,,,,,1.0,1.0,0.6666666666666666,,,,,,0.15384615384615385,0.4,0.14285714285714285,6.0,,,,,,1.0,,,,,,,,,,,1.0,,True,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
