EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,30015.0,500,57.0,1021,1014,2035,6.0,32.0,1159,5.0,15.0,35.0,7.0,85.0,56.0,0.3047619047619048,11.496196111580726,0.0571428571428571,0.8952380952380953,0.6182677884615385,25.24375,300.0,320.0,132.0,40.0,62.0,12.0,18.0,2.0,11.0,,,9.0,26.0,4.0,42.0,73.0,9.0,13.0,124.0,13.0,22.0,10.0,32.0,56.0,28.0,27.0,,20.0,4.0,28.0,59.0,35.0,8.0,102.0,55.0,157.0,27.0,19.0,12.0,8.0,21.0,2.0,5.0,19.0,30.0,24.0,2.0,10.0,32.0,299.0,0.6666666666666666,0.9333333333333332,1.0,0.28125,0.2903225806451613,0.5753424657534246,0.5909090909090909,0.5285714285714286,0.453125,0.5391304347826087,0.4571428571428571,,,,0.5714285714285714,0.2962962962962963,0.1715686274509804,0.2169117647058823,0.1068702290076335,0.1974789915966386,0.1108742004264392,0.1094527363184079,0.1481481481481481,0.1494252873563218,0.22,0.2083333333333333,0.5904761904761905,0.6451612903225806,0.7272727272727273,0.65,0.1047619047619047,0.1818181818181818,0.2857142857142857,1.0,,,,0.2476190476190476,0.3461538461538461,0.3461538461538461,1.0,0.5625,0.6666666666666666,0.125,0.6058693548387095,0.0884955752212389,0.1234567901234567,0.2580645161290322,2.06027397260274,0.2938295788442703,,,1.0,,,8.0,13.0,24.0,9.0,4.0,1.0,4.0,6.0,6.0,,7.0,4.0,0.1,0.1159420289855072,0.0714285714285714,0.2777777777777778,0.5714285714285714,,,,,,,25.0,6.0,,27.0,3.0,3.0,11.0,7.0,4.0,10.0,0.1506849315068493,0.1129032258064516,0.1392405063291139,0.11,0.0983606557377049,0.1707317073170731,,0.8333333333333334,,0.1875,0.6060049999999999,8.0,15.0,15.0,36.0,0.5555555555555556,0.55,0.5806451612903226,0.6,0.1333333333333333,0.2903225806451613,,1.0,3.0,,0.3333333333333333,,,,1.0,1.0,,0.3636363636363636,0.1666666666666666,,3.0,24.0,1.0,2.0,2.0,False,1.0,4.0,1.0,1.0,,6.0,,,1.0,3.0,3.0,1.0,0.1,0.1,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,50557.0,843,115.0,1723,1708,3431,219.0,231.0,1941,218.0,78.0,186.0,44.0,450.0,60.0,0.4863157894736842,34.09208484221418,0.4610526315789474,0.6610526315789473,0.5128005307855626,27.37878787878788,416.0,383.0,183.0,54.0,83.0,13.0,22.0,40.0,103.0,21.0,58.0,4.0,12.0,63.0,115.0,244.0,81.0,172.0,645.0,29.0,60.0,66.0,185.0,66.0,164.0,96.0,2.0,108.0,18.0,16.0,75.0,90.0,13.0,178.0,22.0,200.0,38.0,28.0,68.0,44.0,92.0,1.0,16.0,28.0,145.0,213.0,20.0,91.0,184.0,411.0,0.2869565217391304,0.3,0.3950617283950617,0.3506493506493506,0.3521739130434783,0.4713114754098361,0.4833333333333333,0.4978947368421053,0.4801587301587302,0.5679012345679012,0.5817610062893082,0.0086580086580086,,0.0091324200913242,0.7391304347826086,0.3513513513513513,0.216867469879518,0.1748251748251748,0.0349344978165938,0.1954976303317535,0.0283870967741935,0.029673590504451,0.204225352112676,0.2068965517241379,0.1783439490445859,0.1652173913043478,0.1747368421052631,0.6506024096385542,0.72,0.4259259259259259,0.2168421052631579,0.3883495145631068,0.4123711340206185,0.175,0.1221052631578947,0.3620689655172414,0.375,0.0252631578947368,0.3333333333333333,0.3333333333333333,0.75,0.1746031746031746,0.5909090909090909,0.5,0.5067016393442623,0.1787003610108303,0.2888888888888888,0.2868217054263566,8.730737704918035,0.2414393499709808,77.0,21.0,21.0,147.0,77.0,34.0,87.0,6.0,24.0,24.0,1.0,5.0,10.0,3.0,7.0,11.0,7.0,0.3181818181818182,0.0189274447949526,0.0169491525423728,0.2714285714285714,0.6363636363636364,0.3515981735159817,0.3548387096774194,0.3766233766233766,0.3333333333333333,0.3532110091743119,1.0,17.0,3.0,18.0,30.0,25.0,64.0,16.0,6.0,3.0,2.0,0.0655737704918032,0.0963855421686747,0.0258620689655172,0.0140845070422535,0.0495867768595041,0.0236220472440944,0.1428571428571428,0.3090909090909091,0.3272727272727272,0.0238095238095238,0.527109090909091,10.0,12.0,18.0,81.0,0.6,0.6272727272727273,0.6428571428571429,0.7058823529411765,0.4166666666666667,0.1255813953488372,8.0,11.0,3.0,1.0,0.44,0.0344827586206896,0.4444444444444444,0.625,,4.0,8.0,0.058252427184466,,0.0334728033472803,12.0,10.0,15.0,13.0,11.0,False,1.0,1.0,1.0,1.0,,3.0,1.0,,3.0,7.0,,,,0.1272727272727272,0.4285714285714285,1.0,,,1.0,1.0,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,11209.0,187,13.0,374,372,746,,,419,,4.0,4.0,2.0,12.0,36.0,,11.876484560570072,,0.6756756756756757,0.5345567567567567,,138.0,130.0,41.0,18.0,25.0,10.0,12.0,4.0,12.0,,,,,,22.0,37.0,,4.0,48.0,12.0,15.0,,27.0,36.0,8.0,,,,,6.0,17.0,13.0,3.0,33.0,16.0,49.0,2.0,1.0,4.0,1.0,8.0,1.0,2.0,21.0,7.0,10.0,,3.0,27.0,138.0,0.8181818181818182,0.9473684210526316,,,,0.5945945945945946,0.8,0.5945945945945946,0.8,0.5714285714285714,0.7105263157894737,,,,0.5,0.2727272727272727,0.1604938271604938,0.1452991452991453,0.0895522388059701,0.1515151515151515,0.1088435374149659,0.1111111111111111,0.1428571428571428,0.1666666666666666,0.1428571428571428,0.1515151515151515,0.6756756756756757,0.72,0.782608695652174,0.8333333333333334,0.3243243243243243,0.3333333333333333,0.3636363636363636,0.75,,,,,,,,0.8,0.8333333333333334,,0.5476266666666666,0.075,0.075,0.5625,3.962162162162162,0.3689839572192513,,,,,,2.0,,10.0,4.0,3.0,1.0,,8.0,3.0,5.0,8.0,4.0,,0.125,0.0666666666666666,0.1764705882352941,0.5,,,,,,1.0,6.0,,,9.0,,3.0,3.0,,5.0,4.0,0.081081081081081,0.08,0.217391304347826,0.0952380952380952,,,,0.6666666666666666,,,0.5314,1.0,3.0,5.0,11.0,0.5555555555555556,0.5555555555555556,0.55,0.5,,0.2291666666666666,,,,,,,,,,,,0.0833333333333333,,,1.0,6.0,,2.0,2.0,False,,1.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,23995.0,400,-17.0,799,800,1599,25.0,50.0,943,25.0,8.0,25.0,7.0,58.0,37.0,0.4854368932038835,13.21160042964554,0.2427184466019417,0.7281553398058253,0.5482271844660191,24.502,201.0,206.0,113.0,14.0,25.0,3.0,5.0,11.0,23.0,3.0,5.0,10.0,25.0,6.0,28.0,53.0,17.0,9.0,116.0,6.0,10.0,10.0,26.0,24.0,32.0,51.0,1.0,17.0,6.0,23.0,20.0,18.0,3.0,41.0,33.0,74.0,25.0,12.0,9.0,6.0,15.0,2.0,4.0,24.0,8.0,11.0,1.0,2.0,24.0,199.0,0.4285714285714285,0.5714285714285714,1.0,0.34,0.34,0.5283018867924528,0.6,0.5194174757281553,0.45,0.5370370370370371,0.52,0.02,,0.04,0.6,0.1304347826086956,0.109090909090909,0.101010101010101,0.110576923076923,0.1046831955922865,0.0831168831168831,0.1290322580645161,0.0925925925925925,0.0843373493975903,0.0902777777777777,0.1296296296296296,0.2427184466019417,0.56,0.6666666666666666,0.2857142857142857,0.2233009708737864,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.0485436893203883,0.6,0.6,0.2427184466019417,0.4,0.4,1.0,0.25,0.6,0.3,0.5415975000000001,0.0192307692307692,0.037037037037037,0.2241379310344827,6.188679245283017,0.2515644555694618,7.0,1.0,2.0,,7.0,1.0,11.0,9.0,6.0,3.0,1.0,1.0,9.0,5.0,3.0,9.0,4.0,0.2,0.0508474576271186,0.0294117647058823,0.2142857142857142,0.4444444444444444,0.28,0.2916666666666667,1.0,0.1666666666666666,0.28,,12.0,4.0,3.0,17.0,5.0,8.0,6.0,2.0,1.0,3.0,0.1132075471698113,0.16,0.0833333333333333,0.036144578313253,0.0566037735849056,0.04,0.3333333333333333,0.5454545454545454,0.1363636363636363,0.2,0.5477200000000001,13.0,6.0,9.0,26.0,0.5294117647058824,0.5454545454545454,0.5416666666666666,0.5,,0.2241379310344827,1.0,2.0,,,0.4,,0.3333333333333333,1.0,1.0,1.0,,0.0869565217391304,0.25,,2.0,14.0,3.0,4.0,3.0,False,,,,,,2.0,,,1.0,2.0,1.0,,0.0588235294117647,0.0909090909090909,0.5,1.0,,,,,,1.0,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,4811.0,80,-49.0,161,167,328,1.0,1.0,219,1.0,2.0,5.0,1.0,12.0,10.0,0.0909090909090909,8.287292817679559,0.0909090909090909,0.4545454545454545,0.5126409090909091,26.6,4.0,31.0,18.0,1.0,4.0,,,2.0,6.0,,,,,,3.0,10.0,,,6.0,1.0,1.0,,2.0,6.0,,,,3.0,,3.0,2.0,6.0,,8.0,7.0,15.0,,,2.0,2.0,4.0,,,7.0,,,,,2.0,4.0,1.0,1.0,,,,0.3,1.0,0.2727272727272727,1.0,0.2727272727272727,1.0,,,,0.5,,0.2307692307692307,0.037037037037037,0.0666666666666666,0.1,0.0875,,0.125,0.3333333333333333,0.0526315789473684,,0.3636363636363636,0.25,0.5,1.0,0.5454545454545454,0.3333333333333333,0.4,1.0,,,,,,,,,,,0.3543,,,0.3333333333333333,5.390000000000001,0.0248447204968944,,,,,,1.0,2.0,4.0,2.0,,,,1.0,1.0,,1.0,,,0.1142857142857142,,,,,,,,,,2.0,,,2.0,,,3.0,1.0,2.0,,0.3,0.5,0.1,0.1578947368421052,0.2307692307692307,0.2,,1.0,,,0.5942,,1.0,1.0,2.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,,,1.0,,,,,,,1.0,,0.1666666666666666,,,,,1.0,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,848.0,14,8.0,32,29,61,,,30,,,1.0,,2.0,3.0,,8.823529411764705,,,0.4493,,17.0,18.0,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,4.0,1.0,1.0,,4.0,,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,,4.0,17.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.0909090909090909,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.4493,,,1.0,15.5,0.53125,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,0.1428571428571428,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,243.0,4,5.0,9,10,19,,1.0,8,,,,,,,1.0,11.11111111111111,,1.0,0.58365,22.7,9.0,10.0,,,,,,,,,,1.0,1.0,,,,1.0,,3.0,,,1.0,3.0,,,3.0,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,3.0,9.0,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,,,0.5,,,0.4,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.58365,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,1120.0,19,-2.0,38,40,78,1.0,3.0,49,1.0,2.0,4.0,1.0,10.0,1.0,0.5,20.51282051282051,0.16666666666666666,0.5,0.4651,25.0,21.0,13.0,1.0,,,,,,1.0,,2.0,,2.0,1.0,,3.0,1.0,2.0,5.0,,1.0,2.0,5.0,,,3.0,,2.0,1.0,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,5.0,21.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.25,0.5,0.35714285714285715,0.625,,,,1.0,,0.1,0.14285714285714285,,0.11764705882352941,,,0.5,,0.14285714285714285,,,,,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,0.44461666666666666,,,1.0,12.566666666666668,0.5526315789473685,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,1967.0,33,-5.0,73,74,147,3.0,6.0,79,3.0,,1.0,,2.0,,0.3157894736842105,27.160493827160494,0.15789473684210525,0.6842105263157895,0.5722236842105264,24.549999999999997,47.0,48.0,8.0,7.0,7.0,4.0,4.0,1.0,4.0,,2.0,1.0,3.0,2.0,8.0,13.0,1.0,5.0,24.0,5.0,8.0,3.0,16.0,8.0,8.0,3.0,,1.0,,3.0,2.0,3.0,1.0,6.0,4.0,10.0,1.0,,,,1.0,,,,3.0,5.0,1.0,3.0,16.0,47.0,0.5,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6153846153846154,0.625,0.5,0.5909090909090909,0.5714285714285714,0.6666666666666666,,,,,0.2,0.13636363636363635,0.16666666666666666,0.13043478260869565,0.14705882352941177,0.10526315789473684,0.06666666666666667,0.16666666666666666,,0.2222222222222222,,0.3684210526315789,1.0,1.0,0.42857142857142855,0.21052631578947367,0.25,0.5,1.0,0.10526315789473684,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,1.0,0.18181818181818182,0.5701772727272727,0.14285714285714285,0.2,0.6666666666666666,5.1923076923076925,0.6438356164383562,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,,0.3333333333333333,1.0,,,,,,1.0,2.0,1.0,,3.0,1.0,3.0,2.0,,,,0.15384615384615385,,0.25,,0.25,,,0.5,,0.09090909090909091,0.5803,1.0,2.0,2.0,4.0,0.6666666666666666,0.5,0.5,1.0,,0.16666666666666666,,,1.0,,,,,,1.0,,,0.5,1.0,,,4.0,1.0,,,True,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,448.0,7,,15,17,32,3.0,4.0,21,3.0,1.0,3.0,,7.0,,0.8,31.25,0.6,0.8,0.5231199999999999,25.575000000000003,9.0,17.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,3.0,,9.0,,1.0,1.0,3.0,,,3.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,3.0,9.0,,,0.3333333333333333,0.75,0.75,,,0.9,0.75,0.9,0.75,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.2,1.0,1.0,1.0,,,0.5,0.45655,,,0.3333333333333333,6.6,0.6,2.0,1.0,1.0,6.0,2.0,1.0,2.0,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10.0,91,91,182,11.0,13.0,103,10.0,2.0,4.0,1.0,10.0,2.0,0.5909090909090909,24.242424242424242,0.5,0.6363636363636364,0.476647619047619,28.35384615384616,47.0,57.0,8.0,,1.0,,,1.0,3.0,2.0,5.0,,2.0,7.0,3.0,9.0,2.0,,12.0,2.0,4.0,9.0,10.0,4.0,2.0,6.0,,2.0,1.0,,1.0,4.0,3.0,8.0,,8.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,,,,10.0,47.0,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.5,0.2727272727272727,0.38461538461538464,0.2727272727272727,0.38461538461538464,,,,1.0,0.5,0.15384615384615385,0.07142857142857142,,0.125,,,0.1111111111111111,0.18181818181818182,0.09090909090909091,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,0.09090909090909091,,,,,,0.5384615384615384,0.48171153846153847,,,0.8333333333333334,14.18888888888889,0.5164835164835165,2.0,2.0,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,0.2222222222222222,,,0.16666666666666666,1.0,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.2,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5,0.15384615384615385,0.4959,,,1.0,5.0,1.0,1.25,1.25,,,0.4166666666666667,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,True,1.0,,,,,,,,,,,,,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,932.0,16,-1.0,34,34,68,1.0,1.0,29,1.0,,,,,1.0,0.5,8.571428571428571,0.5,1.0,0.5354,25.0,19.0,15.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,7.0,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,19.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,1.0,,,,,,0.07692307692307693,,,0.047619047619047616,,,,0.14285714285714285,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.49,0.3333333333333333,0.5,0.2857142857142857,3.9,0.5588235294117647,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,1162.0,19,-22.0,42,41,83,2.0,2.0,60,2.0,,,,,3.0,0.6666666666666666,6.666666666666666,0.6666666666666666,0.6666666666666666,0.4756833333333334,25.4,9.0,26.0,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,,,,,,,3.0,,,,,2.0,9.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.2,0.25,0.4,0.0625,0.3076923076923077,0.045454545454545456,0.07142857142857142,0.2857142857142857,,0.4,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3925,,,1.0,21.4,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,771.0,13,-4.0,29,28,57,6.0,6.0,39,6.0,,1.0,,2.0,1.0,0.6666666666666666,33.333333333333336,0.6666666666666666,0.7777777777777778,0.5242944444444445,26.116666666666664,6.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,2.0,3.0,3.0,3.0,1.0,16.0,1.0,1.0,2.0,9.0,4.0,2.0,6.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,9.0,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.8333333333333334,1.3333333333333333,0.8888888888888888,1.5,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.6110666666666666,0.1111111111111111,0.3333333333333333,0.5625,6.3,0.20689655172413793,3.0,2.0,2.0,3.0,3.0,,1.0,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,0.6666666666666666,1.0,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1211.0,20,1.0,46,46,92,,,41,,2.0,3.0,2.0,8.0,2.0,,3.9215686274509802,,,,,29.0,27.0,5.0,,,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,,,1.0,,,1.0,4.0,,5.0,1.0,6.0,2.0,1.0,,,,,,1.0,2.0,4.0,,1.0,2.0,29.0,,,,,,,,,,0.75,1.0,,,,,,0.26666666666666666,0.125,,0.21739130434782608,0.041666666666666664,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,0.6304347826086957,,,,,,,1.0,1.0,,,,,,,,,,,0.09090909090909091,,0.25,,,,,,,,,,,,,2.0,,,,1.0,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,226.0,4,-3.0,9,8,17,,,12,,,,,,1.0,,,,,,,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,9.0,,,,,,,,,,,,,,,,,0.5,,0.25,0.3333333333333333,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
