EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,10738.0,179,-13.0,371,370,56.0,69.0,741,4.0,6.0,,,10.0,23.0,91.0,446.0,1.0,2.0,13.0,27.0,8.0,12.0,14.0,13.0,53.0,0.9,0.4347826086956521,0.5,0.4347826086956521,0.5909090909090909,0.2916666666666667,0.5986842105263158,0.40625,0.3484848484848485,20.82324455205811,0.0898876404494382,0.0718562874251497,0.0769230769230769,0.0909090909090909,0.6666666666666666,0.6666666666666666,1.0,,,0.7272727272727273,0.5647325757575757,0.5832375,0.1428571428571428,25.143478260869564,0.1509433962264151,35.0,17.0,1.0,,6.0,17.0,1.0,2.0,43.0,13.0,1.0,10.0,6.0,17.0,6.0,22.0,13.0,35.0,9.0,4.0,11.0,8.0,83.0,4.0,9.0,2.0,10.0,,13.0,,19.0,,21.0,3.0,2.0,,2.0,,,3.0,0.9,0.0512820512820512,0.119047619047619,0.0727272727272727,,0.2575757575757575,0.0151515151515151,0.2575757575757575,0.3529411764705882,0.3529411764705882,0.8333333333333334,,0.1666666666666666,0.5,0.3529411764705882,4.265116279069767,17.0,25.0,1.0,2.0,2.0,5.0,6.0,24.0,1.0,3.0,2.0,2.0,16.0,32.0,,9.0,3.0,2.0,,,2.0,6.0,4.0,,1.0,1.0,8.0,,0.3333333333333333,0.3333333333333333,0.5581395348837209,0.3333333333333333,0.2,0.25,0.25,0.2093023255813953,0.2352941176470588,,,0.0298507462686567,0.0125,,0.0377358490566037,,0.3787878787878788,0.68,0.85,0.2941176470588235,0.3529411764705882,0.4615384615384615,0.3333333333333333,0.5,0.5,0.4166666666666667,0.4,0.7439333333333332,0.1095890410958904,0.16,0.0219780219780219,3.0,1.0,,1.0,,,2.0,7.0,11.0,,0.0588235294117647,1.0,1.0,1.0,0.25,,,,0.2,False,,,,1.0,,,,,,2.0,2.0,,,,,,0.0434782608695652,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9.0,60,59,6.0,18.0,119,,,,,2.0,2.0,26.0,71.0,1.0,1.0,3.0,3.0,7.0,12.0,16.0,3.0,6.0,0.5,1.0,1.0,1.0,0.6111111111111112,1.5,0.6190476190476191,1.5,0.1111111111111111,32.83582089552239,0.3333333333333333,0.3636363636363636,,,,,,,,0.3888888888888889,0.5331222222222222,0.55995,0.1153846153846153,25.0,0.1,5.0,7.0,4.0,,2.0,2.0,1.0,1.0,16.0,4.0,,,,2.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,5.0,,,1.0,1.0,,,3.0,,6.0,,3.0,1.0,3.0,2.0,,,,0.4166666666666667,0.375,0.5,0.6666666666666666,0.3888888888888889,0.2222222222222222,0.1111111111111111,1.0,1.0,0.5,,1.0,1.0,1.0,7.84375,3.0,5.0,2.0,2.0,,,3.0,8.0,2.0,3.0,6.0,,4.0,12.0,4.0,,1.0,2.0,2.0,,4.0,,,,1.0,,3.0,,0.25,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.75,,,,0.0909090909090909,0.3333333333333333,0.1428571428571428,0.1666666666666666,0.4,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.4285714285714285,0.4285714285714285,,0.6666666666666666,1.0,,,0.6222,0.1428571428571428,0.1578947368421052,0.2307692307692307,3.0,2.0,,,,,,,,,0.3636363636363636,0.5,0.5,0.5,,,,1.0,,False,,2.0,,1.0,,,,,,,2.0,,,0.1,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3779.0,63,-33.0,129,132,43.0,9.0,261,,,,,,,24.0,173.0,,,5.0,,4.0,12.0,19.0,5.0,43.0,,,,,0.7692307692307693,0.5,0.75,0.5,,10.96774193548387,0.125,0.171875,,,,,,,,0.6153846153846154,0.5965307692307692,0.72875,0.2083333333333333,,0.3333333333333333,19.0,5.0,,,,,,,13.0,4.0,,4.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,7.0,1.0,,1.0,,7.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,0.21875,,0.1666666666666666,0.5,0.3846153846153846,,,,,,,,,,2.838461538461539,6.0,8.0,2.0,3.0,2.0,4.0,4.0,10.0,4.0,6.0,9.0,2.0,16.0,4.0,2.0,,,5.0,2.0,1.0,7.0,,,,,,2.0,2.0,0.8,0.8888888888888888,0.7692307692307693,0.6666666666666666,0.5,0.6666666666666666,0.6428571428571429,,,0.5,0.048780487804878,0.1666666666666666,0.0985915492957746,0.0833333333333333,0.2272727272727272,,0.6153846153846154,0.75,0.75,0.6666666666666666,0.8,0.8,1.0,0.5,0.6666666666666666,1.0,0.5,0.5230750000000001,0.1333333333333333,0.1333333333333333,0.375,,,,,,,,1.0,5.0,,0.2857142857142857,,,,,,,,,False,,1.0,,,,,,,,,1.0,,,0.0384615384615384,,0.375,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,342.0,6,5.0,11,10,,,21,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,849.0,14,2.0,29,29,17.0,18.0,58,,1.0,,,,2.0,6.0,39.0,,1.0,4.0,,1.0,2.0,3.0,4.0,17.0,,,,,0.5,0.6666666666666666,0.6,0.6666666666666666,0.5,18.75,0.3333333333333333,0.2,,0.25,,,,,,0.5,0.4608875,0.46881666666666666,0.6666666666666666,25.4,0.5862068965517241,3.0,2.0,,,,1.0,,1.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,1.0,0.14285714285714285,0.5,,,0.5,,0.25,,,,,0.3333333333333333,,,11.35,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,,,,1.0,,,1.0,,,,,,1.0,,0.5,0.5,1.0,,1.0,,,,,,,0.2,0.1111111111111111,,0.3333333333333333,,,,,,1.0,1.0,0.5,,,,,,0.2,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1046.0,17,,37,36,17.0,18.0,73,,,,,2.0,2.0,12.0,45.0,1.0,1.0,3.0,3.0,1.0,4.0,5.0,3.0,17.0,0.5,1.0,1.0,1.0,1.0,1.5,1.0,1.5,0.3333333333333333,16.666666666666668,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.45046666666666674,0.5268,0.25,25.1,0.4594594594594595,5.0,2.0,2.0,,2.0,2.0,1.0,1.0,4.0,,,,,2.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,3.0,,,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,1.0,13.225,,,,,,,2.0,3.0,,,,,4.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,1.0,,,,,1.0,,,,,0.5,0.5,,,,,,,True,,,,,,,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,385.0,6,-8.0,14,14,2.0,7.0,28,,,,,,,2.0,24.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,14.285714285714285,,,,,,,,,,1.0,0.8237,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.8,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1210.0,20,5.0,42,41,17.0,18.0,83,,2.0,,1.0,3.0,7.0,11.0,45.0,1.0,3.0,5.0,9.0,,1.0,1.0,5.0,17.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.45,0.3,0.5,0.4166666666666667,0.7,25.531914893617024,,0.058823529411764705,,0.2,,,,0.2,,0.7,0.507425,0.48502999999999996,0.45454545454545453,24.671428571428574,0.40476190476190477,5.0,2.0,1.0,,3.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,2.0,,,,,,1.0,,1.0,0.07692307692307693,,0.1,,0.2,0.1,0.5,0.6,0.6,1.0,,0.4,0.5,0.6,14.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50285,0.09090909090909091,0.25,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,278.0,5,-8.0,10,11,2.0,7.0,21,,,,,,,,13.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,30.0,,0.25,,,,,,,,1.0,0.4518,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,3.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,361.0,6,3.0,13,12,,,25,,,,,,,,6.0,,,,,,4.0,4.0,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,164.0,3,5.0,5,5,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,0.4606,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,290.0,5,3.0,11,10,,,21,,,,,,,6.0,6.0,,,,,1.0,2.0,3.0,,,,,,,0.5,,0.6,,,38.46153846153846,1.0,0.4,,,,,,,,0.5,0.5579000000000001,,,,,2.0,,2.0,,,,,,4.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,0.25,1.0,0.3333333333333333,,,0.5,,,,,,,,,10.65,1.0,2.0,,,,,,2.0,,1.0,,,4.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,,,0.25,,,,0.5,0.16666666666666666,,0.5,,0.5,0.5,1.0,1.0,,,,,,,,,0.2,0.2,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,464.0,8,10.0,15,15,15.0,11.0,30,1.0,1.0,1.0,1.0,2.0,3.0,9.0,15.0,2.0,3.0,9.0,3.0,,,,9.0,15.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,0.9,0.75,27.77777777777778,,,,0.25,1.0,1.0,1.0,0.25,1.0,0.75,0.5010875,0.5010875,1.0,25.233333333333334,1.0,3.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.25,,0.5,0.5,0.5,,,0.5,0.5,0.5,11.5,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.2,0.5,0.1111111111111111,3.0,,,,,,,,,,,,,,,,,,,True,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,464.0,8,10.0,15,15,15.0,11.0,30,,,,,,,4.0,15.0,,,4.0,,1.0,3.0,4.0,4.0,15.0,,,,,1.0,1.0,1.0,1.0,,11.11111111111111,0.5,0.3333333333333333,,,,,,,,0.5,0.5715,0.5715,1.0,,1.0,3.0,1.0,,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,0.25,,0.5,1.0,0.5,,,,,,,,,,3.8,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,1.0,,,,,1.0,0.5,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,197.0,3,-2.0,8,7,,,15,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,0.5,20.0,,,,,,,,,,0.5,0.50695,,,25.3,,2.0,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,8.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,460.0,269.0,3134,5.0,17.0,3.0,7.0,56.0,168.0,359.0,1784.0,18.0,55.0,109.0,108.0,36.0,72.0,80.0,107.0,454.0,0.6428571428571429,0.3333333333333333,0.32727272727272727,0.33532934131736525,0.5048231511254019,0.5421686746987951,0.5343283582089552,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.092,0.10909090909090909,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.08433734939759036,0.42857142857142855,0.7202572347266881,0.5282941935483871,0.5217774390243903,0.30362116991643456,26.26726190476191,0.2929936305732484,163.0,64.0,23.0,,51.0,151.0,15.0,48.0,143.0,45.0,24.0,28.0,19.0,150.0,51.0,86.0,49.0,135.0,42.0,7.0,59.0,17.0,319.0,33.0,30.0,8.0,50.0,19.0,53.0,,55.0,1.0,53.0,5.0,4.0,3.0,4.0,1.0,2.0,4.0,0.6,0.08991825613079019,0.1111111111111111,0.08664259927797834,0.25,0.2057877813504823,0.07395498392282958,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,,0.5783132530120482,0.3125,0.34,7.616783216783217,32.0,56.0,2.0,4.0,10.0,12.0,33.0,73.0,3.0,7.0,45.0,18.0,62.0,84.0,,8.0,10.0,4.0,4.0,3.0,8.0,23.0,4.0,7.0,20.0,4.0,23.0,,0.4246575342465753,0.4246575342465753,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.7258064516129032,0.7258064516129032,0.055944055944055944,0.03125,0.125,0.011267605633802818,0.012012012012012012,0.011627906976744186,0.01680672268907563,0.011235955056179775,0.015151515151515152,0.18006430868167203,0.5714285714285714,0.64,0.625,0.515625,0.532258064516129,0.2727272727272727,0.12903225806451613,0.5,0.14457831325301204,0.8333333333333334,0.5727921052631579,0.0696969696969697,0.1419753086419753,0.12534818941504178,60.0,8.0,13.0,24.0,13.0,1.0,19.0,22.0,24.0,0.5416666666666666,0.07920792079207921,0.34782608695652173,0.34782608695652173,0.25,0.7741935483870968,0.5416666666666666,0.6923076923076923,1.0,0.10714285714285714,False,,,,3.0,1.0,1.0,1.0,8.0,,7.0,1.0,,,0.012048192771084338,,0.1,0.017964071856287425,,,1.0,,,,1.0,,1.0,1.0,,1.0,,0.005952380952380952,,,,,1.0,,0.058823529411764705,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,92589.0,1543,82.0,3137,3145,561.0,470.0,6282,37.0,83.0,5.0,12.0,81.0,195.0,639.0,3562.0,11.0,25.0,88.0,234.0,65.0,179.0,249.0,88.0,549.0,0.9629629629629629,0.4153846153846154,0.44,0.4153846153846154,0.5930962343096234,0.6475409836065574,0.614423076923077,0.6470588235294118,0.40794979079497906,16.150315547905908,0.08575197889182058,0.10407239819004525,0.1,0.17364016736401675,0.4457831325301205,0.4457831325301205,0.9459459459459459,0.19672131147540983,0.4166666666666667,0.7384937238493724,0.5634251046025107,0.6021352459016395,0.13771517996870108,24.826153846153847,0.17883328020401656,291.0,89.0,36.0,9.0,44.0,112.0,6.0,13.0,283.0,72.0,25.0,36.0,9.0,112.0,44.0,31.0,43.0,74.0,34.0,9.0,21.0,6.0,191.0,96.0,29.0,15.0,43.0,10.0,90.0,15.0,74.0,2.0,94.0,2.0,22.0,9.0,22.0,19.0,7.0,1.0,0.6744186046511628,0.12167300380228137,0.0873015873015873,0.1163575042158516,0.8636363636363636,0.18619246861924685,0.07531380753138076,0.23430962343096234,0.39285714285714285,0.39285714285714285,0.9772727272727273,0.14516129032258066,0.21311475409836064,0.46153846153846156,0.39285714285714285,5.341342756183747,114.0,158.0,13.0,29.0,20.0,26.0,32.0,162.0,16.0,37.0,73.0,23.0,276.0,48.0,18.0,34.0,4.0,35.0,32.0,18.0,70.0,39.0,11.0,4.0,14.0,10.0,50.0,3.0,0.8518518518518519,0.9019607843137255,0.5724381625441696,0.43243243243243246,0.6388888888888888,0.5,0.5367647058823529,0.12014134275618374,0.25842696629213485,0.36,0.04377564979480164,0.05271084337349398,0.04802867383512545,0.04739336492890995,0.054901960784313725,0.045454545454545456,0.3305439330543933,0.7215189873417721,0.7755102040816326,0.8596491228070176,0.3595505617977528,0.48484848484848486,0.90625,0.46774193548387094,0.4482758620689655,0.4262295081967213,0.7692307692307693,0.5544403846153846,0.09652509652509653,0.15479876160990713,0.11424100156494522,9.0,16.0,5.0,16.0,10.0,,28.0,14.0,42.0,0.4,0.08080808080808081,0.4444444444444444,0.4444444444444444,0.6875,0.25806451612903225,0.3125,0.8,2.0,0.06962025316455696,False,5.0,11.0,3.0,11.0,3.0,1.0,,3.0,2.0,3.0,13.0,,0.045454545454545456,0.042666666666666665,0.041379310344827586,0.1377551020408163,0.05472636815920398,0.5555555555555556,0.8,2.0,,,,0.23076923076923078,,,1.0,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,56889.0,948,27.0,1931,1930,532.0,466.0,3861,22.0,57.0,5.0,17.0,60.0,175.0,265.0,2186.0,17.0,56.0,64.0,153.0,22.0,46.0,59.0,62.0,527.0,0.85,0.34285714285714286,0.30357142857142855,0.3468208092485549,0.524390243902439,0.4236111111111111,0.5257936507936508,0.43243243243243246,0.7113821138211383,13.100233100233101,0.0502283105022831,0.051685393258426963,0.06060606060606061,0.23170731707317074,0.38596491228070173,0.38596491228070173,1.0,0.2361111111111111,0.29411764705882354,0.8252032520325203,0.5339704918032788,0.5286732394366196,0.24150943396226415,25.631428571428575,0.27550491973070945,186.0,25.0,18.0,5.0,38.0,118.0,12.0,39.0,71.0,7.0,12.0,16.0,3.0,116.0,38.0,42.0,25.0,67.0,12.0,13.0,25.0,14.0,159.0,24.0,13.0,2.0,29.0,9.0,99.0,4.0,32.0,2.0,12.0,2.0,10.0,8.0,10.0,5.0,10.0,1.0,0.4482758620689655,0.05309734513274336,0.06976744186046512,0.04132231404958678,0.5,0.1016260162601626,0.07317073170731707,0.4796747967479675,0.3220338983050847,0.3220338983050847,0.7631578947368421,0.3333333333333333,0.5416666666666666,0.3076923076923077,0.3275862068965517,8.426760563380281,17.0,28.0,1.0,1.0,4.0,8.0,11.0,39.0,3.0,3.0,21.0,5.0,48.0,30.0,2.0,7.0,3.0,4.0,9.0,,13.0,32.0,13.0,9.0,16.0,,4.0,,0.6153846153846154,0.631578947368421,0.5492957746478874,1.0,0.3125,0.7,0.7,0.09859154929577464,0.2,,0.02050113895216401,0.009259259259259259,0.014925373134328358,0.008547008547008548,0.011695906432748537,,0.11382113821138211,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.44,0.55,0.5454545454545454,0.06666666666666667,1.0,0.1111111111111111,0.5,0.5253875,0.016,0.05333333333333334,0.07924528301886792,27.0,11.0,2.0,7.0,5.0,2.0,19.0,11.0,52.0,0.4166666666666667,0.037037037037037035,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.4666666666666667,0.2857142857142857,1.0,1.0,0.03571428571428571,False,3.0,,,3.0,1.0,1.0,,5.0,,6.0,2.0,0.05555555555555555,,0.017094017094017096,0.045454545454545456,0.10112359550561797,0.022222222222222223,0.6,1.0,,,,,,,,8.0,,,,,,,,,,,,
