EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9.0,60,59,6.0,18.0,119,,,,,2.0,2.0,26.0,71.0,1.0,1.0,3.0,3.0,7.0,12.0,16.0,3.0,6.0,0.5,1.0,1.0,1.0,0.6111111111111112,1.5,0.6190476190476191,1.5,0.1111111111111111,32.83582089552239,0.3333333333333333,0.3636363636363636,,,,,,,,0.3888888888888889,0.5331222222222222,0.55995,0.1153846153846153,25.0,0.1,5.0,7.0,4.0,,2.0,2.0,1.0,1.0,16.0,4.0,,,,2.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,5.0,,,1.0,1.0,,,3.0,,6.0,,3.0,1.0,3.0,2.0,,,,0.4166666666666667,0.375,0.5,0.6666666666666666,0.3888888888888889,0.2222222222222222,0.1111111111111111,1.0,1.0,0.5,,1.0,1.0,1.0,7.84375,3.0,5.0,2.0,2.0,,,3.0,8.0,2.0,3.0,6.0,,4.0,12.0,4.0,,1.0,2.0,2.0,,4.0,,,,1.0,,3.0,,0.25,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.75,,,,0.0909090909090909,0.3333333333333333,0.1428571428571428,0.1666666666666666,0.4,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.4285714285714285,0.4285714285714285,,0.6666666666666666,1.0,,,0.6222,0.1428571428571428,0.1578947368421052,0.2307692307692307,3.0,2.0,,,,,,,,,0.3636363636363636,0.5,0.5,0.5,,,,1.0,,False,,2.0,,1.0,,,,,,,2.0,,,0.1,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3395.0,57,-37.0,114,117,32.0,9.0,231,,,,,,,22.0,161.0,,,5.0,,4.0,11.0,18.0,5.0,32.0,,,,,0.8181818181818182,0.6666666666666666,0.7857142857142857,0.625,,10.79136690647482,0.1333333333333333,0.1886792452830188,,,,,,,,0.6363636363636364,0.5908636363636363,0.6908666666666666,0.2272727272727272,,0.2807017543859649,18.0,4.0,,,,,,,11.0,4.0,,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,6.0,1.0,,1.0,,7.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,0.2608695652173913,,0.1764705882352941,0.5,0.3636363636363636,,,,,,,,,,2.8545454545454545,6.0,7.0,2.0,3.0,2.0,3.0,3.0,9.0,4.0,6.0,9.0,2.0,14.0,4.0,2.0,,,5.0,2.0,1.0,7.0,,,,,,2.0,2.0,0.7777777777777778,0.875,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,,,0.5,0.054054054054054,0.1666666666666666,0.1044776119402985,0.0909090909090909,0.2272727272727272,,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.75,0.75,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5230750000000001,0.1538461538461538,0.1538461538461538,0.4090909090909091,,,,,,,,1.0,5.0,,0.3333333333333333,,,,,,,,,False,,1.0,,,,,,,,,1.0,,,0.0434782608695652,,0.5,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,342.0,6,5.0,11,10,,,21,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,849.0,14,2.0,29,29,17.0,18.0,58,,1.0,,,,2.0,6.0,39.0,,1.0,4.0,,1.0,2.0,3.0,4.0,17.0,,,,,0.5,0.6666666666666666,0.6,0.6666666666666666,0.5,18.75,0.3333333333333333,0.2,,0.25,,,,,,0.5,0.4608875,0.46881666666666666,0.6666666666666666,25.4,0.5862068965517241,3.0,2.0,,,,1.0,,1.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,1.0,0.14285714285714285,0.5,,,0.5,,0.25,,,,,0.3333333333333333,,,11.35,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,,,,1.0,,,1.0,,,,,,1.0,,0.5,0.5,1.0,,1.0,,,,,,,0.2,0.1111111111111111,,0.3333333333333333,,,,,,1.0,1.0,0.5,,,,,,0.2,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1046.0,17,,37,36,17.0,18.0,73,,,,,2.0,2.0,12.0,45.0,1.0,1.0,3.0,3.0,1.0,4.0,5.0,3.0,17.0,0.5,1.0,1.0,1.0,1.0,1.5,1.0,1.5,0.3333333333333333,16.666666666666668,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.45046666666666674,0.5268,0.25,25.1,0.4594594594594595,5.0,2.0,2.0,,2.0,2.0,1.0,1.0,4.0,,,,,2.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,3.0,,,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,1.0,13.225,,,,,,,2.0,3.0,,,,,4.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,1.0,,,,,1.0,,,,,0.5,0.5,,,,,,,True,,,,,,,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,385.0,6,-8.0,14,14,2.0,7.0,28,,,,,,,2.0,24.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,14.285714285714285,,,,,,,,,,1.0,0.8237,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.8,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1210.0,20,5.0,42,41,17.0,18.0,83,,2.0,,1.0,3.0,7.0,11.0,45.0,1.0,3.0,5.0,9.0,,1.0,1.0,5.0,17.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.45,0.3,0.5,0.4166666666666667,0.7,25.531914893617024,,0.058823529411764705,,0.2,,,,0.2,,0.7,0.507425,0.48502999999999996,0.45454545454545453,24.671428571428574,0.40476190476190477,5.0,2.0,1.0,,3.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,2.0,,,,,,1.0,,1.0,0.07692307692307693,,0.1,,0.2,0.1,0.5,0.6,0.6,1.0,,0.4,0.5,0.6,14.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50285,0.09090909090909091,0.25,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,278.0,5,-8.0,10,11,2.0,7.0,21,,,,,,,,13.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,30.0,,0.25,,,,,,,,1.0,0.4518,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,3.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,361.0,6,3.0,13,12,,,25,,,,,,,,6.0,,,,,,4.0,4.0,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,164.0,3,5.0,5,5,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,0.4606,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,290.0,5,3.0,11,10,,,21,,,,,,,6.0,6.0,,,,,1.0,2.0,3.0,,,,,,,0.5,,0.6,,,38.46153846153846,1.0,0.4,,,,,,,,0.5,0.5579000000000001,,,,,2.0,,2.0,,,,,,4.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,0.25,1.0,0.3333333333333333,,,0.5,,,,,,,,,10.65,1.0,2.0,,,,,,2.0,,1.0,,,4.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,,,0.25,,,,0.5,0.16666666666666666,,0.5,,0.5,0.5,1.0,1.0,,,,,,,,,0.2,0.2,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,464.0,8,10.0,15,15,15.0,11.0,30,1.0,1.0,1.0,1.0,2.0,3.0,9.0,15.0,2.0,3.0,9.0,3.0,,,,9.0,15.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,0.9,0.75,27.77777777777778,,,,0.25,1.0,1.0,1.0,0.25,1.0,0.75,0.5010875,0.5010875,1.0,25.233333333333334,1.0,3.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.25,,0.5,0.5,0.5,,,0.5,0.5,0.5,11.5,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.2,0.5,0.1111111111111111,3.0,,,,,,,,,,,,,,,,,,,True,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,464.0,8,10.0,15,15,15.0,11.0,30,,,,,,,4.0,15.0,,,4.0,,1.0,3.0,4.0,4.0,15.0,,,,,1.0,1.0,1.0,1.0,,11.11111111111111,0.5,0.3333333333333333,,,,,,,,0.5,0.5715,0.5715,1.0,,1.0,3.0,1.0,,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,0.25,,0.5,1.0,0.5,,,,,,,,,,3.8,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,1.0,,,,,1.0,0.5,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,197.0,3,-2.0,8,7,,,15,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,0.5,20.0,,,,,,,,,,0.5,0.50695,,,25.3,,2.0,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,8.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,460.0,269.0,3134,5.0,17.0,3.0,7.0,56.0,168.0,359.0,1784.0,18.0,55.0,109.0,108.0,36.0,72.0,80.0,107.0,454.0,0.6428571428571429,0.3333333333333333,0.32727272727272727,0.33532934131736525,0.5048231511254019,0.5421686746987951,0.5343283582089552,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.092,0.10909090909090909,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.08433734939759036,0.42857142857142855,0.7202572347266881,0.5282941935483871,0.5217774390243903,0.30362116991643456,26.26726190476191,0.2929936305732484,163.0,64.0,23.0,,51.0,151.0,15.0,48.0,143.0,45.0,24.0,28.0,19.0,150.0,51.0,86.0,49.0,135.0,42.0,7.0,59.0,17.0,319.0,33.0,30.0,8.0,50.0,19.0,53.0,,55.0,1.0,53.0,5.0,4.0,3.0,4.0,1.0,2.0,4.0,0.6,0.08991825613079019,0.1111111111111111,0.08664259927797834,0.25,0.2057877813504823,0.07395498392282958,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,,0.5783132530120482,0.3125,0.34,7.616783216783217,32.0,56.0,2.0,4.0,10.0,12.0,33.0,73.0,3.0,7.0,45.0,18.0,62.0,84.0,,8.0,10.0,4.0,4.0,3.0,8.0,23.0,4.0,7.0,20.0,4.0,23.0,,0.4246575342465753,0.4246575342465753,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.7258064516129032,0.7258064516129032,0.055944055944055944,0.03125,0.125,0.011267605633802818,0.012012012012012012,0.011627906976744186,0.01680672268907563,0.011235955056179775,0.015151515151515152,0.18006430868167203,0.5714285714285714,0.64,0.625,0.515625,0.532258064516129,0.2727272727272727,0.12903225806451613,0.5,0.14457831325301204,0.8333333333333334,0.5727921052631579,0.0696969696969697,0.1419753086419753,0.12534818941504178,60.0,8.0,13.0,24.0,13.0,1.0,19.0,22.0,24.0,0.5416666666666666,0.07920792079207921,0.34782608695652173,0.34782608695652173,0.25,0.7741935483870968,0.5416666666666666,0.6923076923076923,1.0,0.10714285714285714,False,,,,3.0,1.0,1.0,1.0,8.0,,7.0,1.0,,,0.012048192771084338,,0.1,0.017964071856287425,,,1.0,,,,1.0,,1.0,1.0,,1.0,,0.005952380952380952,,,,,1.0,,0.058823529411764705,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,85980.0,1433,69.0,2904,2913,508.0,424.0,5817,35.0,77.0,5.0,11.0,76.0,175.0,595.0,3319.0,10.0,20.0,81.0,219.0,60.0,165.0,229.0,81.0,498.0,0.9605263157894737,0.4342857142857143,0.5,0.4342857142857143,0.5959367945823928,0.6792452830188679,0.6185031185031185,0.675,0.39503386004514673,16.176014874496435,0.08486562942008487,0.10306406685236769,0.10101010101010101,0.17381489841986456,0.45454545454545453,0.45454545454545453,0.9428571428571428,0.20754716981132076,0.45454545454545453,0.7313769751693002,0.5635655756207676,0.6042754716981132,0.1361344537815126,24.769142857142853,0.174931129476584,268.0,84.0,35.0,8.0,41.0,98.0,5.0,9.0,268.0,67.0,22.0,33.0,9.0,98.0,41.0,29.0,37.0,66.0,29.0,8.0,20.0,5.0,169.0,88.0,27.0,14.0,41.0,10.0,85.0,13.0,70.0,2.0,86.0,2.0,21.0,9.0,21.0,18.0,7.0,1.0,0.6585365853658537,0.12071330589849108,0.08189655172413793,0.11636363636363636,0.8571428571428571,0.18961625282167044,0.07900677200902935,0.22121896162528218,0.41836734693877553,0.41836734693877553,0.975609756097561,0.14035087719298245,0.16981132075471697,0.5555555555555556,0.41836734693877553,5.343656716417911,106.0,149.0,12.0,28.0,18.0,24.0,29.0,150.0,14.0,35.0,69.0,21.0,256.0,44.0,14.0,33.0,4.0,29.0,32.0,17.0,64.0,37.0,11.0,4.0,14.0,10.0,46.0,3.0,0.8533333333333334,0.8951048951048951,0.5597014925373134,0.4,0.6363636363636364,0.5087719298245614,0.5476190476190477,0.12313432835820895,0.2619047619047619,0.3695652173913043,0.04630969609261939,0.048494983277591976,0.047323506594259115,0.05,0.05217391304347826,0.036231884057971016,0.3363431151241535,0.7114093959731543,0.7681159420289855,0.8584905660377359,0.34523809523809523,0.46774193548387094,0.896551724137931,0.49122807017543857,0.42857142857142855,0.4528301886792453,0.75,0.557034,0.09603340292275574,0.1513157894736842,0.11596638655462185,9.0,15.0,5.0,14.0,10.0,,26.0,13.0,40.0,0.45454545454545453,0.08244680851063829,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.24561403508771928,0.35714285714285715,0.8,2.0,0.0738255033557047,False,5.0,11.0,3.0,11.0,3.0,1.0,,3.0,2.0,3.0,12.0,,0.04838709677419355,0.04519774011299435,0.043795620437956206,0.1340782122905028,0.059782608695652176,0.625,0.8,2.0,,,,0.25,,,1.0,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,53550.0,892,16.0,1813,1812,485.0,409.0,3625,21.0,50.0,5.0,14.0,56.0,159.0,249.0,2064.0,16.0,50.0,59.0,144.0,20.0,42.0,53.0,59.0,482.0,0.8571428571428571,0.3522012578616352,0.32,0.35668789808917195,0.5350877192982456,0.4393939393939394,0.5343347639484979,0.44029850746268656,0.6973684210526315,12.959285004965244,0.047961630695443645,0.05017921146953405,0.06557377049180328,0.21929824561403508,0.42,0.42,1.0,0.21212121212121213,0.35714285714285715,0.8201754385964912,0.5344838495575223,0.527166153846154,0.23694779116465864,25.67987421383648,0.2675124103695532,174.0,24.0,17.0,4.0,35.0,109.0,11.0,36.0,69.0,5.0,11.0,16.0,1.0,107.0,35.0,40.0,23.0,63.0,11.0,12.0,23.0,14.0,149.0,22.0,12.0,2.0,28.0,9.0,91.0,3.0,27.0,1.0,10.0,1.0,10.0,8.0,10.0,5.0,8.0,1.0,0.42857142857142855,0.05238095238095238,0.06504065040650407,0.041176470588235294,0.5,0.10526315789473684,0.07456140350877193,0.4780701754385965,0.3211009174311927,0.3211009174311927,0.7714285714285715,0.2857142857142857,0.5454545454545454,0.3055555555555556,0.32710280373831774,8.269565217391305,17.0,28.0,1.0,1.0,4.0,8.0,10.0,38.0,3.0,3.0,18.0,5.0,48.0,28.0,2.0,7.0,3.0,3.0,8.0,,11.0,30.0,13.0,9.0,16.0,,4.0,,0.631578947368421,0.6486486486486487,0.5507246376811594,1.0,0.3125,0.6428571428571429,0.6428571428571429,0.10144927536231885,0.20833333333333334,,0.019002375296912115,0.007633587786259542,0.013513513513513514,0.008771929824561403,0.009523809523809525,,0.12280701754385964,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.4166666666666667,0.5263157894736842,0.6,0.07142857142857142,1.0,0.12121212121212122,0.5,0.5206227272727272,0.017241379310344827,0.0547945205479452,0.07228915662650602,24.0,11.0,2.0,7.0,4.0,2.0,17.0,10.0,51.0,0.36363636363636365,0.034334763948497854,0.6470588235294118,0.6875,0.5454545454545454,0.5,0.2857142857142857,1.0,1.0,0.03571428571428571,False,2.0,,,3.0,1.0,1.0,,5.0,,6.0,2.0,0.058823529411764705,,0.013333333333333334,0.04878048780487805,0.1,0.024390243902439025,0.5,1.0,,,,,,,,6.0,,,,,,,,,,,,
