EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,167.0,3,-6.0,7,7,7,5.0,14,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,167.0,3,-6.0,7,7,7,5.0,14,,,,,,1.0,,,,1.0,,6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,1.0,,,,,,1.0,,0.4851,0.4851,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,115557.0,1926,-193.0,3910,3914,691,829.0,7824,97.0,160.0,27.0,41.0,161.0,439.0,219.0,444.0,181.0,489.0,1131.0,4554,44.0,96.0,222.0,82.0,330.0,437.0,161.0,165.0,128.0,293.0,81.0,118.0,714.0,83.0,142.0,161.0,50.0,32.0,59.0,101.0,5.0,2.0,3.0,5.0,3.0,218.0,677,0.1872146118721461,0.18981481481481483,0.6077348066298343,0.37014314928425357,0.37166324435318276,0.49324324324324326,0.4583333333333333,0.5257234726688103,0.47554347826086957,0.5575,0.5294117647058824,0.5241157556270096,24.83385024368631,0.09161147902869757,0.07481162540365985,0.09818731117824774,0.6,0.1714898177920686,0.60625,0.6830985915492958,0.13402061855670103,0.4705251875669882,0.36674259681093396,0.371824480369515,0.577639751552795,0.22282608695652173,0.6585365853658537,0.6956055734190782,0.3684210526315789,0.5158609139784945,0.4929043715846995,0.1962864721485411,7.896846846846848,26.706339468302662,0.17672634271099744,509.0,9.0,16.0,77.0,202.0,150.0,18.0,39.0,117.0,47.0,356.0,6.0,48.0,29.0,6.0,13.0,56.0,3.0,19.0,84.0,53.0,40.0,5.0,124.0,1.0,116.0,2.0,166.0,10.0,60.0,12.0,7.0,0.46153846153846156,0.6,0.6182795698924731,0.10810810810810811,0.1125,0.6774193548387096,0.031914893617021274,0.058823529411764705,0.013171225937183385,0.006263048016701462,0.009768637532133676,0.01488833746898263,0.00697350069735007,0.07377049180327869,0.043373493975903614,0.06432748538011696,0.07377049180327869,0.2165058949624866,0.3811881188118812,0.44508670520231214,0.22077922077922077,0.17777777777777778,0.5625,0.5120518181818181,0.06585612968591692,0.1214574898785425,0.10344827586206896,82.0,20.0,50.0,82.0,88.0,47.0,21.0,11.0,19.0,0.08788853161843516,0.05359056806002144,0.4,0.40816326530612246,0.85,0.44565217391304346,6.0,46.0,51.0,5.0,18.0,31.0,6.0,,,4.0,0.010775862068965518,0.5111111111111111,0.03260869565217391,0.14356435643564355,0.004149377593360996,22.0,27.0,24.0,29.0,,4.0,0.47058823529411764,0.32954545454545453,,0.4782608695652174,0.7727272727272727,0.32926829268292684,False,45.0,2.0,5.0,2.0,9.0,213.0,2.0,7.0,18.0,5.0,1.0,,1.0,19.0,6.0,,0.014314928425357873,0.012195121951219513,0.02,0.0136986301369863,0.00684931506849315,0.5487804878048781,0.5555555555555556,0.24444444444444444,0.05555555555555555,0.4,0.3333333333333333,0.010141987829614604,3.0,,0.01366742596810934,1.0,,,2.0,,,,3.0,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162.0,2449,2439,406,437.0,4888,140.0,189.0,15.0,25.0,5.0,16.0,259.0,436.0,6.0,32.0,576.0,2899,33.0,51.0,79.0,384.0,18.0,16.0,5.0,33.0,31.0,64.0,25.0,20.0,159.0,122.0,282.0,406.0,31.0,24.0,56.0,88.0,39.0,27.0,11.0,39.0,22.0,75.0,402,0.7413127413127413,0.9014084507042254,1.0,0.1875,0.1875,0.5940366972477065,0.6470588235294118,0.5726495726495726,0.5892857142857143,0.5818181818181818,0.6076923076923076,0.06837606837606838,20.143112701252235,0.22181818181818183,0.24197983501374887,0.22524752475247525,0.5641025641025641,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.03418803418803419,0.3125,0.3125,1.0,0.44642857142857145,0.6,0.4722222222222222,0.3125,0.5449867521367522,0.5555232142857143,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,301.0,50.0,68.0,80.0,157.0,40.0,65.0,90.0,143.0,13.0,134.0,92.0,15.0,7.0,40.0,83.0,142.0,18.0,124.0,36.0,19.0,33.0,8.0,69.0,10.0,59.0,4.0,60.0,7.0,26.0,8.0,4.0,0.7222222222222222,0.7142857142857143,0.7222222222222222,0.034403669724770644,0.037037037037037035,0.5217391304347826,0.34615384615384615,0.26247689463955637,0.1309148264984227,0.07380073800738007,0.10459183673469388,0.13008130081300814,0.0673854447439353,0.2549019607843137,0.2422907488986784,0.3181818181818182,0.21232876712328766,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.7472527472527473,0.7352941176470589,0.5893960317460317,0.053388090349075976,0.05714285714285714,0.2482638888888889,90.0,1.0,16.0,2.0,5.0,6.0,2.0,14.0,14.0,0.19230769230769232,0.03418803418803419,0.0625,0.0625,1.0,0.03571428571428571,3.0,1.0,1.0,19.0,7.0,17.0,2.0,,,4.0,0.10215053763440861,0.01098901098901099,0.05357142857142857,0.03821656050955414,0.08771929824561403,,,,,1.0,1.0,,,0.018518518518518517,,,,False,39.0,,,,13.0,,,,6.0,2.0,4.0,,,,,3.0,,0.022222222222222223,,0.17063492063492064,0.058823529411764705,0.43333333333333335,0.4431818181818182,0.8717948717948718,,,,,,,,,3.0,0.12,,1.0,,2.0,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21080.0,351,-17.0,716,710,143,183.0,1426,45.0,60.0,9.0,11.0,,1.0,49.0,75.0,1.0,3.0,116.0,799,10.0,13.0,30.0,74.0,3.0,1.0,,11.0,10.0,21.0,8.0,8.0,52.0,36.0,83.0,118.0,13.0,11.0,23.0,31.0,30.0,15.0,14.0,33.0,19.0,30.0,142,0.7551020408163265,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6533333333333333,0.7692307692307693,0.6474358974358975,0.7666666666666667,0.6823529411764706,0.8333333333333334,0.038461538461538464,12.37864077669903,0.23225806451612904,0.21727019498607242,0.23333333333333334,0.5757575757575758,0.7692307692307693,0.75,0.7894736842105263,0.7555555555555555,0.01282051282051282,,,,0.7333333333333333,0.8181818181818182,0.8076923076923077,,0.6253820512820513,0.6757366666666668,0.25862068965517243,2.7279999999999998,26.833333333333332,0.19972067039106145,92.0,13.0,21.0,3.0,12.0,15.0,14.0,24.0,31.0,7.0,24.0,24.0,6.0,,12.0,23.0,42.0,5.0,35.0,6.0,5.0,11.0,3.0,17.0,3.0,13.0,2.0,17.0,3.0,9.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5961538461538461,0.08,0.05,0.35294117647058826,0.35714285714285715,0.20588235294117646,0.13690476190476192,0.0718562874251497,0.1044776119402985,0.16176470588235295,0.06349206349206349,0.15,0.21875,0.32142857142857145,0.22857142857142856,0.15384615384615385,0.25,0.3333333333333333,0.6666666666666666,0.875,0.6190476190476191,0.5837411764705882,0.10714285714285714,0.1111111111111111,0.2672413793103448,3.0,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,0.038461538461538464,0.02564102564102564,0.5,0.5,1.0,,2.0,,,2.0,2.0,1.0,,3.0,3.0,,0.09523809523809523,,0.13333333333333333,0.25,0.0975609756097561,,,,1.0,,,,0.5,,,,,False,1.0,,,1.0,3.0,,,,3.0,,,,,,,,,,,0.13924050632911392,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,2.0,,,,,0.15384615384615385,,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,101141.0,1686,-123.0,3437,3448,615,716.0,6885,156.0,243.0,25.0,35.0,67.0,196.0,204.0,373.0,83.0,250.0,871.0,4052,29.0,50.0,159.0,182.0,216.0,195.0,67.0,123.0,86.0,209.0,58.0,92.0,504.0,138.0,303.0,377.0,55.0,44.0,89.0,141.0,30.0,19.0,11.0,30.0,22.0,154.0,605,0.44607843137254904,0.48148148148148145,0.8674698795180723,0.332,0.3333333333333333,0.546916890080429,0.58,0.5272873194221509,0.5271739130434783,0.585464333781965,0.6220472440944882,0.4012841091492777,22.21663734606685,0.17534942820838628,0.17602523659305994,0.1849912739965096,0.7333333333333333,0.3900481540930979,0.6419753086419753,0.7155963302752294,0.4358974358974359,0.3146067415730337,0.34183673469387754,0.34183673469387754,0.835820895522388,0.3804347826086957,0.7142857142857143,0.7913322632423756,0.3435897435897436,0.5697325562700966,0.553104945054945,0.182548794489093,4.339142091152816,25.557999999999996,0.1789351178353215,452.0,28.0,41.0,39.0,109.0,214.0,29.0,48.0,120.0,62.0,226.0,30.0,47.0,23.0,32.0,41.0,141.0,24.0,74.0,104.0,70.0,40.0,7.0,144.0,6.0,213.0,6.0,279.0,38.0,140.0,18.0,12.0,0.6041666666666666,0.5617283950617284,0.625,0.1260053619302949,0.102880658436214,0.7222222222222222,0.2926829268292683,0.17669172932330826,0.04875148632580262,0.040100250626566414,0.044539353264185476,0.04216867469879518,0.03924914675767918,0.1793103448275862,0.1601123595505618,0.21052631578947367,0.14953271028037382,0.17495987158908508,0.3577981651376147,0.4482758620689655,0.41025641025641024,0.5061728395061729,0.6829268292682927,0.5554739583333335,0.19448275862068964,0.29473684210526313,0.1377726750861079,21.0,16.0,54.0,35.0,42.0,28.0,11.0,6.0,15.0,0.033707865168539325,0.08667736757624397,0.2962962962962963,0.2962962962962963,1.0,0.3804347826086957,7.0,24.0,33.0,15.0,11.0,34.0,6.0,,,8.0,0.053003533568904596,0.2962962962962963,0.07608695652173914,0.2018348623853211,0.04245283018867924,8.0,10.0,11.0,13.0,1.0,9.0,0.3333333333333333,0.30952380952380953,0.010416666666666666,0.3333333333333333,0.75,0.2857142857142857,False,9.0,3.0,9.0,3.0,29.0,33.0,1.0,,8.0,,9.0,,1.0,1.0,1.0,2.0,,,,0.05804749340369393,0.038461538461538464,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.004,6.0,,,1.0,,0.32142857142857145,2.0,,1.0,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,87434.0,1457,-22.0,3016,3001,756,778.0,6017,94.0,172.0,28.0,45.0,71.0,196.0,148.0,312.0,86.0,235.0,686.0,3478,41.0,84.0,192.0,72.0,201.0,191.0,70.0,182.0,106.0,288.0,75.0,126.0,682.0,64.0,124.0,162.0,64.0,37.0,61.0,154.0,11.0,6.0,4.0,12.0,5.0,192.0,748,0.24324324324324326,0.2589928057553957,0.7790697674418605,0.3659574468085106,0.36796536796536794,0.47435897435897434,0.4880952380952381,0.506398537477148,0.47333333333333333,0.5470494417862839,0.5245901639344263,0.4296160877513711,21.868787276341948,0.09968847352024922,0.08902077151335312,0.10515021459227468,0.4166666666666667,0.31444241316270566,0.5465116279069767,0.6308724832214765,0.26595744680851063,0.3583180987202925,0.3622448979591837,0.3622448979591837,0.7323943661971831,0.3,0.6222222222222222,0.7440585009140768,0.36649214659685864,0.5494137200736646,0.5336380136986301,0.27988338192419826,6.354487179487181,26.215744680851067,0.2506631299734748,430.0,13.0,17.0,32.0,88.0,132.0,15.0,27.0,53.0,50.0,224.0,18.0,33.0,34.0,20.0,15.0,56.0,4.0,38.0,89.0,59.0,54.0,11.0,143.0,7.0,153.0,6.0,170.0,10.0,72.0,17.0,17.0,0.5555555555555556,0.5357142857142857,0.5638297872340425,0.10576923076923077,0.13372093023255813,0.6223776223776224,0.05128205128205128,0.07932011331444759,0.019455252918287938,0.030864197530864196,0.02466525722339676,0.01730103806228374,0.036170212765957444,0.08,0.05555555555555555,0.136,0.08522727272727272,0.16087751371115175,0.36363636363636365,0.41025641025641024,0.15625,0.40476190476190477,0.7647058823529411,0.5338499999999999,0.11967213114754098,0.1925133689839572,0.07725947521865889,52.0,15.0,39.0,55.0,66.0,31.0,23.0,7.0,38.0,0.09506398537477148,0.0712979890310786,0.38461538461538464,0.39473684210526316,1.0,0.36666666666666664,11.0,15.0,15.0,4.0,27.0,30.0,7.0,1.0,1.0,18.0,0.0149812734082397,0.35714285714285715,0.07333333333333333,0.11363636363636363,0.016853932584269662,5.0,17.0,5.0,20.0,3.0,11.0,0.3333333333333333,0.30303030303030304,0.03409090909090909,0.3333333333333333,0.8,0.3090909090909091,False,22.0,,,3.0,8.0,57.0,4.0,1.0,22.0,3.0,4.0,,,,1.0,1.0,0.00425531914893617,,0.02564102564102564,0.024793388429752067,0.008403361344537815,0.4230769230769231,0.4230769230769231,0.2727272727272727,,,0.2727272727272727,0.00423728813559322,4.0,,,,,,,1.0,,,,1.0
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,99784.0,1663,-173.0,3390,3373,603,723.0,6763,149.0,215.0,25.0,33.0,86.0,276.0,254.0,465.0,110.0,341.0,971.0,3977,37.0,59.0,178.0,204.0,234.0,273.0,86.0,74.0,68.0,142.0,45.0,52.0,352.0,95.0,174.0,219.0,43.0,30.0,35.0,94.0,13.0,8.0,5.0,14.0,7.0,174.0,595,0.4015748031496063,0.43037974683544306,0.7090909090909091,0.3225806451612903,0.3254437869822485,0.546236559139785,0.6271186440677966,0.5198511166253101,0.548,0.5536529680365296,0.6095890410958904,0.4230769230769231,25.193598347960762,0.13067400275103164,0.10451612903225807,0.12226277372262774,0.5,0.2667493796526055,0.6930232558139535,0.7925531914893617,0.4697986577181208,0.3424317617866005,0.3115942028985507,0.31386861313868614,0.6511627906976745,0.264,0.7575757575757576,0.6898263027295285,0.315018315018315,0.5484812344139648,0.5452282786885246,0.18331616889804325,7.973333333333325,26.268328445747812,0.17787610619469027,413.0,20.0,27.0,44.0,122.0,133.0,25.0,47.0,100.0,41.0,304.0,34.0,40.0,14.0,20.0,25.0,67.0,12.0,45.0,61.0,31.0,40.0,11.0,101.0,3.0,132.0,6.0,167.0,25.0,84.0,10.0,7.0,0.5319148936170213,0.5609756097560976,0.5681818181818182,0.08602150537634409,0.12558139534883722,0.6039603960396039,0.15584415584415584,0.08140947752126367,0.03125,0.02531645569620253,0.02830188679245283,0.038461538461538464,0.02631578947368421,0.08099688473520249,0.08100558659217877,0.08333333333333333,0.1564245810055866,0.1513647642679901,0.36065573770491804,0.4036697247706422,0.29545454545454547,0.32926829268292684,0.7407407407407407,0.5245083333333335,0.09815242494226328,0.16030534351145037,0.10298661174047374,128.0,24.0,65.0,56.0,66.0,23.0,15.0,8.0,17.0,0.1588089330024814,0.08064516129032258,0.36923076923076925,0.36923076923076925,0.9166666666666666,0.448,10.0,28.0,35.0,11.0,13.0,30.0,2.0,1.0,1.0,7.0,0.027989821882951654,0.34146341463414637,0.08,0.10655737704918032,0.02197802197802198,10.0,19.0,14.0,21.0,,6.0,0.4,0.3181818181818182,,0.35714285714285715,0.8,0.3392857142857143,False,61.0,4.0,7.0,2.0,8.0,96.0,3.0,2.0,8.0,3.0,1.0,,,2.0,1.0,1.0,0.005865102639296188,,,0.029069767441860465,0.020833333333333332,0.4765625,0.4765625,0.3114754098360656,0.08536585365853659,0.5714285714285714,0.2,0.0029239766081871343,4.0,,0.007246376811594203,0.75,2.0,0.1,,,,,2.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,119419.0,1990,-85.0,4064,4055,785,869.0,8119,125.0,206.0,25.0,40.0,52.0,136.0,149.0,274.0,94.0,253.0,655.0,4690,28.0,48.0,154.0,192.0,264.0,136.0,52.0,68.0,60.0,128.0,43.0,48.0,316.0,106.0,221.0,362.0,90.0,60.0,85.0,186.0,34.0,24.0,8.0,37.0,22.0,154.0,774,0.6442953020134228,0.8,0.9361702127659575,0.3715415019762846,0.3715415019762846,0.5437956204379562,0.5833333333333334,0.5502846299810247,0.6703296703296703,0.5725524475524476,0.7064220183486238,0.48007590132827327,14.088103851883378,0.11950394588500564,0.11243889190657251,0.11846153846153847,0.5945945945945946,0.3908918406072106,0.6067961165048543,0.6443298969072165,0.624,0.25806451612903225,0.38235294117647056,0.3851851851851852,0.9230769230769231,0.43956043956043955,0.625,0.8709677419354839,0.38235294117647056,0.5872536053130932,0.6077307692307692,0.23511450381679388,2.678832116788322,24.626877470355726,0.19315944881889763,536.0,33.0,67.0,24.0,67.0,75.0,35.0,72.0,113.0,32.0,106.0,58.0,21.0,13.0,65.0,67.0,101.0,14.0,141.0,51.0,29.0,39.0,5.0,90.0,7.0,175.0,23.0,98.0,7.0,42.0,10.0,10.0,0.4861111111111111,0.5105263157894737,0.5280373831775701,0.07664233576642336,0.05825242718446602,0.5666666666666667,0.15384615384615385,0.10587002096436059,0.06549364613880743,0.06914893617021277,0.06724401426388181,0.05357142857142857,0.0698005698005698,0.09418282548476455,0.10336538461538461,0.13559322033898305,0.12236286919831224,0.127134724857685,0.3582089552238806,0.41379310344827586,0.75,0.7052631578947368,0.4925373134328358,0.5852111940298509,0.07651245551601424,0.13592233009708737,0.17251908396946564,1.0,42.0,117.0,23.0,43.0,17.0,6.0,9.0,17.0,0.0018975332068311196,0.222011385199241,0.358974358974359,0.3620689655172414,0.9523809523809523,0.25274725274725274,20.0,13.0,23.0,15.0,30.0,22.0,44.0,3.0,3.0,17.0,0.05791505791505792,0.1368421052631579,0.21978021978021978,0.13432835820895522,0.06722689075630252,4.0,14.0,9.0,22.0,9.0,8.0,0.391304347826087,0.5116279069767442,0.09183673469387756,0.3076923076923077,0.75,0.6086956521739131,False,,5.0,10.0,8.0,16.0,18.0,,2.0,7.0,1.0,6.0,1.0,1.0,,1.0,,0.007905138339920948,,0.008547008547008548,0.05627705627705628,0.11834319526627218,,,,0.10526315789473684,0.5,0.4,0.003952569169960474,8.0,,0.007352941176470588,0.8,2.0,0.12121212121212122,,2.0,6.0,,25.0,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,45417.0,757,-7.0,1556,1557,462,507.0,3113,63.0,121.0,10.0,24.0,42.0,118.0,89.0,192.0,56.0,152.0,412.0,1800,14.0,41.0,115.0,64.0,147.0,117.0,42.0,61.0,45.0,106.0,24.0,52.0,257.0,33.0,76.0,94.0,32.0,21.0,24.0,40.0,20.0,7.0,11.0,23.0,12.0,113.0,459,0.3595505617977528,0.3764705882352941,0.875,0.3684210526315789,0.3708609271523179,0.4635416666666667,0.34146341463414637,0.502906976744186,0.5164835164835165,0.5338541666666666,0.5428571428571428,0.4418604651162791,25.028121484814395,0.09243697478991597,0.09612817089452604,0.07480314960629922,0.5217391304347826,0.35174418604651164,0.5206611570247934,0.6116504854368932,0.38095238095238093,0.3430232558139535,0.3559322033898305,0.3559322033898305,0.8333333333333334,0.26373626373626374,0.4166666666666667,0.7936046511627907,0.358974358974359,0.547267008797654,0.5417387640449438,0.279126213592233,4.8401041666666655,26.074342105263163,0.2969151670951157,196.0,7.0,13.0,20.0,54.0,66.0,7.0,19.0,37.0,21.0,114.0,8.0,22.0,8.0,6.0,10.0,39.0,4.0,18.0,41.0,24.0,20.0,3.0,61.0,2.0,66.0,4.0,93.0,11.0,46.0,5.0,3.0,0.3684210526315789,0.45714285714285713,0.4868421052631579,0.11458333333333333,0.1487603305785124,0.6721311475409836,0.0975609756097561,0.09948979591836735,0.027855153203342618,0.01775147928994083,0.02295552367288379,0.036231884057971016,0.020080321285140562,0.08333333333333333,0.10614525139664804,0.12280701754385964,0.13592233009708737,0.1569767441860465,0.37037037037037035,0.4,0.25,0.37142857142857144,0.5384615384615384,0.5355565217391305,0.12137203166226913,0.2026431718061674,0.08980582524271845,17.0,14.0,34.0,36.0,50.0,21.0,7.0,3.0,24.0,0.04941860465116279,0.09883720930232558,0.4117647058823529,0.4117647058823529,1.0,0.3956043956043956,14.0,11.0,16.0,4.0,11.0,17.0,2.0,3.0,3.0,2.0,0.023121387283236993,0.3142857142857143,0.15384615384615385,0.07407407407407407,0.011235955056179775,4.0,17.0,6.0,22.0,2.0,5.0,0.375,0.44,0.0392156862745098,0.36363636363636365,0.75,0.4722222222222222,False,6.0,2.0,5.0,5.0,5.0,21.0,1.0,,1.0,,3.0,,,2.0,,1.0,,,,0.022598870056497175,0.022727272727272728,0.35294117647058826,0.35294117647058826,0.5,0.14285714285714285,0.4,0.35714285714285715,,1.0,,,1.0,,0.2857142857142857,,2.0,,,,
