EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,Charge Fouls Drawn,3SecondViolations
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,72.0,1,1.0,3,3,3,,6,,,,,,,1.0,1.0,,,2.0,3,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,33.333333333333336,,0.5,,1.0,,,,,,,,,,,,,0.4083,0.4083,1.0,7.5,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,136.0,2,2.0,5,6,5,1.0,11,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,4,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,5,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,40.0,,0.25,,1.0,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,0.616025,0.616025,1.0,2.9,23.4,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,388.0,6,-6.0,15,15,15,6.0,30,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,15,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,388.0,6,-6.0,15,15,15,6.0,30,,,,,,,,1.0,,1.0,,12,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,15,,,,,,,,,,,,0.5,18.75,,,,,,,,,,,,,,,0.5,,0.416075,0.416075,,5.1,22.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,149.0,2,-1.0,5,5,5,1.0,10,,,,,,,,,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,1.0,,0.54495,0.54495,,,22.7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,252.0,4,-8.0,10,9,10,5.0,19,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,167.0,3,-6.0,7,7,7,5.0,14,,,,,,1.0,,,,1.0,,6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,1.0,,,,,,1.0,,0.4851,0.4851,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,85.0,1,-2.0,3,2,3,,5,,,,,,,,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,,0.41055,0.41055,,,23.7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,129546.0,2159,-170.0,4387,4388,795,915.0,8775,110.0,177.0,30.0,44.0,186.0,502.0,251.0,505.0,207.0,558.0,1291.0,5077,51.0,107.0,248.0,92.0,378.0,499.0,186.0,174.0,140.0,314.0,89.0,125.0,768.0,94.0,158.0,181.0,57.0,36.0,66.0,111.0,5.0,2.0,3.0,5.0,3.0,244.0,780,0.18326693227091634,0.18548387096774194,0.6086956521739131,0.3709677419354839,0.372972972972973,0.497029702970297,0.4766355140186916,0.5282220131702728,0.4665071770334928,0.5607929515418503,0.5238095238095238,0.5249294449670743,24.896998234255445,0.09343936381709742,0.0741272118603539,0.09876543209876543,0.6,0.1665098777046096,0.6214689265536724,0.7006369426751592,0.13636363636363635,0.4722483537158984,0.3705179282868526,0.37575757575757573,0.5806451612903226,0.21052631578947367,0.6818181818181818,0.691439322671684,0.3727454909819639,0.5143580340264651,0.49344299516908224,0.19209914794732766,8.019009900990095,26.81469534050179,0.181217232733075,593.0,10.0,17.0,88.0,230.0,168.0,22.0,47.0,141.0,53.0,410.0,6.0,52.0,30.0,8.0,15.0,61.0,3.0,23.0,93.0,58.0,44.0,5.0,137.0,1.0,131.0,2.0,185.0,16.0,70.0,12.0,7.0,0.46808510638297873,0.6064814814814815,0.6261261261261262,0.10297029702970296,0.11299435028248588,0.6788321167883211,0.028846153846153848,0.05622119815668203,0.01342882721575649,0.007319304666056725,0.010407239819004524,0.014989293361884369,0.008526187576126675,0.07073170731707316,0.04329896907216495,0.05789473684210526,0.07942238267148015,0.21636876763875823,0.3826086956521739,0.44221105527638194,0.2159090909090909,0.1574074074074074,0.5882352941176471,0.5031235294117647,0.0677361853832442,0.1252236135957066,0.10921766072811774,98.0,21.0,56.0,95.0,102.0,51.0,24.0,13.0,22.0,0.09219190968955786,0.05268109125117592,0.375,0.38181818181818183,0.8571428571428571,0.45454545454545453,7.0,54.0,61.0,5.0,21.0,35.0,6.0,,,4.0,0.00946969696969697,0.5,0.03349282296650718,0.13478260869565217,0.003676470588235294,26.0,29.0,29.0,31.0,,4.0,0.47540983606557374,0.30392156862745096,,0.48148148148148145,0.7692307692307693,0.30526315789473685,False,53.0,3.0,7.0,2.0,10.0,243.0,3.0,8.0,19.0,5.0,1.0,,1.0,21.0,7.0,,0.014336917562724014,0.01020408163265306,0.017857142857142856,0.014344262295081968,0.006172839506172839,0.5408163265306123,0.5463917525773195,0.22641509433962265,0.06481481481481481,0.42857142857142855,0.2857142857142857,0.010657193605683837,4.0,,0.013944223107569721,1.0,,,2.0,,,,3.0,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,72339.0,1206,-162.0,2449,2439,406,437.0,4888,140.0,189.0,15.0,25.0,5.0,16.0,259.0,436.0,6.0,32.0,576.0,2899,33.0,51.0,79.0,384.0,18.0,16.0,5.0,33.0,31.0,64.0,25.0,20.0,159.0,122.0,282.0,406.0,31.0,24.0,56.0,88.0,39.0,27.0,11.0,39.0,22.0,75.0,402,0.7413127413127413,0.9014084507042254,1.0,0.1875,0.1875,0.5940366972477065,0.6470588235294118,0.5726495726495726,0.5892857142857143,0.5818181818181818,0.6076923076923076,0.06837606837606838,20.143112701252235,0.22181818181818183,0.24197983501374887,0.22524752475247525,0.5641025641025641,0.40384615384615385,0.7407407407407407,0.7692307692307693,0.6642857142857143,0.03418803418803419,0.3125,0.3125,1.0,0.44642857142857145,0.6,0.4722222222222222,0.3125,0.5449867521367522,0.5555232142857143,0.1371527777777778,7.214220183486239,24.368750000000002,0.1657819518170682,301.0,50.0,68.0,80.0,157.0,40.0,65.0,90.0,143.0,13.0,134.0,92.0,15.0,7.0,40.0,83.0,142.0,18.0,124.0,36.0,19.0,33.0,8.0,69.0,10.0,59.0,4.0,60.0,7.0,26.0,8.0,4.0,0.7222222222222222,0.7142857142857143,0.7222222222222222,0.034403669724770644,0.037037037037037035,0.5217391304347826,0.34615384615384615,0.26247689463955637,0.1309148264984227,0.07380073800738007,0.10459183673469388,0.13008130081300814,0.0673854447439353,0.2549019607843137,0.2422907488986784,0.3181818181818182,0.21232876712328766,0.33547008547008544,0.5095541401273885,0.5298013245033113,0.8125,0.7472527472527473,0.7352941176470589,0.5893960317460317,0.053388090349075976,0.05714285714285714,0.2482638888888889,90.0,1.0,16.0,2.0,5.0,6.0,2.0,14.0,14.0,0.19230769230769232,0.03418803418803419,0.0625,0.0625,1.0,0.03571428571428571,3.0,1.0,1.0,19.0,7.0,17.0,2.0,,,4.0,0.10215053763440861,0.01098901098901099,0.05357142857142857,0.03821656050955414,0.08771929824561403,,,,,1.0,1.0,,,0.018518518518518517,,,,False,39.0,,,,13.0,,,,6.0,2.0,4.0,,,,,3.0,,0.022222222222222223,,0.17063492063492064,0.058823529411764705,0.43333333333333335,0.4431818181818182,0.8717948717948718,,,,,,,,,3.0,0.12,,1.0,,,,2.0
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21080.0,351,-17.0,716,710,143,183.0,1426,45.0,60.0,9.0,11.0,,1.0,49.0,75.0,1.0,3.0,116.0,799,10.0,13.0,30.0,74.0,3.0,1.0,,11.0,10.0,21.0,8.0,8.0,52.0,36.0,83.0,118.0,13.0,11.0,23.0,31.0,30.0,15.0,14.0,33.0,19.0,30.0,142,0.7551020408163265,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6533333333333333,0.7692307692307693,0.6474358974358975,0.7666666666666667,0.6823529411764706,0.8333333333333334,0.038461538461538464,12.37864077669903,0.23225806451612904,0.21727019498607242,0.23333333333333334,0.5757575757575758,0.7692307692307693,0.75,0.7894736842105263,0.7555555555555555,0.01282051282051282,,,,0.7333333333333333,0.8181818181818182,0.8076923076923077,,0.6253820512820513,0.6757366666666668,0.25862068965517243,2.7279999999999998,26.833333333333332,0.19972067039106145,92.0,13.0,21.0,3.0,12.0,15.0,14.0,24.0,31.0,7.0,24.0,24.0,6.0,,12.0,23.0,42.0,5.0,35.0,6.0,5.0,11.0,3.0,17.0,3.0,13.0,2.0,17.0,3.0,9.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5961538461538461,0.08,0.05,0.35294117647058826,0.35714285714285715,0.20588235294117646,0.13690476190476192,0.0718562874251497,0.1044776119402985,0.16176470588235295,0.06349206349206349,0.15,0.21875,0.32142857142857145,0.22857142857142856,0.15384615384615385,0.25,0.3333333333333333,0.6666666666666666,0.875,0.6190476190476191,0.5837411764705882,0.10714285714285714,0.1111111111111111,0.2672413793103448,3.0,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,0.038461538461538464,0.02564102564102564,0.5,0.5,1.0,,2.0,,,2.0,2.0,1.0,,3.0,3.0,,0.09523809523809523,,0.13333333333333333,0.25,0.0975609756097561,,,,1.0,,,,0.5,,,,,False,1.0,,,1.0,3.0,,,,3.0,,,,,,,,,,,0.13924050632911392,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,2.0,,,,,0.15384615384615385,,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,112010.0,1867,-101.0,3810,3823,683,762.0,7633,169.0,266.0,30.0,42.0,86.0,229.0,221.0,407.0,103.0,286.0,997.0,4459,35.0,59.0,197.0,198.0,264.0,228.0,86.0,137.0,99.0,236.0,69.0,105.0,571.0,160.0,352.0,436.0,58.0,47.0,92.0,150.0,32.0,20.0,12.0,32.0,24.0,190.0,672,0.4479638009049774,0.48292682926829267,0.8543689320388349,0.36013986013986016,0.36140350877192984,0.542997542997543,0.5932203389830508,0.5418470418470418,0.5669642857142857,0.6,0.6490066225165563,0.4126984126984127,22.40523465703971,0.18411967779056387,0.18238283455674761,0.1964856230031949,0.75,0.3838383838383838,0.6353383458646616,0.7191489361702128,0.44970414201183434,0.33044733044733043,0.37554585152838427,0.37554585152838427,0.8372093023255814,0.375,0.7142857142857143,0.7965367965367965,0.37719298245614036,0.566001661849711,0.5481855855855856,0.19759277833500502,4.363636363636363,25.58636363636362,0.17926509186351705,519.0,30.0,45.0,43.0,119.0,246.0,31.0,53.0,145.0,70.0,244.0,32.0,54.0,24.0,39.0,44.0,163.0,29.0,84.0,121.0,82.0,45.0,7.0,166.0,6.0,250.0,7.0,317.0,41.0,159.0,19.0,12.0,0.5849056603773585,0.5729166666666666,0.6359649122807017,0.13267813267813267,0.11654135338345864,0.7289156626506024,0.3258426966292135,0.18070953436807094,0.04715969989281887,0.043429844097995544,0.04533042053522665,0.041884816753926704,0.043219076005961254,0.1861198738170347,0.16028708133971292,0.2215568862275449,0.1522633744855967,0.1717171717171717,0.36134453781512604,0.4479166666666667,0.37209302325581395,0.46875,0.6666666666666666,0.5534527777777778,0.19852034525277434,0.3028571428571429,0.14543630892678033,22.0,17.0,57.0,43.0,53.0,30.0,15.0,7.0,17.0,0.031746031746031744,0.08225108225108226,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.38392857142857145,10.0,34.0,43.0,16.0,11.0,39.0,10.0,,,10.0,0.05177993527508091,0.3541666666666667,0.08928571428571429,0.19327731092436976,0.04405286343612335,13.0,15.0,16.0,19.0,1.0,10.0,0.37209302325581395,0.3584905660377358,0.009345794392523364,0.38235294117647056,0.8461538461538461,0.3488372093023256,False,9.0,3.0,9.0,4.0,35.0,45.0,1.0,,8.0,,10.0,1.0,2.0,1.0,2.0,2.0,,,,0.055825242718446605,0.03597122302158273,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.09375,0.3333333333333333,0.4,0.006993006993006993,6.0,,,1.0,,0.3333333333333333,2.0,,1.0,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,99666.0,1661,-15.0,3435,3423,884,856.0,6858,109.0,198.0,30.0,52.0,80.0,230.0,173.0,369.0,97.0,272.0,786.0,3932,46.0,101.0,219.0,84.0,222.0,225.0,79.0,193.0,119.0,312.0,86.0,137.0,743.0,71.0,141.0,189.0,67.0,39.0,70.0,171.0,11.0,6.0,4.0,12.0,5.0,219.0,876,0.24277456647398843,0.25609756097560976,0.7628865979381443,0.35661764705882354,0.3582089552238806,0.46883468834688347,0.45544554455445546,0.4968798751950078,0.46,0.5376196990424077,0.5165094339622641,0.4243369734789392,22.313432835820894,0.09752747252747253,0.08734746307000642,0.10456273764258556,0.4166666666666667,0.3088923556942278,0.5505050505050505,0.6337209302325582,0.27522935779816515,0.358814352574103,0.34782608695652173,0.34782608695652173,0.7125,0.29714285714285715,0.5769230769230769,0.733229329173167,0.3511111111111111,0.5437401098901096,0.5280573099415204,0.2786259541984733,6.31111111111111,26.183823529411768,0.25735080058224163,498.0,15.0,20.0,40.0,113.0,149.0,17.0,30.0,64.0,58.0,262.0,18.0,41.0,34.0,26.0,18.0,65.0,5.0,48.0,103.0,67.0,64.0,15.0,167.0,8.0,174.0,8.0,193.0,14.0,83.0,20.0,19.0,0.5666666666666667,0.5098039215686274,0.5517241379310345,0.1111111111111111,0.13131313131313133,0.6167664670658682,0.056818181818181816,0.07840772014475271,0.02088167053364269,0.03367875647668394,0.02692778457772338,0.018072289156626505,0.03859649122807018,0.08227848101265822,0.05660377358490566,0.1267605633802817,0.07920792079207921,0.17628705148205928,0.35398230088495575,0.40816326530612246,0.15,0.39215686274509803,0.75,0.5317067567567568,0.11814345991561181,0.18949771689497716,0.08142493638676845,58.0,17.0,42.0,61.0,74.0,33.0,26.0,9.0,48.0,0.0904836193447738,0.0655226209048362,0.40476190476190477,0.4146341463414634,1.0,0.3485714285714286,13.0,21.0,21.0,6.0,28.0,36.0,8.0,1.0,1.0,18.0,0.01892744479495268,0.4117647058823529,0.07428571428571429,0.13274336283185842,0.019801980198019802,6.0,18.0,6.0,23.0,4.0,13.0,0.2857142857142857,0.3108108108108108,0.039603960396039604,0.2857142857142857,0.6666666666666666,0.29508196721311475,False,24.0,,,5.0,12.0,69.0,4.0,1.0,22.0,4.0,4.0,,,,1.0,1.0,0.003676470588235294,,0.023809523809523808,0.02729528535980149,0.007874015748031496,0.41379310344827586,0.41379310344827586,0.25,,,0.38461538461538464,0.003663003663003663,4.0,,,,,0.13333333333333333,1.0,1.0,,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,113273.0,1888,-189.0,3850,3837,685,787.0,7687,170.0,240.0,30.0,39.0,95.0,315.0,283.0,514.0,122.0,388.0,1082.0,4502,44.0,68.0,203.0,232.0,255.0,312.0,95.0,81.0,82.0,163.0,57.0,59.0,408.0,112.0,204.0,258.0,48.0,33.0,41.0,105.0,13.0,8.0,5.0,14.0,7.0,199.0,676,0.4098939929328622,0.44106463878326996,0.6967213114754098,0.31443298969072164,0.3168831168831169,0.5505836575875487,0.6470588235294118,0.516629711751663,0.564748201438849,0.5509683995922529,0.6226993865030674,0.43015521064301554,24.98304318335971,0.1354292623941959,0.10764872521246459,0.12641815235008103,0.5,0.2660753880266075,0.7083333333333334,0.8018867924528302,0.4823529411764706,0.3492239467849224,0.30158730158730157,0.3035143769968051,0.6526315789473685,0.2805755395683453,0.7692307692307693,0.6962305986696231,0.30448717948717946,0.547695100222717,0.5453746323529414,0.1876155268022181,7.960311284046685,26.232474226804122,0.17792207792207793,489.0,24.0,31.0,47.0,133.0,150.0,29.0,52.0,115.0,46.0,334.0,40.0,41.0,14.0,22.0,32.0,78.0,14.0,54.0,81.0,41.0,44.0,11.0,125.0,4.0,147.0,7.0,188.0,28.0,95.0,11.0,8.0,0.5576923076923077,0.553763440860215,0.5693069306930693,0.07976653696498054,0.11666666666666667,0.648,0.16470588235294117,0.08315565031982942,0.03524229074889868,0.023706896551724137,0.029411764705882353,0.04132231404958678,0.025069637883008356,0.07756232686980609,0.08872901678657075,0.08125,0.1619047619047619,0.14745011086474502,0.3533834586466165,0.39166666666666666,0.2978723404255319,0.3333333333333333,0.7741935483870968,0.5253691666666666,0.09896907216494845,0.16351118760757316,0.10628465804066543,141.0,27.0,73.0,60.0,71.0,25.0,17.0,10.0,21.0,0.15631929046563192,0.08093126385809313,0.3698630136986301,0.3698630136986301,0.8518518518518519,0.4316546762589928,11.0,31.0,41.0,12.0,15.0,40.0,2.0,1.0,1.0,8.0,0.026845637583892617,0.3333333333333333,0.07913669064748201,0.09774436090225563,0.01904761904761905,11.0,21.0,15.0,23.0,,6.0,0.36585365853658536,0.323943661971831,,0.3548387096774194,0.8181818181818182,0.35,False,66.0,4.0,10.0,2.0,12.0,111.0,3.0,2.0,8.0,3.0,2.0,,,2.0,1.0,1.0,0.005154639175257732,,,0.03636363636363636,0.01875,0.46808510638297873,0.46808510638297873,0.30303030303030304,0.10752688172043011,0.4,0.18181818181818182,0.002570694087403599,4.0,,0.006349206349206349,0.75,2.0,0.125,,,,,2.0,
