EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
202331,1610612755,Paul George,Paul George,202331,PHI,23730.0,396,-74,784,775,203.0,227.0,80.0,1559,15.0,19.0,,,4.0,4.0,12.0,40.0,24.0,47.0,3.0,12.0,,,,1.0,27.0,70.0,2.0,4.0,7.0,22.0,51.0,106.0,30.0,82.0,28.0,220.0,886,4.0,7.0,2.0,4.0,2.0,16.0,12.0,22.0,7.0,23.0,14.0,59.0,34.0,68.0,63.0,27.0,,70.0,27.0,7.0,1.0,21.0,23.0,44.0,14.0,9.0,17.0,3.0,1.0,111.0,7.0,3.0,,32.0,25.0,4.0,61.0,10.0,71,1.0,14.0,10.0,4.0,20.0,5.0,10.0,14.0,2.0,10.0,,1.0,34.0,3.0,10.0,10.0,36.0,1.0,1.0,3.0,,37.0,1.0,,1.0,30.0,3.0,,13.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,59.0,198.0,7.0,2.0,0.3333333333333333,0.3333333333333333,0.7,0.36585365853658536,0.5,0.30434782608695654,0.36585365853658536,0.4811320754716981,0.5714285714285714,0.5454545454545454,0.5106382978723404,0.6363636363636364,0.5,0.5472636815920398,0.6666666666666666,0.5784313725490197,0.43617021276595747,0.012195121951219513,0.0660377358490566,0.05263157894736842,0.15,,0.014285714285714285,27.136258660508084,0.5882352941176471,0.3333333333333333,,0.15822784810126583,0.016216216216216217,0.16326530612244897,0.04,0.16101694915254236,0.027777777777777776,0.016666666666666666,0.022727272727272728,,0.0425531914893617,0.029411764705882353,0.13636363636363635,0.1590909090909091,0.19230769230769232,0.15441176470588236,0.18333333333333332,0.010309278350515464,,0.10106382978723404,0.7894736842105263,0.8333333333333334,0.26666666666666666,0.2127659574468085,0.3,0.35294117647058826,0.4166666666666667,0.25,0.5106382978723404,0.5106382978723404,0.3333333333333333,0.06382978723404255,0.25,0.25,1.0,0.3723404255319149,0.38571428571428573,0.391304347826087,0.6666666666666666,,,,,,,0.36363636363636365,0.5,0.5,0.08888888888888889,1.0,0.022222222222222223,,0.4888888888888889,0.3181818181818182,0.5372340425531915,0.38571428571428573,0.48445718085106393,0.41759166666666664,0.4780955555555556,0.07035175879396985,0.11206896551724138,0.012048192771084338,0.07272727272727272,0.2681818181818182,11.983962264150943,25.698780487804875,0.25892857142857145,,,,,,,,1.0,False,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,13309.0,222,29,445,440,145.0,124.0,42.0,885,8.0,14.0,1.0,2.0,1.0,4.0,6.0,18.0,1.0,6.0,6.0,10.0,1.0,1.0,1.0,2.0,11.0,37.0,1.0,1.0,5.0,17.0,15.0,38.0,17.0,47.0,3.0,84.0,482,1.0,2.0,2.0,2.0,,8.0,2.0,8.0,6.0,19.0,1.0,23.0,16.0,14.0,42.0,9.0,2.0,37.0,11.0,2.0,,11.0,11.0,22.0,5.0,6.0,7.0,3.0,1.0,55.0,2.0,2.0,,13.0,3.0,1.0,17.0,4.0,21,,7.0,6.0,1.0,4.0,1.0,4.0,3.0,,,,,7.0,,3.0,6.0,19.0,,2.0,1.0,,5.0,,,1.0,4.0,,,2.0,,,3.0,,,2.0,,1.0,3.0,,23.0,145.0,,,0.5333333333333333,0.5714285714285714,0.8235294117647058,0.3617021276595745,1.0,0.3157894736842105,0.3617021276595745,0.39473684210526316,0.5,0.25,0.4764705882352941,1.0,0.4074074074074074,0.4827586206896552,1.0,0.4107142857142857,0.5529411764705883,,0.05263157894736842,0.14285714285714285,,,,18.913480885311873,0.5714285714285714,0.08333333333333333,,0.03260869565217391,0.020618556701030927,0.10833333333333334,0.018518518518518517,0.07547169811320754,0.01951219512195122,0.024390243902439025,,0.07142857142857142,0.023809523809523808,,0.029411764705882353,0.0425531914893617,,0.12,0.05,,,0.16470588235294117,0.5714285714285714,0.6666666666666666,0.625,0.21176470588235294,0.3333333333333333,0.3333333333333333,0.5,0.07058823529411765,0.16666666666666666,0.16666666666666666,,0.11764705882352941,0.6,0.6,1.0,0.43529411764705883,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.5,0.5,,0.25,1.0,1.0,0.25,1.0,1.0,0.14814814814814814,0.25,0.07407407407407407,0.5,0.6296296296296297,0.29411764705882354,0.7176470588235294,0.2972972972972973,0.5158500000000001,0.6190500000000001,0.5029425925925926,0.022988505747126436,0.05,,0.09523809523809523,0.27380952380952384,7.128947368421052,25.868085106382978,0.3258426966292135,,,,,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12310.0,205,-32,393,401,65.0,84.0,71.0,794,24.0,45.0,7.0,17.0,5.0,7.0,9.0,20.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,3.0,,,,,34.0,66.0,1.0,6.0,24.0,95.0,466,8.0,19.0,,1.0,7.0,23.0,7.0,11.0,,1.0,12.0,26.0,46.0,22.0,3.0,,16.0,3.0,1.0,7.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,12.0,20.0,3.0,31.0,28.0,5.0,64.0,35.0,99,5.0,10.0,6.0,4.0,4.0,1.0,1.0,9.0,2.0,3.0,,1.0,13.0,2.0,2.0,12.0,22.0,1.0,1.0,2.0,,25.0,,7.0,,40.0,2.0,,14.0,,7.0,2.0,,,,,2.0,2.0,,26.0,65.0,1.0,7.0,0.6764705882352942,0.8846153846153846,1.0,0.16666666666666666,,,0.16666666666666666,0.5151515151515151,0.42105263157894735,0.6363636363636364,0.4930555555555556,0.4,0.5833333333333334,0.521978021978022,0.4423076923076923,0.5652173913043478,0.08333333333333333,,0.10606060606060606,0.08888888888888889,0.15,,,21.894736842105264,0.3076923076923077,0.625,0.2,0.3076923076923077,0.18518518518518517,0.34444444444444444,0.125,0.3259668508287293,0.1568627450980392,0.13333333333333333,0.1951219512195122,0.2727272727272727,0.1282051282051282,0.1111111111111111,0.2631578947368421,0.35,0.3076923076923077,0.29333333333333333,0.6,0.16666666666666666,,0.625,0.5333333333333333,0.5853658536585366,0.6666666666666666,0.2777777777777778,0.45,0.5294117647058824,0.6666666666666666,0.013888888888888888,1.0,1.0,1.0,0.041666666666666664,,,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.85,0.4117647058823529,,0.05,,,,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,,,0.7083333333333334,0.3333333333333333,0.599942361111111,0.6307999999999999,0.5741375,0.16666666666666666,0.1794871794871795,,0.24210526315789474,0.2736842105263158,3.1984848484848483,24.849999999999998,0.16539440203562342,,,1.0,,,,,1.0,False,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10706.0,178,-43,362,362,91.0,94.0,30.0,724,15.0,18.0,2.0,2.0,3.0,5.0,16.0,32.0,4.0,15.0,,,,,,,6.0,22.0,,2.0,1.0,2.0,35.0,65.0,6.0,22.0,53.0,141.0,405,4.0,5.0,,2.0,8.0,16.0,9.0,18.0,1.0,2.0,22.0,43.0,38.0,32.0,18.0,,4.0,22.0,6.0,5.0,1.0,13.0,7.0,20.0,6.0,1.0,7.0,5.0,1.0,47.0,3.0,7.0,,29.0,19.0,2.0,50.0,10.0,60,1.0,2.0,1.0,1.0,9.0,5.0,5.0,11.0,,4.0,,2.0,20.0,,3.0,3.0,10.0,2.0,,2.0,,40.0,,1.0,,62.0,3.0,,25.0,,8.0,8.0,,,3.0,,5.0,8.0,3.0,43.0,91.0,1.0,7.0,0.5428571428571428,0.5757575757575758,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5384615384615384,0.8,0.5,0.5057471264367817,0.5714285714285714,0.525,0.6025641025641025,0.6666666666666666,0.6515151515151515,0.25287356321839083,0.045454545454545456,0.07692307692307693,0.05555555555555555,0.125,,0.045454545454545456,34.51776649746193,0.45,0.6666666666666666,,0.2261904761904762,0.09090909090909091,0.28431372549019607,0.03296703296703297,0.25806451612903225,0.05952380952380952,0.13043478260869565,0.07692307692307693,0.06666666666666667,0.027777777777777776,0.05263157894736842,0.058823529411764705,0.25925925925925924,0.3076923076923077,0.3387096774193548,0.2,0.02564102564102564,0.375,0.20689655172413793,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.367816091954023,0.5,0.5714285714285714,0.5625,0.1724137931034483,0.26666666666666666,0.26666666666666666,0.5,,,,,0.25287356321839083,0.2727272727272727,0.2857142857142857,1.0,0.2857142857142857,1.0,,,,,0.2857142857142857,,,0.25,0.6,,,0.1,0.5,0.45977011494252873,0.2727272727272727,0.4800568965517241,0.4996333333333333,0.42663,0.22935779816513763,0.28735632183908044,,0.11347517730496454,0.3049645390070922,8.703076923076923,26.15909090909091,0.2513812154696133,,,,,,,,,False,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,11408.0,190,-25,377,372,93.0,91.0,57.0,749,9.0,15.0,,1.0,1.0,3.0,7.0,17.0,6.0,15.0,2.0,3.0,1.0,1.0,,,6.0,14.0,1.0,3.0,2.0,4.0,22.0,47.0,8.0,17.0,12.0,80.0,453,1.0,4.0,2.0,4.0,2.0,10.0,4.0,11.0,2.0,4.0,8.0,22.0,12.0,32.0,18.0,6.0,,14.0,6.0,3.0,,17.0,14.0,31.0,12.0,2.0,11.0,4.0,2.0,76.0,2.0,2.0,,8.0,11.0,,19.0,4.0,23,,7.0,5.0,2.0,2.0,,2.0,1.0,,,,,3.0,1.0,1.0,4.0,9.0,,,,,13.0,,,1.0,19.0,1.0,,7.0,,3.0,3.0,1.0,1.0,1.0,,,4.0,4.0,22.0,92.0,,3.0,0.2727272727272727,0.2727272727272727,0.75,0.47058823529411764,0.5,0.5,0.47058823529411764,0.46808510638297873,0.25,0.36363636363636365,0.53125,0.5,0.4666666666666667,0.547945205479452,0.5555555555555556,0.5238095238095238,0.265625,,0.06382978723404255,0.06666666666666667,0.11764705882352941,,,17.194570135746606,0.6666666666666666,,,0.14102564102564102,0.02,0.0898876404494382,0.021052631578947368,0.11377245508982035,0.020512820512820513,0.03125,0.023255813953488372,,0.012345679012345678,0.07142857142857142,0.15789473684210525,0.038461538461538464,0.2857142857142857,0.08571428571428572,0.10526315789473684,,1.0,0.234375,0.6,0.6428571428571429,0.4444444444444444,0.265625,0.4117647058823529,0.4666666666666667,,0.234375,0.4,0.4,0.3333333333333333,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.2,0.3333333333333333,,,0.26666666666666666,0.5,0.5,0.42857142857142855,0.49725859375000003,0.45165000000000005,0.4709233333333333,0.1,0.1320754716981132,,0.125,0.275,9.070212765957448,25.741176470588236,0.246684350132626,,2.0,,1.0,,,,,False,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,3999.0,67,-21,130,134,26.0,40.0,20.0,264,2.0,3.0,,,,,,1.0,,1.0,,2.0,,,,2.0,4.0,16.0,1.0,3.0,,3.0,2.0,5.0,4.0,18.0,2.0,18.0,158,,,1.0,3.0,,3.0,,,,5.0,,,4.0,,9.0,3.0,,15.0,4.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,,,3.0,7.0,,10.0,,10,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,3.0,4.0,,,,,1.0,,,,2.0,,,1.0,,,3.0,,,2.0,,1.0,3.0,2.0,,26.0,,,1.0,1.0,0.75,0.2222222222222222,0.3333333333333333,,0.23529411764705882,0.4,,,0.34782608695652173,0.5,,0.375,0.5,,0.782608695652174,,,,,,,16.233766233766232,,,,0.2413793103448276,,0.0967741935483871,,0.16666666666666666,,,,,,,0.23076923076923078,0.3,0.16666666666666666,0.08,0.16666666666666666,,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,,0.043478260869565216,,,,0.08695652173913043,,,,0.6956521739130435,0.25,0.25,0.75,,,,,,,1.0,0.3333333333333333,1.0,,,0.4,,0.6,,0.9130434782608695,0.26666666666666666,0.5367522727272728,,0.561975,0.041666666666666664,0.16666666666666666,,0.16666666666666666,,5.460000000000001,27.67777777777778,0.2,1.0,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6530.0,109,-44,218,219,69.0,75.0,28.0,437,10.0,16.0,1.0,1.0,4.0,4.0,3.0,6.0,,1.0,2.0,3.0,,,1.0,2.0,2.0,10.0,,,,1.0,13.0,23.0,4.0,13.0,4.0,42.0,271,1.0,1.0,,,2.0,4.0,6.0,7.0,1.0,3.0,2.0,17.0,4.0,22.0,9.0,3.0,2.0,10.0,2.0,3.0,,9.0,8.0,17.0,6.0,2.0,5.0,2.0,2.0,42.0,1.0,3.0,,10.0,5.0,,15.0,4.0,19,1.0,2.0,,2.0,4.0,2.0,2.0,5.0,2.0,2.0,,,9.0,1.0,2.0,4.0,8.0,,,,,7.0,,,2.0,4.0,,,1.0,,1.0,,,,,,,,,17.0,69.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.75,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5652173913043478,1.0,0.8571428571428571,0.5277777777777778,1.0,0.75,0.5526315789473685,1.0,0.7727272727272727,0.3611111111111111,,0.13043478260869565,0.125,0.16666666666666666,,,18.875502008032125,0.4444444444444444,,,0.08064516129032258,0.05172413793103448,0.18867924528301888,0.0196078431372549,0.13043478260869565,0.03669724770642202,0.04,0.09523809523809523,,0.023809523809523808,,0.034482758620689655,,0.3333333333333333,0.2222222222222222,0.11764705882352941,0.0625,,0.4444444444444444,0.625,0.7142857142857143,0.2,0.16666666666666666,0.5,0.6,,0.027777777777777776,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.2,0.2,0.5,1.0,1.0,,,,,,,,0.4,1.0,0.2,0.5,0.1,,0.8055555555555556,0.2,0.5652944444444445,0.5848,0.6131550000000001,0.02702702702702703,0.041666666666666664,,0.09523809523809523,0.40476190476190477,3.904347826086957,25.746153846153845,0.3165137614678899,,,,,,,,,False,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,2384.0,40,8,84,83,18.0,28.0,11.0,167,5.0,6.0,,,2.0,2.0,1.0,5.0,,1.0,,,,,,,3.0,9.0,,2.0,1.0,2.0,6.0,12.0,3.0,9.0,1.0,22.0,88,,1.0,,2.0,,,3.0,3.0,1.0,2.0,1.0,10.0,4.0,8.0,6.0,3.0,,9.0,3.0,1.0,,7.0,1.0,8.0,,1.0,6.0,1.0,,17.0,,2.0,,7.0,3.0,,10.0,2.0,12,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,10.0,18.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.5,,1.0,0.5,,0.9,0.5,,0.8333333333333334,0.42857142857142855,,0.08333333333333333,0.16666666666666666,,,,26.041666666666668,0.6666666666666666,,,0.16666666666666666,0.10526315789473684,0.2916666666666667,,0.23809523809523808,0.047619047619047616,0.2,0.125,,,,0.2,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.5,0.1,,0.2857142857142857,0.8333333333333334,1.0,0.2,0.23809523809523808,0.2,0.2,1.0,0.047619047619047616,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.6666666666666666,,,0.4,1.0,,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.5506550000000001,0.45537500000000003,0.596725,0.045454545454545456,0.07692307692307693,,,0.45454545454545453,5.000000000000001,27.78888888888889,0.21428571428571427,,,,,,,,,False,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,1521.0,25,2,51,51,2.0,28.0,10.0,102,3.0,4.0,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,,,2.0,8.0,1.0,2.0,,,5.0,7.0,2.0,10.0,,16.0,57,2.0,2.0,1.0,3.0,,7.0,,,,,,,4.0,6.0,3.0,3.0,,8.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,,,3.0,3.0,,6.0,2.0,8,,2.0,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.4,0.4,0.5,0.2,0.3333333333333333,,0.2,0.7142857142857143,1.0,,0.47058823529411764,0.7,,0.47058823529411764,0.7,,0.5882352941176471,,0.2857142857142857,0.25,0.3333333333333333,,,28.125,1.0,,,0.2727272727272727,,0.1875,0.10526315789473684,0.2222222222222222,0.06451612903225806,,,,0.1111111111111111,,0.4,0.25,,0.23076923076923078,,,,0.23529411764705882,0.75,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,0.11764705882352941,,,,0.47058823529411764,0.25,0.25,0.5,0.2,1.0,,0.2,,,0.4,0.5,,,,,,,,0.8235294117647058,0.25,0.5124794117647059,0.4453625,,,,,0.4375,,4.157142857142857,26.220000000000006,0.0392156862745098,,,,,,,,,False,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2294.0,38,-1,72,72,18.0,23.0,12.0,144,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,6.0,78,,,,,,,,,1.0,1.0,,3.0,,,6.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,4.0,1.0,7.0,1.0,8,,,,,,,,,,,,,,,,2.0,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,18.0,2.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,0.6,,1.5,0.6,,1.5,0.6,,,,,,,5.813953488372093,,0.2,,0.25,,0.1111111111111111,0.05,0.17647058823529413,0.02564102564102564,,,,0.058823529411764705,,,0.3,0.2,0.07692307692307693,0.2,,,0.2,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,0.8,0.5,0.49744,,0.58845,,,,,0.5,6.25,25.3,0.25,,,,,,,,,False,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,831.0,14,13,26,26,10.0,5.0,6.0,52,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,27,,1.0,,2.0,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,,3.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,3.0,,,,,,,3.0,3,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,3.0,10.0,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,0.5,,0.75,0.6,,0.75,0.6,,,,,,,14.705882352941176,,,,,,,0.3333333333333333,,0.2,,,,0.3333333333333333,,,,,,,,0.5,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,,,,,,,0.5,1.0,0.8,0.3333333333333333,0.5294399999999999,,0.442175,0.2,0.5,,,0.5,3.95,25.53333333333333,0.38461538461538464,,,,,,,,,False,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6,5,4,5.0,4.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,690.0,12,2,30,30,21.0,20.0,3.0,60,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,3.0,,1.0,,2.0,3.0,3.0,,3.0,1.0,7.0,28,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,,2.0,,4.0,2.0,4.0,,,2.0,3.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,3,,,,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,3.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,4.0,21.0,,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.75,0.5,0.5,,,,,,,26.470588235294116,0.6666666666666666,,,,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.18181818181818182,,0.3333333333333333,,0.2,,,,,0.2,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,,,,0.5,1.0,,,,,0.5,,,0.5,1.0,,,0.5,,1.0,,0.6081916666666667,0.6906,0.60895,0.16666666666666666,0.3333333333333333,,0.42857142857142855,0.5714285714285714,1.3,26.866666666666664,0.7,,,,,,,,,False,
