EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,12030.0,200,-2,400,397,128.0,98.0,47,797,8.0,19.0,,,5.0,10.0,11.0,30,3.0,8.0,1.0,2.0,,,,,9.0,22.0,1.0,2.0,4.0,8.0,22,57,10.0,24.0,19.0,93,412,1.0,1.0,1.0,2.0,4.0,9.0,8.0,21.0,4.0,8.0,3.0,31.0,16.0,28.0,27.0,3.0,,22.0,9.0,9.0,,11.0,6.0,17,5.0,1.0,5.0,3.0,40,4.0,5.0,,6,6.0,,12,9.0,21,,8,5.0,3.0,9.0,1.0,5.0,3.0,1.0,4.0,,12,2.0,4.0,10.0,15,,18.0,1.0,2.0,24.0,2.0,,,13.0,,,,,,,,,,,31.0,128.0,2.0,,0.36363636363636365,0.36363636363636365,0.9,0.4166666666666667,0.5,0.5,0.4166666666666667,0.38596491228070173,1.0,0.38095238095238093,0.4567901234567901,0.8333333333333334,0.4827586206896552,0.5054347826086957,0.9,0.5,0.2962962962962963,,0.15789473684210525,0.21052631578947367,0.13333333333333333,,22.80701754385965,0.75,,,0.09230769230769231,0.042735042735042736,0.05263157894736842,0.05263157894736842,0.0670391061452514,0.046632124352331605,0.05263157894736842,0.06060606060606061,,0.07142857142857142,0.038461538461538464,0.2727272727272727,0.044444444444444446,0.08333333333333333,,,0.2345679012345679,0.42105263157894735,0.5333333333333333,0.5,0.37037037037037035,0.36666666666666664,0.4230769230769231,0.2727272727272727,0.09876543209876543,0.375,0.42857142857142855,0.3333333333333333,0.024691358024691357,0.5,0.5,1.0,0.2716049382716049,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,,,,0.6666666666666666,0.5,1.0,0.3448275862068966,0.5,,,0.27586206896551724,0.5,0.5308641975308642,0.4090909090909091,0.48873518518518516,0.5086499999999999,0.49957586206896554,0.14130434782608695,0.19117647058823528,,0.0967741935483871,0.3333333333333333,7.957894736842106,26.308333333333326,0.32,3.0,,1.0,,,0.029411764705882353,0.09090909090909091,,1.0,,,,0.125,,,,False,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,9982.0,166,-41,338,328,60.0,63.0,47,666,16.0,24.0,6.0,9.0,2.0,4.0,4.0,13,1.0,2.0,,1.0,,,,,,,,,,,21,39,,1.0,14.0,56,393,7.0,13.0,,,6.0,20.0,2.0,6.0,,,5.0,9.0,28.0,14.0,,,8.0,,,7.0,,9.0,5.0,14,4.0,1.0,5.0,2.0,33,5.0,10.0,,28,14.0,4.0,46,15.0,61,1.0,2,2.0,,4.0,1.0,2.0,7.0,1.0,2.0,1.0,11,,1.0,11.0,19,,22.0,1.0,2.0,25.0,5.0,,,12.0,,3.0,10.0,,,7.0,3.0,10.0,6.0,2.0,9.0,60.0,,3.0,0.6666666666666666,0.8235294117647058,,,,,,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.525,0.5384615384615384,0.3333333333333333,0.56,0.5882352941176471,0.45,0.025,,0.1794871794871795,0.125,0.3076923076923077,,15.404040404040405,0.36363636363636365,0.36363636363636365,,0.2,0.11235955056179775,0.34146341463414637,0.056818181818181816,0.27631578947368424,0.0847457627118644,0.075,0.05970149253731343,0.047619047619047616,0.1388888888888889,0.3333333333333333,0.1,0.35714285714285715,0.25,0.08333333333333333,0.6,0.6,0.6666666666666666,0.7619047619047619,0.625,0.325,0.3076923076923077,0.4444444444444444,0.75,0.05,0.5,0.5,1.0,0.025,,,,,,,,0.6923076923076923,0.6666666666666666,0.16666666666666666,,,,,,,0.6666666666666666,0.5,,,,,0.625,,0.5489250000000001,0.5399124999999999,0.5113666666666666,0.2553191489361702,0.2608695652173913,,0.35714285714285715,0.16071428571428573,4.253846153846154,24.5,0.17751479289940827,2.0,,2.0,3.0,,0.18181818181818182,0.0625,,4.0,,,,,,,2.0,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,26117.0,435,-153,858,866,185.0,166.0,112,1724,16.0,28.0,2.0,5.0,2.0,5.0,1.0,24,2.0,4.0,8.0,20.0,3.0,4.0,1.0,2.0,12.0,52.0,,4.0,3.0,11.0,19,56,20.0,72.0,25.0,123,960,2.0,8.0,3.0,8.0,1.0,14.0,4.0,14.0,4.0,13.0,9.0,29.0,28.0,10.0,54.0,6.0,4.0,52.0,12.0,8.0,3.0,15.0,11.0,26,8.0,3.0,7.0,6.0,63,10.0,12.0,2.0,37,31.0,5.0,73,24.0,97,5.0,16,11.0,5.0,10.0,1.0,6.0,11.0,3.0,4.0,1.0,21,2.0,1.0,19.0,31,4.0,29.0,1.0,,35.0,1.0,,,14.0,,4.0,6.0,,,5.0,1.0,6.0,3.0,,29.0,185.0,1.0,4.0,0.7368421052631579,0.8235294117647058,0.9,0.2777777777777778,0.375,0.3076923076923077,0.2777777777777778,0.3392857142857143,0.25,0.2857142857142857,0.3828125,0.40625,0.37037037037037035,0.4241379310344828,0.4375,0.4393939393939394,0.5625,0.041666666666666664,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.019230769230769232,16.750756811301716,0.47619047619047616,0.2631578947368421,0.1,0.18235294117647058,0.05263157894736842,0.17289719626168223,0.043478260869565216,0.17708333333333334,0.048034934497816595,0.024096385542168676,0.043010752688172046,0.045454545454545456,0.1875,0.14285714285714285,0.25925925925925924,0.18125,0.14814814814814814,0.06493506493506493,0.5,0.21875,0.5714285714285714,0.6666666666666666,0.6875,0.1875,0.041666666666666664,0.05,1.0,0.03125,0.5,0.5,1.0,0.15625,0.4,0.4444444444444444,0.875,0.40625,0.23076923076923078,0.23529411764705882,0.9166666666666666,0.3125,0.4,,0.25,0.75,1.0,0.25,,,0.18518518518518517,0.4,0.07407407407407407,0.5,0.4074074074074074,0.2727272727272727,0.78125,0.23076923076923078,0.5436003906250001,0.58382,0.5157240740740741,0.09929078014184398,0.2028985507246377,,0.11382113821138211,0.23577235772357724,5.401785714285714,26.02083333333333,0.21561771561771562,2.0,1.0,1.0,4.0,,0.061946902654867256,0.09375,,1.0,,1.0,,,0.1,,,False,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1620.0,27,-17,54,52,12.0,6.0,5,106,,,,,,,3.0,4,,,1.0,1.0,,,,,1.0,3.0,,,,,3,4,2.0,4.0,4.0,16,64,,,,,,,,,,,2.0,2.0,4.0,2.0,6.0,,,3.0,1.0,,,2.0,1.0,3,1.0,,,2.0,7,,,,3,2.0,,5,,5,,1,1.0,,2.0,,2.0,,,,,2,,,1.0,3,,2.0,,,4.0,,,,2.0,,,,,,,,,,,2.0,12.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.75,,,0.75,,,0.8,,1.0,0.5,,,,,,20.689655172413794,1.0,,,0.3333333333333333,,0.1875,,0.22727272727272727,,,,,,0.6666666666666666,,0.16666666666666666,0.25,,,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.47756250000000006,,,0.2,0.3333333333333333,,,0.125,6.85,25.675,0.2222222222222222,,,,,,,,,,,,,,,,,False,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3321.0,55,-17,105,107,29.0,15.0,7,212,,,,,,,2.0,10,,,,,,,,,,,,,,,2,10,,,,4,118,1.0,2.0,,,,2.0,,3.0,,,,,,4.0,,,,,,1.0,,6.0,5.0,11,2.0,3.0,1.0,4.0,27,,1.0,,4,,,4,1.0,5,,2,2.0,,2.0,,2.0,,,,,2,,,3.0,4,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,29.0,,,,,,,,,,0.2,0.5,,0.2,0.5,,0.2,0.5,,,,0.1,,0.1,,10.619469026548673,1.0,,,,0.03125,0.125,,0.06557377049180328,0.018867924528301886,,,,,,,0.125,0.125,,1.0,,,,,1.0,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43245999999999996,0.46645000000000003,0.4312666666666667,,,,0.5,,8.9,,0.2761904761904762,1.0,,,,,0.038461538461538464,,,,,,,,,,,False,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,14302.0,238,-34,486,480,69.0,92.0,67,966,3.0,7.0,,,,,5.0,10,1.0,4.0,5.0,12.0,1.0,1.0,1.0,1.0,11.0,28.0,1.0,3.0,2.0,3.0,9,21,16.0,40.0,13.0,79,598,2.0,5.0,2.0,4.0,2.0,12.0,1.0,2.0,3.0,4.0,3.0,14.0,18.0,,48.0,,,28.0,11.0,2.0,1.0,10.0,10.0,20,7.0,3.0,5.0,3.0,50,7.0,2.0,,9,16.0,,25,9.0,34,,7,4.0,3.0,8.0,1.0,1.0,5.0,1.0,7.0,,13,,2.0,10.0,20,,23.0,2.0,1.0,15.0,1.0,,,7.0,,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,14.0,67.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.75,0.4,0.42857142857142855,0.4,0.5,0.5409836065573771,0.5555555555555556,0.9166666666666666,0.5808823529411765,0.6,0.875,0.6557377049180327,0.025,0.09523809523809523,,0.2,0.03571428571428571,14.361702127659575,0.6153846153846154,,,0.1797752808988764,0.018018018018018018,0.0891089108910891,0.051470588235294115,0.13157894736842105,0.03643724696356275,0.022727272727272728,0.06422018348623854,,0.26666666666666666,0.09375,0.08333333333333333,0.0875,0.09523809523809523,,0.4,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.16393442622950818,0.5,0.625,1.0,0.06557377049180328,0.25,0.25,1.0,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.45901639344262296,0.39285714285714285,0.4074074074074074,1.0,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.7704918032786885,0.39285714285714285,0.5219131147540983,0.49184285714285714,0.4435,0.1044776119402985,0.25925925925925924,,0.1518987341772152,0.17721518987341772,8.30952380952381,25.457500000000003,0.1419753086419753,2.0,,1.0,3.0,,,0.058823529411764705,,3.0,1.0,,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7398.0,123,-58,247,246,54.0,84.0,40,493,4.0,15.0,1.0,3.0,2.0,4.0,8.0,15,2.0,6.0,1.0,6.0,,,,1.0,7.0,16.0,3.0,3.0,4.0,7.0,14,36,8.0,22.0,12.0,64,300,3.0,5.0,3.0,3.0,4.0,19.0,3.0,6.0,4.0,8.0,5.0,23.0,10.0,18.0,12.0,12.0,2.0,16.0,7.0,5.0,,6.0,8.0,14,4.0,4.0,4.0,2.0,36,3.0,4.0,,5,4.0,1.0,10,7.0,17,3.0,3,2.0,1.0,5.0,1.0,1.0,3.0,,4.0,,8,1.0,1.0,6.0,10,,13.0,,,14.0,1.0,,1.0,6.0,,1.0,1.0,,,1.0,,1.0,,,21.0,52.0,2.0,,0.35714285714285715,0.38461538461538464,0.5,0.36363636363636365,1.0,0.5,0.36363636363636365,0.3888888888888889,0.6,0.5,0.4482758620689655,0.9375,0.6428571428571429,0.5,0.95,0.71875,0.3793103448275862,,0.1388888888888889,0.26666666666666666,0.06666666666666667,,24.489795918367346,0.625,0.2,,0.06779661016949153,0.057971014492753624,0.11363636363636363,0.04285714285714286,0.08737864077669903,0.050359712230215826,0.07407407407407407,0.05660377358490566,,0.06896551724137931,0.08,,0.08333333333333333,0.25,0.1,,0.25862068965517243,0.26666666666666666,0.36363636363636365,0.25,0.25862068965517243,0.5333333333333333,0.5714285714285714,0.375,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.5,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.27586206896551724,0.4375,0.4375,0.42857142857142855,0.375,0.3333333333333333,,,,,0.375,1.0,0.3333333333333333,0.2857142857142857,0.5,0.07142857142857142,,0.5,0.5714285714285714,0.6379310344827587,0.4375,0.49678534482758624,0.5645375,0.5357928571428572,0.09523809523809523,0.14634146341463414,,0.296875,0.359375,7.497222222222222,25.409090909090914,0.21862348178137653,,,,1.0,,0.06896551724137931,,,2.0,,,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,29174.0,486,-127,969,962,81.0,110.0,128,1931,26.0,40.0,5.0,7.0,2.0,2.0,16.0,44,4.0,18.0,4.0,16.0,2.0,6.0,,1.0,52.0,126.0,8.0,16.0,2.0,13.0,46,102,56.0,142.0,21.0,281,1168,7.0,11.0,10.0,22.0,,44.0,4.0,5.0,2.0,14.0,11.0,25.0,64.0,28.0,138.0,30.0,6.0,123.0,52.0,11.0,,29.0,24.0,53,14.0,10.0,23.0,4.0,130,5.0,5.0,,30,21.0,3.0,54,10.0,64,3.0,19,13.0,6.0,18.0,10.0,9.0,27.0,7.0,9.0,1.0,45,5.0,5.0,16.0,41,,35.0,2.0,2.0,29.0,1.0,,1.0,10.0,2.0,2.0,8.0,1.0,,4.0,4.0,9.0,4.0,,25.0,81.0,2.0,1.0,0.6956521739130435,0.7441860465116279,0.8214285714285714,0.39436619718309857,0.45454545454545453,0.14285714285714285,0.4028776978417266,0.45098039215686275,0.6363636363636364,0.8,0.5327868852459017,0.6666666666666666,0.3684210526315789,0.5447470817120622,0.6666666666666666,0.5,0.5819672131147541,,0.10784313725490197,0.15,0.09090909090909091,,26.70807453416149,0.4,0.2,,0.11413043478260869,0.02,0.136986301369863,0.018867924528301886,0.12655086848635236,0.019417475728155338,0.0196078431372549,0.024875621890547265,,0.12987012987012986,0.12,0.0625,0.13872832369942195,0.13043478260869565,0.023809523809523808,0.4444444444444444,0.16393442622950818,0.65,0.7647058823529411,0.6923076923076923,0.18032786885245902,0.36363636363636365,0.4,0.625,0.07377049180327869,0.2222222222222222,0.23529411764705882,1.0,0.06557377049180328,0.25,0.25,1.0,0.5163934426229508,0.4126984126984127,0.4126984126984127,0.8076923076923077,0.21212121212121213,0.7142857142857143,0.4,0.18181818181818182,0.3333333333333333,1.0,0.48484848484848486,0.5,0.75,0.10526315789473684,1.0,0.05263157894736842,,0.6842105263157895,0.15384615384615385,0.7459016393442623,0.42276422764227645,0.5339726141078837,0.5378235294117647,0.4982382352941176,0.047058823529411764,0.09009009009009009,0.013888888888888888,0.15658362989323843,0.08896797153024912,7.531372549019607,26.76056338028169,0.08359133126934984,2.0,1.0,1.0,,,0.02631578947368421,,3.0,7.0,,,1.0,0.05555555555555555,,,,False,
203994,1610612766,Jusuf Nurkić,Jusuf Nurkić,203994,CHA,939.0,16,2,30,31,,,2,61,2.0,2.0,,,,,1.0,2,,,,,,,,,,1.0,,,,,3,4,,1.0,3.0,9,29,,,,,,,,,,,,,6.0,,,,,1.0,,,,1.0,,1,,,,,2,1.0,,,3,4.0,,7,1.0,8,1.0,1,,1.0,,,,1.0,,,,1,1.0,,,1,1.0,4.0,,,4.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.75,,,0.6,,,0.6428571428571429,,,0.2,,,,,,25.0,,,,0.36363636363636365,,0.375,0.16666666666666666,0.3684210526315789,0.06666666666666667,,0.2,,,0.4444444444444444,,0.375,,0.5,1.0,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.6,,0.51801,,,0.2857142857142857,0.3333333333333333,,,,5.875,29.1,,1.0,,,1.0,,,,,,,,,,,,,False,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14.0,23.0,6,51,1.0,3.0,1.0,3.0,,1.0,1.0,2,,1.0,,1.0,,,,1.0,,1.0,,,,,2,6,,2.0,,4,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1.0,1.0,2,1.0,,1.0,,5,,2.0,,2,,,2,2.0,4,1.0,1,1.0,,,,,1.0,1.0,,,1,,1.0,,1,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,14.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,27.27272727272727,,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,0.25,,,,,,,,,,,False,
