EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9136.0,152,6,332,323,150.0,107.0,32,655,13.0,20,1.0,1.0,4.0,8.0,6.0,12.0,3.0,3.0,2.0,5.0,,1.0,7.0,19.0,3.0,12.0,22,35,9.0,24.0,14.0,85,348,1.0,1.0,3.0,9.0,7.0,14.0,2.0,13.0,29.0,14.0,30.0,21.0,,17.0,7.0,5.0,13.0,10.0,23.0,5.0,5.0,6.0,56.0,1.0,1.0,,7.0,8.0,1.0,16,2.0,18,,9.0,6.0,3.0,3.0,,12.0,1.0,2.0,5.0,9.0,,,,,15.0,,1.0,17.0,,6.0,,,,1.0,1.0,29.0,150.0,2.0,0.3181818181818182,0.3181818181818182,0.7777777777777778,0.375,0.15384615384615385,0.4090909090909091,0.6285714285714286,1.0,0.5,0.6016949152542372,1.0,0.37037037037037035,0.6343283582089553,0.9,0.453125,0.4067796610169492,0.14285714285714285,0.1,,21.7032967032967,0.75,0.16666666666666666,,0.09090909090909091,0.014084507042253521,0.09210526315789473,0.014925373134328358,0.09146341463414634,0.014492753623188406,,0.029411764705882353,,0.02,0.07317073170731707,0.1388888888888889,,0.09615384615384616,0.08333333333333333,,1.0,0.3389830508474576,0.65,0.7222222222222222,0.38461538461538464,0.2033898305084746,0.5,0.6666666666666666,0.3333333333333333,0.05084745762711865,1.0,1.0,,0.0847457627118644,0.4,0.4,1.0,0.3220338983050847,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.25,1.0,0.75,0.2962962962962963,0.5,0.037037037037037035,,0.4444444444444444,0.7457627118644068,0.4117647058823529,0.5412289473684212,0.5266500000000001,0.5442159999999999,0.10606060606060606,0.14634146341463414,0.10588235294117647,0.3411764705882353,5.279999999999999,27.691666666666663,0.45180722891566266,2.0,2.0,2.0,1.0,9.0,6.0,6.0,1.0,7.0,6.0,1.0,3.0,,,1.0,1.0,,1.0,0.6666666666666666,0.25,,1.0,0.6666666666666666,1.0,0.16666666666666666,,1.0,,,,,,2.0,,,,,,,,,,1.0,0.04,,,False,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2481.0,41,17,96,93,48.0,51.0,7,189,2.0,3,,,2.0,3.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,,1.0,4,7,3.0,7.0,1.0,18,82,,,1.0,,4.0,6.0,1.0,4.0,12.0,2.0,6.0,9.0,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,,,,3.0,,3,,3,,3.0,1.0,2.0,2.0,,5.0,,3.0,4.0,7.0,,,,,1.0,,,2.0,,,1.0,,1.0,1.0,,12.0,48.0,,0.25,0.25,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5714285714285714,,0.6666666666666666,0.6071428571428571,,0.55,0.6,,0.5454545454545454,0.5,0.14285714285714285,0.3333333333333333,,19.41747572815534,0.6,,,0.08823529411764706,,,,0.0625,,,,,,0.07142857142857142,0.15384615384615385,,,,,,0.21428571428571427,0.6666666666666666,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,0.6666666666666666,0.3,0.3333333333333333,0.1,0.7142857142857143,0.3333333333333333,0.5048607142857142,0.44745,0.51852,,,,0.6666666666666666,8.285714285714286,24.0,0.5,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,23611.0,394,12,829,819,224.0,217.0,88,1648,18.0,32,,3.0,4.0,10.0,21.0,41.0,2.0,15.0,9.0,16.0,2.0,3.0,33.0,79.0,6.0,25.0,41,88,42.0,95.0,23.0,231,900,1.0,5.0,7.0,18.0,8.0,25.0,14.0,28.0,66.0,32.0,50.0,105.0,,79.0,33.0,8.0,24.0,9.0,33.0,3.0,6.0,19.0,75.0,2.0,2.0,,20.0,20.0,,40,4.0,44,,23.0,12.0,16.0,11.0,1.0,39.0,1.0,11.0,19.0,41.0,2.0,1.0,1.0,,28.0,,3.0,35.0,4.0,17.0,4.0,,3.0,4.0,2.0,66.0,223.0,5.0,0.3902439024390244,0.3902439024390244,0.8333333333333334,0.4421052631578947,0.5,0.4421052631578947,0.4659090909090909,0.2,0.32,0.5683060109289617,0.5833333333333334,0.5471698113207547,0.5833333333333334,0.6428571428571429,0.5689655172413793,0.5191256830601093,0.09090909090909091,0.125,,25.456498388829214,0.5897435897435898,,,0.09345794392523364,0.00980392156862745,0.10526315789473684,0.012048192771084338,0.09900990099009901,0.010810810810810811,0.014084507042253521,,0.02631578947368421,0.015503875968992248,0.12087912087912088,0.08791208791208792,0.03125,0.10596026490066225,0.10256410256410256,,0.5,0.17486338797814208,0.5625,0.6428571428571429,0.4444444444444444,0.22404371584699453,0.5121951219512195,0.5675675675675675,0.38095238095238093,0.08196721311475409,0.13333333333333333,0.13333333333333333,,0.08743169398907104,0.5625,0.5625,1.0,0.43169398907103823,0.4177215189873418,0.42857142857142855,0.7878787878787878,0.25,,0.5,0.18867924528301888,0.4,0.05660377358490566,0.6666666666666666,0.4716981132075472,0.6939890710382514,0.4177215189873418,0.5281363387978143,0.5329416666666668,0.5188018867924529,0.08673469387755102,0.16831683168316833,0.07792207792207792,0.2857142857142857,7.635227272727271,25.453684210526315,0.27020506634499397,4.0,12.0,4.0,4.0,8.0,21.0,4.0,1.0,11.0,7.0,4.0,5.0,6.0,,2.0,,,2.0,0.5714285714285714,0.0975609756097561,,,0.6666666666666666,1.0,0.48,,,,,,,1.0,,2.0,,1.0,0.021052631578947368,,0.02531645569620253,0.08333333333333333,,,,,1.0,,False,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,23660.0,394,-69,824,826,231.0,176.0,88,1650,32.0,52,6.0,11.0,11.0,15.0,5.0,24.0,2.0,7.0,7.0,27.0,1.0,6.0,3.0,15.0,1.0,3.0,39,83,10.0,42.0,34.0,142,914,6.0,15.0,4.0,14.0,13.0,20.0,1.0,9.0,37.0,50.0,28.0,30.0,6.0,15.0,3.0,14.0,12.0,16.0,28.0,10.0,6.0,5.0,72.0,20.0,12.0,1.0,15.0,26.0,5.0,46,33.0,79,2.0,2.0,1.0,7.0,1.0,,9.0,1.0,1.0,9.0,20.0,1.0,3.0,1.0,,37.0,5.0,1.0,54.0,4.0,27.0,3.0,2.0,1.0,3.0,3.0,37.0,231.0,,0.6410256410256411,0.6944444444444444,1.0,0.23809523809523808,0.1111111111111111,0.23809523809523808,0.46987951807228917,0.4,0.65,0.432,0.3157894736842105,0.5,0.47333333333333333,0.3333333333333333,0.5138888888888888,0.336,0.1686746987951807,0.15384615384615385,,17.115177610333692,0.2222222222222222,0.3125,0.03571428571428571,0.12322274881516587,0.06091370558375635,0.09090909090909091,0.09803921568627451,0.10904255319148937,0.0798004987531172,0.057971014492753624,0.044444444444444446,0.10526315789473684,0.09210526315789473,0.10714285714285714,0.11956521739130435,0.17142857142857143,0.09448818897637795,0.07894736842105263,0.03278688524590164,1.0,0.416,0.6153846153846154,0.7272727272727273,0.65625,0.192,0.20833333333333334,0.2777777777777778,0.4,0.056,0.2857142857142857,0.2857142857142857,1.0,0.216,0.25925925925925924,0.25925925925925924,1.0,0.12,0.2,0.2,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,0.5172413793103449,0.7333333333333333,0.20689655172413793,0.16666666666666666,0.10344827586206896,0.752,0.2,0.5770251999999998,0.5906772727272728,0.62275,0.18243243243243243,0.25471698113207547,0.09859154929577464,0.2605633802816901,4.4554216867469885,24.152380952380945,0.2803398058252427,,,,2.0,8.0,,4.0,3.0,19.0,12.0,7.0,3.0,,,2.0,,,2.0,,0.25,0.11538461538461539,0.5,,,,2.0,,1.0,,,,3.0,,,,,,,,0.15789473684210525,,,,,,,False,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,17058.0,284,-78,574,579,123.0,114.0,45,1153,9.0,16,4.0,5.0,2.0,3.0,9.0,15.0,1.0,2.0,3.0,8.0,1.0,3.0,4.0,13.0,1.0,4.0,19,33,7.0,21.0,5.0,64,720,5.0,7.0,2.0,12.0,3.0,4.0,3.0,7.0,19.0,34.0,4.0,21.0,2.0,13.0,4.0,2.0,12.0,8.0,20.0,5.0,3.0,5.0,48.0,5.0,3.0,,20.0,22.0,3.0,45,8.0,53,1.0,2.0,2.0,1.0,,1.0,3.0,,1.0,14.0,27.0,,2.0,,,6.0,2.0,,5.0,1.0,2.0,7.0,6.0,1.0,8.0,4.0,19.0,123.0,2.0,0.8947368421052632,0.9444444444444444,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5757575757575758,0.7142857142857143,0.75,0.5462962962962963,0.5555555555555556,0.6818181818181818,0.5714285714285714,0.6,0.7307692307692307,0.3888888888888889,0.06060606060606061,0.125,,9.40988835725678,0.6666666666666666,0.25,,0.1437908496732026,0.022727272727272728,0.1834862385321101,0.04065040650406504,0.16030534351145037,0.03137254901960784,0.04878048780487805,0.016129032258064516,,0.04040404040404041,0.13333333333333333,0.14754098360655737,0.17647058823529413,0.2,0.13793103448275862,0.04,0.5,0.2962962962962963,0.5625,0.6428571428571429,0.7777777777777778,0.2777777777777778,0.6,0.6,1.0,0.037037037037037035,0.5,0.5,1.0,0.14814814814814814,0.375,0.375,1.0,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.5555555555555556,0.8,0.1111111111111111,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.6851851851851852,0.3076923076923077,0.5439203703703702,0.64495,0.5307090909090909,0.03636363636363636,0.058823529411764705,0.1875,0.296875,5.433333333333334,25.1,0.21428571428571427,,2.0,,2.0,4.0,,5.0,2.0,9.0,4.0,5.0,,,,1.0,1.0,,1.0,,,0.041666666666666664,0.75,,,0.5,,1.0,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1450.0,24,-4,50,46,26.0,17.0,5,96,1.0,2,,,1.0,2.0,,,,1.0,,,,,,,,,1,3,,,1.0,3,63,,,,,1.0,2.0,,,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,2.0,1.0,,,2.0,3.0,,5,1.0,6,,,,2.0,,,2.0,,1.0,4.0,4.0,,,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,2.0,26.0,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.375,,0.5,,0.3333333333333333,0.5,,11.11111111111111,,,,0.3,,0.4,0.09090909090909091,0.3333333333333333,0.047619047619047616,,,,0.1,,0.5,,0.5,,,,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,0.6038666666666667,,0.6837500000000001,0.25,0.25,,0.6666666666666666,9.133333333333333,,0.52,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10086.0,168,10,336,330,44.0,43.0,28,666,6.0,8,2.0,2.0,2.0,3.0,4.0,14.0,6.0,11.0,1.0,4.0,1.0,1.0,6.0,18.0,4.0,3.0,16,33,7.0,22.0,4.0,57,392,2.0,2.0,4.0,7.0,2.0,5.0,2.0,4.0,12.0,12.0,20.0,21.0,2.0,18.0,6.0,5.0,5.0,11.0,16.0,9.0,2.0,5.0,43.0,,2.0,,12.0,6.0,,18,2.0,20,1.0,6.0,1.0,1.0,5.0,,7.0,1.0,1.0,7.0,10.0,,1.0,,,4.0,1.0,,4.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,12.0,44.0,,0.375,0.4,1.0,0.3181818181818182,0.5,0.3181818181818182,0.48484848484848486,1.0,0.4,0.4818181818181818,0.5833333333333334,0.5555555555555556,0.5,0.5833333333333334,0.6,0.4,0.15151515151515152,0.125,,16.890080428954423,0.8571428571428571,,,0.06976744186046512,0.02247191011235955,0.14814814814814814,,0.10778443113772455,0.0125,,0.021739130434782608,0.047619047619047616,,,0.08888888888888889,0.3333333333333333,0.12727272727272726,0.19230769230769232,0.037037037037037035,0.6666666666666666,0.14545454545454545,0.75,0.8571428571428571,0.5,0.2545454545454545,0.2857142857142857,0.4,0.5,0.2,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.07272727272727272,0.25,0.25,1.0,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5188945454545455,0.6731125,0.6003333333333333,0.03571428571428571,0.058823529411764705,0.12280701754385964,0.21052631578947367,9.875757575757575,25.85,0.13095238095238096,1.0,1.0,1.0,,2.0,,,,5.0,3.0,2.0,1.0,,,,,,,0.25,0.2857142857142857,,0.5,0.25,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,False,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,9533.0,159,-43,323,318,36.0,29.0,33,641,12.0,22,,1.0,,3.0,6.0,17.0,2.0,2.0,1.0,2.0,,,9.0,19.0,1.0,5.0,20,41,10.0,21.0,8.0,78,384,,2.0,1.0,,1.0,8.0,2.0,5.0,8.0,12.0,28.0,27.0,,19.0,9.0,7.0,19.0,10.0,29.0,6.0,4.0,11.0,68.0,2.0,,,3.0,7.0,,10,2.0,12,1.0,7.0,6.0,3.0,1.0,,10.0,,,8.0,9.0,,,,,12.0,,1.0,13.0,1.0,7.0,3.0,3.0,,3.0,1.0,8.0,36.0,,0.3,0.3,0.9,0.47619047619047616,0.4,0.47619047619047616,0.4878048780487805,,0.125,0.5645161290322581,,0.3076923076923077,0.5735294117647058,,0.3076923076923077,0.3387096774193548,0.17073170731707318,0.22727272727272727,,21.428571428571427,0.7,,,0.08974358974358974,,0.057692307692307696,0.028985507246376812,0.07692307692307693,0.012269938650306749,,,,0.03571428571428571,0.08108108108108109,0.12903225806451613,,0.07692307692307693,,0.041666666666666664,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.7058823529411765,0.25,0.27419354838709675,0.35294117647058826,0.4,0.3333333333333333,0.03225806451612903,1.0,1.0,0.5,0.03225806451612903,0.5,0.5,1.0,0.3064516129032258,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.23076923076923078,,,,0.38461538461538464,0.6935483870967742,0.47368421052631576,0.5454911290322579,0.6995,0.46873846153846155,0.10294117647058823,0.14893617021276595,,0.10256410256410256,5.121951219512195,26.014285714285712,0.11145510835913312,,2.0,,,,3.0,8.0,,6.0,4.0,2.0,2.0,,,,,,,,0.11764705882352941,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,1756.0,29,-10,63,65,20.0,4.0,4,128,4.0,5,2.0,2.0,2.0,2.0,3.0,4.0,,,,,,,,,,,7,9,,,3.0,17,75,2.0,2.0,,6.0,4.0,4.0,,,8.0,10.0,4.0,,2.0,,,2.0,,,,,,,,1.0,2.0,,7.0,3.0,,10,3.0,13,,1.0,1.0,1.0,,,2.0,,2.0,3.0,3.0,,,,,2.0,,,3.0,1.0,2.0,,,,,,8.0,20.0,,0.7142857142857143,0.8333333333333334,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.85,1.0,1.0,,0.2222222222222222,0.2,,17.39130434782609,0.5,,,0.2727272727272727,0.125,0.30434782608695654,0.06666666666666667,0.29411764705882354,0.0967741935483871,0.5,,,0.07692307692307693,,0.3,,0.375,0.14285714285714285,,,0.5555555555555556,0.8,1.0,0.5,0.4444444444444444,0.75,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,0.5555555555555556,,0.5635222222222223,0.6657,0.56935,0.2,0.2,0.35294117647058826,0.47058823529411764,3.066666666666667,,0.31746031746031744,,,,2.0,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,928.0,15,5,29,29,,8.0,3,58,3.0,4,2.0,2.0,,,2.0,4.0,1.0,1.0,,,,,1.0,1.0,,,6,9,1.0,1.0,,15,33,2.0,2.0,,4.0,,,,,,2.0,10.0,,4.0,1.0,1.0,,4.0,1.0,5.0,,1.0,2.0,11.0,1.0,1.0,,1.0,5.0,,6,2.0,8,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,0.16666666666666666,0.25,,1.0,,1.0,0.6666666666666666,1.0,,0.75,1.0,,0.75,1.0,,0.1,,,,29.41176470588235,,,,0.45454545454545453,0.09090909090909091,0.25,0.25,0.4,0.13333333333333333,0.3333333333333333,,,0.25,0.4,0.6,,0.3333333333333333,,0.3333333333333333,1.0,0.4,0.75,0.75,0.3333333333333333,0.4,0.5,0.5,,0.1,1.0,1.0,,,,,,0.1,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.569905,0.6222,,,,0.26666666666666666,,5.666666666666667,25.3,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10,91,91,47.0,57.0,8,182,,1,,,,,1.0,3.0,2.0,5.0,,2.0,,2.0,2.0,11.0,1.0,7.0,3,9,2.0,13.0,,12,103,1.0,1.0,1.0,5.0,2.0,4.0,2.0,9.0,10.0,4.0,2.0,6.0,,10.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,,1.0,4.0,3.0,8,,8,,2.0,1.0,,1.0,,2.0,,2.0,2.0,2.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,10.0,47.0,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.5,0.2727272727272727,1.25,0.38461538461538464,0.2727272727272727,1.25,0.38461538461538464,0.5909090909090909,,,,24.242424242424242,1.0,0.5,,0.15384615384615385,,0.07142857142857142,,0.125,,,,,,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.09090909090909091,,,1.0,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,,,0.5,,,0.15384615384615385,,0.5384615384615384,0.6363636363636364,0.2,0.476647619047619,0.4959,0.48171153846153847,,,0.4166666666666667,0.8333333333333334,14.18888888888889,28.35384615384616,0.5164835164835165,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,False,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2382.0,40,-14,83,87,36.0,8.0,8,170,3.0,5,1.0,2.0,1.0,3.0,3.0,3.0,,,,,,,,,,,6,8,,,1.0,13,99,2.0,3.0,,4.0,1.0,3.0,,,2.0,10.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,,4.0,4.0,,8,4.0,12,,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,36.0,,0.8333333333333334,0.8333333333333334,,,,,0.75,0.6666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.3333333333333333,,,,,10.75268817204301,1.0,,,0.16666666666666666,0.05,0.16666666666666666,0.15789473684210525,0.16666666666666666,0.10256410256410256,,0.08333333333333333,,0.17647058823529413,0.07692307692307693,0.3333333333333333,,0.10526315789473684,0.4,,0.5,0.625,0.6,0.6,0.6666666666666666,0.375,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,1.0,0.3333333333333333,,,,0.625,,0.584575,0.49760000000000004,0.7318333333333333,0.1111111111111111,0.1111111111111111,0.3076923076923077,0.15384615384615385,3.35,,0.43373493975903615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,788.0,13,-7,25,24,1.0,,2,49,2.0,2,,,,,,,,,,,,,,,,,2,2,,,1.0,5,33,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,1.0,2.0,,,,,2.0,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,0.8333333333333334,0.5,,,,,,11.11111111111111,,,,,0.16666666666666666,0.2,,0.09090909090909091,0.1111111111111111,0.5,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.84245,,,0.3333333333333333,0.3333333333333333,0.2,,1.0,,0.04,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
