EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2481.0,41,17,96,93,48.0,51.0,7,189,2.0,3,,,2.0,3.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,,1.0,4,7,3.0,7.0,1.0,18,82,,,1.0,,4.0,6.0,1.0,4.0,12.0,2.0,6.0,9.0,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,,,,3.0,,3,,3,,3.0,1.0,2.0,2.0,,5.0,,3.0,4.0,7.0,,,,,1.0,,,2.0,,,1.0,,1.0,1.0,,12.0,48.0,,0.25,0.25,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5714285714285714,,0.6666666666666666,0.6071428571428571,,0.55,0.6,,0.5454545454545454,0.5,0.14285714285714285,0.3333333333333333,,19.41747572815534,0.6,,,0.08823529411764706,,,,0.0625,,,,,,0.07142857142857142,0.15384615384615385,,,,,,0.21428571428571427,0.6666666666666666,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,0.6666666666666666,0.3,0.3333333333333333,0.1,0.7142857142857143,0.3333333333333333,0.5048607142857142,0.44745,0.51852,,,,0.6666666666666666,8.285714285714286,24.0,0.5,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,23611.0,394,12,829,819,224.0,217.0,88,1648,18.0,32,,3.0,4.0,10.0,21.0,41.0,2.0,15.0,9.0,16.0,2.0,3.0,33.0,79.0,6.0,25.0,41,88,42.0,95.0,23.0,231,900,1.0,5.0,7.0,18.0,8.0,25.0,14.0,28.0,66.0,32.0,50.0,105.0,,79.0,33.0,8.0,24.0,9.0,33.0,3.0,6.0,19.0,75.0,2.0,2.0,,20.0,20.0,,40,4.0,44,,23.0,12.0,16.0,11.0,1.0,39.0,1.0,11.0,19.0,41.0,2.0,1.0,1.0,,28.0,,3.0,35.0,4.0,17.0,4.0,,3.0,4.0,2.0,66.0,223.0,5.0,0.3902439024390244,0.3902439024390244,0.8333333333333334,0.4421052631578947,0.5,0.4421052631578947,0.4659090909090909,0.2,0.32,0.5683060109289617,0.5833333333333334,0.5471698113207547,0.5833333333333334,0.6428571428571429,0.5689655172413793,0.5191256830601093,0.09090909090909091,0.125,,25.456498388829214,0.5897435897435898,,,0.09345794392523364,0.00980392156862745,0.10526315789473684,0.012048192771084338,0.09900990099009901,0.010810810810810811,0.014084507042253521,,0.02631578947368421,0.015503875968992248,0.12087912087912088,0.08791208791208792,0.03125,0.10596026490066225,0.10256410256410256,,0.5,0.17486338797814208,0.5625,0.6428571428571429,0.4444444444444444,0.22404371584699453,0.5121951219512195,0.5675675675675675,0.38095238095238093,0.08196721311475409,0.13333333333333333,0.13333333333333333,,0.08743169398907104,0.5625,0.5625,1.0,0.43169398907103823,0.4177215189873418,0.42857142857142855,0.7878787878787878,0.25,,0.5,0.18867924528301888,0.4,0.05660377358490566,0.6666666666666666,0.4716981132075472,0.6939890710382514,0.4177215189873418,0.5281363387978143,0.5329416666666668,0.5188018867924529,0.08673469387755102,0.16831683168316833,0.07792207792207792,0.2857142857142857,7.635227272727271,25.453684210526315,0.27020506634499397,4.0,12.0,4.0,4.0,8.0,21.0,4.0,1.0,11.0,7.0,4.0,5.0,6.0,,2.0,,,2.0,0.5714285714285714,0.0975609756097561,,,0.6666666666666666,1.0,0.48,,,,,,,1.0,,2.0,,0.021052631578947368,,0.02531645569620253,0.08333333333333333,,,1.0,,,1.0,,False,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,23660.0,394,-69,824,826,231.0,176.0,88,1650,32.0,52,6.0,11.0,11.0,15.0,5.0,24.0,2.0,7.0,7.0,27.0,1.0,6.0,3.0,15.0,1.0,3.0,39,83,10.0,42.0,34.0,142,914,6.0,15.0,4.0,14.0,13.0,20.0,1.0,9.0,37.0,50.0,28.0,30.0,6.0,15.0,3.0,14.0,12.0,16.0,28.0,10.0,6.0,5.0,72.0,20.0,12.0,1.0,15.0,26.0,5.0,46,33.0,79,2.0,2.0,1.0,7.0,1.0,,9.0,1.0,1.0,9.0,20.0,1.0,3.0,1.0,,37.0,5.0,1.0,54.0,4.0,27.0,3.0,2.0,1.0,3.0,3.0,37.0,231.0,,0.6410256410256411,0.6944444444444444,1.0,0.23809523809523808,0.1111111111111111,0.23809523809523808,0.46987951807228917,0.4,0.65,0.432,0.3157894736842105,0.5,0.47333333333333333,0.3333333333333333,0.5138888888888888,0.336,0.1686746987951807,0.15384615384615385,,17.115177610333692,0.2222222222222222,0.3125,0.03571428571428571,0.12322274881516587,0.06091370558375635,0.09090909090909091,0.09803921568627451,0.10904255319148937,0.0798004987531172,0.057971014492753624,0.044444444444444446,0.10526315789473684,0.09210526315789473,0.10714285714285714,0.11956521739130435,0.17142857142857143,0.09448818897637795,0.07894736842105263,0.03278688524590164,1.0,0.416,0.6153846153846154,0.7272727272727273,0.65625,0.192,0.20833333333333334,0.2777777777777778,0.4,0.056,0.2857142857142857,0.2857142857142857,1.0,0.216,0.25925925925925924,0.25925925925925924,1.0,0.12,0.2,0.2,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,0.5172413793103449,0.7333333333333333,0.20689655172413793,0.16666666666666666,0.10344827586206896,0.752,0.2,0.5770251999999998,0.5906772727272728,0.62275,0.18243243243243243,0.25471698113207547,0.09859154929577464,0.2605633802816901,4.4554216867469885,24.152380952380945,0.2803398058252427,,,,2.0,8.0,,4.0,3.0,19.0,12.0,7.0,3.0,,,2.0,,,2.0,,0.25,0.11538461538461539,0.5,,,,2.0,,1.0,,,,3.0,,,,,,,0.15789473684210525,,,,,,,,False,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,16363.0,273,-86,548,556,102.0,97.0,43,1104,8.0,15,3.0,4.0,1.0,2.0,9.0,15.0,1.0,2.0,3.0,8.0,1.0,3.0,4.0,13.0,1.0,4.0,18,32,7.0,21.0,3.0,60,693,4.0,6.0,2.0,8.0,2.0,3.0,3.0,7.0,15.0,32.0,4.0,21.0,2.0,13.0,4.0,2.0,11.0,7.0,18.0,4.0,3.0,4.0,43.0,5.0,2.0,,20.0,22.0,2.0,44,7.0,51,1.0,2.0,2.0,1.0,,1.0,3.0,,1.0,14.0,27.0,,2.0,,,5.0,2.0,,3.0,1.0,1.0,7.0,6.0,1.0,8.0,4.0,15.0,102.0,2.0,0.8888888888888888,0.9411764705882353,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5625,0.6666666666666666,0.6666666666666666,0.5377358490566038,0.5,0.65,0.5555555555555556,0.5,0.6818181818181818,0.39622641509433965,0.0625,0.13333333333333333,,9.5,0.6666666666666666,0.18181818181818182,,0.14666666666666667,0.015873015873015872,0.18867924528301888,0.041666666666666664,0.1640625,0.028455284552845527,0.02631578947368421,0.01694915254237288,,0.041666666666666664,0.13513513513513514,0.15254237288135594,0.17647058823529413,0.20512820512820512,0.14285714285714285,0.04,0.5,0.2830188679245283,0.5333333333333333,0.6153846153846154,0.75,0.2830188679245283,0.6,0.6,1.0,0.03773584905660377,0.5,0.5,1.0,0.1509433962264151,0.375,0.375,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.5,0.75,0.125,0.2,0.5,0.3,0.3333333333333333,0.4,0.6792452830188679,0.3076923076923077,0.5426301886792452,0.6514800000000001,0.5225500000000001,0.018867924528301886,0.03125,0.13333333333333333,0.25,5.528125,25.1,0.18613138686131386,,2.0,,,2.0,,5.0,2.0,9.0,4.0,5.0,,,,1.0,1.0,,1.0,,,0.041666666666666664,0.6666666666666666,,,0.5,,1.0,,,,,1.0,,,,,,,0.125,,,,,,,,False,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,1756.0,29,-10,63,65,20.0,4.0,4,128,4.0,5,2.0,2.0,2.0,2.0,3.0,4.0,,,,,,,,,,,7,9,,,3.0,17,75,2.0,2.0,,6.0,4.0,4.0,,,8.0,10.0,4.0,,2.0,,,2.0,,,,,,,,1.0,2.0,,7.0,3.0,,10,3.0,13,,1.0,1.0,1.0,,,2.0,,2.0,3.0,3.0,,,,,2.0,,,3.0,1.0,2.0,,,,,,8.0,20.0,,0.7142857142857143,0.8333333333333334,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.85,1.0,1.0,,0.2222222222222222,0.2,,17.39130434782609,0.5,,,0.2727272727272727,0.125,0.30434782608695654,0.06666666666666667,0.29411764705882354,0.0967741935483871,0.5,,,0.07692307692307693,,0.3,,0.375,0.14285714285714285,,,0.5555555555555556,0.8,1.0,0.5,0.4444444444444444,0.75,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,0.5555555555555556,,0.5635222222222223,0.6657,0.56935,0.2,0.2,0.35294117647058826,0.47058823529411764,3.066666666666667,,0.31746031746031744,,,,2.0,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9393.0,157,6,312,308,26.0,30.0,28,620,5.0,7,2.0,2.0,1.0,2.0,4.0,13.0,6.0,11.0,1.0,3.0,1.0,1.0,5.0,15.0,4.0,,15,31,6.0,18.0,4.0,52,364,2.0,2.0,4.0,7.0,1.0,3.0,1.0,1.0,7.0,10.0,20.0,18.0,2.0,15.0,5.0,5.0,5.0,9.0,14.0,7.0,2.0,5.0,37.0,,2.0,,11.0,6.0,,17,2.0,19,1.0,6.0,1.0,1.0,5.0,,7.0,1.0,1.0,7.0,10.0,,1.0,,,4.0,1.0,,4.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,7.0,26.0,,0.3333333333333333,0.35714285714285715,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4838709677419355,1.0,0.3333333333333333,0.4897959183673469,0.5833333333333334,0.625,0.51,0.5833333333333334,0.7,0.3673469387755102,0.16129032258064516,0.14285714285714285,,16.379310344827587,0.8571428571428571,,,0.075,0.023809523809523808,0.13924050632911392,,0.1069182389937107,0.013245033112582781,,0.022727272727272728,0.05,,,0.0975609756097561,0.3333333333333333,0.12962962962962962,0.16,0.043478260869565216,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.4,0.2653061224489796,0.3076923076923077,0.4444444444444444,0.5,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.25,1.0,,0.5102040816326531,0.3333333333333333,0.5156877551020409,0.6731125,0.6740875,0.04,0.0625,0.1346153846153846,0.1346153846153846,10.209677419354838,26.022222222222226,0.08333333333333333,1.0,,1.0,,2.0,,,,5.0,3.0,2.0,1.0,,,,,,,0.25,0.3076923076923077,,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,False,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,8447.0,141,-28,287,284,14.0,15.0,32,571,11.0,19,,1.0,,2.0,5.0,14.0,1.0,1.0,1.0,2.0,,,6.0,13.0,1.0,1.0,17,34,7.0,15.0,8.0,63,335,,2.0,1.0,,,4.0,,1.0,,8.0,26.0,18.0,,13.0,6.0,7.0,19.0,10.0,29.0,6.0,4.0,11.0,68.0,2.0,,,3.0,6.0,,9,2.0,11,1.0,7.0,6.0,3.0,1.0,,10.0,,,5.0,6.0,,,,,12.0,,1.0,13.0,1.0,7.0,3.0,3.0,,3.0,1.0,,14.0,,0.23529411764705882,0.23529411764705882,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.5,,,0.5612244897959183,,,0.5727272727272728,,,0.30612244897959184,0.20588235294117646,0.2631578947368421,,19.938650306748468,0.7,,,0.08571428571428572,,0.061224489795918366,0.03333333333333333,0.07563025210084033,0.0136986301369863,,,,0.041666666666666664,0.08823529411764706,0.11538461538461539,,0.08333333333333333,,0.05555555555555555,0.3333333333333333,0.3877551020408163,0.5789473684210527,0.7857142857142857,0.18181818181818182,0.2857142857142857,0.35714285714285715,0.4166666666666667,0.2,0.02040816326530612,1.0,1.0,1.0,0.04081632653061224,0.5,0.5,1.0,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.4,,,,0.2,0.6938775510204082,0.46153846153846156,0.5637775510204083,0.6995,0.55552,0.12727272727272726,0.175,,,4.311764705882354,25.553333333333335,0.04878048780487805,,,,,,3.0,8.0,,6.0,4.0,2.0,2.0,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,928.0,15,5,29,29,,8.0,3,58,3.0,4,2.0,2.0,,,2.0,4.0,1.0,1.0,,,,,1.0,1.0,,,6,9,1.0,1.0,,15,33,2.0,2.0,,4.0,,,,,,2.0,10.0,,4.0,1.0,1.0,,4.0,1.0,5.0,,1.0,2.0,11.0,1.0,1.0,,1.0,5.0,,6,2.0,8,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,0.16666666666666666,0.25,,1.0,,1.0,0.6666666666666666,1.0,,0.75,1.0,,0.75,1.0,,0.1,,,,29.41176470588235,,,,0.45454545454545453,0.09090909090909091,0.25,0.25,0.4,0.13333333333333333,0.3333333333333333,,,0.25,0.4,0.6,,0.3333333333333333,,0.3333333333333333,1.0,0.4,0.75,0.75,0.3333333333333333,0.4,0.5,0.5,,0.1,1.0,1.0,,,,,,0.1,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.569905,0.6222,,,,0.26666666666666666,,5.666666666666667,25.3,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10,91,91,47.0,57.0,8,182,,1,,,,,1.0,3.0,2.0,5.0,,2.0,,2.0,2.0,11.0,1.0,7.0,3,9,2.0,13.0,,12,103,1.0,1.0,1.0,5.0,2.0,4.0,2.0,9.0,10.0,4.0,2.0,6.0,,10.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,,1.0,4.0,3.0,8,,8,,2.0,1.0,,1.0,,2.0,,2.0,2.0,2.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,10.0,47.0,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.5,0.2727272727272727,1.25,0.38461538461538464,0.2727272727272727,1.25,0.38461538461538464,0.5909090909090909,,,,24.242424242424242,1.0,0.5,,0.15384615384615385,,0.07142857142857142,,0.125,,,,,,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.09090909090909091,,,1.0,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,,,0.5,,,0.15384615384615385,,0.5384615384615384,0.6363636363636364,0.2,0.476647619047619,0.4959,0.48171153846153847,,,0.4166666666666667,0.8333333333333334,14.18888888888889,28.35384615384616,0.5164835164835165,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,False,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,2382.0,40,-14,83,87,36.0,8.0,8,170,3.0,5,1.0,2.0,1.0,3.0,3.0,3.0,,,,,,,,,,,6,8,,,1.0,13,99,2.0,3.0,,4.0,1.0,3.0,,,2.0,10.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,,4.0,4.0,,8,4.0,12,,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,36.0,,0.8333333333333334,0.8333333333333334,,,,,0.75,0.6666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.3333333333333333,,,,,10.75268817204301,1.0,,,0.16666666666666666,0.05,0.16666666666666666,0.15789473684210525,0.16666666666666666,0.10256410256410256,,0.08333333333333333,,0.17647058823529413,0.07692307692307693,0.3333333333333333,,0.10526315789473684,0.4,,0.5,0.625,0.6,0.6,0.6666666666666666,0.375,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,1.0,0.3333333333333333,,,,0.625,,0.584575,0.49760000000000004,0.7318333333333333,0.1111111111111111,0.1111111111111111,0.3076923076923077,0.15384615384615385,3.35,,0.43373493975903615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,788.0,13,-7,25,24,1.0,,2,49,2.0,2,,,,,,,,,,,,,,,,,2,2,,,1.0,5,33,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,1.0,2.0,,,,,2.0,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,0.8333333333333334,0.5,,,,,,11.11111111111111,,,,,0.16666666666666666,0.2,,0.09090909090909091,0.1111111111111111,0.5,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.84245,,,0.3333333333333333,0.3333333333333333,0.2,,1.0,,0.04,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
