EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15261.0,254,-10,533,529,163,150,53,1062,12.0,16,2.0,2.0,4.0,4.0,2.0,4,,,,1.0,,1.0,,,,,14,20,,1.0,13.0,41,582,2.0,4.0,,5.0,4.0,4.0,,1.0,13.0,22.0,6,,4.0,,,2.0,23.0,11.0,34.0,10.0,1.0,14.0,79.0,10.0,10.0,,12.0,22,1.0,35,20.0,55,1.0,4.0,3.0,5.0,1.0,,9.0,,2.0,25.0,40,,1.0,5.0,,20,2.0,3.0,19.0,1.0,6.0,12.0,7.0,5.0,12.0,7.0,13.0,163,3.0,0.7857142857142857,0.9166666666666666,,,,,0.7,0.5,1.0,0.6666666666666666,0.5,0.8,0.7068965517241379,0.5,0.8125,0.047619047619047616,0.1,0.0625,,6.462585034013606,0.4444444444444444,0.16666666666666666,,0.16058394160583941,0.0847457627118644,0.12371134020618557,0.08547008547008547,0.1452991452991453,0.0851063829787234,0.11764705882352941,0.08196721311475409,0.043478260869565216,0.07228915662650602,0.1836734693877551,0.18032786885245902,0.07407407407407407,0.11594202898550725,0.14285714285714285,0.25,0.5833333333333334,0.7619047619047619,0.75,0.8,0.75,0.19047619047619047,0.5,0.6666666666666666,1.0,,,,,0.047619047619047616,,,,,,,,0.5,1.0,,0.8,1.0,0.2,,,0.8095238095238095,,0.6015349999999999,0.5669333333333334,0.5807800000000001,0.23076923076923078,0.24,0.12195121951219512,0.3170731707317073,2.4799999999999995,22.9,0.3058161350844278,,,,,1.0,5.0,,5.0,4.0,11.0,7.0,4.0,,,,3.0,,,,3.0,,0.25,0.11764705882352941,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13206.0,220,2,473,459,178,129,44,932,25.0,35,1.0,1.0,6.0,11.0,10.0,19,3.0,4.0,3.0,7.0,,1.0,10.0,26.0,4.0,13.0,38,58,13.0,33.0,30.0,145,508,2.0,2.0,4.0,14.0,10.0,20.0,3.0,14.0,44.0,22.0,54,30.0,2.0,24.0,10.0,6.0,18.0,13.0,31.0,7.0,6.0,9.0,75.0,1.0,4.0,,7.0,13,1.0,21,5.0,26,,14.0,11.0,5.0,3.0,,19.0,1.0,4.0,8.0,13,,,,,31,,2.0,35.0,4.0,16.0,1.0,,1.0,2.0,1.0,44.0,177,2.0,0.2894736842105263,0.2972972972972973,0.7692307692307693,0.3939393939393939,0.21428571428571427,0.41935483870967744,0.6551724137931034,1.0,0.5,0.6318681318681318,1.0833333333333333,0.4264705882352941,0.6839622641509434,1.0,0.5238095238095238,0.3626373626373626,0.10344827586206896,0.05714285714285714,,24.131274131274132,0.7368421052631579,0.1111111111111111,,0.1092436974789916,0.0380952380952381,0.0660377358490566,0.010638297872340425,0.08888888888888889,0.02512562814070352,0.05405405405405406,0.04,,0.015625,0.09803921568627451,0.13725490196078433,0.058823529411764705,0.06756756756756757,0.0625,,0.5,0.38461538461538464,0.7142857142857143,0.7575757575757576,0.32,0.2087912087912088,0.5263157894736842,0.6666666666666666,0.3,0.04395604395604396,0.75,0.75,,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.38461538461538464,0.38461538461538464,0.7,0.16666666666666666,1.0,0.6666666666666666,0.3235294117647059,0.5454545454545454,0.029411764705882353,,0.38235294117647056,0.7472527472527473,0.4166666666666667,0.5474670588235293,0.4968000000000001,0.5392661290322579,0.16346153846153846,0.22857142857142856,0.09655172413793103,0.30344827586206896,4.906896551724137,27.045454545454543,0.3763213530655391,,3.0,3.0,3.0,1.0,15.0,9.0,8.0,1.0,11.0,7.0,4.0,4.0,1.0,,2.0,1.0,1.0,,2.0,0.75,0.21052631578947367,,1.0,,0.75,1.0,0.23076923076923078,,,,,,2.0,,,,,,,,,1.0,0.029411764705882353,,,False,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2481.0,41,17,96,93,48,51,7,189,2.0,3,,,2.0,3.0,1.0,3,1.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,,1.0,4,7,3.0,7.0,1.0,18,82,,,1.0,,4.0,6.0,1.0,4.0,12.0,2.0,6,9.0,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,,,,3,,3,,3,,3.0,1.0,2.0,2.0,,5.0,,3.0,4.0,7,,,,,1,,,2.0,,,1.0,,1.0,1.0,,12.0,48,,0.25,0.25,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5714285714285714,,0.6666666666666666,0.6071428571428571,,0.55,0.6,,0.5454545454545454,0.5,0.14285714285714285,0.3333333333333333,,19.41747572815534,0.6,,,0.08823529411764706,,,,0.0625,,,,,,0.07142857142857142,0.15384615384615385,,,,,,0.21428571428571427,0.6666666666666666,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,0.6666666666666666,0.3,0.3333333333333333,0.1,0.7142857142857143,0.3333333333333333,0.5048607142857142,0.44745,0.51852,,,,0.6666666666666666,8.285714285714286,24.0,0.5,1.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,27276.0,455,5,954,944,258,245,98,1898,21.0,37,,3.0,5.0,11.0,24.0,47,3.0,17.0,11.0,24.0,2.0,3.0,37.0,84.0,7.0,28.0,48,101,48.0,108.0,28.0,268,1052,1.0,5.0,8.0,21.0,9.0,28.0,16.0,31.0,76.0,34.0,62,120.0,,84.0,37.0,8.0,25.0,12.0,37.0,5.0,7.0,19.0,86.0,2.0,2.0,,22.0,20,,42,4.0,46,,26.0,13.0,17.0,13.0,1.0,43.0,1.0,12.0,22.0,45,2.0,1.0,1.0,,34,,6.0,41.0,4.0,20.0,4.0,,3.0,4.0,2.0,76.0,257,5.0,0.3541666666666667,0.3541666666666667,0.8333333333333334,0.4444444444444444,0.5161290322580645,0.4444444444444444,0.4752475247524752,0.2,0.32142857142857145,0.5741626794258373,0.6538461538461539,0.559322033898305,0.5903083700440529,0.7,0.5846153846153846,0.5167464114832536,0.07920792079207921,0.10810810810810811,,25.304592314901594,0.6046511627906976,,,0.08264462809917356,0.008620689655172414,0.10138248847926268,0.010526315789473684,0.0915032679738562,0.009478672985781991,0.0125,,0.023809523809523808,0.014184397163120567,0.11224489795918367,0.0761904761904762,0.02564102564102564,0.10714285714285714,0.08163265306122448,,0.5,0.17703349282296652,0.5675675675675675,0.6363636363636364,0.38095238095238093,0.22488038277511962,0.5106382978723404,0.5581395348837209,0.375,0.08133971291866028,0.17647058823529413,0.17647058823529413,,0.11483253588516747,0.4583333333333333,0.4583333333333333,1.0,0.4019138755980861,0.44047619047619047,0.45121951219512196,0.7837837837837838,0.23076923076923078,,0.5384615384615384,0.1864406779661017,0.45454545454545453,0.05084745762711865,0.6666666666666666,0.4745762711864407,0.69377990430622,0.44047619047619047,0.5276213235294118,0.5131857142857142,0.5125456896551724,0.08888888888888889,0.17094017094017094,0.07835820895522388,0.2835820895522388,7.726732673267324,25.261111111111113,0.27044025157232704,1.0,5.0,14.0,5.0,4.0,10.0,24.0,5.0,1.0,12.0,8.0,4.0,5.0,6.0,,2.0,,,,2.0,0.625,0.0851063829787234,,,0.07692307692307693,0.7142857142857143,1.0,0.5,1.0,,,,,,2.0,,1.0,0.018518518518518517,,0.023809523809523808,,,,,1.0,,False,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,23660.0,394,-69,824,826,231,176,88,1650,32.0,52,6.0,11.0,11.0,15.0,5.0,24,2.0,7.0,7.0,27.0,1.0,6.0,3.0,15.0,1.0,3.0,39,83,10.0,42.0,34.0,142,914,6.0,15.0,4.0,14.0,13.0,20.0,1.0,9.0,37.0,50.0,28,30.0,6.0,15.0,3.0,14.0,12.0,16.0,28.0,10.0,6.0,5.0,72.0,20.0,12.0,1.0,15.0,26,5.0,46,33.0,79,2.0,2.0,1.0,7.0,1.0,,9.0,1.0,1.0,9.0,20,1.0,3.0,1.0,,37,5.0,1.0,54.0,4.0,27.0,3.0,2.0,1.0,3.0,3.0,37.0,231,,0.6410256410256411,0.6944444444444444,1.0,0.23809523809523808,0.1111111111111111,0.23809523809523808,0.46987951807228917,0.4,0.65,0.432,0.3157894736842105,0.5,0.47333333333333333,0.3333333333333333,0.5138888888888888,0.336,0.1686746987951807,0.15384615384615385,,17.115177610333692,0.2222222222222222,0.3125,0.03571428571428571,0.12322274881516587,0.06091370558375635,0.09090909090909091,0.09803921568627451,0.10904255319148937,0.0798004987531172,0.057971014492753624,0.044444444444444446,0.10526315789473684,0.09210526315789473,0.10714285714285714,0.11956521739130435,0.17142857142857143,0.09448818897637795,0.07894736842105263,0.03278688524590164,1.0,0.416,0.6153846153846154,0.7272727272727273,0.65625,0.192,0.20833333333333334,0.2777777777777778,0.4,0.056,0.2857142857142857,0.2857142857142857,1.0,0.216,0.25925925925925924,0.25925925925925924,1.0,0.12,0.2,0.2,1.0,0.5789473684210527,0.5454545454545454,0.05263157894736842,0.5172413793103449,0.7333333333333333,0.20689655172413793,0.16666666666666666,0.10344827586206896,0.752,0.2,0.5770251999999998,0.5906772727272728,0.62275,0.18243243243243243,0.25471698113207547,0.09859154929577464,0.2605633802816901,4.4554216867469885,24.152380952380945,0.2803398058252427,3.0,,,,2.0,8.0,,4.0,3.0,19.0,12.0,7.0,3.0,,,2.0,,,,2.0,,0.25,0.11538461538461539,0.5,0.15789473684210525,,,,2.0,1.0,,,,,,,,,,,,,,,,,False,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,19652.0,328,-69,665,669,139,123,50,1334,11.0,19,5.0,6.0,2.0,3.0,9.0,15,1.0,2.0,5.0,12.0,1.0,4.0,6.0,15.0,2.0,4.0,21,36,11.0,27.0,5.0,80,830,6.0,8.0,3.0,17.0,3.0,4.0,3.0,8.0,19.0,38.0,4,33.0,2.0,15.0,6.0,3.0,12.0,9.0,21.0,6.0,3.0,5.0,51.0,5.0,3.0,,21.0,28,4.0,53,8.0,61,1.0,3.0,2.0,2.0,1.0,1.0,5.0,,2.0,15.0,29,,2.0,,,7,2.0,,5.0,1.0,2.0,7.0,6.0,1.0,8.0,4.0,19.0,139,2.0,0.9047619047619048,0.95,1.0,0.4074074074074074,0.375,0.4074074074074074,0.5833333333333334,0.75,0.75,0.5952380952380952,0.6818181818181818,0.625,0.6153846153846154,0.7083333333333334,0.6785714285714286,0.42857142857142855,0.08333333333333333,0.15789473684210525,,9.681881051175656,0.6,0.2857142857142857,,0.16,0.019736842105263157,0.16535433070866143,0.037037037037037035,0.16225165562913907,0.027874564459930314,0.038461538461538464,0.014925373134328358,,0.0380952380952381,0.14457831325301204,0.16666666666666666,0.2,0.18085106382978725,0.12121212121212122,0.037037037037037035,0.5,0.30158730158730157,0.5789473684210527,0.6875,0.8181818181818182,0.23809523809523808,0.6,0.6,1.0,0.031746031746031744,0.5,0.5,1.0,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.23809523809523808,0.4,0.4,1.0,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.25,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.7301587301587301,0.4,0.5544309523809523,0.63928125,0.5366333333333333,0.03125,0.05405405405405406,0.2125,0.2375,5.083333333333333,24.8,0.20902255639097744,1.0,1.0,2.0,1.0,2.0,4.0,,5.0,2.0,9.0,4.0,5.0,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.03333333333333333,0.8,0.09090909090909091,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5490.0,92,-8,188,184,57,44,18,372,6.0,11,2.0,2.0,2.0,4.0,2.0,5,,1.0,,1.0,,,,1.0,,,8,17,,2.0,3.0,19,223,2.0,2.0,,4.0,3.0,6.0,,,7.0,4.0,12,,2.0,1.0,,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,1.0,2.0,,6.0,8,,14,3.0,17,1.0,,,5.0,,1.0,5.0,,1.0,8.0,9,,,1.0,,4,,,6.0,,3.0,2.0,2.0,,2.0,1.0,7.0,57,,0.25,0.2857142857142857,,,,,0.47058823529411764,1.0,0.5,0.42105263157894735,1.0,0.5,0.4318181818181818,1.0,0.5,0.10526315789473684,0.058823529411764705,0.09090909090909091,,12.918660287081341,,,,0.16666666666666666,0.043478260869565216,0.1875,0.02631578947368421,0.175,0.03571428571428571,0.058823529411764705,,0.25,0.037037037037037035,0.17647058823529413,0.2,,0.17391304347826086,0.2222222222222222,0.1,0.5,0.5789473684210527,0.5454545454545454,0.6,0.3333333333333333,0.2631578947368421,0.4,0.4,,0.05263157894736842,,,,0.05263157894736842,,,,0.05263157894736842,,,,1.0,1.0,,0.6666666666666666,0.5,,,,0.6842105263157895,,0.5726894736842105,0.66765,0.5777166666666667,0.13636363636363635,0.15,0.21052631578947367,0.3684210526315789,4.947058823529411,23.65,0.30319148936170215,,,,,,1.0,,2.0,,5.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6023.0,100,6,205,201,27,27,24,406,15.0,21,3.0,4.0,1.0,3.0,9.0,14,5.0,11.0,,,,,2.0,12.0,,3.0,29,46,2.0,12.0,13.0,77,224,4.0,6.0,,8.0,2.0,5.0,1.0,3.0,9.0,34.0,24,,6.0,12.0,2.0,1.0,12.0,2.0,14.0,1.0,1.0,9.0,30.0,2.0,3.0,,8.0,19,1.0,28,5.0,33,1.0,6.0,4.0,3.0,2.0,,9.0,,1.0,5.0,7,,1.0,,,13,,,16.0,2.0,9.0,5.0,4.0,1.0,5.0,4.0,9.0,26,,0.5862068965517241,0.6538461538461539,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6304347826086957,0.6666666666666666,0.4,0.5517241379310345,0.6666666666666666,0.4375,0.5923076923076923,0.5714285714285714,0.5,0.20689655172413793,0.021739130434782608,0.047619047619047616,,32.03463203463203,0.6666666666666666,0.3333333333333333,,0.3584905660377358,0.057692307692307696,0.16666666666666666,0.04081632653061224,0.26732673267326734,0.04950495049504951,0.0625,0.08333333333333333,,0.06060606060606061,0.2,0.48,0.375,0.20588235294117646,0.07142857142857142,0.038461538461538464,0.8,0.3620689655172414,0.7142857142857143,0.75,0.7333333333333333,0.2413793103448276,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.2,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.75,,0.375,0.3333333333333333,,,0.375,0.5689655172413793,0.16666666666666666,0.5443068965517242,0.5565999999999999,0.51855625,0.13846153846153847,0.16981132075471697,0.1038961038961039,0.11688311688311688,7.584782608695652,25.49166666666667,0.13170731707317074,,,1.0,,,2.0,6.0,2.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,4512.0,75,-6,152,156,4,12,15,308,13.0,14,3.0,4.0,,,1.0,3,,,,,,,,,,,14,17,,,5.0,33,167,3.0,4.0,,7.0,,,,,,22.0,6,,6.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,7.0,,8.0,4,1.0,13,10.0,23,,1.0,,,1.0,,1.0,,,6.0,8,,,,,7,,,8.0,2.0,5.0,1.0,1.0,,1.0,1.0,,4,,0.7857142857142857,1.0,,,,,0.8235294117647058,0.75,,0.8235294117647058,0.75,,0.825,0.7,,,0.058823529411764705,0.07142857142857142,,12.5,1.0,0.16666666666666666,,0.10526315789473684,0.175,0.26666666666666666,0.07894736842105263,0.17647058823529413,0.1282051282051282,0.29411764705882354,0.0625,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.13333333333333333,,0.2,0.6,,1.0,0.8235294117647058,0.9285714285714286,1.0,0.7692307692307693,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.75,,,,,,,0.8235294117647058,,0.7150749999999999,0.6445666666666666,,0.25,0.25,0.21212121212121213,,2.1941176470588233,,0.02631578947368421,,,,,1.0,,,,,3.0,1.0,2.0,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15318.0,255,-10,520,520,94,91,44,1040,9.0,12,2.0,2.0,3.0,4.0,4.0,21,8.0,15.0,1.0,11.0,1.0,3.0,8.0,23.0,4.0,5.0,21,48,9.0,34.0,11.0,80,621,2.0,3.0,5.0,7.0,3.0,6.0,4.0,8.0,22.0,18.0,24,27.0,2.0,23.0,8.0,6.0,6.0,14.0,20.0,9.0,5.0,5.0,54.0,2.0,2.0,,20.0,15,,35,4.0,39,2.0,8.0,3.0,4.0,5.0,,12.0,1.0,2.0,7.0,11,,1.0,,,10,1.0,,13.0,1.0,5.0,3.0,2.0,1.0,3.0,2.0,22.0,94,,0.42857142857142855,0.45,1.0,0.2647058823529412,0.5,0.2647058823529412,0.4375,0.6666666666666666,0.5,0.42073170731707316,0.4375,0.6428571428571429,0.44886363636363635,0.4375,0.6875,0.4146341463414634,0.125,0.08333333333333333,,17.1875,0.6666666666666666,,,0.11904761904761904,0.014598540145985401,0.18018018018018017,0.0196078431372549,0.14767932489451477,0.016736401673640166,,0.0136986301369863,0.037037037037037035,0.014705882352941176,0.08163265306122448,0.12307692307692308,0.25,0.16666666666666666,0.21212121212121213,0.043478260869565216,0.6666666666666666,0.14634146341463414,0.75,0.8181818181818182,0.5555555555555556,0.25609756097560976,0.19047619047619047,0.25,0.5,0.18292682926829268,0.5333333333333333,0.5333333333333333,0.25,0.13414634146341464,0.09090909090909091,0.09090909090909091,1.0,0.2804878048780488,0.34782608695652173,0.34782608695652173,1.0,0.25,1.0,0.5,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.5609756097560976,0.34782608695652173,0.5140607594936709,0.6036916666666666,0.5799,0.05813953488372093,0.09615384615384616,0.0875,0.275,10.025,25.297058823529408,0.18076923076923077,1.0,1.0,3.0,1.0,,4.0,,1.0,,6.0,3.0,3.0,3.0,1.0,1.0,2.0,,,,1.0,0.2,0.23809523809523808,0.029411764705882353,0.5,0.125,0.25,1.0,0.6,,,,,,,,,1.0,,,,,,,,,,False,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,9873.0,165,-46,336,331,36,29,33,667,12.0,22,,1.0,,3.0,6.0,17,2.0,2.0,2.0,4.0,,,9.0,19.0,1.0,5.0,20,41,11.0,23.0,8.0,81,404,,2.0,1.0,,1.0,8.0,2.0,5.0,8.0,12.0,28,30.0,,19.0,9.0,7.0,19.0,12.0,31.0,6.0,6.0,11.0,74.0,2.0,,,3.0,8,,11,2.0,13,1.0,7.0,6.0,3.0,1.0,,10.0,,,8.0,9,,,,,12,,1.0,13.0,1.0,7.0,3.0,3.0,,3.0,1.0,8.0,36,,0.3,0.3,0.9090909090909091,0.4782608695652174,0.4,0.4782608695652174,0.4878048780487805,,0.125,0.5703125,,0.3076923076923077,0.5785714285714286,,0.3076923076923077,0.359375,0.17073170731707318,0.22727272727272727,,21.220159151193634,0.7,,,0.0963855421686747,,0.05555555555555555,0.028169014084507043,0.08029197080291971,0.012048192771084338,,,,0.03571428571428571,0.09523809523809523,0.12903225806451613,,0.075,,0.04,0.3333333333333333,0.34375,0.5454545454545454,0.7058823529411765,0.25,0.265625,0.35294117647058826,0.4,0.3333333333333333,0.03125,1.0,1.0,0.5,0.0625,0.5,0.5,1.0,0.296875,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.23076923076923078,,,,0.38461538461538464,0.703125,0.47368421052631576,0.5458914062499999,0.6995,0.46873846153846155,0.1,0.14893617021276595,,0.09876543209876543,5.121951219512195,25.8,0.10714285714285714,,,2.0,,,,3.0,8.0,,6.0,4.0,2.0,2.0,,,,,,,,,0.11764705882352941,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,False,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,1756.0,29,-10,63,65,20,4,4,128,4.0,5,2.0,2.0,2.0,2.0,3.0,4,,,,,,,,,,,7,9,,,3.0,17,75,2.0,2.0,,6.0,4.0,4.0,,,8.0,10.0,4,,2.0,,,2.0,,,,,,,,1.0,2.0,,7.0,3,,10,3.0,13,,1.0,1.0,1.0,,,2.0,,2.0,3.0,3,,,,,2,,,3.0,1.0,2.0,,,,,,8.0,20,,0.7142857142857143,0.8333333333333334,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.85,1.0,1.0,,0.2222222222222222,0.2,,17.39130434782609,0.5,,,0.2727272727272727,0.125,0.30434782608695654,0.06666666666666667,0.29411764705882354,0.0967741935483871,0.5,,,0.07692307692307693,,0.3,,0.375,0.14285714285714285,,,0.5555555555555556,0.8,1.0,0.5,0.4444444444444444,0.75,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,0.5555555555555556,,0.5635222222222223,0.6657,0.56935,0.2,0.2,0.35294117647058826,0.47058823529411764,3.066666666666667,,0.31746031746031744,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,False,
