EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedArc3,3SecondViolations,on,OffensiveGoaltends
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,36302.0,605,-177,1203,1222,206,191,166.0,2425,72.0,124.0,27.0,56.0,15.0,20.0,14.0,37.0,1.0,1.0,5.0,1.0,2.0,,6.0,,,3.0,86.0,162.0,1.0,11.0,50.0,225.0,1458,29.0,60.0,1.0,2.0,16.0,77.0,20.0,27.0,,4.0,18.0,58.0,108.0,64.0,,3.0,48.0,4.0,,21.0,16.0,7.0,23.0,4.0,3.0,9.0,5.0,2.0,53.0,27.0,55.0,83.0,69.0,13.0,165.0,87.0,252.0,11.0,35.0,18.0,17.0,16.0,5.0,7.0,33.0,2.0,9.0,3.0,49.0,8.0,6.0,45.0,83.0,4.0,14.0,63.0,12.0,1.0,80.0,10.0,36.0,9.0,12.0,1.0,5.0,,7.0,13.0,6.0,58.0,204,2.0,9.0,0.627906976744186,0.8709677419354839,,0.09090909090909091,0.5,,0.1111111111111111,0.5308641975308642,0.48333333333333334,0.7407407407407407,0.5057803468208093,0.49193548387096775,0.6451612903225806,0.5408653846153846,0.5273972602739726,0.6304347826086957,0.06358381502890173,0.12962962962962962,0.11290322580645161,0.1891891891891892,18.317890235210264,0.32653061224489793,0.5,0.27710843373493976,0.1632047477744807,0.3062730627306273,0.0989010989010989,0.2923076923076923,0.13442622950819672,0.14,0.1897810218978102,0.08878504672897196,0.13559322033898305,0.2336448598130841,0.3,0.3333333333333333,0.3080568720379147,0.3,0.1746031746031746,0.46153846153846156,0.7167630057803468,0.5806451612903226,0.6545454545454545,0.5833333333333334,0.2138728323699422,0.3783783783783784,0.4666666666666667,0.8571428571428571,0.005780346820809248,0.028901734104046242,0.2,0.2,,0.03468208092485549,,,,0.9032258064516129,0.48214285714285715,0.1111111111111111,0.03225806451612903,0.5,,,0.6451612903225806,0.75,0.0967741935483871,,0.7803468208092486,,0.5944766081871343,0.6019840909090909,0.5830827586206897,0.18090452261306533,0.19148936170212766,0.3422222222222222,0.2577777777777778,2.774691358024692,31.08181818181818,0.171238570241064,,1.0,,2.0,4.0,,0.16,,,,,0.03225806451612903,,,,,,,,,,,,5.0,0.1388888888888889,,,,,1.0,5.0,,1.0,4.0,False,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,29329.0,489,-40,996,995,209,218,92.0,1991,42.0,65.0,8.0,17.0,7.0,11.0,33.0,72.0,59.0,,,,,17.0,66.0,3.0,3.0,7.0,95.0,196.0,17.0,66.0,133.0,374.0,1087,11.0,25.0,,3.0,13.0,35.0,21.0,43.0,3.0,7.0,38.0,89.0,102.0,88.0,48.0,3.0,16.0,66.0,17.0,10.0,35.0,28.0,63.0,23.0,5.0,24.0,8.0,3.0,154.0,10.0,20.0,61.0,40.0,3.0,104.0,30.0,134.0,13.0,13.0,9.0,4.0,30.0,10.0,13.0,24.0,4.0,17.0,3.0,54.0,2.0,14.0,17.0,33.0,1.0,2.0,99.0,2.0,1.0,149.0,11.0,69.0,11.0,14.0,1.0,7.0,1.0,6.0,15.0,7.0,87.0,204,2.0,9.0,0.5368421052631579,0.5862068965517241,0.9411764705882353,0.25757575757575757,,0.42857142857142855,0.25757575757575757,0.4846938775510204,0.44,0.4883720930232558,0.4599236641221374,0.39285714285714285,0.51,0.5634441087613293,0.5,0.6357142857142857,0.25190839694656486,0.05102040816326531,0.03076923076923077,0.08333333333333333,34.97267759562841,0.5555555555555556,0.3,0.1932367149758454,0.09345794392523364,0.23828125,0.0392156862745098,0.21814254859611232,0.06396588486140725,0.15384615384615385,0.08433734939759036,0.03015075376884422,0.07142857142857142,0.10144927536231885,0.2376237623762376,0.24324324324324326,0.24210526315789474,0.22727272727272727,0.0948905109489051,0.4666666666666667,0.2480916030534351,0.6461538461538462,0.6666666666666666,0.5714285714285714,0.2748091603053435,0.4583333333333333,0.5,0.5151515151515151,0.22519083969465647,,,,,0.25190839694656486,0.25757575757575757,0.26153846153846155,0.9411764705882353,0.6071428571428571,0.47058823529411764,,,,,0.10714285714285714,0.22,0.6363636363636364,0.14,0.42857142857142855,0.5,0.25757575757575757,0.5015719465648855,0.5760891304347826,0.465225,0.215625,0.27165354330708663,0.09358288770053476,0.23796791443850268,9.263775510204082,26.422727272727276,0.20983935742971888,20.0,,,,5.0,,0.018867924528301886,0.3389830508474576,0.3508771929824561,,,,1.0,,1.0,,0.015151515151515152,0.03389830508474576,,0.015151515151515152,0.5,,,,,,,1.0,,,,,,,False,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,16988.0,283,-29,554,561,159,153,67.0,1115,7.0,13.0,1.0,1.0,,1.0,10.0,21.0,8.0,4.0,12.0,1.0,2.0,16.0,45.0,2.0,5.0,17.0,20.0,42.0,20.0,57.0,3.0,103.0,648,1.0,1.0,3.0,4.0,,11.0,3.0,6.0,6.0,21.0,1.0,25.0,14.0,26.0,54.0,6.0,2.0,43.0,16.0,2.0,19.0,17.0,36.0,11.0,6.0,12.0,5.0,2.0,89.0,4.0,2.0,24.0,7.0,1.0,32.0,6.0,38.0,1.0,10.0,4.0,6.0,7.0,2.0,7.0,6.0,1.0,,1.0,13.0,1.0,3.0,7.0,24.0,2.0,,3.0,,,4.0,,1.0,1.0,3.0,,2.0,,1.0,3.0,,25.0,159,,1.0,0.35,0.3684210526315789,0.9,0.3508771929824561,0.75,0.2857142857142857,0.36363636363636365,0.47619047619047616,1.0,0.5,0.5050505050505051,1.1,0.4444444444444444,0.5099009900990099,1.1,0.44642857142857145,0.5757575757575758,0.047619047619047616,0.15384615384615385,,18.066561014263076,0.5384615384615384,0.09090909090909091,0.06140350877192982,0.015625,0.1791044776119403,0.028985507246376812,0.125,0.022556390977443608,0.017857142857142856,,0.04040404040404041,,0.06818181818181818,0.05660377358490566,0.058823529411764705,0.16822429906542055,0.2222222222222222,0.019230769230769232,,0.13131313131313133,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.21212121212121213,0.47619047619047616,0.47619047619047616,0.3,0.08080808080808081,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.35555555555555557,0.36363636363636365,0.875,0.2,1.0,,0.4,0.5,1.0,0.4,0.037037037037037035,,0.6296296296296297,0.29411764705882354,0.7070707070707071,0.37209302325581395,0.5161144329896907,0.5447500000000001,0.4960399999999999,0.01,0.023255813953488372,0.10679611650485436,0.24271844660194175,7.742857142857144,26.97368421052631,0.2870036101083033,3.0,4.0,2.0,2.0,1.0,,0.05263157894736842,0.375,0.375,1.0,1.0,0.14814814814814814,1.0,,,,0.017543859649122806,,,0.022222222222222223,,,1.0,,,0.25,,,,,,1.0,,,False,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,4345.0,72,-40,148,155,37,53,23.0,303,2.0,5.0,,,,,1.0,4.0,1.0,1.0,2.0,,,3.0,17.0,2.0,1.0,6.0,3.0,10.0,4.0,19.0,1.0,19.0,196,,,,2.0,,,,,1.0,7.0,,3.0,6.0,,6.0,6.0,,15.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,5.0,6.0,,11.0,1.0,12.0,1.0,3.0,2.0,1.0,3.0,,3.0,2.0,,,,5.0,1.0,2.0,3.0,4.0,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,3.0,37,,,1.0,1.0,0.5,0.21052631578947367,,0.14285714285714285,0.23529411764705882,0.3,,,0.3103448275862069,,0.21428571428571427,0.3275862068965517,,0.21428571428571427,0.6551724137931034,0.1,,0.25,19.54022988505747,0.6,,0.23076923076923078,0.030303030303030304,0.14285714285714285,,0.18032786885245902,0.013333333333333334,0.08333333333333333,,,,0.25,0.16666666666666666,0.5,0.1111111111111111,0.25,0.05263157894736842,1.0,0.1724137931034483,0.4,0.4,1.0,0.13793103448275862,0.25,0.3333333333333333,1.0,0.034482758620689655,0.06896551724137931,0.5,0.5,1.0,0.5862068965517241,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,,,,,1.0,,,0.8571428571428571,0.16666666666666666,0.8275862068965517,0.2,0.5382537037037037,,0.55413,0.034482758620689655,0.1,,0.15789473684210525,5.36,28.963157894736845,0.25,,1.0,,2.0,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15843.0,264,-83,538,539,84,103,63.0,1077,28.0,39.0,3.0,7.0,5.0,6.0,4.0,9.0,7.0,8.0,12.0,,1.0,13.0,39.0,,4.0,7.0,37.0,55.0,21.0,51.0,10.0,147.0,665,4.0,10.0,,1.0,2.0,10.0,7.0,11.0,5.0,9.0,2.0,31.0,30.0,44.0,51.0,12.0,2.0,39.0,13.0,7.0,10.0,7.0,17.0,6.0,1.0,9.0,1.0,,41.0,5.0,3.0,24.0,10.0,,34.0,8.0,42.0,2.0,12.0,5.0,7.0,7.0,1.0,4.0,6.0,3.0,3.0,1.0,13.0,1.0,1.0,13.0,18.0,1.0,,14.0,,4.0,14.0,4.0,6.0,1.0,4.0,2.0,3.0,,1.0,6.0,3.0,31.0,83,1.0,1.0,0.40540540540540543,0.4166666666666667,0.8095238095238095,0.4117647058823529,,0.5555555555555556,0.4117647058823529,0.6727272727272727,0.4,0.6363636363636364,0.6462264150943396,0.36363636363636365,0.725,0.6636363636363637,0.4166666666666667,0.7380952380952381,0.4811320754716981,0.12727272727272726,0.15384615384615385,0.1111111111111111,20.16393442622951,0.5384615384615384,,0.09174311926605505,0.024193548387096774,0.17518248175182483,0.034722222222222224,0.13821138211382114,0.029850746268656716,0.047619047619047616,,0.02564102564102564,0.07407407407407407,0.1206896551724138,,0.23076923076923078,0.17708333333333334,0.17073170731707318,0.04878048780487805,0.5,0.36792452830188677,0.717948717948718,0.8484848484848485,0.4642857142857143,0.08490566037735849,0.4444444444444444,0.5,0.5,0.0660377358490566,0.11320754716981132,0.6666666666666666,0.6666666666666666,0.875,0.36792452830188677,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,,0.3,0.8333333333333334,0.35,0.5714285714285714,0.8490566037735849,0.3333333333333333,0.591913679245283,0.530125,0.5686625000000001,0.06422018348623854,0.10526315789473684,0.06802721088435375,0.2108843537414966,4.532727272727272,25.415686274509806,0.15613382899628253,5.0,2.0,,,,1.0,,0.7142857142857143,0.7142857142857143,,,0.1,,,1.0,1.0,,,,,,0.019230769230769232,1.0,,,0.5,,,,,,,2.0,,False,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,4878.0,81,-19,167,168,32,20,17.0,335,8.0,11.0,2.0,2.0,2.0,2.0,4.0,8.0,1.0,,1.0,,,2.0,13.0,2.0,,2.0,12.0,20.0,2.0,14.0,7.0,37.0,195,2.0,2.0,,2.0,2.0,6.0,3.0,4.0,,2.0,5.0,11.0,4.0,20.0,6.0,,,13.0,2.0,2.0,15.0,4.0,19.0,2.0,2.0,15.0,,,42.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,1.0,3.0,2.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,2.0,5.0,6.0,,,6.0,,,9.0,,4.0,,1.0,,,,1.0,1.0,1.0,11.0,32,,,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.6,1.0,0.75,0.4411764705882353,0.5,0.5,0.47368421052631576,0.6,0.6111111111111112,0.4117647058823529,0.1,0.18181818181818182,,23.655913978494624,0.8333333333333334,,0.12121212121212122,0.058823529411764705,0.11904761904761904,0.022727272727272728,0.12,0.038461538461538464,0.06666666666666667,0.08333333333333333,0.02564102564102564,,0.07692307692307693,0.25,,0.16666666666666666,,0.05555555555555555,1.0,0.3235294117647059,0.7272727272727273,0.8888888888888888,,0.23529411764705882,0.5,0.5,0.5,0.029411764705882353,0.029411764705882353,,,,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,0.5,1.0,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.7352941176470589,0.15384615384615385,0.5512720588235294,0.5848333333333334,0.5308,0.10526315789473684,0.16666666666666666,0.16216216216216217,0.2972972972972973,5.345,26.27857142857143,0.19161676646706588,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,1715.0,29,7,57,57,2,28,10.0,114,4.0,5.0,1.0,1.0,,,2.0,3.0,,,2.0,,1.0,2.0,9.0,2.0,,,6.0,8.0,2.0,11.0,,18.0,62,2.0,2.0,1.0,3.0,,7.0,,,,,,,4.0,8.0,3.0,3.0,,9.0,2.0,2.0,3.0,,3.0,,,3.0,,,6.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2,,,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.75,1.0,,0.47368421052631576,0.7,,0.47368421052631576,0.7,,0.5789473684210527,0.25,0.2,0.3333333333333333,28.571428571428573,1.0,,0.2727272727272727,,0.21052631578947367,0.09523809523809523,0.23333333333333334,0.06060606060606061,,,0.1,,0.4,0.25,,0.2,0.25,,,0.2631578947368421,0.8,1.0,0.25,0.15789473684210525,0.6666666666666666,1.0,0.5,,0.10526315789473684,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5,0.2,1.0,,0.2,,,0.4,,,,,0.8421052631578947,0.2222222222222222,0.5152236842105263,0.4453625,,,,0.3888888888888889,,3.8874999999999997,26.381818181818186,0.03508771929824561,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,1155.0,19,10,38,37,22,20,2.0,75,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,1.0,7.0,41,,,,,,,,,1.0,1.0,1.0,4.0,,,6.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,5.0,3.0,,1.0,,,2.0,,,1.0,,,,,,,,4.0,22,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.1666666666666667,,1.0,1.0,,,,7.317073170731708,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.55935,,0.58845,,,,0.5714285714285714,,24.3,0.5789473684210527,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,False,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,479.0,8,-1,18,18,7,5,3.0,36,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,22,1.0,1.0,,1.0,1.0,3.0,,,,,,,,2.0,,,2.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,7,,,,,,,,,,1.0,1.0,,0.5,0.5,,0.75,0.75,,0.5,,,,9.090909090909092,,,,0.3333333333333333,0.25,0.14285714285714285,0.14285714285714285,0.2,,0.5,0.16666666666666666,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,0.5,1.0,,,,,0.5,,,,,1.0,,0.606675,0.6906,,0.5,1.0,1.0,,,26.2,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,247.0,4,3,8,9,7,5,,17,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,11,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.51615,,0.51615,,,,1.0,,24.4,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
